fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407280
2020-09-11,11806,409329
2020-09-12,11682,410841
2020-09-13,11590,412122
2020-09-14,11334,414096
2020-09-15,11223,415926
2020-09-16,10996,417660
2020-09-17,10819,419393
2020-09-18,10348,421135
2020-09-19,10169,422523
2020-09-20,10407,423712
2020-09-21,10802,425430
2020-09-22,10845,427149
2020-09-23,11177,428656
2020-09-24,11321,430212
2020-09-25,11888,431483
2020-09-26,12081,432692
2020-09-27,11819,434119
2020-09-28,11686,436232
2020-09-29,11503,437994
2020-09-30,11098,439833
2020-10-01,11011,441533
2020-10-02,10836,443371
2020-10-03,10709,444773
2020-10-04,10637,445938
2020-10-05,10295,447918
2020-10-06,10334,449497
2020-10-07,10457,450931
2020-10-08,10425,452544
2020-10-09,10291,454207
2020-10-10,10351,455482
2020-10-11,10291,456575
2020-10-12,9917,458213
2020-10-13,10064,459831
2020-10-14,10119,461388
2020-10-15,10055,462969
2020-10-16,9951,464498
2020-10-17,9861,465833
2020-10-18,9951,466866
2020-10-19,10384,468130
2020-10-20,10100,469895
2020-10-21,9883,471507
2020-10-22,9661,473024
2020-10-23,9585,474449
2020-10-24,9458,475694
2020-10-25,9366,476817
2020-10-26,9260,478514
2020-10-27,9286,479995
2020-10-28,9393,481390
2020-10-29,9314,482685
2020-10-30,9302,484034
2020-10-31,9237,485152
2020-11-01,9285,486183
2020-11-02,9421,487774
2020-11-03,9386,489281
2020-11-04,9197,490783
2020-11-05,9323,491999
2020-11-06,9339,493336
2020-11-07,9456,494389
2020-11-08,9429,495468
2020-11-09,9334,497195
2020-11-10,9390,498667
2020-11-11,9442,499980
2020-11-12,9419,501322
2020-11-13,9397,502675
2020-11-14,9377,503845
2020-11-15,9352,504897
2020-11-16,9276,506529
2020-11-17,9141,508057
2020-11-18,9176,509422
2020-11-19,9234,510741
2020-11-20,9388,512072
2020-11-21,9376,513222
2020-11-22,9419,514249
2020-11-23,9546,515805
2020-11-24,9653,517198
2020-11-25,9699,518598
2020-11-26,9721,519975
2020-11-27,9645,521460
2020-11-28,9697,522598
2020-11-29,9662,523668
2020-11-30,9766,525351
2020-12-01,10031,526851
2020-12-02,10268,528297
2020-12-03,10546,529696
2020-12-04,10802,531105
2020-12-05,11032,532295
2020-12-06,11224,533330
2020-12-07,11480,535117
2020-12-08,11303,536882
2020-12-09,11512,538565
2020-12-10,11717,540242
2020-12-11,11963,541907
2020-12-12,12207,543327
2020-12-13,12512,544554
2020-12-14,12803,546597
2020-12-15,13437,548185
2020-12-16,13583,550077
2020-12-17,13680,551959
2020-12-18,13822,553870
2020-12-19,13962,555534
2020-12-20,14212,557066
2020-12-21,14547,559400
2020-12-22,14725,561622
2020-12-23,15112,563660
2020-12-24,15277,565639
2020-12-25,15138,567692
2020-12-26,15869,569496
2020-12-27,16559,571278
2020-12-28,17616,573947
2020-12-29,18303,576347
2020-12-30,18991,578772
2020-12-31,19521,580916
2021-01-01,20341,582830
2021-01-02,20894,585365
2021-01-03,21444,587837
2021-01-04,22534,591563
2021-01-05,23602,594650
2021-01-06,24704,597763
2021-01-07,26140,600437
2021-01-08,27395,603171
2021-01-09,27720,606259
2021-01-10,27557,609281
2021-01-11,27304,614097
2021-01-12,27305,618252
2021-01-13,27193,622467
2021-01-14,27023,626577
2021-01-15,27320,630566
2021-01-16,27422,633979
2021-01-17,27673,636838
2021-01-18,28000,641401
2021-01-19,28184,645557
2021-01-20,28317,649660
2021-01-21,28465,653600
2021-01-22,28341,657886
2021-01-23,28105,661401
2021-01-24,27812,664511
2021-01-25,27495,669401
2021-01-26,27022,673741
2021-01-27,26436,677977
2021-01-28,26070,682065
2021-01-29,25412,686227
2021-01-30,24847,689506
2021-01-31,24366,692323
2021-02-01,24190,696896
2021-02-02,23934,700763
2021-02-03,23668,704413
2021-02-04,23336,708135
2021-02-05,23351,711639
2021-02-06,23620,714353
2021-02-07,23764,716689
2021-02-08,23422,721086
2021-02-09,23497,724697
2021-02-10,23803,728081
2021-02-11,23769,731471
2021-02-12,23585,734990
2021-02-13,23423,737973
2021-02-14,23499,740453
2021-02-15,23439,744508
2021-02-16,23294,748194
2021-02-17,23222,751884
2021-02-18,23279,755240
2021-02-19,23594,758575
2021-02-20,23895,761396
2021-02-21,24058,763952
2021-02-22,24700,767947
2021-02-23,25096,771488
2021-02-24,25445,775106
2021-02-25,26021,778519
2021-02-26,26494,782169
2021-02-27,27005,785291
2021-02-28,27636,788010
2021-03-01,28637,792647
2021-03-02,29536,796584
2021-03-03,30385,800551
2021-03-04,31215,804540
2021-03-05,32247,808663
2021-03-06,33119,812296
2021-03-07,33714,815646
2021-03-08,34197,821284
2021-03-09,34993,826120
2021-03-10,35891,830936
2021-03-11,36529,835755
2021-03-12,37330,840910
2021-03-13,37940,845415
2021-03-14,38552,849360
2021-03-15,39846,855481
2021-03-16,40712,861113
2021-03-17,41542,866827
2021-03-18,42311,872284
2021-03-19,43113,878240
2021-03-20,43767,883355
2021-03-21,44395,887912
2021-03-22,45076,895327
2021-03-23,45806,901825
2021-03-24,46221,908369
2021-03-25,46857,914595
2021-03-26,47585,921353
2021-03-27,47648,927122
2021-03-28,47488,932307
2021-03-29,47868,940403
2021-03-30,47801,947631
2021-03-31,47674,954590
2021-04-01,48402,961452
2021-04-02,46790,968938
2021-04-03,46851,974770
2021-04-04,47266,979795
2021-04-05,47293,988271
2021-04-06,47514,995432
2021-04-07,47595,1002264
2021-04-08,46751,1009854
2021-04-09,47771,1015728
2021-04-10,47788,1021621
2021-04-11,47300,1027061
2021-04-12,46581,1035564
2021-04-13,45993,1042946
2021-04-14,45669,1049859
2021-04-15,45474,1056605
2021-04-16,45141,1063499
2021-04-17,44682,1069409
2021-04-18,44359,1074361
2021-04-19,43820,1082145
2021-04-20,43564,1088939
2021-04-21,42978,1095528
2021-04-22,42200,1102079
2021-04-23,41677,1108640
2021-04-24,41332,1114091
2021-04-25,40937,1118720
2021-04-26,40293,1125965
2021-04-27,39417,1132503
2021-04-28,38815,1138506
2021-04-29,37968,1144279
2021-04-30,37276,1150317
2021-05-01,36548,1155423
2021-05-02,36293,1159657
2021-05-03,36136,1166258
2021-05-04,35966,1171920
2021-05-05,36016,1177321
2021-05-06,36420,1182247
2021-05-07,36697,1187593
2021-05-08,36977,1191971
2021-05-09,37218,1195950
2021-05-10,37856,1202394
2021-05-11,38453,1207886
2021-05-12,39023,1213337
2021-05-13,39382,1218667
2021-05-14,40162,1224290
2021-05-15,40868,1228948
2021-05-16,41635,1233168
2021-05-17,42535,1240250
2021-05-18,43400,1246339
2021-05-19,43890,1252360
2021-05-20,45115,1258049
2021-05-21,44321,1264452
2021-05-22,44774,1269816
2021-05-23,45426,1274803
2021-05-24,45826,1282785
2021-05-25,46465,1289739
2021-05-26,47218,1296250
2021-05-27,47149,1303164
2021-05-28,48644,1308773
2021-05-29,48909,1314590
2021-05-30,48604,1320229
2021-05-31,48941,1328611
2021-06-01,49465,1336204
2021-06-02,49667,1343468
2021-06-03,49843,1350313
2021-06-04,49921,1357417
2021-06-05,49823,1363499
2021-06-06,49596,1368833
2021-06-07,48636,1377552
2021-06-08,47538,1385669
2021-06-09,46578,1393135
2021-06-10,45574,1400156
2021-06-11,44523,1407338
2021-06-12,43643,1413322
2021-06-13,42620,1418429
2021-06-14,41325,1426188
2021-06-15,39767,1433207
2021-06-16,38307,1439713
2021-06-17,37015,1445730
2021-06-18,35570,1451861
2021-06-19,34109,1456965
2021-06-20,33318,1461049
2021-06-21,30459,1467513
2021-06-22,29488,1472974
2021-06-23,28387,1478020
2021-06-24,27265,1482745
2021-06-25,26015,1487431
2021-06-26,25187,1491074
2021-06-27,24154,1494367
2021-06-28,23315,1497972
2021-06-29,21902,1502462
2021-06-30,20855,1506407
2021-07-01,20070,1510010
2021-07-02,19329,1513446
2021-07-03,18561,1516261
2021-07-04,18162,1518521
2021-07-05,18070,1521287
2021-07-06,17235,1524364
2021-07-07,16372,1527262
2021-07-08,15524,1530080
2021-07-09,14658,1532775
2021-07-10,14131,1534822
2021-07-11,13443,1536683
2021-07-12,12648,1539357
2021-07-13,11947,1541599
2021-07-14,11427,1543634
2021-07-15,10842,1545604
2021-07-16,10106,1547433
2021-07-17,9730,1548953
2021-07-18,9604,1550126
2021-07-19,9289,1552005
2021-07-20,9106,1553546
2021-07-21,8775,1555061
2021-07-22,8530,1556446
2021-07-23,8583,1557539
2021-07-24,8355,1558683
2021-07-25,8130,1559730
2021-07-26,7782,1561294
2021-07-27,7483,1562652
2021-07-28,7284,1563836
2021-07-29,7055,1564976
2021-07-30,6760,1566122
2021-07-31,6615,1567038
2021-08-01,6578,1567860
2021-08-02,6381,1569076
2021-08-03,6264,1570135
2021-08-04,6115,1571120
2021-08-05,5990,1572031
2021-08-06,5966,1572882
2021-08-07,5860,1573653
2021-08-08,5687,1574438
2021-08-09,5625,1575457
2021-08-10,5472,1576399
2021-08-11,5373,1577235
2021-08-12,5269,1578021
2021-08-13,5125,1578848
2021-08-14,4999,1579513
2021-08-15,4918,1580125
2021-08-16,4768,1581082
2021-08-17,4643,1581871
2021-08-18,4519,1582608
2021-08-19,4399,1583290
2021-08-20,4295,1583973
2021-08-21,4221,1584512
2021-08-22,4110,1585043
2021-08-23,3978,1585850
2021-08-24,3856,1586514
2021-08-25,3787,1587127
2021-08-26,3693,1587689
2021-08-27,3563,1588268
2021-08-28,3484,1588733
2021-08-29,3399,1589153
2021-08-30,3185,1589828
2021-08-31,3055,1590370
2021-09-01,2948,1590914
2021-09-02,2866,1591382
2021-09-03,2861,1591831
2021-09-04,2847,1592217
2021-09-05,2844,1592552
2021-09-06,2927,1593013
2021-09-07,2985,1593425
2021-09-08,2971,1593862
2021-09-09,2982,1594248
2021-09-10,2998,1594692
2021-09-11,3053,1595064
2021-09-12,3117,1595396
2021-09-13,3175,1595940
2021-09-14,3199,1596410
2021-09-15,3360,1596833
2021-09-16,3471,1597230
2021-09-17,3501,1597690
2021-09-18,3559,1598117
2021-09-19,3712,1598513
2021-09-20,3988,1599115
2021-09-21,4254,1599609
2021-09-22,4357,1600193
2021-09-23,4543,1600701
2021-09-24,4693,1601191
2021-09-25,4698,1601676
2021-09-26,4710,1602225
2021-09-27,4716,1603103
2021-09-28,4673,1603863
2021-09-29,4710,1604550
2021-09-30,4728,1605244
2021-10-01,4888,1605884
2021-10-02,5106,1606374
2021-10-03,5223,1606935
2021-10-04,5401,1607819
2021-10-05,5666,1608536
2021-10-06,5918,1609260
2021-10-07,6178,1609972
2021-10-08,6424,1610772
2021-10-09,6702,1611480
2021-10-10,7027,1612158
2021-10-11,7205,1613220
2021-10-12,7949,1614202
2021-10-13,8547,1615178
2021-10-14,8961,1616150
2021-10-15,9343,1617196
2021-10-16,9660,1618182
2021-10-17,9868,1619185
2021-10-18,10610,1620425
2021-10-19,10805,1622151
2021-10-20,11152,1623725
2021-10-21,11469,1625111
2021-10-22,11831,1626539
2021-10-23,12126,1627842
2021-10-24,12419,1629053
2021-10-25,12735,1631035
2021-10-26,12923,1632956
2021-10-27,12950,1634877
2021-10-28,13202,1636580
2021-10-29,13220,1638370
2021-10-30,13158,1639968
2021-10-31,13258,1641472
2021-11-01,13136,1643770
2021-11-02,13667,1645879
2021-11-03,14283,1647827
2021-11-04,14755,1649782
2021-11-05,15301,1651590
2021-11-06,15739,1653126
2021-11-07,16127,1654730
2021-11-08,16802,1656906
2021-11-09,16909,1659546
2021-11-10,16776,1662110
2021-11-11,16587,1664537
2021-11-12,16711,1666891
2021-11-13,16606,1668865
2021-11-14,16446,1670857
2021-11-15,16444,1673708
2021-11-16,16135,1676455
2021-11-17,16102,1678886
2021-11-18,16038,1681124
2021-11-19,15831,1683602
2021-11-20,15895,1685471
2021-11-21,15894,1687303
2021-11-22,15814,1690152
2021-11-23,15757,1692590
2021-11-24,15488,1694988
2021-11-25,15297,1697162
2021-11-26,14917,1699433
2021-11-27,14596,1701366
2021-11-28,14193,1703197
2021-11-29,13556,1705966
2021-11-30,13016,1708347
2021-12-01,12743,1710476
2021-12-02,12252,1712459
2021-12-03,11941,1714350
2021-12-04,11627,1715962
2021-12-05,11330,1717390
2021-12-06,10993,1719522
2021-12-07,10684,1721363
2021-12-08,9962,1723219
2021-12-09,9833,1724711
2021-12-10,9619,1726291
2021-12-11,9427,1727589
2021-12-12,9289,1728720
2021-12-13,8995,1730515
2021-12-14,8737,1732047
2021-12-15,8781,1733181
2021-12-16,8507,1734544
2021-12-17,8277,1735910
2021-12-18,8135,1737016
2021-12-19,8150,1738009
2021-12-20,8018,1739510
2021-12-21,8010,1740784
2021-12-22,8024,1741962
2021-12-23,8118,1743051
2021-12-24,8156,1744187
2021-12-25,8238,1745151
2021-12-26,8415,1746159
2021-12-27,9010,1747528
2021-12-28,9492,1748794
2021-12-29,9859,1749986
2021-12-30,10321,1751169
2021-12-31,10846,1752343
2022-01-01,11692,1753389
2022-01-02,13024,1754574
2022-01-03,15283,1756538
2022-01-04,17722,1758286
2022-01-05,20538,1759845
2022-01-06,23250,1761490
2022-01-07,26781,1763189
2022-01-08,29681,1765081
2022-01-09,32357,1767598
2022-01-10,37642,1771821
2022-01-11,42890,1776008
2022-01-12,48661,1780383
2022-01-13,54493,1784740
2022-01-14,60130,1789970
2022-01-15,65614,1794762
2022-01-16,71162,1799955
2022-01-17,79288,1809463
2022-01-18,87446,1818898
2022-01-19,94851,1829044
2022-01-20,104197,1839233
2022-01-21,114018,1850100
2022-01-22,123211,1860376
2022-01-23,131557,1871117
2022-01-24,146160,1888751
2022-01-25,160611,1906344
2022-01-26,175049,1923895
2022-01-27,187511,1943430
2022-01-28,199985,1964118
2022-01-29,207950,1983587
2022-01-30,213786,2002674
2022-01-31,224172,2034911
2022-02-01,233666,2066955
2022-02-02,240071,2098944
2022-02-03,244035,2130941
2022-02-04,246074,2164103
2022-02-05,247934,2191537
2022-02-06,249268,2216460
2022-02-07,249321,2259083
2022-02-08,247572,2300621
2022-02-09,245375,2339015
2022-02-10,242976,2374976
2022-02-11,239227,2410177
2022-02-12,236015,2439471
2022-02-13,232968,2465728
2022-02-14,227988,2508404
2022-02-15,221999,2548193
2022-02-16,216889,2584390
2022-02-17,211289,2617952
2022-02-18,206672,2649404
2022-02-19,202023,2675486
2022-02-20,198254,2698696
2022-02-21,191392,2736392
2022-02-22,184836,2770192
2022-02-23,177839,2801279
2022-02-24,171957,2829241
2022-02-25,166844,2856076
2022-02-26,162643,2877509
2022-02-27,158682,2896950
2022-02-28,152864,2927784
2022-03-01,147009,2955028
2022-03-02,142204,2979118
2022-03-03,137895,3001198
2022-03-04,133352,3022920
2022-03-05,130530,3040152
2022-03-06,127650,3055632
2022-03-07,122410,3080648
2022-03-08,118034,3102037
2022-03-09,114939,3121322
2022-03-10,111886,3139093
2022-03-11,108998,3156272
2022-03-12,106470,3170682
2022-03-13,104801,3183282
2022-03-14,101555,3203058
2022-03-15,97846,3220071
2022-03-16,93516,3236261
2022-03-17,88727,3250979
2022-03-18,83682,3265270
2022-03-19,78837,3277152
2022-03-20,74130,3288083
2022-03-21,67448,3304613
2022-03-22,61993,3317917
2022-03-23,57302,3329777
2022-03-24,53537,3339706
2022-03-25,50299,3348952
2022-03-26,47854,3355989
2022-03-27,45855,3362213
2022-03-28,42506,3372061
2022-03-29,39916,3379910
2022-03-30,37549,3387079
2022-03-31,35453,3393243
2022-04-01,33255,3399251
2022-04-02,31677,3403843
2022-04-03,30302,3408068
2022-04-04,28287,3414567
2022-04-05,26768,3419826
2022-04-06,25074,3424628
2022-04-07,23862,3428696
2022-04-08,22857,3432506
2022-04-09,22101,3435520
2022-04-10,21362,3438370
2022-04-11,20068,3442854
2022-04-12,18913,3446594
2022-04-13,18043,3449702
2022-04-14,17230,3452558
2022-04-15,16104,3455363
2022-04-16,15768,3457621
2022-04-17,15751,3459732
2022-04-18,15799,3462922
2022-04-19,15706,3465507
2022-04-20,15625,3467745
2022-04-21,15570,3469788
2022-04-22,15801,3471467
2022-04-23,15640,3473389
2022-04-24,15189,3475483
2022-04-25,14509,3478721
2022-04-26,14360,3481213
2022-04-27,14368,3483370
2022-04-28,14397,3485358
2022-04-29,14571,3487268
2022-04-30,14929,3489029
2022-05-01,15488,3490672
2022-05-02,16311,3493230
2022-05-03,17194,3495573
2022-05-04,18000,3497738
2022-05-05,18819,3499755
2022-05-06,19630,3501839
2022-05-07,20485,3503958
2022-05-08,21356,3506160
2022-05-09,22676,3509541
2022-05-10,24159,3512767
2022-05-11,25783,3515738
2022-05-12,27212,3518574
2022-05-13,28867,3521469
2022-05-14,30427,3524443
2022-05-15,31686,3527516
2022-05-16,34023,3532217
2022-05-17,35677,3536926
2022-05-18,37141,3541521
2022-05-19,38616,3545786
2022-05-20,40268,3550336
2022-05-21,41078,3554870
2022-05-22,42294,3559202
2022-05-23,44068,3566240
2022-05-24,46040,3572603
2022-05-25,47751,3578662
2022-05-26,49198,3584402
2022-05-27,50077,3590604
2022-05-28,51061,3595948
2022-05-29,51410,3601496
2022-05-30,52519,3610308
2022-05-31,53028,3618643
2022-06-01,54196,3626413
2022-06-02,55203,3633600
2022-06-03,57066,3640681
2022-06-04,59040,3647009
2022-06-05,61037,3652906
2022-06-06,64001,3662827
2022-06-07,66584,3671671
2022-06-08,68230,3680609
2022-06-09,69995,3688803
2022-06-10,71115,3697747
2022-06-11,71437,3706049
2022-06-12,71716,3713943
2022-06-13,72235,3726828
2022-06-14,72494,3738255
2022-06-15,72673,3748839
2022-06-16,72409,3758798
2022-06-17,71563,3768862
2022-06-18,70482,3777486
2022-06-19,69186,3785659
2022-06-20,67557,3799063
2022-06-21,64454,3810749
2022-06-22,65498,3821512
2022-06-23,65654,3831207
2022-06-24,65650,3840425
2022-06-25,65979,3847968
2022-06-26,66008,3854845
2022-06-27,62877,3866620
2022-06-28,66032,3875203
2022-06-29,64442,3887010
2022-06-30,63382,3896861
2022-07-01,62711,3906075
2022-07-02,62255,3913947
2022-07-03,62280,3920853
2022-07-04,64567,3929497
2022-07-05,62387,3941235
2022-07-06,60803,3951452
2022-07-07,60091,3960243
2022-07-08,59397,3968786
2022-07-09,58590,3976202
2022-07-10,57943,3983133
2022-07-11,56590,3994064
2022-07-12,55149,4003622
2022-07-13,53950,4012255
2022-07-14,52079,4020334
2022-07-15,50375,4028183
2022-07-16,49110,4034792
2022-07-17,48109,4041076
2022-07-18,47545,4050654
2022-07-19,47306,4058771
2022-07-20,47436,4066205
2022-07-21,48374,4072413
2022-07-22,49638,4078558
2022-07-23,51163,4083902
2022-07-24,52435,4089185
2022-07-25,53830,4098199
2022-07-26,54827,4106077
2022-07-27,55771,4113641
2022-07-28,56446,4120787
2022-07-29,57144,4128196
2022-07-30,57887,4135065
2022-07-31,58892,4141620
2022-08-01,61056,4152029
2022-08-02,62764,4160904
2022-08-03,64354,4169412
2022-08-04,65936,4177233
2022-08-05,67405,4185340
2022-08-06,69009,4192952
2022-08-07,70031,4200512
2022-08-08,71411,4213085
2022-08-09,72740,4223668
2022-08-10,73615,4233766
2022-08-11,73811,4243169
2022-08-12,73303,4252745
2022-08-13,71704,4261961
2022-08-14,70011,4270543
2022-08-15,64525,4284496
2022-08-16,64068,4296408
2022-08-17,62498,4307381
2022-08-18,61228,4316980
2022-08-19,60069,4326048
2022-08-20,59246,4333665
2022-08-21,58241,4340554
2022-08-22,58974,4349021
2022-08-23,54959,4360476
2022-08-24,51942,4369879
2022-08-25,48557,4378208
2022-08-26,44279,4386117
2022-08-27,38578,4392911
