fecha_primeros_sintomas,activos,recuperados
2020-09-10,18018,404444
2020-09-11,17753,406464
2020-09-12,17169,408394
2020-09-13,16452,410298
2020-09-14,16209,412304
2020-09-15,16350,413843
2020-09-16,16551,415125
2020-09-17,16060,417155
2020-09-18,15512,418996
2020-09-19,14970,420781
2020-09-20,14710,422462
2020-09-21,15045,424217
2020-09-22,15449,425563
2020-09-23,16014,426750
2020-09-24,15931,428513
2020-09-25,16083,430193
2020-09-26,15955,431676
2020-09-27,15576,433215
2020-09-28,16339,434508
2020-09-29,16708,435751
2020-09-30,16772,437172
2020-10-01,16341,439262
2020-10-02,16223,441012
2020-10-03,15744,442764
2020-10-04,15178,444444
2020-10-05,15055,446276
2020-10-06,15362,447631
2020-10-07,15748,448791
2020-10-08,15315,450847
2020-10-09,15288,452459
2020-10-10,15154,453944
2020-10-11,14544,455603
2020-10-12,14225,457235
2020-10-13,14741,458508
2020-10-14,15241,459622
2020-10-15,15081,461331
2020-10-16,14914,462993
2020-10-17,14561,464539
2020-10-18,14038,466162
2020-10-19,14200,467747
2020-10-20,14377,469098
2020-10-21,14733,470147
2020-10-22,14725,471460
2020-10-23,14301,473249
2020-10-24,13803,474863
2020-10-25,13298,476412
2020-10-26,13418,477907
2020-10-27,13797,479100
2020-10-28,14226,480200
2020-10-29,13738,481947
2020-10-30,13547,483475
2020-10-31,13204,484880
2020-11-01,12990,486185
2020-11-02,13396,487550
2020-11-03,13768,488666
2020-11-04,14100,489710
2020-11-05,13832,491325
2020-11-06,13637,492897
2020-11-07,13270,494426
2020-11-08,13083,495685
2020-11-09,13421,497022
2020-11-10,13897,498084
2020-11-11,14233,499175
2020-11-12,13791,500946
2020-11-13,13657,502434
2020-11-14,13419,503810
2020-11-15,13116,505157
2020-11-16,13338,506534
2020-11-17,13622,507696
2020-11-18,13979,508768
2020-11-19,13759,510443
2020-11-20,13725,511981
2020-11-21,13409,513408
2020-11-22,13155,514737
2020-11-23,13527,516091
2020-11-24,13946,517229
2020-11-25,14371,518273
2020-11-26,14212,519872
2020-11-27,14225,521318
2020-11-28,13966,522747
2020-11-29,13566,524202
2020-11-30,13884,525706
2020-12-01,14566,526817
2020-12-02,15244,527892
2020-12-03,15226,529618
2020-12-04,15378,531175
2020-12-05,15313,532644
2020-12-06,15111,534084
2020-12-07,15737,535543
2020-12-08,16186,536713
2020-12-09,17104,537768
2020-12-10,17198,539590
2020-12-11,17348,541383
2020-12-12,17288,543136
2020-12-13,17131,544844
2020-12-14,17847,546553
2020-12-15,18692,547957
2020-12-16,19553,549195
2020-12-17,19486,551280
2020-12-18,19941,552899
2020-12-19,19781,554872
2020-12-20,19643,556788
2020-12-21,20439,558731
2020-12-22,21214,560424
2020-12-23,22066,561975
2020-12-24,21777,564400
2020-12-25,21537,566649
2020-12-26,21920,568748
2020-12-27,22384,570766
2020-12-28,24098,572840
2020-12-29,25444,574653
2020-12-30,26799,576431
2020-12-31,26691,579170
2021-01-01,26991,581638
2021-01-02,27694,584041
2021-01-03,28598,586177
2021-01-04,31496,588186
2021-01-05,33199,590668
2021-01-06,34932,593150
2021-01-07,35191,596938
2021-01-08,36185,600097
2021-01-09,36454,603230
2021-01-10,36766,605861
2021-01-11,38679,608629
2021-01-12,39763,611735
2021-01-13,40818,614775
2021-01-14,39930,619682
2021-01-15,40023,623867
2021-01-16,39371,628082
2021-01-17,38468,632129
2021-01-18,39263,636282
2021-01-19,40190,639684
2021-01-20,41560,642627
2021-01-21,40883,647308
2021-01-22,40930,651498
2021-01-23,40101,655593
2021-01-24,38994,659612
2021-01-25,39324,663890
2021-01-26,39690,667453
2021-01-27,40237,670597
2021-01-28,38904,675545
2021-01-29,38207,679874
2021-01-30,36604,684187
2021-01-31,35008,688191
2021-02-01,35185,692428
2021-02-02,35604,695694
2021-02-03,36096,698606
2021-02-04,34903,703214
2021-02-05,34557,707143
2021-02-06,33852,710834
2021-02-07,32753,714449
2021-02-08,33225,718081
2021-02-09,34216,720791
2021-02-10,35540,723199
2021-02-11,34464,727613
2021-02-12,34209,731298
2021-02-13,33627,734702
2021-02-14,32817,738117
2021-02-15,33296,741700
2021-02-16,33713,744686
2021-02-17,34937,747202
2021-02-18,34281,751306
2021-02-19,34224,755007
2021-02-20,33666,758739
2021-02-21,33087,762077
2021-02-22,34264,765507
2021-02-23,35418,768329
2021-02-24,36866,770934
2021-02-25,36822,774996
2021-02-26,37537,778399
2021-02-27,37513,782139
2021-02-28,37444,785587
2021-03-01,39439,789231
2021-03-02,41128,792405
2021-03-03,43174,795164
2021-03-04,43403,799771
2021-03-05,44630,803747
2021-03-06,45046,807800
2021-03-07,45030,811818
2021-03-08,47023,815936
2021-03-09,48910,819652
2021-03-10,51366,823031
2021-03-11,51063,828670
2021-03-12,52167,833533
2021-03-13,52535,838338
2021-03-14,52362,843174
2021-03-15,54447,848377
2021-03-16,56545,852846
2021-03-17,58938,856848
2021-03-18,59035,862959
2021-03-19,60127,868562
2021-03-20,60120,874397
2021-03-21,60037,879733
2021-03-22,62074,885700
2021-03-23,64089,890873
2021-03-24,66469,895536
2021-03-25,66040,902824
2021-03-26,66892,909391
2021-03-27,66379,915786
2021-03-28,65220,921994
2021-03-29,66826,928689
2021-03-30,68014,934517
2021-03-31,69506,939770
2021-04-01,69271,947774
2021-04-02,67941,954962
2021-04-03,66896,962005
2021-04-04,65610,968864
2021-04-05,66564,976283
2021-04-06,68064,982165
2021-04-07,69869,987214
2021-04-08,68182,995515
2021-04-09,68138,1002531
2021-04-10,67442,1009276
2021-04-11,64740,1017045
2021-04-12,66671,1022903
2021-04-13,67437,1028901
2021-04-14,68519,1034474
2021-04-15,66636,1042847
2021-04-16,65824,1050229
2021-04-17,64656,1057083
2021-04-18,62820,1063697
2021-04-19,62995,1070669
2021-04-20,63450,1076718
2021-04-21,64372,1081785
2021-04-22,62344,1089574
2021-04-23,61699,1096338
2021-04-24,60160,1102993
2021-04-25,57980,1109483
2021-04-26,58042,1116053
2021-04-27,57986,1121739
2021-04-28,58621,1126517
2021-04-29,56385,1133664
2021-04-30,55263,1140168
2021-05-01,53822,1146157
2021-05-02,52073,1151918
2021-05-03,52266,1158037
2021-05-04,52646,1163153
2021-05-05,53790,1167463
2021-05-06,52452,1174095
2021-05-07,52443,1179725
2021-05-08,51802,1185138
2021-05-09,51179,1190049
2021-05-10,52775,1195431
2021-05-11,54235,1199979
2021-05-12,56258,1203991
2021-05-13,55635,1210303
2021-05-14,56467,1215799
2021-05-15,56444,1221253
2021-05-16,56185,1226547
2021-05-17,58339,1232168
2021-05-18,60386,1236940
2021-05-19,62509,1241228
2021-05-20,62426,1248206
2021-05-21,62112,1254214
2021-05-22,61924,1260249
2021-05-23,61954,1265938
2021-05-24,63897,1272266
2021-05-25,65994,1277697
2021-05-26,68061,1282732
2021-05-27,67131,1290507
2021-05-28,67387,1297326
2021-05-29,67082,1303737
2021-05-30,65601,1310632
2021-05-31,68508,1316326
2021-06-01,70705,1322173
2021-06-02,72287,1327892
2021-06-03,70956,1336163
2021-06-04,70580,1343691
2021-06-05,69516,1350793
2021-06-06,67854,1357638
2021-06-07,68337,1364713
2021-06-08,69124,1370819
2021-06-09,70170,1376233
2021-06-10,67577,1384834
2021-06-11,65756,1392878
2021-06-12,63489,1400179
2021-06-13,60641,1407119
2021-06-14,59864,1414271
2021-06-15,59272,1420309
2021-06-16,59065,1425492
2021-06-17,56174,1433050
2021-06-18,53856,1439943
2021-06-19,51032,1446403
2021-06-20,48394,1452411
2021-06-21,45750,1458634
2021-06-22,45110,1463668
2021-06-23,44898,1467760
2021-06-24,42153,1474135
2021-06-25,40113,1479581
2021-06-26,37980,1484557
2021-06-27,35618,1489224
2021-06-28,33813,1493799
2021-06-29,33188,1497435
2021-06-30,32622,1500805
2021-07-01,31902,1504384
2021-07-02,30132,1508778
2021-07-03,28296,1512658
2021-07-04,26511,1516288
2021-07-05,25769,1519694
2021-07-06,25143,1522537
2021-07-07,24831,1524842
2021-07-08,24059,1527612
2021-07-09,22894,1530623
2021-07-10,21615,1533427
2021-07-11,19953,1536286
2021-07-12,19204,1538910
2021-07-13,18682,1540954
2021-07-14,18361,1542799
2021-07-15,17089,1545463
2021-07-16,15980,1547680
2021-07-17,15133,1549673
2021-07-18,14192,1551671
2021-07-19,13873,1553517
2021-07-20,13711,1555042
2021-07-21,13705,1556239
2021-07-22,12956,1558114
2021-07-23,12569,1559636
2021-07-24,11971,1561160
2021-07-25,11408,1562552
2021-07-26,11504,1563660
2021-07-27,11417,1564806
2021-07-28,11361,1565863
2021-07-29,10751,1567390
2021-07-30,10238,1568753
2021-07-31,9828,1569944
2021-08-01,9488,1571070
2021-08-02,9403,1572205
2021-08-03,9424,1573131
2021-08-04,9425,1573960
2021-08-05,9021,1575164
2021-08-06,8798,1576223
2021-08-07,8478,1577224
2021-08-08,8193,1578141
2021-08-09,8319,1578991
2021-08-10,8330,1579772
2021-08-11,8293,1580558
2021-08-12,7924,1581608
2021-08-13,7671,1582555
2021-08-14,7386,1583385
2021-08-15,7139,1584185
2021-08-16,7113,1585021
2021-08-17,7117,1585702
2021-08-18,7112,1586334
2021-08-19,6706,1587310
2021-08-20,6503,1588102
2021-08-21,6218,1588851
2021-08-22,5967,1589532
2021-08-23,5966,1590226
2021-08-24,5978,1590771
2021-08-25,5944,1591324
2021-08-26,5624,1592134
2021-08-27,5392,1592819
2021-08-28,5162,1593446
2021-08-29,4944,1594016
2021-08-30,4803,1594605
2021-08-31,4770,1595069
2021-09-01,4772,1595499
2021-09-02,4453,1596192
2021-09-03,4351,1596749
2021-09-04,4206,1597268
2021-09-05,4057,1597758
2021-09-06,4137,1598211
2021-09-07,4198,1598608
2021-09-08,4287,1598960
2021-09-09,4223,1599408
2021-09-10,4255,1599839
2021-09-11,4251,1600271
2021-09-12,4287,1600645
2021-09-13,4436,1601100
2021-09-14,4562,1601474
2021-09-15,4795,1601815
2021-09-16,4786,1602348
2021-09-17,4828,1602806
2021-09-18,4881,1603247
2021-09-19,5054,1603631
2021-09-20,5455,1604094
2021-09-21,5753,1604522
2021-09-22,6015,1604932
2021-09-23,6112,1605536
2021-09-24,6282,1606036
2021-09-25,6217,1606610
2021-09-26,6271,1607134
2021-09-27,6626,1607634
2021-09-28,6861,1608128
2021-09-29,7033,1608685
2021-09-30,6876,1609549
2021-10-01,6943,1610275
2021-10-02,7012,1610947
2021-10-03,6986,1611648
2021-10-04,7352,1612318
2021-10-05,7804,1612827
2021-10-06,8187,1613405
2021-10-07,8306,1614260
2021-10-08,8595,1614989
2021-10-09,8865,1615718
2021-10-10,9182,1616425
2021-10-11,9614,1617218
2021-10-12,10570,1617959
2021-10-13,11433,1618634
2021-10-14,11765,1619670
2021-10-15,12215,1620631
2021-10-16,12593,1621592
2021-10-17,12835,1622566
2021-10-18,13751,1623584
2021-10-19,14584,1624583
2021-10-20,15453,1625607
2021-10-21,15916,1626832
2021-10-22,15952,1628529
2021-10-23,16040,1630067
2021-10-24,16196,1631435
2021-10-25,17021,1632846
2021-10-26,17753,1634185
2021-10-27,18456,1635401
2021-10-28,18469,1637335
2021-10-29,18439,1639167
2021-10-30,18081,1641060
2021-10-31,17997,1642748
2021-11-01,18435,1644481
2021-11-02,19372,1646107
2021-11-03,20367,1647631
2021-11-04,20512,1649867
2021-11-05,20768,1651938
2021-11-06,20861,1653857
2021-11-07,20917,1655804
2021-11-08,21905,1657606
2021-11-09,23044,1659141
2021-11-10,23853,1660745
2021-11-11,23883,1662916
2021-11-12,23827,1665479
2021-11-13,23188,1667998
2021-11-14,22632,1670379
2021-11-15,23093,1672706
2021-11-16,23521,1674718
2021-11-17,23871,1676721
2021-11-18,23251,1679511
2021-11-19,22844,1682185
2021-11-20,22407,1684598
2021-11-21,22052,1686799
2021-11-22,22236,1689306
2021-11-23,22741,1691186
2021-11-24,23035,1693011
2021-11-25,22226,1695799
2021-11-26,21671,1698239
2021-11-27,20980,1700592
2021-11-28,20244,1702762
2021-11-29,20060,1705029
2021-11-30,19824,1707005
2021-12-01,19803,1708851
2021-12-02,18575,1711542
2021-12-03,17743,1713927
2021-12-04,16949,1716046
2021-12-05,16113,1718025
2021-12-06,16005,1719910
2021-12-07,15878,1721572
2021-12-08,15655,1723006
2021-12-09,14897,1725089
2021-12-10,14506,1726829
2021-12-11,13841,1728654
2021-12-12,13394,1730117
2021-12-13,13334,1731670
2021-12-14,13271,1732995
2021-12-15,13315,1734138
2021-12-16,12645,1735915
2021-12-17,12268,1737450
2021-12-18,12019,1738661
2021-12-19,11682,1739986
2021-12-20,11602,1741335
2021-12-21,11653,1742495
2021-12-22,11748,1743511
2021-12-23,11299,1745004
2021-12-24,10957,1746266
2021-12-25,10418,1747453
2021-12-26,9972,1748560
2021-12-27,9770,1749718
2021-12-28,9307,1750680
