fecha_primeros_sintomas,activos,recuperados
2020-09-10,12101,406915
2020-09-11,11798,408960
2020-09-12,11671,410471
2020-09-13,11580,411751
2020-09-14,11324,413724
2020-09-15,11212,415552
2020-09-16,10987,417283
2020-09-17,10809,419016
2020-09-18,10337,420758
2020-09-19,10162,422142
2020-09-20,10399,423331
2020-09-21,10793,425048
2020-09-22,10835,426764
2020-09-23,11167,428270
2020-09-24,11311,429825
2020-09-25,11878,431095
2020-09-26,12069,432304
2020-09-27,11807,433730
2020-09-28,11675,435841
2020-09-29,11494,437599
2020-09-30,11088,439437
2020-10-01,11002,441136
2020-10-02,10827,442973
2020-10-03,10701,444373
2020-10-04,10627,445537
2020-10-05,10286,447516
2020-10-06,10326,449093
2020-10-07,10451,450525
2020-10-08,10418,452138
2020-10-09,10284,453800
2020-10-10,10343,455074
2020-10-11,10286,456164
2020-10-12,9912,457802
2020-10-13,10059,459419
2020-10-14,10111,460976
2020-10-15,10048,462556
2020-10-16,9944,464084
2020-10-17,9856,465417
2020-10-18,9946,466450
2020-10-19,10378,467714
2020-10-20,10092,469478
2020-10-21,9876,471087
2020-10-22,9654,472604
2020-10-23,9578,474028
2020-10-24,9449,475273
2020-10-25,9357,476396
2020-10-26,9252,478092
2020-10-27,9279,479570
2020-10-28,9386,480963
2020-10-29,9307,482258
2020-10-30,9296,483606
2020-10-31,9233,484722
2020-11-01,9281,485753
2020-11-02,9417,487344
2020-11-03,9382,488849
2020-11-04,9194,490349
2020-11-05,9319,491565
2020-11-06,9335,492902
2020-11-07,9450,493955
2020-11-08,9421,495034
2020-11-09,9325,496761
2020-11-10,9383,498231
2020-11-11,9435,499543
2020-11-12,9411,500884
2020-11-13,9387,502237
2020-11-14,9369,503405
2020-11-15,9346,504455
2020-11-16,9269,506086
2020-11-17,9133,507614
2020-11-18,9168,508978
2020-11-19,9228,510295
2020-11-20,9383,511624
2020-11-21,9370,512774
2020-11-22,9413,513801
2020-11-23,9536,515355
2020-11-24,9641,516747
2020-11-25,9685,518146
2020-11-26,9707,519523
2020-11-27,9630,521007
2020-11-28,9682,522144
2020-11-29,9647,523214
2020-11-30,9757,524891
2020-12-01,10023,526388
2020-12-02,10263,527831
2020-12-03,10540,529230
2020-12-04,10798,530637
2020-12-05,11029,531826
2020-12-06,11221,532861
2020-12-07,11476,534648
2020-12-08,11300,536411
2020-12-09,11506,538094
2020-12-10,11711,539770
2020-12-11,11956,541435
2020-12-12,12200,542855
2020-12-13,12505,544082
2020-12-14,12795,546124
2020-12-15,13428,547711
2020-12-16,13575,549600
2020-12-17,13671,551481
2020-12-18,13812,553391
2020-12-19,13952,555055
2020-12-20,14197,556587
2020-12-21,14531,558919
2020-12-22,14710,561139
2020-12-23,15097,563175
2020-12-24,15264,565152
2020-12-25,15125,567203
2020-12-26,15853,569007
2020-12-27,16547,570784
2020-12-28,17601,573450
2020-12-29,18288,575849
2020-12-30,18975,578272
2020-12-31,19505,580416
2021-01-01,20324,582328
2021-01-02,20879,584860
2021-01-03,21428,587331
2021-01-04,22515,591051
2021-01-05,23583,594137
2021-01-06,24685,597247
2021-01-07,26118,599921
2021-01-08,27373,602652
2021-01-09,27697,605739
2021-01-10,27533,608759
2021-01-11,27283,613566
2021-01-12,27282,617720
2021-01-13,27169,621932
2021-01-14,27000,626039
2021-01-15,27296,630025
2021-01-16,27399,633436
2021-01-17,27651,636292
2021-01-18,27980,640849
2021-01-19,28165,645002
2021-01-20,28297,649101
2021-01-21,28444,653039
2021-01-22,28316,657321
2021-01-23,28076,660835
2021-01-24,27782,663943
2021-01-25,27466,668829
2021-01-26,26989,673167
2021-01-27,26404,677398
2021-01-28,26038,681483
2021-01-29,25386,685637
2021-01-30,24823,688911
2021-01-31,24345,691725
2021-02-01,24168,696295
2021-02-02,23917,700156
2021-02-03,23652,703802
2021-02-04,23321,707521
2021-02-05,23335,711023
2021-02-06,23604,713734
2021-02-07,23745,716070
2021-02-08,23404,720463
2021-02-09,23480,724073
2021-02-10,23786,727454
2021-02-11,23749,730842
2021-02-12,23566,734358
2021-02-13,23407,737338
2021-02-14,23483,739815
2021-02-15,23425,743867
2021-02-16,23275,747553
2021-02-17,23204,751240
2021-02-18,23263,754591
2021-02-19,23575,757924
2021-02-20,23874,760745
2021-02-21,24039,763298
2021-02-22,24677,767292
2021-02-23,25074,770828
2021-02-24,25424,774444
2021-02-25,26002,777854
2021-02-26,26475,781499
2021-02-27,26988,784619
2021-02-28,27620,787337
2021-03-01,28622,791969
2021-03-02,29523,795902
2021-03-03,30369,799868
2021-03-04,31197,803856
2021-03-05,32227,807974
2021-03-06,33098,811607
2021-03-07,33691,814957
2021-03-08,34178,820591
2021-03-09,34970,825425
2021-03-10,35867,830237
2021-03-11,36502,835053
2021-03-12,37301,840201
2021-03-13,37909,844705
2021-03-14,38520,848648
2021-03-15,39811,854769
2021-03-16,40675,860395
2021-03-17,41500,866104
2021-03-18,42269,871555
2021-03-19,43077,877502
2021-03-20,43732,882614
2021-03-21,44365,887168
2021-03-22,45043,894580
2021-03-23,45774,901070
2021-03-24,46193,907604
2021-03-25,46831,913824
2021-03-26,47559,920579
2021-03-27,47621,926346
2021-03-28,47454,931533
2021-03-29,47835,939623
2021-03-30,47771,946844
2021-03-31,47644,953797
2021-04-01,48370,960655
2021-04-02,46755,968138
2021-04-03,46816,973967
2021-04-04,47235,978987
2021-04-05,47263,987458
2021-04-06,47484,994615
2021-04-07,47567,1001441
2021-04-08,46725,1009025
2021-04-09,47747,1014893
2021-04-10,47766,1020783
2021-04-11,47275,1026222
2021-04-12,46557,1034721
2021-04-13,45967,1042099
2021-04-14,45643,1049008
2021-04-15,45448,1055750
2021-04-16,45114,1062640
2021-04-17,44651,1068549
2021-04-18,44327,1073497
2021-04-19,43789,1081278
2021-04-20,43534,1088066
2021-04-21,42946,1094651
2021-04-22,42166,1101198
2021-04-23,41644,1107754
2021-04-24,41302,1113200
2021-04-25,40908,1117824
2021-04-26,40264,1125067
2021-04-27,39392,1131600
2021-04-28,38793,1137597
2021-04-29,37948,1143364
2021-04-30,37255,1149398
2021-05-01,36528,1154502
2021-05-02,36276,1158732
2021-05-03,36117,1165331
2021-05-04,35944,1170992
2021-05-05,35993,1176390
2021-05-06,36392,1181312
2021-05-07,36672,1186653
2021-05-08,36951,1191030
2021-05-09,37193,1195008
2021-05-10,37831,1201448
2021-05-11,38427,1206936
2021-05-12,38997,1212383
2021-05-13,39362,1217704
2021-05-14,40141,1223325
2021-05-15,40845,1227981
2021-05-16,41611,1232201
2021-05-17,42512,1239279
2021-05-18,43376,1245363
2021-05-19,43867,1251380
2021-05-20,45092,1257066
2021-05-21,44296,1263466
2021-05-22,44750,1268826
2021-05-23,45402,1273812
2021-05-24,45801,1281791
2021-05-25,46442,1288739
2021-05-26,47192,1295247
2021-05-27,47119,1302158
2021-05-28,48614,1307762
2021-05-29,48879,1313576
2021-05-30,48573,1319214
2021-05-31,48911,1327592
2021-06-01,49432,1335181
2021-06-02,49635,1342439
2021-06-03,49814,1349277
2021-06-04,49890,1356376
2021-06-05,49790,1362455
2021-06-06,49563,1367787
2021-06-07,48602,1376503
2021-06-08,47506,1384613
2021-06-09,46548,1392074
2021-06-10,45546,1399091
2021-06-11,44499,1406266
2021-06-12,43619,1412245
2021-06-13,42597,1417350
2021-06-14,41301,1425105
2021-06-15,39745,1432119
2021-06-16,38278,1438622
2021-06-17,36986,1444637
2021-06-18,35542,1450765
2021-06-19,34084,1455864
2021-06-20,33290,1459947
2021-06-21,30430,1466406
2021-06-22,29460,1471864
2021-06-23,28367,1476900
2021-06-24,27239,1481623
2021-06-25,25984,1486307
2021-06-26,25157,1489948
2021-06-27,24125,1493237
2021-06-28,23290,1496836
2021-06-29,21876,1501324
2021-06-30,20830,1505267
2021-07-01,20053,1508862
2021-07-02,19313,1512291
2021-07-03,18541,1515105
2021-07-04,18144,1517362
2021-07-05,18052,1520126
2021-07-06,17217,1523200
2021-07-07,16353,1526097
2021-07-08,15503,1528915
2021-07-09,14640,1531604
2021-07-10,14114,1533646
2021-07-11,13425,1535506
2021-07-12,12632,1538178
2021-07-13,11934,1540417
2021-07-14,11416,1542450
2021-07-15,10831,1544418
2021-07-16,10098,1546244
2021-07-17,9725,1547760
2021-07-18,9600,1548931
2021-07-19,9285,1550810
2021-07-20,9102,1552351
2021-07-21,8770,1553866
2021-07-22,8525,1555249
2021-07-23,8576,1556342
2021-07-24,8347,1557485
2021-07-25,8123,1558531
2021-07-26,7774,1560095
2021-07-27,7474,1561453
2021-07-28,7275,1562636
2021-07-29,7047,1563774
2021-07-30,6753,1564918
2021-07-31,6610,1565832
2021-08-01,6573,1566654
2021-08-02,6376,1567869
2021-08-03,6256,1568927
2021-08-04,6106,1569911
2021-08-05,5980,1570821
2021-08-06,5956,1571671
2021-08-07,5849,1572442
2021-08-08,5676,1573227
2021-08-09,5614,1574245
2021-08-10,5462,1575183
2021-08-11,5365,1576017
2021-08-12,5263,1576801
2021-08-13,5120,1577627
2021-08-14,4995,1578291
2021-08-15,4914,1578903
2021-08-16,4765,1579859
2021-08-17,4641,1580645
2021-08-18,4517,1581382
2021-08-19,4397,1582064
2021-08-20,4292,1582747
2021-08-21,4217,1583286
2021-08-22,4105,1583817
2021-08-23,3973,1584624
2021-08-24,3852,1585286
2021-08-25,3783,1585899
2021-08-26,3688,1586461
2021-08-27,3558,1587039
2021-08-28,3477,1587503
2021-08-29,3392,1587922
2021-08-30,3178,1588597
2021-08-31,3049,1589138
2021-09-01,2942,1589682
2021-09-02,2860,1590149
2021-09-03,2855,1590597
2021-09-04,2844,1590980
2021-09-05,2842,1591314
2021-09-06,2923,1591775
2021-09-07,2981,1592187
2021-09-08,2967,1592624
2021-09-09,2979,1593009
2021-09-10,2996,1593452
2021-09-11,3051,1593824
2021-09-12,3115,1594156
2021-09-13,3175,1594698
2021-09-14,3197,1595168
2021-09-15,3357,1595591
2021-09-16,3468,1595988
2021-09-17,3498,1596448
2021-09-18,3556,1596875
2021-09-19,3709,1597271
2021-09-20,3984,1597873
2021-09-21,4252,1598365
2021-09-22,4355,1598948
2021-09-23,4541,1599456
2021-09-24,4691,1599946
2021-09-25,4696,1600431
2021-09-26,4709,1600980
2021-09-27,4716,1601857
2021-09-28,4672,1602617
2021-09-29,4710,1603303
2021-09-30,4728,1603997
2021-10-01,4887,1604637
2021-10-02,5105,1605127
2021-10-03,5221,1605689
2021-10-04,5399,1606573
2021-10-05,5664,1607289
2021-10-06,5915,1608013
2021-10-07,6174,1608725
2021-10-08,6421,1609524
2021-10-09,6699,1610232
2021-10-10,7024,1610910
2021-10-11,7202,1611972
2021-10-12,7946,1612953
2021-10-13,8545,1613928
2021-10-14,8958,1614899
2021-10-15,9339,1615945
2021-10-16,9655,1616931
2021-10-17,9863,1617934
2021-10-18,10603,1619174
2021-10-19,10798,1620899
2021-10-20,11145,1622473
2021-10-21,11464,1623857
2021-10-22,11827,1625284
2021-10-23,12122,1626586
2021-10-24,12413,1627797
2021-10-25,12728,1629777
2021-10-26,12917,1631697
2021-10-27,12944,1633618
2021-10-28,13196,1635321
2021-10-29,13214,1637111
2021-10-30,13152,1638708
2021-10-31,13254,1640210
2021-11-01,13132,1642505
2021-11-02,13661,1644614
2021-11-03,14277,1646562
2021-11-04,14747,1648517
2021-11-05,15293,1650325
2021-11-06,15730,1651860
2021-11-07,16115,1653464
2021-11-08,16790,1655637
2021-11-09,16899,1658275
2021-11-10,16764,1660839
2021-11-11,16576,1663264
2021-11-12,16699,1665618
2021-11-13,16595,1667590
2021-11-14,16437,1669579
2021-11-15,16436,1672427
2021-11-16,16127,1675174
2021-11-17,16095,1677603
2021-11-18,16029,1679840
2021-11-19,15823,1682317
2021-11-20,15887,1684185
2021-11-21,15884,1686016
2021-11-22,15805,1688863
2021-11-23,15747,1691301
2021-11-24,15478,1693698
2021-11-25,15289,1695869
2021-11-26,14906,1698140
2021-11-27,14584,1700072
2021-11-28,14184,1701900
2021-11-29,13546,1704668
2021-11-30,13003,1707048
2021-12-01,12729,1709176
2021-12-02,12238,1711158
2021-12-03,11927,1713046
2021-12-04,11615,1714656
2021-12-05,11317,1716084
2021-12-06,10980,1718214
2021-12-07,10672,1720051
2021-12-08,9951,1721905
2021-12-09,9823,1723396
2021-12-10,9612,1724973
2021-12-11,9419,1726271
2021-12-12,9280,1727401
2021-12-13,8987,1729194
2021-12-14,8731,1730723
2021-12-15,8776,1731856
2021-12-16,8501,1733219
2021-12-17,8271,1734585
2021-12-18,8130,1735690
2021-12-19,8146,1736681
2021-12-20,8014,1738181
2021-12-21,8007,1739454
2021-12-22,8021,1740632
2021-12-23,8116,1741720
2021-12-24,8153,1742856
2021-12-25,8235,1743820
2021-12-26,8412,1744827
2021-12-27,9007,1746195
2021-12-28,9489,1747461
2021-12-29,9854,1748653
2021-12-30,10313,1749836
2021-12-31,10838,1751009
2022-01-01,11683,1752055
2022-01-02,13015,1753239
2022-01-03,15275,1755202
2022-01-04,17714,1756950
2022-01-05,20528,1758507
2022-01-06,23240,1760149
2022-01-07,26770,1761847
2022-01-08,29668,1763738
2022-01-09,32344,1766254
2022-01-10,37624,1770477
2022-01-11,42869,1774664
2022-01-12,48636,1779035
2022-01-13,54468,1783389
2022-01-14,60103,1788617
2022-01-15,65580,1793406
2022-01-16,71124,1798598
2022-01-17,79244,1808101
2022-01-18,87390,1817533
2022-01-19,94788,1827671
2022-01-20,104112,1837857
2022-01-21,113923,1848720
2022-01-22,123110,1858986
2022-01-23,131446,1869722
2022-01-24,146035,1887345
2022-01-25,160473,1904923
2022-01-26,174894,1922459
2022-01-27,187356,1941969
2022-01-28,199806,1962643
2022-01-29,207764,1982096
2022-01-30,213599,2001168
2022-01-31,223976,2033380
2022-02-01,233452,2065396
2022-02-02,239856,2097353
2022-02-03,243808,2129325
2022-02-04,245845,2162449
2022-02-05,247695,2189860
2022-02-06,249029,2214767
2022-02-07,249075,2257356
2022-02-08,247339,2298848
2022-02-09,245142,2337209
2022-02-10,242735,2373133
2022-02-11,238982,2408294
2022-02-12,235770,2437555
2022-02-13,232719,2463796
2022-02-14,227739,2506431
2022-02-15,221754,2546187
2022-02-16,216639,2582351
2022-02-17,211051,2615868
2022-02-18,206447,2647276
2022-02-19,201820,2673325
2022-02-20,198055,2696515
2022-02-21,191193,2734170
2022-02-22,184633,2767941
2022-02-23,177649,2798990
2022-02-24,171776,2826919
2022-02-25,166663,2853723
2022-02-26,162450,2875145
2022-02-27,158488,2894570
2022-02-28,152697,2925363
2022-03-01,146847,2952574
2022-03-02,142047,2976639
2022-03-03,137735,2998695
2022-03-04,133193,3020386
2022-03-05,130380,3037595
2022-03-06,127511,3053058
2022-03-07,122274,3078060
2022-03-08,117909,3099421
2022-03-09,114824,3118686
2022-03-10,111793,3136430
2022-03-11,108920,3153579
2022-03-12,106402,3167975
2022-03-13,104732,3180569
2022-03-14,101485,3200334
2022-03-15,97786,3217330
2022-03-16,93461,3233510
2022-03-17,88669,3248223
2022-03-18,83627,3262499
2022-03-19,78778,3274377
2022-03-20,74073,3285301
2022-03-21,67392,3301819
2022-03-22,61938,3315116
2022-03-23,57244,3326971
2022-03-24,53480,3336892
2022-03-25,50247,3346126
2022-03-26,47807,3353155
2022-03-27,45811,3359374
2022-03-28,42469,3369211
2022-03-29,39882,3377054
2022-03-30,37520,3384215
2022-03-31,35424,3390372
2022-04-01,33228,3396373
2022-04-02,31655,3400962
2022-04-03,30277,3405185
2022-04-04,28263,3411680
2022-04-05,26740,3416936
2022-04-06,25048,3421735
2022-04-07,23842,3425796
2022-04-08,22841,3429601
2022-04-09,22080,3432617
2022-04-10,21344,3435462
2022-04-11,20051,3439943
2022-04-12,18900,3443676
2022-04-13,18031,3446783
2022-04-14,17218,3449638
2022-04-15,16093,3452442
2022-04-16,15760,3454697
2022-04-17,15745,3456806
2022-04-18,15794,3459994
2022-04-19,15700,3462576
2022-04-20,15619,3464814
2022-04-21,15565,3466856
2022-04-22,15796,3468535
2022-04-23,15633,3470457
2022-04-24,15179,3472551
2022-04-25,14499,3475788
2022-04-26,14354,3478276
2022-04-27,14360,3480433
2022-04-28,14389,3482421
2022-04-29,14561,3484331
2022-04-30,14917,3486090
2022-05-01,15476,3487730
2022-05-02,16299,3490287
2022-05-03,17179,3492630
2022-05-04,17983,3494793
2022-05-05,18801,3496810
2022-05-06,19610,3498892
2022-05-07,20469,3501007
2022-05-08,21335,3503206
2022-05-09,22652,3506586
2022-05-10,24134,3509809
2022-05-11,25757,3512776
2022-05-12,27183,3515611
2022-05-13,28836,3518502
2022-05-14,30392,3521476
2022-05-15,31657,3524541
2022-05-16,33987,3529238
2022-05-17,35636,3533943
2022-05-18,37099,3538533
2022-05-19,38573,3542794
2022-05-20,40225,3547338
2022-05-21,41037,3551868
2022-05-22,42253,3556198
2022-05-23,44032,3563225
2022-05-24,46006,3569579
2022-05-25,47711,3575632
2022-05-26,49155,3581367
2022-05-27,50034,3587563
2022-05-28,51016,3592905
2022-05-29,51360,3598451
2022-05-30,52462,3607257
2022-05-31,52967,3615585
2022-06-01,54138,3623343
2022-06-02,55147,3630522
2022-06-03,57008,3637597
2022-06-04,58976,3643921
2022-06-05,60971,3649811
2022-06-06,63931,3659719
2022-06-07,66512,3668552
2022-06-08,68155,3677481
2022-06-09,69910,3685669
2022-06-10,71024,3694605
2022-06-11,71353,3702897
2022-06-12,71633,3710782
2022-06-13,72151,3723650
2022-06-14,72409,3735064
2022-06-15,72579,3745636
2022-06-16,72323,3755579
2022-06-17,71481,3765629
2022-06-18,70397,3774250
2022-06-19,69103,3782415
2022-06-20,67479,3795801
2022-06-21,64382,3807473
2022-06-22,65436,3818215
2022-06-23,65589,3827902
2022-06-24,65586,3837110
2022-06-25,65909,3844647
2022-06-26,65942,3851518
2022-06-27,62815,3863280
2022-06-28,65960,3871855
2022-06-29,64373,3883651
2022-06-30,63302,3893491
2022-07-01,62623,3902696
2022-07-02,62175,3910556
2022-07-03,62202,3917460
2022-07-04,64481,3926095
2022-07-05,62298,3937815
2022-07-06,60709,3948024
2022-07-07,60009,3956793
2022-07-08,59319,3965319
2022-07-09,58502,3972731
2022-07-10,57849,3979662
2022-07-11,56501,3990576
2022-07-12,55068,4000113
2022-07-13,53867,4008733
2022-07-14,51995,4016802
2022-07-15,50297,4024638
2022-07-16,49042,4031233
2022-07-17,48042,4037511
2022-07-18,47475,4047077
2022-07-19,47237,4055181
2022-07-20,47377,4062600
2022-07-21,48315,4068797
2022-07-22,49565,4074935
2022-07-23,51088,4080275
2022-07-24,52351,4085553
2022-07-25,53748,4094552
2022-07-26,54745,4102418
2022-07-27,55682,4109977
2022-07-28,56367,4117112
2022-07-29,57077,4124500
2022-07-30,57817,4131363
2022-07-31,58829,4137904
2022-08-01,60984,4148300
2022-08-02,62702,4157163
2022-08-03,64290,4165659
2022-08-04,65863,4173479
2022-08-05,67331,4181577
2022-08-06,68947,4189180
2022-08-07,69976,4196733
2022-08-08,71364,4209284
2022-08-09,72679,4219865
2022-08-10,73565,4229949
2022-08-11,73768,4239342
2022-08-12,73257,4248908
2022-08-13,71660,4258127
2022-08-14,69980,4266709
2022-08-15,64545,4280648
2022-08-16,64126,4292544
2022-08-17,62553,4303514
2022-08-18,61301,4313110
2022-08-19,60163,4322165
2022-08-20,59400,4329787
2022-08-21,58506,4336689
2022-08-22,59469,4345193
2022-08-23,55855,4356670
2022-08-24,53499,4366067
2022-08-25,51273,4374411
2022-08-26,49402,4382328
2022-08-27,47749,4389187
2022-08-28,46446,4395195
2022-08-29,43603,4404662
2022-08-30,41360,4412525
2022-08-31,39378,4419566
2022-09-01,37833,4425684
2022-09-02,36120,4431730
2022-09-03,34876,4436936
2022-09-04,33880,4441641
2022-09-05,33166,4448265
2022-09-06,32366,4453885
2022-09-07,31436,4458944
2022-09-08,30519,4463517
2022-09-09,29810,4467850
2022-09-10,28957,4471812
2022-09-11,28000,4475521
2022-09-12,25999,4481431
2022-09-13,24382,4486251
2022-09-14,22923,4490380
2022-09-15,21469,4494036
2022-09-16,19808,4497660
2022-09-17,19178,4500769
2022-09-18,19191,4503521
2022-09-19,18616,4507430
2022-09-20,19957,4510633
2022-09-21,21248,4513303
2022-09-22,22514,4515505
2022-09-23,23696,4517468
2022-09-24,24196,4519947
2022-09-25,24246,4522712
2022-09-26,25127,4526046
2022-09-27,24073,4530590
2022-09-28,23176,4534551
2022-09-29,22428,4538019
2022-09-30,21892,4541164
2022-10-01,21359,4544143
2022-10-02,21047,4546958
2022-10-03,20513,4551173
2022-10-04,19850,4554663
2022-10-05,18900,4557727
2022-10-06,17261,4560447
