fecha_primeros_sintomas,activos,recuperados
2020-09-10,12101,406947
2020-09-11,11798,408992
2020-09-12,11672,410503
2020-09-13,11581,411783
2020-09-14,11325,413756
2020-09-15,11213,415584
2020-09-16,10988,417315
2020-09-17,10810,419048
2020-09-18,10338,420790
2020-09-19,10162,422175
2020-09-20,10400,423364
2020-09-21,10794,425081
2020-09-22,10836,426797
2020-09-23,11168,428303
2020-09-24,11312,429858
2020-09-25,11879,431128
2020-09-26,12070,432337
2020-09-27,11807,433764
2020-09-28,11675,435875
2020-09-29,11494,437633
2020-09-30,11088,439471
2020-10-01,11002,441170
2020-10-02,10827,443007
2020-10-03,10701,444407
2020-10-04,10627,445571
2020-10-05,10286,447550
2020-10-06,10326,449127
2020-10-07,10451,450559
2020-10-08,10418,452172
2020-10-09,10284,453834
2020-10-10,10343,455108
2020-10-11,10286,456198
2020-10-12,9912,457836
2020-10-13,10059,459453
2020-10-14,10112,461010
2020-10-15,10049,462590
2020-10-16,9945,464118
2020-10-17,9857,465451
2020-10-18,9947,466484
2020-10-19,10379,467748
2020-10-20,10094,469512
2020-10-21,9879,471122
2020-10-22,9657,472639
2020-10-23,9581,474063
2020-10-24,9452,475308
2020-10-25,9360,476431
2020-10-26,9255,478127
2020-10-27,9281,479606
2020-10-28,9386,481001
2020-10-29,9307,482296
2020-10-30,9296,483644
2020-10-31,9233,484760
2020-11-01,9281,485791
2020-11-02,9417,487382
2020-11-03,9382,488887
2020-11-04,9194,490387
2020-11-05,9319,491603
2020-11-06,9335,492940
2020-11-07,9451,493993
2020-11-08,9422,495072
2020-11-09,9326,496799
2020-11-10,9384,498269
2020-11-11,9436,499581
2020-11-12,9412,500922
2020-11-13,9389,502275
2020-11-14,9370,503444
2020-11-15,9347,504494
2020-11-16,9270,506125
2020-11-17,9134,507653
2020-11-18,9169,509017
2020-11-19,9229,510334
2020-11-20,9383,511664
2020-11-21,9370,512814
2020-11-22,9413,513841
2020-11-23,9537,515395
2020-11-24,9642,516787
2020-11-25,9687,518186
2020-11-26,9709,519563
2020-11-27,9633,521047
2020-11-28,9686,522184
2020-11-29,9651,523254
2020-11-30,9760,524932
2020-12-01,10026,526429
2020-12-02,10265,527873
2020-12-03,10542,529272
2020-12-04,10799,530680
2020-12-05,11029,531870
2020-12-06,11221,532905
2020-12-07,11476,534692
2020-12-08,11300,536455
2020-12-09,11506,538138
2020-12-10,11711,539814
2020-12-11,11957,541479
2020-12-12,12201,542899
2020-12-13,12506,544126
2020-12-14,12796,546168
2020-12-15,13429,547755
2020-12-16,13576,549644
2020-12-17,13672,551525
2020-12-18,13812,553436
2020-12-19,13952,555100
2020-12-20,14199,556632
2020-12-21,14533,558964
2020-12-22,14712,561184
2020-12-23,15099,563220
2020-12-24,15266,565197
2020-12-25,15127,567248
2020-12-26,15855,569052
2020-12-27,16547,570831
2020-12-28,17601,573497
2020-12-29,18288,575896
2020-12-30,18975,578319
2020-12-31,19505,580463
2021-01-01,20325,582375
2021-01-02,20880,584907
2021-01-03,21429,587378
2021-01-04,22516,591098
2021-01-05,23584,594184
2021-01-06,24686,597294
2021-01-07,26120,599968
2021-01-08,27374,602700
2021-01-09,27699,605787
2021-01-10,27535,608807
2021-01-11,27285,613614
2021-01-12,27284,617768
2021-01-13,27171,621980
2021-01-14,27001,626088
2021-01-15,27298,630074
2021-01-16,27400,633486
2021-01-17,27652,636342
2021-01-18,27981,640899
2021-01-19,28167,645052
2021-01-20,28300,649151
2021-01-21,28448,653089
2021-01-22,28319,657372
2021-01-23,28079,660886
2021-01-24,27785,663994
2021-01-25,27470,668880
2021-01-26,26993,673219
2021-01-27,26407,677451
2021-01-28,26041,681537
2021-01-29,25389,685691
2021-01-30,24826,688965
2021-01-31,24348,691779
2021-02-01,24170,696350
2021-02-02,23918,700212
2021-02-03,23653,703858
2021-02-04,23321,707578
2021-02-05,23335,711080
2021-02-06,23605,713791
2021-02-07,23746,716127
2021-02-08,23406,720520
2021-02-09,23482,724130
2021-02-10,23788,727511
2021-02-11,23752,730899
2021-02-12,23571,734415
2021-02-13,23411,737396
2021-02-14,23487,739873
2021-02-15,23428,743926
2021-02-16,23279,747612
2021-02-17,23208,751299
2021-02-18,23266,754651
2021-02-19,23576,757986
2021-02-20,23876,760807
2021-02-21,24041,763360
2021-02-22,24680,767354
2021-02-23,25076,770891
2021-02-24,25426,774507
2021-02-25,26004,777917
2021-02-26,26477,781562
2021-02-27,26989,784683
2021-02-28,27621,787401
2021-03-01,28622,792034
2021-03-02,29523,795967
2021-03-03,30371,799933
2021-03-04,31199,803921
2021-03-05,32229,808039
2021-03-06,33100,811672
2021-03-07,33693,815022
2021-03-08,34180,820656
2021-03-09,34974,825490
2021-03-10,35871,830304
2021-03-11,36507,835120
2021-03-12,37307,840268
2021-03-13,37915,844772
2021-03-14,38528,848715
2021-03-15,39820,854836
2021-03-16,40683,860464
2021-03-17,41507,866175
2021-03-18,42276,871627
2021-03-19,43083,877575
2021-03-20,43738,882687
2021-03-21,44368,887243
2021-03-22,45046,894656
2021-03-23,45777,901147
2021-03-24,46195,907682
2021-03-25,46832,913903
2021-03-26,47561,920658
2021-03-27,47623,926425
2021-03-28,47457,931611
2021-03-29,47837,939702
2021-03-30,47773,946924
2021-03-31,47647,953877
2021-04-01,48373,960735
2021-04-02,46760,968219
2021-04-03,46821,974048
2021-04-04,47241,979068
2021-04-05,47270,987539
2021-04-06,47490,994697
2021-04-07,47572,1001524
2021-04-08,46731,1009108
2021-04-09,47750,1014979
2021-04-10,47769,1020869
2021-04-11,47278,1026309
2021-04-12,46559,1034809
2021-04-13,45969,1042187
2021-04-14,45645,1049096
2021-04-15,45449,1055839
2021-04-16,45117,1062729
2021-04-17,44654,1068638
2021-04-18,44330,1073587
2021-04-19,43792,1081368
2021-04-20,43538,1088156
2021-04-21,42951,1094741
2021-04-22,42172,1101288
2021-04-23,41649,1107846
2021-04-24,41308,1113292
2021-04-25,40913,1117917
2021-04-26,40269,1125160
2021-04-27,39396,1131694
2021-04-28,38796,1137692
2021-04-29,37951,1143460
2021-04-30,37258,1149495
2021-05-01,36530,1154600
2021-05-02,36278,1158830
2021-05-03,36119,1165429
2021-05-04,35947,1171090
2021-05-05,35996,1176488
2021-05-06,36395,1181411
2021-05-07,36674,1186753
2021-05-08,36954,1191130
2021-05-09,37196,1195108
2021-05-10,37834,1201548
2021-05-11,38431,1207037
2021-05-12,39001,1212484
2021-05-13,39365,1217806
2021-05-14,40145,1223427
2021-05-15,40848,1228084
2021-05-16,41614,1232304
2021-05-17,42515,1239382
2021-05-18,43377,1245468
2021-05-19,43870,1251485
2021-05-20,45095,1257171
2021-05-21,44298,1263572
2021-05-22,44754,1268932
2021-05-23,45406,1273918
2021-05-24,45806,1281897
2021-05-25,46447,1288845
2021-05-26,47196,1295355
2021-05-27,47124,1302266
2021-05-28,48619,1307870
2021-05-29,48883,1313686
2021-05-30,48577,1319324
2021-05-31,48914,1327703
2021-06-01,49435,1335292
2021-06-02,49637,1342551
2021-06-03,49815,1349390
2021-06-04,49893,1356489
2021-06-05,49793,1362569
2021-06-06,49566,1367901
2021-06-07,48605,1376617
2021-06-08,47510,1384727
2021-06-09,46552,1392188
2021-06-10,45551,1399205
2021-06-11,44502,1406382
2021-06-12,43621,1412362
2021-06-13,42599,1417467
2021-06-14,41303,1425222
2021-06-15,39746,1432237
2021-06-16,38280,1438740
2021-06-17,36988,1444756
2021-06-18,35544,1450884
2021-06-19,34086,1455983
2021-06-20,33293,1460066
2021-06-21,30433,1466525
2021-06-22,29463,1471983
2021-06-23,28369,1477020
2021-06-24,27242,1481744
2021-06-25,25988,1486428
2021-06-26,25161,1490069
2021-06-27,24129,1493359
2021-06-28,23294,1496958
2021-06-29,21880,1501446
2021-06-30,20834,1505389
2021-07-01,20055,1508986
2021-07-02,19317,1512416
2021-07-03,18546,1515230
2021-07-04,18149,1517488
2021-07-05,18057,1520252
2021-07-06,17222,1523326
2021-07-07,16358,1526223
2021-07-08,15508,1529041
2021-07-09,14643,1531733
2021-07-10,14116,1533776
2021-07-11,13426,1535637
2021-07-12,12633,1538309
2021-07-13,11935,1540548
2021-07-14,11417,1542581
2021-07-15,10832,1544549
2021-07-16,10098,1546376
2021-07-17,9725,1547892
2021-07-18,9600,1549063
2021-07-19,9285,1550942
2021-07-20,9102,1552483
2021-07-21,8770,1553998
2021-07-22,8526,1555381
2021-07-23,8577,1556474
2021-07-24,8348,1557617
2021-07-25,8124,1558663
2021-07-26,7775,1560227
2021-07-27,7475,1561585
2021-07-28,7277,1562768
2021-07-29,7048,1563907
2021-07-30,6754,1565051
2021-07-31,6611,1565965
2021-08-01,6574,1566787
2021-08-02,6377,1568002
2021-08-03,6257,1569060
2021-08-04,6106,1570045
2021-08-05,5980,1570955
2021-08-06,5957,1571805
2021-08-07,5850,1572576
2021-08-08,5677,1573361
2021-08-09,5615,1574379
2021-08-10,5463,1575317
2021-08-11,5366,1576151
2021-08-12,5264,1576935
2021-08-13,5120,1577762
2021-08-14,4995,1578426
2021-08-15,4914,1579038
2021-08-16,4765,1579994
2021-08-17,4641,1580780
2021-08-18,4517,1581517
2021-08-19,4397,1582199
2021-08-20,4292,1582882
2021-08-21,4217,1583421
2021-08-22,4105,1583952
2021-08-23,3973,1584759
2021-08-24,3852,1585421
2021-08-25,3783,1586034
2021-08-26,3688,1586596
2021-08-27,3558,1587174
2021-08-28,3477,1587638
2021-08-29,3392,1588057
2021-08-30,3178,1588732
2021-08-31,3049,1589273
2021-09-01,2942,1589817
2021-09-02,2860,1590284
2021-09-03,2855,1590732
2021-09-04,2844,1591115
2021-09-05,2842,1591449
2021-09-06,2923,1591910
2021-09-07,2981,1592322
2021-09-08,2967,1592759
2021-09-09,2979,1593144
2021-09-10,2996,1593587
2021-09-11,3051,1593959
2021-09-12,3115,1594291
2021-09-13,3175,1594833
2021-09-14,3197,1595303
2021-09-15,3358,1595726
2021-09-16,3469,1596123
2021-09-17,3499,1596583
2021-09-18,3557,1597010
2021-09-19,3710,1597406
2021-09-20,3985,1598008
2021-09-21,4253,1598500
2021-09-22,4355,1599084
2021-09-23,4541,1599592
2021-09-24,4691,1600082
2021-09-25,4696,1600567
2021-09-26,4709,1601116
2021-09-27,4716,1601993
2021-09-28,4672,1602753
2021-09-29,4710,1603439
2021-09-30,4728,1604133
2021-10-01,4887,1604773
2021-10-02,5105,1605263
2021-10-03,5221,1605825
2021-10-04,5399,1606709
2021-10-05,5664,1607425
2021-10-06,5915,1608149
2021-10-07,6174,1608861
2021-10-08,6421,1609660
2021-10-09,6699,1610368
2021-10-10,7024,1611046
2021-10-11,7202,1612108
2021-10-12,7946,1613089
2021-10-13,8545,1614064
2021-10-14,8958,1615035
2021-10-15,9340,1616081
2021-10-16,9657,1617067
2021-10-17,9865,1618070
2021-10-18,10605,1619310
2021-10-19,10800,1621035
2021-10-20,11147,1622609
2021-10-21,11466,1623993
2021-10-22,11828,1625421
2021-10-23,12122,1626724
2021-10-24,12414,1627935
2021-10-25,12729,1629915
2021-10-26,12918,1631835
2021-10-27,12945,1633756
2021-10-28,13197,1635459
2021-10-29,13215,1637249
2021-10-30,13153,1638846
2021-10-31,13254,1640349
2021-11-01,13133,1642644
2021-11-02,13662,1644753
2021-11-03,14278,1646701
2021-11-04,14748,1648656
2021-11-05,15294,1650464
2021-11-06,15731,1651999
2021-11-07,16116,1653603
2021-11-08,16790,1655777
2021-11-09,16899,1658415
2021-11-10,16764,1660979
2021-11-11,16576,1663404
2021-11-12,16699,1665758
2021-11-13,16595,1667730
2021-11-14,16437,1669719
2021-11-15,16436,1672567
2021-11-16,16127,1675314
2021-11-17,16095,1677743
2021-11-18,16029,1679980
2021-11-19,15823,1682457
2021-11-20,15887,1684325
2021-11-21,15884,1686156
2021-11-22,15805,1689003
2021-11-23,15747,1691441
2021-11-24,15478,1693838
2021-11-25,15289,1696009
2021-11-26,14907,1698280
2021-11-27,14585,1700212
2021-11-28,14185,1702040
2021-11-29,13547,1704808
2021-11-30,13006,1707188
2021-12-01,12732,1709316
2021-12-02,12241,1711298
2021-12-03,11930,1713187
2021-12-04,11618,1714797
2021-12-05,11320,1716225
2021-12-06,10983,1718355
2021-12-07,10673,1720194
2021-12-08,9952,1722048
2021-12-09,9824,1723539
2021-12-10,9612,1725117
2021-12-11,9419,1726415
2021-12-12,9280,1727545
2021-12-13,8987,1729338
2021-12-14,8731,1730867
2021-12-15,8776,1732000
2021-12-16,8501,1733363
2021-12-17,8271,1734729
2021-12-18,8130,1735834
2021-12-19,8146,1736825
2021-12-20,8014,1738325
2021-12-21,8007,1739598
2021-12-22,8021,1740776
2021-12-23,8116,1741864
2021-12-24,8154,1743000
2021-12-25,8236,1743964
2021-12-26,8413,1744971
2021-12-27,9008,1746339
2021-12-28,9490,1747605
2021-12-29,9855,1748797
2021-12-30,10314,1749980
2021-12-31,10838,1751154
2022-01-01,11683,1752200
2022-01-02,13015,1753384
2022-01-03,15275,1755347
2022-01-04,17714,1757095
2022-01-05,20528,1758652
2022-01-06,23241,1760294
2022-01-07,26771,1761992
2022-01-08,29669,1763883
2022-01-09,32345,1766399
2022-01-10,37625,1770622
2022-01-11,42871,1774809
2022-01-12,48638,1779180
2022-01-13,54469,1783535
2022-01-14,60104,1788763
2022-01-15,65584,1793552
2022-01-16,71129,1798744
2022-01-17,79249,1808247
2022-01-18,87394,1817680
2022-01-19,94793,1827818
2022-01-20,104119,1838004
2022-01-21,113932,1848867
2022-01-22,123117,1859136
2022-01-23,131453,1869873
2022-01-24,146043,1887496
2022-01-25,160484,1905074
2022-01-26,174905,1922611
2022-01-27,187366,1942123
2022-01-28,199817,1962799
2022-01-29,207778,1982253
2022-01-30,213612,2001326
2022-01-31,223992,2033539
2022-02-01,233466,2065558
2022-02-02,239870,2097516
2022-02-03,243825,2129489
2022-02-04,245861,2162616
2022-02-05,247708,2190031
2022-02-06,249043,2214938
2022-02-07,249089,2257531
2022-02-08,247357,2299024
2022-02-09,245164,2337386
2022-02-10,242761,2373314
2022-02-11,239011,2408477
2022-02-12,235800,2437739
2022-02-13,232752,2463981
2022-02-14,227770,2506620
2022-02-15,221786,2546381
2022-02-16,216668,2582550
2022-02-17,211074,2616075
2022-02-18,206469,2647488
2022-02-19,201843,2673539
2022-02-20,198077,2696733
2022-02-21,191218,2734390
2022-02-22,184655,2768167
2022-02-23,177670,2799218
2022-02-24,171799,2827149
2022-02-25,166684,2853957
2022-02-26,162471,2875382
2022-02-27,158508,2894810
2022-02-28,152714,2925608
2022-03-01,146863,2952822
2022-03-02,142065,2976888
2022-03-03,137752,2998948
2022-03-04,133212,3020641
2022-03-05,130398,3037853
2022-03-06,127529,3053318
2022-03-07,122290,3078322
2022-03-08,117923,3099685
2022-03-09,114835,3118953
2022-03-10,111800,3136700
2022-03-11,108924,3153853
2022-03-12,106403,3168251
2022-03-13,104734,3180847
2022-03-14,101488,3200612
2022-03-15,97788,3217608
2022-03-16,93465,3233788
2022-03-17,88677,3248500
2022-03-18,83638,3262777
2022-03-19,78792,3274654
2022-03-20,74084,3285581
2022-03-21,67403,3302100
2022-03-22,61952,3315396
2022-03-23,57256,3327253
2022-03-24,53491,3337177
2022-03-25,50253,3346415
2022-03-26,47811,3353446
2022-03-27,45815,3359665
2022-03-28,42473,3369503
2022-03-29,39884,3377348
2022-03-30,37522,3384509
2022-03-31,35425,3390668
2022-04-01,33230,3396668
2022-04-02,31657,3401257
2022-04-03,30279,3405480
2022-04-04,28264,3411976
2022-04-05,26742,3417232
2022-04-06,25051,3422031
2022-04-07,23844,3426093
2022-04-08,22844,3429898
2022-04-09,22084,3432914
2022-04-10,21348,3435759
2022-04-11,20055,3440240
2022-04-12,18903,3443974
2022-04-13,18033,3447082
2022-04-14,17220,3449937
2022-04-15,16094,3452742
2022-04-16,15760,3454998
2022-04-17,15745,3457107
2022-04-18,15794,3460295
2022-04-19,15701,3462877
2022-04-20,15620,3465115
2022-04-21,15566,3467157
2022-04-22,15797,3468836
2022-04-23,15634,3470758
2022-04-24,15180,3472852
2022-04-25,14501,3476089
2022-04-26,14355,3478578
2022-04-27,14361,3480735
2022-04-28,14390,3482723
2022-04-29,14562,3484633
2022-04-30,14918,3486392
2022-05-01,15477,3488032
2022-05-02,16300,3490590
2022-05-03,17179,3492933
2022-05-04,17983,3495096
2022-05-05,18801,3497113
2022-05-06,19610,3499195
2022-05-07,20469,3501310
2022-05-08,21336,3503509
2022-05-09,22652,3506890
2022-05-10,24135,3510112
2022-05-11,25758,3513079
2022-05-12,27186,3515914
2022-05-13,28839,3518805
2022-05-14,30395,3521779
2022-05-15,31659,3524845
2022-05-16,33990,3529542
2022-05-17,35640,3534247
2022-05-18,37103,3538837
2022-05-19,38576,3543100
2022-05-20,40228,3547644
2022-05-21,41040,3552174
2022-05-22,42256,3556504
2022-05-23,44034,3563532
2022-05-24,46007,3569887
2022-05-25,47712,3575940
2022-05-26,49156,3581676
2022-05-27,50035,3587872
2022-05-28,51017,3593214
2022-05-29,51362,3598760
2022-05-30,52465,3607566
2022-05-31,52970,3615894
2022-06-01,54142,3623652
2022-06-02,55150,3630832
2022-06-03,57011,3637907
2022-06-04,58979,3644231
2022-06-05,60975,3650122
2022-06-06,63935,3660031
2022-06-07,66516,3668864
2022-06-08,68159,3677794
2022-06-09,69916,3685982
2022-06-10,71031,3694918
2022-06-11,71360,3703210
2022-06-12,71640,3711097
2022-06-13,72160,3723966
2022-06-14,72419,3735380
2022-06-15,72590,3745953
2022-06-16,72332,3755898
2022-06-17,71489,3765949
2022-06-18,70406,3774570
2022-06-19,69112,3782737
2022-06-20,67485,3796126
2022-06-21,64388,3807799
2022-06-22,65439,3818543
2022-06-23,65594,3828230
2022-06-24,65591,3837438
2022-06-25,65915,3844976
2022-06-26,65946,3851849
2022-06-27,62817,3863611
2022-06-28,65962,3872187
2022-06-29,64377,3883982
2022-06-30,63304,3893824
2022-07-01,62628,3903029
2022-07-02,62180,3910891
2022-07-03,62204,3917795
2022-07-04,64488,3926428
2022-07-05,62304,3938149
2022-07-06,60715,3948359
2022-07-07,60016,3957128
2022-07-08,59322,3965657
2022-07-09,58503,3973071
2022-07-10,57854,3979999
2022-07-11,56504,3990916
2022-07-12,55073,4000453
2022-07-13,53872,4009074
2022-07-14,52001,4017144
2022-07-15,50306,4024979
2022-07-16,49051,4031574
2022-07-17,48052,4037853
2022-07-18,47482,4047420
2022-07-19,47237,4055526
2022-07-20,47379,4062946
2022-07-21,48317,4069145
2022-07-22,49570,4075285
2022-07-23,51094,4080625
2022-07-24,52357,4085905
2022-07-25,53758,4094902
2022-07-26,54760,4102763
2022-07-27,55698,4110325
2022-07-28,56380,4117462
2022-07-29,57087,4124855
2022-07-30,57827,4131719
2022-07-31,58837,4138262
2022-08-01,60992,4148660
2022-08-02,62711,4157523
2022-08-03,64297,4166023
2022-08-04,65873,4173842
2022-08-05,67342,4181942
2022-08-06,68958,4189546
2022-08-07,69987,4197099
2022-08-08,71371,4209652
2022-08-09,72684,4220234
2022-08-10,73571,4230320
2022-08-11,73775,4239715
2022-08-12,73264,4249284
2022-08-13,71665,4258504
2022-08-14,69985,4267086
2022-08-15,64554,4281023
2022-08-16,64138,4292918
2022-08-17,62562,4303891
2022-08-18,61310,4313490
2022-08-19,60171,4322548
2022-08-20,59409,4330169
2022-08-21,58513,4337071
2022-08-22,59474,4345577
2022-08-23,55864,4357056
2022-08-24,53510,4366453
2022-08-25,51282,4374800
2022-08-26,49411,4382719
2022-08-27,47757,4389578
2022-08-28,46453,4395584
2022-08-29,43613,4405051
2022-08-30,41364,4412920
2022-08-31,39381,4419963
2022-09-01,37832,4426082
2022-09-02,36120,4432130
2022-09-03,34875,4437335
2022-09-04,33882,4442037
2022-09-05,33163,4448664
2022-09-06,32363,4454284
2022-09-07,31431,4459344
2022-09-08,30519,4463914
2022-09-09,29805,4468250
2022-09-10,28956,4472210
2022-09-11,28001,4475919
2022-09-12,26003,4481827
2022-09-13,24384,4486647
2022-09-14,22930,4490775
2022-09-15,21477,4494433
2022-09-16,19818,4498055
2022-09-17,19186,4501166
2022-09-18,19195,4503920
2022-09-19,18619,4507830
2022-09-20,19966,4511031
2022-09-21,21254,4513705
2022-09-22,22514,4515910
2022-09-23,23691,4517873
2022-09-24,24181,4520352
2022-09-25,24211,4523115
2022-09-26,25041,4526449
2022-09-27,23914,4530997
2022-09-28,22916,4534959
2022-09-29,21996,4538424
2022-09-30,21227,4541564
2022-10-01,19982,4544533
2022-10-02,18366,4547326
2022-10-03,15504,4551490
