fecha_primeros_sintomas,activos,recuperados
2020-09-10,20143,402667
2020-09-11,19751,404806
2020-09-12,19078,406826
2020-09-13,18342,408751
2020-09-14,18211,410648
2020-09-15,17888,412652
2020-09-16,17832,414190
2020-09-17,18092,415473
2020-09-18,17349,417510
2020-09-19,16753,419352
2020-09-20,16386,421137
2020-09-21,16798,422810
2020-09-22,16798,424557
2020-09-23,17204,425904
2020-09-24,17693,427093
2020-09-25,17761,428859
2020-09-26,17434,430540
2020-09-27,17112,432022
2020-09-28,17627,433565
2020-09-29,17941,434859
2020-09-30,18172,436105
2020-10-01,18413,437523
2020-10-02,17964,439608
2020-10-03,17490,441355
2020-10-04,16852,443108
2020-10-05,16877,444786
2020-10-06,16700,446620
2020-10-07,16882,447974
2020-10-08,17340,449134
2020-10-09,16861,451192
2020-10-10,16606,452800
2020-10-11,16180,454277
2020-10-12,15837,455936
2020-10-13,15989,457572
2020-10-14,16329,458845
2020-10-15,16757,459960
2020-10-16,16549,461663
2020-10-17,16085,463320
2020-10-18,15647,464856
2020-10-19,15774,466474
2020-10-20,15724,468053
2020-10-21,15774,469406
2020-10-22,16025,470457
2020-10-23,16071,471773
2020-10-24,15398,473561
2020-10-25,14828,475174
2020-10-26,14902,476717
2020-10-27,14976,478212
2020-10-28,15300,479405
2020-10-29,15461,480503
2020-10-30,15052,482248
2020-10-31,14586,483777
2020-11-01,14276,485180
2020-11-02,14740,486482
2020-11-03,14863,487844
2020-11-04,15127,488959
2020-11-05,15425,490002
2020-11-06,15180,491619
2020-11-07,14773,493188
2020-11-08,14331,494705
2020-11-09,14746,495964
2020-11-10,14949,497300
2020-11-11,15310,498363
2020-11-12,15543,499456
2020-11-13,15129,501222
2020-11-14,14780,502707
2020-11-15,14445,504086
2020-11-16,14698,505427
2020-11-17,14767,506799
2020-11-18,15037,507961
2020-11-19,15414,509036
2020-11-20,15240,510710
2020-11-21,14810,512249
2020-11-22,14460,513673
2020-11-23,14855,514999
2020-11-24,15059,516351
2020-11-25,15384,517487
2020-11-26,15781,518531
2020-11-27,15637,520125
2020-11-28,15365,521566
2020-11-29,14982,522998
2020-11-30,15338,524450
2020-12-01,15632,525950
2020-12-02,16268,527059
2020-12-03,16900,528133
2020-12-04,16888,529854
2020-12-05,16736,531410
2020-12-06,16505,532871
2020-12-07,17145,534312
2020-12-08,17311,535762
2020-12-09,18114,536931
2020-12-10,18979,537980
2020-12-11,19110,539788
2020-12-12,19004,541582
2020-12-13,18806,543327
2020-12-14,19521,545033
2020-12-15,20053,546742
2020-12-16,20741,548146
2020-12-17,21523,549376
2020-12-18,21519,551457
2020-12-19,21714,553073
2020-12-20,21517,555045
2020-12-21,22335,556959
2020-12-22,22859,558898
2020-12-23,23573,560586
2020-12-24,24156,562133
2020-12-25,23751,564554
2020-12-26,23990,566795
2020-12-27,24385,568887
2020-12-28,26157,570899
2020-12-29,27244,572976
2020-12-30,28561,574787
2020-12-31,29418,576562
2021-01-01,29461,579294
2021-01-02,30101,581757
2021-01-03,30736,584159
2021-01-04,33522,586289
2021-01-05,35698,588305
2021-01-06,37433,590785
2021-01-07,38983,593272
2021-01-08,39358,597056
2021-01-09,39596,600220
2021-01-10,39408,603348
2021-01-11,41459,605980
2021-01-12,42879,608755
2021-01-13,43861,611858
2021-01-14,44838,614895
2021-01-15,44196,619811
2021-01-16,43568,624003
2021-01-17,42498,628218
2021-01-18,43403,632255
2021-01-19,43569,636414
2021-01-20,44491,639816
2021-01-21,45561,642756
2021-01-22,45115,647439
2021-01-23,44185,651634
2021-01-24,43018,655719
2021-01-25,43613,659733
2021-01-26,43272,664007
2021-01-27,43395,667571
2021-01-28,43855,670716
2021-01-29,42543,675658
2021-01-30,40927,679983
2021-01-31,39008,684307
2021-02-01,39412,688317
2021-02-02,38865,692554
2021-02-03,38999,695819
2021-02-04,39493,698737
2021-02-05,38465,703346
2021-02-06,37518,707279
2021-02-07,36345,710966
2021-02-08,36840,714571
2021-02-09,36915,718201
2021-02-10,37935,720910
2021-02-11,38874,723315
2021-02-12,37894,727729
2021-02-13,37030,731419
2021-02-14,36238,734818
2021-02-15,36890,738230
2021-02-16,36717,741811
2021-02-17,37472,744797
2021-02-18,38405,747311
2021-02-19,37945,751411
2021-02-20,37417,755116
2021-02-21,36452,758845
2021-02-22,37713,762189
2021-02-23,38261,765623
2021-02-24,39490,768449
2021-02-25,40906,771056
2021-02-26,40960,775120
2021-02-27,41273,778528
2021-02-28,40912,782269
2021-03-01,43112,785716
2021-03-02,44334,789356
2021-03-03,45961,792533
2021-03-04,48040,795297
2021-03-05,48633,799902
2021-03-06,49124,803884
2021-03-07,49078,807939
2021-03-08,51171,811962
2021-03-09,52657,816080
2021-03-10,54763,819801
2021-03-11,56725,823181
2021-03-12,57046,828828
2021-03-13,57365,833690
2021-03-14,57238,838494
2021-03-15,59698,843337
2021-03-16,61074,848535
2021-03-17,63009,853008
2021-03-18,65214,857017
2021-03-19,65808,863133
2021-03-20,66038,868737
2021-03-21,65480,874564
2021-03-22,68155,879906
2021-03-23,69389,885874
2021-03-24,71261,891055
2021-03-25,73452,895732
2021-03-26,73578,903035
2021-03-27,72906,909609
2021-03-28,71564,916017
2021-03-29,73659,922231
2021-03-30,73972,928941
2021-03-31,74896,934775
2021-04-01,77418,940044
2021-04-02,75277,948061
2021-04-03,74086,955263
2021-04-04,72624,962316
2021-04-05,74141,969184
2021-04-06,74108,976613
2021-04-07,75079,982515
2021-04-08,76633,987581
2021-04-09,75333,995890
2021-04-10,74386,1002913
2021-04-11,72700,1009671
2021-04-12,72722,1017462
2021-04-13,73616,1023338
2021-04-14,74292,1029349
2021-04-15,75199,1034940
2021-04-16,73404,1043325
2021-04-17,71716,1050721
2021-04-18,69649,1057594
2021-04-19,70201,1064214
2021-04-20,69722,1071223
2021-04-21,69658,1077299
2021-04-22,70362,1082371
2021-04-23,68685,1090184
2021-04-24,67050,1096954
2021-04-25,64692,1103641
2021-04-26,64851,1110139
2021-04-27,63918,1116729
2021-04-28,63642,1122437
2021-04-29,63756,1127243
2021-04-30,61982,1134415
2021-05-01,60021,1140945
2021-05-02,58037,1146957
2021-05-03,58583,1152733
2021-05-04,57945,1158869
2021-05-05,58266,1164004
2021-05-06,59236,1168333
2021-05-07,58207,1174990
2021-05-08,57326,1180647
2021-05-09,56187,1186079
2021-05-10,58250,1190999
2021-05-11,58858,1196397
2021-05-12,60328,1200966
2021-05-13,61990,1204994
2021-05-14,61992,1211316
2021-05-15,61929,1216814
2021-05-16,61514,1222270
2021-05-17,64005,1227569
2021-05-18,65199,1233197
2021-05-19,66831,1237973
2021-05-20,69450,1242266
2021-05-21,68164,1249249
2021-05-22,68008,1255255
2021-05-23,67694,1261294
2021-05-24,70273,1266984
2021-05-25,71488,1273308
2021-05-26,73153,1278743
2021-05-27,74964,1283784
2021-05-28,74257,1291574
2021-05-29,73542,1298396
2021-05-30,72548,1304804
2021-05-31,74230,1311716
2021-06-01,76582,1317413
2021-06-02,78035,1323263
2021-06-03,79265,1328988
2021-06-04,78168,1337257
2021-06-05,76669,1344796
2021-06-06,74756,1351896
2021-06-07,75465,1358748
2021-06-08,75283,1365831
2021-06-09,75647,1371938
2021-06-10,76240,1377352
2021-06-11,73886,1385946
2021-06-12,70874,1393995
2021-06-13,67670,1401298
2021-06-14,67089,1408253
2021-06-15,65374,1415425
2021-06-16,64319,1421465
2021-06-17,63807,1426652
2021-06-18,60816,1434213
2021-06-19,57563,1441114
2021-06-20,54471,1447585
2021-06-21,52051,1453592
2021-06-22,50201,1459832
2021-06-23,49043,1464869
2021-06-24,48581,1468968
2021-06-25,45615,1475342
2021-06-26,42995,1480799
2021-06-27,40320,1485784
2021-06-28,38417,1490459
2021-06-29,36864,1495029
2021-06-30,36020,1498677
2021-07-01,35505,1502056
2021-07-02,34547,1505643
2021-07-03,32197,1510033
2021-07-04,30166,1513912
2021-07-05,29189,1517549
2021-07-06,28001,1520957
2021-07-07,27158,1523794
2021-07-08,26852,1526104
2021-07-09,25923,1528876
2021-07-10,24429,1531893
2021-07-11,22827,1534697
2021-07-12,21837,1537561
2021-07-13,20725,1540190
2021-07-14,20211,1542230
2021-07-15,19757,1544078
2021-07-16,18205,1546738
2021-07-17,17129,1548958
2021-07-18,16192,1550952
2021-07-19,15713,1552956
2021-07-20,15228,1554799
2021-07-21,14896,1556322
2021-07-22,14830,1557524
2021-07-23,14085,1559398
2021-07-24,13496,1560915
2021-07-25,12798,1562441
2021-07-26,12611,1563835
2021-07-27,12554,1564943
2021-07-28,12411,1566087
2021-07-29,12278,1567144
2021-07-30,11600,1568669
2021-07-31,11020,1570027
2021-08-01,10615,1571218
2021-08-02,10527,1572354
2021-08-03,10348,1573483
2021-08-04,10248,1574411
2021-08-05,10218,1575239
2021-08-06,9846,1576446
2021-08-07,9478,1577497
2021-08-08,9107,1578498
2021-08-09,9157,1579422
2021-08-10,9093,1580269
2021-08-11,9058,1581047
2021-08-12,8951,1581833
2021-08-13,8595,1582881
2021-08-14,8196,1583831
2021-08-15,7922,1584659
2021-08-16,7937,1585457
2021-08-17,7780,1586292
2021-08-18,7721,1586975
2021-08-19,7658,1587605
2021-08-20,7276,1588579
2021-08-21,6959,1589362
2021-08-22,6644,1590105
2021-08-23,6654,1590784
2021-08-24,6517,1591476
2021-08-25,6483,1592027
2021-08-26,6417,1592581
2021-08-27,6058,1593394
2021-08-28,5772,1594072
2021-08-29,5497,1594696
2021-08-30,5382,1595263
2021-08-31,5222,1595855
2021-09-01,5185,1596321
2021-09-02,5131,1596749
2021-09-03,4894,1597438
2021-09-04,4709,1597993
2021-09-05,4527,1598510
2021-09-06,4556,1598998
2021-09-07,4541,1599452
2021-09-08,4560,1599844
2021-09-09,4541,1600193
2021-09-10,4439,1600645
2021-09-11,4304,1601077
2021-09-12,4052,1601506
2021-09-13,3959,1601880
2021-09-14,3593,1602332
