fecha_primeros_sintomas,activos,recuperados
2020-09-10,8538,410041
2020-09-11,8997,411320
2020-09-12,8409,413292
2020-09-13,7773,415117
2020-09-14,7758,416847
2020-09-15,7741,418579
2020-09-16,7508,420317
2020-09-17,7678,421701
2020-09-18,7758,422890
2020-09-19,7252,424605
2020-09-20,6962,426320
2020-09-21,7566,427825
2020-09-22,7767,429379
2020-09-23,8333,430648
2020-09-24,8819,431857
2020-09-25,9230,433282
2020-09-26,8521,435391
2020-09-27,7929,437146
2020-09-28,8071,438981
2020-09-29,7953,440676
2020-09-30,7547,442512
2020-10-01,7756,443912
2020-10-02,8253,445075
2020-10-03,7550,447052
2020-10-04,7061,448629
2020-10-05,7267,450059
2020-10-06,7275,451668
2020-10-07,7170,453328
2020-10-08,7475,454602
2020-10-09,7913,455690
2020-10-10,7607,457326
2020-10-11,7021,458943
2020-10-12,6729,460498
2020-10-13,6913,462077
2020-10-14,6994,463603
2020-10-15,7181,464933
2020-10-16,7574,465964
2020-10-17,7556,467227
2020-10-18,6914,468990
2020-10-19,7003,470597
2020-10-20,6962,472114
2020-10-21,6930,473538
2020-10-22,6979,474783
2020-10-23,7204,475904
2020-10-24,6623,477600
2020-10-25,6178,479076
2020-10-26,6376,480468
2020-10-27,6586,481762
2020-10-28,6739,483108
2020-10-29,6837,484223
2020-10-30,7142,485254
2020-10-31,6604,486844
2020-11-01,6179,488348
2020-11-02,6405,489847
2020-11-03,6659,491060
2020-11-04,6633,492396
2020-11-05,6919,493448
2020-11-06,7193,494527
2020-11-07,6635,496252
2020-11-08,6217,497719
2020-11-09,6537,499029
2020-11-10,6724,500367
2020-11-11,6735,501720
2020-11-12,6884,502887
2020-11-13,7163,503936
2020-11-14,6683,505566
2020-11-15,6184,507091
2020-11-16,6372,508455
2020-11-17,6447,509771
2020-11-18,6517,511099
2020-11-19,6743,512249
2020-11-20,7196,513275
2020-11-21,6781,514827
2020-11-22,6459,516218
2020-11-23,6738,517616
2020-11-24,6859,518992
2020-11-25,6821,520471
2020-11-26,7083,521608
2020-11-27,7422,522677
2020-11-28,6933,524354
2020-11-29,6469,525851
2020-11-30,6814,527292
2020-12-01,7176,528691
2020-12-02,7450,530099
2020-12-03,7938,531287
2020-12-04,8569,532320
2020-12-05,8202,534106
2020-12-06,7668,535867
2020-12-07,8026,537549
2020-12-08,7936,539225
2020-12-09,8160,540889
2020-12-10,8620,542308
2020-12-11,9303,543535
2020-12-12,8927,545575
2020-12-13,8872,547161
2020-12-14,9314,549049
2020-12-15,9653,550928
2020-12-16,9775,552838
2020-12-17,10086,554502
2020-12-18,10605,556033
2020-12-19,10079,558363
2020-12-20,9637,560581
2020-12-21,10270,562613
2020-12-22,10692,564588
2020-12-23,11062,566638
2020-12-24,11402,568442
2020-12-25,11538,570218
2020-12-26,11403,572883
2020-12-27,11474,575280
2020-12-28,12772,577700
2020-12-29,13708,579844
2020-12-30,14902,581756
2020-12-31,15042,584286
2021-01-01,15304,586754
2021-01-02,14671,590472
2021-01-03,14607,593552
2021-01-04,16305,596658
2021-01-05,17784,599328
2021-01-06,19265,602058
2021-01-07,20287,605143
2021-01-08,21255,608159
2021-01-09,19860,612963
2021-01-10,18566,617112
2021-01-11,18907,621323
2021-01-12,18950,625430
2021-01-13,19063,629414
2021-01-14,19588,632823
2021-01-15,21014,635678
2021-01-16,19976,640230
2021-01-17,18933,644380
2021-01-18,19718,648477
2021-01-19,20116,652411
2021-01-20,20061,656692
2021-01-21,20631,660206
2021-01-22,21673,663313
2021-01-23,20065,668195
2021-01-24,18543,672527
2021-01-25,18885,676753
2021-01-26,18659,680837
2021-01-27,18152,684986
2021-01-28,18595,688260
2021-01-29,19284,691070
2021-01-30,17425,695638
2021-01-31,15902,699496
2021-02-01,16648,703138
2021-02-02,16537,706855
2021-02-03,16418,710354
2021-02-04,17095,713063
2021-02-05,18275,715398
2021-02-06,16867,719786
2021-02-07,15736,723392
2021-02-08,16403,726772
2021-02-09,16700,730158
2021-02-10,16868,733673
2021-02-11,17238,736653
2021-02-12,18095,739128
2021-02-13,16868,743175
2021-02-14,15734,746858
2021-02-15,16045,750541
2021-02-16,16228,753891
2021-02-17,16505,757223
2021-02-18,17093,760043
2021-02-19,18187,762592
2021-02-20,17310,766586
2021-02-21,16492,770119
2021-02-22,17512,773728
2021-02-23,18036,777136
2021-02-24,18358,780779
2021-02-25,19223,783896
2021-02-26,20625,786611
2021-02-27,19628,791240
2021-02-28,19046,795172
2021-03-01,20712,799137
2021-03-02,21560,803119
2021-03-03,22253,807236
2021-03-04,23431,810868
2021-03-05,25223,814218
2021-03-06,24096,819849
2021-03-07,23205,824679
2021-03-08,24513,829489
2021-03-09,25321,834299
2021-03-10,25885,839441
2021-03-11,26830,843945
2021-03-12,28834,847884
2021-03-13,27819,854002
2021-03-14,26754,859620
2021-03-15,28454,865326
2021-03-16,29490,870775
2021-03-17,30078,876718
2021-03-18,31193,881821
2021-03-19,33389,886374
2021-03-20,31743,893780
2021-03-21,30443,900265
2021-03-22,31998,906796
2021-03-23,33001,913014
2021-03-24,33196,919763
2021-03-25,34289,925523
2021-03-26,36582,930708
2021-03-27,34321,938794
2021-03-28,32116,946015
2021-03-29,33636,952959
2021-03-30,33937,959812
2021-03-31,33280,967290
2021-04-01,35035,973115
2021-04-02,35881,978131
2021-04-03,33304,986595
2021-04-04,31589,993749
2021-04-05,33264,1000570
2021-04-06,33057,1008150
2021-04-07,34100,1014012
2021-04-08,34948,1019899
2021-04-09,36393,1025338
2021-04-10,33802,1033834
2021-04-11,31374,1041207
2021-04-12,32240,1048112
2021-04-13,32290,1054847
2021-04-14,31986,1061731
2021-04-15,32623,1067636
2021-04-16,34227,1072581
2021-04-17,31897,1080352
2021-04-18,29736,1087137
2021-04-19,30397,1093717
2021-04-20,30385,1100259
2021-04-21,29827,1106808
2021-04-22,30149,1112249
2021-04-23,31557,1116873
2021-04-24,29421,1124114
2021-04-25,27119,1130644
2021-04-26,27725,1136635
2021-04-27,27615,1142398
2021-04-28,26977,1148430
2021-04-29,26793,1153535
2021-04-30,27902,1157763
2021-05-01,25681,1164360
2021-05-02,24003,1170013
2021-05-03,25050,1175407
2021-05-04,25615,1180328
2021-05-05,25718,1185665
2021-05-06,26659,1190041
2021-05-07,28304,1194016
2021-05-08,26516,1200457
2021-05-09,25246,1205943
2021-05-10,26882,1211383
2021-05-11,27646,1216700
2021-05-12,28040,1222320
2021-05-13,29071,1226973
2021-05-14,31252,1231189
2021-05-15,29533,1238265
2021-05-16,28437,1244346
2021-05-17,30395,1250360
2021-05-18,31657,1256044
2021-05-19,31766,1262441
2021-05-20,33318,1267798
2021-05-21,33934,1272783
2021-05-22,31770,1280755
2021-05-23,30461,1287701
2021-05-24,32328,1294207
2021-05-25,33000,1301116
2021-05-26,34653,1306717
2021-05-27,35681,1312525
2021-05-28,37141,1318162
2021-05-29,34844,1326535
2021-05-30,32593,1334116
2021-05-31,34050,1341370
2021-06-01,35317,1348206
2021-06-02,35679,1355303
2021-06-03,36617,1361379
2021-06-04,38455,1366709
2021-06-05,35716,1375420
2021-06-06,32714,1383523
2021-06-07,33008,1390982
2021-06-08,33000,1397996
2021-06-09,32329,1405164
2021-06-10,32370,1411136
2021-06-11,33391,1416237
2021-06-12,30735,1423990
2021-06-13,27810,1430996
2021-06-14,27767,1437493
2021-06-15,27213,1443506
2021-06-16,26120,1449628
2021-06-17,25739,1454725
2021-06-18,26339,1458806
2021-06-19,23520,1465260
2021-06-20,21347,1470719
2021-06-21,19916,1475748
2021-06-22,19686,1480464
2021-06-23,18944,1485145
2021-06-24,18903,1488780
2021-06-25,19043,1492066
2021-06-26,18256,1495664
2021-06-27,16023,1500150
2021-06-28,14843,1504089
2021-06-29,14319,1507683
2021-06-30,13785,1511109
2021-07-01,13789,1513920
2021-07-02,14221,1516173
2021-07-03,13502,1518932
2021-07-04,12288,1522002
2021-07-05,12066,1524894
2021-07-06,11486,1527709
2021-07-07,10831,1530394
2021-07-08,10759,1532434
2021-07-09,10727,1534290
2021-07-10,9572,1536960
2021-07-11,8505,1539195
2021-07-12,8352,1541225
2021-07-13,7924,1543193
2021-07-14,7615,1545017
2021-07-15,7480,1546532
2021-07-16,7404,1547700
2021-07-17,6670,1549577
2021-07-18,6176,1551117
2021-07-19,6223,1552632
2021-07-20,6200,1554012
2021-07-21,6290,1555104
2021-07-22,6283,1556247
2021-07-23,6380,1557293
2021-07-24,5732,1558855
2021-07-25,5197,1560212
2021-07-26,5228,1561394
2021-07-27,5148,1562530
2021-07-28,4986,1563673
2021-07-29,4981,1564587
2021-07-30,5009,1565409
2021-07-31,4567,1566622
2021-08-01,4295,1567678
2021-08-02,4331,1568659
2021-08-03,4359,1569568
2021-08-04,4342,1570418
2021-08-05,4355,1571189
2021-08-06,4396,1571973
2021-08-07,4043,1572990
2021-08-08,3715,1573927
2021-08-09,3838,1574760
2021-08-10,3839,1575544
2021-08-11,3750,1576369
2021-08-12,3769,1577033
2021-08-13,3842,1577642
2021-08-14,3425,1578598
2021-08-15,3171,1579383
2021-08-16,3242,1580119
2021-08-17,3221,1580802
2021-08-18,3150,1581484
2021-08-19,3173,1582023
2021-08-20,3220,1582554
2021-08-21,2874,1583361
2021-08-22,2631,1584023
2021-08-23,2693,1584634
2021-08-24,2669,1585196
2021-08-25,2635,1585774
2021-08-26,2640,1586235
2021-08-27,2669,1586654
2021-08-28,2377,1587327
2021-08-29,2173,1587865
2021-08-30,2090,1588409
2021-08-31,2036,1588875
2021-09-01,2025,1589323
2021-09-02,2029,1589704
2021-09-03,2137,1590038
2021-09-04,2048,1590499
2021-09-05,1968,1590911
2021-09-06,2073,1591348
2021-09-07,2157,1591733
2021-09-08,2138,1592175
2021-09-09,2163,1592547
2021-09-10,2291,1592879
2021-09-11,2175,1593421
2021-09-12,2101,1593890
2021-09-13,2280,1594313
2021-09-14,2374,1594710
2021-09-15,2497,1595170
2021-09-16,2579,1595596
2021-09-17,2674,1595991
2021-09-18,2556,1596593
2021-09-19,2614,1597084
2021-09-20,2907,1597667
2021-09-21,3157,1598175
2021-09-22,3350,1598665
2021-09-23,3560,1599149
2021-09-24,3650,1599698
2021-09-25,3264,1600574
2021-09-26,3068,1601332
2021-09-27,3269,1602015
2021-09-28,3291,1602709
2021-09-29,3376,1603348
2021-09-30,3598,1603838
2021-10-01,3835,1604400
2021-10-02,3659,1605284
2021-10-03,3621,1606000
2021-10-04,3956,1606724
2021-10-05,4225,1607436
2021-10-06,4400,1608235
2021-10-07,4662,1608943
2021-10-08,5027,1609621
2021-10-09,4954,1610680
2021-10-10,4976,1611661
2021-10-11,5242,1612635
2021-10-12,5995,1613605
2021-10-13,6526,1614648
2021-10-14,6924,1615634
2021-10-15,7348,1616637
2021-10-16,7410,1617877
2021-10-17,6896,1619600
2021-10-18,7300,1621174
2021-10-19,7832,1622558
2021-10-20,8326,1623985
2021-10-21,8727,1625287
2021-10-22,9309,1626496
2021-10-23,8928,1628474
2021-10-24,8514,1630390
2021-10-25,8887,1632311
2021-10-26,9292,1634014
2021-10-27,9449,1635805
2021-10-28,9806,1637402
2021-10-29,10113,1638904
2021-10-30,9353,1641198
2021-10-31,8846,1643306
2021-11-01,9068,1645254
2021-11-02,9751,1647208
2021-11-03,10506,1649017
2021-11-04,11396,1650551
2021-11-05,12149,1652152
2021-11-06,11949,1654322
2021-11-07,11301,1656959
2021-11-08,11583,1659523
2021-11-09,11904,1661947
2021-11-10,11978,1664301
2021-11-11,12245,1666271
2021-11-12,12730,1668260
2021-11-13,11751,1671106
2021-11-14,10836,1673851
2021-11-15,11254,1676279
2021-11-16,11450,1678516
2021-11-17,11370,1680990
2021-11-18,11673,1682857
2021-11-19,12111,1684687
2021-11-20,11196,1687533
2021-11-21,10590,1689966
2021-11-22,10959,1692360
2021-11-23,11169,1694530
2021-11-24,11025,1696798
2021-11-25,11075,1698729
2021-11-26,11135,1700556
2021-11-27,9981,1703319
2021-11-28,9025,1705699
2021-11-29,9030,1707823
2021-11-30,8886,1709804
2021-12-01,8850,1711691
2021-12-02,8730,1713300
2021-12-03,8882,1714724
2021-12-04,8051,1716853
2021-12-05,7343,1718690
2021-12-06,7282,1720541
2021-12-07,7322,1722030
2021-12-08,6877,1723606
2021-12-09,6942,1724904
2021-12-10,7174,1726033
2021-12-11,6488,1727823
2021-12-12,5948,1729352
2021-12-13,6316,1730483
2021-12-14,6225,1731846
2021-12-15,6042,1733207
2021-12-16,6026,1734311
2021-12-17,6173,1735300
2021-12-18,5637,1736799
2021-12-19,5372,1738071
2021-12-20,5562,1739249
2021-12-21,5737,1740337
2021-12-22,5792,1741473
2021-12-23,6011,1742436
2021-12-24,6177,1743443
2021-12-25,5855,1744811
2021-12-26,5775,1746074
2021-12-27,6547,1747265
2021-12-28,7112,1748447
2021-12-29,7496,1749620
2021-12-30,8092,1750666
2021-12-31,8607,1751849
2022-01-01,8534,1753812
2022-01-02,9302,1755559
2022-01-03,11969,1757116
2022-01-04,14514,1758758
2022-01-05,17188,1760456
2022-01-06,19653,1762346
2022-01-07,22367,1764861
2022-01-08,22931,1769085
2022-01-09,23935,1773272
2022-01-10,29066,1777644
2022-01-11,34145,1781999
2022-01-12,39046,1787228
2022-01-13,44443,1792016
2022-01-14,50106,1797207
2022-01-15,50866,1806710
2022-01-16,52163,1816144
2022-01-17,59651,1826274
2022-01-18,67039,1836459
2022-01-19,73706,1847313
2022-01-20,82935,1857576
2022-01-21,92871,1868307
2022-01-22,94696,1885925
2022-01-23,96189,1903498
2022-01-24,110858,1921019
2022-01-25,123369,1940511
2022-01-26,134652,1961178
2022-01-27,147172,1980621
2022-01-28,161205,1999687
2022-01-29,156411,2031877
2022-01-30,149306,2063880
2022-01-31,159924,2095830
2022-02-01,169438,2127793
2022-02-02,174675,2160892
2022-02-03,183192,2188288
2022-02-04,193446,2213186
2022-02-05,180132,2255754
2022-02-06,164886,2297231
2022-02-07,169168,2335567
2022-02-08,172977,2371480
2022-02-09,173976,2406632
2022-02-10,178216,2435886
2022-02-11,183365,2462117
2022-02-12,166777,2504735
2022-02-13,150245,2544457
2022-02-14,151733,2580608
2022-02-15,152000,2614102
2022-02-16,151653,2645482
2022-02-17,153532,2671512
2022-02-18,157130,2694702
2022-02-19,140911,2732341
2022-02-20,126577,2766102
2022-02-21,126318,2797135
2022-02-22,125605,2825044
2022-02-23,122865,2851832
2022-02-24,123487,2873252
2022-02-25,125740,2892679
2022-02-26,112155,2923453
2022-02-27,100427,2950649
2022-02-28,101357,2974697
2022-03-01,100648,2996739
2022-03-02,98221,3018419
2022-03-03,98762,3035608
2022-03-04,100434,3051076
2022-03-05,89845,3076054
2022-03-06,81105,3097387
2022-03-07,81606,3116640
2022-03-08,80870,3134370
2022-03-09,79910,3151510
2022-03-10,80227,3165899
2022-03-11,81906,3178492
2022-03-12,74037,3198246
2022-03-13,67962,3215240
2022-03-14,68283,3231420
2022-03-15,66866,3246126
2022-03-16,64446,3260398
2022-03-17,62473,3272283
2022-03-18,60791,3283202
2022-03-19,51318,3299703
2022-03-20,44243,3312992
2022-03-21,42225,3324844
2022-03-22,40152,3334756
2022-03-23,38073,3343993
2022-03-24,37195,3351021
2022-03-25,36976,3357235
2022-03-26,31727,3367069
2022-03-27,28109,3374908
2022-03-28,27440,3382066
2022-03-29,26547,3388216
2022-03-30,25349,3394211
2022-03-31,24822,3398796
2022-04-01,24404,3403017
2022-04-02,20930,3409506
2022-04-03,18519,3414763
2022-04-04,18203,3419560
2022-04-05,17878,3423618
2022-04-06,17182,3427421
2022-04-07,17021,3430436
2022-04-08,16979,3433282
2022-04-09,14747,3437763
2022-04-10,13123,3441496
2022-04-11,13205,3444603
2022-04-12,12932,3447457
2022-04-13,12363,3450261
2022-04-14,12153,3452510
2022-04-15,11725,3454619
2022-04-16,10458,3457808
2022-04-17,9968,3460389
2022-04-18,10965,3462624
2022-04-19,11410,3464663
2022-04-20,11885,3466344
2022-04-21,11949,3468266
2022-04-22,11767,3470357
2022-04-23,10294,3473589
2022-04-24,9446,3476073
2022-04-25,9845,3478229
2022-04-26,10201,3480215
2022-04-27,10453,3482124
2022-04-28,10710,3483883
2022-04-29,11154,3485519
2022-04-30,10714,3488074
2022-05-01,10572,3490416
2022-05-02,11790,3492577
2022-05-03,12992,3494593
2022-05-04,13877,3496673
2022-05-05,14598,3498788
2022-05-06,15286,3500988
2022-05-07,14879,3504367
2022-05-08,14724,3507585
2022-05-09,16452,3510550
2022-05-10,18318,3513386
2022-05-11,20015,3516274
2022-05-12,21297,3519246
2022-05-13,22777,3522309
2022-05-14,22605,3527002
2022-05-15,22231,3531704
2022-05-16,24665,3536289
2022-05-17,26761,3540543
2022-05-18,28263,3545086
2022-05-19,29469,3549607
2022-05-20,31332,3553935
2022-05-21,29653,3560954
2022-05-22,28847,3567304
2022-05-23,31599,3573349
2022-05-24,34195,3579076
2022-05-25,35755,3585267
2022-05-26,37589,3590607
2022-05-27,39115,3596151
2022-05-28,36636,3604948
2022-05-29,34197,3613271
2022-05-30,36344,3621022
2022-05-31,37992,3628196
2022-06-01,39832,3635266
2022-06-02,41693,3641584
2022-06-03,44735,3647468
2022-06-04,43122,3657366
2022-06-05,42175,3666188
2022-06-06,46123,3675098
2022-06-07,49342,3683277
2022-06-08,50981,3692203
2022-06-09,52629,3700488
2022-06-10,54795,3708363
2022-06-11,50553,3721221
2022-06-12,47316,3732619
2022-06-13,50122,3743184
2022-06-14,51852,3753117
2022-06-15,52548,3763158
2022-06-16,53610,3771774
2022-06-17,54642,3779935
2022-06-18,48798,3793306
2022-06-19,44000,3804969
2022-06-20,45013,3815706
2022-06-21,43908,3825384
2022-06-22,46496,3834577
2022-06-23,48796,3842104
2022-06-24,51127,3848969
2022-06-25,47233,3860719
2022-06-26,45559,3869292
2022-06-27,42409,3881073
2022-06-28,44292,3890900
2022-06-29,45299,3900096
2022-06-30,46201,3907952
2022-07-01,47821,3914851
2022-07-02,46603,3923482
2022-07-03,41822,3935192
2022-07-04,42527,3945395
2022-07-05,43291,3954153
2022-07-06,43374,3962672
2022-07-07,44023,3970085
2022-07-08,44913,3977014
2022-07-09,40590,3987922
2022-07-10,37343,3997444
2022-07-11,38299,4006046
2022-07-12,38328,4014108
2022-07-13,37919,4021927
2022-07-14,37525,4028512
2022-07-15,37377,4034787
2022-07-16,33162,4044345
2022-07-17,30342,4052436
2022-07-18,31930,4059846
2022-07-19,33595,4066037
2022-07-20,35021,4072164
2022-07-21,36800,4077507
2022-07-22,38907,4082778
2022-07-23,36770,4091776
2022-07-24,35451,4099632
2022-07-25,38285,4107185
2022-07-26,40014,4114307
2022-07-27,41122,4121685
2022-07-28,42073,4128546
2022-07-29,43628,4135083
2022-07-30,40842,4145470
2022-07-31,39538,4154321
2022-08-01,43590,4162807
2022-08-02,46357,4170619
2022-08-03,48347,4178711
2022-08-04,50140,4186312
2022-08-05,52156,4193859
2022-08-06,48840,4206397
2022-08-07,46848,4216976
2022-08-08,50698,4227058
2022-08-09,53197,4236452
2022-08-10,54600,4246015
2022-08-11,54973,4255237
2022-08-12,55435,4263824
2022-08-13,49119,4277756
2022-08-14,44124,4289649
2022-08-15,41662,4300615
2022-08-16,43536,4310210
2022-08-17,43879,4319259
2022-08-18,44593,4326875
2022-08-19,45605,4333773
2022-08-20,43957,4342277
2022-08-21,38489,4353746
2022-08-22,38558,4363138
2022-08-23,38079,4371468
2022-08-24,37198,4379378
2022-08-25,36451,4386234
2022-08-26,36493,4392235
2022-08-27,32235,4401696
2022-08-28,29095,4409547
2022-08-29,28682,4416576
2022-08-30,28184,4422685
2022-08-31,27192,4428728
2022-09-01,26557,4433931
2022-09-02,26169,4438642
2022-09-03,23513,4445258
2022-09-04,21605,4450869
2022-09-05,22455,4455920
2022-09-06,22704,4460488
2022-09-07,22508,4464811
2022-09-08,22201,4468771
2022-09-09,22113,4472474
2022-09-10,19321,4478375
2022-09-11,17256,4483192
2022-09-12,17029,4487319
2022-09-13,16565,4490972
2022-09-14,15614,4494587
2022-09-15,14706,4497696
2022-09-16,13920,4500448
2022-09-17,12497,4504348
2022-09-18,12067,4507537
2022-09-19,12729,4510201
2022-09-20,15059,4512402
2022-09-21,17040,4514368
2022-09-22,18029,4516845
2022-09-23,18407,4519604
2022-09-24,18059,4522930
2022-09-25,16343,4527461
2022-09-26,16613,4531408
2022-09-27,16640,4534874
2022-09-28,16570,4538011
2022-09-29,16341,4540989
2022-09-30,16209,4543804
2022-10-01,14609,4548021
2022-10-02,13830,4551514
2022-10-03,14957,4554581
2022-10-04,15660,4557330
2022-10-05,16053,4560013
2022-10-06,16443,4562630
2022-10-07,16688,4565344
2022-10-08,15278,4569538
2022-10-09,14815,4572990
2022-10-10,15929,4576066
2022-10-11,18116,4579073
2022-10-12,19624,4582032
2022-10-13,20776,4584816
2022-10-14,22009,4587805
2022-10-15,21923,4591995
2022-10-16,21007,4597189
2022-10-17,23580,4601656
2022-10-18,25272,4605592
2022-10-19,26684,4609814
2022-10-20,27670,4613918
2022-10-21,28656,4618196
2022-10-22,26161,4625236
2022-10-23,25475,4630864
2022-10-24,27850,4636498
2022-10-25,29345,4641588
2022-10-26,29739,4646852
2022-10-27,30188,4651397
2022-10-28,29644,4656339
2022-10-29,25226,4664348
2022-10-30,22318,4670933
2022-10-31,21919,4676591
2022-11-01,22364,4681585
2022-11-02,26113,4685983
2022-11-03,29634,4689574
2022-11-04,32688,4693251
2022-11-05,32763,4698510
2022-11-06,32783,4703949
2022-11-07,33548,4712096
2022-11-08,33094,4719208
2022-11-09,32331,4725939
2022-11-10,32409,4731273
2022-11-11,32268,4736732
2022-11-12,27642,4745644
2022-11-13,25320,4752302
2022-11-14,26969,4758270
2022-11-15,27591,4763682
2022-11-16,27877,4769000
2022-11-17,28519,4773286
2022-11-18,28968,4777622
2022-11-19,25135,4785239
2022-11-20,22786,4791273
2022-11-21,23043,4796877
2022-11-22,22392,4801805
2022-11-23,20947,4806590
2022-11-24,18856,4810374
