fecha_primeros_sintomas,activos,recuperados
2020-09-10,8513,408897
2020-09-11,8973,410172
2020-09-12,8390,412137
2020-09-13,7752,413957
2020-09-14,7738,415681
2020-09-15,7718,417410
2020-09-16,7484,419145
2020-09-17,7654,420527
2020-09-18,7738,421709
2020-09-19,7236,423419
2020-09-20,6946,425128
2020-09-21,7547,426629
2020-09-22,7748,428181
2020-09-23,8307,429447
2020-09-24,8790,430655
2020-09-25,9200,432074
2020-09-26,8496,434176
2020-09-27,7904,435929
2020-09-28,8047,437754
2020-09-29,7927,439445
2020-09-30,7524,441274
2020-10-01,7728,442672
2020-10-02,8222,443833
2020-10-03,7523,445801
2020-10-04,7038,447372
2020-10-05,7246,448798
2020-10-06,7258,450400
2020-10-07,7151,452055
2020-10-08,7456,453324
2020-10-09,7893,454410
2020-10-10,7585,456044
2020-10-11,7000,457658
2020-10-12,6713,459206
2020-10-13,6893,460780
2020-10-14,6975,462303
2020-10-15,7159,463629
2020-10-16,7550,464658
2020-10-17,7531,465919
2020-10-18,6896,467673
2020-10-19,6979,469278
2020-10-20,6942,470788
2020-10-21,6912,472208
2020-10-22,6961,473450
2020-10-23,7184,474569
2020-10-24,6609,476257
2020-10-25,6164,477730
2020-10-26,6357,479120
2020-10-27,6565,480411
2020-10-28,6721,481753
2020-10-29,6816,482866
2020-10-30,7122,483894
2020-10-31,6591,485477
2020-11-01,6171,486976
2020-11-02,6395,488474
2020-11-03,6650,489682
2020-11-04,6621,491016
2020-11-05,6901,492068
2020-11-06,7170,493147
2020-11-07,6612,494869
2020-11-08,6194,496332
2020-11-09,6516,497637
2020-11-10,6705,498969
2020-11-11,6714,500317
2020-11-12,6864,501481
2020-11-13,7142,502526
2020-11-14,6662,504153
2020-11-15,6163,505674
2020-11-16,6356,507031
2020-11-17,6430,508345
2020-11-18,6502,509668
2020-11-19,6727,510815
2020-11-20,7180,511837
2020-11-21,6765,513387
2020-11-22,6443,514775
2020-11-23,6718,516170
2020-11-24,6841,517542
2020-11-25,6805,519017
2020-11-26,7067,520152
2020-11-27,7406,521218
2020-11-28,6923,522888
2020-11-29,6461,524383
2020-11-30,6804,525822
2020-12-01,7166,527219
2020-12-02,7437,528624
2020-12-03,7917,529811
2020-12-04,8545,530844
2020-12-05,8180,532626
2020-12-06,7645,534385
2020-12-07,8003,536061
2020-12-08,7919,537728
2020-12-09,8139,539389
2020-12-10,8597,540806
2020-12-11,9274,542030
2020-12-12,8900,544064
2020-12-13,8844,545647
2020-12-14,9286,547528
2020-12-15,9621,549403
2020-12-16,9748,551304
2020-12-17,10061,552964
2020-12-18,10577,554491
2020-12-19,10054,556814
2020-12-20,9615,559024
2020-12-21,10249,561052
2020-12-22,10667,563025
2020-12-23,11036,565068
2020-12-24,11377,566868
2020-12-25,11516,568639
2020-12-26,11383,571301
2020-12-27,11458,573692
2020-12-28,12758,576104
2020-12-29,13691,578245
2020-12-30,14881,580155
2020-12-31,15013,582684
2021-01-01,15272,585150
2021-01-02,14640,588862
2021-01-03,14578,591936
2021-01-04,16276,595036
2021-01-05,17757,597697
2021-01-06,19239,600422
2021-01-07,20262,603502
2021-01-08,21223,606514
2021-01-09,19828,611312
2021-01-10,18536,615454
2021-01-11,18876,619661
2021-01-12,18914,623764
2021-01-13,19028,627737
2021-01-14,19553,631140
2021-01-15,20975,633990
2021-01-16,19937,638537
2021-01-17,18902,642678
2021-01-18,19689,646765
2021-01-19,20085,650693
2021-01-20,20028,654965
2021-01-21,20594,658474
2021-01-22,21628,661580
2021-01-23,20022,666454
2021-01-24,18504,670778
2021-01-25,18843,674993
2021-01-26,18620,679068
2021-01-27,18111,683208
2021-01-28,18548,686476
2021-01-29,19229,689282
2021-01-30,17375,693836
2021-01-31,15854,697688
2021-02-01,16597,701319
2021-02-02,16490,705024
2021-02-03,16369,708511
2021-02-04,17046,711211
2021-02-05,18224,713542
2021-02-06,16823,717916
2021-02-07,15696,721514
2021-02-08,16372,724880
2021-02-09,16665,728257
2021-02-10,16825,731766
2021-02-11,17196,734739
2021-02-12,18051,737210
2021-02-13,16823,741252
2021-02-14,15697,744922
2021-02-15,16016,748591
2021-02-16,16201,751935
2021-02-17,16481,755261
2021-02-18,17067,758075
2021-02-19,18156,760619
2021-02-20,17279,764607
2021-02-21,16458,768136
2021-02-22,17471,771742
2021-02-23,17991,775142
2021-02-24,18313,778775
2021-02-25,19180,781886
2021-02-26,20579,784594
2021-02-27,19586,789213
2021-02-28,19008,793133
2021-03-01,20666,797088
2021-03-02,21504,801066
2021-03-03,22193,805173
2021-03-04,23360,808799
2021-03-05,25152,812141
2021-03-06,24036,817754
2021-03-07,23150,822570
2021-03-08,24466,827366
2021-03-09,25271,832159
2021-03-10,25831,837293
2021-03-11,26774,841790
2021-03-12,28771,845720
2021-03-13,27750,851832
2021-03-14,26699,857430
2021-03-15,28397,863124
2021-03-16,29431,868564
2021-03-17,30029,874491
2021-03-18,31144,879582
2021-03-19,33332,884129
2021-03-20,31684,891521
2021-03-21,30387,897995
2021-03-22,31928,904520
2021-03-23,32934,910726
2021-03-24,33129,917461
2021-03-25,34229,923205
2021-03-26,36513,928382
2021-03-27,34266,936448
2021-03-28,32060,943660
2021-03-29,33565,950590
2021-03-30,33861,957434
2021-03-31,33207,964895
2021-04-01,34950,970714
2021-04-02,35795,975720
2021-04-03,33240,984155
2021-04-04,31534,991295
2021-04-05,33208,998102
2021-04-06,32998,1005664
2021-04-07,34044,1011515
2021-04-08,34884,1017395
2021-04-09,36322,1022829
2021-04-10,33733,1031310
2021-04-11,31316,1038662
2021-04-12,32177,1045559
2021-04-13,32226,1052279
2021-04-14,31921,1059151
2021-04-15,32569,1065043
2021-04-16,34173,1069978
2021-04-17,31848,1077736
2021-04-18,29691,1084505
2021-04-19,30349,1091072
2021-04-20,30330,1097612
2021-04-21,29776,1104151
2021-04-22,30098,1109584
2021-04-23,31502,1114196
2021-04-24,29373,1121421
2021-04-25,27068,1127942
2021-04-26,27668,1133927
2021-04-27,27557,1139682
2021-04-28,26924,1145698
2021-04-29,26743,1150794
2021-04-30,27855,1155010
2021-05-01,25642,1161595
2021-05-02,23963,1167239
2021-05-03,25011,1172622
2021-05-04,25572,1177537
2021-05-05,25675,1182865
2021-05-06,26610,1187237
2021-05-07,28260,1191202
2021-05-08,26472,1197633
2021-05-09,25204,1203109
2021-05-10,26842,1208540
2021-05-11,27605,1213847
2021-05-12,27989,1219462
2021-05-13,29024,1224105
2021-05-14,31203,1228313
2021-05-15,29483,1235382
2021-05-16,28393,1241452
2021-05-17,30353,1247451
2021-05-18,31599,1253129
2021-05-19,31707,1259516
2021-05-20,33252,1264865
2021-05-21,33861,1269845
2021-05-22,31695,1277804
2021-05-23,30397,1284728
2021-05-24,32261,1291223
2021-05-25,32942,1298117
2021-05-26,34598,1303706
2021-05-27,35627,1309499
2021-05-28,37079,1315125
2021-05-29,34784,1323484
2021-05-30,32536,1331059
2021-05-31,33992,1338304
2021-06-01,35251,1345126
2021-06-02,35616,1352204
2021-06-03,36550,1358268
2021-06-04,38368,1363595
2021-06-05,35628,1372296
2021-06-06,32636,1380377
2021-06-07,32934,1387820
2021-06-08,32926,1394818
2021-06-09,32263,1401963
2021-06-10,32307,1407924
2021-06-11,33330,1413013
2021-06-12,30673,1420754
2021-06-13,27750,1427744
2021-06-14,27709,1434226
2021-06-15,27156,1440231
2021-06-16,26064,1446343
2021-06-17,25679,1451427
2021-06-18,26280,1455494
2021-06-19,23471,1461935
2021-06-20,21296,1467387
2021-06-21,19864,1472407
2021-06-22,19642,1477106
2021-06-23,18906,1481774
2021-06-24,18860,1485406
2021-06-25,19002,1488683
2021-06-26,18218,1492271
2021-06-27,15986,1496748
2021-06-28,14805,1500680
2021-06-29,14277,1504266
2021-06-30,13741,1507685
2021-07-01,13737,1510489
2021-07-02,14172,1512734
2021-07-03,13457,1515485
2021-07-04,12248,1518543
2021-07-05,12032,1521426
2021-07-06,11462,1524226
2021-07-07,10805,1526906
2021-07-08,10733,1528942
2021-07-09,10700,1530791
2021-07-10,9541,1533458
2021-07-11,8479,1535688
2021-07-12,8329,1537711
2021-07-13,7903,1539675
2021-07-14,7598,1541491
2021-07-15,7465,1542999
2021-07-16,7383,1544167
2021-07-17,6648,1546040
2021-07-18,6156,1547578
2021-07-19,6205,1549089
2021-07-20,6182,1550464
2021-07-21,6274,1551550
2021-07-22,6272,1552688
2021-07-23,6364,1553734
2021-07-24,5713,1555294
2021-07-25,5180,1556646
2021-07-26,5212,1557824
2021-07-27,5129,1558960
2021-07-28,4970,1560098
2021-07-29,4968,1561007
2021-07-30,4996,1561826
2021-07-31,4555,1563036
2021-08-01,4279,1564089
2021-08-02,4315,1565068
2021-08-03,4342,1565975
2021-08-04,4322,1566822
2021-08-05,4336,1567591
2021-08-06,4381,1568368
2021-08-07,4030,1569383
2021-08-08,3705,1570317
2021-08-09,3830,1571144
2021-08-10,3831,1571927
2021-08-11,3739,1572749
2021-08-12,3756,1573413
2021-08-13,3829,1574022
2021-08-14,3414,1574974
2021-08-15,3159,1575758
2021-08-16,3235,1576488
2021-08-17,3215,1577169
2021-08-18,3141,1577851
2021-08-19,3162,1578388
2021-08-20,3208,1578917
2021-08-21,2861,1579723
2021-08-22,2618,1580384
2021-08-23,2678,1580992
2021-08-24,2658,1581550
2021-08-25,2625,1582125
2021-08-26,2631,1582584
2021-08-27,2658,1583002
2021-08-28,2368,1583670
2021-08-29,2162,1584208
2021-08-30,2078,1584750
2021-08-31,2024,1585215
2021-09-01,2013,1585660
2021-09-02,2019,1586038
2021-09-03,2127,1586370
2021-09-04,2041,1586828
2021-09-05,1962,1587239
2021-09-06,2066,1587673
2021-09-07,2149,1588057
2021-09-08,2132,1588497
2021-09-09,2157,1588869
2021-09-10,2284,1589201
2021-09-11,2169,1589739
2021-09-12,2096,1590206
2021-09-13,2273,1590629
2021-09-14,2367,1591026
2021-09-15,2490,1591485
2021-09-16,2574,1591908
2021-09-17,2670,1592302
2021-09-18,2554,1592902
2021-09-19,2609,1593393
2021-09-20,2901,1593975
2021-09-21,3152,1594482
2021-09-22,3345,1594972
2021-09-23,3553,1595456
2021-09-24,3646,1596002
2021-09-25,3260,1596876
2021-09-26,3061,1597634
2021-09-27,3262,1598317
2021-09-28,3285,1599009
2021-09-29,3369,1599648
2021-09-30,3592,1600136
2021-10-01,3832,1600695
2021-10-02,3655,1601579
2021-10-03,3616,1602294
2021-10-04,3952,1603017
2021-10-05,4221,1603728
2021-10-06,4394,1604527
2021-10-07,4656,1605234
2021-10-08,5022,1605910
2021-10-09,4949,1606969
2021-10-10,4971,1607949
2021-10-11,5239,1608921
2021-10-12,5990,1609890
2021-10-13,6520,1610932
2021-10-14,6916,1611918
2021-10-15,7337,1612920
2021-10-16,7397,1614160
2021-10-17,6886,1615880
2021-10-18,7290,1617452
2021-10-19,7821,1618834
2021-10-20,8318,1620257
2021-10-21,8721,1621557
2021-10-22,9300,1622766
2021-10-23,8919,1624742
2021-10-24,8505,1626655
2021-10-25,8875,1628575
2021-10-26,9278,1630278
2021-10-27,9435,1632066
2021-10-28,9790,1633661
2021-10-29,10095,1635160
2021-10-30,9338,1637450
2021-10-31,8831,1639556
2021-11-01,9054,1641501
2021-11-02,9736,1643451
2021-11-03,10495,1645255
2021-11-04,11377,1646788
2021-11-05,12128,1648387
2021-11-06,11929,1650555
2021-11-07,11281,1653187
2021-11-08,11558,1655750
2021-11-09,11886,1658165
2021-11-10,11957,1660515
2021-11-11,12221,1662484
2021-11-12,12704,1664468
2021-11-13,11730,1667308
2021-11-14,10813,1670051
2021-11-15,11234,1672472
2021-11-16,11431,1674705
2021-11-17,11353,1677172
2021-11-18,11648,1679038
2021-11-19,12081,1680864
2021-11-20,11165,1683706
2021-11-21,10558,1686136
2021-11-22,10928,1688525
2021-11-23,11142,1690686
2021-11-24,11002,1692945
2021-11-25,11053,1694871
2021-11-26,11111,1696694
2021-11-27,9958,1699453
2021-11-28,9006,1701828
2021-11-29,9011,1703947
2021-11-30,8867,1705924
2021-12-01,8831,1707805
2021-12-02,8710,1709411
2021-12-03,8859,1710834
2021-12-04,8030,1712958
2021-12-05,7320,1714791
2021-12-06,7262,1716636
2021-12-07,7300,1718121
2021-12-08,6858,1719693
2021-12-09,6919,1720988
2021-12-10,7152,1722111
2021-12-11,6467,1723898
2021-12-12,5931,1725421
2021-12-13,6296,1726551
2021-12-14,6209,1727907
2021-12-15,6029,1729263
2021-12-16,6013,1730365
2021-12-17,6161,1731352
2021-12-18,5627,1732847
2021-12-19,5362,1734116
2021-12-20,5552,1735292
2021-12-21,5726,1736378
2021-12-22,5780,1737513
2021-12-23,5998,1738474
2021-12-24,6165,1739478
2021-12-25,5842,1740844
2021-12-26,5764,1742104
2021-12-27,6535,1743293
2021-12-28,7103,1744472
2021-12-29,7487,1745643
2021-12-30,8084,1746686
2021-12-31,8600,1747868
2022-01-01,8529,1749828
2022-01-02,9298,1751575
2022-01-03,11971,1753130
2022-01-04,14515,1754770
2022-01-05,17185,1756468
2022-01-06,19647,1758357
2022-01-07,22351,1760873
2022-01-08,22905,1765101
2022-01-09,23905,1769285
2022-01-10,29031,1773653
2022-01-11,34095,1778004
2022-01-12,38985,1783224
2022-01-13,44376,1788006
2022-01-14,50027,1793190
2022-01-15,50781,1802684
2022-01-16,52085,1812099
2022-01-17,59573,1822209
2022-01-18,66941,1832382
2022-01-19,73587,1843217
2022-01-20,82777,1853465
2022-01-21,92664,1864184
2022-01-22,94466,1881782
2022-01-23,95942,1899323
2022-01-24,110570,1916804
2022-01-25,123047,1936242
2022-01-26,134285,1956848
2022-01-27,146741,1976248
2022-01-28,160729,1995265
2022-01-29,155956,2027374
2022-01-30,148875,2059289
2022-01-31,159480,2091133
2022-02-01,168991,2122989
2022-02-02,174223,2155994
2022-02-03,182718,2183330
2022-02-04,192935,2208164
2022-02-05,179670,2250613
2022-02-06,164476,2291980
2022-02-07,168743,2330217
2022-02-08,172512,2366048
2022-02-09,173517,2401099
2022-02-10,177726,2430283
2022-02-11,182827,2456456
2022-02-12,166284,2498960
2022-02-13,149830,2538560
2022-02-14,151323,2574616
2022-02-15,151614,2608009
2022-02-16,151272,2639283
2022-02-17,153123,2665244
2022-02-18,156675,2688390
2022-02-19,140487,2725939
2022-02-20,126187,2759623
2022-02-21,125936,2790555
2022-02-22,125235,2818367
2022-02-23,122514,2845065
2022-02-24,123134,2866426
2022-02-25,125352,2885810
2022-02-26,111808,2916491
2022-02-27,100128,2943602
2022-02-28,101056,2967579
2022-03-01,100345,2989560
2022-03-02,97946,3011162
2022-03-03,98492,3028299
2022-03-04,100163,3043730
2022-03-05,89623,3068635
2022-03-06,80926,3089905
2022-03-07,81431,3109108
2022-03-08,80704,3126791
2022-03-09,79757,3143893
2022-03-10,80071,3158258
2022-03-11,81743,3170831
2022-03-12,73894,3190539
2022-03-13,67839,3207495
2022-03-14,68137,3223650
2022-03-15,66724,3238329
2022-03-16,64305,3252574
2022-03-17,62334,3264433
2022-03-18,60651,3275334
2022-03-19,51217,3291787
2022-03-20,44156,3305053
2022-03-21,42145,3316879
2022-03-22,40075,3326767
2022-03-23,37995,3335985
2022-03-24,37114,3343004
2022-03-25,36885,3349209
2022-03-26,31649,3359024
2022-03-27,28046,3366842
2022-03-28,27381,3373980
2022-03-29,26491,3380118
2022-03-30,25300,3386094
2022-03-31,24772,3390673
2022-04-01,24353,3394888
2022-04-02,20889,3401361
2022-04-03,18484,3406609
2022-04-04,18174,3411394
2022-04-05,17849,3415445
2022-04-06,17152,3419241
2022-04-07,16992,3422250
2022-04-08,16947,3425093
2022-04-09,14713,3429568
2022-04-10,13091,3433294
2022-04-11,13175,3436393
2022-04-12,12899,3439242
2022-04-13,12332,3442040
2022-04-14,12123,3444281
2022-04-15,11696,3446385
2022-04-16,10429,3449568
2022-04-17,9945,3452141
2022-04-18,10940,3454372
2022-04-19,11385,3456404
2022-04-20,11860,3458081
2022-04-21,11928,3459997
2022-04-22,11743,3462086
2022-04-23,10274,3465312
2022-04-24,9431,3467789
2022-04-25,9826,3469941
2022-04-26,10177,3471925
2022-04-27,10426,3473829
2022-04-28,10682,3475586
2022-04-29,11119,3477220
2022-04-30,10683,3479767
2022-05-01,10543,3482102
2022-05-02,11762,3484255
2022-05-03,12959,3486268
2022-05-04,13847,3488339
2022-05-05,14564,3490450
2022-05-06,15252,3492645
2022-05-07,14848,3496017
2022-05-08,14695,3499227
2022-05-09,16416,3502186
2022-05-10,18278,3505014
2022-05-11,19969,3507897
2022-05-12,21244,3510865
2022-05-13,22716,3513922
2022-05-14,22553,3518602
2022-05-15,22176,3523292
2022-05-16,24604,3527866
2022-05-17,26689,3532109
2022-05-18,28193,3536638
2022-05-19,29389,3541155
2022-05-20,31246,3545468
2022-05-21,29577,3552470
2022-05-22,28785,3558798
2022-05-23,31527,3564831
2022-05-24,34114,3570544
2022-05-25,35666,3576714
2022-05-26,37481,3582047
2022-05-27,38994,3587583
2022-05-28,36521,3596358
2022-05-29,34093,3604658
2022-05-30,36234,3612380
2022-05-31,37883,3619528
2022-06-01,39725,3626577
2022-06-02,41579,3632879
2022-06-03,44609,3638751
2022-06-04,43009,3648614
2022-06-05,42072,3657411
2022-06-06,46007,3666302
2022-06-07,49223,3674458
2022-06-08,50846,3683360
2022-06-09,52488,3691623
2022-06-10,54628,3699483
2022-06-11,50401,3712309
2022-06-12,47169,3723681
2022-06-13,49971,3734206
2022-06-14,51686,3744111
2022-06-15,52386,3754111
2022-06-16,53421,3762710
2022-06-17,54434,3770850
2022-06-18,48619,3784177
2022-06-19,43843,3795797
2022-06-20,44852,3806497
2022-06-21,43766,3816131
2022-06-22,46357,3825284
2022-06-23,48636,3832796
2022-06-24,50956,3839640
2022-06-25,47076,3851349
2022-06-26,45405,3859897
2022-06-27,42275,3871641
2022-06-28,44148,3881432
2022-06-29,45158,3890596
2022-06-30,46043,3898425
2022-07-01,47652,3905302
2022-07-02,46431,3913916
2022-07-03,41671,3925580
2022-07-04,42373,3935754
2022-07-05,43156,3944468
2022-07-06,43248,3952954
2022-07-07,43895,3960347
2022-07-08,44776,3967251
2022-07-09,40463,3978127
2022-07-10,37218,3987624
2022-07-11,38170,3996202
2022-07-12,38187,4004242
2022-07-13,37780,4012027
2022-07-14,37381,4018590
2022-07-15,37235,4024842
2022-07-16,33023,4034372
2022-07-17,30219,4042429
2022-07-18,31816,4049807
2022-07-19,33483,4055971
2022-07-20,34909,4062077
2022-07-21,36684,4067395
2022-07-22,38780,4072648
2022-07-23,36650,4081623
2022-07-24,35338,4089454
2022-07-25,38170,4096986
2022-07-26,39904,4104079
2022-07-27,41017,4111428
2022-07-28,41961,4118273
2022-07-29,43509,4124792
2022-07-30,40731,4135156
2022-07-31,39436,4143983
2022-08-01,43485,4152445
2022-08-02,46257,4160234
2022-08-03,48246,4168301
2022-08-04,50041,4175887
2022-08-05,52048,4183419
2022-08-06,48743,4195930
2022-08-07,46755,4206491
2022-08-08,50608,4216547
2022-08-09,53093,4225928
2022-08-10,54489,4235467
2022-08-11,54848,4244673
2022-08-12,55308,4253246
2022-08-13,48996,4267155
2022-08-14,44018,4279021
2022-08-15,41567,4289956
2022-08-16,43447,4299521
2022-08-17,43774,4308554
2022-08-18,44481,4316151
2022-08-19,45478,4323039
2022-08-20,43832,4331523
2022-08-21,38366,4342968
2022-08-22,38432,4352328
2022-08-23,37945,4360632
2022-08-24,37071,4368517
2022-08-25,36323,4375355
2022-08-26,36359,4381334
2022-08-27,32122,4390760
2022-08-28,29009,4398577
2022-08-29,28594,4405588
2022-08-30,28089,4411678
2022-08-31,27110,4417693
2022-09-01,26473,4422882
2022-09-02,26077,4427586
2022-09-03,23424,4434182
2022-09-04,21532,4439767
2022-09-05,22375,4444803
2022-09-06,22616,4449355
2022-09-07,22425,4453663
2022-09-08,22117,4457606
2022-09-09,22021,4461299
2022-09-10,19236,4467178
2022-09-11,17184,4471971
2022-09-12,16951,4476088
2022-09-13,16492,4479723
2022-09-14,15544,4483320
2022-09-15,14641,4486414
2022-09-16,13855,4489155
2022-09-17,12439,4493039
2022-09-18,12007,4496215
2022-09-19,12669,4498864
2022-09-20,14991,4501055
2022-09-21,16964,4503010
2022-09-22,17948,4505478
2022-09-23,18318,4508222
2022-09-24,17978,4511533
2022-09-25,16272,4516046
2022-09-26,16537,4519974
2022-09-27,16564,4523426
2022-09-28,16504,4526540
2022-09-29,16267,4529511
2022-09-30,16134,4532318
2022-10-01,14547,4536511
2022-10-02,13775,4539990
2022-10-03,14898,4543044
2022-10-04,15600,4545778
2022-10-05,15991,4548452
2022-10-06,16375,4551058
2022-10-07,16614,4553765
2022-10-08,15214,4557942
2022-10-09,14763,4561378
2022-10-10,15882,4564443
2022-10-11,18064,4567433
2022-10-12,19566,4570379
2022-10-13,20713,4573156
2022-10-14,21932,4576141
2022-10-15,21845,4580325
2022-10-16,20936,4585497
2022-10-17,23512,4589945
2022-10-18,25183,4593869
2022-10-19,26582,4598073
2022-10-20,27547,4602170
2022-10-21,28518,4606433
2022-10-22,26029,4613457
2022-10-23,25375,4619052
2022-10-24,27744,4624655
2022-10-25,29242,4629717
2022-10-26,29647,4634951
2022-10-27,30084,4639486
2022-10-28,29516,4644427
2022-10-29,25113,4652399
2022-10-30,22211,4658959
2022-10-31,21815,4664598
2022-11-01,22263,4669570
2022-11-02,25986,4673943
2022-11-03,29492,4677512
2022-11-04,32514,4681170
2022-11-05,32593,4686413
2022-11-06,32619,4691833
2022-11-07,33380,4699929
2022-11-08,32935,4707004
2022-11-09,32208,4713684
2022-11-10,32270,4719006
2022-11-11,32122,4724452
2022-11-12,27525,4733309
2022-11-13,25219,4739939
2022-11-14,26885,4745892
2022-11-15,27518,4751276
2022-11-16,27790,4756574
2022-11-17,28479,4760834
2022-11-18,28995,4765158
2022-11-19,25268,4772777
2022-11-20,23133,4778794
2022-11-21,23902,4784364
2022-11-22,23823,4789313
2022-11-23,23475,4794153
2022-11-24,23560,4798045
2022-11-25,23503,4801927
2022-11-26,20313,4808266
2022-11-27,18716,4813136
2022-11-28,19573,4817628
2022-11-29,19704,4821605
2022-11-30,19535,4825430
2022-12-01,19839,4828579
2022-12-02,19754,4831852
2022-12-03,16998,4837201
2022-12-04,15565,4841309
2022-12-05,16382,4844965
2022-12-06,16347,4848418
2022-12-07,16316,4851606
2022-12-08,16011,4854199
2022-12-09,16608,4856874
2022-12-10,14955,4861347
2022-12-11,14449,4864765
2022-12-12,15793,4867922
2022-12-13,17203,4870210
2022-12-14,17611,4873482
2022-12-15,18087,4876302
2022-12-16,18519,4879214
2022-12-17,17057,4883715
