fecha_primeros_sintomas,activos,recuperados
2020-09-10,8544,410386
2020-09-11,9007,411665
2020-09-12,8418,413638
2020-09-13,7779,415466
2020-09-14,7765,417197
2020-09-15,7748,418930
2020-09-16,7512,420672
2020-09-17,7683,422056
2020-09-18,7764,423245
2020-09-19,7256,424962
2020-09-20,6966,426678
2020-09-21,7571,428184
2020-09-22,7774,429739
2020-09-23,8341,431009
2020-09-24,8830,432218
2020-09-25,9240,433644
2020-09-26,8529,435755
2020-09-27,7935,437513
2020-09-28,8076,439350
2020-09-29,7955,441048
2020-09-30,7551,442884
2020-10-01,7763,444284
2020-10-02,8261,445448
2020-10-03,7557,447426
2020-10-04,7070,449003
2020-10-05,7276,450435
2020-10-06,7281,452047
2020-10-07,7176,453709
2020-10-08,7482,454983
2020-10-09,7920,456073
2020-10-10,7615,457711
2020-10-11,7031,459328
2020-10-12,6738,460885
2020-10-13,6922,462465
2020-10-14,7003,463993
2020-10-15,7187,465326
2020-10-16,7578,466359
2020-10-17,7559,467623
2020-10-18,6918,469387
2020-10-19,7005,470996
2020-10-20,6966,472513
2020-10-21,6934,473937
2020-10-22,6984,475182
2020-10-23,7209,476305
2020-10-24,6629,478001
2020-10-25,6182,479479
2020-10-26,6380,480871
2020-10-27,6589,482166
2020-10-28,6741,483514
2020-10-29,6839,484630
2020-10-30,7144,485661
2020-10-31,6607,487251
2020-11-01,6182,488755
2020-11-02,6408,490255
2020-11-03,6663,491469
2020-11-04,6638,492805
2020-11-05,6926,493858
2020-11-06,7200,494937
2020-11-07,6642,496663
2020-11-08,6223,498132
2020-11-09,6543,499443
2020-11-10,6730,500784
2020-11-11,6741,502137
2020-11-12,6890,503305
2020-11-13,7169,504355
2020-11-14,6688,505986
2020-11-15,6187,507514
2020-11-16,6377,508878
2020-11-17,6452,510195
2020-11-18,6522,511524
2020-11-19,6749,512674
2020-11-20,7205,513701
2020-11-21,6788,515255
2020-11-22,6466,516647
2020-11-23,6744,518046
2020-11-24,6864,519423
2020-11-25,6822,520906
2020-11-26,7084,522043
2020-11-27,7421,523113
2020-11-28,6932,524790
2020-11-29,6469,526287
2020-11-30,6815,527728
2020-12-01,7179,529127
2020-12-02,7454,530534
2020-12-03,7942,531722
2020-12-04,8573,532756
2020-12-05,8206,534543
2020-12-06,7670,536306
2020-12-07,8029,537988
2020-12-08,7940,539664
2020-12-09,8164,541329
2020-12-10,8625,542749
2020-12-11,9308,543976
2020-12-12,8931,546017
2020-12-13,8876,547604
2020-12-14,9319,549493
2020-12-15,9658,551374
2020-12-16,9784,553284
2020-12-17,10097,554948
2020-12-18,10616,556480
2020-12-19,10088,558812
2020-12-20,9645,561032
2020-12-21,10275,563068
2020-12-22,10697,565045
2020-12-23,11069,567096
2020-12-24,11409,568900
2020-12-25,11544,570677
2020-12-26,11409,573343
2020-12-27,11481,575742
2020-12-28,12778,578165
2020-12-29,13718,580309
2020-12-30,14915,582221
2020-12-31,15057,584752
2021-01-01,15317,587223
2021-01-02,14684,590943
2021-01-03,14618,594027
2021-01-04,16316,597136
2021-01-05,17794,599809
2021-01-06,19275,602540
2021-01-07,20295,605627
2021-01-08,21263,608645
2021-01-09,19865,613452
2021-01-10,18570,617603
2021-01-11,18915,621815
2021-01-12,18959,625922
2021-01-13,19072,629908
2021-01-14,19601,633317
2021-01-15,21027,636173
2021-01-16,19984,640730
2021-01-17,18941,644881
2021-01-18,19728,648980
2021-01-19,20127,652918
2021-01-20,20076,657200
2021-01-21,20646,660714
2021-01-22,21692,663822
2021-01-23,20080,668708
2021-01-24,18555,673045
2021-01-25,18894,677276
2021-01-26,18671,681360
2021-01-27,18163,685514
2021-01-28,18608,688788
2021-01-29,19298,691600
2021-01-30,17439,696170
2021-01-31,15914,700031
2021-02-01,16661,703677
2021-02-02,16552,707396
2021-02-03,16431,710898
2021-02-04,17108,713609
2021-02-05,18288,715945
2021-02-06,16875,720338
2021-02-07,15742,723948
2021-02-08,16412,727329
2021-02-09,16709,730717
2021-02-10,16879,734233
2021-02-11,17249,737213
2021-02-12,18104,739690
2021-02-13,16874,743741
2021-02-14,15742,747426
2021-02-15,16050,751112
2021-02-16,16236,754462
2021-02-17,16518,757794
2021-02-18,17107,760615
2021-02-19,18199,763168
2021-02-20,17325,767162
2021-02-21,16507,770698
2021-02-22,17524,774312
2021-02-23,18046,777722
2021-02-24,18366,781367
2021-02-25,19233,784487
2021-02-26,20633,787205
2021-02-27,19635,791836
2021-02-28,19053,795768
2021-03-01,20721,799733
2021-03-02,21568,803720
2021-03-03,22262,807838
2021-03-04,23443,811471
2021-03-05,25239,814821
2021-03-06,24110,820454
2021-03-07,23218,825288
2021-03-08,24527,830100
2021-03-09,25337,834914
2021-03-10,25900,840060
2021-03-11,26846,844564
2021-03-12,28850,848506
2021-03-13,27838,854627
2021-03-14,26768,860251
2021-03-15,28470,865960
2021-03-16,29508,871410
2021-03-17,30095,877356
2021-03-18,31206,882465
2021-03-19,33407,887019
2021-03-20,31762,894430
2021-03-21,30462,900918
2021-03-22,32018,907451
2021-03-23,33019,913671
2021-03-24,33215,920426
2021-03-25,34304,926192
2021-03-26,36599,931380
2021-03-27,34338,939469
2021-03-28,32137,946690
2021-03-29,33656,953641
2021-03-30,33957,960496
2021-03-31,33300,967979
2021-04-01,35056,973807
2021-04-02,35904,978827
2021-04-03,33323,987297
2021-04-04,31606,994453
2021-04-05,33279,1001279
2021-04-06,33073,1008863
2021-04-07,34113,1014731
2021-04-08,34963,1020620
2021-04-09,36412,1026059
2021-04-10,33821,1034558
2021-04-11,31391,1041936
2021-04-12,32261,1048844
2021-04-13,32310,1055583
2021-04-14,32007,1062471
2021-04-15,32645,1068379
2021-04-16,34251,1073327
2021-04-17,31919,1081105
2021-04-18,29754,1087893
2021-04-19,30412,1094478
2021-04-20,30398,1101024
2021-04-21,29840,1107578
2021-04-22,30161,1113024
2021-04-23,31570,1117647
2021-04-24,29431,1124890
2021-04-25,27129,1131422
2021-04-26,27731,1137418
2021-04-27,27624,1143185
2021-04-28,26989,1149217
2021-04-29,26807,1154321
2021-04-30,27917,1158551
2021-05-01,25696,1165149
2021-05-02,24013,1170809
2021-05-03,25056,1176206
2021-05-04,25622,1181128
2021-05-05,25724,1186468
2021-05-06,26667,1190845
2021-05-07,28311,1194822
2021-05-08,26527,1201262
2021-05-09,25257,1206750
2021-05-10,26893,1212192
2021-05-11,27657,1217512
2021-05-12,28053,1223133
2021-05-13,29083,1227789
2021-05-14,31265,1232007
2021-05-15,29546,1239085
2021-05-16,28448,1245169
2021-05-17,30410,1251186
2021-05-18,31672,1256872
2021-05-19,31779,1263272
2021-05-20,33331,1268631
2021-05-21,33948,1273617
2021-05-22,31783,1281596
2021-05-23,30473,1288544
2021-05-24,32343,1295051
2021-05-25,33019,1301962
2021-05-26,34674,1307565
2021-05-27,35697,1313379
2021-05-28,37158,1319017
2021-05-29,34860,1327394
2021-05-30,32605,1334981
2021-05-31,34063,1342239
2021-06-01,35334,1349076
2021-06-02,35694,1356175
2021-06-03,36629,1362254
2021-06-04,38469,1367586
2021-06-05,35731,1376302
2021-06-06,32728,1384410
2021-06-07,33023,1391869
2021-06-08,33022,1398883
2021-06-09,32352,1406055
2021-06-10,32389,1412033
2021-06-11,33409,1417138
2021-06-12,30754,1424892
2021-06-13,27824,1431905
2021-06-14,27779,1438407
2021-06-15,27222,1444422
2021-06-16,26131,1450547
2021-06-17,25755,1455646
2021-06-18,26356,1459729
2021-06-19,23539,1466186
2021-06-20,21370,1471644
2021-06-21,19935,1476678
2021-06-22,19700,1481401
2021-06-23,18959,1486085
2021-06-24,18913,1489725
2021-06-25,19053,1493014
2021-06-26,18268,1496613
2021-06-27,16037,1501101
2021-06-28,14856,1505044
2021-06-29,14335,1508638
2021-06-30,13802,1512067
2021-07-01,13805,1514881
2021-07-02,14236,1517138
2021-07-03,13515,1519900
2021-07-04,12300,1522973
2021-07-05,12076,1525869
2021-07-06,11497,1528686
2021-07-07,10841,1531374
2021-07-08,10768,1533415
2021-07-09,10735,1535273
2021-07-10,9579,1537945
2021-07-11,8512,1540183
2021-07-12,8357,1542215
2021-07-13,7929,1544183
2021-07-14,7619,1546008
2021-07-15,7485,1547524
2021-07-16,7407,1548695
2021-07-17,6673,1550572
2021-07-18,6179,1552112
2021-07-19,6228,1553627
2021-07-20,6204,1555009
2021-07-21,6294,1556102
2021-07-22,6288,1557245
2021-07-23,6386,1558291
2021-07-24,5736,1559855
2021-07-25,5200,1561213
2021-07-26,5231,1562396
2021-07-27,5151,1563533
2021-07-28,4991,1564677
2021-07-29,4987,1565591
2021-07-30,5015,1566413
2021-07-31,4572,1567627
2021-08-01,4299,1568684
2021-08-02,4333,1569668
2021-08-03,4361,1570578
2021-08-04,4344,1571428
2021-08-05,4357,1572199
2021-08-06,4399,1572983
2021-08-07,4045,1574001
2021-08-08,3717,1574939
2021-08-09,3840,1575772
2021-08-10,3842,1576556
2021-08-11,3752,1577382
2021-08-12,3770,1578046
2021-08-13,3843,1578656
2021-08-14,3426,1579612
2021-08-15,3171,1580398
2021-08-16,3242,1581134
2021-08-17,3222,1581816
2021-08-18,3151,1582499
2021-08-19,3174,1583038
2021-08-20,3220,1583569
2021-08-21,2876,1584376
2021-08-22,2633,1585038
2021-08-23,2695,1585650
2021-08-24,2674,1586212
2021-08-25,2641,1586789
2021-08-26,2645,1587252
2021-08-27,2674,1587671
2021-08-28,2382,1588345
2021-08-29,2175,1588886
2021-08-30,2092,1589430
2021-08-31,2037,1589897
2021-09-01,2026,1590345
2021-09-02,2029,1590727
2021-09-03,2138,1591061
2021-09-04,2049,1591522
2021-09-05,1969,1591934
2021-09-06,2074,1592371
2021-09-07,2159,1592756
2021-09-08,2139,1593199
2021-09-09,2164,1593571
2021-09-10,2292,1593903
2021-09-11,2176,1594445
2021-09-12,2102,1594915
2021-09-13,2281,1595338
2021-09-14,2376,1595735
2021-09-15,2499,1596195
2021-09-16,2581,1596621
2021-09-17,2675,1597017
2021-09-18,2557,1597619
2021-09-19,2614,1598111
2021-09-20,2908,1598694
2021-09-21,3160,1599202
2021-09-22,3355,1599692
2021-09-23,3565,1600176
2021-09-24,3656,1600725
2021-09-25,3269,1601602
2021-09-26,3071,1602362
2021-09-27,3270,1603047
2021-09-28,3292,1603741
2021-09-29,3376,1604381
2021-09-30,3598,1604871
2021-10-01,3834,1605433
2021-10-02,3658,1606317
2021-10-03,3620,1607033
2021-10-04,3957,1607757
2021-10-05,4226,1608469
2021-10-06,4403,1609267
2021-10-07,4666,1609975
2021-10-08,5034,1610653
2021-10-09,4959,1611714
2021-10-10,4981,1612695
2021-10-11,5246,1613670
2021-10-12,6000,1614641
2021-10-13,6528,1615687
2021-10-14,6926,1616673
2021-10-15,7350,1617676
2021-10-16,7412,1618916
2021-10-17,6898,1620641
2021-10-18,7304,1622215
2021-10-19,7840,1623599
2021-10-20,8334,1625026
2021-10-21,8735,1626328
2021-10-22,9314,1627539
2021-10-23,8931,1629519
2021-10-24,8513,1631439
2021-10-25,8887,1633360
2021-10-26,9292,1635063
2021-10-27,9450,1636853
2021-10-28,9808,1638450
2021-10-29,10114,1639952
2021-10-30,9354,1642247
2021-10-31,8849,1644355
2021-11-01,9073,1646303
2021-11-02,9756,1648258
2021-11-03,10512,1650066
2021-11-04,11402,1651601
2021-11-05,12153,1653204
2021-11-06,11952,1655376
2021-11-07,11303,1658014
2021-11-08,11587,1660578
2021-11-09,11908,1663003
2021-11-10,11983,1665357
2021-11-11,12248,1667328
2021-11-12,12735,1669317
2021-11-13,11755,1672165
2021-11-14,10840,1674911
2021-11-15,11258,1677340
2021-11-16,11459,1679576
2021-11-17,11380,1682052
2021-11-18,11683,1683920
2021-11-19,12123,1685751
2021-11-20,11207,1688598
2021-11-21,10598,1691035
2021-11-22,10967,1693432
2021-11-23,11176,1695603
2021-11-24,11033,1697874
2021-11-25,11084,1699805
2021-11-26,11144,1701633
2021-11-27,9988,1704399
2021-11-28,9035,1706779
2021-11-29,9037,1708907
2021-11-30,8892,1710889
2021-12-01,8857,1712777
2021-12-02,8737,1714387
2021-12-03,8886,1715814
2021-12-04,8054,1717944
2021-12-05,7347,1719781
2021-12-06,7285,1721634
2021-12-07,7324,1723124
2021-12-08,6880,1724700
2021-12-09,6945,1725998
2021-12-10,7181,1727128
2021-12-11,6495,1728919
2021-12-12,5957,1730448
2021-12-13,6325,1731580
2021-12-14,6234,1732943
2021-12-15,6046,1734309
2021-12-16,6029,1735414
2021-12-17,6174,1736405
2021-12-18,5638,1737905
2021-12-19,5373,1739177
2021-12-20,5563,1740355
2021-12-21,5741,1741443
2021-12-22,5797,1742579
2021-12-23,6016,1743543
2021-12-24,6182,1744550
2021-12-25,5860,1745918
2021-12-26,5777,1747184
2021-12-27,6548,1748376
2021-12-28,7113,1749559
2021-12-29,7497,1750732
2021-12-30,8093,1751778
2021-12-31,8608,1752961
2022-01-01,8536,1754924
2022-01-02,9304,1756672
2022-01-03,11969,1758229
2022-01-04,14512,1759871
2022-01-05,17184,1761569
2022-01-06,19647,1763460
2022-01-07,22359,1765976
2022-01-08,22924,1770198
2022-01-09,23931,1774383
2022-01-10,29063,1778753
2022-01-11,34141,1783107
2022-01-12,39051,1788335
2022-01-13,44450,1793122
2022-01-14,50119,1798314
2022-01-15,50882,1807816
2022-01-16,52184,1817248
2022-01-17,59667,1827386
2022-01-18,67056,1837572
2022-01-19,73724,1848433
2022-01-20,82963,1858698
2022-01-21,92900,1869432
2022-01-22,94730,1887053
2022-01-23,96226,1904628
2022-01-24,110902,1922157
2022-01-25,123409,1941661
2022-01-26,134690,1962332
2022-01-27,147211,1981783
2022-01-28,161260,2000854
2022-01-29,156462,2033059
2022-01-30,149357,2065070
2022-01-31,159981,2097022
2022-02-01,169487,2128994
2022-02-02,174721,2162114
2022-02-03,183229,2189521
2022-02-04,193479,2214427
2022-02-05,180161,2257003
2022-02-06,164919,2298481
2022-02-07,169195,2336835
2022-02-08,173025,2372750
2022-02-09,174025,2407906
2022-02-10,178276,2437164
2022-02-11,183443,2463400
2022-02-12,166854,2506030
2022-02-13,150291,2545775
2022-02-14,151780,2581931
2022-02-15,152038,2615440
2022-02-16,151679,2646843
2022-02-17,153552,2672884
2022-02-18,157167,2696066
2022-02-19,140937,2733711
2022-02-20,126593,2767478
2022-02-21,126338,2798522
2022-02-22,125627,2826436
2022-02-23,122885,2853233
2022-02-24,123518,2874648
2022-02-25,125784,2894071
2022-02-26,112204,2924860
2022-02-27,100465,2952063
2022-02-28,101407,2976118
2022-03-01,100715,2998166
2022-03-02,98283,3019855
2022-03-03,98812,3037064
2022-03-04,100496,3052528
2022-03-05,89892,3077525
2022-03-06,81130,3098881
2022-03-07,81637,3118138
2022-03-08,80893,3135876
2022-03-09,79922,3153024
2022-03-10,80239,3167417
2022-03-11,81917,3180011
2022-03-12,74030,3199775
2022-03-13,67957,3216769
2022-03-14,68293,3232946
2022-03-15,66877,3247656
2022-03-16,64459,3261928
2022-03-17,62503,3273805
2022-03-18,60814,3284726
2022-03-19,51327,3301239
2022-03-20,44252,3314533
2022-03-21,42233,3326387
2022-03-22,40154,3336308
2022-03-23,38080,3345540
2022-03-24,37211,3352566
2022-03-25,36991,3358785
2022-03-26,31743,3368620
2022-03-27,28124,3376462
2022-03-28,27457,3383620
2022-03-29,26556,3389777
2022-03-30,25356,3395776
2022-03-31,24829,3400363
2022-04-01,24410,3404586
2022-04-02,20935,3411077
2022-04-03,18523,3416333
2022-04-04,18205,3421132
2022-04-05,17878,3425192
2022-04-06,17181,3428996
2022-04-07,17018,3432012
2022-04-08,16978,3434856
2022-04-09,14751,3439337
2022-04-10,13127,3443070
2022-04-11,13208,3446177
2022-04-12,12936,3449030
2022-04-13,12370,3451834
2022-04-14,12157,3454088
2022-04-15,11727,3456197
2022-04-16,10461,3459385
2022-04-17,9972,3461966
2022-04-18,10969,3464204
2022-04-19,11415,3466245
2022-04-20,11893,3467924
2022-04-21,11959,3469846
2022-04-22,11776,3471938
2022-04-23,10300,3475173
2022-04-24,9453,3477660
2022-04-25,9853,3479817
2022-04-26,10207,3481805
2022-04-27,10461,3483714
2022-04-28,10718,3485473
2022-04-29,11159,3487113
2022-04-30,10717,3489670
2022-05-01,10574,3492012
2022-05-02,11791,3494175
2022-05-03,12998,3496191
2022-05-04,13884,3498272
2022-05-05,14603,3500387
2022-05-06,15293,3502586
2022-05-07,14887,3505966
2022-05-08,14727,3509189
2022-05-09,16456,3512156
2022-05-10,18327,3514990
2022-05-11,20027,3517879
2022-05-12,21314,3520853
2022-05-13,22794,3523916
2022-05-14,22627,3528612
2022-05-15,22251,3533317
2022-05-16,24687,3537906
2022-05-17,26778,3542167
2022-05-18,28286,3546710
2022-05-19,29490,3551239
2022-05-20,31356,3555568
2022-05-21,29672,3562593
2022-05-22,28866,3568945
2022-05-23,31621,3574996
2022-05-24,34216,3580729
2022-05-25,35779,3586924
2022-05-26,37615,3592265
2022-05-27,39142,3597811
2022-05-28,36659,3606617
2022-05-29,34218,3614945
2022-05-30,36365,3622703
2022-05-31,38020,3629880
2022-06-01,39874,3636953
2022-06-02,41736,3643276
2022-06-03,44782,3649163
2022-06-04,43167,3659068
2022-06-05,42219,3667900
2022-06-06,46157,3676827
2022-06-07,49383,3685012
2022-06-08,51020,3693945
2022-06-09,52672,3702235
2022-06-10,54836,3710119
2022-06-11,50591,3722984
2022-06-12,47345,3734395
2022-06-13,50158,3744965
2022-06-14,51886,3754907
2022-06-15,52578,3764955
2022-06-16,53642,3773575
2022-06-17,54677,3781740
2022-06-18,48831,3795123
2022-06-19,44031,3806793
2022-06-20,45049,3817533
2022-06-21,43938,3827217
2022-06-22,46530,3836417
2022-06-23,48828,3843954
2022-06-24,51160,3850824
2022-06-25,47262,3862582
2022-06-26,45591,3871155
2022-06-27,42435,3882947
2022-06-28,44317,3892782
2022-06-29,45321,3901984
2022-06-30,46228,3909844
2022-07-01,47848,3916746
2022-07-02,46624,3925382
2022-07-03,41838,3937099
2022-07-04,42545,3947305
2022-07-05,43313,3956072
2022-07-06,43408,3964594
2022-07-07,44062,3972006
2022-07-08,44964,3978937
2022-07-09,40641,3989850
2022-07-10,37385,3999385
2022-07-11,38332,4008002
2022-07-12,38363,4016068
2022-07-13,37948,4023901
2022-07-14,37550,4030491
2022-07-15,37408,4036770
2022-07-16,33180,4046334
2022-07-17,30360,4054431
2022-07-18,31937,4061849
2022-07-19,33609,4068041
2022-07-20,35027,4074178
2022-07-21,36820,4079514
2022-07-22,38931,4084791
2022-07-23,36800,4093786
2022-07-24,35474,4101650
2022-07-25,38312,4109205
2022-07-26,40045,4116334
2022-07-27,41152,4123722
2022-07-28,42107,4130586
2022-07-29,43665,4137124
2022-07-30,40872,4147517
2022-07-31,39560,4156379
2022-08-01,43615,4164874
2022-08-02,46377,4172693
2022-08-03,48363,4180789
2022-08-04,50155,4188389
2022-08-05,52167,4195939
2022-08-06,48834,4208489
2022-08-07,46835,4219070
2022-08-08,50686,4229152
2022-08-09,53186,4238544
2022-08-10,54591,4248106
2022-08-11,54967,4257323
2022-08-12,55438,4265905
2022-08-13,49125,4279838
2022-08-14,44134,4291730
2022-08-15,41667,4302697
2022-08-16,43546,4312290
2022-08-17,43885,4321343
2022-08-18,44603,4328963
2022-08-19,45620,4335864
2022-08-20,43976,4344364
2022-08-21,38509,4355836
2022-08-22,38583,4365228
2022-08-23,38104,4373566
2022-08-24,37226,4381484
2022-08-25,36488,4388340
2022-08-26,36530,4394345
2022-08-27,32268,4403811
2022-08-28,29114,4411670
2022-08-29,28694,4418710
2022-08-30,28193,4424828
2022-08-31,27205,4430875
2022-09-01,26570,4436079
2022-09-02,26195,4440784
2022-09-03,23540,4447404
2022-09-04,21630,4453021
2022-09-05,22481,4458080
2022-09-06,22734,4462649
2022-09-07,22532,4466979
2022-09-08,22222,4470944
2022-09-09,22137,4474651
2022-09-10,19335,4480561
2022-09-11,17265,4485383
2022-09-12,17038,4489511
2022-09-13,16582,4493166
2022-09-14,15628,4496788
2022-09-15,14724,4499896
2022-09-16,13937,4502648
2022-09-17,12512,4506549
2022-09-18,12077,4509748
2022-09-19,12740,4512416
2022-09-20,15070,4514620
2022-09-21,17065,4516585
2022-09-22,18055,4519061
2022-09-23,18434,4521825
2022-09-24,18080,4525156
2022-09-25,16366,4529690
2022-09-26,16627,4533650
2022-09-27,16653,4537116
2022-09-28,16578,4540259
2022-09-29,16339,4543236
2022-09-30,16185,4546056
2022-10-01,14559,4550277
2022-10-02,13772,4553769
2022-10-03,14905,4556837
2022-10-04,15621,4559575
2022-10-05,16030,4562241
2022-10-06,16434,4564836
2022-10-07,16674,4567541
2022-10-08,15208,4571742
2022-10-09,14682,4575196
2022-10-10,15620,4578271
2022-10-11,17623,4581270
2022-10-12,18923,4584215
2022-10-13,19680,4586950
2022-10-14,19797,4589878
2022-10-15,17616,4593891
2022-10-16,13408,4598893
