fecha_primeros_sintomas,activos,recuperados
2020-09-10,18031,404832
2020-09-11,17766,406853
2020-09-12,17181,408784
2020-09-13,16464,410689
2020-09-14,16221,412695
2020-09-15,16359,414236
2020-09-16,16558,415521
2020-09-17,16067,417552
2020-09-18,15520,419394
2020-09-19,14974,421183
2020-09-20,14714,422863
2020-09-21,15044,424619
2020-09-22,15449,425965
2020-09-23,16016,427153
2020-09-24,15932,428916
2020-09-25,16087,430595
2020-09-26,15960,432079
2020-09-27,15579,433619
2020-09-28,16343,434914
2020-09-29,16717,436157
2020-09-30,16783,437577
2020-10-01,16358,439663
2020-10-02,16244,441414
2020-10-03,15763,443169
2020-10-04,15199,444848
2020-10-05,15076,446682
2020-10-06,15381,448039
2020-10-07,15768,449198
2020-10-08,15332,451257
2020-10-09,15298,452874
2020-10-10,15163,454360
2020-10-11,14550,456021
2020-10-12,14231,457658
2020-10-13,14750,458932
2020-10-14,15250,460047
2020-10-15,15092,461758
2020-10-16,14924,463420
2020-10-17,14573,464966
2020-10-18,14050,466589
2020-10-19,14215,468172
2020-10-20,14394,469523
2020-10-21,14753,470571
2020-10-22,14741,471889
2020-10-23,14315,473682
2020-10-24,13817,475297
2020-10-25,13309,476850
2020-10-26,13433,478344
2020-10-27,13812,479539
2020-10-28,14241,480639
2020-10-29,13753,482387
2020-10-30,13560,483917
2020-10-31,13215,485324
2020-11-01,13000,486630
2020-11-02,13403,487997
2020-11-03,13774,489114
2020-11-04,14107,490159
2020-11-05,13835,491777
2020-11-06,13641,493351
2020-11-07,13273,494880
2020-11-08,13086,496140
2020-11-09,13425,497477
2020-11-10,13901,498539
2020-11-11,14240,499630
2020-11-12,13799,501400
2020-11-13,13663,502888
2020-11-14,13423,504266
2020-11-15,13121,505612
2020-11-16,13343,506992
2020-11-17,13628,508153
2020-11-18,13984,509226
2020-11-19,13764,510902
2020-11-20,13728,512440
2020-11-21,13409,513870
2020-11-22,13155,515199
2020-11-23,13530,516551
2020-11-24,13949,517689
2020-11-25,14372,518733
2020-11-26,14215,520335
2020-11-27,14229,521781
2020-11-28,13970,523210
2020-11-29,13567,524666
2020-11-30,13887,526168
2020-12-01,14565,527279
2020-12-02,15240,528354
2020-12-03,15221,530081
2020-12-04,15379,531638
2020-12-05,15318,533105
2020-12-06,15112,534550
2020-12-07,15739,536010
2020-12-08,16188,537180
2020-12-09,17114,538233
2020-12-10,17210,540055
2020-12-11,17360,541844
2020-12-12,17302,543594
2020-12-13,17144,545302
2020-12-14,17856,547017
2020-12-15,18698,548423
2020-12-16,19558,549662
2020-12-17,19486,551749
2020-12-18,19943,553368
2020-12-19,19777,555347
2020-12-20,19638,557265
2020-12-21,20438,559204
2020-12-22,21213,560896
2020-12-23,22066,562446
2020-12-24,21771,564873
2020-12-25,21534,567121
2020-12-26,21918,569220
2020-12-27,22386,571235
2020-12-28,24096,573311
2020-12-29,25444,575124
2020-12-30,26799,576903
2020-12-31,26691,579642
2021-01-01,26997,582109
2021-01-02,27703,584512
2021-01-03,28613,586644
2021-01-04,31519,588655
2021-01-05,33223,591138
2021-01-06,34962,593621
2021-01-07,35220,597407
2021-01-08,36213,600568
2021-01-09,36481,603702
2021-01-10,36794,606333
2021-01-11,38707,609106
2021-01-12,39792,612215
2021-01-13,40844,615257
2021-01-14,39946,620174
2021-01-15,40037,624361
2021-01-16,39378,628583
2021-01-17,38479,632627
2021-01-18,39275,636781
2021-01-19,40204,640183
2021-01-20,41581,643127
2021-01-21,40900,647813
2021-01-22,40945,652007
2021-01-23,40116,656101
2021-01-24,39014,660120
2021-01-25,39345,664398
2021-01-26,39714,667961
2021-01-27,40262,671106
2021-01-28,38931,676056
2021-01-29,38235,680387
2021-01-30,36629,684708
2021-01-31,35034,688713
2021-02-01,35213,692952
2021-02-02,35632,696217
2021-02-03,36119,699134
2021-02-04,34927,703743
2021-02-05,34584,707675
2021-02-06,33878,711368
2021-02-07,32772,714987
2021-02-08,33242,718622
2021-02-09,34232,721337
2021-02-10,35557,723747
2021-02-11,34480,728165
2021-02-12,34227,731849
2021-02-13,33646,735253
2021-02-14,32835,738670
2021-02-15,33310,742259
2021-02-16,33729,745246
2021-02-17,34958,747759
2021-02-18,34300,751864
2021-02-19,34241,755569
2021-02-20,33684,759304
2021-02-21,33104,762645
2021-02-22,34280,766076
2021-02-23,35440,768899
2021-02-24,36889,771505
2021-02-25,36848,775569
2021-02-26,37564,778975
2021-02-27,37540,782717
2021-02-28,37472,786164
2021-03-01,39469,789810
2021-03-02,41154,792988
2021-03-03,43198,795749
2021-03-04,43433,800356
2021-03-05,44658,804339
2021-03-06,45076,808394
2021-03-07,45059,812417
2021-03-08,47052,816539
2021-03-09,48940,820257
2021-03-10,51399,823636
2021-03-11,51091,829279
2021-03-12,52205,834142
2021-03-13,52580,838947
2021-03-14,52407,843789
2021-03-15,54501,848997
2021-03-16,56602,853470
2021-03-17,58997,857476
2021-03-18,59096,863591
2021-03-19,60194,869197
2021-03-20,60190,875035
2021-03-21,60114,880370
2021-03-22,62153,886347
2021-03-23,64179,891527
2021-03-24,66559,896196
2021-03-25,66122,903498
2021-03-26,66978,910072
2021-03-27,66471,916473
2021-03-28,65319,922687
2021-03-29,66922,929391
2021-03-30,68111,935225
2021-03-31,69603,940484
2021-04-01,69369,948500
2021-04-02,68037,955706
2021-04-03,66997,962755
2021-04-04,65717,969620
2021-04-05,66679,977050
2021-04-06,68177,982944
2021-04-07,69979,988006
2021-04-08,68286,996313
2021-04-09,68260,1003336
2021-04-10,67577,1010087
2021-04-11,64870,1017869
2021-04-12,66803,1023743
2021-04-13,67578,1029752
2021-04-14,68665,1035337
2021-04-15,66767,1043729
2021-04-16,65959,1051121
2021-04-17,64792,1057985
2021-04-18,62973,1064599
2021-04-19,63140,1071596
2021-04-20,63598,1077664
2021-04-21,64531,1082739
2021-04-22,62501,1090546
2021-04-23,61845,1097330
2021-04-24,60306,1104002
2021-04-25,58136,1110496
2021-04-26,58204,1117080
2021-04-27,58155,1122777
2021-04-28,58785,1127572
2021-04-29,56530,1134736
2021-04-30,55397,1141262
2021-05-01,53950,1147270
2021-05-02,52194,1153047
2021-05-03,52388,1159175
2021-05-04,52751,1164308
2021-05-05,53886,1168632
2021-05-06,52531,1175284
2021-05-07,52503,1180932
2021-05-08,51853,1186357
2021-05-09,51235,1191266
2021-05-10,52825,1196659
2021-05-11,54271,1201220
2021-05-12,56282,1205241
2021-05-13,55652,1211563
2021-05-14,56483,1217059
2021-05-15,56459,1222518
2021-05-16,56199,1227815
2021-05-17,58358,1233435
2021-05-18,60405,1238210
2021-05-19,62526,1242501
2021-05-20,62440,1249484
2021-05-21,62132,1255491
2021-05-22,61948,1261523
2021-05-23,61976,1267215
2021-05-24,63921,1273542
2021-05-25,66019,1278977
2021-05-26,68085,1284014
2021-05-27,67151,1291793
2021-05-28,67410,1298615
2021-05-29,67101,1305027
2021-05-30,65622,1311924
2021-05-31,68520,1317623
2021-06-01,70718,1323471
2021-06-02,72302,1329191
2021-06-03,70976,1337463
2021-06-04,70605,1344996
2021-06-05,69543,1352099
2021-06-06,67881,1358944
2021-06-07,68354,1366025
2021-06-08,69145,1372128
2021-06-09,70191,1377546
2021-06-10,67605,1386143
2021-06-11,65782,1394189
2021-06-12,63515,1401493
2021-06-13,60666,1408439
2021-06-14,59876,1415601
2021-06-15,59288,1421642
2021-06-16,59081,1426825
2021-06-17,56197,1434379
2021-06-18,53876,1441273
2021-06-19,51051,1447737
2021-06-20,48417,1453748
2021-06-21,45776,1459971
2021-06-22,45129,1465008
2021-06-23,44915,1469105
2021-06-24,42179,1475477
2021-06-25,40133,1480930
2021-06-26,38000,1485906
2021-06-27,35637,1490576
2021-06-28,33837,1495149
2021-06-29,33211,1498788
2021-06-30,32640,1502165
2021-07-01,31919,1505747
2021-07-02,30153,1510137
2021-07-03,28317,1514020
2021-07-04,26528,1517656
2021-07-05,25783,1521063
2021-07-06,25160,1523906
2021-07-07,24845,1526213
2021-07-08,24070,1528986
2021-07-09,22900,1531999
2021-07-10,21618,1534805
2021-07-11,19958,1537666
2021-07-12,19206,1540290
2021-07-13,18679,1542337
2021-07-14,18359,1544184
2021-07-15,17088,1546846
2021-07-16,15978,1549066
2021-07-17,15134,1551058
2021-07-18,14192,1553056
2021-07-19,13876,1554899
2021-07-20,13717,1556423
2021-07-21,13704,1557624
2021-07-22,12960,1559496
2021-07-23,12575,1561016
2021-07-24,11975,1562543
2021-07-25,11412,1563934
2021-07-26,11506,1565044
2021-07-27,11417,1566192
2021-07-28,11364,1567248
2021-07-29,10753,1568775
2021-07-30,10236,1570140
2021-07-31,9828,1571328
2021-08-01,9487,1572456
2021-08-02,9399,1573591
2021-08-03,9420,1574518
2021-08-04,9423,1575346
2021-08-05,9016,1576550
2021-08-06,8792,1577609
2021-08-07,8471,1578612
2021-08-08,8185,1579528
2021-08-09,8313,1580376
2021-08-10,8322,1581156
2021-08-11,8286,1581943
2021-08-12,7920,1582990
2021-08-13,7668,1583938
2021-08-14,7385,1584769
2021-08-15,7141,1585566
2021-08-16,7118,1586401
2021-08-17,7118,1587083
2021-08-18,7116,1587713
2021-08-19,6708,1588689
2021-08-20,6511,1589478
2021-08-21,6225,1590229
2021-08-22,5972,1590910
2021-08-23,5970,1591606
2021-08-24,5983,1592154
2021-08-25,5947,1592707
2021-08-26,5624,1593519
2021-08-27,5394,1594201
2021-08-28,5162,1594829
2021-08-29,4945,1595397
2021-08-30,4799,1595989
2021-08-31,4763,1596454
2021-09-01,4768,1596882
2021-09-02,4449,1597576
2021-09-03,4341,1598137
2021-09-04,4200,1598654
2021-09-05,4054,1599143
2021-09-06,4134,1599595
2021-09-07,4197,1599991
2021-09-08,4288,1600342
2021-09-09,4225,1600788
2021-09-10,4258,1601217
2021-09-11,4252,1601650
2021-09-12,4288,1602025
2021-09-13,4438,1602478
2021-09-14,4560,1602854
2021-09-15,4793,1603197
2021-09-16,4784,1603729
2021-09-17,4823,1604188
2021-09-18,4875,1604630
2021-09-19,5050,1605013
2021-09-20,5448,1605475
2021-09-21,5746,1605902
2021-09-22,6010,1606313
2021-09-23,6110,1606916
2021-09-24,6279,1607414
2021-09-25,6208,1607990
2021-09-26,6263,1608513
2021-09-27,6621,1609011
2021-09-28,6856,1609505
2021-09-29,7023,1610063
2021-09-30,6868,1610923
2021-10-01,6936,1611648
2021-10-02,7001,1612323
2021-10-03,6973,1613026
2021-10-04,7342,1613693
2021-10-05,7801,1614198
2021-10-06,8182,1614776
2021-10-07,8302,1615632
2021-10-08,8592,1616361
2021-10-09,8872,1617086
2021-10-10,9194,1617791
2021-10-11,9628,1618584
2021-10-12,10584,1619324
2021-10-13,11444,1619999
2021-10-14,11781,1621035
2021-10-15,12234,1621999
2021-10-16,12614,1622958
2021-10-17,12856,1623934
2021-10-18,13773,1624953
2021-10-19,14601,1625958
2021-10-20,15474,1626985
2021-10-21,15942,1628212
2021-10-22,15980,1629908
2021-10-23,16072,1631443
2021-10-24,16223,1632816
2021-10-25,17046,1634233
2021-10-26,17785,1635572
2021-10-27,18489,1636790
2021-10-28,18511,1638726
2021-10-29,18488,1640559
2021-10-30,18122,1642459
2021-10-31,18032,1644154
2021-11-01,18470,1645888
2021-11-02,19412,1647515
2021-11-03,20413,1649039
2021-11-04,20562,1651279
2021-11-05,20817,1653357
2021-11-06,20918,1655279
2021-11-07,20972,1657237
2021-11-08,21972,1659047
2021-11-09,23113,1660581
2021-11-10,23943,1662186
2021-11-11,23983,1664358
2021-11-12,23926,1666927
2021-11-13,23273,1669452
2021-11-14,22734,1671841
2021-11-15,23179,1674174
2021-11-16,23568,1676197
2021-11-17,23868,1678209
2021-11-18,23155,1681019
2021-11-19,22609,1683694
2021-11-20,21936,1686129
2021-11-21,21194,1688341
2021-11-22,20609,1690853
2021-11-23,20201,1692725
2021-11-24,19294,1694575
2021-11-25,16859,1697353
