fecha_primeros_sintomas,activos,recuperados
2020-09-10,18026,404691
2020-09-11,17762,406711
2020-09-12,17179,408640
2020-09-13,16462,410544
2020-09-14,16219,412550
2020-09-15,16358,414090
2020-09-16,16558,415374
2020-09-17,16065,417406
2020-09-18,15519,419247
2020-09-19,14973,421036
2020-09-20,14715,422717
2020-09-21,15048,424473
2020-09-22,15451,425819
2020-09-23,16018,427006
2020-09-24,15935,428769
2020-09-25,16090,430448
2020-09-26,15963,431932
2020-09-27,15584,433471
2020-09-28,16346,434766
2020-09-29,16718,436009
2020-09-30,16780,437432
2020-10-01,16351,439521
2020-10-02,16235,441270
2020-10-03,15755,443024
2020-10-04,15189,444704
2020-10-05,15066,446538
2020-10-06,15373,447895
2020-10-07,15758,449055
2020-10-08,15324,451112
2020-10-09,15294,452727
2020-10-10,15160,454212
2020-10-11,14549,455872
2020-10-12,14234,457505
2020-10-13,14751,458779
2020-10-14,15252,459893
2020-10-15,15093,461604
2020-10-16,14923,463268
2020-10-17,14572,464813
2020-10-18,14048,466436
2020-10-19,14212,468021
2020-10-20,14391,469372
2020-10-21,14749,470421
2020-10-22,14736,471739
2020-10-23,14311,473530
2020-10-24,13812,475145
2020-10-25,13304,476697
2020-10-26,13425,478191
2020-10-27,13805,479385
2020-10-28,14236,480484
2020-10-29,13746,482233
2020-10-30,13553,483763
2020-10-31,13208,485170
2020-11-01,12994,486475
2020-11-02,13398,487841
2020-11-03,13771,488957
2020-11-04,14104,490001
2020-11-05,13835,491616
2020-11-06,13639,493190
2020-11-07,13270,494720
2020-11-08,13082,495979
2020-11-09,13421,497316
2020-11-10,13896,498378
2020-11-11,14232,499469
2020-11-12,13792,501239
2020-11-13,13656,502728
2020-11-14,13417,504105
2020-11-15,13115,505451
2020-11-16,13338,506829
2020-11-17,13623,507990
2020-11-18,13982,509061
2020-11-19,13762,510737
2020-11-20,13727,512274
2020-11-21,13411,513701
2020-11-22,13156,515031
2020-11-23,13529,516384
2020-11-24,13948,517522
2020-11-25,14373,518566
2020-11-26,14215,520167
2020-11-27,14228,521613
2020-11-28,13968,523043
2020-11-29,13566,524499
2020-11-30,13886,526001
2020-12-01,14567,527112
2020-12-02,15243,528187
2020-12-03,15225,529913
2020-12-04,15381,531470
2020-12-05,15318,532939
2020-12-06,15113,534382
2020-12-07,15738,535841
2020-12-08,16187,537011
2020-12-09,17109,538065
2020-12-10,17205,539887
2020-12-11,17356,541679
2020-12-12,17298,543430
2020-12-13,17141,545138
2020-12-14,17854,546851
2020-12-15,18698,548257
2020-12-16,19559,549495
2020-12-17,19491,551579
2020-12-18,19946,553198
2020-12-19,19782,555174
2020-12-20,19642,557092
2020-12-21,20438,559035
2020-12-22,21211,560728
2020-12-23,22065,562279
2020-12-24,21771,564705
2020-12-25,21531,566955
2020-12-26,21916,569054
2020-12-27,22382,571070
2020-12-28,24097,573144
2020-12-29,25445,574956
2020-12-30,26802,576734
2020-12-31,26693,579473
2021-01-01,26998,581939
2021-01-02,27700,584344
2021-01-03,28608,586476
2021-01-04,31510,588486
2021-01-05,33210,590970
2021-01-06,34945,593452
2021-01-07,35202,597241
2021-01-08,36194,600401
2021-01-09,36462,603536
2021-01-10,36777,606166
2021-01-11,38689,608937
2021-01-12,39775,612044
2021-01-13,40829,615084
2021-01-14,39935,619996
2021-01-15,40028,624180
2021-01-16,39375,628397
2021-01-17,38473,632443
2021-01-18,39271,636595
2021-01-19,40198,639998
2021-01-20,41569,642943
2021-01-21,40890,647626
2021-01-22,40935,651819
2021-01-23,40107,655913
2021-01-24,39004,659931
2021-01-25,39337,664208
2021-01-26,39705,667772
2021-01-27,40254,670916
2021-01-28,38923,675866
2021-01-29,38229,680196
2021-01-30,36625,684512
2021-01-31,35029,688516
2021-02-01,35207,692754
2021-02-02,35625,696020
2021-02-03,36113,698935
2021-02-04,34918,703545
2021-02-05,34571,707477
2021-02-06,33865,711170
2021-02-07,32762,714789
2021-02-08,33230,718425
2021-02-09,34222,721137
2021-02-10,35548,723545
2021-02-11,34471,727961
2021-02-12,34218,731645
2021-02-13,33639,735048
2021-02-14,32830,738463
2021-02-15,33309,742048
2021-02-16,33726,745035
2021-02-17,34952,747551
2021-02-18,34295,751655
2021-02-19,34237,755359
2021-02-20,33678,759093
2021-02-21,33100,762432
2021-02-22,34276,765863
2021-02-23,35432,768687
2021-02-24,36878,771293
2021-02-25,36835,775357
2021-02-26,37553,778761
2021-02-27,37527,782503
2021-02-28,37460,785950
2021-03-01,39454,789596
2021-03-02,41143,792771
2021-03-03,43186,795532
2021-03-04,43421,800139
2021-03-05,44649,804119
2021-03-06,45067,808171
2021-03-07,45050,812192
2021-03-08,47043,816314
2021-03-09,48935,820030
2021-03-10,51392,823410
2021-03-11,51091,829050
2021-03-12,52202,833914
2021-03-13,52576,838718
2021-03-14,52402,843560
2021-03-15,54491,848768
2021-03-16,56592,853238
2021-03-17,58988,857242
2021-03-18,59084,863357
2021-03-19,60175,868965
2021-03-20,60171,874802
2021-03-21,60092,880141
2021-03-22,62129,886116
2021-03-23,64148,891294
2021-03-24,66529,895962
2021-03-25,66096,903259
2021-03-26,66949,909830
2021-03-27,66439,916230
2021-03-28,65284,922441
2021-03-29,66892,929140
2021-03-30,68080,934973
2021-03-31,69567,940233
2021-04-01,69329,948245
2021-04-02,67997,955442
2021-04-03,66952,962491
2021-04-04,65670,969355
2021-04-05,66635,976779
2021-04-06,68130,982669
2021-04-07,69938,987725
2021-04-08,68246,996032
2021-04-09,68215,1003053
2021-04-10,67526,1009800
2021-04-11,64820,1017574
2021-04-12,66753,1023439
2021-04-13,67528,1029443
2021-04-14,68603,1035025
2021-04-15,66710,1043414
2021-04-16,65903,1050799
2021-04-17,64731,1057663
2021-04-18,62903,1064278
2021-04-19,63074,1071268
2021-04-20,63534,1077326
2021-04-21,64467,1082394
2021-04-22,62444,1090192
2021-04-23,61788,1096971
2021-04-24,60257,1103628
2021-04-25,58084,1110124
2021-04-26,58148,1116702
2021-04-27,58100,1122394
2021-04-28,58733,1127181
2021-04-29,56494,1134342
2021-04-30,55365,1140860
2021-05-01,53919,1146861
2021-05-02,52163,1152636
2021-05-03,52356,1158759
2021-05-04,52727,1163885
2021-05-05,53862,1168208
2021-05-06,52518,1174850
2021-05-07,52496,1180494
2021-05-08,51850,1185914
2021-05-09,51218,1190836
2021-05-10,52812,1196225
2021-05-11,54266,1200780
2021-05-12,56282,1204799
2021-05-13,55657,1211115
2021-05-14,56489,1216612
2021-05-15,56465,1222070
2021-05-16,56203,1227368
2021-05-17,58359,1232990
2021-05-18,60406,1237764
2021-05-19,62529,1242054
2021-05-20,62443,1249037
2021-05-21,62132,1255046
2021-05-22,61944,1261081
2021-05-23,61973,1266772
2021-05-24,63920,1273101
2021-05-25,66018,1278535
2021-05-26,68085,1283571
2021-05-27,67151,1291349
2021-05-28,67411,1298170
2021-05-29,67103,1304583
2021-05-30,65622,1311480
2021-05-31,68521,1317178
2021-06-01,70716,1323025
2021-06-02,72299,1328745
2021-06-03,70965,1337021
2021-06-04,70591,1344553
2021-06-05,69530,1351656
2021-06-06,67869,1358500
2021-06-07,68345,1365581
2021-06-08,69134,1371686
2021-06-09,70179,1377102
2021-06-10,67590,1385699
2021-06-11,65772,1393741
2021-06-12,63507,1401044
2021-06-13,60662,1407986
2021-06-14,59880,1415144
2021-06-15,59290,1421186
2021-06-16,59082,1426369
2021-06-17,56194,1433926
2021-06-18,53874,1440820
2021-06-19,51052,1447281
2021-06-20,48418,1453289
2021-06-21,45776,1459513
2021-06-22,45128,1464551
2021-06-23,44914,1468648
2021-06-24,42175,1475024
2021-06-25,40129,1480476
2021-06-26,37999,1485451
2021-06-27,35636,1490120
2021-06-28,33833,1494694
2021-06-29,33206,1498333
2021-06-30,32638,1501707
2021-07-01,31919,1505289
2021-07-02,30151,1509679
2021-07-03,28313,1513562
2021-07-04,26522,1517199
2021-07-05,25782,1520605
2021-07-06,25155,1523450
2021-07-07,24841,1525756
2021-07-08,24068,1528527
2021-07-09,22902,1531539
2021-07-10,21621,1534345
2021-07-11,19959,1537208
2021-07-12,19211,1539830
2021-07-13,18686,1541875
2021-07-14,18366,1543721
2021-07-15,17091,1546387
2021-07-16,15982,1548605
2021-07-17,15137,1550597
2021-07-18,14197,1552595
2021-07-19,13878,1554441
2021-07-20,13718,1555966
2021-07-21,13706,1557167
2021-07-22,12958,1559041
2021-07-23,12573,1560561
2021-07-24,11973,1562087
2021-07-25,11413,1563478
2021-07-26,11507,1564587
2021-07-27,11419,1565734
2021-07-28,11362,1566792
2021-07-29,10753,1568319
2021-07-30,10238,1569684
2021-07-31,9830,1570873
2021-08-01,9491,1571999
2021-08-02,9406,1573134
2021-08-03,9429,1574060
2021-08-04,9428,1574891
2021-08-05,9023,1576094
2021-08-06,8802,1577153
2021-08-07,8482,1578154
2021-08-08,8196,1579072
2021-08-09,8322,1579922
2021-08-10,8330,1580703
2021-08-11,8295,1581490
2021-08-12,7926,1582540
2021-08-13,7672,1583489
2021-08-14,7390,1584319
2021-08-15,7145,1585117
2021-08-16,7117,1585955
2021-08-17,7121,1586636
2021-08-18,7115,1587268
2021-08-19,6708,1588244
2021-08-20,6511,1589033
2021-08-21,6224,1589785
2021-08-22,5971,1590466
2021-08-23,5968,1591161
2021-08-24,5979,1591709
2021-08-25,5944,1592262
2021-08-26,5623,1593072
2021-08-27,5391,1593757
2021-08-28,5162,1594383
2021-08-29,4945,1594952
2021-08-30,4799,1595544
2021-08-31,4765,1596009
2021-09-01,4768,1596437
2021-09-02,4451,1597129
2021-09-03,4348,1597688
2021-09-04,4206,1598206
2021-09-05,4059,1598695
2021-09-06,4139,1599148
2021-09-07,4201,1599545
2021-09-08,4290,1599897
2021-09-09,4228,1600343
2021-09-10,4261,1600774
2021-09-11,4259,1601205
2021-09-12,4295,1601580
2021-09-13,4442,1602036
2021-09-14,4565,1602412
2021-09-15,4798,1602754
2021-09-16,4790,1603287
2021-09-17,4830,1603746
2021-09-18,4883,1604187
2021-09-19,5057,1604571
2021-09-20,5456,1605035
2021-09-21,5754,1605464
2021-09-22,6015,1605875
2021-09-23,6115,1606478
2021-09-24,6287,1606977
2021-09-25,6218,1607552
2021-09-26,6270,1608077
2021-09-27,6627,1608576
2021-09-28,6861,1609070
2021-09-29,7030,1609628
2021-09-30,6875,1610491
2021-10-01,6941,1611218
2021-10-02,7010,1611890
2021-10-03,6982,1612593
2021-10-04,7346,1613264
2021-10-05,7802,1613770
2021-10-06,8187,1614347
2021-10-07,8306,1615203
2021-10-08,8597,1615931
2021-10-09,8872,1616658
2021-10-10,9189,1617366
2021-10-11,9623,1618159
2021-10-12,10579,1618900
2021-10-13,11442,1619575
2021-10-14,11774,1620610
2021-10-15,12226,1621572
2021-10-16,12603,1622534
2021-10-17,12844,1623509
2021-10-18,13759,1624528
2021-10-19,14590,1625530
2021-10-20,15463,1626555
2021-10-21,15926,1627782
2021-10-22,15965,1629479
2021-10-23,16055,1631017
2021-10-24,16211,1632384
2021-10-25,17037,1633798
2021-10-26,17770,1635137
2021-10-27,18477,1636353
2021-10-28,18491,1638287
2021-10-29,18462,1640120
2021-10-30,18100,1642018
2021-10-31,18015,1643708
2021-11-01,18451,1645444
2021-11-02,19389,1647072
2021-11-03,20384,1648595
2021-11-04,20536,1650835
2021-11-05,20794,1652907
2021-11-06,20888,1654830
2021-11-07,20945,1656778
2021-11-08,21939,1658582
2021-11-09,23081,1660118
2021-11-10,23897,1661723
2021-11-11,23930,1663895
2021-11-12,23875,1666461
2021-11-13,23239,1668979
2021-11-14,22685,1671371
2021-11-15,23150,1673701
2021-11-16,23574,1675718
2021-11-17,23931,1677723
2021-11-18,23309,1680521
2021-11-19,22907,1683199
2021-11-20,22474,1685620
2021-11-21,22121,1687825
2021-11-22,22310,1690336
2021-11-23,22817,1692218
2021-11-24,23110,1694056
2021-11-25,22294,1696851
2021-11-26,21744,1699292
2021-11-27,21052,1701654
2021-11-28,20292,1703830
2021-11-29,20078,1706106
2021-11-30,19791,1708094
2021-12-01,19679,1709946
2021-12-02,18356,1712646
2021-12-03,17360,1715035
2021-12-04,16273,1717166
2021-12-05,15103,1719145
2021-12-06,14313,1721036
2021-12-07,13276,1722706
2021-12-08,12088,1724122
