fecha_primeros_sintomas,activos,recuperados
2020-09-10,8517,409110
2020-09-11,8976,410386
2020-09-12,8392,412352
2020-09-13,7754,414173
2020-09-14,7739,415898
2020-09-15,7723,417627
2020-09-16,7489,419362
2020-09-17,7659,420744
2020-09-18,7742,421927
2020-09-19,7240,423637
2020-09-20,6947,425350
2020-09-21,7548,426851
2020-09-22,7749,428403
2020-09-23,8308,429669
2020-09-24,8793,430877
2020-09-25,9203,432297
2020-09-26,8500,434399
2020-09-27,7908,436152
2020-09-28,8051,437977
2020-09-29,7930,439670
2020-09-30,7526,441500
2020-10-01,7731,442899
2020-10-02,8225,444060
2020-10-03,7527,446028
2020-10-04,7041,447600
2020-10-05,7249,449026
2020-10-06,7260,450630
2020-10-07,7153,452285
2020-10-08,7458,453555
2020-10-09,7897,454641
2020-10-10,7591,456275
2020-10-11,7005,457890
2020-10-12,6719,459438
2020-10-13,6900,461013
2020-10-14,6981,462538
2020-10-15,7165,463866
2020-10-16,7558,464895
2020-10-17,7539,466157
2020-10-18,6903,467913
2020-10-19,6986,469519
2020-10-20,6949,471031
2020-10-21,6918,472453
2020-10-22,6966,473696
2020-10-23,7188,474816
2020-10-24,6613,476505
2020-10-25,6169,477980
2020-10-26,6363,479371
2020-10-27,6572,480662
2020-10-28,6728,482004
2020-10-29,6823,483118
2020-10-30,7127,484149
2020-10-31,6594,485734
2020-11-01,6173,487234
2020-11-02,6398,488732
2020-11-03,6653,489941
2020-11-04,6625,491276
2020-11-05,6906,492328
2020-11-06,7176,493407
2020-11-07,6618,495130
2020-11-08,6201,496594
2020-11-09,6522,497901
2020-11-10,6712,499234
2020-11-11,6723,500583
2020-11-12,6872,501748
2020-11-13,7149,502795
2020-11-14,6668,504423
2020-11-15,6167,505946
2020-11-16,6357,507306
2020-11-17,6432,508620
2020-11-18,6505,509944
2020-11-19,6730,511091
2020-11-20,7183,512113
2020-11-21,6768,513663
2020-11-22,6446,515052
2020-11-23,6720,516449
2020-11-24,6843,517821
2020-11-25,6807,519296
2020-11-26,7070,520431
2020-11-27,7410,521498
2020-11-28,6926,523169
2020-11-29,6464,524664
2020-11-30,6808,526103
2020-12-01,7169,527501
2020-12-02,7440,528908
2020-12-03,7923,530095
2020-12-04,8551,531128
2020-12-05,8185,532911
2020-12-06,7652,534670
2020-12-07,8013,536348
2020-12-08,7928,538018
2020-12-09,8149,539679
2020-12-10,8608,541096
2020-12-11,9289,542322
2020-12-12,8912,544361
2020-12-13,8856,545946
2020-12-14,9301,547828
2020-12-15,9639,549704
2020-12-16,9762,551611
2020-12-17,10073,553273
2020-12-18,10591,554802
2020-12-19,10064,557129
2020-12-20,9623,559343
2020-12-21,10258,561373
2020-12-22,10677,563346
2020-12-23,11043,565393
2020-12-24,11385,567193
2020-12-25,11523,568966
2020-12-26,11387,571631
2020-12-27,11462,574023
2020-12-28,12762,576436
2020-12-29,13695,578578
2020-12-30,14885,580489
2020-12-31,15019,583018
2021-01-01,15278,585485
2021-01-02,14646,589198
2021-01-03,14585,592273
2021-01-04,16284,595374
2021-01-05,17764,598037
2021-01-06,19247,600763
2021-01-07,20269,603844
2021-01-08,21231,606858
2021-01-09,19835,611658
2021-01-10,18542,615801
2021-01-11,18882,620010
2021-01-12,18921,624113
2021-01-13,19033,628089
2021-01-14,19557,631493
2021-01-15,20980,634343
2021-01-16,19941,638892
2021-01-17,18905,643034
2021-01-18,19694,647122
2021-01-19,20090,651050
2021-01-20,20032,655323
2021-01-21,20598,658833
2021-01-22,21636,661939
2021-01-23,20029,666816
2021-01-24,18512,671140
2021-01-25,18852,675355
2021-01-26,18630,679431
2021-01-27,18120,683575
2021-01-28,18557,686845
2021-01-29,19240,689652
2021-01-30,17387,694207
2021-01-31,15864,698061
2021-02-01,16608,701695
2021-02-02,16501,705402
2021-02-03,16382,708892
2021-02-04,17060,711594
2021-02-05,18241,713925
2021-02-06,16836,718303
2021-02-07,15707,721903
2021-02-08,16379,725274
2021-02-09,16670,728654
2021-02-10,16829,732166
2021-02-11,17200,735139
2021-02-12,18057,737610
2021-02-13,16829,741653
2021-02-14,15703,745324
2021-02-15,16021,748995
2021-02-16,16206,752339
2021-02-17,16485,755667
2021-02-18,17071,758482
2021-02-19,18161,761027
2021-02-20,17286,765016
2021-02-21,16465,768545
2021-02-22,17478,772152
2021-02-23,18000,775553
2021-02-24,18323,779188
2021-02-25,19188,782302
2021-02-26,20588,785010
2021-02-27,19596,789630
2021-02-28,19015,793553
2021-03-01,20670,797511
2021-03-02,21508,801490
2021-03-03,22197,805598
2021-03-04,23368,809226
2021-03-05,25164,812568
2021-03-06,24049,818181
2021-03-07,23164,822998
2021-03-08,24480,827795
2021-03-09,25281,832594
2021-03-10,25839,837732
2021-03-11,26783,842230
2021-03-12,28778,846162
2021-03-13,27757,852275
2021-03-14,26706,857875
2021-03-15,28403,863571
2021-03-16,29435,869013
2021-03-17,30035,874940
2021-03-18,31150,880032
2021-03-19,33338,884581
2021-03-20,31695,891974
2021-03-21,30399,898448
2021-03-22,31942,904975
2021-03-23,32950,911182
2021-03-24,33148,917919
2021-03-25,34242,923669
2021-03-26,36532,928847
2021-03-27,34283,936917
2021-03-28,32078,944132
2021-03-29,33583,951067
2021-03-30,33883,957911
2021-03-31,33226,965379
2021-04-01,34971,971200
2021-04-02,35814,976210
2021-04-03,33256,984650
2021-04-04,31546,991794
2021-04-05,33219,998605
2021-04-06,33010,1006171
2021-04-07,34056,1012024
2021-04-08,34896,1017906
2021-04-09,36338,1023340
2021-04-10,33748,1031824
2021-04-11,31327,1039181
2021-04-12,32189,1046080
2021-04-13,32240,1052802
2021-04-14,31936,1059678
2021-04-15,32584,1065572
2021-04-16,34189,1070508
2021-04-17,31863,1078269
2021-04-18,29704,1085042
2021-04-19,30358,1091614
2021-04-20,30337,1098156
2021-04-21,29781,1104697
2021-04-22,30102,1110132
2021-04-23,31507,1114746
2021-04-24,29380,1121972
2021-04-25,27078,1128493
2021-04-26,27680,1134478
2021-04-27,27569,1140234
2021-04-28,26935,1146253
2021-04-29,26751,1151352
2021-04-30,27861,1155571
2021-05-01,25647,1162158
2021-05-02,23967,1167803
2021-05-03,25016,1173188
2021-05-04,25577,1178103
2021-05-05,25681,1183432
2021-05-06,26616,1187805
2021-05-07,28268,1191770
2021-05-08,26478,1198204
2021-05-09,25211,1203680
2021-05-10,26846,1209113
2021-05-11,27611,1214421
2021-05-12,27994,1220038
2021-05-13,29030,1224682
2021-05-14,31209,1228891
2021-05-15,29492,1235959
2021-05-16,28400,1242032
2021-05-17,30359,1248032
2021-05-18,31612,1253712
2021-05-19,31719,1260100
2021-05-20,33264,1265451
2021-05-21,33875,1270432
2021-05-22,31713,1278391
2021-05-23,30408,1285324
2021-05-24,32273,1291819
2021-05-25,32952,1298715
2021-05-26,34606,1304307
2021-05-27,35635,1310104
2021-05-28,37088,1315732
2021-05-29,34793,1324092
2021-05-30,32546,1331667
2021-05-31,34003,1338913
2021-06-01,35263,1345739
2021-06-02,35628,1352820
2021-06-03,36565,1358885
2021-06-04,38386,1364213
2021-06-05,35644,1372916
2021-06-06,32649,1381002
2021-06-07,32945,1388448
2021-06-08,32937,1395450
2021-06-09,32271,1402599
2021-06-10,32314,1408560
2021-06-11,33339,1413651
2021-06-12,30684,1421393
2021-06-13,27758,1428387
2021-06-14,27720,1434870
2021-06-15,27168,1440874
2021-06-16,26073,1446990
2021-06-17,25687,1452077
2021-06-18,26289,1456145
2021-06-19,23477,1462590
2021-06-20,21304,1468042
2021-06-21,19873,1473063
2021-06-22,19650,1477764
2021-06-23,18914,1482434
2021-06-24,18869,1486067
2021-06-25,19010,1489346
2021-06-26,18227,1492936
2021-06-27,15994,1497414
2021-06-28,14811,1501348
2021-06-29,14281,1504936
2021-06-30,13745,1508356
2021-07-01,13739,1511163
2021-07-02,14179,1513408
2021-07-03,13464,1516159
2021-07-04,12258,1519217
2021-07-05,12041,1522101
2021-07-06,11471,1524902
2021-07-07,10811,1527587
2021-07-08,10740,1529623
2021-07-09,10705,1531475
2021-07-10,9546,1534142
2021-07-11,8483,1536373
2021-07-12,8332,1538398
2021-07-13,7906,1540363
2021-07-14,7600,1542180
2021-07-15,7468,1543688
2021-07-16,7388,1544856
2021-07-17,6652,1546730
2021-07-18,6159,1548269
2021-07-19,6209,1549780
2021-07-20,6185,1551156
2021-07-21,6275,1552244
2021-07-22,6273,1553382
2021-07-23,6365,1554428
2021-07-24,5714,1555989
2021-07-25,5181,1557341
2021-07-26,5213,1558519
2021-07-27,5130,1559655
2021-07-28,4971,1560793
2021-07-29,4968,1561703
2021-07-30,4996,1562522
2021-07-31,4555,1563732
2021-08-01,4279,1564785
2021-08-02,4315,1565764
2021-08-03,4344,1566671
2021-08-04,4325,1567518
2021-08-05,4339,1568287
2021-08-06,4385,1569064
2021-08-07,4034,1570079
2021-08-08,3707,1571015
2021-08-09,3831,1571843
2021-08-10,3832,1572626
2021-08-11,3741,1573449
2021-08-12,3758,1574113
2021-08-13,3831,1574722
2021-08-14,3416,1575674
2021-08-15,3161,1576458
2021-08-16,3235,1577190
2021-08-17,3216,1577871
2021-08-18,3142,1578553
2021-08-19,3164,1579090
2021-08-20,3210,1579619
2021-08-21,2863,1580425
2021-08-22,2619,1581087
2021-08-23,2679,1581695
2021-08-24,2658,1582254
2021-08-25,2625,1582829
2021-08-26,2632,1583288
2021-08-27,2659,1583706
2021-08-28,2371,1584374
2021-08-29,2166,1584912
2021-08-30,2083,1585454
2021-08-31,2028,1585920
2021-09-01,2017,1586365
2021-09-02,2021,1586745
2021-09-03,2128,1587078
2021-09-04,2041,1587537
2021-09-05,1962,1587948
2021-09-06,2066,1588382
2021-09-07,2150,1588766
2021-09-08,2133,1589206
2021-09-09,2158,1589578
2021-09-10,2285,1589910
2021-09-11,2170,1590448
2021-09-12,2096,1590916
2021-09-13,2274,1591339
2021-09-14,2368,1591736
2021-09-15,2491,1592195
2021-09-16,2575,1592618
2021-09-17,2671,1593012
2021-09-18,2554,1593613
2021-09-19,2610,1594104
2021-09-20,2902,1594686
2021-09-21,3153,1595193
2021-09-22,3346,1595683
2021-09-23,3554,1596167
2021-09-24,3646,1596714
2021-09-25,3260,1597588
2021-09-26,3062,1598346
2021-09-27,3263,1599029
2021-09-28,3286,1599721
2021-09-29,3370,1600360
2021-09-30,3594,1600848
2021-10-01,3833,1601408
2021-10-02,3657,1602292
2021-10-03,3619,1603007
2021-10-04,3955,1603730
2021-10-05,4223,1604442
2021-10-06,4396,1605241
2021-10-07,4658,1605949
2021-10-08,5024,1606626
2021-10-09,4951,1607685
2021-10-10,4973,1608665
2021-10-11,5241,1609637
2021-10-12,5991,1610607
2021-10-13,6521,1611650
2021-10-14,6917,1612636
2021-10-15,7338,1613638
2021-10-16,7398,1614878
2021-10-17,6887,1616598
2021-10-18,7290,1618171
2021-10-19,7822,1619553
2021-10-20,8319,1620976
2021-10-21,8722,1622276
2021-10-22,9302,1623485
2021-10-23,8921,1625461
2021-10-24,8507,1627375
2021-10-25,8878,1629295
2021-10-26,9282,1630998
2021-10-27,9438,1632787
2021-10-28,9794,1634382
2021-10-29,10099,1635882
2021-10-30,9341,1638173
2021-10-31,8835,1640280
2021-11-01,9058,1642225
2021-11-02,9740,1644176
2021-11-03,10498,1645981
2021-11-04,11382,1647514
2021-11-05,12132,1649115
2021-11-06,11933,1651283
2021-11-07,11284,1653916
2021-11-08,11562,1656479
2021-11-09,11888,1658896
2021-11-10,11960,1661247
2021-11-11,12225,1663216
2021-11-12,12711,1665200
2021-11-13,11736,1668041
2021-11-14,10821,1670784
2021-11-15,11241,1673207
2021-11-16,11437,1675441
2021-11-17,11356,1677911
2021-11-18,11653,1679777
2021-11-19,12087,1681605
2021-11-20,11170,1684448
2021-11-21,10564,1686878
2021-11-22,10935,1689267
2021-11-23,11148,1691430
2021-11-24,11006,1693692
2021-11-25,11057,1695618
2021-11-26,11115,1697442
2021-11-27,9962,1700202
2021-11-28,9009,1702578
2021-11-29,9013,1704698
2021-11-30,8869,1706675
2021-12-01,8833,1708557
2021-12-02,8711,1710164
2021-12-03,8861,1711587
2021-12-04,8032,1713711
2021-12-05,7324,1715544
2021-12-06,7266,1717390
2021-12-07,7307,1718875
2021-12-08,6864,1720448
2021-12-09,6925,1721743
2021-12-10,7158,1722868
2021-12-11,6472,1724656
2021-12-12,5934,1726182
2021-12-13,6299,1727312
2021-12-14,6213,1728668
2021-12-15,6032,1730026
2021-12-16,6016,1731128
2021-12-17,6163,1732116
2021-12-18,5629,1733611
2021-12-19,5364,1734881
2021-12-20,5553,1736058
2021-12-21,5727,1737144
2021-12-22,5782,1738279
2021-12-23,6000,1739240
2021-12-24,6166,1740245
2021-12-25,5845,1741611
2021-12-26,5768,1742871
2021-12-27,6540,1744061
2021-12-28,7109,1745240
2021-12-29,7493,1746411
2021-12-30,8089,1747456
2021-12-31,8604,1748639
2022-01-01,8531,1750601
2022-01-02,9301,1752349
2022-01-03,11974,1753904
2022-01-04,14517,1755545
2022-01-05,17187,1757243
2022-01-06,19650,1759132
2022-01-07,22353,1761650
2022-01-08,22908,1765878
2022-01-09,23911,1770062
2022-01-10,29041,1774430
2022-01-11,34106,1778782
2022-01-12,38998,1784003
2022-01-13,44392,1788786
2022-01-14,50043,1793973
2022-01-15,50794,1803471
2022-01-16,52098,1812888
2022-01-17,59585,1823001
2022-01-18,66954,1833178
2022-01-19,73605,1844016
2022-01-20,82800,1854265
2022-01-21,92698,1864986
2022-01-22,94504,1882586
2022-01-23,95984,1900132
2022-01-24,110609,1917621
2022-01-25,123093,1937065
2022-01-26,134336,1957684
2022-01-27,146805,1977090
2022-01-28,160801,1996116
2022-01-29,156031,2028230
2022-01-30,148950,2060158
2022-01-31,159560,2092020
2022-02-01,169073,2123895
2022-02-02,174303,2156917
2022-02-03,182802,2184261
2022-02-04,193018,2209108
2022-02-05,179745,2251580
2022-02-06,164540,2292968
2022-02-07,168812,2331220
2022-02-08,172593,2367063
2022-02-09,173607,2402126
2022-02-10,177815,2431325
2022-02-11,182928,2457508
2022-02-12,166373,2500032
2022-02-13,149906,2539656
2022-02-14,151386,2575733
2022-02-15,151676,2609140
2022-02-16,151332,2640436
2022-02-17,153196,2666405
2022-02-18,156756,2689562
2022-02-19,140568,2727119
2022-02-20,126259,2760816
2022-02-21,126007,2791768
2022-02-22,125298,2819601
2022-02-23,122573,2846318
2022-02-24,123193,2867687
2022-02-25,125425,2887075
2022-02-26,111871,2917775
2022-02-27,100187,2944899
2022-02-28,101119,2968891
2022-03-01,100412,2990880
2022-03-02,98011,3012500
2022-03-03,98555,3029646
2022-03-04,100226,3045086
2022-03-05,89674,3070010
2022-03-06,80969,3091292
2022-03-07,81469,3110511
2022-03-08,80742,3128201
2022-03-09,79791,3145312
2022-03-10,80106,3159684
2022-03-11,81782,3172261
2022-03-12,73926,3191980
2022-03-13,67869,3208943
2022-03-14,68167,3225103
2022-03-15,66751,3239790
2022-03-16,64327,3254043
2022-03-17,62362,3265906
2022-03-18,60677,3276812
2022-03-19,51242,3293270
2022-03-20,44179,3306541
2022-03-21,42169,3318370
2022-03-22,40093,3328268
2022-03-23,38017,3337489
2022-03-24,37136,3344512
2022-03-25,36906,3350720
2022-03-26,31667,3360539
2022-03-27,28062,3368361
2022-03-28,27393,3375506
2022-03-29,26499,3381648
2022-03-30,25307,3387626
2022-03-31,24779,3392206
2022-04-01,24358,3396423
2022-04-02,20891,3402899
2022-04-03,18488,3408147
2022-04-04,18179,3412933
2022-04-05,17853,3416985
2022-04-06,17158,3420781
2022-04-07,16999,3423790
2022-04-08,16953,3426635
2022-04-09,14719,3431112
2022-04-10,13097,3434838
2022-04-11,13180,3437939
2022-04-12,12905,3440789
2022-04-13,12339,3443588
2022-04-14,12128,3445831
2022-04-15,11701,3447935
2022-04-16,10433,3451119
2022-04-17,9947,3453694
2022-04-18,10940,3455927
2022-04-19,11386,3457959
2022-04-20,11862,3459636
2022-04-21,11931,3461552
2022-04-22,11747,3463641
2022-04-23,10278,3466867
2022-04-24,9434,3469345
2022-04-25,9829,3471498
2022-04-26,10179,3473483
2022-04-27,10429,3475388
2022-04-28,10685,3477145
2022-04-29,11122,3478779
2022-04-30,10686,3481327
2022-05-01,10548,3483662
2022-05-02,11767,3485817
2022-05-03,12964,3487830
2022-05-04,13852,3489901
2022-05-05,14570,3492013
2022-05-06,15257,3494210
2022-05-07,14852,3497584
2022-05-08,14699,3500794
2022-05-09,16420,3503753
2022-05-10,18283,3506583
2022-05-11,19974,3509467
2022-05-12,21250,3512436
2022-05-13,22724,3515493
2022-05-14,22563,3520173
2022-05-15,22186,3524866
2022-05-16,24617,3529441
2022-05-17,26702,3533686
2022-05-18,28211,3538217
2022-05-19,29407,3542736
2022-05-20,31263,3547052
2022-05-21,29591,3554058
2022-05-22,28798,3560388
2022-05-23,31535,3566428
2022-05-24,34124,3572143
2022-05-25,35681,3578315
2022-05-26,37497,3583649
2022-05-27,39011,3589186
2022-05-28,36538,3597963
2022-05-29,34109,3606267
2022-05-30,36252,3613996
2022-05-31,37901,3621146
2022-06-01,39746,3628197
2022-06-02,41601,3634501
2022-06-03,44632,3640376
2022-06-04,43026,3650248
2022-06-05,42092,3659047
2022-06-06,46031,3667943
2022-06-07,49247,3676102
2022-06-08,50875,3685008
2022-06-09,52518,3693274
2022-06-10,54664,3701139
2022-06-11,50430,3713974
2022-06-12,47202,3725349
2022-06-13,50001,3735883
2022-06-14,51723,3745792
2022-06-15,52421,3755803
2022-06-16,53459,3764404
2022-06-17,54475,3772551
2022-06-18,48657,3785884
2022-06-19,43872,3797515
2022-06-20,44880,3808224
2022-06-21,43791,3817863
2022-06-22,46380,3827026
2022-06-23,48664,3834541
2022-06-24,50988,3841387
2022-06-25,47102,3853104
2022-06-26,45435,3861654
2022-06-27,42299,3873406
2022-06-28,44174,3883205
2022-06-29,45181,3892375
2022-06-30,46074,3900206
2022-07-01,47683,3907089
2022-07-02,46463,3915705
2022-07-03,41697,3927379
2022-07-04,42398,3937556
2022-07-05,43177,3946280
2022-07-06,43269,3954772
2022-07-07,43917,3962168
2022-07-08,44801,3969076
2022-07-09,40493,3979954
2022-07-10,37244,3989457
2022-07-11,38196,3998041
2022-07-12,38218,4006085
2022-07-13,37809,4013877
2022-07-14,37413,4020447
2022-07-15,37269,4026701
2022-07-16,33059,4036237
2022-07-17,30248,4044303
2022-07-18,31845,4051686
2022-07-19,33510,4057860
2022-07-20,34937,4063970
2022-07-21,36707,4069296
2022-07-22,38805,4074551
2022-07-23,36674,4083531
2022-07-24,35358,4091370
2022-07-25,38189,4098907
2022-07-26,39923,4106003
2022-07-27,41039,4113356
2022-07-28,41982,4120205
2022-07-29,43531,4126728
2022-07-30,40751,4137096
2022-07-31,39454,4145926
2022-08-01,43502,4154395
2022-08-02,46272,4162187
2022-08-03,48261,4170259
2022-08-04,50055,4177847
2022-08-05,52067,4185380
2022-08-06,48761,4197897
2022-08-07,46775,4208459
2022-08-08,50629,4218520
2022-08-09,53117,4227902
2022-08-10,54514,4237447
2022-08-11,54876,4246658
2022-08-12,55335,4255234
2022-08-13,49019,4269149
2022-08-14,44041,4281019
2022-08-15,41585,4291961
2022-08-16,43457,4301534
2022-08-17,43790,4310569
2022-08-18,44502,4318168
2022-08-19,45501,4325060
2022-08-20,43858,4333546
2022-08-21,38392,4344991
2022-08-22,38457,4354359
2022-08-23,37965,4362670
2022-08-24,37087,4370561
2022-08-25,36335,4377404
2022-08-26,36374,4383383
2022-08-27,32133,4392816
2022-08-28,29022,4400635
2022-08-29,28609,4407648
2022-08-30,28109,4413739
2022-08-31,27131,4419757
2022-09-01,26493,4424949
2022-09-02,26094,4429657
2022-09-03,23442,4436257
2022-09-04,21546,4441848
2022-09-05,22389,4446888
2022-09-06,22630,4451442
2022-09-07,22439,4455751
2022-09-08,22127,4459699
2022-09-09,22032,4463394
2022-09-10,19243,4469277
2022-09-11,17189,4474072
2022-09-12,16955,4478190
2022-09-13,16501,4481826
2022-09-14,15551,4485426
2022-09-15,14650,4488520
2022-09-16,13864,4491261
2022-09-17,12448,4495145
2022-09-18,12014,4498327
2022-09-19,12681,4500977
2022-09-20,15003,4503170
2022-09-21,16978,4505125
2022-09-22,17967,4507593
2022-09-23,18336,4510341
2022-09-24,17990,4513658
2022-09-25,16285,4518173
2022-09-26,16554,4522103
2022-09-27,16578,4525560
2022-09-28,16517,4528677
2022-09-29,16283,4531648
2022-09-30,16148,4534458
2022-10-01,14557,4538657
2022-10-02,13783,4542138
2022-10-03,14907,4545194
2022-10-04,15613,4547931
2022-10-05,16006,4550606
2022-10-06,16391,4553214
2022-10-07,16633,4555921
2022-10-08,15232,4560101
2022-10-09,14776,4563544
2022-10-10,15892,4566612
2022-10-11,18074,4569605
2022-10-12,19577,4572554
2022-10-13,20730,4575333
2022-10-14,21948,4578320
2022-10-15,21863,4582504
2022-10-16,20951,4587679
2022-10-17,23527,4592131
2022-10-18,25192,4596063
2022-10-19,26592,4600268
2022-10-20,27562,4604367
2022-10-21,28540,4608630
2022-10-22,26049,4615658
2022-10-23,25395,4621255
2022-10-24,27768,4626860
2022-10-25,29265,4631929
2022-10-26,29665,4637170
2022-10-27,30102,4641707
2022-10-28,29542,4646650
2022-10-29,25139,4654628
2022-10-30,22235,4661194
2022-10-31,21845,4666835
2022-11-01,22292,4671809
2022-11-02,26015,4676192
2022-11-03,29519,4679767
2022-11-04,32544,4683429
2022-11-05,32618,4688680
2022-11-06,32644,4694101
2022-11-07,33403,4702207
2022-11-08,32959,4709286
2022-11-09,32229,4715973
2022-11-10,32295,4721298
2022-11-11,32151,4726745
2022-11-12,27548,4735610
2022-11-13,25240,4742245
2022-11-14,26906,4748202
2022-11-15,27534,4753593
2022-11-16,27808,4758896
2022-11-17,28502,4763158
2022-11-18,29016,4767485
2022-11-19,25287,4775108
2022-11-20,23154,4781127
2022-11-21,23918,4786704
2022-11-22,23834,4791660
2022-11-23,23486,4796501
2022-11-24,23575,4800395
2022-11-25,23517,4804281
2022-11-26,20332,4810622
2022-11-27,18734,4815494
2022-11-28,19595,4819987
2022-11-29,19725,4823970
2022-11-30,19561,4827798
2022-12-01,19860,4830954
2022-12-02,19779,4834228
2022-12-03,17019,4839582
2022-12-04,15582,4843695
2022-12-05,16394,4847359
2022-12-06,16362,4850814
2022-12-07,16328,4854007
2022-12-08,16026,4856601
2022-12-09,16623,4859277
2022-12-10,14969,4863753
2022-12-11,14460,4867176
2022-12-12,15802,4870335
2022-12-13,17209,4872627
2022-12-14,17616,4875900
2022-12-15,18095,4878722
2022-12-16,18528,4881636
2022-12-17,17065,4886137
