fecha_primeros_sintomas,activos,recuperados
2020-09-10,12121,407812
2020-09-11,11816,409862
2020-09-12,11692,411374
2020-09-13,11602,412655
2020-09-14,11346,414629
2020-09-15,11234,416461
2020-09-16,11003,418200
2020-09-17,10828,419933
2020-09-18,10356,421678
2020-09-19,10178,423066
2020-09-20,10417,424257
2020-09-21,10812,425975
2020-09-22,10856,427695
2020-09-23,11191,429203
2020-09-24,11333,430761
2020-09-25,11902,432034
2020-09-26,12096,433244
2020-09-27,11831,434674
2020-09-28,11700,436787
2020-09-29,11516,438551
2020-09-30,11109,440394
2020-10-01,11027,442094
2020-10-02,10850,443936
2020-10-03,10722,445340
2020-10-04,10650,446505
2020-10-05,10306,448487
2020-10-06,10345,450067
2020-10-07,10467,451503
2020-10-08,10432,453121
2020-10-09,10300,454786
2020-10-10,10362,456062
2020-10-11,10302,457155
2020-10-12,9930,458793
2020-10-13,10078,460412
2020-10-14,10133,461970
2020-10-15,10067,463553
2020-10-16,9961,465086
2020-10-17,9870,466424
2020-10-18,9961,467457
2020-10-19,10395,468723
2020-10-20,10109,470490
2020-10-21,9891,472103
2020-10-22,9669,473620
2020-10-23,9594,475047
2020-10-24,9466,476294
2020-10-25,9374,477418
2020-10-26,9266,479118
2020-10-27,9294,480599
2020-10-28,9402,481994
2020-10-29,9325,483289
2020-10-30,9315,484641
2020-10-31,9251,485760
2020-11-01,9299,486792
2020-11-02,9435,488384
2020-11-03,9400,489893
2020-11-04,9211,491396
2020-11-05,9336,492614
2020-11-06,9347,493956
2020-11-07,9463,495011
2020-11-08,9436,496091
2020-11-09,9341,497819
2020-11-10,9396,499293
2020-11-11,9448,500607
2020-11-12,9425,501950
2020-11-13,9404,503303
2020-11-14,9384,504474
2020-11-15,9358,505527
2020-11-16,9284,507160
2020-11-17,9148,508689
2020-11-18,9183,510055
2020-11-19,9241,511375
2020-11-20,9397,512707
2020-11-21,9386,513858
2020-11-22,9430,514885
2020-11-23,9554,516444
2020-11-24,9662,517837
2020-11-25,9707,519238
2020-11-26,9729,520616
2020-11-27,9651,522104
2020-11-28,9701,523244
2020-11-29,9667,524315
2020-11-30,9773,525998
2020-12-01,10039,527499
2020-12-02,10277,528945
2020-12-03,10555,530345
2020-12-04,10810,531755
2020-12-05,11040,532945
2020-12-06,11231,533982
2020-12-07,11486,535771
2020-12-08,11310,537538
2020-12-09,11523,539222
2020-12-10,11729,540900
2020-12-11,11977,542565
2020-12-12,12221,543985
2020-12-13,12527,545213
2020-12-14,12817,547257
2020-12-15,13450,548848
2020-12-16,13593,550745
2020-12-17,13689,552629
2020-12-18,13832,554542
2020-12-19,13973,556206
2020-12-20,14223,557740
2020-12-21,14561,560074
2020-12-22,14738,562298
2020-12-23,15124,564338
2020-12-24,15290,566318
2020-12-25,15149,568374
2020-12-26,15880,570179
2020-12-27,16570,571963
2020-12-28,17628,574635
2020-12-29,18316,577036
2020-12-30,19006,579462
2020-12-31,19536,581608
2021-01-01,20357,583523
2021-01-02,20910,586059
2021-01-03,21459,588533
2021-01-04,22553,592263
2021-01-05,23620,595352
2021-01-06,24724,598468
2021-01-07,26162,601144
2021-01-08,27418,603880
2021-01-09,27746,606969
2021-01-10,27584,609992
2021-01-11,27326,614816
2021-01-12,27328,618972
2021-01-13,27215,623192
2021-01-14,27044,627306
2021-01-15,27344,631298
2021-01-16,27442,634715
2021-01-17,27695,637576
2021-01-18,28024,642142
2021-01-19,28209,646300
2021-01-20,28340,650407
2021-01-21,28489,654350
2021-01-22,28365,658642
2021-01-23,28134,662157
2021-01-24,27837,665271
2021-01-25,27516,670166
2021-01-26,27046,674509
2021-01-27,26462,678747
2021-01-28,26093,682839
2021-01-29,25431,687007
2021-01-30,24864,690291
2021-01-31,24388,693108
2021-02-01,24215,697682
2021-02-02,23957,701555
2021-02-03,23699,705209
2021-02-04,23368,708932
2021-02-05,23382,712438
2021-02-06,23650,715155
2021-02-07,23792,717496
2021-02-08,23454,721897
2021-02-09,23527,725512
2021-02-10,23825,728908
2021-02-11,23792,732300
2021-02-12,23611,735820
2021-02-13,23448,738805
2021-02-14,23522,741288
2021-02-15,23460,745351
2021-02-16,23318,749039
2021-02-17,23244,752733
2021-02-18,23299,756092
2021-02-19,23616,759431
2021-02-20,23919,762253
2021-02-21,24085,764810
2021-02-22,24727,768811
2021-02-23,25122,772357
2021-02-24,25471,775977
2021-02-25,26050,779391
2021-02-26,26520,783047
2021-02-27,27031,786172
2021-02-28,27662,788895
2021-03-01,28666,793538
2021-03-02,29570,797479
2021-03-03,30420,801448
2021-03-04,31250,805441
2021-03-05,32284,809567
2021-03-06,33158,813203
2021-03-07,33752,816557
2021-03-08,34229,822204
2021-03-09,35025,827049
2021-03-10,35927,831868
2021-03-11,36564,836691
2021-03-12,37363,841851
2021-03-13,37971,846361
2021-03-14,38582,850309
2021-03-15,39879,856433
2021-03-16,40740,862074
2021-03-17,41566,867795
2021-03-18,42334,873255
2021-03-19,43137,879214
2021-03-20,43794,884332
2021-03-21,44427,888891
2021-03-22,45111,896312
2021-03-23,45842,902814
2021-03-24,46260,909361
2021-03-25,46899,915589
2021-03-26,47627,922351
2021-03-27,47686,928126
2021-03-28,47523,933318
2021-03-29,47902,941423
2021-03-30,47834,948656
2021-03-31,47707,955621
2021-04-01,48435,962488
2021-04-02,46825,969978
2021-04-03,46886,975812
2021-04-04,47304,980841
2021-04-05,47331,989325
2021-04-06,47555,996490
2021-04-07,47640,1003328
2021-04-08,46796,1010923
2021-04-09,47818,1016803
2021-04-10,47839,1022698
2021-04-11,47347,1028145
2021-04-12,46624,1036656
2021-04-13,46037,1044045
2021-04-14,45707,1050968
2021-04-15,45513,1057719
2021-04-16,45179,1064621
2021-04-17,44717,1070537
2021-04-18,44394,1075492
2021-04-19,43856,1083280
2021-04-20,43599,1090082
2021-04-21,43018,1096675
2021-04-22,42244,1103232
2021-04-23,41718,1109800
2021-04-24,41374,1115254
2021-04-25,40979,1119886
2021-04-26,40338,1127136
2021-04-27,39461,1133681
2021-04-28,38851,1139693
2021-04-29,37995,1145476
2021-04-30,37305,1151518
2021-05-01,36578,1156628
2021-05-02,36322,1160865
2021-05-03,36160,1167474
2021-05-04,35986,1173142
2021-05-05,36035,1178544
2021-05-06,36440,1183471
2021-05-07,36714,1188823
2021-05-08,36990,1193206
2021-05-09,37232,1197187
2021-05-10,37873,1203634
2021-05-11,38472,1209128
2021-05-12,39050,1214579
2021-05-13,39410,1219911
2021-05-14,40191,1225537
2021-05-15,40901,1230196
2021-05-16,41665,1234419
2021-05-17,42562,1241507
2021-05-18,43427,1247600
2021-05-19,43915,1253629
2021-05-20,45146,1259321
2021-05-21,44350,1265728
2021-05-22,44803,1271097
2021-05-23,45461,1276084
2021-05-24,45865,1284069
2021-05-25,46509,1291027
2021-05-26,47262,1297544
2021-05-27,47187,1304467
2021-05-28,48682,1310078
2021-05-29,48944,1315900
2021-05-30,48633,1321545
2021-05-31,48968,1329934
2021-06-01,49486,1337536
2021-06-02,49686,1344806
2021-06-03,49863,1351654
2021-06-04,49948,1358760
2021-06-05,49848,1364844
2021-06-06,49625,1370178
2021-06-07,48665,1378902
2021-06-08,47569,1387022
2021-06-09,46610,1394492
2021-06-10,45607,1401517
2021-06-11,44552,1408708
2021-06-12,43678,1414692
2021-06-13,42656,1419803
2021-06-14,41363,1427567
2021-06-15,39801,1434591
2021-06-16,38340,1441102
2021-06-17,37048,1447124
2021-06-18,35604,1453260
2021-06-19,34141,1458370
2021-06-20,33346,1462459
2021-06-21,30484,1468930
2021-06-22,29518,1474392
2021-06-23,28415,1479442
2021-06-24,27292,1484172
2021-06-25,26040,1488864
2021-06-26,25210,1492511
2021-06-27,24181,1495805
2021-06-28,23341,1499414
2021-06-29,21924,1503910
2021-06-30,20876,1507857
2021-07-01,20089,1511464
2021-07-02,19349,1514904
2021-07-03,18582,1517721
2021-07-04,18180,1519986
2021-07-05,18090,1522755
2021-07-06,17253,1525834
2021-07-07,16394,1528733
2021-07-08,15546,1531553
2021-07-09,14677,1534253
2021-07-10,14147,1536303
2021-07-11,13457,1538166
2021-07-12,12658,1540845
2021-07-13,11959,1543087
2021-07-14,11435,1545127
2021-07-15,10848,1547099
2021-07-16,10110,1548930
2021-07-17,9735,1550450
2021-07-18,9609,1551623
2021-07-19,9294,1553503
2021-07-20,9110,1555046
2021-07-21,8779,1556562
2021-07-22,8539,1557947
2021-07-23,8593,1559040
2021-07-24,8364,1560185
2021-07-25,8138,1561232
2021-07-26,7790,1562797
2021-07-27,7496,1564156
2021-07-28,7298,1565341
2021-07-29,7064,1566486
2021-07-30,6768,1567633
2021-07-31,6624,1568549
2021-08-01,6588,1569370
2021-08-02,6390,1570587
2021-08-03,6267,1571652
2021-08-04,6117,1572639
2021-08-05,5994,1573550
2021-08-06,5972,1574401
2021-08-07,5865,1575173
2021-08-08,5695,1575958
2021-08-09,5635,1576977
2021-08-10,5483,1577919
2021-08-11,5386,1578756
2021-08-12,5282,1579544
2021-08-13,5136,1580373
2021-08-14,5011,1581038
2021-08-15,4927,1581653
2021-08-16,4775,1582612
2021-08-17,4651,1583402
2021-08-18,4524,1584142
2021-08-19,4404,1584826
2021-08-20,4300,1585509
2021-08-21,4225,1586049
2021-08-22,4114,1586580
2021-08-23,3984,1587387
2021-08-24,3860,1588053
2021-08-25,3791,1588666
2021-08-26,3698,1589230
2021-08-27,3569,1589809
2021-08-28,3490,1590274
2021-08-29,3405,1590694
2021-08-30,3191,1591371
2021-08-31,3061,1591913
2021-09-01,2955,1592457
2021-09-02,2870,1592928
2021-09-03,2865,1593378
2021-09-04,2851,1593764
2021-09-05,2849,1594099
2021-09-06,2930,1594562
2021-09-07,2989,1594974
2021-09-08,2975,1595412
2021-09-09,2987,1595798
2021-09-10,3002,1596243
2021-09-11,3058,1596615
2021-09-12,3121,1596948
2021-09-13,3179,1597492
2021-09-14,3202,1597963
2021-09-15,3362,1598387
2021-09-16,3473,1598785
2021-09-17,3505,1599245
2021-09-18,3563,1599673
2021-09-19,3716,1600069
2021-09-20,3993,1600671
2021-09-21,4259,1601165
2021-09-22,4363,1601749
2021-09-23,4549,1602258
2021-09-24,4697,1602750
2021-09-25,4701,1603236
2021-09-26,4716,1603785
2021-09-27,4721,1604664
2021-09-28,4678,1605424
2021-09-29,4715,1606112
2021-09-30,4732,1606807
2021-10-01,4894,1607447
2021-10-02,5112,1607937
2021-10-03,5227,1608501
2021-10-04,5405,1609385
2021-10-05,5671,1610102
2021-10-06,5922,1610827
2021-10-07,6183,1611539
2021-10-08,6428,1612341
2021-10-09,6706,1613049
2021-10-10,7030,1613728
2021-10-11,7208,1614790
2021-10-12,7951,1615773
2021-10-13,8549,1616749
2021-10-14,8962,1617722
2021-10-15,9345,1618769
2021-10-16,9662,1619755
2021-10-17,9871,1620758
2021-10-18,10613,1621998
2021-10-19,10809,1623724
2021-10-20,11158,1625298
2021-10-21,11475,1626684
2021-10-22,11836,1628114
2021-10-23,12131,1629417
2021-10-24,12425,1630629
2021-10-25,12741,1632611
2021-10-26,12929,1634533
2021-10-27,12956,1636456
2021-10-28,13209,1638159
2021-10-29,13229,1639950
2021-10-30,13167,1641548
2021-10-31,13268,1643054
2021-11-01,13147,1645352
2021-11-02,13677,1647462
2021-11-03,14294,1649412
2021-11-04,14771,1651368
2021-11-05,15315,1653179
2021-11-06,15754,1654715
2021-11-07,16139,1656322
2021-11-08,16815,1658499
2021-11-09,16924,1661139
2021-11-10,16791,1663706
2021-11-11,16596,1666139
2021-11-12,16723,1668494
2021-11-13,16618,1670469
2021-11-14,16460,1672461
2021-11-15,16456,1675314
2021-11-16,16151,1678063
2021-11-17,16118,1680497
2021-11-18,16057,1682735
2021-11-19,15847,1685217
2021-11-20,15910,1687087
2021-11-21,15907,1688921
2021-11-22,15828,1691770
2021-11-23,15767,1694214
2021-11-24,15497,1696615
2021-11-25,15304,1698792
2021-11-26,14924,1701064
2021-11-27,14604,1702997
2021-11-28,14201,1704828
2021-11-29,13564,1707598
2021-11-30,13022,1709981
2021-12-01,12748,1712112
2021-12-02,12258,1714096
2021-12-03,11947,1715988
2021-12-04,11634,1717601
2021-12-05,11339,1719029
2021-12-06,11004,1721162
2021-12-07,10697,1723003
2021-12-08,9975,1724860
2021-12-09,9844,1726354
2021-12-10,9630,1727935
2021-12-11,9438,1729235
2021-12-12,9299,1730368
2021-12-13,9005,1732166
2021-12-14,8747,1733700
2021-12-15,8792,1734835
2021-12-16,8519,1736198
2021-12-17,8290,1737565
2021-12-18,8146,1738673
2021-12-19,8161,1739667
2021-12-20,8026,1741171
2021-12-21,8018,1742447
2021-12-22,8032,1743627
2021-12-23,8125,1744717
2021-12-24,8164,1745855
2021-12-25,8246,1746819
2021-12-26,8423,1747828
2021-12-27,9020,1749197
2021-12-28,9500,1750465
2021-12-29,9867,1751659
2021-12-30,10329,1752842
2021-12-31,10853,1754019
2022-01-01,11700,1755065
2022-01-02,13035,1756251
2022-01-03,15293,1758217
2022-01-04,17734,1759965
2022-01-05,20549,1761526
2022-01-06,23263,1763171
2022-01-07,26798,1764872
2022-01-08,29698,1766765
2022-01-09,32374,1769286
2022-01-10,37668,1773510
2022-01-11,42924,1777699
2022-01-12,48707,1782075
2022-01-13,54541,1786434
2022-01-14,60181,1791670
2022-01-15,65672,1796463
2022-01-16,71220,1801660
2022-01-17,79349,1811178
2022-01-18,87520,1820623
2022-01-19,94931,1830782
2022-01-20,104298,1840975
2022-01-21,114134,1851851
2022-01-22,123348,1862135
2022-01-23,131710,1872880
2022-01-24,146334,1890527
2022-01-25,160808,1908143
2022-01-26,175273,1925713
2022-01-27,187751,1945273
2022-01-28,200248,1965985
2022-01-29,208233,1985483
2022-01-30,214072,2004590
2022-01-31,224485,2036861
2022-02-01,233998,2068951
2022-02-02,240417,2100986
2022-02-03,244379,2133024
2022-02-04,246436,2166233
2022-02-05,248288,2193716
2022-02-06,249626,2218662
2022-02-07,249689,2261346
2022-02-08,247925,2302949
2022-02-09,245724,2341403
2022-02-10,243345,2377403
2022-02-11,239576,2412669
2022-02-12,236355,2442004
2022-02-13,233299,2468288
2022-02-14,228295,2511035
2022-02-15,222289,2550874
2022-02-16,217168,2587127
2022-02-17,211555,2620748
2022-02-18,206944,2652245
2022-02-19,202285,2678359
2022-02-20,198510,2701587
2022-02-21,191650,2739330
2022-02-22,185101,2773163
2022-02-23,178100,2804295
2022-02-24,172208,2832303
2022-02-25,167080,2859189
2022-02-26,162881,2880644
2022-02-27,158925,2900097
2022-02-28,153085,2930980
2022-03-01,147221,2958264
2022-03-02,142397,2982395
2022-03-03,138080,3004511
2022-03-04,133518,3026269
2022-03-05,130683,3043525
2022-03-06,127795,3059022
2022-03-07,122548,3084065
2022-03-08,118154,3105485
2022-03-09,115051,3124792
2022-03-10,111987,3142591
2022-03-11,109091,3159787
2022-03-12,106563,3174208
2022-03-13,104892,3186817
2022-03-14,101641,3206613
2022-03-15,97934,3223639
2022-03-16,93602,3239843
2022-03-17,88802,3254578
2022-03-18,83760,3268878
2022-03-19,78910,3280771
2022-03-20,74202,3291709
2022-03-21,67520,3308254
2022-03-22,62058,3321573
2022-03-23,57361,3333445
2022-03-24,53599,3343380
2022-03-25,50354,3352638
2022-03-26,47913,3359681
2022-03-27,45911,3365911
2022-03-28,42552,3375774
2022-03-29,39960,3383631
2022-03-30,37594,3390806
2022-03-31,35498,3396979
2022-04-01,33299,3402992
2022-04-02,31712,3407594
2022-04-03,30335,3411822
2022-04-04,28318,3418326
2022-04-05,26800,3423591
2022-04-06,25099,3428400
2022-04-07,23882,3432477
2022-04-08,22876,3436291
2022-04-09,22120,3439306
2022-04-10,21385,3442157
2022-04-11,20098,3446644
2022-04-12,18937,3450391
2022-04-13,18068,3453499
2022-04-14,17255,3456359
2022-04-15,16128,3459167
2022-04-16,15794,3461426
2022-04-17,15775,3463542
2022-04-18,15816,3466742
2022-04-19,15723,3469328
2022-04-20,15645,3471567
2022-04-21,15588,3473614
2022-04-22,15818,3475295
2022-04-23,15654,3477220
2022-04-24,15201,3479317
2022-04-25,14520,3482558
2022-04-26,14372,3485051
2022-04-27,14380,3487212
2022-04-28,14407,3489202
2022-04-29,14580,3491113
2022-04-30,14939,3492874
2022-05-01,15499,3494518
2022-05-02,16323,3497078
2022-05-03,17210,3499423
2022-05-04,18016,3501592
2022-05-05,18836,3503609
2022-05-06,19654,3505693
2022-05-07,20510,3507813
2022-05-08,21384,3510017
2022-05-09,22713,3513401
2022-05-10,24199,3516633
2022-05-11,25826,3519608
2022-05-12,27260,3522445
2022-05-13,28916,3525347
2022-05-14,30479,3528323
2022-05-15,31735,3531401
2022-05-16,34071,3536114
2022-05-17,35721,3540832
2022-05-18,37182,3545434
2022-05-19,38658,3549705
2022-05-20,40306,3554263
2022-05-21,41117,3558802
2022-05-22,42336,3563136
2022-05-23,44109,3570185
2022-05-24,46081,3576553
2022-05-25,47798,3582616
2022-05-26,49248,3588363
2022-05-27,50137,3594569
2022-05-28,51125,3599919
2022-05-29,51482,3605472
2022-05-30,52588,3614294
2022-05-31,53102,3622634
2022-06-01,54266,3630414
2022-06-02,55284,3637611
2022-06-03,57140,3644706
2022-06-04,59108,3651044
2022-06-05,61099,3656954
2022-06-06,64056,3666882
2022-06-07,66644,3675736
2022-06-08,68302,3684680
2022-06-09,70072,3692895
2022-06-10,71208,3701846
2022-06-11,71534,3710152
2022-06-12,71809,3718053
2022-06-13,72346,3730938
2022-06-14,72593,3742380
2022-06-15,72764,3752982
2022-06-16,72484,3762967
2022-06-17,71631,3773054
2022-06-18,70548,3781686
2022-06-19,69259,3789862
2022-06-20,67627,3803284
2022-06-21,64525,3814973
2022-06-22,65589,3825746
2022-06-23,65749,3835451
2022-06-24,65750,3844685
2022-06-25,66084,3852234
2022-06-26,66096,3859121
2022-06-27,62965,3870911
2022-06-28,66151,3879498
2022-06-29,64539,3891335
2022-06-30,63451,3901200
2022-07-01,62738,3910435
2022-07-02,62260,3918318
2022-07-03,62287,3925217
2022-07-04,64550,3933876
2022-07-05,62317,3945649
2022-07-06,60702,3955874
2022-07-07,59960,3964651
2022-07-08,59100,3973173
2022-07-09,58017,3980578
2022-07-10,56855,3987504
2022-07-11,54446,3998426
2022-07-12,51512,4007966
2022-07-13,48047,4016576
2022-07-14,42454,4024611
