fecha_primeros_sintomas,activos,recuperados
2020-09-10,20173,403194
2020-09-11,19762,405340
2020-09-12,19083,407367
2020-09-13,18350,409288
2020-09-14,18202,411182
2020-09-15,17867,413194
2020-09-16,17815,414731
2020-09-17,18081,416017
2020-09-18,17321,418067
2020-09-19,16724,419911
2020-09-20,16360,421694
2020-09-21,16770,423367
2020-09-22,16791,425102
2020-09-23,17199,426450
2020-09-24,17689,427638
2020-09-25,17779,429384
2020-09-26,17456,431061
2020-09-27,17135,432546
2020-09-28,17642,434098
2020-09-29,17971,435388
2020-09-30,18208,436635
2020-10-01,18445,438054
2020-10-02,18000,440137
2020-10-03,17521,441893
2020-10-04,16881,443649
2020-10-05,16911,445327
2020-10-06,16731,447163
2020-10-07,16914,448517
2020-10-08,17380,449681
2020-10-09,16908,451740
2020-10-10,16643,453359
2020-10-11,16213,454843
2020-10-12,15873,456499
2020-10-13,16024,458137
2020-10-14,16362,459414
2020-10-15,16791,460530
2020-10-16,16583,462238
2020-10-17,16119,463894
2020-10-18,15682,465431
2020-10-19,15798,467061
2020-10-20,15745,468648
2020-10-21,15799,470002
2020-10-22,16047,471056
2020-10-23,16096,472372
2020-10-24,15425,474161
2020-10-25,14853,475776
2020-10-26,14923,477321
2020-10-27,14991,478821
2020-10-28,15317,480013
2020-10-29,15481,481113
2020-10-30,15071,482859
2020-10-31,14600,484393
2020-11-01,14284,485801
2020-11-02,14749,487103
2020-11-03,14872,488468
2020-11-04,15136,489586
2020-11-05,15437,490629
2020-11-06,15196,492244
2020-11-07,14788,493812
2020-11-08,14343,495330
2020-11-09,14751,496594
2020-11-10,14959,497930
2020-11-11,15321,498993
2020-11-12,15553,500085
2020-11-13,15140,501852
2020-11-14,14788,503340
2020-11-15,14451,504722
2020-11-16,14704,506066
2020-11-17,14770,507440
2020-11-18,15044,508600
2020-11-19,15422,509673
2020-11-20,15250,511345
2020-11-21,14817,512889
2020-11-22,14465,514314
2020-11-23,14864,515638
2020-11-24,15068,516992
2020-11-25,15394,518128
2020-11-26,15788,519173
2020-11-27,15639,520770
2020-11-28,15372,522210
2020-11-29,14987,523644
2020-11-30,15342,525095
2020-12-01,15636,526595
2020-12-02,16272,527706
2020-12-03,16901,528779
2020-12-04,16888,530502
2020-12-05,16737,532060
2020-12-06,16506,533522
2020-12-07,17147,534961
2020-12-08,17318,536409
2020-12-09,18122,537582
2020-12-10,18988,538631
2020-12-11,19125,540437
2020-12-12,19018,542231
2020-12-13,18817,543978
2020-12-14,19540,545680
2020-12-15,20075,547390
2020-12-16,20762,548797
2020-12-17,21544,550028
2020-12-18,21541,552108
2020-12-19,21735,553727
2020-12-20,21530,555704
2020-12-21,22354,557619
2020-12-22,22873,559562
2020-12-23,23588,561249
2020-12-24,24171,562795
2020-12-25,23762,565220
2020-12-26,23996,567465
2020-12-27,24390,569559
2020-12-28,26169,571572
2020-12-29,27262,573649
2020-12-30,28577,575462
2020-12-31,29441,577234
2021-01-01,29476,579973
2021-01-02,30114,582435
2021-01-03,30752,584837
2021-01-04,33538,586966
2021-01-05,35716,588982
2021-01-06,37453,591461
2021-01-07,39006,593949
2021-01-08,39378,597741
2021-01-09,39612,600911
2021-01-10,39426,604039
2021-01-11,41475,606675
2021-01-12,42900,609449
2021-01-13,43883,612549
2021-01-14,44861,615589
2021-01-15,44222,620504
2021-01-16,43596,624698
2021-01-17,42527,628914
2021-01-18,43430,632955
2021-01-19,43591,637119
2021-01-20,44521,640523
2021-01-21,45596,643465
2021-01-22,45151,648150
2021-01-23,44221,652349
2021-01-24,43056,656432
2021-01-25,43651,660450
2021-01-26,43314,664726
2021-01-27,43434,668294
2021-01-28,43894,671441
2021-01-29,42586,676385
2021-01-30,40975,680710
2021-01-31,39046,685044
2021-02-01,39448,689061
2021-02-02,38901,693301
2021-02-03,39041,696570
2021-02-04,39537,699488
2021-02-05,38502,704101
2021-02-06,37549,708040
2021-02-07,36377,711728
2021-02-08,36874,715335
2021-02-09,36950,718971
2021-02-10,37967,721685
2021-02-11,38912,724090
2021-02-12,37930,728509
2021-02-13,37064,732202
2021-02-14,36264,735611
2021-02-15,36915,739025
2021-02-16,36751,742603
2021-02-17,37506,745589
2021-02-18,38441,748105
2021-02-19,37978,752209
2021-02-20,37445,755921
2021-02-21,36485,759652
2021-02-22,37746,763002
2021-02-23,38295,766439
2021-02-24,39529,769266
2021-02-25,40950,771875
2021-02-26,41008,775940
2021-02-27,41315,779354
2021-02-28,40956,783095
2021-03-01,43156,786546
2021-03-02,44377,790187
2021-03-03,46006,793366
2021-03-04,48077,796137
2021-03-05,48671,800748
2021-03-06,49163,804734
2021-03-07,49114,808795
2021-03-08,51209,812825
2021-03-09,52698,816948
2021-03-10,54807,820669
2021-03-11,56778,824051
2021-03-12,57103,829702
2021-03-13,57420,834564
2021-03-14,57292,839372
2021-03-15,59762,844214
2021-03-16,61134,849419
2021-03-17,63072,853897
2021-03-18,65273,857909
2021-03-19,65864,864034
2021-03-20,66080,869646
2021-03-21,65524,875476
2021-03-22,68190,880829
2021-03-23,69436,886805
2021-03-24,71311,891984
2021-03-25,73501,896664
2021-03-26,73623,903976
2021-03-27,72954,910553
2021-03-28,71610,916969
2021-03-29,73707,923182
2021-03-30,74019,929898
2021-03-31,74951,935726
2021-04-01,77473,941000
2021-04-02,75334,949019
2021-04-03,74132,956241
2021-04-04,72668,963295
2021-04-05,74196,970165
2021-04-06,74165,977599
2021-04-07,75132,983507
2021-04-08,76680,988579
2021-04-09,75384,996889
2021-04-10,74441,1003917
2021-04-11,72755,1010677
2021-04-12,72785,1018473
2021-04-13,73670,1024353
2021-04-14,74346,1030373
2021-04-15,75264,1035963
2021-04-16,73460,1044361
2021-04-17,71774,1051764
2021-04-18,69711,1058639
2021-04-19,70268,1065259
2021-04-20,69789,1072273
2021-04-21,69723,1078358
2021-04-22,70419,1083432
2021-04-23,68750,1091258
2021-04-24,67119,1098023
2021-04-25,64754,1104719
2021-04-26,64901,1111227
2021-04-27,63968,1117821
2021-04-28,63684,1123538
2021-04-29,63801,1128350
2021-04-30,62030,1135527
2021-05-01,60062,1142062
2021-05-02,58065,1148081
2021-05-03,58633,1153851
2021-05-04,57973,1160008
2021-05-05,58293,1165142
2021-05-06,59274,1169473
2021-05-07,58254,1176128
2021-05-08,57372,1181789
2021-05-09,56227,1187222
2021-05-10,58286,1192151
2021-05-11,58880,1197557
2021-05-12,60364,1202124
2021-05-13,62045,1206146
2021-05-14,62034,1212484
2021-05-15,61973,1217981
2021-05-16,61558,1223435
2021-05-17,64026,1228747
2021-05-18,65217,1234382
2021-05-19,66861,1239161
2021-05-20,69488,1243449
2021-05-21,68205,1250437
2021-05-22,68055,1256437
2021-05-23,67734,1262488
2021-05-24,70305,1268191
2021-05-25,71519,1274518
2021-05-26,73192,1279954
2021-05-27,75017,1284993
2021-05-28,74318,1292773
2021-05-29,73603,1299599
2021-05-30,72600,1306022
2021-05-31,74290,1312937
2021-06-01,76646,1318642
2021-06-02,78110,1324492
2021-06-03,79338,1330222
2021-06-04,78236,1338496
2021-06-05,76739,1346037
2021-06-06,74815,1353146
2021-06-07,75529,1360010
2021-06-08,75365,1367091
2021-06-09,75723,1373202
2021-06-10,76309,1378622
2021-06-11,73948,1387227
2021-06-12,70930,1395288
2021-06-13,67716,1402602
2021-06-14,67136,1409560
2021-06-15,65426,1416732
2021-06-16,64371,1422776
2021-06-17,63867,1427961
2021-06-18,60875,1435539
2021-06-19,57608,1442456
2021-06-20,54517,1448925
2021-06-21,52110,1454931
2021-06-22,50261,1461175
2021-06-23,49101,1466218
2021-06-24,48639,1470318
2021-06-25,45685,1476696
2021-06-26,43063,1482158
2021-06-27,40391,1487147
2021-06-28,38479,1491828
2021-06-29,36917,1496414
2021-06-30,36073,1500064
2021-07-01,35572,1503442
2021-07-02,34608,1507041
2021-07-03,32264,1511436
2021-07-04,30239,1515319
2021-07-05,29266,1518957
2021-07-06,28078,1522381
2021-07-07,27252,1525221
2021-07-08,26942,1527538
2021-07-09,26030,1530307
2021-07-10,24545,1533331
2021-07-11,22954,1536137
2021-07-12,21968,1539014
2021-07-13,20864,1541649
2021-07-14,20349,1543700
2021-07-15,19900,1545558
2021-07-16,18346,1548223
2021-07-17,17256,1550459
2021-07-18,16303,1552473
2021-07-19,15826,1554480
2021-07-20,15332,1556337
2021-07-21,14994,1557876
2021-07-22,14923,1559091
2021-07-23,14176,1560982
2021-07-24,13575,1562513
2021-07-25,12878,1564049
2021-07-26,12681,1565458
2021-07-27,12645,1566569
2021-07-28,12513,1567715
2021-07-29,12385,1568776
2021-07-30,11701,1570306
2021-07-31,11111,1571669
2021-08-01,10663,1572870
2021-08-02,10519,1574014
2021-08-03,10258,1575158
2021-08-04,10046,1576088
2021-08-05,9818,1576927
2021-08-06,9181,1578139
2021-08-07,8536,1579214
2021-08-08,7784,1580228
2021-08-09,7274,1581161
2021-08-10,6517,1582007
