fecha_primeros_sintomas,activos,recuperados
2020-09-10,8493,408077
2020-09-11,8955,409349
2020-09-12,8376,411309
2020-09-13,7738,413124
2020-09-14,7725,414842
2020-09-15,7705,416570
2020-09-16,7470,418304
2020-09-17,7638,419685
2020-09-18,7727,420862
2020-09-19,7226,422567
2020-09-20,6933,424275
2020-09-21,7532,425774
2020-09-22,7732,427323
2020-09-23,8288,428589
2020-09-24,8770,429793
2020-09-25,9183,431208
2020-09-26,8481,433306
2020-09-27,7890,435055
2020-09-28,8033,436877
2020-09-29,7918,438563
2020-09-30,7514,440391
2020-10-01,7713,441787
2020-10-02,8204,442945
2020-10-03,7504,444910
2020-10-04,7016,446481
2020-10-05,7226,447905
2020-10-06,7242,449500
2020-10-07,7138,451149
2020-10-08,7445,452414
2020-10-09,7881,453497
2020-10-10,7572,455131
2020-10-11,6986,456742
2020-10-12,6700,458287
2020-10-13,6879,459859
2020-10-14,6964,461378
2020-10-15,7145,462703
2020-10-16,7539,463728
2020-10-17,7520,464987
2020-10-18,6884,466738
2020-10-19,6966,468342
2020-10-20,6930,469848
2020-10-21,6898,471267
2020-10-22,6947,472507
2020-10-23,7172,473622
2020-10-24,6597,475308
2020-10-25,6154,476778
2020-10-26,6349,478165
2020-10-27,6558,479454
2020-10-28,6712,480794
2020-10-29,6806,481905
2020-10-30,7109,482932
2020-10-31,6578,484514
2020-11-01,6157,486012
2020-11-02,6379,487506
2020-11-03,6635,488711
2020-11-04,6609,490041
2020-11-05,6884,491092
2020-11-06,7151,492169
2020-11-07,6596,493885
2020-11-08,6179,495346
2020-11-09,6497,496650
2020-11-10,6690,497976
2020-11-11,6702,499320
2020-11-12,6851,500481
2020-11-13,7129,501525
2020-11-14,6654,503147
2020-11-15,6155,504666
2020-11-16,6346,506022
2020-11-17,6421,507332
2020-11-18,6492,508654
2020-11-19,6715,509801
2020-11-20,7166,510821
2020-11-21,6753,512368
2020-11-22,6433,513753
2020-11-23,6706,515146
2020-11-24,6826,516516
2020-11-25,6791,517987
2020-11-26,7054,519121
2020-11-27,7387,520186
2020-11-28,6905,521852
2020-11-29,6448,523342
2020-11-30,6791,524778
2020-12-01,7150,526175
2020-12-02,7425,527573
2020-12-03,7906,528757
2020-12-04,8529,529790
2020-12-05,8165,531569
2020-12-06,7632,533325
2020-12-07,7983,534998
2020-12-08,7899,536663
2020-12-09,8118,538319
2020-12-10,8571,539734
2020-12-11,9242,540957
2020-12-12,8877,542981
2020-12-13,8823,544562
2020-12-14,9262,546437
2020-12-15,9601,548305
2020-12-16,9730,550199
2020-12-17,10042,551858
2020-12-18,10557,553385
2020-12-19,10042,555699
2020-12-20,9603,557906
2020-12-21,10240,559929
2020-12-22,10657,561900
2020-12-23,11022,563942
2020-12-24,11360,565741
2020-12-25,11500,567509
2020-12-26,11361,570169
2020-12-27,11434,572557
2020-12-28,12729,574964
2020-12-29,13661,577101
2020-12-30,14849,579009
2020-12-31,14987,581530
2021-01-01,15245,583991
2021-01-02,14620,587693
2021-01-03,14559,590762
2021-01-04,16253,593858
2021-01-05,17731,596517
2021-01-06,19212,599236
2021-01-07,20234,602313
2021-01-08,21194,605321
2021-01-09,19798,610111
2021-01-10,18505,614248
2021-01-11,18845,618448
2021-01-12,18879,622547
2021-01-13,18991,626515
2021-01-14,19518,629909
2021-01-15,20936,632753
2021-01-16,19900,637293
2021-01-17,18870,641426
2021-01-18,19654,645506
2021-01-19,20047,649427
2021-01-20,19988,653689
2021-01-21,20553,657193
2021-01-22,21584,660296
2021-01-23,19981,665160
2021-01-24,18463,669474
2021-01-25,18804,673677
2021-01-26,18580,677746
2021-01-27,18070,681880
2021-01-28,18509,685141
2021-01-29,19195,687937
2021-01-30,17344,692481
2021-01-31,15829,696326
2021-02-01,16571,699950
2021-02-02,16462,703650
2021-02-03,16338,707132
2021-02-04,17015,709825
2021-02-05,18187,712155
2021-02-06,16791,716521
2021-02-07,15667,720112
2021-02-08,16347,723470
2021-02-09,16642,726840
2021-02-10,16807,730342
2021-02-11,17178,733312
2021-02-12,18034,735779
2021-02-13,16807,739817
2021-02-14,15682,743482
2021-02-15,15998,747149
2021-02-16,16179,750490
2021-02-17,16450,753813
2021-02-18,17033,756624
2021-02-19,18117,759164
2021-02-20,17241,763147
2021-02-21,16422,766669
2021-02-22,17438,770263
2021-02-23,17957,773657
2021-02-24,18281,777281
2021-02-25,19145,780388
2021-02-26,20539,783091
2021-02-27,19554,787701
2021-02-28,18981,791614
2021-03-01,20633,795562
2021-03-02,21471,799533
2021-03-03,22161,803630
2021-03-04,23322,807255
2021-03-05,25109,810595
2021-03-06,23999,816195
2021-03-07,23112,821004
2021-03-08,24424,825791
2021-03-09,25230,830577
2021-03-10,25786,835704
2021-03-11,26730,840194
2021-03-12,28725,844116
2021-03-13,27712,850215
2021-03-14,26660,855807
2021-03-15,28359,861490
2021-03-16,29388,866924
2021-03-17,29985,872841
2021-03-18,31095,877927
2021-03-19,33278,882467
2021-03-20,31633,889849
2021-03-21,30334,896312
2021-03-22,31875,902826
2021-03-23,32884,909022
2021-03-24,33082,915745
2021-03-25,34184,921482
2021-03-26,36472,926646
2021-03-27,34231,934701
2021-03-28,32027,941906
2021-03-29,33524,948827
2021-03-30,33818,955666
2021-03-31,33162,963118
2021-04-01,34899,968932
2021-04-02,35746,973933
2021-04-03,33206,982351
2021-04-04,31503,989484
2021-04-05,33174,996280
2021-04-06,32965,1003831
2021-04-07,34001,1009679
2021-04-08,34829,1015557
2021-04-09,36258,1020987
2021-04-10,33674,1029454
2021-04-11,31260,1036796
2021-04-12,32124,1043680
2021-04-13,32173,1050386
2021-04-14,31873,1057245
2021-04-15,32520,1063128
2021-04-16,34121,1068056
2021-04-17,31801,1075804
2021-04-18,29654,1082559
2021-04-19,30312,1089118
2021-04-20,30295,1095648
2021-04-21,29748,1102177
2021-04-22,30071,1107605
2021-04-23,31470,1112213
2021-04-24,29345,1119430
2021-04-25,27047,1125943
2021-04-26,27640,1131925
2021-04-27,27529,1137676
2021-04-28,26901,1143683
2021-04-29,26717,1148775
2021-04-30,27823,1152990
2021-05-01,25616,1159565
2021-05-02,23938,1165205
2021-05-03,24981,1170584
2021-05-04,25539,1175492
2021-05-05,25646,1180813
2021-05-06,26576,1185181
2021-05-07,28222,1189143
2021-05-08,26438,1195565
2021-05-09,25175,1201031
2021-05-10,26808,1206459
2021-05-11,27569,1211757
2021-05-12,27954,1217365
2021-05-13,28981,1222003
2021-05-14,31158,1226206
2021-05-15,29441,1233267
2021-05-16,28353,1239326
2021-05-17,30305,1245319
2021-05-18,31550,1250984
2021-05-19,31660,1257364
2021-05-20,33195,1262708
2021-05-21,33805,1267679
2021-05-22,31649,1275624
2021-05-23,30360,1282534
2021-05-24,32217,1289024
2021-05-25,32902,1295903
2021-05-26,34561,1301484
2021-05-27,35583,1307273
2021-05-28,37033,1312894
2021-05-29,34748,1321241
2021-05-30,32500,1328805
2021-05-31,33951,1336045
2021-06-01,35210,1342856
2021-06-02,35578,1349927
2021-06-03,36500,1355989
2021-06-04,38323,1361305
2021-06-05,35586,1369996
2021-06-06,32597,1378066
2021-06-07,32889,1385505
2021-06-08,32885,1392489
2021-06-09,32221,1399628
2021-06-10,32268,1405582
2021-06-11,33293,1410663
2021-06-12,30639,1418394
2021-06-13,27719,1425374
2021-06-14,27673,1431849
2021-06-15,27116,1437850
2021-06-16,26027,1443956
2021-06-17,25638,1449033
2021-06-18,26237,1453093
2021-06-19,23433,1459522
2021-06-20,21256,1464966
2021-06-21,19819,1469983
2021-06-22,19600,1474671
2021-06-23,18864,1479330
2021-06-24,18820,1482955
2021-06-25,18968,1486222
2021-06-26,18183,1489802
2021-06-27,15957,1494271
2021-06-28,14780,1498194
2021-06-29,14250,1501775
2021-06-30,13712,1505190
2021-07-01,13709,1507985
2021-07-02,14137,1510228
2021-07-03,13417,1512974
2021-07-04,12214,1516025
2021-07-05,11994,1518902
2021-07-06,11425,1521694
2021-07-07,10775,1524365
2021-07-08,10706,1526391
2021-07-09,10668,1528239
2021-07-10,9517,1530896
2021-07-11,8461,1533119
2021-07-12,8310,1535140
2021-07-13,7888,1537097
2021-07-14,7587,1538907
2021-07-15,7455,1540413
2021-07-16,7372,1541580
2021-07-17,6638,1543450
2021-07-18,6146,1544985
2021-07-19,6196,1546494
2021-07-20,6170,1547868
2021-07-21,6260,1548952
2021-07-22,6254,1550088
2021-07-23,6346,1551131
2021-07-24,5695,1552690
2021-07-25,5165,1554038
2021-07-26,5199,1555212
2021-07-27,5119,1556342
2021-07-28,4960,1557477
2021-07-29,4953,1558385
2021-07-30,4980,1559203
2021-07-31,4539,1560411
2021-08-01,4265,1561461
2021-08-02,4301,1562437
2021-08-03,4334,1563338
2021-08-04,4316,1564183
2021-08-05,4332,1564950
2021-08-06,4377,1565726
2021-08-07,4028,1566738
2021-08-08,3700,1567672
2021-08-09,3825,1568499
2021-08-10,3825,1569282
2021-08-11,3732,1570103
2021-08-12,3749,1570766
2021-08-13,3823,1571372
2021-08-14,3406,1572324
2021-08-15,3151,1573107
2021-08-16,3227,1573835
2021-08-17,3205,1574515
2021-08-18,3133,1575195
2021-08-19,3153,1575730
2021-08-20,3200,1576258
2021-08-21,2855,1577062
2021-08-22,2615,1577720
2021-08-23,2674,1578328
2021-08-24,2656,1578883
2021-08-25,2623,1579458
2021-08-26,2628,1579917
2021-08-27,2654,1580335
2021-08-28,2364,1581002
2021-08-29,2159,1581539
2021-08-30,2075,1582081
2021-08-31,2019,1582545
2021-09-01,2009,1582989
2021-09-02,2015,1583366
2021-09-03,2122,1583698
2021-09-04,2033,1584156
2021-09-05,1955,1584564
2021-09-06,2057,1584998
2021-09-07,2141,1585381
2021-09-08,2125,1585820
2021-09-09,2152,1586189
2021-09-10,2281,1586519
2021-09-11,2168,1587055
2021-09-12,2095,1587522
2021-09-13,2272,1587945
2021-09-14,2365,1588341
2021-09-15,2488,1588800
2021-09-16,2571,1589223
2021-09-17,2665,1589617
2021-09-18,2548,1590217
2021-09-19,2605,1590706
2021-09-20,2896,1591288
2021-09-21,3146,1591794
2021-09-22,3340,1592282
2021-09-23,3547,1592765
2021-09-24,3638,1593311
2021-09-25,3252,1594184
2021-09-26,3054,1594940
2021-09-27,3256,1595622
2021-09-28,3281,1596312
2021-09-29,3367,1596949
2021-09-30,3591,1597436
2021-10-01,3831,1597994
2021-10-02,3653,1598878
2021-10-03,3613,1599593
2021-10-04,3948,1600316
2021-10-05,4217,1601027
2021-10-06,4391,1601825
2021-10-07,4653,1602531
2021-10-08,5019,1603206
2021-10-09,4946,1604264
2021-10-10,4967,1605244
2021-10-11,5232,1606216
2021-10-12,5982,1607184
2021-10-13,6511,1608225
2021-10-14,6905,1609210
2021-10-15,7326,1610211
2021-10-16,7386,1611448
2021-10-17,6876,1613166
2021-10-18,7281,1614736
2021-10-19,7814,1616115
2021-10-20,8308,1617537
2021-10-21,8713,1618834
2021-10-22,9293,1620042
2021-10-23,8913,1622017
2021-10-24,8497,1623929
2021-10-25,8868,1625845
2021-10-26,9268,1627547
2021-10-27,9422,1629335
2021-10-28,9774,1630930
2021-10-29,10082,1632426
2021-10-30,9328,1634713
2021-10-31,8825,1636815
2021-11-01,9046,1638757
2021-11-02,9725,1640704
2021-11-03,10484,1642508
2021-11-04,11362,1644041
2021-11-05,12111,1645640
2021-11-06,11914,1647803
2021-11-07,11270,1650429
2021-11-08,11544,1652992
2021-11-09,11875,1655403
2021-11-10,11944,1657751
2021-11-11,12210,1659717
2021-11-12,12689,1661699
2021-11-13,11715,1664536
2021-11-14,10796,1667278
2021-11-15,11213,1669695
2021-11-16,11409,1671927
2021-11-17,11333,1674388
2021-11-18,11629,1676251
2021-11-19,12061,1678074
2021-11-20,11151,1680908
2021-11-21,10544,1683336
2021-11-22,10914,1685721
2021-11-23,11124,1687880
2021-11-24,10984,1690135
2021-11-25,11037,1692059
2021-11-26,11093,1693880
2021-11-27,9938,1696635
2021-11-28,8992,1699004
2021-11-29,8996,1701119
2021-11-30,8850,1703096
2021-12-01,8815,1704973
2021-12-02,8696,1706573
2021-12-03,8841,1707996
2021-12-04,8016,1710115
2021-12-05,7308,1711946
2021-12-06,7245,1713788
2021-12-07,7284,1715269
2021-12-08,6844,1716837
2021-12-09,6905,1718131
2021-12-10,7134,1719254
2021-12-11,6454,1721033
2021-12-12,5916,1722553
2021-12-13,6280,1723681
2021-12-14,6193,1725036
2021-12-15,6014,1726388
2021-12-16,5998,1727487
2021-12-17,6146,1728469
2021-12-18,5612,1729961
2021-12-19,5345,1731229
2021-12-20,5535,1732402
2021-12-21,5710,1733485
2021-12-22,5766,1734615
2021-12-23,5986,1735573
2021-12-24,6153,1736574
2021-12-25,5832,1737937
2021-12-26,5755,1739195
2021-12-27,6528,1740381
2021-12-28,7095,1741559
2021-12-29,7479,1742727
2021-12-30,8074,1743769
2021-12-31,8589,1744950
2022-01-01,8518,1746909
2022-01-02,9285,1748654
2022-01-03,11952,1750206
2022-01-04,14497,1751843
2022-01-05,17167,1753539
2022-01-06,19627,1755427
2022-01-07,22329,1757939
2022-01-08,22890,1762158
2022-01-09,23889,1766340
2022-01-10,29008,1770706
2022-01-11,34066,1775054
2022-01-12,38958,1780268
2022-01-13,44347,1785048
2022-01-14,49986,1790229
2022-01-15,50734,1799714
2022-01-16,52038,1809120
2022-01-17,59516,1819226
2022-01-18,66870,1829395
2022-01-19,73511,1840215
2022-01-20,82690,1850448
2022-01-21,92571,1861158
2022-01-22,94363,1878742
2022-01-23,95830,1896265
2022-01-24,110451,1913726
2022-01-25,122911,1933138
2022-01-26,134124,1953729
2022-01-27,146564,1973105
2022-01-28,160529,1992095
2022-01-29,155747,2024177
2022-01-30,148677,2056049
2022-01-31,159260,2087853
2022-02-01,168761,2119669
2022-02-02,173996,2152624
2022-02-03,182484,2179924
2022-02-04,192680,2204726
2022-02-05,179435,2247113
2022-02-06,164258,2288430
2022-02-07,168491,2326620
2022-02-08,172240,2362408
2022-02-09,173227,2397406
2022-02-10,177418,2426548
2022-02-11,182506,2452688
2022-02-12,165998,2495111
2022-02-13,149568,2534648
2022-02-14,151071,2570633
2022-02-15,151366,2603966
2022-02-16,151010,2635194
2022-02-17,152847,2661109
2022-02-18,156393,2684216
2022-02-19,140238,2721704
2022-02-20,125966,2755332
2022-02-21,125725,2786204
2022-02-22,125032,2813956
2022-02-23,122317,2840609
2022-02-24,122921,2861942
2022-02-25,125123,2881298
2022-02-26,111605,2911929
2022-02-27,99945,2938988
2022-02-28,100875,2962926
2022-03-01,100173,2984863
2022-03-02,97790,3006421
2022-03-03,98326,3023534
2022-03-04,100008,3038933
2022-03-05,89486,3063801
2022-03-06,80806,3085036
2022-03-07,81314,3104211
2022-03-08,80595,3121860
2022-03-09,79644,3138941
2022-03-10,79957,3153287
2022-03-11,81632,3165842
2022-03-12,73800,3185525
2022-03-13,67756,3202455
2022-03-14,68056,3218585
2022-03-15,66645,3233244
2022-03-16,64225,3247474
2022-03-17,62249,3259325
2022-03-18,60572,3270211
2022-03-19,51152,3286641
2022-03-20,44098,3299889
2022-03-21,42091,3311699
2022-03-22,40024,3321574
2022-03-23,37937,3330783
2022-03-24,37056,3337793
2022-03-25,36831,3343987
2022-03-26,31601,3353790
2022-03-27,28004,3361598
2022-03-28,27346,3368720
2022-03-29,26458,3374849
2022-03-30,25272,3380818
2022-03-31,24745,3385391
2022-04-01,24324,3389602
2022-04-02,20863,3396066
2022-04-03,18463,3401307
2022-04-04,18148,3406090
2022-04-05,17821,3410136
2022-04-06,17124,3413926
2022-04-07,16965,3416929
2022-04-08,16918,3419770
2022-04-09,14691,3424238
2022-04-10,13074,3427957
2022-04-11,13157,3431050
2022-04-12,12880,3433894
2022-04-13,12314,3436688
2022-04-14,12102,3438929
2022-04-15,11676,3441031
2022-04-16,10416,3444207
2022-04-17,9938,3446774
2022-04-18,10932,3449002
2022-04-19,11375,3451031
2022-04-20,11848,3452707
2022-04-21,11915,3454623
2022-04-22,11725,3456712
2022-04-23,10258,3459934
2022-04-24,9419,3462406
2022-04-25,9811,3464555
2022-04-26,10162,3466538
2022-04-27,10411,3468437
2022-04-28,10668,3470192
2022-04-29,11105,3471825
2022-04-30,10674,3474366
2022-05-01,10531,3476700
2022-05-02,11752,3478848
2022-05-03,12947,3480860
2022-05-04,13831,3482930
2022-05-05,14544,3485040
2022-05-06,15233,3487231
2022-05-07,14830,3490600
2022-05-08,14678,3493807
2022-05-09,16399,3496761
2022-05-10,18264,3499584
2022-05-11,19952,3502464
2022-05-12,21220,3505430
2022-05-13,22686,3508485
2022-05-14,22524,3513160
2022-05-15,22146,3517848
2022-05-16,24571,3522416
2022-05-17,26659,3526650
2022-05-18,28161,3531171
2022-05-19,29347,3535684
2022-05-20,31195,3539994
2022-05-21,29526,3546987
2022-05-22,28729,3553309
2022-05-23,31469,3559332
2022-05-24,34061,3565031
2022-05-25,35611,3571189
2022-05-26,37423,3576513
2022-05-27,38942,3582038
2022-05-28,36473,3590801
2022-05-29,34048,3599092
2022-05-30,36188,3606800
2022-05-31,37838,3613936
2022-06-01,39673,3620980
2022-06-02,41514,3627274
2022-06-03,44539,3633140
2022-06-04,42940,3642988
2022-06-05,42011,3651774
2022-06-06,45936,3660653
2022-06-07,49160,3668788
2022-06-08,50780,3677679
2022-06-09,52421,3685928
2022-06-10,54548,3693785
2022-06-11,50331,3706589
2022-06-12,47104,3717948
2022-06-13,49903,3728459
2022-06-14,51616,3738349
2022-06-15,52315,3748333
2022-06-16,53347,3756920
2022-06-17,54355,3765052
2022-06-18,48545,3778362
2022-06-19,43776,3789965
2022-06-20,44782,3800648
2022-06-21,43703,3810267
2022-06-22,46282,3819407
2022-06-23,48552,3826907
2022-06-24,50858,3833741
2022-06-25,46985,3845430
2022-06-26,45306,3853970
2022-06-27,42180,3865689
2022-06-28,44053,3875459
2022-06-29,45064,3884599
2022-06-30,45949,3892415
2022-07-01,47559,3899276
2022-07-02,46345,3907869
2022-07-03,41590,3919512
2022-07-04,42283,3929663
2022-07-05,43059,3938364
2022-07-06,43153,3946835
2022-07-07,43792,3954214
2022-07-08,44673,3961102
2022-07-09,40381,3971946
2022-07-10,37146,3981423
2022-07-11,38086,3989988
2022-07-12,38105,3998006
2022-07-13,37699,4005775
2022-07-14,37304,4012327
2022-07-15,37156,4018569
2022-07-16,32955,4028074
2022-07-17,30162,4036111
2022-07-18,31754,4043474
2022-07-19,33411,4049631
2022-07-20,34831,4055725
2022-07-21,36606,4061029
2022-07-22,38698,4066273
2022-07-23,36574,4075228
2022-07-24,35270,4083042
2022-07-25,38099,4090556
2022-07-26,39829,4097635
2022-07-27,40939,4104971
2022-07-28,41884,4111802
2022-07-29,43431,4118312
2022-07-30,40660,4128655
2022-07-31,39373,4137464
2022-08-01,43413,4145910
2022-08-02,46186,4153686
2022-08-03,48176,4161743
2022-08-04,49978,4169315
2022-08-05,51977,4176837
2022-08-06,48683,4189323
2022-08-07,46697,4199872
2022-08-08,50533,4209919
2022-08-09,53000,4219293
2022-08-10,54400,4228814
2022-08-11,54759,4238006
2022-08-12,55219,4246569
2022-08-13,48922,4260452
2022-08-14,43958,4272293
2022-08-15,41512,4283214
2022-08-16,43383,4292765
2022-08-17,43705,4301788
2022-08-18,44403,4309374
2022-08-19,45398,4316251
2022-08-20,43750,4324726
2022-08-21,38295,4336148
2022-08-22,38357,4345493
2022-08-23,37873,4353777
2022-08-24,37000,4361649
2022-08-25,36243,4368476
2022-08-26,36281,4374443
2022-08-27,32061,4383850
2022-08-28,28959,4391650
2022-08-29,28542,4398649
2022-08-30,28044,4404719
2022-08-31,27054,4410724
2022-09-01,26412,4415911
2022-09-02,26010,4420609
2022-09-03,23364,4427191
2022-09-04,21475,4432763
2022-09-05,22325,4437778
2022-09-06,22561,4442323
2022-09-07,22378,4446619
2022-09-08,22070,4450555
2022-09-09,21977,4454238
2022-09-10,19200,4460103
2022-09-11,17153,4464884
2022-09-12,16916,4468997
2022-09-13,16450,4472625
2022-09-14,15499,4476215
2022-09-15,14597,4479303
2022-09-16,13813,4482037
2022-09-17,12396,4485913
2022-09-18,11970,4489075
2022-09-19,12632,4491714
2022-09-20,14941,4493900
2022-09-21,16907,4495850
2022-09-22,17891,4498309
2022-09-23,18257,4501045
2022-09-24,17920,4504346
2022-09-25,16229,4508841
2022-09-26,16503,4512757
2022-09-27,16523,4516200
2022-09-28,16463,4519302
2022-09-29,16224,4522266
2022-09-30,16088,4525070
2022-10-01,14499,4529260
2022-10-02,13737,4532723
2022-10-03,14859,4535765
2022-10-04,15564,4538490
2022-10-05,15953,4541158
2022-10-06,16338,4543759
2022-10-07,16576,4546460
2022-10-08,15186,4550624
2022-10-09,14739,4554054
2022-10-10,15856,4557111
2022-10-11,18034,4560097
2022-10-12,19530,4563036
2022-10-13,20670,4565810
2022-10-14,21877,4568793
2022-10-15,21794,4572967
2022-10-16,20885,4578131
2022-10-17,23453,4582566
2022-10-18,25122,4586480
2022-10-19,26519,4590670
2022-10-20,27480,4594761
2022-10-21,28449,4599016
2022-10-22,25972,4606019
2022-10-23,25319,4611602
2022-10-24,27687,4617189
2022-10-25,29189,4622241
2022-10-26,29583,4627465
2022-10-27,30021,4631991
2022-10-28,29456,4636921
2022-10-29,25059,4644876
2022-10-30,22152,4651430
2022-10-31,21770,4657048
2022-11-01,22218,4662012
2022-11-02,25922,4666377
2022-11-03,29418,4669935
2022-11-04,32437,4673582
2022-11-05,32515,4678818
2022-11-06,32540,4684230
2022-11-07,33307,4692299
2022-11-08,32865,4699353
2022-11-09,32136,4706019
2022-11-10,32189,4711333
2022-11-11,32034,4716770
2022-11-12,27446,4725606
2022-11-13,25144,4732218
2022-11-14,26812,4738155
2022-11-15,27441,4743522
2022-11-16,27716,4748804
2022-11-17,28399,4753052
2022-11-18,28914,4757362
2022-11-19,25190,4764967
2022-11-20,23068,4770963
2022-11-21,23828,4776520
2022-11-22,23755,4781451
2022-11-23,23403,4786276
2022-11-24,23486,4790157
2022-11-25,23418,4794031
2022-11-26,20243,4800348
2022-11-27,18646,4805206
2022-11-28,19506,4809679
2022-11-29,19639,4813643
2022-11-30,19486,4817449
2022-12-01,19789,4820591
2022-12-02,19706,4823852
2022-12-03,16959,4829185
2022-12-04,15528,4833282
2022-12-05,16333,4836935
2022-12-06,16295,4840380
2022-12-07,16265,4843558
2022-12-08,15965,4846144
2022-12-09,16562,4848810
2022-12-10,14915,4853268
2022-12-11,14413,4856675
2022-12-12,15754,4859823
2022-12-13,17160,4862109
2022-12-14,17564,4865372
2022-12-15,18036,4868183
2022-12-16,18465,4871088
2022-12-17,17012,4875577
