fecha_primeros_sintomas,activos,recuperados
2020-09-10,12125,407977
2020-09-11,11821,410027
2020-09-12,11697,411539
2020-09-13,11606,412821
2020-09-14,11349,414796
2020-09-15,11238,416628
2020-09-16,11007,418367
2020-09-17,10830,420102
2020-09-18,10359,421848
2020-09-19,10181,423236
2020-09-20,10420,424427
2020-09-21,10816,426145
2020-09-22,10859,427866
2020-09-23,11194,429374
2020-09-24,11336,430932
2020-09-25,11903,432207
2020-09-26,12098,433417
2020-09-27,11833,434847
2020-09-28,11703,436961
2020-09-29,11519,438725
2020-09-30,11112,440568
2020-10-01,11030,442268
2020-10-02,10853,444110
2020-10-03,10725,445515
2020-10-04,10653,446680
2020-10-05,10307,448664
2020-10-06,10346,450244
2020-10-07,10468,451680
2020-10-08,10433,453298
2020-10-09,10302,454963
2020-10-10,10363,456240
2020-10-11,10303,457333
2020-10-12,9931,458971
2020-10-13,10080,460590
2020-10-14,10135,462148
2020-10-15,10069,463731
2020-10-16,9962,465265
2020-10-17,9871,466603
2020-10-18,9962,467636
2020-10-19,10399,468902
2020-10-20,10112,470670
2020-10-21,9894,472283
2020-10-22,9673,473800
2020-10-23,9600,475227
2020-10-24,9473,476474
2020-10-25,9381,477598
2020-10-26,9270,479301
2020-10-27,9299,480782
2020-10-28,9407,482177
2020-10-29,9330,483473
2020-10-30,9318,484827
2020-10-31,9253,485947
2020-11-01,9302,486979
2020-11-02,9439,488571
2020-11-03,9404,490081
2020-11-04,9216,491584
2020-11-05,9340,492803
2020-11-06,9351,494145
2020-11-07,9467,495200
2020-11-08,9439,496281
2020-11-09,9343,498010
2020-11-10,9397,499485
2020-11-11,9448,500800
2020-11-12,9425,502143
2020-11-13,9404,503496
2020-11-14,9384,504667
2020-11-15,9358,505720
2020-11-16,9284,507353
2020-11-17,9148,508882
2020-11-18,9183,510248
2020-11-19,9241,511568
2020-11-20,9400,512900
2020-11-21,9390,514051
2020-11-22,9435,515078
2020-11-23,9560,516637
2020-11-24,9668,518030
2020-11-25,9713,519431
2020-11-26,9735,520809
2020-11-27,9654,522300
2020-11-28,9704,523441
2020-11-29,9669,524513
2020-11-30,9774,526197
2020-12-01,10040,527698
2020-12-02,10278,529144
2020-12-03,10556,530544
2020-12-04,10811,531954
2020-12-05,11040,533145
2020-12-06,11231,534182
2020-12-07,11487,535971
2020-12-08,11313,537738
2020-12-09,11528,539422
2020-12-10,11734,541100
2020-12-11,11983,542765
2020-12-12,12227,544185
2020-12-13,12533,545413
2020-12-14,12822,547458
2020-12-15,13453,549051
2020-12-16,13595,550950
2020-12-17,13691,552834
2020-12-18,13835,554748
2020-12-19,13976,556412
2020-12-20,14226,557946
2020-12-21,14565,560280
2020-12-22,14743,562504
2020-12-23,15128,564545
2020-12-24,15295,566525
2020-12-25,15152,568583
2020-12-26,15884,570388
2020-12-27,16574,572172
2020-12-28,17631,574845
2020-12-29,18318,577247
2020-12-30,19011,579673
2020-12-31,19541,581820
2021-01-01,20362,583735
2021-01-02,20914,586272
2021-01-03,21465,588746
2021-01-04,22560,592476
2021-01-05,23629,595565
2021-01-06,24730,598684
2021-01-07,26168,601361
2021-01-08,27426,604097
2021-01-09,27757,607186
2021-01-10,27593,610211
2021-01-11,27334,615036
2021-01-12,27334,619194
2021-01-13,27221,623414
2021-01-14,27050,627529
2021-01-15,27350,631523
2021-01-16,27446,634943
2021-01-17,27699,637804
2021-01-18,28029,642370
2021-01-19,28214,646528
2021-01-20,28346,650635
2021-01-21,28494,654579
2021-01-22,28369,658873
2021-01-23,28138,662389
2021-01-24,27842,665503
2021-01-25,27521,670399
2021-01-26,27051,674742
2021-01-27,26466,678981
2021-01-28,26097,683073
2021-01-29,25435,687242
2021-01-30,24868,690527
2021-01-31,24391,693345
2021-02-01,24218,697920
2021-02-02,23961,701793
2021-02-03,23704,705447
2021-02-04,23374,709170
2021-02-05,23389,712677
2021-02-06,23656,715395
2021-02-07,23798,717736
2021-02-08,23459,722138
2021-02-09,23533,725754
2021-02-10,23830,729151
2021-02-11,23798,732544
2021-02-12,23616,736066
2021-02-13,23454,739051
2021-02-14,23528,741534
2021-02-15,23466,745597
2021-02-16,23322,749287
2021-02-17,23249,752981
2021-02-18,23302,756342
2021-02-19,23618,759682
2021-02-20,23921,762505
2021-02-21,24088,765062
2021-02-22,24732,769063
2021-02-23,25127,772609
2021-02-24,25478,776230
2021-02-25,26058,779644
2021-02-26,26529,783300
2021-02-27,27040,786426
2021-02-28,27670,789150
2021-03-01,28673,793795
2021-03-02,29581,797736
2021-03-03,30429,801708
2021-03-04,31258,805702
2021-03-05,32296,809829
2021-03-06,33170,813466
2021-03-07,33766,816820
2021-03-08,34243,822468
2021-03-09,35035,827317
2021-03-10,35939,832137
2021-03-11,36580,836960
2021-03-12,37375,842125
2021-03-13,37983,846636
2021-03-14,38592,850586
2021-03-15,39891,856711
2021-03-16,40754,862352
2021-03-17,41579,868076
2021-03-18,42346,873540
2021-03-19,43152,879500
2021-03-20,43808,884619
2021-03-21,44441,889178
2021-03-22,45125,896602
2021-03-23,45855,903106
2021-03-24,46272,909655
2021-03-25,46911,915886
2021-03-26,47637,922652
2021-03-27,47697,928427
2021-03-28,47534,933619
2021-03-29,47911,941727
2021-03-30,47844,948961
2021-03-31,47717,955927
2021-04-01,48443,962797
2021-04-02,46834,970289
2021-04-03,46899,976124
2021-04-04,47317,981153
2021-04-05,47344,989638
2021-04-06,47568,996805
2021-04-07,47654,1003644
2021-04-08,46811,1011240
2021-04-09,47832,1017123
2021-04-10,47850,1023023
2021-04-11,47359,1028470
2021-04-12,46637,1036982
2021-04-13,46051,1044373
2021-04-14,45720,1051298
2021-04-15,45525,1058051
2021-04-16,45189,1064955
2021-04-17,44725,1070873
2021-04-18,44404,1075829
2021-04-19,43866,1083619
2021-04-20,43610,1090424
2021-04-21,43028,1097018
2021-04-22,42254,1103576
2021-04-23,41728,1110144
2021-04-24,41385,1115598
2021-04-25,40988,1120233
2021-04-26,40346,1127485
2021-04-27,39466,1134034
2021-04-28,38858,1140046
2021-04-29,38002,1145830
2021-04-30,37314,1151872
2021-05-01,36587,1156983
2021-05-02,36331,1161221
2021-05-03,36169,1167831
2021-05-04,35995,1173500
2021-05-05,36042,1178904
2021-05-06,36447,1183832
2021-05-07,36720,1189186
2021-05-08,36996,1193570
2021-05-09,37237,1197552
2021-05-10,37879,1204000
2021-05-11,38478,1209495
2021-05-12,39058,1214946
2021-05-13,39418,1220279
2021-05-14,40201,1225906
2021-05-15,40911,1230566
2021-05-16,41675,1234789
2021-05-17,42572,1241879
2021-05-18,43439,1247973
2021-05-19,43926,1254004
2021-05-20,45161,1259697
2021-05-21,44363,1266107
2021-05-22,44817,1271477
2021-05-23,45476,1276464
2021-05-24,45882,1284451
2021-05-25,46526,1291412
2021-05-26,47282,1297930
2021-05-27,47202,1304858
2021-05-28,48698,1310470
2021-05-29,48960,1316294
2021-05-30,48648,1321940
2021-05-31,48981,1330333
2021-06-01,49498,1337938
2021-06-02,49696,1345212
2021-06-03,49871,1352060
2021-06-04,49959,1359168
2021-06-05,49858,1365254
2021-06-06,49635,1370588
2021-06-07,48675,1379314
2021-06-08,47580,1387436
2021-06-09,46621,1394908
2021-06-10,45623,1401931
2021-06-11,44564,1409127
2021-06-12,43689,1415112
2021-06-13,42668,1420223
2021-06-14,41373,1427989
2021-06-15,39809,1435016
2021-06-16,38348,1441529
2021-06-17,37055,1447554
2021-06-18,35610,1453691
2021-06-19,34148,1458801
2021-06-20,33354,1462891
2021-06-21,30492,1469362
2021-06-22,29529,1474825
2021-06-23,28426,1479877
2021-06-24,27302,1484609
2021-06-25,26050,1489301
2021-06-26,25219,1492949
2021-06-27,24190,1496245
2021-06-28,23350,1499854
2021-06-29,21931,1504354
2021-06-30,20881,1508303
2021-07-01,20095,1511911
2021-07-02,19355,1515351
2021-07-03,18588,1518168
2021-07-04,18184,1520435
2021-07-05,18093,1523204
2021-07-06,17254,1526285
2021-07-07,16396,1529184
2021-07-08,15548,1532006
2021-07-09,14681,1534706
2021-07-10,14151,1536756
2021-07-11,13461,1538619
2021-07-12,12664,1541297
2021-07-13,11965,1543539
2021-07-14,11441,1545580
2021-07-15,10853,1547554
2021-07-16,10113,1549387
2021-07-17,9738,1550907
2021-07-18,9613,1552080
2021-07-19,9300,1553961
2021-07-20,9116,1555504
2021-07-21,8786,1557021
2021-07-22,8545,1558407
2021-07-23,8600,1559500
2021-07-24,8372,1560645
2021-07-25,8145,1561693
2021-07-26,7796,1563261
2021-07-27,7504,1564620
2021-07-28,7305,1565807
2021-07-29,7072,1566952
2021-07-30,6776,1568100
2021-07-31,6633,1569017
2021-08-01,6597,1569838
2021-08-02,6397,1571057
2021-08-03,6272,1572124
2021-08-04,6121,1573112
2021-08-05,5998,1574024
2021-08-06,5975,1574876
2021-08-07,5866,1575650
2021-08-08,5697,1576435
2021-08-09,5637,1577454
2021-08-10,5485,1578396
2021-08-11,5388,1579233
2021-08-12,5284,1580022
2021-08-13,5138,1580851
2021-08-14,5013,1581516
2021-08-15,4928,1582132
2021-08-16,4776,1583091
2021-08-17,4652,1583881
2021-08-18,4525,1584621
2021-08-19,4405,1585306
2021-08-20,4301,1585989
2021-08-21,4226,1586529
2021-08-22,4115,1587060
2021-08-23,3985,1587867
2021-08-24,3861,1588533
2021-08-25,3792,1589146
2021-08-26,3699,1589711
2021-08-27,3570,1590290
2021-08-28,3491,1590755
2021-08-29,3406,1591175
2021-08-30,3192,1591852
2021-08-31,3062,1592394
2021-09-01,2956,1592938
2021-09-02,2870,1593410
2021-09-03,2865,1593860
2021-09-04,2851,1594246
2021-09-05,2849,1594581
2021-09-06,2930,1595044
2021-09-07,2989,1595456
2021-09-08,2975,1595894
2021-09-09,2989,1596280
2021-09-10,3005,1596725
2021-09-11,3061,1597097
2021-09-12,3124,1597430
2021-09-13,3182,1597974
2021-09-14,3205,1598445
2021-09-15,3366,1598869
2021-09-16,3475,1599269
2021-09-17,3506,1599730
2021-09-18,3564,1600158
2021-09-19,3717,1600554
2021-09-20,3994,1601156
2021-09-21,4260,1601650
2021-09-22,4363,1602235
2021-09-23,4549,1602744
2021-09-24,4698,1603236
2021-09-25,4703,1603722
2021-09-26,4719,1604271
2021-09-27,4724,1605150
2021-09-28,4681,1605910
2021-09-29,4718,1606598
2021-09-30,4735,1607293
2021-10-01,4896,1607934
2021-10-02,5113,1608425
2021-10-03,5227,1608990
2021-10-04,5405,1609874
2021-10-05,5672,1610591
2021-10-06,5923,1611316
2021-10-07,6185,1612028
2021-10-08,6430,1612830
2021-10-09,6708,1613538
2021-10-10,7032,1614217
2021-10-11,7210,1615279
2021-10-12,7952,1616263
2021-10-13,8550,1617239
2021-10-14,8962,1618213
2021-10-15,9345,1619260
2021-10-16,9662,1620246
2021-10-17,9871,1621249
2021-10-18,10613,1622489
2021-10-19,10809,1624215
2021-10-20,11158,1625789
2021-10-21,11475,1627175
2021-10-22,11836,1628605
2021-10-23,12132,1629908
2021-10-24,12427,1631120
2021-10-25,12743,1633102
2021-10-26,12931,1635024
2021-10-27,12958,1636947
2021-10-28,13212,1638650
2021-10-29,13232,1640441
2021-10-30,13169,1642040
2021-10-31,13270,1643547
2021-11-01,13149,1645845
2021-11-02,13681,1647955
2021-11-03,14299,1649905
2021-11-04,14776,1651862
2021-11-05,15321,1653673
2021-11-06,15760,1655209
2021-11-07,16144,1656817
2021-11-08,16820,1658994
2021-11-09,16927,1661636
2021-11-10,16794,1664204
2021-11-11,16600,1666638
2021-11-12,16727,1668994
2021-11-13,16622,1670969
2021-11-14,16464,1672961
2021-11-15,16460,1675814
2021-11-16,16155,1678563
2021-11-17,16122,1680998
2021-11-18,16060,1683238
2021-11-19,15850,1685721
2021-11-20,15913,1687591
2021-11-21,15911,1689425
2021-11-22,15833,1692274
2021-11-23,15772,1694718
2021-11-24,15503,1697120
2021-11-25,15311,1699298
2021-11-26,14931,1701571
2021-11-27,14611,1703504
2021-11-28,14208,1705336
2021-11-29,13571,1708107
2021-11-30,13031,1710490
2021-12-01,12755,1712623
2021-12-02,12265,1714609
2021-12-03,11953,1716502
2021-12-04,11640,1718115
2021-12-05,11343,1719544
2021-12-06,11008,1721678
2021-12-07,10699,1723521
2021-12-08,9979,1725378
2021-12-09,9848,1726874
2021-12-10,9635,1728455
2021-12-11,9443,1729755
2021-12-12,9307,1730887
2021-12-13,9012,1732686
2021-12-14,8755,1734220
2021-12-15,8798,1735357
2021-12-16,8523,1736722
2021-12-17,8294,1738090
2021-12-18,8150,1739198
2021-12-19,8163,1740194
2021-12-20,8028,1741698
2021-12-21,8020,1742975
2021-12-22,8034,1744155
2021-12-23,8127,1745245
2021-12-24,8165,1746384
2021-12-25,8247,1747348
2021-12-26,8424,1748357
2021-12-27,9021,1749726
2021-12-28,9501,1750995
2021-12-29,9869,1752189
2021-12-30,10333,1753372
2021-12-31,10857,1754549
2022-01-01,11704,1755595
2022-01-02,13038,1756781
2022-01-03,15296,1758747
2022-01-04,17737,1760496
2022-01-05,20551,1762058
2022-01-06,23263,1763705
2022-01-07,26798,1765406
2022-01-08,29698,1767299
2022-01-09,32375,1769819
2022-01-10,37670,1774043
2022-01-11,42927,1778233
2022-01-12,48713,1782609
2022-01-13,54550,1786968
2022-01-14,60195,1792204
2022-01-15,65690,1796997
2022-01-16,71240,1802194
2022-01-17,79372,1811713
2022-01-18,87546,1821160
2022-01-19,94959,1831322
2022-01-20,104329,1841518
2022-01-21,114164,1852399
2022-01-22,123377,1862687
2022-01-23,131739,1873434
2022-01-24,146371,1891085
2022-01-25,160850,1908706
2022-01-26,175320,1926281
2022-01-27,187810,1945847
2022-01-28,200312,1966563
2022-01-29,208300,1986064
2022-01-30,214142,2005173
2022-01-31,224555,2037456
2022-02-01,234071,2069556
2022-02-02,240501,2101601
2022-02-03,244459,2133657
2022-02-04,246528,2166875
2022-02-05,248387,2194364
2022-02-06,249729,2219315
2022-02-07,249804,2262011
2022-02-08,248042,2303627
2022-02-09,245833,2342102
2022-02-10,243455,2378116
2022-02-11,239676,2413403
2022-02-12,236454,2442751
2022-02-13,233397,2469044
2022-02-14,228379,2511815
2022-02-15,222369,2551669
2022-02-16,217250,2587935
2022-02-17,211636,2621571
2022-02-18,207028,2653079
2022-02-19,202369,2679205
2022-02-20,198591,2702441
2022-02-21,191735,2740194
2022-02-22,185187,2774038
2022-02-23,178185,2805185
2022-02-24,172291,2833207
2022-02-25,167163,2860107
2022-02-26,162962,2881574
2022-02-27,159008,2901032
2022-02-28,153162,2931929
2022-03-01,147303,2959225
2022-03-02,142470,2983370
2022-03-03,138148,3005498
2022-03-04,133574,3027270
2022-03-05,130732,3044536
2022-03-06,127838,3060040
2022-03-07,122586,3085091
2022-03-08,118177,3106528
2022-03-09,115074,3125840
2022-03-10,112006,3143646
2022-03-11,109110,3160844
2022-03-12,106582,3175268
2022-03-13,104913,3187878
2022-03-14,101666,3207677
2022-03-15,97962,3224705
2022-03-16,93631,3240914
2022-03-17,88829,3255652
2022-03-18,83786,3269954
2022-03-19,78934,3281850
2022-03-20,74227,3292791
2022-03-21,67541,3309343
2022-03-22,62075,3322667
2022-03-23,57375,3334545
2022-03-24,53613,3344481
2022-03-25,50368,3353740
2022-03-26,47926,3360784
2022-03-27,45921,3367018
2022-03-28,42562,3376884
2022-03-29,39970,3384742
2022-03-30,37604,3391920
2022-03-31,35509,3398094
2022-04-01,33312,3404108
2022-04-02,31727,3408710
2022-04-03,30347,3412939
2022-04-04,28331,3419446
2022-04-05,26813,3424712
2022-04-06,25109,3429524
2022-04-07,23893,3433603
2022-04-08,22884,3437420
2022-04-09,22126,3440437
2022-04-10,21394,3443286
2022-04-11,20102,3447777
2022-04-12,18941,3451525
2022-04-13,18073,3454633
2022-04-14,17257,3457496
2022-04-15,16130,3460304
2022-04-16,15797,3462563
2022-04-17,15777,3464680
2022-04-18,15820,3467879
2022-04-19,15728,3470466
2022-04-20,15651,3472706
2022-04-21,15595,3474753
2022-04-22,15826,3476434
2022-04-23,15661,3478360
2022-04-24,15212,3480457
2022-04-25,14530,3483699
2022-04-26,14381,3486194
2022-04-27,14391,3488357
2022-04-28,14419,3490348
2022-04-29,14593,3492260
2022-04-30,14954,3494021
2022-05-01,15511,3495669
2022-05-02,16336,3498229
2022-05-03,17221,3500575
2022-05-04,18025,3502748
2022-05-05,18845,3504767
2022-05-06,19661,3506853
2022-05-07,20516,3508975
2022-05-08,21388,3511180
2022-05-09,22714,3514565
2022-05-10,24200,3517796
2022-05-11,25824,3520773
2022-05-12,27255,3523612
2022-05-13,28912,3526514
2022-05-14,30475,3529491
2022-05-15,31731,3532568
2022-05-16,34070,3537279
2022-05-17,35723,3541996
2022-05-18,37188,3546597
2022-05-19,38671,3550867
2022-05-20,40320,3555426
2022-05-21,41130,3559966
2022-05-22,42350,3564299
2022-05-23,44128,3571349
2022-05-24,46106,3577719
2022-05-25,47820,3583785
2022-05-26,49266,3589538
2022-05-27,50148,3595746
2022-05-28,51144,3601096
2022-05-29,51505,3606649
2022-05-30,52610,3615477
2022-05-31,53118,3623825
2022-06-01,54274,3631605
2022-06-02,55284,3638804
2022-06-03,57140,3645894
2022-06-04,59092,3652240
2022-06-05,61069,3658154
2022-06-06,64016,3668087
2022-06-07,66601,3676943
2022-06-08,68270,3685879
2022-06-09,70045,3694088
2022-06-10,71183,3703034
2022-06-11,71525,3711332
2022-06-12,71812,3719223
2022-06-13,72354,3732103
2022-06-14,72611,3743544
2022-06-15,72791,3754149
2022-06-16,72528,3764133
2022-06-17,71696,3774217
2022-06-18,70611,3782857
2022-06-19,69311,3791035
2022-06-20,67668,3804457
2022-06-21,64542,3816155
2022-06-22,65567,3826940
2022-06-23,65667,3836661
2022-06-24,65580,3845913
2022-06-25,65741,3853468
2022-06-26,65508,3860346
2022-06-27,61794,3872125
2022-06-28,63942,3880697
2022-06-29,60485,3892507
2022-06-30,56761,3902328
2022-07-01,50372,3911493
