fecha_primeros_sintomas,activos,recuperados
2020-09-10,8515,409028
2020-09-11,8975,410303
2020-09-12,8391,412269
2020-09-13,7752,414090
2020-09-14,7738,415814
2020-09-15,7719,417543
2020-09-16,7485,419278
2020-09-17,7655,420660
2020-09-18,7739,421842
2020-09-19,7237,423552
2020-09-20,6946,425262
2020-09-21,7547,426763
2020-09-22,7748,428315
2020-09-23,8307,429581
2020-09-24,8792,430789
2020-09-25,9203,432208
2020-09-26,8500,434310
2020-09-27,7908,436063
2020-09-28,8051,437888
2020-09-29,7929,439581
2020-09-30,7525,441411
2020-10-01,7729,442810
2020-10-02,8223,443971
2020-10-03,7525,445939
2020-10-04,7040,447510
2020-10-05,7248,448936
2020-10-06,7259,450539
2020-10-07,7152,452194
2020-10-08,7457,453464
2020-10-09,7896,454550
2020-10-10,7590,456184
2020-10-11,7005,457798
2020-10-12,6719,459346
2020-10-13,6898,460921
2020-10-14,6979,462446
2020-10-15,7161,463774
2020-10-16,7552,464803
2020-10-17,7533,466065
2020-10-18,6898,467819
2020-10-19,6980,469425
2020-10-20,6943,470935
2020-10-21,6914,472355
2020-10-22,6962,473598
2020-10-23,7185,474717
2020-10-24,6610,476405
2020-10-25,6166,477878
2020-10-26,6358,479269
2020-10-27,6566,480560
2020-10-28,6722,481902
2020-10-29,6817,483015
2020-10-30,7123,484044
2020-10-31,6592,485627
2020-11-01,6172,487126
2020-11-02,6397,488624
2020-11-03,6652,489832
2020-11-04,6623,491167
2020-11-05,6904,492219
2020-11-06,7173,493298
2020-11-07,6614,495021
2020-11-08,6198,496484
2020-11-09,6519,497790
2020-11-10,6708,499123
2020-11-11,6718,500471
2020-11-12,6868,501635
2020-11-13,7145,502682
2020-11-14,6665,504309
2020-11-15,6165,505831
2020-11-16,6357,507189
2020-11-17,6432,508503
2020-11-18,6504,509827
2020-11-19,6729,510974
2020-11-20,7182,511996
2020-11-21,6767,513546
2020-11-22,6445,514935
2020-11-23,6719,516331
2020-11-24,6842,517703
2020-11-25,6806,519178
2020-11-26,7068,520313
2020-11-27,7407,521380
2020-11-28,6924,523050
2020-11-29,6462,524545
2020-11-30,6806,525984
2020-12-01,7168,527381
2020-12-02,7439,528787
2020-12-03,7920,529974
2020-12-04,8548,531007
2020-12-05,8182,532790
2020-12-06,7647,534549
2020-12-07,8006,536226
2020-12-08,7921,537894
2020-12-09,8141,539555
2020-12-10,8599,540972
2020-12-11,9277,542196
2020-12-12,8901,544232
2020-12-13,8845,545815
2020-12-14,9287,547696
2020-12-15,9623,549571
2020-12-16,9749,551473
2020-12-17,10062,553133
2020-12-18,10578,554660
2020-12-19,10055,556983
2020-12-20,9616,559194
2020-12-21,10251,561222
2020-12-22,10669,563195
2020-12-23,11038,565238
2020-12-24,11379,567038
2020-12-25,11517,568810
2020-12-26,11383,571473
2020-12-27,11459,573864
2020-12-28,12759,576276
2020-12-29,13692,578417
2020-12-30,14882,580327
2020-12-31,15015,582856
2021-01-01,15273,585323
2021-01-02,14642,589035
2021-01-03,14581,592109
2021-01-04,16281,595209
2021-01-05,17761,597871
2021-01-06,19244,600596
2021-01-07,20266,603677
2021-01-08,21226,606690
2021-01-09,19830,611490
2021-01-10,18538,615632
2021-01-11,18877,619840
2021-01-12,18916,623943
2021-01-13,19031,627916
2021-01-14,19555,631320
2021-01-15,20978,634170
2021-01-16,19940,638717
2021-01-17,18904,642859
2021-01-18,19692,646947
2021-01-19,20088,650875
2021-01-20,20030,655148
2021-01-21,20597,658657
2021-01-22,21633,661763
2021-01-23,20026,666639
2021-01-24,18509,670963
2021-01-25,18849,675178
2021-01-26,18626,679254
2021-01-27,18117,683396
2021-01-28,18555,686665
2021-01-29,19238,689472
2021-01-30,17384,694027
2021-01-31,15862,697880
2021-02-01,16606,701513
2021-02-02,16498,705220
2021-02-03,16375,708710
2021-02-04,17053,711411
2021-02-05,18233,713742
2021-02-06,16829,718119
2021-02-07,15701,721718
2021-02-08,16376,725085
2021-02-09,16667,728464
2021-02-10,16827,731975
2021-02-11,17198,734948
2021-02-12,18054,737419
2021-02-13,16826,741461
2021-02-14,15700,745131
2021-02-15,16017,748802
2021-02-16,16202,752146
2021-02-17,16482,755473
2021-02-18,17069,758287
2021-02-19,18159,760831
2021-02-20,17284,764819
2021-02-21,16463,768348
2021-02-22,17476,771955
2021-02-23,17998,775356
2021-02-24,18321,778990
2021-02-25,19187,782103
2021-02-26,20587,784811
2021-02-27,19595,789431
2021-02-28,19014,793354
2021-03-01,20670,797311
2021-03-02,21507,801290
2021-03-03,22195,805398
2021-03-04,23363,809026
2021-03-05,25158,812368
2021-03-06,24043,817981
2021-03-07,23159,822797
2021-03-08,24476,827593
2021-03-09,25280,832389
2021-03-10,25838,837526
2021-03-11,26782,842024
2021-03-12,28777,845956
2021-03-13,27756,852069
2021-03-14,26705,857669
2021-03-15,28403,863364
2021-03-16,29435,868806
2021-03-17,30035,874733
2021-03-18,31149,879825
2021-03-19,33336,884374
2021-03-20,31692,891767
2021-03-21,30395,898241
2021-03-22,31936,904768
2021-03-23,32943,910974
2021-03-24,33139,917710
2021-03-25,34234,923459
2021-03-26,36522,928636
2021-03-27,34274,936704
2021-03-28,32070,943917
2021-03-29,33574,950849
2021-03-30,33872,957693
2021-03-31,33217,965158
2021-04-01,34961,970978
2021-04-02,35804,975987
2021-04-03,33249,984423
2021-04-04,31541,991565
2021-04-05,33213,998375
2021-04-06,33002,1005939
2021-04-07,34047,1011791
2021-04-08,34887,1017672
2021-04-09,36328,1023106
2021-04-10,33739,1031588
2021-04-11,31321,1038941
2021-04-12,32185,1045838
2021-04-13,32236,1052559
2021-04-14,31932,1059434
2021-04-15,32580,1065327
2021-04-16,34186,1070262
2021-04-17,31859,1078023
2021-04-18,29701,1084795
2021-04-19,30356,1091366
2021-04-20,30336,1097907
2021-04-21,29780,1104448
2021-04-22,30101,1109882
2021-04-23,31506,1114496
2021-04-24,29377,1121722
2021-04-25,27073,1128243
2021-04-26,27674,1134228
2021-04-27,27564,1139983
2021-04-28,26928,1146002
2021-04-29,26746,1151099
2021-04-30,27858,1155316
2021-05-01,25644,1161902
2021-05-02,23964,1167547
2021-05-03,25013,1172930
2021-05-04,25574,1177845
2021-05-05,25677,1183174
2021-05-06,26613,1187546
2021-05-07,28263,1191511
2021-05-08,26475,1197943
2021-05-09,25208,1203419
2021-05-10,26845,1208851
2021-05-11,27609,1214159
2021-05-12,27993,1219774
2021-05-13,29027,1224418
2021-05-14,31205,1228627
2021-05-15,29485,1235696
2021-05-16,28394,1241768
2021-05-17,30354,1247767
2021-05-18,31607,1253445
2021-05-19,31715,1259832
2021-05-20,33261,1265181
2021-05-21,33870,1270162
2021-05-22,31705,1278121
2021-05-23,30401,1285052
2021-05-24,32266,1291547
2021-05-25,32946,1298442
2021-05-26,34601,1304032
2021-05-27,35632,1309826
2021-05-28,37086,1315453
2021-05-29,34790,1323813
2021-05-30,32543,1331388
2021-05-31,34001,1338633
2021-06-01,35260,1345458
2021-06-02,35625,1352539
2021-06-03,36562,1358603
2021-06-04,38380,1363931
2021-06-05,35638,1372634
2021-06-06,32643,1380718
2021-06-07,32939,1388164
2021-06-08,32929,1395165
2021-06-09,32265,1402311
2021-06-10,32309,1408272
2021-06-11,33334,1413361
2021-06-12,30677,1421103
2021-06-13,27754,1428094
2021-06-14,27715,1434576
2021-06-15,27162,1440581
2021-06-16,26069,1446695
2021-06-17,25684,1451780
2021-06-18,26287,1455848
2021-06-19,23477,1462291
2021-06-20,21303,1467743
2021-06-21,19871,1472764
2021-06-22,19649,1477464
2021-06-23,18911,1482135
2021-06-24,18865,1485768
2021-06-25,19007,1489046
2021-06-26,18223,1492635
2021-06-27,15990,1497113
2021-06-28,14808,1501046
2021-06-29,14279,1504633
2021-06-30,13743,1508053
2021-07-01,13739,1510858
2021-07-02,14175,1513103
2021-07-03,13460,1515854
2021-07-04,12252,1518912
2021-07-05,12035,1521796
2021-07-06,11464,1524597
2021-07-07,10807,1527278
2021-07-08,10735,1529314
2021-07-09,10701,1531164
2021-07-10,9542,1533831
2021-07-11,8480,1536061
2021-07-12,8329,1538085
2021-07-13,7904,1540049
2021-07-14,7599,1541865
2021-07-15,7467,1543373
2021-07-16,7385,1544541
2021-07-17,6650,1546414
2021-07-18,6157,1547953
2021-07-19,6206,1549464
2021-07-20,6182,1550840
2021-07-21,6274,1551926
2021-07-22,6272,1553064
2021-07-23,6364,1554110
2021-07-24,5713,1555670
2021-07-25,5180,1557022
2021-07-26,5212,1558200
2021-07-27,5129,1559336
2021-07-28,4970,1560474
2021-07-29,4968,1561383
2021-07-30,4996,1562202
2021-07-31,4555,1563412
2021-08-01,4279,1564465
2021-08-02,4315,1565444
2021-08-03,4343,1566351
2021-08-04,4323,1567198
2021-08-05,4337,1567967
2021-08-06,4382,1568744
2021-08-07,4031,1569759
2021-08-08,3705,1570694
2021-08-09,3830,1571521
2021-08-10,3831,1572304
2021-08-11,3739,1573126
2021-08-12,3756,1573790
2021-08-13,3829,1574399
2021-08-14,3414,1575351
2021-08-15,3159,1576135
2021-08-16,3235,1576865
2021-08-17,3216,1577546
2021-08-18,3142,1578228
2021-08-19,3163,1578765
2021-08-20,3209,1579294
2021-08-21,2862,1580100
2021-08-22,2618,1580762
2021-08-23,2678,1581370
2021-08-24,2658,1581928
2021-08-25,2625,1582503
2021-08-26,2631,1582962
2021-08-27,2658,1583380
2021-08-28,2369,1584048
2021-08-29,2163,1584586
2021-08-30,2079,1585128
2021-08-31,2025,1585593
2021-09-01,2014,1586038
2021-09-02,2019,1586417
2021-09-03,2127,1586749
2021-09-04,2041,1587207
2021-09-05,1962,1587618
2021-09-06,2066,1588052
2021-09-07,2149,1588436
2021-09-08,2132,1588876
2021-09-09,2157,1589248
2021-09-10,2284,1589580
2021-09-11,2169,1590118
2021-09-12,2096,1590585
2021-09-13,2274,1591008
2021-09-14,2368,1591405
2021-09-15,2491,1591864
2021-09-16,2575,1592287
2021-09-17,2671,1592681
2021-09-18,2554,1593282
2021-09-19,2610,1593773
2021-09-20,2902,1594355
2021-09-21,3153,1594862
2021-09-22,3346,1595352
2021-09-23,3554,1595836
2021-09-24,3646,1596383
2021-09-25,3260,1597257
2021-09-26,3061,1598015
2021-09-27,3262,1598698
2021-09-28,3285,1599390
2021-09-29,3369,1600029
2021-09-30,3592,1600517
2021-10-01,3832,1601076
2021-10-02,3656,1601960
2021-10-03,3618,1602675
2021-10-04,3954,1603398
2021-10-05,4223,1604109
2021-10-06,4396,1604908
2021-10-07,4657,1605616
2021-10-08,5022,1606293
2021-10-09,4949,1607352
2021-10-10,4971,1608332
2021-10-11,5239,1609304
2021-10-12,5990,1610273
2021-10-13,6521,1611315
2021-10-14,6917,1612301
2021-10-15,7338,1613303
2021-10-16,7398,1614543
2021-10-17,6887,1616263
2021-10-18,7290,1617836
2021-10-19,7822,1619218
2021-10-20,8319,1620641
2021-10-21,8722,1621941
2021-10-22,9301,1623150
2021-10-23,8920,1625126
2021-10-24,8505,1627040
2021-10-25,8876,1628960
2021-10-26,9280,1630663
2021-10-27,9437,1632451
2021-10-28,9793,1634046
2021-10-29,10099,1635545
2021-10-30,9341,1637836
2021-10-31,8834,1639943
2021-11-01,9057,1641888
2021-11-02,9739,1643839
2021-11-03,10497,1645644
2021-11-04,11380,1647177
2021-11-05,12131,1648777
2021-11-06,11932,1650945
2021-11-07,11283,1653578
2021-11-08,11560,1656141
2021-11-09,11887,1658557
2021-11-10,11958,1660908
2021-11-11,12222,1662877
2021-11-12,12706,1664861
2021-11-13,11732,1667701
2021-11-14,10816,1670444
2021-11-15,11236,1672866
2021-11-16,11433,1675099
2021-11-17,11354,1677567
2021-11-18,11650,1679433
2021-11-19,12083,1681260
2021-11-20,11167,1684102
2021-11-21,10561,1686532
2021-11-22,10931,1688921
2021-11-23,11145,1691083
2021-11-24,11005,1693343
2021-11-25,11056,1695269
2021-11-26,11114,1697093
2021-11-27,9962,1699852
2021-11-28,9009,1702228
2021-11-29,9013,1704348
2021-11-30,8869,1706325
2021-12-01,8833,1708207
2021-12-02,8711,1709814
2021-12-03,8860,1711237
2021-12-04,8031,1713361
2021-12-05,7321,1715194
2021-12-06,7263,1717040
2021-12-07,7302,1718525
2021-12-08,6860,1720097
2021-12-09,6921,1721392
2021-12-10,7155,1722515
2021-12-11,6469,1724303
2021-12-12,5932,1725827
2021-12-13,6297,1726957
2021-12-14,6211,1728313
2021-12-15,6031,1729670
2021-12-16,6015,1730772
2021-12-17,6163,1731759
2021-12-18,5629,1733254
2021-12-19,5364,1734524
2021-12-20,5553,1735701
2021-12-21,5727,1736787
2021-12-22,5781,1737922
2021-12-23,5999,1738883
2021-12-24,6165,1739888
2021-12-25,5844,1741254
2021-12-26,5767,1742514
2021-12-27,6540,1743703
2021-12-28,7109,1744882
2021-12-29,7493,1746053
2021-12-30,8089,1747098
2021-12-31,8604,1748281
2022-01-01,8531,1750243
2022-01-02,9301,1751991
2022-01-03,11974,1753546
2022-01-04,14517,1755187
2022-01-05,17187,1756885
2022-01-06,19650,1758774
2022-01-07,22353,1761292
2022-01-08,22907,1765520
2022-01-09,23909,1769704
2022-01-10,29037,1774072
2022-01-11,34101,1778424
2022-01-12,38991,1783645
2022-01-13,44383,1788427
2022-01-14,50034,1793613
2022-01-15,50786,1803109
2022-01-16,52090,1812525
2022-01-17,59577,1822636
2022-01-18,66946,1832810
2022-01-19,73594,1843647
2022-01-20,82786,1853895
2022-01-21,92680,1864615
2022-01-22,94486,1882213
2022-01-23,95965,1899756
2022-01-24,110592,1917241
2022-01-25,123076,1936681
2022-01-26,134315,1957295
2022-01-27,146777,1976699
2022-01-28,160771,1995721
2022-01-29,156000,2027833
2022-01-30,148915,2059757
2022-01-31,159524,2091610
2022-02-01,169034,2123476
2022-02-02,174262,2156492
2022-02-03,182758,2183833
2022-02-04,192975,2208672
2022-02-05,179704,2251134
2022-02-06,164508,2292510
2022-02-07,168777,2330754
2022-02-08,172553,2366591
2022-02-09,173563,2401647
2022-02-10,177768,2430838
2022-02-11,182873,2457018
2022-02-12,166325,2499531
2022-02-13,149860,2539144
2022-02-14,151348,2575210
2022-02-15,151640,2608606
2022-02-16,151299,2639891
2022-02-17,153157,2665856
2022-02-18,156715,2689004
2022-02-19,140525,2726558
2022-02-20,126223,2760246
2022-02-21,125973,2791190
2022-02-22,125266,2819013
2022-02-23,122541,2845719
2022-02-24,123161,2867083
2022-02-25,125384,2886469
2022-02-26,111830,2917163
2022-02-27,100152,2944279
2022-02-28,101088,2968260
2022-03-01,100378,2990244
2022-03-02,97981,3011853
2022-03-03,98526,3028993
2022-03-04,100195,3044431
2022-03-05,89648,3069348
2022-03-06,80949,3090622
2022-03-07,81449,3109834
2022-03-08,80722,3127519
2022-03-09,79772,3144626
2022-03-10,80084,3158996
2022-03-11,81758,3171571
2022-03-12,73906,3191283
2022-03-13,67853,3208241
2022-03-14,68150,3224398
2022-03-15,66735,3239080
2022-03-16,64313,3253329
2022-03-17,62346,3265189
2022-03-18,60660,3276094
2022-03-19,51227,3292548
2022-03-20,44167,3305815
2022-03-21,42157,3317642
2022-03-22,40084,3327535
2022-03-23,38007,3336754
2022-03-24,37126,3343775
2022-03-25,36897,3349982
2022-03-26,31659,3359799
2022-03-27,28056,3367619
2022-03-28,27388,3374761
2022-03-29,26496,3380901
2022-03-30,25303,3386879
2022-03-31,24775,3391458
2022-04-01,24354,3395675
2022-04-02,20889,3402149
2022-04-03,18486,3407397
2022-04-04,18176,3412182
2022-04-05,17851,3416233
2022-04-06,17155,3420029
2022-04-07,16995,3423038
2022-04-08,16949,3425883
2022-04-09,14717,3430358
2022-04-10,13095,3434084
2022-04-11,13178,3437184
2022-04-12,12904,3440033
2022-04-13,12338,3442832
2022-04-14,12127,3445075
2022-04-15,11700,3447179
2022-04-16,10433,3450362
2022-04-17,9947,3452937
2022-04-18,10940,3455170
2022-04-19,11386,3457202
2022-04-20,11861,3458879
2022-04-21,11930,3460795
2022-04-22,11745,3462884
2022-04-23,10276,3466110
2022-04-24,9432,3468588
2022-04-25,9827,3470740
2022-04-26,10177,3472725
2022-04-27,10427,3474629
2022-04-28,10683,3476386
2022-04-29,11120,3478020
2022-04-30,10685,3480567
2022-05-01,10546,3482902
2022-05-02,11765,3485056
2022-05-03,12962,3487069
2022-05-04,13850,3489140
2022-05-05,14567,3491252
2022-05-06,15255,3493448
2022-05-07,14851,3496821
2022-05-08,14698,3500031
2022-05-09,16419,3502990
2022-05-10,18282,3505819
2022-05-11,19973,3508703
2022-05-12,21247,3511672
2022-05-13,22720,3514729
2022-05-14,22557,3519409
2022-05-15,22181,3524101
2022-05-16,24609,3528676
2022-05-17,26696,3532919
2022-05-18,28203,3537449
2022-05-19,29399,3541966
2022-05-20,31255,3546282
2022-05-21,29585,3553285
2022-05-22,28792,3559615
2022-05-23,31532,3565652
2022-05-24,34121,3571365
2022-05-25,35673,3577537
2022-05-26,37488,3582870
2022-05-27,39000,3588407
2022-05-28,36525,3597184
2022-05-29,34096,3605486
2022-05-30,36241,3613210
2022-05-31,37891,3620358
2022-06-01,39737,3627407
2022-06-02,41591,3633709
2022-06-03,44622,3639582
2022-06-04,43017,3649451
2022-06-05,42082,3658249
2022-06-06,46017,3667144
2022-06-07,49234,3675300
2022-06-08,50859,3684204
2022-06-09,52501,3692468
2022-06-10,54643,3700331
2022-06-11,50414,3713161
2022-06-12,47184,3724534
2022-06-13,49985,3735063
2022-06-14,51703,3744969
2022-06-15,52401,3754974
2022-06-16,53437,3763575
2022-06-17,54452,3771718
2022-06-18,48637,3785048
2022-06-19,43859,3796672
2022-06-20,44870,3807375
2022-06-21,43782,3817012
2022-06-22,46369,3826170
2022-06-23,48650,3833685
2022-06-24,50971,3840531
2022-06-25,47088,3852245
2022-06-26,45422,3860794
2022-06-27,42292,3872539
2022-06-28,44163,3882335
2022-06-29,45170,3891502
2022-06-30,46057,3899333
2022-07-01,47663,3906216
2022-07-02,46442,3914831
2022-07-03,41681,3926498
2022-07-04,42384,3936672
2022-07-05,43168,3945390
2022-07-06,43259,3953879
2022-07-07,43905,3961273
2022-07-08,44789,3968179
2022-07-09,40480,3979056
2022-07-10,37231,3988558
2022-07-11,38183,3997138
2022-07-12,38206,4005178
2022-07-13,37797,4012968
2022-07-14,37399,4019536
2022-07-15,37254,4025789
2022-07-16,33043,4035321
2022-07-17,30235,4043384
2022-07-18,31832,4050765
2022-07-19,33496,4056935
2022-07-20,34923,4063043
2022-07-21,36697,4068364
2022-07-22,38793,4073619
2022-07-23,36663,4082597
2022-07-24,35352,4090431
2022-07-25,38183,4097966
2022-07-26,39916,4105061
2022-07-27,41028,4112412
2022-07-28,41971,4119260
2022-07-29,43518,4125783
2022-07-30,40740,4136149
2022-07-31,39444,4144977
2022-08-01,43495,4153440
2022-08-02,46266,4161231
2022-08-03,48254,4169301
2022-08-04,50048,4176889
2022-08-05,52059,4184421
2022-08-06,48753,4196935
2022-08-07,46765,4207497
2022-08-08,50620,4217555
2022-08-09,53107,4226937
2022-08-10,54501,4236480
2022-08-11,54860,4245688
2022-08-12,55320,4254262
2022-08-13,49005,4268175
2022-08-14,44026,4280044
2022-08-15,41575,4290981
2022-08-16,43452,4300548
2022-08-17,43782,4309582
2022-08-18,44490,4317180
2022-08-19,45488,4324070
2022-08-20,43843,4332556
2022-08-21,38378,4344000
2022-08-22,38443,4353364
2022-08-23,37956,4361670
2022-08-24,37079,4369558
2022-08-25,36328,4376399
2022-08-26,36364,4382378
2022-08-27,32125,4391807
2022-08-28,29011,4399626
2022-08-29,28599,4406637
2022-08-30,28095,4412727
2022-08-31,27119,4418742
2022-09-01,26482,4423932
2022-09-02,26086,4428637
2022-09-03,23433,4435236
2022-09-04,21541,4440822
2022-09-05,22383,4445861
2022-09-06,22624,4450414
2022-09-07,22433,4454723
2022-09-08,22122,4458669
2022-09-09,22028,4462363
2022-09-10,19241,4468244
2022-09-11,17188,4473038
2022-09-12,16954,4477156
2022-09-13,16498,4480791
2022-09-14,15547,4484391
2022-09-15,14646,4487485
2022-09-16,13860,4490226
2022-09-17,12444,4494110
2022-09-18,12010,4497289
2022-09-19,12674,4499938
2022-09-20,14995,4502131
2022-09-21,16969,4504086
2022-09-22,17957,4506554
2022-09-23,18328,4509299
2022-09-24,17986,4512612
2022-09-25,16280,4517126
2022-09-26,16546,4521055
2022-09-27,16569,4524511
2022-09-28,16508,4527627
2022-09-29,16273,4530598
2022-09-30,16140,4533406
2022-10-01,14553,4537601
2022-10-02,13781,4541080
2022-10-03,14904,4544135
2022-10-04,15608,4546871
2022-10-05,15999,4549546
2022-10-06,16383,4552154
2022-10-07,16625,4554861
2022-10-08,15225,4559039
2022-10-09,14772,4562479
2022-10-10,15890,4565545
2022-10-11,18071,4568537
2022-10-12,19571,4571486
2022-10-13,20723,4574264
2022-10-14,21941,4577251
2022-10-15,21855,4581435
2022-10-16,20945,4586608
2022-10-17,23523,4591057
2022-10-18,25188,4594987
2022-10-19,26587,4599192
2022-10-20,27552,4603290
2022-10-21,28528,4607553
2022-10-22,26037,4614580
2022-10-23,25383,4620175
2022-10-24,27754,4625779
2022-10-25,29255,4630842
2022-10-26,29655,4636081
2022-10-27,30092,4640617
2022-10-28,29529,4645558
2022-10-29,25128,4653533
2022-10-30,22223,4660097
2022-10-31,21830,4665736
2022-11-01,22278,4670709
2022-11-02,26000,4675087
2022-11-03,29504,4678661
2022-11-04,32528,4682320
2022-11-05,32605,4687566
2022-11-06,32630,4692987
2022-11-07,33393,4701087
2022-11-08,32950,4708165
2022-11-09,32222,4714848
2022-11-10,32286,4720171
2022-11-11,32142,4725617
2022-11-12,27539,4734480
2022-11-13,25228,4741115
2022-11-14,26895,4747070
2022-11-15,27525,4752457
2022-11-16,27798,4757759
2022-11-17,28492,4762019
2022-11-18,29009,4766343
2022-11-19,25279,4773965
2022-11-20,23145,4779982
2022-11-21,23910,4785557
2022-11-22,23828,4790511
2022-11-23,23479,4795352
2022-11-24,23566,4799244
2022-11-25,23511,4803127
2022-11-26,20325,4809467
2022-11-27,18726,4814339
2022-11-28,19585,4818831
2022-11-29,19717,4822810
2022-11-30,19550,4826638
2022-12-01,19849,4829792
2022-12-02,19769,4833065
2022-12-03,17012,4838416
2022-12-04,15577,4842527
2022-12-05,16392,4846188
2022-12-06,16361,4849641
2022-12-07,16326,4852834
2022-12-08,16023,4855428
2022-12-09,16620,4858104
2022-12-10,14966,4862580
2022-12-11,14458,4866002
2022-12-12,15801,4869160
2022-12-13,17209,4871451
2022-12-14,17616,4874724
2022-12-15,18093,4877546
2022-12-16,18524,4880460
2022-12-17,17059,4884961
