fecha_primeros_sintomas,activos,recuperados
2020-09-10,12131,408197
2020-09-11,11827,410247
2020-09-12,11704,411760
2020-09-13,11613,413042
2020-09-14,11357,415018
2020-09-15,11248,416851
2020-09-16,11017,418590
2020-09-17,10838,420328
2020-09-18,10368,422074
2020-09-19,10188,423464
2020-09-20,10428,424655
2020-09-21,10824,426375
2020-09-22,10866,428099
2020-09-23,11201,429607
2020-09-24,11342,431166
2020-09-25,11909,432442
2020-09-26,12104,433652
2020-09-27,11838,435083
2020-09-28,11708,437199
2020-09-29,11522,438965
2020-09-30,11115,440808
2020-10-01,11033,442508
2020-10-02,10855,444351
2020-10-03,10728,445756
2020-10-04,10656,446921
2020-10-05,10308,448907
2020-10-06,10347,450487
2020-10-07,10470,451923
2020-10-08,10436,453541
2020-10-09,10307,455206
2020-10-10,10367,456484
2020-10-11,10307,457577
2020-10-12,9935,459215
2020-10-13,10084,460834
2020-10-14,10140,462393
2020-10-15,10073,463977
2020-10-16,9964,465513
2020-10-17,9873,466851
2020-10-18,9965,467884
2020-10-19,10402,469150
2020-10-20,10115,470918
2020-10-21,9896,472533
2020-10-22,9676,474050
2020-10-23,9603,475477
2020-10-24,9476,476724
2020-10-25,9383,477849
2020-10-26,9272,479552
2020-10-27,9302,481033
2020-10-28,9409,482429
2020-10-29,9332,483726
2020-10-30,9320,485080
2020-10-31,9255,486200
2020-11-01,9304,487232
2020-11-02,9444,488824
2020-11-03,9409,490335
2020-11-04,9221,491838
2020-11-05,9344,493058
2020-11-06,9355,494400
2020-11-07,9471,495455
2020-11-08,9444,496536
2020-11-09,9345,498268
2020-11-10,9398,499744
2020-11-11,9452,501059
2020-11-12,9430,502402
2020-11-13,9409,503755
2020-11-14,9390,504926
2020-11-15,9364,505980
2020-11-16,9290,507613
2020-11-17,9154,509142
2020-11-18,9186,510511
2020-11-19,9243,511832
2020-11-20,9403,513164
2020-11-21,9392,514316
2020-11-22,9436,515344
2020-11-23,9561,516903
2020-11-24,9670,518296
2020-11-25,9715,519697
2020-11-26,9737,521075
2020-11-27,9655,522567
2020-11-28,9705,523708
2020-11-29,9670,524780
2020-11-30,9775,526464
2020-12-01,10040,527966
2020-12-02,10279,529412
2020-12-03,10558,530812
2020-12-04,10813,532222
2020-12-05,11042,533413
2020-12-06,11233,534450
2020-12-07,11490,536239
2020-12-08,11316,538006
2020-12-09,11531,539691
2020-12-10,11738,541370
2020-12-11,11987,543035
2020-12-12,12231,544455
2020-12-13,12537,545683
2020-12-14,12825,547729
2020-12-15,13457,549322
2020-12-16,13598,551222
2020-12-17,13694,553108
2020-12-18,13838,555022
2020-12-19,13979,556686
2020-12-20,14229,558220
2020-12-21,14568,560554
2020-12-22,14747,562779
2020-12-23,15132,564820
2020-12-24,15298,566802
2020-12-25,15156,568860
2020-12-26,15889,570665
2020-12-27,16580,572449
2020-12-28,17637,575122
2020-12-29,18323,577526
2020-12-30,19019,579952
2020-12-31,19549,582100
2021-01-01,20369,584016
2021-01-02,20921,586554
2021-01-03,21471,589029
2021-01-04,22569,592759
2021-01-05,23637,595849
2021-01-06,24736,598971
2021-01-07,26174,601649
2021-01-08,27433,604385
2021-01-09,27763,607475
2021-01-10,27599,610500
2021-01-11,27337,615328
2021-01-12,27338,619486
2021-01-13,27229,623707
2021-01-14,27057,627823
2021-01-15,27358,631818
2021-01-16,27454,635238
2021-01-17,27707,638099
2021-01-18,28037,642665
2021-01-19,28221,646824
2021-01-20,28348,650936
2021-01-21,28499,654880
2021-01-22,28374,659176
2021-01-23,28146,662692
2021-01-24,27850,665806
2021-01-25,27529,670702
2021-01-26,27061,675045
2021-01-27,26477,679284
2021-01-28,26109,683379
2021-01-29,25446,687550
2021-01-30,24878,690838
2021-01-31,24401,693656
2021-02-01,24232,698231
2021-02-02,23976,702106
2021-02-03,23720,705761
2021-02-04,23389,709488
2021-02-05,23403,712996
2021-02-06,23670,715716
2021-02-07,23814,718057
2021-02-08,23472,722463
2021-02-09,23544,726082
2021-02-10,23839,729481
2021-02-11,23806,732877
2021-02-12,23624,736399
2021-02-13,23461,739386
2021-02-14,23535,741871
2021-02-15,23475,745935
2021-02-16,23331,749626
2021-02-17,23258,753320
2021-02-18,23314,756683
2021-02-19,23630,760023
2021-02-20,23936,762847
2021-02-21,24101,765406
2021-02-22,24744,769410
2021-02-23,25139,772957
2021-02-24,25491,776578
2021-02-25,26069,779997
2021-02-26,26542,783653
2021-02-27,27049,786783
2021-02-28,27681,789507
2021-03-01,28686,794154
2021-03-02,29594,798096
2021-03-03,30444,802069
2021-03-04,31270,806066
2021-03-05,32306,810195
2021-03-06,33182,813832
2021-03-07,33777,817188
2021-03-08,34251,822840
2021-03-09,35044,827690
2021-03-10,35949,832513
2021-03-11,36594,837336
2021-03-12,37390,842501
2021-03-13,37998,847014
2021-03-14,38606,850965
2021-03-15,39906,857091
2021-03-16,40770,862734
2021-03-17,41596,868462
2021-03-18,42359,873930
2021-03-19,43165,879891
2021-03-20,43822,885012
2021-03-21,44456,889571
2021-03-22,45140,896997
2021-03-23,45870,903504
2021-03-24,46284,910058
2021-03-25,46923,916289
2021-03-26,47652,923056
2021-03-27,47712,928834
2021-03-28,47548,934027
2021-03-29,47926,942137
2021-03-30,47856,949374
2021-03-31,47731,956342
2021-04-01,48458,963212
2021-04-02,46845,970708
2021-04-03,46909,976546
2021-04-04,47328,981575
2021-04-05,47354,990063
2021-04-06,47582,997230
2021-04-07,47667,1004073
2021-04-08,46825,1011670
2021-04-09,47851,1017553
2021-04-10,47869,1023455
2021-04-11,47381,1028903
2021-04-12,46658,1037417
2021-04-13,46070,1044812
2021-04-14,45739,1051740
2021-04-15,45549,1058495
2021-04-16,45210,1065404
2021-04-17,44744,1071324
2021-04-18,44421,1076284
2021-04-19,43885,1084075
2021-04-20,43630,1090882
2021-04-21,43046,1097479
2021-04-22,42266,1104044
2021-04-23,41740,1110614
2021-04-24,41399,1116068
2021-04-25,41000,1120705
2021-04-26,40356,1127960
2021-04-27,39473,1134512
2021-04-28,38865,1140525
2021-04-29,38011,1146310
2021-04-30,37324,1152354
2021-05-01,36596,1157467
2021-05-02,36340,1161705
2021-05-03,36179,1168316
2021-05-04,36006,1173985
2021-05-05,36053,1179390
2021-05-06,36456,1184321
2021-05-07,36730,1189678
2021-05-08,37009,1194063
2021-05-09,37251,1198045
2021-05-10,37896,1204495
2021-05-11,38496,1209991
2021-05-12,39076,1215443
2021-05-13,39436,1220777
2021-05-14,40216,1226408
2021-05-15,40922,1231072
2021-05-16,41686,1235296
2021-05-17,42580,1242391
2021-05-18,43451,1248487
2021-05-19,43940,1254519
2021-05-20,45174,1260213
2021-05-21,44376,1266624
2021-05-22,44831,1271994
2021-05-23,45489,1276982
2021-05-24,45898,1284971
2021-05-25,46539,1291938
2021-05-26,47296,1298459
2021-05-27,47217,1305387
2021-05-28,48714,1311000
2021-05-29,48975,1316825
2021-05-30,48663,1322471
2021-05-31,48994,1330869
2021-06-01,49510,1338477
2021-06-02,49708,1345755
2021-06-03,49883,1352604
2021-06-04,49971,1359714
2021-06-05,49872,1365800
2021-06-06,49650,1371134
2021-06-07,48690,1379863
2021-06-08,47596,1387987
2021-06-09,46636,1395463
2021-06-10,45635,1402487
2021-06-11,44574,1409685
2021-06-12,43699,1415672
2021-06-13,42677,1420784
2021-06-14,41383,1428553
2021-06-15,39820,1435583
2021-06-16,38360,1442099
2021-06-17,37068,1448122
2021-06-18,35622,1454259
2021-06-19,34158,1459371
2021-06-20,33363,1463461
2021-06-21,30498,1469936
2021-06-22,29538,1475403
2021-06-23,28435,1480459
2021-06-24,27312,1485190
2021-06-25,26061,1489881
2021-06-26,25231,1493529
2021-06-27,24205,1496824
2021-06-28,23364,1500434
2021-06-29,21940,1504941
2021-06-30,20890,1508894
2021-07-01,20106,1512502
2021-07-02,19368,1515942
2021-07-03,18600,1518760
2021-07-04,18194,1521029
2021-07-05,18104,1523798
2021-07-06,17266,1526881
2021-07-07,16404,1529784
2021-07-08,15555,1532608
2021-07-09,14686,1535310
2021-07-10,14156,1537360
2021-07-11,13466,1539223
2021-07-12,12669,1541902
2021-07-13,11968,1544147
2021-07-14,11445,1546188
2021-07-15,10856,1548163
2021-07-16,10116,1549996
2021-07-17,9741,1551516
2021-07-18,9616,1552689
2021-07-19,9304,1554571
2021-07-20,9120,1556115
2021-07-21,8789,1557633
2021-07-22,8549,1559019
2021-07-23,8605,1560112
2021-07-24,8377,1561257
2021-07-25,8149,1562305
2021-07-26,7799,1563875
2021-07-27,7506,1565235
2021-07-28,7308,1566422
2021-07-29,7074,1567568
2021-07-30,6778,1568717
2021-07-31,6636,1569634
2021-08-01,6602,1570454
2021-08-02,6402,1571674
2021-08-03,6279,1572741
2021-08-04,6127,1573730
2021-08-05,6004,1574642
2021-08-06,5980,1575495
2021-08-07,5871,1576270
2021-08-08,5701,1577056
2021-08-09,5641,1578076
2021-08-10,5487,1579020
2021-08-11,5391,1579857
2021-08-12,5287,1580646
2021-08-13,5142,1581475
2021-08-14,5018,1582141
2021-08-15,4934,1582757
2021-08-16,4782,1583717
2021-08-17,4659,1584507
2021-08-18,4532,1585248
2021-08-19,4412,1585933
2021-08-20,4307,1586617
2021-08-21,4230,1587159
2021-08-22,4118,1587691
2021-08-23,3987,1588499
2021-08-24,3863,1589166
2021-08-25,3793,1589780
2021-08-26,3700,1590345
2021-08-27,3571,1590924
2021-08-28,3492,1591389
2021-08-29,3407,1591809
2021-08-30,3193,1592486
2021-08-31,3062,1593029
2021-09-01,2956,1593573
2021-09-02,2870,1594045
2021-09-03,2865,1594495
2021-09-04,2851,1594881
2021-09-05,2849,1595216
2021-09-06,2930,1595679
2021-09-07,2989,1596091
2021-09-08,2975,1596529
2021-09-09,2989,1596915
2021-09-10,3005,1597360
2021-09-11,3062,1597732
2021-09-12,3125,1598065
2021-09-13,3184,1598609
2021-09-14,3207,1599080
2021-09-15,3368,1599504
2021-09-16,3477,1599904
2021-09-17,3508,1600365
2021-09-18,3565,1600794
2021-09-19,3718,1601190
2021-09-20,3994,1601793
2021-09-21,4260,1602287
2021-09-22,4363,1602872
2021-09-23,4549,1603381
2021-09-24,4698,1603873
2021-09-25,4703,1604359
2021-09-26,4719,1604908
2021-09-27,4724,1605787
2021-09-28,4681,1606547
2021-09-29,4719,1607235
2021-09-30,4736,1607930
2021-10-01,4898,1608571
2021-10-02,5115,1609062
2021-10-03,5229,1609627
2021-10-04,5408,1610511
2021-10-05,5675,1611228
2021-10-06,5925,1611954
2021-10-07,6187,1612666
2021-10-08,6431,1613469
2021-10-09,6711,1614177
2021-10-10,7035,1614856
2021-10-11,7213,1615919
2021-10-12,7955,1616903
2021-10-13,8553,1617879
2021-10-14,8965,1618853
2021-10-15,9349,1619900
2021-10-16,9665,1620888
2021-10-17,9874,1621891
2021-10-18,10615,1623132
2021-10-19,10811,1624858
2021-10-20,11160,1626432
2021-10-21,11477,1627818
2021-10-22,11837,1629249
2021-10-23,12133,1630553
2021-10-24,12429,1631765
2021-10-25,12745,1633747
2021-10-26,12934,1635669
2021-10-27,12961,1637592
2021-10-28,13216,1639295
2021-10-29,13236,1641086
2021-10-30,13172,1642686
2021-10-31,13273,1644194
2021-11-01,13152,1646492
2021-11-02,13683,1648603
2021-11-03,14300,1650553
2021-11-04,14778,1652511
2021-11-05,15324,1654322
2021-11-06,15763,1655858
2021-11-07,16146,1657467
2021-11-08,16823,1659644
2021-11-09,16931,1662286
2021-11-10,16801,1664853
2021-11-11,16605,1667289
2021-11-12,16732,1669646
2021-11-13,16627,1671621
2021-11-14,16470,1673613
2021-11-15,16465,1676467
2021-11-16,16159,1679217
2021-11-17,16124,1681654
2021-11-18,16064,1683894
2021-11-19,15854,1686378
2021-11-20,15917,1688248
2021-11-21,15914,1690083
2021-11-22,15837,1692932
2021-11-23,15776,1695376
2021-11-24,15507,1697778
2021-11-25,15313,1699958
2021-11-26,14933,1702232
2021-11-27,14614,1704165
2021-11-28,14212,1705997
2021-11-29,13575,1708769
2021-11-30,13036,1711152
2021-12-01,12759,1713285
2021-12-02,12266,1715271
2021-12-03,11955,1717165
2021-12-04,11644,1718779
2021-12-05,11344,1720209
2021-12-06,11009,1722344
2021-12-07,10701,1724188
2021-12-08,9979,1726044
2021-12-09,9853,1727537
2021-12-10,9645,1729120
2021-12-11,9446,1730423
2021-12-12,9312,1731553
2021-12-13,9017,1733353
2021-12-14,8757,1734889
2021-12-15,8806,1736023
2021-12-16,8529,1737390
2021-12-17,8295,1738765
2021-12-18,8154,1739869
2021-12-19,8167,1740865
2021-12-20,8033,1742370
2021-12-21,8026,1743646
2021-12-22,8039,1744829
2021-12-23,8132,1745919
2021-12-24,8168,1747060
2021-12-25,8251,1748023
2021-12-26,8429,1749032
2021-12-27,9024,1750403
2021-12-28,9504,1751672
2021-12-29,9870,1752868
2021-12-30,10334,1754051
2021-12-31,10858,1755228
2022-01-01,11705,1756274
2022-01-02,13038,1757461
2022-01-03,15297,1759427
2022-01-04,17739,1761176
2022-01-05,20554,1762738
2022-01-06,23267,1764385
2022-01-07,26804,1766086
2022-01-08,29705,1767979
2022-01-09,32383,1770499
2022-01-10,37680,1774724
2022-01-11,42943,1778915
2022-01-12,48731,1783292
2022-01-13,54568,1787652
2022-01-14,60216,1792890
2022-01-15,65711,1797684
2022-01-16,71262,1802882
2022-01-17,79397,1812404
2022-01-18,87572,1821858
2022-01-19,94991,1832023
2022-01-20,104366,1842220
2022-01-21,114205,1853106
2022-01-22,123432,1863395
2022-01-23,131802,1874144
2022-01-24,146444,1891801
2022-01-25,160932,1909430
2022-01-26,175410,1927014
2022-01-27,187918,1946586
2022-01-28,200436,1967311
2022-01-29,208419,1986827
2022-01-30,214261,2005946
2022-01-31,224679,2038245
2022-02-01,234216,2070362
2022-02-02,240659,2102424
2022-02-03,244617,2134504
2022-02-04,246684,2167747
2022-02-05,248544,2195246
2022-02-06,249883,2220207
2022-02-07,249967,2262924
2022-02-08,248193,2304578
2022-02-09,245975,2343083
2022-02-10,243595,2379121
2022-02-11,239810,2414431
2022-02-12,236599,2443790
2022-02-13,233545,2470090
2022-02-14,228514,2512891
2022-02-15,222488,2552771
2022-02-16,217365,2589058
2022-02-17,211756,2622716
2022-02-18,207143,2654241
2022-02-19,202478,2680389
2022-02-20,198702,2703635
2022-02-21,191854,2741405
2022-02-22,185302,2775259
2022-02-23,178296,2806423
2022-02-24,172395,2834472
2022-02-25,167269,2861384
2022-02-26,163058,2882867
2022-02-27,159093,2902337
2022-02-28,153231,2933259
2022-03-01,147381,2960561
2022-03-02,142546,2984719
2022-03-03,138208,3006867
2022-03-04,133626,3028653
2022-03-05,130783,3045925
2022-03-06,127895,3061430
2022-03-07,122640,3086490
2022-03-08,118230,3107942
2022-03-09,115120,3127265
2022-03-10,112057,3145075
2022-03-11,109160,3162279
2022-03-12,106633,3176708
2022-03-13,104959,3189325
2022-03-14,101709,3209130
2022-03-15,97995,3226172
2022-03-16,93663,3242385
2022-03-17,88854,3257132
2022-03-18,83811,3271439
2022-03-19,78958,3283341
2022-03-20,74251,3294284
2022-03-21,67569,3310839
2022-03-22,62104,3324167
2022-03-23,57402,3336048
2022-03-24,53638,3345986
2022-03-25,50390,3355250
2022-03-26,47944,3362299
2022-03-27,45939,3368535
2022-03-28,42578,3378408
2022-03-29,39984,3386271
2022-03-30,37620,3393450
2022-03-31,35527,3399624
2022-04-01,33331,3405640
2022-04-02,31746,3410243
2022-04-03,30365,3414474
2022-04-04,28346,3420986
2022-04-05,26826,3426255
2022-04-06,25122,3431070
2022-04-07,23905,3435151
2022-04-08,22894,3438971
2022-04-09,22137,3441989
2022-04-10,21405,3444839
2022-04-11,20113,3449332
2022-04-12,18953,3453081
2022-04-13,18086,3456192
2022-04-14,17270,3459056
2022-04-15,16144,3461865
2022-04-16,15810,3464126
2022-04-17,15792,3466244
2022-04-18,15835,3469445
2022-04-19,15742,3472034
2022-04-20,15661,3474278
2022-04-21,15606,3476326
2022-04-22,15837,3478009
2022-04-23,15670,3479936
2022-04-24,15217,3482036
2022-04-25,14534,3485280
2022-04-26,14385,3487776
2022-04-27,14396,3489939
2022-04-28,14421,3491932
2022-04-29,14594,3493846
2022-04-30,14954,3495606
2022-05-01,15512,3497253
2022-05-02,16335,3499814
2022-05-03,17221,3502161
2022-05-04,18027,3504335
2022-05-05,18847,3506353
2022-05-06,19668,3508440
2022-05-07,20521,3510560
2022-05-08,21394,3512765
2022-05-09,22723,3516149
2022-05-10,24212,3519382
2022-05-11,25840,3522362
2022-05-12,27271,3525200
2022-05-13,28920,3528108
2022-05-14,30483,3531081
2022-05-15,31740,3534159
2022-05-16,34072,3538872
2022-05-17,35731,3543594
2022-05-18,37187,3548202
2022-05-19,38675,3552471
2022-05-20,40324,3557028
2022-05-21,41138,3561564
2022-05-22,42357,3565899
2022-05-23,44139,3572944
2022-05-24,46101,3579325
2022-05-25,47811,3585389
2022-05-26,49247,3591146
2022-05-27,50132,3597352
2022-05-28,51124,3602702
2022-05-29,51490,3608256
2022-05-30,52600,3617083
2022-05-31,53113,3625426
2022-06-01,54258,3633200
2022-06-02,55281,3640393
2022-06-03,57119,3647484
2022-06-04,59051,3653826
2022-06-05,60994,3659746
2022-06-06,63841,3669683
2022-06-07,66285,3678539
2022-06-08,67760,3687458
2022-06-09,69049,3695674
2022-06-10,69160,3704603
2022-06-11,67684,3712877
2022-06-12,65133,3720740
2022-06-13,60642,3733524
2022-06-14,52494,3744824
