fecha_primeros_sintomas,activos,recuperados
2020-09-10,12101,406955
2020-09-11,11798,409000
2020-09-12,11672,410511
2020-09-13,11581,411791
2020-09-14,11325,413764
2020-09-15,11213,415592
2020-09-16,10988,417323
2020-09-17,10810,419056
2020-09-18,10338,420798
2020-09-19,10162,422183
2020-09-20,10400,423372
2020-09-21,10794,425089
2020-09-22,10836,426805
2020-09-23,11168,428311
2020-09-24,11312,429866
2020-09-25,11879,431136
2020-09-26,12070,432345
2020-09-27,11807,433772
2020-09-28,11675,435883
2020-09-29,11494,437641
2020-09-30,11088,439479
2020-10-01,11002,441178
2020-10-02,10827,443015
2020-10-03,10701,444415
2020-10-04,10627,445579
2020-10-05,10286,447558
2020-10-06,10326,449135
2020-10-07,10451,450567
2020-10-08,10418,452180
2020-10-09,10284,453842
2020-10-10,10343,455116
2020-10-11,10286,456206
2020-10-12,9912,457844
2020-10-13,10059,459461
2020-10-14,10112,461018
2020-10-15,10049,462598
2020-10-16,9945,464126
2020-10-17,9857,465459
2020-10-18,9947,466492
2020-10-19,10379,467756
2020-10-20,10094,469520
2020-10-21,9879,471130
2020-10-22,9657,472647
2020-10-23,9581,474071
2020-10-24,9452,475316
2020-10-25,9360,476439
2020-10-26,9255,478135
2020-10-27,9281,479614
2020-10-28,9386,481009
2020-10-29,9307,482304
2020-10-30,9296,483652
2020-10-31,9233,484768
2020-11-01,9281,485799
2020-11-02,9417,487390
2020-11-03,9382,488895
2020-11-04,9194,490395
2020-11-05,9319,491611
2020-11-06,9335,492948
2020-11-07,9451,494001
2020-11-08,9422,495080
2020-11-09,9326,496807
2020-11-10,9384,498277
2020-11-11,9436,499589
2020-11-12,9412,500930
2020-11-13,9389,502283
2020-11-14,9370,503452
2020-11-15,9347,504502
2020-11-16,9270,506133
2020-11-17,9134,507661
2020-11-18,9169,509025
2020-11-19,9229,510342
2020-11-20,9383,511672
2020-11-21,9370,512822
2020-11-22,9413,513849
2020-11-23,9537,515403
2020-11-24,9642,516795
2020-11-25,9687,518194
2020-11-26,9709,519571
2020-11-27,9633,521055
2020-11-28,9686,522192
2020-11-29,9651,523262
2020-11-30,9760,524940
2020-12-01,10026,526437
2020-12-02,10265,527881
2020-12-03,10542,529280
2020-12-04,10799,530688
2020-12-05,11029,531878
2020-12-06,11221,532913
2020-12-07,11476,534700
2020-12-08,11300,536463
2020-12-09,11506,538146
2020-12-10,11711,539822
2020-12-11,11957,541487
2020-12-12,12201,542907
2020-12-13,12506,544134
2020-12-14,12796,546176
2020-12-15,13429,547763
2020-12-16,13576,549652
2020-12-17,13672,551533
2020-12-18,13812,553444
2020-12-19,13952,555108
2020-12-20,14199,556640
2020-12-21,14533,558972
2020-12-22,14712,561192
2020-12-23,15099,563228
2020-12-24,15266,565205
2020-12-25,15127,567256
2020-12-26,15855,569060
2020-12-27,16547,570839
2020-12-28,17601,573505
2020-12-29,18288,575904
2020-12-30,18975,578327
2020-12-31,19505,580471
2021-01-01,20325,582383
2021-01-02,20880,584915
2021-01-03,21429,587386
2021-01-04,22516,591106
2021-01-05,23584,594192
2021-01-06,24686,597302
2021-01-07,26120,599976
2021-01-08,27374,602708
2021-01-09,27699,605795
2021-01-10,27535,608815
2021-01-11,27285,613622
2021-01-12,27284,617776
2021-01-13,27171,621988
2021-01-14,27001,626096
2021-01-15,27298,630082
2021-01-16,27400,633494
2021-01-17,27652,636350
2021-01-18,27981,640907
2021-01-19,28167,645060
2021-01-20,28300,649159
2021-01-21,28448,653097
2021-01-22,28319,657380
2021-01-23,28079,660894
2021-01-24,27785,664002
2021-01-25,27470,668888
2021-01-26,26993,673227
2021-01-27,26407,677459
2021-01-28,26041,681545
2021-01-29,25389,685699
2021-01-30,24826,688973
2021-01-31,24348,691787
2021-02-01,24170,696358
2021-02-02,23918,700220
2021-02-03,23653,703866
2021-02-04,23321,707586
2021-02-05,23335,711088
2021-02-06,23605,713799
2021-02-07,23746,716135
2021-02-08,23406,720528
2021-02-09,23482,724138
2021-02-10,23788,727519
2021-02-11,23752,730907
2021-02-12,23571,734423
2021-02-13,23411,737404
2021-02-14,23487,739881
2021-02-15,23428,743934
2021-02-16,23279,747620
2021-02-17,23208,751307
2021-02-18,23266,754659
2021-02-19,23576,757994
2021-02-20,23876,760815
2021-02-21,24041,763368
2021-02-22,24680,767362
2021-02-23,25076,770899
2021-02-24,25426,774515
2021-02-25,26004,777925
2021-02-26,26477,781570
2021-02-27,26989,784691
2021-02-28,27621,787409
2021-03-01,28622,792042
2021-03-02,29523,795975
2021-03-03,30371,799941
2021-03-04,31199,803929
2021-03-05,32229,808047
2021-03-06,33100,811680
2021-03-07,33693,815030
2021-03-08,34180,820664
2021-03-09,34975,825498
2021-03-10,35872,830312
2021-03-11,36508,835128
2021-03-12,37308,840276
2021-03-13,37916,844780
2021-03-14,38529,848723
2021-03-15,39821,854844
2021-03-16,40683,860473
2021-03-17,41507,866184
2021-03-18,42276,871636
2021-03-19,43083,877584
2021-03-20,43738,882696
2021-03-21,44368,887252
2021-03-22,45046,894665
2021-03-23,45777,901156
2021-03-24,46195,907691
2021-03-25,46832,913912
2021-03-26,47561,920667
2021-03-27,47623,926434
2021-03-28,47457,931620
2021-03-29,47837,939711
2021-03-30,47773,946933
2021-03-31,47647,953886
2021-04-01,48373,960744
2021-04-02,46760,968228
2021-04-03,46822,974057
2021-04-04,47242,979077
2021-04-05,47271,987548
2021-04-06,47491,994706
2021-04-07,47573,1001533
2021-04-08,46732,1009117
2021-04-09,47751,1014988
2021-04-10,47769,1020879
2021-04-11,47278,1026319
2021-04-12,46559,1034819
2021-04-13,45969,1042197
2021-04-14,45646,1049106
2021-04-15,45450,1055849
2021-04-16,45118,1062739
2021-04-17,44655,1068648
2021-04-18,44331,1073597
2021-04-19,43793,1081378
2021-04-20,43539,1088166
2021-04-21,42951,1094752
2021-04-22,42172,1101299
2021-04-23,41649,1107857
2021-04-24,41309,1113303
2021-04-25,40914,1117928
2021-04-26,40270,1125171
2021-04-27,39397,1131705
2021-04-28,38797,1137703
2021-04-29,37952,1143471
2021-04-30,37259,1149506
2021-05-01,36530,1154612
2021-05-02,36278,1158842
2021-05-03,36119,1165441
2021-05-04,35947,1171102
2021-05-05,35996,1176500
2021-05-06,36396,1181423
2021-05-07,36675,1186765
2021-05-08,36955,1191142
2021-05-09,37197,1195120
2021-05-10,37835,1201560
2021-05-11,38432,1207049
2021-05-12,39002,1212496
2021-05-13,39365,1217819
2021-05-14,40145,1223440
2021-05-15,40848,1228097
2021-05-16,41614,1232317
2021-05-17,42515,1239395
2021-05-18,43377,1245481
2021-05-19,43870,1251498
2021-05-20,45095,1257184
2021-05-21,44298,1263585
2021-05-22,44754,1268945
2021-05-23,45406,1273931
2021-05-24,45806,1281910
2021-05-25,46447,1288858
2021-05-26,47196,1295368
2021-05-27,47124,1302279
2021-05-28,48619,1307883
2021-05-29,48883,1313699
2021-05-30,48577,1319337
2021-05-31,48914,1327716
2021-06-01,49436,1335305
2021-06-02,49638,1342564
2021-06-03,49816,1349403
2021-06-04,49894,1356502
2021-06-05,49794,1362582
2021-06-06,49567,1367914
2021-06-07,48607,1376630
2021-06-08,47511,1384741
2021-06-09,46553,1392202
2021-06-10,45552,1399219
2021-06-11,44503,1406396
2021-06-12,43622,1412376
2021-06-13,42600,1417481
2021-06-14,41303,1425237
2021-06-15,39746,1432252
2021-06-16,38280,1438755
2021-06-17,36988,1444771
2021-06-18,35544,1450899
2021-06-19,34086,1455998
2021-06-20,33293,1460081
2021-06-21,30433,1466540
2021-06-22,29463,1471998
2021-06-23,28369,1477035
2021-06-24,27242,1481759
2021-06-25,25988,1486443
2021-06-26,25161,1490084
2021-06-27,24129,1493374
2021-06-28,23294,1496973
2021-06-29,21880,1501461
2021-06-30,20834,1505404
2021-07-01,20055,1509001
2021-07-02,19317,1512431
2021-07-03,18546,1515245
2021-07-04,18149,1517503
2021-07-05,18057,1520267
2021-07-06,17222,1523341
2021-07-07,16358,1526238
2021-07-08,15508,1529056
2021-07-09,14643,1531748
2021-07-10,14116,1533791
2021-07-11,13426,1535652
2021-07-12,12633,1538324
2021-07-13,11935,1540563
2021-07-14,11417,1542596
2021-07-15,10832,1544564
2021-07-16,10098,1546391
2021-07-17,9725,1547907
2021-07-18,9600,1549078
2021-07-19,9285,1550957
2021-07-20,9102,1552498
2021-07-21,8770,1554013
2021-07-22,8526,1555396
2021-07-23,8577,1556489
2021-07-24,8348,1557632
2021-07-25,8124,1558678
2021-07-26,7775,1560242
2021-07-27,7475,1561600
2021-07-28,7277,1562783
2021-07-29,7048,1563922
2021-07-30,6754,1565066
2021-07-31,6611,1565980
2021-08-01,6574,1566802
2021-08-02,6377,1568017
2021-08-03,6257,1569075
2021-08-04,6106,1570060
2021-08-05,5980,1570970
2021-08-06,5957,1571820
2021-08-07,5850,1572591
2021-08-08,5677,1573376
2021-08-09,5615,1574394
2021-08-10,5463,1575332
2021-08-11,5366,1576166
2021-08-12,5264,1576950
2021-08-13,5120,1577777
2021-08-14,4995,1578441
2021-08-15,4914,1579053
2021-08-16,4765,1580009
2021-08-17,4641,1580795
2021-08-18,4517,1581532
2021-08-19,4397,1582214
2021-08-20,4292,1582897
2021-08-21,4217,1583436
2021-08-22,4105,1583967
2021-08-23,3973,1584774
2021-08-24,3852,1585436
2021-08-25,3783,1586049
2021-08-26,3688,1586611
2021-08-27,3558,1587189
2021-08-28,3477,1587653
2021-08-29,3392,1588072
2021-08-30,3178,1588747
2021-08-31,3049,1589288
2021-09-01,2942,1589832
2021-09-02,2860,1590299
2021-09-03,2855,1590747
2021-09-04,2844,1591130
2021-09-05,2842,1591464
2021-09-06,2923,1591925
2021-09-07,2981,1592337
2021-09-08,2967,1592774
2021-09-09,2979,1593159
2021-09-10,2996,1593602
2021-09-11,3051,1593974
2021-09-12,3115,1594306
2021-09-13,3175,1594848
2021-09-14,3197,1595318
2021-09-15,3358,1595741
2021-09-16,3469,1596138
2021-09-17,3499,1596598
2021-09-18,3557,1597025
2021-09-19,3710,1597421
2021-09-20,3985,1598023
2021-09-21,4253,1598515
2021-09-22,4355,1599099
2021-09-23,4541,1599607
2021-09-24,4691,1600097
2021-09-25,4696,1600582
2021-09-26,4709,1601131
2021-09-27,4716,1602008
2021-09-28,4672,1602768
2021-09-29,4710,1603454
2021-09-30,4728,1604148
2021-10-01,4887,1604788
2021-10-02,5105,1605278
2021-10-03,5221,1605840
2021-10-04,5399,1606724
2021-10-05,5664,1607440
2021-10-06,5915,1608164
2021-10-07,6174,1608876
2021-10-08,6421,1609675
2021-10-09,6699,1610383
2021-10-10,7024,1611061
2021-10-11,7202,1612123
2021-10-12,7946,1613104
2021-10-13,8545,1614079
2021-10-14,8958,1615050
2021-10-15,9340,1616096
2021-10-16,9657,1617082
2021-10-17,9865,1618085
2021-10-18,10605,1619325
2021-10-19,10800,1621050
2021-10-20,11147,1622624
2021-10-21,11466,1624008
2021-10-22,11828,1625436
2021-10-23,12122,1626739
2021-10-24,12414,1627950
2021-10-25,12729,1629930
2021-10-26,12918,1631850
2021-10-27,12945,1633771
2021-10-28,13197,1635474
2021-10-29,13215,1637264
2021-10-30,13153,1638861
2021-10-31,13254,1640364
2021-11-01,13133,1642659
2021-11-02,13662,1644768
2021-11-03,14278,1646716
2021-11-04,14748,1648671
2021-11-05,15294,1650479
2021-11-06,15731,1652014
2021-11-07,16116,1653618
2021-11-08,16790,1655792
2021-11-09,16899,1658430
2021-11-10,16764,1660994
2021-11-11,16576,1663419
2021-11-12,16699,1665773
2021-11-13,16595,1667745
2021-11-14,16437,1669734
2021-11-15,16436,1672582
2021-11-16,16127,1675329
2021-11-17,16095,1677758
2021-11-18,16030,1679995
2021-11-19,15824,1682472
2021-11-20,15888,1684340
2021-11-21,15885,1686171
2021-11-22,15806,1689018
2021-11-23,15748,1691456
2021-11-24,15479,1693853
2021-11-25,15289,1696025
2021-11-26,14907,1698296
2021-11-27,14585,1700228
2021-11-28,14185,1702056
2021-11-29,13547,1704824
2021-11-30,13006,1707204
2021-12-01,12732,1709332
2021-12-02,12241,1711314
2021-12-03,11930,1713203
2021-12-04,11618,1714813
2021-12-05,11320,1716241
2021-12-06,10983,1718371
2021-12-07,10673,1720210
2021-12-08,9952,1722064
2021-12-09,9824,1723555
2021-12-10,9612,1725133
2021-12-11,9419,1726431
2021-12-12,9280,1727561
2021-12-13,8987,1729354
2021-12-14,8732,1730883
2021-12-15,8777,1732016
2021-12-16,8502,1733379
2021-12-17,8272,1734745
2021-12-18,8131,1735850
2021-12-19,8147,1736841
2021-12-20,8015,1738341
2021-12-21,8007,1739615
2021-12-22,8021,1740793
2021-12-23,8116,1741881
2021-12-24,8154,1743017
2021-12-25,8236,1743981
2021-12-26,8413,1744988
2021-12-27,9008,1746356
2021-12-28,9490,1747622
2021-12-29,9855,1748814
2021-12-30,10314,1749997
2021-12-31,10838,1751171
2022-01-01,11683,1752217
2022-01-02,13015,1753401
2022-01-03,15275,1755364
2022-01-04,17714,1757112
2022-01-05,20528,1758669
2022-01-06,23241,1760311
2022-01-07,26771,1762009
2022-01-08,29669,1763900
2022-01-09,32345,1766416
2022-01-10,37625,1770639
2022-01-11,42871,1774826
2022-01-12,48638,1779197
2022-01-13,54469,1783552
2022-01-14,60104,1788780
2022-01-15,65584,1793569
2022-01-16,71129,1798761
2022-01-17,79251,1808264
2022-01-18,87396,1817697
2022-01-19,94795,1827835
2022-01-20,104121,1838021
2022-01-21,113935,1848884
2022-01-22,123120,1859153
2022-01-23,131456,1869890
2022-01-24,146044,1887515
2022-01-25,160486,1905093
2022-01-26,174907,1922630
2022-01-27,187369,1942142
2022-01-28,199819,1962819
2022-01-29,207780,1982273
2022-01-30,213614,2001346
2022-01-31,223995,2033559
2022-02-01,233468,2065579
2022-02-02,239872,2097537
2022-02-03,243827,2129511
2022-02-04,245863,2162638
2022-02-05,247710,2190053
2022-02-06,249046,2214960
2022-02-07,249092,2257554
2022-02-08,247360,2299047
2022-02-09,245167,2337409
2022-02-10,242764,2373338
2022-02-11,239015,2408501
2022-02-12,235806,2437763
2022-02-13,232758,2464006
2022-02-14,227775,2506646
2022-02-15,221792,2546407
2022-02-16,216674,2582576
2022-02-17,211079,2616102
2022-02-18,206473,2647516
2022-02-19,201845,2673569
2022-02-20,198078,2696764
2022-02-21,191219,2734421
2022-02-22,184656,2768199
2022-02-23,177671,2799250
2022-02-24,171800,2827181
2022-02-25,166685,2853989
2022-02-26,162472,2875414
2022-02-27,158509,2894842
2022-02-28,152715,2925640
2022-03-01,146864,2952855
2022-03-02,142066,2976921
2022-03-03,137753,2998981
2022-03-04,133213,3020674
2022-03-05,130399,3037886
2022-03-06,127530,3053351
2022-03-07,122291,3078355
2022-03-08,117923,3099719
2022-03-09,114835,3118987
2022-03-10,111800,3136734
2022-03-11,108924,3153887
2022-03-12,106403,3168285
2022-03-13,104734,3180881
2022-03-14,101489,3200646
2022-03-15,97789,3217642
2022-03-16,93466,3233822
2022-03-17,88678,3248534
2022-03-18,83639,3262811
2022-03-19,78793,3274688
2022-03-20,74085,3285615
2022-03-21,67403,3302135
2022-03-22,61952,3315431
2022-03-23,57257,3327288
2022-03-24,53492,3337212
2022-03-25,50254,3346450
2022-03-26,47812,3353481
2022-03-27,45816,3359700
2022-03-28,42474,3369538
2022-03-29,39885,3377383
2022-03-30,37522,3384545
2022-03-31,35425,3390704
2022-04-01,33231,3396704
2022-04-02,31658,3401293
2022-04-03,30281,3405516
2022-04-04,28266,3412012
2022-04-05,26744,3417268
2022-04-06,25053,3422067
2022-04-07,23846,3426129
2022-04-08,22845,3429935
2022-04-09,22085,3432951
2022-04-10,21348,3435797
2022-04-11,20055,3440278
2022-04-12,18903,3444012
2022-04-13,18033,3447120
2022-04-14,17220,3449975
2022-04-15,16094,3452780
2022-04-16,15760,3455036
2022-04-17,15745,3457145
2022-04-18,15794,3460333
2022-04-19,15701,3462915
2022-04-20,15620,3465153
2022-04-21,15566,3467195
2022-04-22,15797,3468874
2022-04-23,15634,3470796
2022-04-24,15180,3472890
2022-04-25,14501,3476127
2022-04-26,14355,3478616
2022-04-27,14361,3480773
2022-04-28,14390,3482761
2022-04-29,14562,3484671
2022-04-30,14918,3486430
2022-05-01,15477,3488070
2022-05-02,16300,3490628
2022-05-03,17179,3492971
2022-05-04,17983,3495134
2022-05-05,18801,3497151
2022-05-06,19610,3499233
2022-05-07,20469,3501348
2022-05-08,21336,3503547
2022-05-09,22652,3506928
2022-05-10,24135,3510150
2022-05-11,25759,3513117
2022-05-12,27187,3515952
2022-05-13,28840,3518843
2022-05-14,30396,3521817
2022-05-15,31660,3524883
2022-05-16,33991,3529580
2022-05-17,35641,3534285
2022-05-18,37103,3538876
2022-05-19,38577,3543139
2022-05-20,40229,3547683
2022-05-21,41041,3552213
2022-05-22,42257,3556543
2022-05-23,44035,3563571
2022-05-24,46008,3569926
2022-05-25,47713,3575979
2022-05-26,49156,3581716
2022-05-27,50035,3587912
2022-05-28,51017,3593254
2022-05-29,51362,3598800
2022-05-30,52465,3607606
2022-05-31,52971,3615934
2022-06-01,54144,3623692
2022-06-02,55152,3630872
2022-06-03,57013,3637947
2022-06-04,58982,3644271
2022-06-05,60978,3650162
2022-06-06,63938,3660071
2022-06-07,66518,3668905
2022-06-08,68162,3677836
2022-06-09,69919,3686024
2022-06-10,71035,3694960
2022-06-11,71363,3703253
2022-06-12,71643,3711140
2022-06-13,72163,3724009
2022-06-14,72422,3735423
2022-06-15,72592,3745998
2022-06-16,72335,3755943
2022-06-17,71491,3765995
2022-06-18,70408,3774616
2022-06-19,69114,3782783
2022-06-20,67488,3796172
2022-06-21,64392,3807845
2022-06-22,65442,3818590
2022-06-23,65596,3828278
2022-06-24,65593,3837486
2022-06-25,65918,3845024
2022-06-26,65949,3851897
2022-06-27,62819,3863660
2022-06-28,65963,3872237
2022-06-29,64379,3884032
2022-06-30,63306,3893874
2022-07-01,62630,3903079
2022-07-02,62181,3910942
2022-07-03,62205,3917846
2022-07-04,64488,3926479
2022-07-05,62304,3938200
2022-07-06,60715,3948411
2022-07-07,60017,3957180
2022-07-08,59322,3965709
2022-07-09,58504,3973123
2022-07-10,57855,3980051
2022-07-11,56507,3990967
2022-07-12,55077,4000504
2022-07-13,53875,4009126
2022-07-14,52003,4017197
2022-07-15,50309,4025031
2022-07-16,49053,4031627
2022-07-17,48054,4037906
2022-07-18,47485,4047474
2022-07-19,47239,4055581
2022-07-20,47381,4063001
2022-07-21,48319,4069200
2022-07-22,49572,4075340
2022-07-23,51094,4080680
2022-07-24,52356,4085960
2022-07-25,53757,4094959
2022-07-26,54759,4102820
2022-07-27,55698,4110382
2022-07-28,56380,4117519
2022-07-29,57087,4124912
2022-07-30,57828,4131774
2022-07-31,58840,4138316
2022-08-01,60995,4148716
2022-08-02,62714,4157579
2022-08-03,64299,4166080
2022-08-04,65874,4173899
2022-08-05,67344,4181999
2022-08-06,68961,4189602
2022-08-07,69988,4197156
2022-08-08,71370,4209711
2022-08-09,72683,4220293
2022-08-10,73570,4230379
2022-08-11,73778,4239773
2022-08-12,73267,4249343
2022-08-13,71668,4258563
2022-08-14,69989,4267144
2022-08-15,64557,4281081
2022-08-16,64141,4292976
2022-08-17,62566,4303949
2022-08-18,61311,4313551
2022-08-19,60171,4322610
2022-08-20,59407,4330231
2022-08-21,58509,4337133
2022-08-22,59475,4345638
2022-08-23,55866,4357117
2022-08-24,53510,4366515
2022-08-25,51283,4374862
2022-08-26,49411,4382781
2022-08-27,47759,4389638
2022-08-28,46457,4395642
2022-08-29,43613,4405113
2022-08-30,41363,4412983
2022-08-31,39380,4420025
2022-09-01,37829,4426145
2022-09-02,36117,4432192
2022-09-03,34872,4437397
2022-09-04,33879,4442099
2022-09-05,33161,4448726
2022-09-06,32360,4454346
2022-09-07,31429,4459405
2022-09-08,30518,4463974
2022-09-09,29804,4468309
2022-09-10,28954,4472269
2022-09-11,28000,4475978
2022-09-12,26001,4481887
2022-09-13,24384,4486706
2022-09-14,22928,4490834
2022-09-15,21474,4494492
2022-09-16,19815,4498113
2022-09-17,19184,4501223
2022-09-18,19193,4503978
2022-09-19,18613,4507888
2022-09-20,19952,4511090
2022-09-21,21241,4513762
2022-09-22,22502,4515966
2022-09-23,23677,4517928
2022-09-24,24156,4520407
2022-09-25,24167,4523171
2022-09-26,24956,4526501
2022-09-27,23773,4531042
2022-09-28,22698,4535003
2022-09-29,21609,4538468
2022-09-30,20512,4541605
2022-10-01,18661,4544563
2022-10-02,16350,4547338
