fecha_primeros_sintomas,activos,recuperados
2020-09-10,8513,408861
2020-09-11,8973,410136
2020-09-12,8390,412101
2020-09-13,7752,413921
2020-09-14,7738,415645
2020-09-15,7718,417374
2020-09-16,7484,419109
2020-09-17,7654,420491
2020-09-18,7738,421673
2020-09-19,7236,423383
2020-09-20,6946,425092
2020-09-21,7547,426593
2020-09-22,7748,428145
2020-09-23,8307,429411
2020-09-24,8790,430619
2020-09-25,9200,432038
2020-09-26,8496,434140
2020-09-27,7904,435893
2020-09-28,8047,437718
2020-09-29,7927,439409
2020-09-30,7524,441238
2020-10-01,7728,442636
2020-10-02,8222,443797
2020-10-03,7523,445765
2020-10-04,7038,447336
2020-10-05,7246,448762
2020-10-06,7258,450364
2020-10-07,7151,452019
2020-10-08,7456,453288
2020-10-09,7892,454374
2020-10-10,7584,456008
2020-10-11,6999,457622
2020-10-12,6711,459170
2020-10-13,6891,460744
2020-10-14,6974,462266
2020-10-15,7158,463592
2020-10-16,7549,464621
2020-10-17,7531,465881
2020-10-18,6896,467635
2020-10-19,6979,469240
2020-10-20,6942,470750
2020-10-21,6911,472170
2020-10-22,6960,473412
2020-10-23,7183,474531
2020-10-24,6608,476219
2020-10-25,6163,477692
2020-10-26,6357,479081
2020-10-27,6565,480372
2020-10-28,6721,481714
2020-10-29,6816,482827
2020-10-30,7122,483855
2020-10-31,6591,485438
2020-11-01,6171,486937
2020-11-02,6395,488435
2020-11-03,6650,489643
2020-11-04,6621,490977
2020-11-05,6901,492029
2020-11-06,7170,493108
2020-11-07,6612,494830
2020-11-08,6194,496293
2020-11-09,6516,497598
2020-11-10,6705,498930
2020-11-11,6714,500278
2020-11-12,6864,501442
2020-11-13,7142,502487
2020-11-14,6662,504114
2020-11-15,6163,505635
2020-11-16,6356,506992
2020-11-17,6430,508306
2020-11-18,6502,509629
2020-11-19,6727,510776
2020-11-20,7180,511798
2020-11-21,6765,513348
2020-11-22,6443,514736
2020-11-23,6718,516131
2020-11-24,6841,517503
2020-11-25,6805,518978
2020-11-26,7068,520113
2020-11-27,7406,521179
2020-11-28,6923,522849
2020-11-29,6461,524344
2020-11-30,6804,525783
2020-12-01,7165,527181
2020-12-02,7437,528585
2020-12-03,7917,529772
2020-12-04,8545,530805
2020-12-05,8180,532587
2020-12-06,7645,534346
2020-12-07,8003,536022
2020-12-08,7919,537689
2020-12-09,8139,539350
2020-12-10,8597,540767
2020-12-11,9273,541991
2020-12-12,8899,544025
2020-12-13,8843,545608
2020-12-14,9284,547489
2020-12-15,9619,549364
2020-12-16,9747,551264
2020-12-17,10060,552924
2020-12-18,10576,554451
2020-12-19,10054,556773
2020-12-20,9615,558983
2020-12-21,10248,561011
2020-12-22,10666,562984
2020-12-23,11035,565027
2020-12-24,11376,566827
2020-12-25,11515,568598
2020-12-26,11383,571259
2020-12-27,11458,573650
2020-12-28,12758,576062
2020-12-29,13691,578203
2020-12-30,14880,580113
2020-12-31,15012,582642
2021-01-01,15269,585108
2021-01-02,14637,588820
2021-01-03,14575,591894
2021-01-04,16274,594993
2021-01-05,17754,597654
2021-01-06,19238,600377
2021-01-07,20260,603457
2021-01-08,21221,606469
2021-01-09,19826,611267
2021-01-10,18534,615408
2021-01-11,18873,619615
2021-01-12,18912,623717
2021-01-13,19026,627690
2021-01-14,19551,631093
2021-01-15,20973,633942
2021-01-16,19936,638488
2021-01-17,18901,642629
2021-01-18,19688,646716
2021-01-19,20084,650644
2021-01-20,20027,654915
2021-01-21,20592,658424
2021-01-22,21626,661530
2021-01-23,20020,666404
2021-01-24,18499,670728
2021-01-25,18839,674942
2021-01-26,18617,679016
2021-01-27,18108,683156
2021-01-28,18545,686424
2021-01-29,19229,689227
2021-01-30,17375,693781
2021-01-31,15854,697633
2021-02-01,16596,701264
2021-02-02,16489,704969
2021-02-03,16368,708456
2021-02-04,17045,711156
2021-02-05,18223,713487
2021-02-06,16823,717860
2021-02-07,15696,721458
2021-02-08,16372,724824
2021-02-09,16665,728201
2021-02-10,16825,731710
2021-02-11,17196,734683
2021-02-12,18051,737154
2021-02-13,16823,741196
2021-02-14,15697,744866
2021-02-15,16014,748535
2021-02-16,16198,751879
2021-02-17,16478,755205
2021-02-18,17063,758019
2021-02-19,18152,760563
2021-02-20,17277,764549
2021-02-21,16457,768077
2021-02-22,17470,771683
2021-02-23,17991,775082
2021-02-24,18312,778715
2021-02-25,19179,781826
2021-02-26,20577,784534
2021-02-27,19584,789153
2021-02-28,19006,793073
2021-03-01,20664,797027
2021-03-02,21502,801005
2021-03-03,22191,805111
2021-03-04,23357,808737
2021-03-05,25149,812079
2021-03-06,24034,817691
2021-03-07,23148,822507
2021-03-08,24465,827302
2021-03-09,25271,832094
2021-03-10,25830,837228
2021-03-11,26773,841725
2021-03-12,28769,845655
2021-03-13,27747,851767
2021-03-14,26696,857365
2021-03-15,28394,863058
2021-03-16,29427,868498
2021-03-17,30026,874424
2021-03-18,31142,879514
2021-03-19,33328,884061
2021-03-20,31681,891452
2021-03-21,30383,897925
2021-03-22,31924,904450
2021-03-23,32929,910656
2021-03-24,33126,917389
2021-03-25,34225,923133
2021-03-26,36510,928308
2021-03-27,34263,936374
2021-03-28,32058,943585
2021-03-29,33563,950515
2021-03-30,33859,957358
2021-03-31,33205,964818
2021-04-01,34948,970637
2021-04-02,35793,975643
2021-04-03,33237,984078
2021-04-04,31531,991217
2021-04-05,33206,998023
2021-04-06,32996,1005585
2021-04-07,34042,1011436
2021-04-08,34883,1017315
2021-04-09,36321,1022748
2021-04-10,33731,1031229
2021-04-11,31314,1038581
2021-04-12,32175,1045478
2021-04-13,32224,1052198
2021-04-14,31920,1059069
2021-04-15,32569,1064960
2021-04-16,34173,1069895
2021-04-17,31848,1077653
2021-04-18,29691,1084422
2021-04-19,30348,1090989
2021-04-20,30329,1097529
2021-04-21,29775,1104068
2021-04-22,30097,1109501
2021-04-23,31500,1114113
2021-04-24,29372,1121337
2021-04-25,27067,1127858
2021-04-26,27666,1133843
2021-04-27,27555,1139598
2021-04-28,26923,1145613
2021-04-29,26741,1150709
2021-04-30,27852,1154925
2021-05-01,25640,1161509
2021-05-02,23961,1167153
2021-05-03,25008,1172536
2021-05-04,25569,1177450
2021-05-05,25672,1182777
2021-05-06,26606,1187149
2021-05-07,28256,1191114
2021-05-08,26468,1197544
2021-05-09,25201,1203019
2021-05-10,26839,1208449
2021-05-11,27602,1213755
2021-05-12,27985,1219370
2021-05-13,29020,1224012
2021-05-14,31198,1228220
2021-05-15,29479,1235288
2021-05-16,28390,1241357
2021-05-17,30351,1247355
2021-05-18,31595,1253032
2021-05-19,31704,1259418
2021-05-20,33249,1264767
2021-05-21,33857,1269747
2021-05-22,31691,1277706
2021-05-23,30396,1284627
2021-05-24,32260,1291122
2021-05-25,32941,1298016
2021-05-26,34598,1303604
2021-05-27,35626,1309397
2021-05-28,37077,1315023
2021-05-29,34782,1323382
2021-05-30,32534,1330957
2021-05-31,33990,1338202
2021-06-01,35250,1345023
2021-06-02,35616,1352100
2021-06-03,36550,1358164
2021-06-04,38368,1363491
2021-06-05,35628,1372192
2021-06-06,32636,1380273
2021-06-07,32934,1387716
2021-06-08,32925,1394714
2021-06-09,32262,1401859
2021-06-10,32306,1407820
2021-06-11,33329,1412909
2021-06-12,30672,1420650
2021-06-13,27750,1427639
2021-06-14,27708,1434121
2021-06-15,27155,1440126
2021-06-16,26063,1446238
2021-06-17,25678,1451322
2021-06-18,26279,1455389
2021-06-19,23471,1461829
2021-06-20,21296,1467281
2021-06-21,19864,1472301
2021-06-22,19642,1477000
2021-06-23,18906,1481668
2021-06-24,18860,1485300
2021-06-25,19001,1488577
2021-06-26,18217,1492165
2021-06-27,15985,1496642
2021-06-28,14804,1500574
2021-06-29,14276,1504160
2021-06-30,13741,1507578
2021-07-01,13737,1510382
2021-07-02,14172,1512627
2021-07-03,13457,1515378
2021-07-04,12248,1518436
2021-07-05,12031,1521319
2021-07-06,11461,1524119
2021-07-07,10804,1526799
2021-07-08,10732,1528835
2021-07-09,10699,1530684
2021-07-10,9541,1533350
2021-07-11,8479,1535580
2021-07-12,8329,1537603
2021-07-13,7902,1539567
2021-07-14,7597,1541383
2021-07-15,7464,1542891
2021-07-16,7382,1544059
2021-07-17,6647,1545932
2021-07-18,6156,1547469
2021-07-19,6205,1548980
2021-07-20,6182,1550355
2021-07-21,6274,1551441
2021-07-22,6272,1552579
2021-07-23,6364,1553625
2021-07-24,5713,1555185
2021-07-25,5180,1556537
2021-07-26,5212,1557715
2021-07-27,5129,1558851
2021-07-28,4970,1559989
2021-07-29,4968,1560898
2021-07-30,4996,1561717
2021-07-31,4555,1562927
2021-08-01,4279,1563980
2021-08-02,4315,1564959
2021-08-03,4342,1565866
2021-08-04,4322,1566713
2021-08-05,4336,1567482
2021-08-06,4381,1568259
2021-08-07,4030,1569274
2021-08-08,3705,1570208
2021-08-09,3830,1571035
2021-08-10,3831,1571818
2021-08-11,3739,1572640
2021-08-12,3756,1573304
2021-08-13,3829,1573913
2021-08-14,3414,1574865
2021-08-15,3159,1575649
2021-08-16,3235,1576379
2021-08-17,3215,1577060
2021-08-18,3141,1577742
2021-08-19,3162,1578279
2021-08-20,3208,1578808
2021-08-21,2861,1579614
2021-08-22,2618,1580275
2021-08-23,2678,1580883
2021-08-24,2658,1581441
2021-08-25,2625,1582016
2021-08-26,2631,1582475
2021-08-27,2658,1582893
2021-08-28,2368,1583561
2021-08-29,2162,1584099
2021-08-30,2078,1584641
2021-08-31,2024,1585106
2021-09-01,2013,1585551
2021-09-02,2019,1585929
2021-09-03,2127,1586261
2021-09-04,2041,1586719
2021-09-05,1962,1587130
2021-09-06,2066,1587564
2021-09-07,2149,1587948
2021-09-08,2132,1588388
2021-09-09,2157,1588760
2021-09-10,2284,1589092
2021-09-11,2169,1589630
2021-09-12,2096,1590097
2021-09-13,2273,1590520
2021-09-14,2367,1590917
2021-09-15,2490,1591376
2021-09-16,2574,1591799
2021-09-17,2670,1592193
2021-09-18,2554,1592793
2021-09-19,2609,1593284
2021-09-20,2901,1593866
2021-09-21,3152,1594373
2021-09-22,3345,1594863
2021-09-23,3553,1595347
2021-09-24,3646,1595893
2021-09-25,3260,1596767
2021-09-26,3061,1597525
2021-09-27,3262,1598208
2021-09-28,3285,1598900
2021-09-29,3369,1599539
2021-09-30,3592,1600027
2021-10-01,3832,1600586
2021-10-02,3655,1601470
2021-10-03,3616,1602185
2021-10-04,3952,1602908
2021-10-05,4221,1603619
2021-10-06,4394,1604418
2021-10-07,4656,1605125
2021-10-08,5022,1605801
2021-10-09,4949,1606860
2021-10-10,4971,1607840
2021-10-11,5239,1608812
2021-10-12,5990,1609781
2021-10-13,6519,1610823
2021-10-14,6915,1611809
2021-10-15,7335,1612811
2021-10-16,7395,1614051
2021-10-17,6884,1615771
2021-10-18,7289,1617342
2021-10-19,7820,1618724
2021-10-20,8317,1620146
2021-10-21,8720,1621446
2021-10-22,9299,1622655
2021-10-23,8918,1624631
2021-10-24,8504,1626544
2021-10-25,8875,1628463
2021-10-26,9278,1630166
2021-10-27,9435,1631954
2021-10-28,9790,1633549
2021-10-29,10095,1635048
2021-10-30,9338,1637338
2021-10-31,8831,1639444
2021-11-01,9054,1641389
2021-11-02,9735,1643339
2021-11-03,10494,1645143
2021-11-04,11376,1646676
2021-11-05,12127,1648275
2021-11-06,11928,1650443
2021-11-07,11281,1653074
2021-11-08,11558,1655637
2021-11-09,11886,1658052
2021-11-10,11957,1660402
2021-11-11,12220,1662371
2021-11-12,12703,1664355
2021-11-13,11729,1667195
2021-11-14,10812,1669938
2021-11-15,11232,1672359
2021-11-16,11430,1674591
2021-11-17,11352,1677058
2021-11-18,11647,1678924
2021-11-19,12080,1680750
2021-11-20,11165,1683591
2021-11-21,10558,1686021
2021-11-22,10928,1688410
2021-11-23,11142,1690571
2021-11-24,11001,1692830
2021-11-25,11052,1694756
2021-11-26,11109,1696579
2021-11-27,9956,1699338
2021-11-28,9004,1701713
2021-11-29,9010,1703831
2021-11-30,8866,1705808
2021-12-01,8831,1707688
2021-12-02,8709,1709294
2021-12-03,8858,1710717
2021-12-04,8029,1712841
2021-12-05,7319,1714674
2021-12-06,7261,1716519
2021-12-07,7300,1718003
2021-12-08,6858,1719575
2021-12-09,6919,1720870
2021-12-10,7152,1721993
2021-12-11,6467,1723780
2021-12-12,5931,1725303
2021-12-13,6296,1726433
2021-12-14,6209,1727789
2021-12-15,6029,1729145
2021-12-16,6013,1730247
2021-12-17,6161,1731234
2021-12-18,5627,1732729
2021-12-19,5362,1733998
2021-12-20,5552,1735174
2021-12-21,5726,1736260
2021-12-22,5780,1737395
2021-12-23,5998,1738356
2021-12-24,6165,1739360
2021-12-25,5842,1740726
2021-12-26,5764,1741986
2021-12-27,6534,1743175
2021-12-28,7102,1744354
2021-12-29,7486,1745525
2021-12-30,8083,1746568
2021-12-31,8599,1747750
2022-01-01,8529,1749709
2022-01-02,9298,1751456
2022-01-03,11969,1753011
2022-01-04,14513,1754651
2022-01-05,17183,1756349
2022-01-06,19645,1758238
2022-01-07,22349,1760754
2022-01-08,22904,1764980
2022-01-09,23903,1769164
2022-01-10,29028,1773532
2022-01-11,34092,1777883
2022-01-12,38982,1783103
2022-01-13,44373,1787884
2022-01-14,50025,1793067
2022-01-15,50780,1802560
2022-01-16,52083,1811975
2022-01-17,59569,1822085
2022-01-18,66937,1832257
2022-01-19,73583,1843092
2022-01-20,82772,1853340
2022-01-21,92659,1864058
2022-01-22,94463,1881654
2022-01-23,95940,1899194
2022-01-24,110566,1916675
2022-01-25,123042,1936112
2022-01-26,134280,1956717
2022-01-27,146736,1976117
2022-01-28,160721,1995134
2022-01-29,155950,2027241
2022-01-30,148869,2059154
2022-01-31,159473,2090997
2022-02-01,168981,2122853
2022-02-02,174216,2155855
2022-02-03,182707,2183191
2022-02-04,192924,2208023
2022-02-05,179659,2250470
2022-02-06,164463,2291834
2022-02-07,168725,2330071
2022-02-08,172494,2365898
2022-02-09,173498,2400947
2022-02-10,177704,2430129
2022-02-11,182810,2456297
2022-02-12,166270,2498796
2022-02-13,149819,2538392
2022-02-14,151314,2574445
2022-02-15,151609,2607833
2022-02-16,151266,2639107
2022-02-17,153118,2665066
2022-02-18,156669,2688211
2022-02-19,140480,2725759
2022-02-20,126181,2759442
2022-02-21,125931,2790373
2022-02-22,125229,2818184
2022-02-23,122509,2844880
2022-02-24,123129,2866239
2022-02-25,125346,2885623
2022-02-26,111801,2916304
2022-02-27,100123,2943413
2022-02-28,101051,2967389
2022-03-01,100339,2989368
2022-03-02,97941,3010969
2022-03-03,98486,3028105
2022-03-04,100157,3043536
2022-03-05,89618,3068440
2022-03-06,80922,3089707
2022-03-07,81425,3108910
2022-03-08,80698,3126591
2022-03-09,79751,3143693
2022-03-10,80064,3158058
2022-03-11,81737,3170629
2022-03-12,73889,3190335
2022-03-13,67836,3207289
2022-03-14,68134,3223444
2022-03-15,66722,3238122
2022-03-16,64301,3252366
2022-03-17,62330,3264224
2022-03-18,60647,3275125
2022-03-19,51213,3291578
2022-03-20,44152,3304844
2022-03-21,42144,3316667
2022-03-22,40074,3326554
2022-03-23,37994,3335772
2022-03-24,37114,3342791
2022-03-25,36885,3348996
2022-03-26,31649,3358811
2022-03-27,28047,3366628
2022-03-28,27381,3373766
2022-03-29,26489,3379905
2022-03-30,25298,3385881
2022-03-31,24770,3390460
2022-04-01,24350,3394675
2022-04-02,20887,3401147
2022-04-03,18483,3406394
2022-04-04,18173,3411179
2022-04-05,17848,3415230
2022-04-06,17151,3419025
2022-04-07,16991,3422034
2022-04-08,16946,3424877
2022-04-09,14712,3429352
2022-04-10,13090,3433078
2022-04-11,13175,3436176
2022-04-12,12899,3439025
2022-04-13,12331,3441823
2022-04-14,12122,3444064
2022-04-15,11695,3446168
2022-04-16,10428,3449351
2022-04-17,9944,3451924
2022-04-18,10939,3454154
2022-04-19,11384,3456186
2022-04-20,11859,3457863
2022-04-21,11927,3459779
2022-04-22,11742,3461868
2022-04-23,10274,3465093
2022-04-24,9431,3467570
2022-04-25,9825,3469722
2022-04-26,10176,3471706
2022-04-27,10424,3473610
2022-04-28,10680,3475367
2022-04-29,11117,3477001
2022-04-30,10682,3479547
2022-05-01,10542,3481882
2022-05-02,11762,3484034
2022-05-03,12958,3486047
2022-05-04,13846,3488118
2022-05-05,14562,3490229
2022-05-06,15250,3492424
2022-05-07,14846,3495796
2022-05-08,14694,3499005
2022-05-09,16415,3501964
2022-05-10,18278,3504791
2022-05-11,19969,3507674
2022-05-12,21244,3510642
2022-05-13,22716,3513699
2022-05-14,22553,3518379
2022-05-15,22176,3523069
2022-05-16,24604,3527643
2022-05-17,26689,3531886
2022-05-18,28193,3536415
2022-05-19,29389,3540932
2022-05-20,31245,3545245
2022-05-21,29574,3552247
2022-05-22,28782,3558575
2022-05-23,31524,3564608
2022-05-24,34111,3570321
2022-05-25,35662,3576490
2022-05-26,37478,3581821
2022-05-27,38991,3587357
2022-05-28,36516,3596132
2022-05-29,34088,3604432
2022-05-30,36231,3612152
2022-05-31,37881,3619299
2022-06-01,39723,3626348
2022-06-02,41579,3632648
2022-06-03,44608,3638520
2022-06-04,43008,3648383
2022-06-05,42071,3657180
2022-06-06,46005,3666071
2022-06-07,49221,3674227
2022-06-08,50845,3683128
2022-06-09,52487,3691391
2022-06-10,54626,3699251
2022-06-11,50400,3712076
2022-06-12,47168,3723448
2022-06-13,49967,3733973
2022-06-14,51682,3743878
2022-06-15,52383,3753877
2022-06-16,53417,3762476
2022-06-17,54430,3770616
2022-06-18,48617,3783940
2022-06-19,43840,3795560
2022-06-20,44848,3806260
2022-06-21,43763,3815893
2022-06-22,46354,3825046
2022-06-23,48634,3832557
2022-06-24,50954,3839400
2022-06-25,47075,3851108
2022-06-26,45403,3859656
2022-06-27,42273,3871400
2022-06-28,44146,3881191
2022-06-29,45158,3890354
2022-06-30,46043,3898183
2022-07-01,47653,3905059
2022-07-02,46432,3913673
2022-07-03,41672,3925337
2022-07-04,42371,3935512
2022-07-05,43154,3944226
2022-07-06,43246,3952712
2022-07-07,43893,3960105
2022-07-08,44771,3967009
2022-07-09,40459,3977883
2022-07-10,37214,3987380
2022-07-11,38166,3995958
2022-07-12,38181,4003998
2022-07-13,37777,4011780
2022-07-14,37379,4018342
2022-07-15,37232,4024594
2022-07-16,33020,4034124
2022-07-17,30217,4042179
2022-07-18,31814,4049557
2022-07-19,33481,4055721
2022-07-20,34907,4061826
2022-07-21,36682,4067144
2022-07-22,38779,4072396
2022-07-23,36647,4081371
2022-07-24,35335,4089202
2022-07-25,38166,4096733
2022-07-26,39899,4103826
2022-07-27,41011,4111175
2022-07-28,41957,4118018
2022-07-29,43505,4124537
2022-07-30,40728,4134899
2022-07-31,39432,4143725
2022-08-01,43481,4152186
2022-08-02,46252,4159975
2022-08-03,48241,4168042
2022-08-04,50036,4175627
2022-08-05,52044,4183157
2022-08-06,48739,4195667
2022-08-07,46751,4206227
2022-08-08,50602,4216283
2022-08-09,53087,4225663
2022-08-10,54484,4235201
2022-08-11,54843,4244406
2022-08-12,55304,4252978
2022-08-13,48994,4266885
2022-08-14,44017,4278750
2022-08-15,41566,4289685
2022-08-16,43447,4299249
2022-08-17,43774,4308282
2022-08-18,44480,4315879
2022-08-19,45477,4322767
2022-08-20,43830,4331251
2022-08-21,38363,4342696
2022-08-22,38429,4352056
2022-08-23,37943,4360359
2022-08-24,37067,4368244
2022-08-25,36320,4375081
2022-08-26,36356,4381059
2022-08-27,32119,4390485
2022-08-28,29006,4398302
2022-08-29,28593,4405311
2022-08-30,28088,4411401
2022-08-31,27109,4417415
2022-09-01,26472,4422604
2022-09-02,26074,4427308
2022-09-03,23421,4433904
2022-09-04,21529,4439489
2022-09-05,22372,4444524
2022-09-06,22613,4449076
2022-09-07,22423,4453382
2022-09-08,22115,4457325
2022-09-09,22019,4461018
2022-09-10,19235,4466896
2022-09-11,17182,4471689
2022-09-12,16950,4475805
2022-09-13,16490,4479440
2022-09-14,15542,4483037
2022-09-15,14639,4486131
2022-09-16,13853,4488871
2022-09-17,12437,4492755
2022-09-18,12006,4495930
2022-09-19,12668,4498579
2022-09-20,14990,4500770
2022-09-21,16964,4502724
2022-09-22,17948,4505192
2022-09-23,18317,4507936
2022-09-24,17977,4511247
2022-09-25,16271,4515760
2022-09-26,16535,4519688
2022-09-27,16562,4523140
2022-09-28,16502,4526253
2022-09-29,16265,4529224
2022-09-30,16131,4532031
2022-10-01,14544,4536223
2022-10-02,13771,4539702
2022-10-03,14895,4542755
2022-10-04,15597,4545489
2022-10-05,15988,4548162
2022-10-06,16372,4550767
2022-10-07,16612,4553473
2022-10-08,15212,4557650
2022-10-09,14761,4561086
2022-10-10,15881,4564150
2022-10-11,18064,4567139
2022-10-12,19565,4570085
2022-10-13,20711,4572862
2022-10-14,21930,4575847
2022-10-15,21843,4580031
2022-10-16,20934,4585203
2022-10-17,23510,4589650
2022-10-18,25182,4593573
2022-10-19,26579,4597777
2022-10-20,27544,4601874
2022-10-21,28515,4606137
2022-10-22,26027,4613160
2022-10-23,25374,4618755
2022-10-24,27744,4624356
2022-10-25,29242,4629418
2022-10-26,29647,4634652
2022-10-27,30084,4639187
2022-10-28,29515,4644129
2022-10-29,25112,4652100
2022-10-30,22210,4658660
2022-10-31,21813,4664299
2022-11-01,22261,4669271
2022-11-02,25983,4673644
2022-11-03,29490,4677212
2022-11-04,32510,4680870
2022-11-05,32590,4686112
2022-11-06,32616,4691532
2022-11-07,33376,4699627
2022-11-08,32930,4706702
2022-11-09,32204,4713380
2022-11-10,32264,4718702
2022-11-11,32116,4724148
2022-11-12,27519,4733003
2022-11-13,25213,4739632
2022-11-14,26880,4745584
2022-11-15,27513,4750966
2022-11-16,27784,4756264
2022-11-17,28474,4760522
2022-11-18,28990,4764845
2022-11-19,25263,4772464
2022-11-20,23130,4778479
2022-11-21,23898,4784048
2022-11-22,23820,4788996
2022-11-23,23473,4793835
2022-11-24,23556,4797727
2022-11-25,23498,4801609
2022-11-26,20310,4807946
2022-11-27,18713,4812816
2022-11-28,19570,4817308
2022-11-29,19703,4821283
2022-11-30,19535,4825107
2022-12-01,19839,4828256
2022-12-02,19754,4831529
2022-12-03,16997,4836878
2022-12-04,15564,4840986
2022-12-05,16381,4844642
2022-12-06,16346,4848095
2022-12-07,16315,4851283
2022-12-08,16010,4853875
2022-12-09,16607,4856550
2022-12-10,14954,4861023
2022-12-11,14446,4864441
2022-12-12,15790,4867598
2022-12-13,17200,4869885
2022-12-14,17608,4873157
2022-12-15,18084,4875977
2022-12-16,18518,4878887
2022-12-17,17056,4883388
