fecha_primeros_sintomas,activos,recuperados
2020-09-10,20194,403397
2020-09-11,19763,405546
2020-09-12,19072,407584
2020-09-13,18338,409508
2020-09-14,18183,411409
2020-09-15,17840,413429
2020-09-16,17777,414975
2020-09-17,18032,416262
2020-09-18,17261,418320
2020-09-19,16669,420156
2020-09-20,16316,421924
2020-09-21,16710,423591
2020-09-22,16725,425309
2020-09-23,17113,426656
2020-09-24,17586,427846
2020-09-25,17674,429592
2020-09-26,17354,431269
2020-09-27,17037,432752
2020-09-28,17552,434294
2020-09-29,17873,435581
2020-09-30,18110,436825
2020-10-01,18349,438240
2020-10-02,17929,440301
2020-10-03,17468,442034
2020-10-04,16851,443769
2020-10-05,16895,445432
2020-10-06,16712,447266
2020-10-07,16889,448623
2020-10-08,17340,449789
2020-10-09,16861,451846
2020-10-10,16611,453454
2020-10-11,16180,454935
2020-10-12,15845,456589
2020-10-13,15987,458230
2020-10-14,16341,459502
2020-10-15,16768,460620
2020-10-16,16554,462327
2020-10-17,16099,463978
2020-10-18,15665,465512
2020-10-19,15792,467129
2020-10-20,15749,468707
2020-10-21,15788,470065
2020-10-22,16038,471115
2020-10-23,16089,472434
2020-10-24,15425,474217
2020-10-25,14842,475843
2020-10-26,14908,477388
2020-10-27,14989,478881
2020-10-28,15306,480077
2020-10-29,15468,481177
2020-10-30,15060,482921
2020-10-31,14589,484456
2020-11-01,14287,485853
2020-11-02,14751,487153
2020-11-03,14867,488523
2020-11-04,15129,489642
2020-11-05,15425,490685
2020-11-06,15191,492296
2020-11-07,14774,493870
2020-11-08,14337,495383
2020-11-09,14747,496645
2020-11-10,14953,497981
2020-11-11,15311,499045
2020-11-12,15539,500140
2020-11-13,15136,501904
2020-11-14,14783,503390
2020-11-15,14446,504771
2020-11-16,14704,506110
2020-11-17,14770,507487
2020-11-18,15048,508644
2020-11-19,15424,509720
2020-11-20,15249,511392
2020-11-21,14818,512934
2020-11-22,14468,514356
2020-11-23,14861,515679
2020-11-24,15048,517040
2020-11-25,15378,518173
2020-11-26,15796,519217
2020-11-27,15646,520814
2020-11-28,15377,522257
2020-11-29,14991,523692
2020-11-30,15342,525144
2020-12-01,15637,526641
2020-12-02,16278,527752
2020-12-03,16910,528824
2020-12-04,16903,530540
2020-12-05,16763,532088
2020-12-06,16533,533551
2020-12-07,17147,535013
2020-12-08,17318,536460
2020-12-09,18120,537634
2020-12-10,18987,538683
2020-12-11,19128,540486
2020-12-12,19023,542278
2020-12-13,18820,544030
2020-12-14,19541,545734
2020-12-15,20077,547443
2020-12-16,20760,548851
2020-12-17,21542,550084
2020-12-18,21544,552160
2020-12-19,21739,553778
2020-12-20,21536,555754
2020-12-21,22360,557670
2020-12-22,22879,559614
2020-12-23,23591,561301
2020-12-24,24173,562850
2020-12-25,23769,565275
2020-12-26,24003,567520
2020-12-27,24401,569611
2020-12-28,26176,571626
2020-12-29,27273,573704
2020-12-30,28586,575517
2020-12-31,29452,577290
2021-01-01,29496,580030
2021-01-02,30143,582493
2021-01-03,30784,584892
2021-01-04,33561,587023
2021-01-05,35743,589044
2021-01-06,37480,591523
2021-01-07,39047,594012
2021-01-08,39422,597802
2021-01-09,39650,600977
2021-01-10,39458,604103
2021-01-11,41507,606742
2021-01-12,42920,609526
2021-01-13,43897,612636
2021-01-14,44872,615676
2021-01-15,44248,620584
2021-01-16,43609,624787
2021-01-17,42543,629003
2021-01-18,43434,633059
2021-01-19,43591,637224
2021-01-20,44527,640627
2021-01-21,45605,643561
2021-01-22,45169,648249
2021-01-23,44240,652446
2021-01-24,43075,656533
2021-01-25,43662,660548
2021-01-26,43330,664832
2021-01-27,43457,668396
2021-01-28,43924,671546
2021-01-29,42594,676493
2021-01-30,40981,680815
2021-01-31,39058,685154
2021-02-01,39475,689166
2021-02-02,38919,693418
2021-02-03,39064,696686
2021-02-04,39563,699608
2021-02-05,38537,704210
2021-02-06,37573,708162
2021-02-07,36392,711853
2021-02-08,36882,715470
2021-02-09,36980,719087
2021-02-10,37997,721796
2021-02-11,38933,724212
2021-02-12,37943,728641
2021-02-13,37080,732337
2021-02-14,36280,735750
2021-02-15,36924,739171
2021-02-16,36760,742747
2021-02-17,37514,745735
2021-02-18,38456,748245
2021-02-19,37990,752352
2021-02-20,37455,756067
2021-02-21,36501,759793
2021-02-22,37762,763145
2021-02-23,38312,766584
2021-02-24,39543,769417
2021-02-25,40962,772030
2021-02-26,41026,776095
2021-02-27,41333,779507
2021-02-28,40975,783249
2021-03-01,43164,786701
2021-03-02,44381,790342
2021-03-03,46012,793522
2021-03-04,48083,796294
2021-03-05,48683,800907
2021-03-06,49173,804896
2021-03-07,49123,808960
2021-03-08,51220,812992
2021-03-09,52709,817121
2021-03-10,54820,820840
2021-03-11,56788,824224
2021-03-12,57133,829865
2021-03-13,57455,834723
2021-03-14,57328,839534
2021-03-15,59797,844377
2021-03-16,61164,849590
2021-03-17,63110,854069
2021-03-18,65313,858083
2021-03-19,65899,864212
2021-03-20,66113,869830
2021-03-21,65555,875660
2021-03-22,68218,881012
2021-03-23,69460,886998
2021-03-24,71328,892178
2021-03-25,73522,896862
2021-03-26,73642,904174
2021-03-27,72969,910754
2021-03-28,71622,917179
2021-03-29,73717,923396
2021-03-30,74034,930111
2021-03-31,74971,935943
2021-04-01,77499,941215
2021-04-02,75358,949230
2021-04-03,74157,956458
2021-04-04,72704,963506
2021-04-05,74225,970384
2021-04-06,74197,977816
2021-04-07,75169,983723
2021-04-08,76712,988801
2021-04-09,75420,997113
2021-04-10,74482,1004145
2021-04-11,72787,1010914
2021-04-12,72814,1018714
2021-04-13,73714,1024588
2021-04-14,74383,1030615
2021-04-15,75297,1036210
2021-04-16,73494,1044609
2021-04-17,71808,1052013
2021-04-18,69742,1058892
2021-04-19,70300,1065513
2021-04-20,69816,1072533
2021-04-21,69742,1078627
2021-04-22,70436,1083701
2021-04-23,68770,1091528
2021-04-24,67128,1098302
2021-04-25,64762,1104998
2021-04-26,64918,1111507
2021-04-27,63985,1118103
2021-04-28,63705,1123821
2021-04-29,63817,1128634
2021-04-30,62044,1135813
2021-05-01,60076,1142349
2021-05-02,58081,1148369
2021-05-03,58655,1154137
2021-05-04,57998,1160298
2021-05-05,58319,1165430
2021-05-06,59304,1169760
2021-05-07,58279,1176425
2021-05-08,57396,1182088
2021-05-09,56251,1187526
2021-05-10,58326,1192451
2021-05-11,58923,1197857
2021-05-12,60402,1202425
2021-05-13,62096,1206450
2021-05-14,62090,1212792
2021-05-15,62016,1218296
2021-05-16,61599,1223749
2021-05-17,64079,1229064
2021-05-18,65267,1234704
2021-05-19,66915,1239484
2021-05-20,69534,1243777
2021-05-21,68247,1250777
2021-05-22,68090,1256780
2021-05-23,67776,1262827
2021-05-24,70339,1268546
2021-05-25,71543,1274882
2021-05-26,73226,1280312
2021-05-27,75058,1285348
2021-05-28,74356,1293143
2021-05-29,73640,1299971
2021-05-30,72634,1306399
2021-05-31,74334,1313311
2021-06-01,76691,1319024
2021-06-02,78162,1324870
2021-06-03,79390,1330603
2021-06-04,78289,1338885
2021-06-05,76790,1346425
2021-06-06,74863,1353538
2021-06-07,75582,1360406
2021-06-08,75418,1367499
2021-06-09,75783,1373611
2021-06-10,76383,1379033
2021-06-11,74033,1387645
2021-06-12,71029,1395715
2021-06-13,67817,1403032
2021-06-14,67245,1409993
2021-06-15,65553,1417174
2021-06-16,64511,1423215
2021-06-17,64013,1428401
2021-06-18,61022,1435988
2021-06-19,57762,1442917
2021-06-20,54666,1449394
2021-06-21,52263,1455416
2021-06-22,50406,1461678
2021-06-23,49228,1466744
2021-06-24,48782,1470849
2021-06-25,45829,1477238
2021-06-26,43190,1482727
2021-06-27,40530,1487726
2021-06-28,38626,1492414
2021-06-29,37082,1497010
2021-06-30,36232,1500679
2021-07-01,35744,1504060
2021-07-02,34778,1507679
2021-07-03,32441,1512084
2021-07-04,30409,1515972
2021-07-05,29418,1519631
2021-07-06,28213,1523067
2021-07-07,27381,1525917
2021-07-08,27037,1528256
2021-07-09,26101,1531040
2021-07-10,24545,1534092
2021-07-11,22887,1536911
2021-07-12,21693,1539804
2021-07-13,20308,1542457
2021-07-14,19460,1544525
2021-07-15,18480,1546381
2021-07-16,16262,1549049
2021-07-17,14333,1551280
2021-07-18,12395,1553298
