fecha_primeros_sintomas,activos,recuperados
2020-09-10,12100,406888
2020-09-11,11797,408933
2020-09-12,11670,410444
2020-09-13,11580,411723
2020-09-14,11324,413696
2020-09-15,11212,415524
2020-09-16,10987,417255
2020-09-17,10809,418988
2020-09-18,10337,420730
2020-09-19,10162,422114
2020-09-20,10399,423303
2020-09-21,10793,425020
2020-09-22,10835,426736
2020-09-23,11167,428242
2020-09-24,11310,429797
2020-09-25,11876,431067
2020-09-26,12067,432276
2020-09-27,11805,433702
2020-09-28,11672,435813
2020-09-29,11491,437571
2020-09-30,11085,439409
2020-10-01,11000,441107
2020-10-02,10826,442943
2020-10-03,10700,444343
2020-10-04,10626,445507
2020-10-05,10286,447485
2020-10-06,10326,449062
2020-10-07,10451,450494
2020-10-08,10418,452107
2020-10-09,10284,453769
2020-10-10,10343,455043
2020-10-11,10286,456133
2020-10-12,9912,457771
2020-10-13,10059,459388
2020-10-14,10111,460945
2020-10-15,10048,462525
2020-10-16,9944,464053
2020-10-17,9856,465386
2020-10-18,9946,466419
2020-10-19,10378,467683
2020-10-20,10092,469447
2020-10-21,9876,471056
2020-10-22,9654,472573
2020-10-23,9578,473997
2020-10-24,9449,475242
2020-10-25,9357,476365
2020-10-26,9252,478061
2020-10-27,9279,479539
2020-10-28,9386,480932
2020-10-29,9305,482227
2020-10-30,9293,483575
2020-10-31,9230,484691
2020-11-01,9278,485722
2020-11-02,9413,487313
2020-11-03,9378,488818
2020-11-04,9190,490318
2020-11-05,9317,491532
2020-11-06,9334,492868
2020-11-07,9449,493921
2020-11-08,9420,495000
2020-11-09,9325,496726
2020-11-10,9383,498196
2020-11-11,9435,499508
2020-11-12,9411,500849
2020-11-13,9387,502202
2020-11-14,9369,503370
2020-11-15,9346,504420
2020-11-16,9269,506051
2020-11-17,9133,507579
2020-11-18,9168,508943
2020-11-19,9228,510260
2020-11-20,9383,511589
2020-11-21,9370,512739
2020-11-22,9413,513766
2020-11-23,9536,515320
2020-11-24,9641,516712
2020-11-25,9684,518111
2020-11-26,9706,519488
2020-11-27,9629,520972
2020-11-28,9680,522109
2020-11-29,9645,523179
2020-11-30,9755,524856
2020-12-01,10021,526353
2020-12-02,10262,527795
2020-12-03,10539,529194
2020-12-04,10797,530601
2020-12-05,11029,531789
2020-12-06,11221,532824
2020-12-07,11476,534611
2020-12-08,11300,536374
2020-12-09,11506,538057
2020-12-10,11711,539733
2020-12-11,11956,541398
2020-12-12,12200,542818
2020-12-13,12505,544045
2020-12-14,12795,546087
2020-12-15,13428,547674
2020-12-16,13575,549563
2020-12-17,13671,551444
2020-12-18,13812,553354
2020-12-19,13952,555018
2020-12-20,14197,556550
2020-12-21,14531,558882
2020-12-22,14710,561102
2020-12-23,15097,563138
2020-12-24,15264,565115
2020-12-25,15125,567166
2020-12-26,15852,568970
2020-12-27,16546,570747
2020-12-28,17600,573413
2020-12-29,18286,575812
2020-12-30,18972,578235
2020-12-31,19502,580379
2021-01-01,20321,582291
2021-01-02,20877,584822
2021-01-03,21425,587293
2021-01-04,22512,591013
2021-01-05,23581,594098
2021-01-06,24684,597207
2021-01-07,26117,599881
2021-01-08,27372,602612
2021-01-09,27695,605699
2021-01-10,27532,608718
2021-01-11,27282,613525
2021-01-12,27280,617679
2021-01-13,27167,621891
2021-01-14,26998,625998
2021-01-15,27294,629984
2021-01-16,27398,633394
2021-01-17,27650,636250
2021-01-18,27979,640807
2021-01-19,28164,644959
2021-01-20,28296,649058
2021-01-21,28442,652996
2021-01-22,28314,657278
2021-01-23,28074,660792
2021-01-24,27779,663900
2021-01-25,27463,668786
2021-01-26,26987,673123
2021-01-27,26402,677354
2021-01-28,26037,681438
2021-01-29,25385,685592
2021-01-30,24822,688866
2021-01-31,24345,691679
2021-02-01,24168,696249
2021-02-02,23917,700110
2021-02-03,23652,703756
2021-02-04,23321,707475
2021-02-05,23335,710977
2021-02-06,23604,713688
2021-02-07,23745,716024
2021-02-08,23403,720417
2021-02-09,23478,724027
2021-02-10,23784,727408
2021-02-11,23747,730796
2021-02-12,23564,734312
2021-02-13,23405,737292
2021-02-14,23481,739769
2021-02-15,23424,743820
2021-02-16,23275,747505
2021-02-17,23203,751192
2021-02-18,23262,754543
2021-02-19,23574,757876
2021-02-20,23873,760697
2021-02-21,24038,763250
2021-02-22,24675,767244
2021-02-23,25071,770780
2021-02-24,25422,774395
2021-02-25,26000,777805
2021-02-26,26473,781450
2021-02-27,26986,784570
2021-02-28,27618,787288
2021-03-01,28621,791919
2021-03-02,29523,795851
2021-03-03,30369,799817
2021-03-04,31196,803805
2021-03-05,32226,807923
2021-03-06,33097,811556
2021-03-07,33690,814906
2021-03-08,34177,820540
2021-03-09,34968,825374
2021-03-10,35865,830186
2021-03-11,36500,835001
2021-03-12,37298,840149
2021-03-13,37904,844653
2021-03-14,38515,848596
2021-03-15,39806,854717
2021-03-16,40670,860342
2021-03-17,41495,866051
2021-03-18,42265,871501
2021-03-19,43074,877447
2021-03-20,43731,882557
2021-03-21,44364,887111
2021-03-22,45042,894523
2021-03-23,45774,901012
2021-03-24,46193,907546
2021-03-25,46831,913766
2021-03-26,47559,920521
2021-03-27,47620,926288
2021-03-28,47453,931475
2021-03-29,47833,939565
2021-03-30,47769,946786
2021-03-31,47642,953739
2021-04-01,48368,960597
2021-04-02,46753,968080
2021-04-03,46815,973908
2021-04-04,47234,978928
2021-04-05,47263,987398
2021-04-06,47484,994555
2021-04-07,47566,1001381
2021-04-08,46723,1008965
2021-04-09,47744,1014833
2021-04-10,47762,1020723
2021-04-11,47271,1026162
2021-04-12,46552,1034661
2021-04-13,45962,1042039
2021-04-14,45639,1048947
2021-04-15,45444,1055688
2021-04-16,45110,1062577
2021-04-17,44648,1068485
2021-04-18,44324,1073433
2021-04-19,43787,1081213
2021-04-20,43532,1088001
2021-04-21,42943,1094586
2021-04-22,42164,1101132
2021-04-23,41643,1107687
2021-04-24,41301,1113133
2021-04-25,40907,1117757
2021-04-26,40263,1125000
2021-04-27,39390,1131533
2021-04-28,38792,1137529
2021-04-29,37947,1143296
2021-04-30,37254,1149330
2021-05-01,36527,1154434
2021-05-02,36274,1158664
2021-05-03,36115,1165263
2021-05-04,35943,1170923
2021-05-05,35990,1176321
2021-05-06,36389,1181243
2021-05-07,36669,1186584
2021-05-08,36948,1190961
2021-05-09,37189,1194938
2021-05-10,37827,1201378
2021-05-11,38423,1206866
2021-05-12,38995,1212311
2021-05-13,39360,1217632
2021-05-14,40139,1223253
2021-05-15,40842,1227909
2021-05-16,41610,1232127
2021-05-17,42511,1239205
2021-05-18,43375,1245289
2021-05-19,43865,1251306
2021-05-20,45090,1256992
2021-05-21,44293,1263392
2021-05-22,44748,1268751
2021-05-23,45400,1273737
2021-05-24,45799,1281716
2021-05-25,46439,1288664
2021-05-26,47190,1295171
2021-05-27,47117,1302082
2021-05-28,48613,1307685
2021-05-29,48878,1313499
2021-05-30,48572,1319137
2021-05-31,48910,1327515
2021-06-01,49432,1335103
2021-06-02,49634,1342361
2021-06-03,49811,1349199
2021-06-04,49886,1356298
2021-06-05,49786,1362377
2021-06-06,49559,1367709
2021-06-07,48597,1376425
2021-06-08,47500,1384535
2021-06-09,46543,1391995
2021-06-10,45543,1399010
2021-06-11,44496,1406184
2021-06-12,43616,1412163
2021-06-13,42594,1417268
2021-06-14,41299,1425022
2021-06-15,39744,1432035
2021-06-16,38277,1438538
2021-06-17,36985,1444553
2021-06-18,35542,1450680
2021-06-19,34084,1455779
2021-06-20,33290,1459862
2021-06-21,30430,1466321
2021-06-22,29460,1471779
2021-06-23,28367,1476815
2021-06-24,27238,1481538
2021-06-25,25983,1486222
2021-06-26,25156,1489863
2021-06-27,24124,1493152
2021-06-28,23289,1496751
2021-06-29,21875,1501239
2021-06-30,20829,1505182
2021-07-01,20052,1508776
2021-07-02,19311,1512205
2021-07-03,18539,1515019
2021-07-04,18142,1517276
2021-07-05,18050,1520040
2021-07-06,17215,1523114
2021-07-07,16351,1526011
2021-07-08,15502,1528828
2021-07-09,14639,1531516
2021-07-10,14113,1533558
2021-07-11,13424,1535418
2021-07-12,12631,1538090
2021-07-13,11933,1540329
2021-07-14,11415,1542362
2021-07-15,10829,1544330
2021-07-16,10097,1546155
2021-07-17,9724,1547671
2021-07-18,9599,1548842
2021-07-19,9284,1550721
2021-07-20,9101,1552262
2021-07-21,8769,1553777
2021-07-22,8524,1555159
2021-07-23,8575,1556252
2021-07-24,8346,1557395
2021-07-25,8122,1558441
2021-07-26,7772,1560005
2021-07-27,7471,1561363
2021-07-28,7272,1562546
2021-07-29,7045,1563683
2021-07-30,6751,1564827
2021-07-31,6608,1565741
2021-08-01,6571,1566563
2021-08-02,6375,1567777
2021-08-03,6256,1568834
2021-08-04,6106,1569818
2021-08-05,5980,1570728
2021-08-06,5956,1571578
2021-08-07,5849,1572349
2021-08-08,5674,1573134
2021-08-09,5612,1574152
2021-08-10,5460,1575090
2021-08-11,5362,1575924
2021-08-12,5260,1576708
2021-08-13,5117,1577534
2021-08-14,4992,1578198
2021-08-15,4913,1578808
2021-08-16,4764,1579764
2021-08-17,4640,1580550
2021-08-18,4517,1581286
2021-08-19,4397,1581968
2021-08-20,4292,1582651
2021-08-21,4217,1583190
2021-08-22,4105,1583721
2021-08-23,3972,1584528
2021-08-24,3851,1585190
2021-08-25,3782,1585803
2021-08-26,3687,1586365
2021-08-27,3557,1586943
2021-08-28,3476,1587407
2021-08-29,3391,1587826
2021-08-30,3178,1588500
2021-08-31,3049,1589041
2021-09-01,2942,1589585
2021-09-02,2860,1590052
2021-09-03,2855,1590500
2021-09-04,2844,1590883
2021-09-05,2842,1591217
2021-09-06,2923,1591678
2021-09-07,2981,1592090
2021-09-08,2967,1592527
2021-09-09,2979,1592912
2021-09-10,2996,1593355
2021-09-11,3051,1593727
2021-09-12,3115,1594059
2021-09-13,3175,1594601
2021-09-14,3197,1595071
2021-09-15,3357,1595494
2021-09-16,3468,1595891
2021-09-17,3498,1596351
2021-09-18,3556,1596778
2021-09-19,3709,1597174
2021-09-20,3984,1597776
2021-09-21,4252,1598268
2021-09-22,4355,1598851
2021-09-23,4541,1599359
2021-09-24,4691,1599849
2021-09-25,4696,1600334
2021-09-26,4709,1600883
2021-09-27,4716,1601760
2021-09-28,4672,1602520
2021-09-29,4710,1603206
2021-09-30,4728,1603900
2021-10-01,4887,1604540
2021-10-02,5105,1605030
2021-10-03,5221,1605592
2021-10-04,5399,1606476
2021-10-05,5664,1607192
2021-10-06,5915,1607916
2021-10-07,6174,1608628
2021-10-08,6421,1609427
2021-10-09,6699,1610135
2021-10-10,7024,1610813
2021-10-11,7202,1611875
2021-10-12,7946,1612856
2021-10-13,8545,1613831
2021-10-14,8958,1614802
2021-10-15,9339,1615848
2021-10-16,9655,1616834
2021-10-17,9863,1617837
2021-10-18,10603,1619077
2021-10-19,10798,1620802
2021-10-20,11145,1622376
2021-10-21,11464,1623760
2021-10-22,11827,1625187
2021-10-23,12122,1626489
2021-10-24,12413,1627700
2021-10-25,12728,1629680
2021-10-26,12917,1631600
2021-10-27,12944,1633521
2021-10-28,13196,1635224
2021-10-29,13214,1637014
2021-10-30,13152,1638611
2021-10-31,13254,1640113
2021-11-01,13132,1642408
2021-11-02,13661,1644517
2021-11-03,14277,1646465
2021-11-04,14747,1648420
2021-11-05,15293,1650228
2021-11-06,15729,1651763
2021-11-07,16114,1653367
2021-11-08,16789,1655540
2021-11-09,16897,1658178
2021-11-10,16762,1660742
2021-11-11,16573,1663167
2021-11-12,16696,1665521
2021-11-13,16593,1667492
2021-11-14,16435,1669481
2021-11-15,16434,1672329
2021-11-16,16125,1675075
2021-11-17,16093,1677504
2021-11-18,16028,1679740
2021-11-19,15822,1682217
2021-11-20,15886,1684085
2021-11-21,15883,1685916
2021-11-22,15802,1688763
2021-11-23,15745,1691200
2021-11-24,15476,1693597
2021-11-25,15287,1695768
2021-11-26,14904,1698039
2021-11-27,14582,1699971
2021-11-28,14182,1701799
2021-11-29,13546,1704565
2021-11-30,13003,1706945
2021-12-01,12729,1709073
2021-12-02,12238,1711055
2021-12-03,11927,1712943
2021-12-04,11615,1714553
2021-12-05,11317,1715981
2021-12-06,10980,1718111
2021-12-07,10672,1719948
2021-12-08,9950,1721802
2021-12-09,9822,1723293
2021-12-10,9611,1724870
2021-12-11,9418,1726168
2021-12-12,9279,1727298
2021-12-13,8986,1729091
2021-12-14,8730,1730620
2021-12-15,8776,1731752
2021-12-16,8501,1733115
2021-12-17,8271,1734481
2021-12-18,8130,1735586
2021-12-19,8146,1736577
2021-12-20,8014,1738077
2021-12-21,8007,1739350
2021-12-22,8021,1740528
2021-12-23,8116,1741616
2021-12-24,8153,1742752
2021-12-25,8235,1743716
2021-12-26,8412,1744723
2021-12-27,9007,1746091
2021-12-28,9489,1747357
2021-12-29,9854,1748549
2021-12-30,10313,1749732
2021-12-31,10838,1750905
2022-01-01,11683,1751951
2022-01-02,13015,1753135
2022-01-03,15274,1755098
2022-01-04,17713,1756846
2022-01-05,20527,1758403
2022-01-06,23240,1760045
2022-01-07,26770,1761743
2022-01-08,29667,1763634
2022-01-09,32343,1766150
2022-01-10,37624,1770372
2022-01-11,42870,1774559
2022-01-12,48636,1778930
2022-01-13,54467,1783285
2022-01-14,60101,1788513
2022-01-15,65579,1793301
2022-01-16,71123,1798493
2022-01-17,79242,1807996
2022-01-18,87387,1817429
2022-01-19,94784,1827566
2022-01-20,104106,1837752
2022-01-21,113917,1848614
2022-01-22,123103,1858880
2022-01-23,131439,1869616
2022-01-24,146028,1887238
2022-01-25,160462,1904816
2022-01-26,174883,1922350
2022-01-27,187351,1941858
2022-01-28,199802,1962531
2022-01-29,207759,1981983
2022-01-30,213593,2001055
2022-01-31,223968,2033266
2022-02-01,233440,2065278
2022-02-02,239842,2097233
2022-02-03,243786,2129209
2022-02-04,245820,2162333
2022-02-05,247672,2189742
2022-02-06,249007,2214648
2022-02-07,249055,2257234
2022-02-08,247322,2298718
2022-02-09,245128,2337075
2022-02-10,242724,2372995
2022-02-11,238972,2408153
2022-02-12,235756,2437414
2022-02-13,232702,2463655
2022-02-14,227723,2506289
2022-02-15,221742,2546040
2022-02-16,216627,2582203
2022-02-17,211031,2615719
2022-02-18,206423,2647125
2022-02-19,201797,2673170
2022-02-20,198033,2696357
2022-02-21,191170,2734012
2022-02-22,184606,2767782
2022-02-23,177620,2798830
2022-02-24,171752,2826750
2022-02-25,166644,2853548
2022-02-26,162434,2874967
2022-02-27,158475,2894390
2022-02-28,152684,2925182
2022-03-01,146838,2952388
2022-03-02,142038,2976450
2022-03-03,137729,2998502
2022-03-04,133188,3020192
2022-03-05,130373,3037401
2022-03-06,127503,3052865
2022-03-07,122266,3077866
2022-03-08,117901,3099226
2022-03-09,114819,3118488
2022-03-10,111787,3136231
2022-03-11,108913,3153380
2022-03-12,106397,3167774
2022-03-13,104726,3180368
2022-03-14,101478,3200132
2022-03-15,97780,3217127
2022-03-16,93455,3233307
2022-03-17,88665,3248018
2022-03-18,83623,3262293
2022-03-19,78773,3274171
2022-03-20,74069,3285094
2022-03-21,67389,3301610
2022-03-22,61935,3314907
2022-03-23,57240,3326762
2022-03-24,53476,3336683
2022-03-25,50242,3345916
2022-03-26,47803,3352944
2022-03-27,45807,3359163
2022-03-28,42465,3368999
2022-03-29,39878,3376842
2022-03-30,37517,3384002
2022-03-31,35421,3390159
2022-04-01,33227,3396158
2022-04-02,31654,3400747
2022-04-03,30276,3404970
2022-04-04,28263,3411464
2022-04-05,26740,3416720
2022-04-06,25048,3421519
2022-04-07,23841,3425580
2022-04-08,22840,3429385
2022-04-09,22079,3432401
2022-04-10,21343,3435246
2022-04-11,20050,3439727
2022-04-12,18899,3443460
2022-04-13,18030,3446567
2022-04-14,17218,3449421
2022-04-15,16093,3452225
2022-04-16,15760,3454480
2022-04-17,15744,3456589
2022-04-18,15792,3459777
2022-04-19,15697,3462359
2022-04-20,15616,3464597
2022-04-21,15562,3466639
2022-04-22,15792,3468318
2022-04-23,15629,3470240
2022-04-24,15176,3472333
2022-04-25,14497,3475569
2022-04-26,14353,3478056
2022-04-27,14359,3480213
2022-04-28,14387,3482201
2022-04-29,14559,3484110
2022-04-30,14915,3485869
2022-05-01,15474,3487509
2022-05-02,16297,3490066
2022-05-03,17177,3492409
2022-05-04,17981,3494572
2022-05-05,18800,3496588
2022-05-06,19610,3498669
2022-05-07,20469,3500784
2022-05-08,21335,3502983
2022-05-09,22652,3506363
2022-05-10,24134,3509586
2022-05-11,25756,3512553
2022-05-12,27182,3515388
2022-05-13,28834,3518279
2022-05-14,30390,3521253
2022-05-15,31654,3524318
2022-05-16,33983,3529015
2022-05-17,35632,3533720
2022-05-18,37095,3538309
2022-05-19,38569,3542570
2022-05-20,40221,3547113
2022-05-21,41033,3551643
2022-05-22,42250,3555972
2022-05-23,44030,3562998
2022-05-24,46004,3569352
2022-05-25,47710,3575404
2022-05-26,49153,3581139
2022-05-27,50033,3587334
2022-05-28,51015,3592676
2022-05-29,51357,3598222
2022-05-30,52458,3607028
2022-05-31,52963,3615356
2022-06-01,54132,3623114
2022-06-02,55141,3630292
2022-06-03,57002,3637367
2022-06-04,58969,3643691
2022-06-05,60966,3649579
2022-06-06,63924,3659486
2022-06-07,66503,3668319
2022-06-08,68146,3677246
2022-06-09,69902,3685433
2022-06-10,71016,3694369
2022-06-11,71346,3702660
2022-06-12,71625,3710545
2022-06-13,72145,3723410
2022-06-14,72403,3734822
2022-06-15,72574,3745392
2022-06-16,72317,3755335
2022-06-17,71472,3765385
2022-06-18,70388,3774006
2022-06-19,69094,3782170
2022-06-20,67470,3795555
2022-06-21,64374,3807225
2022-06-22,65427,3817966
2022-06-23,65577,3827652
2022-06-24,65578,3836857
2022-06-25,65901,3844394
2022-06-26,65935,3851264
2022-06-27,62810,3863025
2022-06-28,65955,3871599
2022-06-29,64368,3883393
2022-06-30,63300,3893229
2022-07-01,62617,3902435
2022-07-02,62169,3910295
2022-07-03,62196,3917199
2022-07-04,64473,3925835
2022-07-05,62290,3937554
2022-07-06,60700,3947761
2022-07-07,60001,3956529
2022-07-08,59313,3965052
2022-07-09,58495,3972464
2022-07-10,57843,3979395
2022-07-11,56497,3990308
2022-07-12,55063,3999844
2022-07-13,53864,4008461
2022-07-14,51989,4016530
2022-07-15,50292,4024365
2022-07-16,49036,4030959
2022-07-17,48035,4037238
2022-07-18,47466,4046805
2022-07-19,47227,4054907
2022-07-20,47368,4062325
2022-07-21,48306,4068519
2022-07-22,49557,4074657
2022-07-23,51083,4079995
2022-07-24,52344,4085273
2022-07-25,53741,4094271
2022-07-26,54741,4102134
2022-07-27,55679,4109693
2022-07-28,56366,4116825
2022-07-29,57076,4124214
2022-07-30,57815,4131078
2022-07-31,58828,4137617
2022-08-01,60982,4148012
2022-08-02,62700,4156875
2022-08-03,64285,4165372
2022-08-04,65858,4173191
2022-08-05,67325,4181290
2022-08-06,68941,4188893
2022-08-07,69970,4196445
2022-08-08,71358,4208994
2022-08-09,72672,4219575
2022-08-10,73559,4229657
2022-08-11,73761,4239049
2022-08-12,73250,4248615
2022-08-13,71652,4257834
2022-08-14,69972,4266415
2022-08-15,64539,4280352
2022-08-16,64120,4292247
2022-08-17,62544,4303216
2022-08-18,61292,4312810
2022-08-19,60154,4321865
2022-08-20,59391,4329486
2022-08-21,58496,4336387
2022-08-22,59458,4344891
2022-08-23,55843,4356367
2022-08-24,53491,4365760
2022-08-25,51267,4374102
2022-08-26,49397,4382019
2022-08-27,47743,4388877
2022-08-28,46441,4394883
2022-08-29,43597,4404349
2022-08-30,41355,4412210
2022-08-31,39373,4419251
2022-09-01,37826,4425369
2022-09-02,36110,4431416
2022-09-03,34869,4436620
2022-09-04,33876,4441324
2022-09-05,33164,4447946
2022-09-06,32364,4453565
2022-09-07,31435,4458624
2022-09-08,30520,4463195
2022-09-09,29812,4467526
2022-09-10,28958,4471489
2022-09-11,27999,4475200
2022-09-12,25996,4481110
2022-09-13,24377,4485929
2022-09-14,22915,4490059
2022-09-15,21462,4493715
2022-09-16,19804,4497338
2022-09-17,19172,4500447
2022-09-18,19184,4503199
2022-09-19,18609,4507106
2022-09-20,19948,4510306
2022-09-21,21242,4512974
2022-09-22,22507,4515177
2022-09-23,23685,4517142
2022-09-24,24188,4519619
2022-09-25,24243,4522383
2022-09-26,25132,4525715
2022-09-27,24088,4530254
2022-09-28,23196,4534216
2022-09-29,22469,4537684
2022-09-30,21993,4540827
2022-10-01,21598,4543807
2022-10-02,21473,4546626
2022-10-03,21403,4550847
2022-10-04,21294,4554342
2022-10-05,21210,4557412
2022-10-06,21341,4560153
2022-10-07,21396,4562820
2022-10-08,21039,4565405
2022-10-09,20211,4568099
2022-10-10,17942,4572250
2022-10-11,16530,4575636
