fecha_primeros_sintomas,activos,recuperados
2020-09-10,8531,409787
2020-09-11,8991,411064
2020-09-12,8402,413036
2020-09-13,7766,414860
2020-09-14,7749,416589
2020-09-15,7735,418318
2020-09-16,7501,420055
2020-09-17,7672,421438
2020-09-18,7752,422626
2020-09-19,7249,424338
2020-09-20,6956,426053
2020-09-21,7560,427556
2020-09-22,7760,429110
2020-09-23,8324,430378
2020-09-24,8810,431587
2020-09-25,9221,433009
2020-09-26,8514,435116
2020-09-27,7923,436870
2020-09-28,8064,438702
2020-09-29,7945,440397
2020-09-30,7540,442230
2020-10-01,7745,443630
2020-10-02,8242,444793
2020-10-03,7543,446766
2020-10-04,7055,448342
2020-10-05,7262,449770
2020-10-06,7272,451375
2020-10-07,7165,453035
2020-10-08,7468,454309
2020-10-09,7906,455397
2020-10-10,7601,457032
2020-10-11,7017,458647
2020-10-12,6726,460200
2020-10-13,6906,461777
2020-10-14,6987,463303
2020-10-15,7173,464633
2020-10-16,7565,465664
2020-10-17,7548,466926
2020-10-18,6912,468683
2020-10-19,6997,470290
2020-10-20,6957,471806
2020-10-21,6925,473229
2020-10-22,6974,474474
2020-10-23,7198,475595
2020-10-24,6621,477287
2020-10-25,6176,478763
2020-10-26,6374,480154
2020-10-27,6584,481448
2020-10-28,6738,482793
2020-10-29,6835,483908
2020-10-30,7140,484939
2020-10-31,6603,486528
2020-11-01,6178,488032
2020-11-02,6404,489531
2020-11-03,6659,490743
2020-11-04,6632,492079
2020-11-05,6916,493131
2020-11-06,7189,494210
2020-11-07,6631,495935
2020-11-08,6213,497402
2020-11-09,6533,498711
2020-11-10,6721,500047
2020-11-11,6731,501399
2020-11-12,6880,502566
2020-11-13,7158,503615
2020-11-14,6678,505244
2020-11-15,6178,506768
2020-11-16,6368,508130
2020-11-17,6442,509446
2020-11-18,6512,510773
2020-11-19,6739,511922
2020-11-20,7193,512946
2020-11-21,6777,514498
2020-11-22,6456,515888
2020-11-23,6735,517285
2020-11-24,6856,518661
2020-11-25,6819,520139
2020-11-26,7082,521275
2020-11-27,7421,522344
2020-11-28,6933,524020
2020-11-29,6469,525517
2020-11-30,6814,526958
2020-12-01,7176,528357
2020-12-02,7450,529765
2020-12-03,7935,530953
2020-12-04,8565,531986
2020-12-05,8198,533772
2020-12-06,7664,535533
2020-12-07,8022,537215
2020-12-08,7935,538888
2020-12-09,8158,540551
2020-12-10,8617,541970
2020-12-11,9300,543197
2020-12-12,8923,545237
2020-12-13,8867,546823
2020-12-14,9311,548709
2020-12-15,9651,550587
2020-12-16,9772,552497
2020-12-17,10082,554160
2020-12-18,10601,555690
2020-12-19,10075,558020
2020-12-20,9631,560238
2020-12-21,10266,562269
2020-12-22,10686,564242
2020-12-23,11057,566291
2020-12-24,11395,568095
2020-12-25,11532,569869
2020-12-26,11396,572535
2020-12-27,11471,574928
2020-12-28,12768,577348
2020-12-29,13705,579490
2020-12-30,14900,581401
2020-12-31,15039,583931
2021-01-01,15300,586399
2021-01-02,14667,590116
2021-01-03,14603,593195
2021-01-04,16299,596301
2021-01-05,17778,598970
2021-01-06,19259,601699
2021-01-07,20281,604783
2021-01-08,21248,607798
2021-01-09,19854,612600
2021-01-10,18560,616748
2021-01-11,18901,620958
2021-01-12,18945,625064
2021-01-13,19059,629046
2021-01-14,19584,632454
2021-01-15,21008,635308
2021-01-16,19970,639859
2021-01-17,18927,644009
2021-01-18,19710,648105
2021-01-19,20107,652038
2021-01-20,20053,656316
2021-01-21,20622,659829
2021-01-22,21662,662936
2021-01-23,20056,667815
2021-01-24,18534,672145
2021-01-25,18873,676369
2021-01-26,18648,680451
2021-01-27,18142,684598
2021-01-28,18583,687871
2021-01-29,19270,690679
2021-01-30,17415,695242
2021-01-31,15892,699099
2021-02-01,16637,702740
2021-02-02,16528,706454
2021-02-03,16411,709949
2021-02-04,17089,712657
2021-02-05,18269,714991
2021-02-06,16859,719377
2021-02-07,15729,722982
2021-02-08,16397,726360
2021-02-09,16689,729746
2021-02-10,16852,733260
2021-02-11,17224,736236
2021-02-12,18079,738711
2021-02-13,16853,742757
2021-02-14,15722,746435
2021-02-15,16037,750112
2021-02-16,16219,753460
2021-02-17,16497,756790
2021-02-18,17084,759610
2021-02-19,18179,762157
2021-02-20,17303,766149
2021-02-21,16486,769679
2021-02-22,17506,773287
2021-02-23,18029,776694
2021-02-24,18350,780336
2021-02-25,19216,783452
2021-02-26,20619,786165
2021-02-27,19621,790793
2021-02-28,19038,794723
2021-03-01,20702,798686
2021-03-02,21547,802668
2021-03-03,22237,806784
2021-03-04,23413,810414
2021-03-05,25207,813761
2021-03-06,24081,819388
2021-03-07,23191,824215
2021-03-08,24503,829021
2021-03-09,25310,833827
2021-03-10,25873,838968
2021-03-11,26820,843469
2021-03-12,28819,847406
2021-03-13,27800,853524
2021-03-14,26739,859137
2021-03-15,28439,864841
2021-03-16,29475,870289
2021-03-17,30070,876225
2021-03-18,31187,881324
2021-03-19,33382,885876
2021-03-20,31734,893280
2021-03-21,30430,899764
2021-03-22,31985,906295
2021-03-23,32990,912511
2021-03-24,33184,919258
2021-03-25,34278,925014
2021-03-26,36573,930194
2021-03-27,34310,938280
2021-03-28,32102,945501
2021-03-29,33618,952442
2021-03-30,33919,959292
2021-03-31,33264,966767
2021-04-01,35018,972590
2021-04-02,35862,977603
2021-04-03,33290,986060
2021-04-04,31577,993211
2021-04-05,33249,1000031
2021-04-06,33040,1007608
2021-04-07,34086,1013465
2021-04-08,34934,1019350
2021-04-09,36378,1024788
2021-04-10,33788,1033280
2021-04-11,31362,1040648
2021-04-12,32228,1047551
2021-04-13,32278,1054284
2021-04-14,31973,1061166
2021-04-15,32612,1067068
2021-04-16,34217,1072010
2021-04-17,31889,1079779
2021-04-18,29726,1086562
2021-04-19,30387,1093139
2021-04-20,30374,1099680
2021-04-21,29817,1106227
2021-04-22,30135,1111668
2021-04-23,31546,1116288
2021-04-24,29412,1123526
2021-04-25,27111,1130054
2021-04-26,27717,1136044
2021-04-27,27609,1141803
2021-04-28,26971,1147834
2021-04-29,26786,1152938
2021-04-30,27893,1157165
2021-05-01,25671,1163761
2021-05-02,23990,1169412
2021-05-03,25034,1174805
2021-05-04,25596,1179724
2021-05-05,25698,1185058
2021-05-06,26641,1189432
2021-05-07,28291,1193402
2021-05-08,26502,1199839
2021-05-09,25234,1205320
2021-05-10,26872,1210756
2021-05-11,27635,1216073
2021-05-12,28023,1221693
2021-05-13,29059,1226341
2021-05-14,31240,1230554
2021-05-15,29523,1237628
2021-05-16,28427,1243708
2021-05-17,30389,1249716
2021-05-18,31647,1255400
2021-05-19,31755,1261794
2021-05-20,33304,1267151
2021-05-21,33917,1272135
2021-05-22,31751,1280105
2021-05-23,30441,1287047
2021-05-24,32309,1293549
2021-05-25,32982,1300455
2021-05-26,34637,1306052
2021-05-27,35667,1311856
2021-05-28,37125,1317488
2021-05-29,34830,1325858
2021-05-30,32581,1333437
2021-05-31,34039,1340689
2021-06-01,35297,1347523
2021-06-02,35663,1354613
2021-06-03,36598,1360688
2021-06-04,38432,1366018
2021-06-05,35688,1374728
2021-06-06,32692,1382820
2021-06-07,32985,1390276
2021-06-08,32979,1397286
2021-06-09,32307,1404450
2021-06-10,32350,1410416
2021-06-11,33374,1415512
2021-06-12,30720,1423261
2021-06-13,27792,1430265
2021-06-14,27750,1436757
2021-06-15,27200,1442766
2021-06-16,26107,1448886
2021-06-17,25722,1453981
2021-06-18,26326,1458057
2021-06-19,23509,1464507
2021-06-20,21334,1469966
2021-06-21,19905,1474993
2021-06-22,19680,1479703
2021-06-23,18939,1484383
2021-06-24,18900,1488016
2021-06-25,19041,1491300
2021-06-26,18252,1494898
2021-06-27,16017,1499383
2021-06-28,14834,1503322
2021-06-29,14305,1506916
2021-06-30,13769,1510341
2021-07-01,13772,1513150
2021-07-02,14207,1515400
2021-07-03,13491,1518156
2021-07-04,12280,1521221
2021-07-05,12061,1524110
2021-07-06,11482,1526922
2021-07-07,10824,1529607
2021-07-08,10752,1531647
2021-07-09,10721,1533501
2021-07-10,9566,1536171
2021-07-11,8501,1538404
2021-07-12,8350,1540431
2021-07-13,7921,1542399
2021-07-14,7611,1544222
2021-07-15,7475,1545737
2021-07-16,7398,1546905
2021-07-17,6663,1548781
2021-07-18,6171,1550320
2021-07-19,6219,1551833
2021-07-20,6196,1553212
2021-07-21,6285,1554303
2021-07-22,6280,1555444
2021-07-23,6374,1556491
2021-07-24,5726,1558052
2021-07-25,5192,1559408
2021-07-26,5224,1560588
2021-07-27,5143,1561724
2021-07-28,4983,1562865
2021-07-29,4979,1563778
2021-07-30,5006,1564600
2021-07-31,4564,1565812
2021-08-01,4290,1566867
2021-08-02,4325,1567848
2021-08-03,4353,1568757
2021-08-04,4335,1569606
2021-08-05,4348,1570376
2021-08-06,4391,1571157
2021-08-07,4039,1572173
2021-08-08,3711,1573110
2021-08-09,3836,1573941
2021-08-10,3838,1574724
2021-08-11,3750,1575548
2021-08-12,3769,1576212
2021-08-13,3842,1576821
2021-08-14,3424,1577777
2021-08-15,3170,1578562
2021-08-16,3240,1579298
2021-08-17,3219,1579981
2021-08-18,3146,1580663
2021-08-19,3170,1581201
2021-08-20,3217,1581732
2021-08-21,2871,1582538
2021-08-22,2628,1583200
2021-08-23,2692,1583809
2021-08-24,2668,1584371
2021-08-25,2634,1584949
2021-08-26,2640,1585409
2021-08-27,2668,1585828
2021-08-28,2376,1586501
2021-08-29,2172,1587039
2021-08-30,2089,1587583
2021-08-31,2034,1588049
2021-09-01,2023,1588496
2021-09-02,2027,1588877
2021-09-03,2133,1589211
2021-09-04,2044,1589672
2021-09-05,1965,1590083
2021-09-06,2070,1590519
2021-09-07,2153,1590904
2021-09-08,2136,1591344
2021-09-09,2161,1591716
2021-09-10,2289,1592048
2021-09-11,2174,1592589
2021-09-12,2101,1593057
2021-09-13,2280,1593480
2021-09-14,2374,1593877
2021-09-15,2496,1594337
2021-09-16,2578,1594763
2021-09-17,2673,1595158
2021-09-18,2555,1595760
2021-09-19,2613,1596251
2021-09-20,2907,1596833
2021-09-21,3157,1597341
2021-09-22,3350,1597831
2021-09-23,3559,1598315
2021-09-24,3649,1598864
2021-09-25,3263,1599740
2021-09-26,3066,1600498
2021-09-27,3267,1601181
2021-09-28,3290,1601874
2021-09-29,3375,1602513
2021-09-30,3597,1603003
2021-10-01,3835,1603564
2021-10-02,3659,1604448
2021-10-03,3621,1605164
2021-10-04,3956,1605888
2021-10-05,4224,1606600
2021-10-06,4399,1607399
2021-10-07,4661,1608107
2021-10-08,5026,1608785
2021-10-09,4953,1609844
2021-10-10,4976,1610824
2021-10-11,5242,1611798
2021-10-12,5994,1612768
2021-10-13,6525,1613811
2021-10-14,6923,1614797
2021-10-15,7345,1615800
2021-10-16,7407,1617040
2021-10-17,6894,1618762
2021-10-18,7297,1620336
2021-10-19,7829,1621720
2021-10-20,8324,1623145
2021-10-21,8725,1624447
2021-10-22,9307,1625656
2021-10-23,8927,1627633
2021-10-24,8512,1629549
2021-10-25,8885,1631469
2021-10-26,9289,1633172
2021-10-27,9445,1634963
2021-10-28,9801,1636560
2021-10-29,10108,1638061
2021-10-30,9349,1640354
2021-10-31,8843,1642461
2021-11-01,9065,1644408
2021-11-02,9747,1646361
2021-11-03,10503,1648169
2021-11-04,11391,1649703
2021-11-05,12143,1651304
2021-11-06,11944,1653473
2021-11-07,11297,1656108
2021-11-08,11577,1658672
2021-11-09,11900,1661094
2021-11-10,11973,1663447
2021-11-11,12239,1665417
2021-11-12,12725,1667405
2021-11-13,11748,1670249
2021-11-14,10832,1672994
2021-11-15,11252,1675420
2021-11-16,11449,1677656
2021-11-17,11367,1680130
2021-11-18,11667,1681997
2021-11-19,12105,1683826
2021-11-20,11188,1686672
2021-11-21,10581,1689105
2021-11-22,10951,1691497
2021-11-23,11163,1693664
2021-11-24,11020,1695931
2021-11-25,11072,1697860
2021-11-26,11133,1699686
2021-11-27,9978,1702448
2021-11-28,9022,1704827
2021-11-29,9026,1706951
2021-11-30,8881,1708932
2021-12-01,8844,1710819
2021-12-02,8725,1712426
2021-12-03,8876,1713849
2021-12-04,8045,1715977
2021-12-05,7336,1717813
2021-12-06,7276,1719663
2021-12-07,7316,1721151
2021-12-08,6873,1722725
2021-12-09,6938,1724022
2021-12-10,7171,1725149
2021-12-11,6484,1726939
2021-12-12,5945,1728467
2021-12-13,6313,1729598
2021-12-14,6223,1730960
2021-12-15,6041,1732320
2021-12-16,6024,1733423
2021-12-17,6171,1734412
2021-12-18,5634,1735911
2021-12-19,5369,1737183
2021-12-20,5558,1738361
2021-12-21,5735,1739447
2021-12-22,5790,1740583
2021-12-23,6010,1741545
2021-12-24,6175,1742552
2021-12-25,5854,1743919
2021-12-26,5774,1745182
2021-12-27,6546,1746373
2021-12-28,7110,1747555
2021-12-29,7495,1748727
2021-12-30,8091,1749773
2021-12-31,8606,1750956
2022-01-01,8531,1752919
2022-01-02,9299,1754665
2022-01-03,11966,1756222
2022-01-04,14510,1757864
2022-01-05,17182,1759562
2022-01-06,19648,1761450
2022-01-07,22361,1763964
2022-01-08,22923,1768188
2022-01-09,23926,1772374
2022-01-10,29057,1776744
2022-01-11,34129,1781098
2022-01-12,39029,1786325
2022-01-13,44426,1791111
2022-01-14,50085,1796300
2022-01-15,50845,1805801
2022-01-16,52147,1815227
2022-01-17,59633,1825354
2022-01-18,67016,1835537
2022-01-19,73680,1846385
2022-01-20,82895,1856646
2022-01-21,92822,1867374
2022-01-22,94645,1884987
2022-01-23,96138,1902553
2022-01-24,110793,1920065
2022-01-25,123301,1939541
2022-01-26,134577,1960196
2022-01-27,147072,1979632
2022-01-28,161095,1998691
2022-01-29,156306,2030858
2022-01-30,149202,2062842
2022-01-31,159808,2094773
2022-02-01,169328,2126704
2022-02-02,174560,2159786
2022-02-03,183083,2187164
2022-02-04,193332,2212044
2022-02-05,180033,2254581
2022-02-06,164802,2296032
2022-02-07,169078,2334346
2022-02-08,172867,2370247
2022-02-09,173868,2405376
2022-02-10,178105,2434614
2022-02-11,183245,2460834
2022-02-12,166670,2503424
2022-02-13,150161,2543114
2022-02-14,151644,2579244
2022-02-15,151913,2612719
2022-02-16,151574,2644079
2022-02-17,153447,2670094
2022-02-18,157027,2693275
2022-02-19,140816,2730888
2022-02-20,126487,2764632
2022-02-21,126223,2795653
2022-02-22,125514,2823541
2022-02-23,122785,2850302
2022-02-24,123416,2871704
2022-02-25,125666,2891119
2022-02-26,112085,2921876
2022-02-27,100368,2949055
2022-02-28,101298,2973087
2022-03-01,100586,2995120
2022-03-02,98163,3016785
2022-03-03,98703,3033961
2022-03-04,100374,3049423
2022-03-05,89799,3074385
2022-03-06,81068,3095706
2022-03-07,81568,3114948
2022-03-08,80838,3132664
2022-03-09,79880,3149797
2022-03-10,80196,3164184
2022-03-11,81874,3176774
2022-03-12,74015,3196516
2022-03-13,67946,3213502
2022-03-14,68262,3229677
2022-03-15,66843,3244380
2022-03-16,64421,3258648
2022-03-17,62445,3270531
2022-03-18,60758,3281448
2022-03-19,51290,3297939
2022-03-20,44219,3311223
2022-03-21,42201,3323069
2022-03-22,40127,3332976
2022-03-23,38052,3342206
2022-03-24,37178,3349229
2022-03-25,36957,3355442
2022-03-26,31715,3365270
2022-03-27,28102,3373103
2022-03-28,27431,3380258
2022-03-29,26538,3386407
2022-03-30,25339,3392399
2022-03-31,24808,3396985
2022-04-01,24390,3401205
2022-04-02,20919,3407689
2022-04-03,18509,3412945
2022-04-04,18194,3417738
2022-04-05,17870,3421793
2022-04-06,17173,3425595
2022-04-07,17013,3428608
2022-04-08,16969,3431454
2022-04-09,14738,3435932
2022-04-10,13115,3439663
2022-04-11,13198,3442768
2022-04-12,12926,3445621
2022-04-13,12358,3448423
2022-04-14,12146,3450670
2022-04-15,11718,3452778
2022-04-16,10451,3455966
2022-04-17,9960,3458547
2022-04-18,10957,3460781
2022-04-19,11405,3462816
2022-04-20,11880,3464496
2022-04-21,11944,3466417
2022-04-22,11762,3468507
2022-04-23,10289,3471738
2022-04-24,9442,3474221
2022-04-25,9842,3476376
2022-04-26,10196,3478361
2022-04-27,10448,3480269
2022-04-28,10706,3482027
2022-04-29,11146,3483663
2022-04-30,10705,3486218
2022-05-01,10565,3488557
2022-05-02,11784,3490717
2022-05-03,12984,3492733
2022-05-04,13871,3494809
2022-05-05,14589,3496923
2022-05-06,15278,3499122
2022-05-07,14871,3502501
2022-05-08,14718,3505717
2022-05-09,16445,3508680
2022-05-10,18311,3511512
2022-05-11,20008,3514400
2022-05-12,21288,3517372
2022-05-13,22765,3520435
2022-05-14,22596,3525125
2022-05-15,22222,3529823
2022-05-16,24656,3534408
2022-05-17,26747,3538660
2022-05-18,28251,3543200
2022-05-19,29455,3547721
2022-05-20,31318,3552045
2022-05-21,29637,3559064
2022-05-22,28838,3565407
2022-05-23,31586,3571451
2022-05-24,34177,3577176
2022-05-25,35739,3583363
2022-05-26,37571,3588701
2022-05-27,39091,3594245
2022-05-28,36613,3603037
2022-05-29,34179,3611353
2022-05-30,36323,3619102
2022-05-31,37968,3626272
2022-06-01,39811,3633336
2022-06-02,41670,3639650
2022-06-03,44710,3645532
2022-06-04,43098,3655425
2022-06-05,42156,3664240
2022-06-06,46100,3673147
2022-06-07,49318,3681320
2022-06-08,50951,3690242
2022-06-09,52599,3698523
2022-06-10,54762,3706396
2022-06-11,50527,3719247
2022-06-12,47294,3730638
2022-06-13,50101,3741193
2022-06-14,51830,3751122
2022-06-15,52522,3761158
2022-06-16,53574,3769774
2022-06-17,54600,3777932
2022-06-18,48762,3791294
2022-06-19,43966,3802952
2022-06-20,44977,3813680
2022-06-21,43873,3823348
2022-06-22,46464,3832532
2022-06-23,48759,3840056
2022-06-24,51080,3846918
2022-06-25,47192,3858657
2022-06-26,45521,3867221
2022-06-27,42376,3878996
2022-06-28,44255,3888815
2022-06-29,45268,3897998
2022-06-30,46165,3905849
2022-07-01,47783,3912742
2022-07-02,46560,3921372
2022-07-03,41787,3933070
2022-07-04,42493,3943266
2022-07-05,43265,3952014
2022-07-06,43351,3960525
2022-07-07,44002,3967932
2022-07-08,44886,3974857
2022-07-09,40566,3985759
2022-07-10,37313,3995279
2022-07-11,38267,4003876
2022-07-12,38295,4011934
2022-07-13,37886,4019743
2022-07-14,37488,4026325
2022-07-15,37341,4032592
2022-07-16,33125,4042143
2022-07-17,30306,4050229
2022-07-18,31899,4057629
2022-07-19,33566,4063813
2022-07-20,34994,4069933
2022-07-21,36771,4075268
2022-07-22,38874,4080535
2022-07-23,36739,4089528
2022-07-24,35422,4097379
2022-07-25,38254,4104927
2022-07-26,39986,4112039
2022-07-27,41096,4119409
2022-07-28,42046,4126267
2022-07-29,43596,4132801
2022-07-30,40812,4143181
2022-07-31,39512,4152025
2022-08-01,43565,4160505
2022-08-02,46335,4168313
2022-08-03,48324,4176397
2022-08-04,50118,4183993
2022-08-05,52133,4191537
2022-08-06,48818,4204070
2022-08-07,46825,4214648
2022-08-08,50681,4224721
2022-08-09,53177,4234111
2022-08-10,54576,4243670
2022-08-11,54950,4252888
2022-08-12,55412,4261473
2022-08-13,49096,4275402
2022-08-14,44106,4287288
2022-08-15,41645,4298246
2022-08-16,43519,4307838
2022-08-17,43858,4316885
2022-08-18,44569,4324498
2022-08-19,45576,4331394
2022-08-20,43932,4339891
2022-08-21,38464,4351357
2022-08-22,38528,4360743
2022-08-23,38043,4369067
2022-08-24,37166,4376970
2022-08-25,36417,4383823
2022-08-26,36454,4389821
2022-08-27,32202,4399271
2022-08-28,29073,4407110
2022-08-29,28658,4414136
2022-08-30,28158,4420240
2022-08-31,27168,4426275
2022-09-01,26535,4431473
2022-09-02,26144,4436183
2022-09-03,23488,4442794
2022-09-04,21584,4448398
2022-09-05,22436,4453443
2022-09-06,22680,4458008
2022-09-07,22485,4462327
2022-09-08,22178,4466282
2022-09-09,22090,4469982
2022-09-10,19296,4475879
2022-09-11,17233,4480688
2022-09-12,17004,4484812
2022-09-13,16542,4488460
2022-09-14,15588,4492072
2022-09-15,14683,4495175
2022-09-16,13901,4497921
2022-09-17,12481,4501816
2022-09-18,12050,4505002
2022-09-19,12715,4507660
2022-09-20,15043,4509858
2022-09-21,17019,4511822
2022-09-22,18007,4514297
2022-09-23,18380,4517052
2022-09-24,18032,4520375
2022-09-25,16321,4524901
2022-09-26,16590,4528841
2022-09-27,16617,4532304
2022-09-28,16551,4535432
2022-09-29,16321,4538407
2022-09-30,16186,4541222
2022-10-01,14590,4545431
2022-10-02,13810,4548921
2022-10-03,14936,4551983
2022-10-04,15641,4554728
2022-10-05,16033,4557408
2022-10-06,16423,4560021
2022-10-07,16671,4562731
2022-10-08,15267,4566919
2022-10-09,14808,4570369
2022-10-10,15926,4573441
2022-10-11,18114,4576444
2022-10-12,19615,4579402
2022-10-13,20769,4582186
2022-10-14,21995,4585177
2022-10-15,21911,4589367
2022-10-16,20995,4594558
2022-10-17,23574,4599017
2022-10-18,25250,4602955
2022-10-19,26655,4607172
2022-10-20,27627,4611278
2022-10-21,28608,4615553
2022-10-22,26110,4622591
2022-10-23,25446,4628205
2022-10-24,27805,4633827
2022-10-25,29308,4638905
2022-10-26,29712,4644161
2022-10-27,30156,4648701
2022-10-28,29595,4653651
2022-10-29,25198,4661632
2022-10-30,22291,4668213
2022-10-31,21891,4673873
2022-11-01,22336,4678857
2022-11-02,26081,4683246
2022-11-03,29595,4686830
2022-11-04,32640,4690504
2022-11-05,32714,4695764
2022-11-06,32741,4701193
2022-11-07,33502,4709327
2022-11-08,33063,4716425
2022-11-09,32312,4723144
2022-11-10,32383,4728478
2022-11-11,32242,4733934
2022-11-12,27626,4742829
2022-11-13,25296,4749488
2022-11-14,26976,4755456
2022-11-15,27608,4760861
2022-11-16,27896,4766176
2022-11-17,28596,4770455
2022-11-18,29122,4774784
2022-11-19,25379,4782432
2022-11-20,23236,4788469
2022-11-21,23989,4794072
2022-11-22,23896,4799051
2022-11-23,23552,4803906
2022-11-24,23662,4807811
2022-11-25,23617,4811705
2022-11-26,20422,4818061
2022-11-27,18825,4822947
2022-11-28,19682,4827458
2022-11-29,19800,4831473
2022-11-30,19623,4835322
2022-12-01,19923,4838483
2022-12-02,19836,4841772
2022-12-03,17079,4847140
2022-12-04,15626,4851273
2022-12-05,16431,4854945
2022-12-06,16408,4858406
2022-12-07,16382,4861608
2022-12-08,16072,4864219
2022-12-09,16678,4866899
2022-12-10,15031,4871376
2022-12-11,14508,4874814
2022-12-12,15854,4877990
2022-12-13,17262,4880291
2022-12-14,17664,4883577
2022-12-15,18141,4886407
2022-12-16,18561,4889322
