fecha_primeros_sintomas,activos,recuperados
2020-09-10,12102,406991
2020-09-11,11799,409036
2020-09-12,11672,410548
2020-09-13,11581,411828
2020-09-14,11325,413801
2020-09-15,11214,415629
2020-09-16,10989,417360
2020-09-17,10811,419093
2020-09-18,10339,420835
2020-09-19,10163,422220
2020-09-20,10401,423409
2020-09-21,10795,425126
2020-09-22,10837,426843
2020-09-23,11169,428349
2020-09-24,11313,429904
2020-09-25,11880,431174
2020-09-26,12071,432383
2020-09-27,11809,433810
2020-09-28,11677,435921
2020-09-29,11495,437680
2020-09-30,11089,439518
2020-10-01,11003,441217
2020-10-02,10828,443054
2020-10-03,10702,444454
2020-10-04,10628,445619
2020-10-05,10287,447598
2020-10-06,10327,449175
2020-10-07,10452,450607
2020-10-08,10419,452220
2020-10-09,10285,453882
2020-10-10,10344,455156
2020-10-11,10286,456247
2020-10-12,9912,457885
2020-10-13,10059,459502
2020-10-14,10112,461059
2020-10-15,10049,462639
2020-10-16,9945,464167
2020-10-17,9857,465500
2020-10-18,9947,466533
2020-10-19,10379,467797
2020-10-20,10095,469561
2020-10-21,9880,471171
2020-10-22,9658,472688
2020-10-23,9582,474112
2020-10-24,9453,475357
2020-10-25,9361,476480
2020-10-26,9256,478176
2020-10-27,9282,479656
2020-10-28,9387,481051
2020-10-29,9308,482346
2020-10-30,9297,483694
2020-10-31,9234,484810
2020-11-01,9282,485841
2020-11-02,9418,487432
2020-11-03,9382,488938
2020-11-04,9194,490438
2020-11-05,9320,491654
2020-11-06,9336,492991
2020-11-07,9452,494044
2020-11-08,9424,495123
2020-11-09,9328,496850
2020-11-10,9386,498320
2020-11-11,9438,499632
2020-11-12,9414,500974
2020-11-13,9391,502327
2020-11-14,9372,503496
2020-11-15,9348,504547
2020-11-16,9271,506178
2020-11-17,9135,507706
2020-11-18,9170,509070
2020-11-19,9229,510388
2020-11-20,9383,511718
2020-11-21,9370,512868
2020-11-22,9413,513895
2020-11-23,9537,515449
2020-11-24,9642,516841
2020-11-25,9687,518240
2020-11-26,9709,519617
2020-11-27,9633,521101
2020-11-28,9686,522238
2020-11-29,9651,523308
2020-11-30,9760,524986
2020-12-01,10026,526483
2020-12-02,10265,527927
2020-12-03,10542,529326
2020-12-04,10799,530734
2020-12-05,11029,531924
2020-12-06,11221,532959
2020-12-07,11476,534746
2020-12-08,11301,536509
2020-12-09,11507,538192
2020-12-10,11712,539868
2020-12-11,11958,541533
2020-12-12,12202,542953
2020-12-13,12507,544180
2020-12-14,12798,546222
2020-12-15,13430,547810
2020-12-16,13577,549699
2020-12-17,13674,551580
2020-12-18,13815,553491
2020-12-19,13955,555155
2020-12-20,14202,556687
2020-12-21,14535,559020
2020-12-22,14714,561240
2020-12-23,15101,563276
2020-12-24,15267,565254
2020-12-25,15127,567306
2020-12-26,15855,569110
2020-12-27,16547,570889
2020-12-28,17602,573555
2020-12-29,18290,575954
2020-12-30,18977,578377
2020-12-31,19507,580521
2021-01-01,20327,582433
2021-01-02,20883,584965
2021-01-03,21432,587436
2021-01-04,22518,591157
2021-01-05,23585,594244
2021-01-06,24687,597354
2021-01-07,26121,600028
2021-01-08,27376,602760
2021-01-09,27700,605848
2021-01-10,27538,608868
2021-01-11,27289,613675
2021-01-12,27288,617829
2021-01-13,27175,622041
2021-01-14,27005,626149
2021-01-15,27302,630136
2021-01-16,27404,633548
2021-01-17,27654,636406
2021-01-18,27982,640964
2021-01-19,28168,645117
2021-01-20,28302,649216
2021-01-21,28450,653154
2021-01-22,28321,657438
2021-01-23,28081,660952
2021-01-24,27787,664060
2021-01-25,27472,668946
2021-01-26,26996,673285
2021-01-27,26410,677518
2021-01-28,26045,681604
2021-01-29,25392,685759
2021-01-30,24830,689033
2021-01-31,24352,691847
2021-02-01,24174,696418
2021-02-02,23921,700281
2021-02-03,23655,703928
2021-02-04,23322,707649
2021-02-05,23336,711151
2021-02-06,23606,713863
2021-02-07,23748,716199
2021-02-08,23408,720592
2021-02-09,23484,724202
2021-02-10,23790,727583
2021-02-11,23754,730971
2021-02-12,23573,734487
2021-02-13,23412,737469
2021-02-14,23487,739947
2021-02-15,23428,744000
2021-02-16,23279,747686
2021-02-17,23209,751373
2021-02-18,23268,754725
2021-02-19,23578,758060
2021-02-20,23878,760881
2021-02-21,24043,763434
2021-02-22,24682,767428
2021-02-23,25078,770965
2021-02-24,25427,774582
2021-02-25,26004,777993
2021-02-26,26477,781638
2021-02-27,26989,784759
2021-02-28,27621,787477
2021-03-01,28624,792110
2021-03-02,29525,796043
2021-03-03,30373,800009
2021-03-04,31201,803997
2021-03-05,32233,808115
2021-03-06,33104,811748
2021-03-07,33698,815098
2021-03-08,34183,820734
2021-03-09,34979,825568
2021-03-10,35877,830382
2021-03-11,36514,835198
2021-03-12,37313,840348
2021-03-13,37922,844852
2021-03-14,38534,848796
2021-03-15,39826,854917
2021-03-16,40687,860547
2021-03-17,41513,866259
2021-03-18,42283,871712
2021-03-19,43090,877661
2021-03-20,43744,882774
2021-03-21,44374,887330
2021-03-22,45053,894743
2021-03-23,45785,901234
2021-03-24,46200,907772
2021-03-25,46836,913995
2021-03-26,47564,920751
2021-03-27,47627,926518
2021-03-28,47461,931704
2021-03-29,47840,939796
2021-03-30,47775,947019
2021-03-31,47649,953972
2021-04-01,48374,960831
2021-04-02,46761,968315
2021-04-03,46822,974145
2021-04-04,47242,979165
2021-04-05,47271,987636
2021-04-06,47491,994794
2021-04-07,47573,1001621
2021-04-08,46732,1009205
2021-04-09,47751,1015076
2021-04-10,47769,1020967
2021-04-11,47278,1026407
2021-04-12,46559,1034907
2021-04-13,45970,1042285
2021-04-14,45648,1049194
2021-04-15,45452,1055937
2021-04-16,45120,1062827
2021-04-17,44658,1068736
2021-04-18,44334,1073685
2021-04-19,43796,1081466
2021-04-20,43541,1088255
2021-04-21,42952,1094842
2021-04-22,42173,1101389
2021-04-23,41651,1107947
2021-04-24,41310,1113394
2021-04-25,40915,1118019
2021-04-26,40271,1125262
2021-04-27,39398,1131796
2021-04-28,38798,1137794
2021-04-29,37953,1143562
2021-04-30,37260,1149598
2021-05-01,36531,1154704
2021-05-02,36279,1158934
2021-05-03,36121,1165533
2021-05-04,35949,1171194
2021-05-05,35999,1176592
2021-05-06,36400,1181515
2021-05-07,36678,1186858
2021-05-08,36958,1191235
2021-05-09,37200,1195213
2021-05-10,37837,1201654
2021-05-11,38434,1207143
2021-05-12,39004,1212591
2021-05-13,39366,1217915
2021-05-14,40146,1223536
2021-05-15,40850,1228193
2021-05-16,41616,1232413
2021-05-17,42517,1239491
2021-05-18,43379,1245577
2021-05-19,43871,1251595
2021-05-20,45096,1257281
2021-05-21,44300,1263682
2021-05-22,44755,1269043
2021-05-23,45407,1274029
2021-05-24,45809,1282008
2021-05-25,46451,1288956
2021-05-26,47201,1295466
2021-05-27,47129,1302377
2021-05-28,48625,1307982
2021-05-29,48889,1313798
2021-05-30,48583,1319436
2021-05-31,48920,1327817
2021-06-01,49441,1335407
2021-06-02,49642,1342667
2021-06-03,49820,1349506
2021-06-04,49898,1356607
2021-06-05,49800,1362687
2021-06-06,49573,1368019
2021-06-07,48611,1376737
2021-06-08,47515,1384848
2021-06-09,46557,1392309
2021-06-10,45557,1399326
2021-06-11,44506,1406505
2021-06-12,43624,1412487
2021-06-13,42602,1417592
2021-06-14,41305,1425348
2021-06-15,39748,1432363
2021-06-16,38282,1438866
2021-06-17,36989,1444883
2021-06-18,35545,1451011
2021-06-19,34086,1456111
2021-06-20,33293,1460194
2021-06-21,30434,1466653
2021-06-22,29464,1472111
2021-06-23,28370,1477148
2021-06-24,27244,1481872
2021-06-25,25990,1486556
2021-06-26,25163,1490197
2021-06-27,24131,1493487
2021-06-28,23296,1497087
2021-06-29,21882,1501575
2021-06-30,20836,1505518
2021-07-01,20056,1509116
2021-07-02,19318,1512546
2021-07-03,18548,1515360
2021-07-04,18151,1517618
2021-07-05,18059,1520383
2021-07-06,17224,1523457
2021-07-07,16360,1526354
2021-07-08,15511,1529172
2021-07-09,14646,1531864
2021-07-10,14118,1533908
2021-07-11,13428,1535769
2021-07-12,12634,1538442
2021-07-13,11936,1540681
2021-07-14,11418,1542714
2021-07-15,10832,1544683
2021-07-16,10098,1546510
2021-07-17,9725,1548026
2021-07-18,9600,1549197
2021-07-19,9285,1551076
2021-07-20,9102,1552617
2021-07-21,8770,1554132
2021-07-22,8526,1555515
2021-07-23,8577,1556608
2021-07-24,8348,1557751
2021-07-25,8124,1558797
2021-07-26,7775,1560361
2021-07-27,7475,1561719
2021-07-28,7277,1562902
2021-07-29,7048,1564041
2021-07-30,6754,1565185
2021-07-31,6611,1566099
2021-08-01,6574,1566921
2021-08-02,6377,1568136
2021-08-03,6257,1569194
2021-08-04,6106,1570179
2021-08-05,5981,1571089
2021-08-06,5958,1571939
2021-08-07,5851,1572710
2021-08-08,5678,1573495
2021-08-09,5616,1574513
2021-08-10,5464,1575451
2021-08-11,5367,1576285
2021-08-12,5264,1577070
2021-08-13,5120,1577897
2021-08-14,4995,1578561
2021-08-15,4914,1579173
2021-08-16,4765,1580129
2021-08-17,4641,1580915
2021-08-18,4517,1581652
2021-08-19,4397,1582334
2021-08-20,4292,1583017
2021-08-21,4217,1583556
2021-08-22,4105,1584087
2021-08-23,3973,1584894
2021-08-24,3853,1585556
2021-08-25,3784,1586169
2021-08-26,3689,1586731
2021-08-27,3559,1587309
2021-08-28,3479,1587773
2021-08-29,3395,1588192
2021-08-30,3181,1588867
2021-08-31,3051,1589409
2021-09-01,2944,1589953
2021-09-02,2862,1590420
2021-09-03,2857,1590868
2021-09-04,2845,1591252
2021-09-05,2842,1591587
2021-09-06,2924,1592048
2021-09-07,2982,1592460
2021-09-08,2968,1592897
2021-09-09,2980,1593282
2021-09-10,2997,1593725
2021-09-11,3052,1594097
2021-09-12,3116,1594429
2021-09-13,3175,1594972
2021-09-14,3197,1595442
2021-09-15,3358,1595865
2021-09-16,3469,1596262
2021-09-17,3499,1596722
2021-09-18,3557,1597149
2021-09-19,3710,1597545
2021-09-20,3985,1598147
2021-09-21,4253,1598639
2021-09-22,4355,1599223
2021-09-23,4541,1599731
2021-09-24,4691,1600221
2021-09-25,4696,1600706
2021-09-26,4709,1601255
2021-09-27,4716,1602132
2021-09-28,4672,1602892
2021-09-29,4710,1603578
2021-09-30,4728,1604272
2021-10-01,4888,1604912
2021-10-02,5106,1605402
2021-10-03,5222,1605964
2021-10-04,5400,1606848
2021-10-05,5665,1607564
2021-10-06,5916,1608288
2021-10-07,6175,1609000
2021-10-08,6421,1609800
2021-10-09,6699,1610508
2021-10-10,7024,1611186
2021-10-11,7202,1612248
2021-10-12,7946,1613229
2021-10-13,8545,1614204
2021-10-14,8958,1615175
2021-10-15,9340,1616221
2021-10-16,9657,1617207
2021-10-17,9865,1618210
2021-10-18,10607,1619450
2021-10-19,10802,1621175
2021-10-20,11149,1622749
2021-10-21,11468,1624133
2021-10-22,11830,1625561
2021-10-23,12124,1626864
2021-10-24,12416,1628075
2021-10-25,12730,1630057
2021-10-26,12919,1631977
2021-10-27,12946,1633898
2021-10-28,13198,1635601
2021-10-29,13216,1637391
2021-10-30,13155,1638988
2021-10-31,13256,1640491
2021-11-01,13135,1642787
2021-11-02,13664,1644896
2021-11-03,14280,1646844
2021-11-04,14750,1648799
2021-11-05,15296,1650607
2021-11-06,15732,1652143
2021-11-07,16117,1653747
2021-11-08,16790,1655922
2021-11-09,16899,1658560
2021-11-10,16764,1661124
2021-11-11,16576,1663549
2021-11-12,16699,1665903
2021-11-13,16595,1667875
2021-11-14,16437,1669864
2021-11-15,16437,1672712
2021-11-16,16128,1675459
2021-11-17,16096,1677888
2021-11-18,16031,1680125
2021-11-19,15825,1682602
2021-11-20,15889,1684470
2021-11-21,15887,1686301
2021-11-22,15807,1689149
2021-11-23,15749,1691587
2021-11-24,15480,1693984
2021-11-25,15291,1696156
2021-11-26,14909,1698427
2021-11-27,14587,1700359
2021-11-28,14186,1702188
2021-11-29,13548,1704956
2021-11-30,13007,1707336
2021-12-01,12733,1709464
2021-12-02,12242,1711447
2021-12-03,11932,1713336
2021-12-04,11620,1714946
2021-12-05,11323,1716374
2021-12-06,10986,1718504
2021-12-07,10677,1720343
2021-12-08,9957,1722197
2021-12-09,9828,1723689
2021-12-10,9615,1725268
2021-12-11,9422,1726566
2021-12-12,9282,1727697
2021-12-13,8989,1729490
2021-12-14,8733,1731020
2021-12-15,8777,1732154
2021-12-16,8503,1733517
2021-12-17,8273,1734883
2021-12-18,8132,1735988
2021-12-19,8148,1736979
2021-12-20,8016,1738479
2021-12-21,8008,1739753
2021-12-22,8022,1740931
2021-12-23,8116,1742020
2021-12-24,8154,1743156
2021-12-25,8236,1744120
2021-12-26,8413,1745127
2021-12-27,9008,1746495
2021-12-28,9490,1747761
2021-12-29,9855,1748953
2021-12-30,10315,1750136
2021-12-31,10839,1751310
2022-01-01,11684,1752356
2022-01-02,13016,1753540
2022-01-03,15276,1755503
2022-01-04,17715,1757251
2022-01-05,20529,1758808
2022-01-06,23242,1760451
2022-01-07,26772,1762149
2022-01-08,29671,1764040
2022-01-09,32347,1766556
2022-01-10,37627,1770779
2022-01-11,42873,1774966
2022-01-12,48640,1779337
2022-01-13,54470,1783693
2022-01-14,60106,1788921
2022-01-15,65587,1793711
2022-01-16,71132,1798903
2022-01-17,79254,1808406
2022-01-18,87401,1817839
2022-01-19,94803,1827977
2022-01-20,104133,1838163
2022-01-21,113947,1849027
2022-01-22,123132,1859298
2022-01-23,131469,1870035
2022-01-24,146058,1887660
2022-01-25,160499,1905240
2022-01-26,174920,1922780
2022-01-27,187379,1942296
2022-01-28,199831,1962974
2022-01-29,207794,1982430
2022-01-30,213628,2001504
2022-01-31,224011,2033718
2022-02-01,233485,2065739
2022-02-02,239888,2097700
2022-02-03,243843,2129675
2022-02-04,245881,2162805
2022-02-05,247727,2190224
2022-02-06,249064,2215132
2022-02-07,249111,2257729
2022-02-08,247381,2299224
2022-02-09,245190,2337588
2022-02-10,242787,2373518
2022-02-11,239035,2408686
2022-02-12,235826,2437951
2022-02-13,232777,2464196
2022-02-14,227794,2506840
2022-02-15,221810,2546605
2022-02-16,216689,2582778
2022-02-17,211096,2616305
2022-02-18,206489,2647721
2022-02-19,201858,2673777
2022-02-20,198091,2696973
2022-02-21,191233,2734634
2022-02-22,184671,2768415
2022-02-23,177690,2799467
2022-02-24,171819,2827401
2022-02-25,166705,2854210
2022-02-26,162495,2875635
2022-02-27,158532,2895064
2022-02-28,152737,2925867
2022-03-01,146885,2953086
2022-03-02,142084,2977157
2022-03-03,137770,2999220
2022-03-04,133232,3020915
2022-03-05,130415,3038130
2022-03-06,127545,3053596
2022-03-07,122305,3078604
2022-03-08,117936,3099971
2022-03-09,114846,3119241
2022-03-10,111809,3136990
2022-03-11,108932,3154147
2022-03-12,106412,3168545
2022-03-13,104744,3181141
2022-03-14,101497,3200909
2022-03-15,97797,3217907
2022-03-16,93474,3234087
2022-03-17,88686,3248799
2022-03-18,83645,3263079
2022-03-19,78798,3274957
2022-03-20,74089,3285885
2022-03-21,67407,3302406
2022-03-22,61954,3315704
2022-03-23,57259,3327561
2022-03-24,53496,3337485
2022-03-25,50259,3346724
2022-03-26,47818,3353755
2022-03-27,45823,3359974
2022-03-28,42481,3369813
2022-03-29,39892,3377658
2022-03-30,37529,3384820
2022-03-31,35432,3390981
2022-04-01,33236,3396983
2022-04-02,31662,3401573
2022-04-03,30285,3405797
2022-04-04,28270,3412294
2022-04-05,26748,3417550
2022-04-06,25057,3422349
2022-04-07,23848,3426413
2022-04-08,22847,3430219
2022-04-09,22087,3433235
2022-04-10,21349,3436082
2022-04-11,20055,3440564
2022-04-12,18903,3444298
2022-04-13,18033,3447406
2022-04-14,17220,3450261
2022-04-15,16094,3453066
2022-04-16,15760,3455322
2022-04-17,15745,3457431
2022-04-18,15795,3460619
2022-04-19,15703,3463201
2022-04-20,15622,3465439
2022-04-21,15568,3467481
2022-04-22,15799,3469160
2022-04-23,15636,3471082
2022-04-24,15182,3473176
2022-04-25,14502,3476414
2022-04-26,14355,3478904
2022-04-27,14361,3481061
2022-04-28,14390,3483049
2022-04-29,14562,3484959
2022-04-30,14918,3486718
2022-05-01,15477,3488358
2022-05-02,16300,3490916
2022-05-03,17179,3493259
2022-05-04,17984,3495422
2022-05-05,18802,3497439
2022-05-06,19612,3499521
2022-05-07,20471,3501636
2022-05-08,21339,3503835
2022-05-09,22656,3507216
2022-05-10,24139,3510438
2022-05-11,25762,3513406
2022-05-12,27190,3516241
2022-05-13,28842,3519133
2022-05-14,30398,3522107
2022-05-15,31661,3525174
2022-05-16,33993,3529872
2022-05-17,35643,3534577
2022-05-18,37105,3539168
2022-05-19,38579,3543431
2022-05-20,40232,3547975
2022-05-21,41046,3552505
2022-05-22,42262,3556835
2022-05-23,44038,3563865
2022-05-24,46011,3570220
2022-05-25,47717,3576273
2022-05-26,49161,3582010
2022-05-27,50039,3588207
2022-05-28,51020,3593551
2022-05-29,51365,3599097
2022-05-30,52469,3607903
2022-05-31,52976,3616231
2022-06-01,54151,3623990
2022-06-02,55160,3631171
2022-06-03,57022,3638246
2022-06-04,58991,3644571
2022-06-05,60989,3650462
2022-06-06,63951,3660372
2022-06-07,66531,3669207
2022-06-08,68174,3678141
2022-06-09,69931,3686331
2022-06-10,71047,3695268
2022-06-11,71375,3703562
2022-06-12,71653,3711451
2022-06-13,72170,3724323
2022-06-14,72431,3735738
2022-06-15,72600,3746315
2022-06-16,72341,3756262
2022-06-17,71497,3766315
2022-06-18,70413,3774937
2022-06-19,69119,3783104
2022-06-20,67494,3796493
2022-06-21,64395,3808169
2022-06-22,65445,3818915
2022-06-23,65599,3828603
2022-06-24,65596,3837812
2022-06-25,65921,3845350
2022-06-26,65953,3852223
2022-06-27,62823,3863987
2022-06-28,65971,3872564
2022-06-29,64388,3884360
2022-06-30,63320,3894202
2022-07-01,62644,3903408
2022-07-02,62192,3911271
2022-07-03,62213,3918176
2022-07-04,64498,3926810
2022-07-05,62314,3938535
2022-07-06,60724,3948748
2022-07-07,60023,3957522
2022-07-08,59329,3966052
2022-07-09,58514,3973463
2022-07-10,57867,3980389
2022-07-11,56517,3991308
2022-07-12,55085,4000849
2022-07-13,53882,4009472
2022-07-14,52008,4017545
2022-07-15,50314,4025381
2022-07-16,49059,4031977
2022-07-17,48058,4038256
2022-07-18,47492,4047825
2022-07-19,47247,4055934
2022-07-20,47392,4063354
2022-07-21,48330,4069553
2022-07-22,49586,4075695
2022-07-23,51106,4081036
2022-07-24,52371,4086314
2022-07-25,53766,4095317
2022-07-26,54769,4103181
2022-07-27,55706,4110746
2022-07-28,56387,4117883
2022-07-29,57089,4125281
2022-07-30,57831,4132142
2022-07-31,58843,4138685
2022-08-01,61000,4149083
2022-08-02,62717,4157950
2022-08-03,64304,4166452
2022-08-04,65881,4174270
2022-08-05,67351,4182370
2022-08-06,68968,4189973
2022-08-07,69994,4197528
2022-08-08,71377,4210083
2022-08-09,72690,4220667
2022-08-10,73577,4230756
2022-08-11,73784,4240151
2022-08-12,73274,4249721
2022-08-13,71677,4258941
2022-08-14,70000,4267522
2022-08-15,64564,4281460
2022-08-16,64146,4293357
2022-08-17,62569,4304333
2022-08-18,61314,4313935
2022-08-19,60175,4322995
2022-08-20,59410,4330618
2022-08-21,58512,4337522
2022-08-22,59480,4346024
2022-08-23,55875,4357503
2022-08-24,53520,4366902
2022-08-25,51293,4375249
2022-08-26,49421,4383170
2022-08-27,47765,4390028
2022-08-28,46464,4396034
2022-08-29,43622,4405504
2022-08-30,41367,4413378
2022-08-31,39382,4420422
2022-09-01,37827,4426542
2022-09-02,36115,4432591
2022-09-03,34870,4437793
2022-09-04,33876,4442498
2022-09-05,33160,4449126
2022-09-06,32363,4454745
2022-09-07,31433,4459804
2022-09-08,30528,4464369
2022-09-09,29813,4468706
2022-09-10,28965,4472663
2022-09-11,28010,4476374
2022-09-12,26010,4482286
2022-09-13,24389,4487108
2022-09-14,22931,4491237
2022-09-15,21475,4494897
2022-09-16,19815,4498519
2022-09-17,19183,4501628
2022-09-18,19185,4504384
2022-09-19,18588,4508296
2022-09-20,19905,4511497
2022-09-21,21156,4514168
2022-09-22,22365,4516372
2022-09-23,23433,4518334
2022-09-24,23675,4520811
2022-09-25,23336,4523569
2022-09-26,23326,4526884
2022-09-27,21061,4531402
2022-09-28,18218,4535324
