fecha_primeros_sintomas,activos,recuperados
2020-09-10,12121,407799
2020-09-11,11816,409849
2020-09-12,11692,411361
2020-09-13,11602,412642
2020-09-14,11346,414616
2020-09-15,11234,416448
2020-09-16,11003,418187
2020-09-17,10828,419920
2020-09-18,10356,421665
2020-09-19,10178,423053
2020-09-20,10417,424244
2020-09-21,10812,425962
2020-09-22,10856,427682
2020-09-23,11191,429190
2020-09-24,11333,430748
2020-09-25,11902,432021
2020-09-26,12096,433231
2020-09-27,11831,434661
2020-09-28,11700,436774
2020-09-29,11516,438538
2020-09-30,11109,440381
2020-10-01,11027,442081
2020-10-02,10850,443923
2020-10-03,10721,445327
2020-10-04,10649,446492
2020-10-05,10305,448474
2020-10-06,10344,450054
2020-10-07,10466,451490
2020-10-08,10430,453108
2020-10-09,10298,454773
2020-10-10,10361,456048
2020-10-11,10301,457141
2020-10-12,9929,458779
2020-10-13,10077,460398
2020-10-14,10132,461956
2020-10-15,10067,463538
2020-10-16,9961,465071
2020-10-17,9869,466409
2020-10-18,9960,467442
2020-10-19,10394,468708
2020-10-20,10108,470475
2020-10-21,9890,472088
2020-10-22,9668,473605
2020-10-23,9593,475032
2020-10-24,9466,476278
2020-10-25,9374,477402
2020-10-26,9266,479102
2020-10-27,9294,480583
2020-10-28,9402,481978
2020-10-29,9325,483273
2020-10-30,9314,484625
2020-10-31,9250,485744
2020-11-01,9298,486776
2020-11-02,9434,488368
2020-11-03,9399,489877
2020-11-04,9210,491380
2020-11-05,9335,492598
2020-11-06,9347,493939
2020-11-07,9463,494994
2020-11-08,9436,496074
2020-11-09,9341,497802
2020-11-10,9396,499276
2020-11-11,9448,500590
2020-11-12,9425,501933
2020-11-13,9404,503286
2020-11-14,9384,504457
2020-11-15,9358,505510
2020-11-16,9284,507143
2020-11-17,9148,508672
2020-11-18,9183,510038
2020-11-19,9241,511358
2020-11-20,9397,512690
2020-11-21,9386,513841
2020-11-22,9430,514868
2020-11-23,9554,516427
2020-11-24,9662,517820
2020-11-25,9707,519221
2020-11-26,9729,520599
2020-11-27,9651,522087
2020-11-28,9701,523227
2020-11-29,9667,524298
2020-11-30,9773,525981
2020-12-01,10039,527482
2020-12-02,10277,528928
2020-12-03,10555,530328
2020-12-04,10810,531738
2020-12-05,11040,532928
2020-12-06,11231,533965
2020-12-07,11486,535754
2020-12-08,11310,537521
2020-12-09,11523,539205
2020-12-10,11729,540883
2020-12-11,11977,542548
2020-12-12,12221,543968
2020-12-13,12527,545196
2020-12-14,12817,547240
2020-12-15,13450,548831
2020-12-16,13593,550728
2020-12-17,13689,552612
2020-12-18,13832,554525
2020-12-19,13973,556189
2020-12-20,14223,557723
2020-12-21,14561,560057
2020-12-22,14738,562281
2020-12-23,15124,564321
2020-12-24,15290,566301
2020-12-25,15149,568357
2020-12-26,15880,570162
2020-12-27,16570,571946
2020-12-28,17628,574618
2020-12-29,18316,577019
2020-12-30,19006,579445
2020-12-31,19536,581591
2021-01-01,20357,583506
2021-01-02,20910,586042
2021-01-03,21459,588516
2021-01-04,22553,592246
2021-01-05,23620,595335
2021-01-06,24724,598451
2021-01-07,26161,601127
2021-01-08,27417,603863
2021-01-09,27745,606952
2021-01-10,27583,609975
2021-01-11,27325,614799
2021-01-12,27327,618955
2021-01-13,27214,623175
2021-01-14,27044,627288
2021-01-15,27344,631280
2021-01-16,27442,634697
2021-01-17,27695,637558
2021-01-18,28023,642124
2021-01-19,28208,646282
2021-01-20,28339,650389
2021-01-21,28488,654332
2021-01-22,28364,658624
2021-01-23,28132,662139
2021-01-24,27835,665253
2021-01-25,27514,670147
2021-01-26,27044,674490
2021-01-27,26460,678728
2021-01-28,26091,682820
2021-01-29,25429,686988
2021-01-30,24862,690271
2021-01-31,24386,693088
2021-02-01,24214,697661
2021-02-02,23956,701534
2021-02-03,23698,705188
2021-02-04,23367,708911
2021-02-05,23381,712417
2021-02-06,23650,715133
2021-02-07,23792,717474
2021-02-08,23454,721875
2021-02-09,23527,725490
2021-02-10,23825,728886
2021-02-11,23792,732278
2021-02-12,23611,735798
2021-02-13,23448,738783
2021-02-14,23522,741266
2021-02-15,23460,745329
2021-02-16,23318,749017
2021-02-17,23244,752711
2021-02-18,23299,756070
2021-02-19,23616,759409
2021-02-20,23919,762231
2021-02-21,24085,764788
2021-02-22,24726,768789
2021-02-23,25121,772335
2021-02-24,25470,775955
2021-02-25,26049,779369
2021-02-26,26519,783025
2021-02-27,27030,786150
2021-02-28,27661,788873
2021-03-01,28665,793515
2021-03-02,29569,797456
2021-03-03,30419,801425
2021-03-04,31249,805418
2021-03-05,32283,809544
2021-03-06,33157,813180
2021-03-07,33751,816534
2021-03-08,34229,822180
2021-03-09,35024,827025
2021-03-10,35926,831844
2021-03-11,36563,836667
2021-03-12,37362,841827
2021-03-13,37969,846337
2021-03-14,38580,850285
2021-03-15,39877,856409
2021-03-16,40739,862049
2021-03-17,41565,867770
2021-03-18,42333,873230
2021-03-19,43136,879189
2021-03-20,43793,884306
2021-03-21,44427,888865
2021-03-22,45111,896286
2021-03-23,45842,902788
2021-03-24,46260,909335
2021-03-25,46899,915563
2021-03-26,47627,922325
2021-03-27,47686,928099
2021-03-28,47522,933292
2021-03-29,47901,941397
2021-03-30,47833,948630
2021-03-31,47706,955595
2021-04-01,48434,962462
2021-04-02,46824,969952
2021-04-03,46886,975785
2021-04-04,47304,980814
2021-04-05,47330,989298
2021-04-06,47553,996463
2021-04-07,47637,1003301
2021-04-08,46793,1010896
2021-04-09,47815,1016776
2021-04-10,47836,1022671
2021-04-11,47344,1028118
2021-04-12,46622,1036628
2021-04-13,46036,1044016
2021-04-14,45707,1050938
2021-04-15,45513,1057689
2021-04-16,45179,1064591
2021-04-17,44717,1070507
2021-04-18,44394,1075462
2021-04-19,43856,1083250
2021-04-20,43599,1090052
2021-04-21,43018,1096645
2021-04-22,42243,1103202
2021-04-23,41717,1109770
2021-04-24,41373,1115224
2021-04-25,40978,1119856
2021-04-26,40337,1127106
2021-04-27,39460,1133651
2021-04-28,38850,1139663
2021-04-29,37995,1145445
2021-04-30,37305,1151487
2021-05-01,36578,1156597
2021-05-02,36322,1160834
2021-05-03,36160,1167443
2021-05-04,35986,1173111
2021-05-05,36035,1178513
2021-05-06,36440,1183440
2021-05-07,36714,1188792
2021-05-08,36990,1193175
2021-05-09,37232,1197156
2021-05-10,37873,1203603
2021-05-11,38472,1209097
2021-05-12,39050,1214548
2021-05-13,39410,1219880
2021-05-14,40192,1225506
2021-05-15,40902,1230165
2021-05-16,41666,1234388
2021-05-17,42563,1241476
2021-05-18,43428,1247569
2021-05-19,43916,1253598
2021-05-20,45146,1259290
2021-05-21,44349,1265698
2021-05-22,44802,1271067
2021-05-23,45460,1276054
2021-05-24,45864,1284039
2021-05-25,46508,1290997
2021-05-26,47261,1297514
2021-05-27,47187,1304436
2021-05-28,48682,1310047
2021-05-29,48944,1315869
2021-05-30,48633,1321514
2021-05-31,48968,1329903
2021-06-01,49486,1337505
2021-06-02,49686,1344775
2021-06-03,49863,1351623
2021-06-04,49948,1358729
2021-06-05,49848,1364813
2021-06-06,49625,1370147
2021-06-07,48664,1378871
2021-06-08,47568,1386991
2021-06-09,46609,1394461
2021-06-10,45605,1401486
2021-06-11,44550,1408677
2021-06-12,43676,1414661
2021-06-13,42654,1419772
2021-06-14,41360,1427535
2021-06-15,39798,1434559
2021-06-16,38336,1441070
2021-06-17,37046,1447091
2021-06-18,35603,1453227
2021-06-19,34140,1458337
2021-06-20,33345,1462426
2021-06-21,30483,1468895
2021-06-22,29517,1474357
2021-06-23,28416,1479406
2021-06-24,27292,1484137
2021-06-25,26039,1488830
2021-06-26,25208,1492477
2021-06-27,24177,1495771
2021-06-28,23339,1499378
2021-06-29,21923,1503874
2021-06-30,20874,1507822
2021-07-01,20090,1511429
2021-07-02,19350,1514869
2021-07-03,18583,1517685
2021-07-04,18183,1519948
2021-07-05,18093,1522717
2021-07-06,17255,1525797
2021-07-07,16396,1528696
2021-07-08,15545,1531519
2021-07-09,14676,1534219
2021-07-10,14147,1536268
2021-07-11,13457,1538131
2021-07-12,12658,1540810
2021-07-13,11959,1543052
2021-07-14,11435,1545092
2021-07-15,10848,1547064
2021-07-16,10110,1548895
2021-07-17,9735,1550415
2021-07-18,9609,1551588
2021-07-19,9294,1553468
2021-07-20,9110,1555011
2021-07-21,8779,1556527
2021-07-22,8539,1557912
2021-07-23,8593,1559005
2021-07-24,8364,1560150
2021-07-25,8138,1561197
2021-07-26,7790,1562762
2021-07-27,7496,1564121
2021-07-28,7298,1565306
2021-07-29,7064,1566451
2021-07-30,6768,1567598
2021-07-31,6624,1568514
2021-08-01,6588,1569335
2021-08-02,6390,1570552
2021-08-03,6267,1571617
2021-08-04,6117,1572604
2021-08-05,5994,1573515
2021-08-06,5972,1574366
2021-08-07,5865,1575138
2021-08-08,5695,1575923
2021-08-09,5635,1576942
2021-08-10,5483,1577884
2021-08-11,5386,1578721
2021-08-12,5282,1579509
2021-08-13,5136,1580338
2021-08-14,5011,1581003
2021-08-15,4927,1581618
2021-08-16,4775,1582577
2021-08-17,4650,1583367
2021-08-18,4523,1584107
2021-08-19,4403,1584791
2021-08-20,4299,1585474
2021-08-21,4224,1586014
2021-08-22,4113,1586545
2021-08-23,3983,1587352
2021-08-24,3860,1588017
2021-08-25,3791,1588630
2021-08-26,3698,1589194
2021-08-27,3569,1589773
2021-08-28,3490,1590238
2021-08-29,3405,1590658
2021-08-30,3191,1591335
2021-08-31,3061,1591877
2021-09-01,2955,1592421
2021-09-02,2870,1592892
2021-09-03,2865,1593342
2021-09-04,2851,1593728
2021-09-05,2849,1594063
2021-09-06,2930,1594526
2021-09-07,2989,1594938
2021-09-08,2975,1595376
2021-09-09,2987,1595762
2021-09-10,3002,1596207
2021-09-11,3058,1596579
2021-09-12,3121,1596912
2021-09-13,3179,1597456
2021-09-14,3202,1597927
2021-09-15,3362,1598351
2021-09-16,3473,1598749
2021-09-17,3505,1599209
2021-09-18,3563,1599637
2021-09-19,3716,1600033
2021-09-20,3993,1600635
2021-09-21,4259,1601129
2021-09-22,4363,1601713
2021-09-23,4549,1602222
2021-09-24,4697,1602714
2021-09-25,4701,1603200
2021-09-26,4716,1603749
2021-09-27,4721,1604628
2021-09-28,4678,1605388
2021-09-29,4715,1606076
2021-09-30,4732,1606771
2021-10-01,4894,1607411
2021-10-02,5112,1607901
2021-10-03,5227,1608465
2021-10-04,5405,1609349
2021-10-05,5671,1610066
2021-10-06,5922,1610791
2021-10-07,6183,1611503
2021-10-08,6428,1612305
2021-10-09,6706,1613013
2021-10-10,7030,1613692
2021-10-11,7208,1614754
2021-10-12,7951,1615737
2021-10-13,8549,1616713
2021-10-14,8962,1617686
2021-10-15,9345,1618733
2021-10-16,9662,1619719
2021-10-17,9871,1620722
2021-10-18,10613,1621962
2021-10-19,10808,1623688
2021-10-20,11157,1625262
2021-10-21,11474,1626648
2021-10-22,11835,1628078
2021-10-23,12130,1629381
2021-10-24,12424,1630593
2021-10-25,12740,1632575
2021-10-26,12929,1634496
2021-10-27,12956,1636419
2021-10-28,13209,1638122
2021-10-29,13229,1639913
2021-10-30,13167,1641511
2021-10-31,13268,1643017
2021-11-01,13147,1645315
2021-11-02,13677,1647425
2021-11-03,14294,1649375
2021-11-04,14771,1651331
2021-11-05,15315,1653142
2021-11-06,15754,1654678
2021-11-07,16139,1656285
2021-11-08,16815,1658462
2021-11-09,16924,1661102
2021-11-10,16791,1663669
2021-11-11,16596,1666102
2021-11-12,16723,1668457
2021-11-13,16618,1670432
2021-11-14,16460,1672424
2021-11-15,16456,1675277
2021-11-16,16151,1678026
2021-11-17,16118,1680460
2021-11-18,16057,1682698
2021-11-19,15847,1685180
2021-11-20,15910,1687050
2021-11-21,15907,1688884
2021-11-22,15828,1691733
2021-11-23,15767,1694177
2021-11-24,15497,1696578
2021-11-25,15304,1698755
2021-11-26,14924,1701027
2021-11-27,14604,1702960
2021-11-28,14201,1704791
2021-11-29,13564,1707561
2021-11-30,13022,1709944
2021-12-01,12748,1712075
2021-12-02,12258,1714059
2021-12-03,11947,1715951
2021-12-04,11634,1717564
2021-12-05,11339,1718992
2021-12-06,11003,1721125
2021-12-07,10696,1722966
2021-12-08,9974,1724823
2021-12-09,9843,1726317
2021-12-10,9629,1727898
2021-12-11,9437,1729198
2021-12-12,9298,1730331
2021-12-13,9005,1732128
2021-12-14,8747,1733662
2021-12-15,8792,1734797
2021-12-16,8519,1736160
2021-12-17,8290,1737527
2021-12-18,8146,1738635
2021-12-19,8161,1739629
2021-12-20,8026,1741133
2021-12-21,8018,1742409
2021-12-22,8032,1743589
2021-12-23,8125,1744679
2021-12-24,8164,1745817
2021-12-25,8246,1746781
2021-12-26,8423,1747790
2021-12-27,9020,1749159
2021-12-28,9500,1750427
2021-12-29,9867,1751621
2021-12-30,10329,1752804
2021-12-31,10853,1753981
2022-01-01,11700,1755027
2022-01-02,13035,1756213
2022-01-03,15293,1758179
2022-01-04,17734,1759927
2022-01-05,20549,1761488
2022-01-06,23263,1763133
2022-01-07,26798,1764834
2022-01-08,29698,1766727
2022-01-09,32374,1769248
2022-01-10,37667,1773472
2022-01-11,42923,1777661
2022-01-12,48705,1782037
2022-01-13,54539,1786396
2022-01-14,60178,1791632
2022-01-15,65669,1796425
2022-01-16,71216,1801622
2022-01-17,79346,1811139
2022-01-18,87517,1820584
2022-01-19,94929,1830742
2022-01-20,104296,1840935
2022-01-21,114132,1851810
2022-01-22,123345,1862094
2022-01-23,131709,1872838
2022-01-24,146330,1890485
2022-01-25,160802,1908101
2022-01-26,175262,1925671
2022-01-27,187740,1945231
2022-01-28,200237,1965942
2022-01-29,208220,1985439
2022-01-30,214057,2004547
2022-01-31,224472,2036815
2022-02-01,233987,2068903
2022-02-02,240408,2100933
2022-02-03,244370,2132971
2022-02-04,246425,2166179
2022-02-05,248279,2193659
2022-02-06,249618,2218604
2022-02-07,249681,2261287
2022-02-08,247917,2302890
2022-02-09,245719,2341341
2022-02-10,243338,2377341
2022-02-11,239571,2412604
2022-02-12,236351,2441938
2022-02-13,233295,2468222
2022-02-14,228291,2510968
2022-02-15,222284,2550807
2022-02-16,217162,2587060
2022-02-17,211548,2620679
2022-02-18,206937,2652175
2022-02-19,202278,2678289
2022-02-20,198501,2701517
2022-02-21,191641,2739259
2022-02-22,185093,2773091
2022-02-23,178092,2804222
2022-02-24,172201,2832227
2022-02-25,167075,2859112
2022-02-26,162875,2880567
2022-02-27,158921,2900018
2022-02-28,153081,2930900
2022-03-01,147217,2958184
2022-03-02,142393,2982314
2022-03-03,138077,3004428
2022-03-04,133513,3026187
2022-03-05,130679,3043442
2022-03-06,127791,3058939
2022-03-07,122545,3083981
2022-03-08,118151,3105401
2022-03-09,115048,3124707
2022-03-10,111984,3142505
2022-03-11,109088,3159700
2022-03-12,106559,3174121
2022-03-13,104888,3186730
2022-03-14,101637,3206526
2022-03-15,97930,3223552
2022-03-16,93599,3239755
2022-03-17,88800,3254489
2022-03-18,83758,3268788
2022-03-19,78909,3280680
2022-03-20,74201,3291618
2022-03-21,67518,3308163
2022-03-22,62056,3321482
2022-03-23,57359,3333354
2022-03-24,53597,3343289
2022-03-25,50353,3352546
2022-03-26,47912,3359589
2022-03-27,45910,3365819
2022-03-28,42552,3375681
2022-03-29,39960,3383538
2022-03-30,37594,3390713
2022-03-31,35498,3396886
2022-04-01,33299,3402899
2022-04-02,31712,3407501
2022-04-03,30335,3411729
2022-04-04,28317,3418233
2022-04-05,26799,3423498
2022-04-06,25098,3428307
2022-04-07,23881,3432384
2022-04-08,22875,3436198
2022-04-09,22119,3439213
2022-04-10,21384,3442064
2022-04-11,20098,3446550
2022-04-12,18937,3450297
2022-04-13,18068,3453405
2022-04-14,17255,3456265
2022-04-15,16128,3459073
2022-04-16,15793,3461332
2022-04-17,15774,3463448
2022-04-18,15815,3466648
2022-04-19,15722,3469234
2022-04-20,15644,3471473
2022-04-21,15587,3473520
2022-04-22,15817,3475201
2022-04-23,15654,3477125
2022-04-24,15201,3479222
2022-04-25,14520,3482463
2022-04-26,14372,3484956
2022-04-27,14380,3487117
2022-04-28,14407,3489107
2022-04-29,14580,3491018
2022-04-30,14939,3492779
2022-05-01,15499,3494423
2022-05-02,16323,3496983
2022-05-03,17209,3499328
2022-05-04,18015,3501497
2022-05-05,18834,3503514
2022-05-06,19652,3505598
2022-05-07,20508,3507718
2022-05-08,21382,3509922
2022-05-09,22711,3513306
2022-05-10,24198,3516537
2022-05-11,25824,3519512
2022-05-12,27257,3522348
2022-05-13,28912,3525250
2022-05-14,30475,3528226
2022-05-15,31731,3531304
2022-05-16,34068,3536017
2022-05-17,35719,3540735
2022-05-18,37181,3545336
2022-05-19,38659,3549605
2022-05-20,40308,3554162
2022-05-21,41119,3558701
2022-05-22,42337,3563035
2022-05-23,44109,3570085
2022-05-24,46080,3576454
2022-05-25,47797,3582517
2022-05-26,49247,3588264
2022-05-27,50132,3594470
2022-05-28,51120,3599820
2022-05-29,51478,3605372
2022-05-30,52584,3614194
2022-05-31,53097,3622534
2022-06-01,54260,3630314
2022-06-02,55277,3637511
2022-06-03,57137,3644602
2022-06-04,59106,3650940
2022-06-05,61099,3656850
2022-06-06,64057,3666778
2022-06-07,66648,3675631
2022-06-08,68307,3684574
2022-06-09,70076,3692788
2022-06-10,71208,3701739
2022-06-11,71534,3710046
2022-06-12,71808,3717949
2022-06-13,72343,3730835
2022-06-14,72589,3742279
2022-06-15,72759,3752881
2022-06-16,72484,3762864
2022-06-17,71635,3772947
2022-06-18,70553,3781580
2022-06-19,69262,3789757
2022-06-20,67635,3803178
2022-06-21,64534,3814868
2022-06-22,65588,3825640
2022-06-23,65745,3835348
2022-06-24,65742,3844582
2022-06-25,66078,3852133
2022-06-26,66100,3859019
2022-06-27,62963,3870813
2022-06-28,66137,3879402
2022-06-29,64537,3891228
2022-06-30,63446,3901093
2022-07-01,62745,3910324
2022-07-02,62258,3918211
2022-07-03,62275,3925119
2022-07-04,64547,3933776
2022-07-05,62333,3945539
2022-07-06,60751,3955765
2022-07-07,60051,3964539
2022-07-08,59294,3973069
2022-07-09,58392,3980469
2022-07-10,57548,3987394
2022-07-11,55718,3998323
2022-07-12,53611,4007872
2022-07-13,50997,4016516
2022-07-14,47105,4024590
2022-07-15,41499,4032363
