fecha_primeros_sintomas,activos,recuperados
2020-09-10,12134,409174
2020-09-11,11888,411174
2020-09-12,11694,412713
2020-09-13,11597,413993
2020-09-14,11330,416020
2020-09-15,11172,417856
2020-09-16,10880,419631
2020-09-17,10742,421308
2020-09-18,10280,423062
2020-09-19,10177,424407
2020-09-20,10410,425590
2020-09-21,10731,427350
2020-09-22,10799,429028
2020-09-23,11064,430511
2020-09-24,11200,432050
2020-09-25,11736,433342
2020-09-26,11846,434584
2020-09-27,11589,436000
2020-09-28,11562,438081
2020-09-29,11422,439827
2020-09-30,11155,441575
2020-10-01,11136,443250
2020-10-02,10935,445078
2020-10-03,10854,446430
2020-10-04,10809,447589
2020-10-05,10461,449643
2020-10-06,10514,451249
2020-10-07,10576,452730
2020-10-08,10542,454386
2020-10-09,10494,456013
2020-10-10,10574,457284
2020-10-11,10508,458398
2020-10-12,10114,460104
2020-10-13,10242,461763
2020-10-14,10313,463306
2020-10-15,10238,464928
2020-10-16,10152,466507
2020-10-17,9991,467858
2020-10-18,10042,468906
2020-10-19,10474,470218
2020-10-20,10214,472005
2020-10-21,10003,473619
2020-10-22,9761,475166
2020-10-23,9630,476659
2020-10-24,9553,477849
2020-10-25,9497,478948
2020-10-26,9365,480692
2020-10-27,9408,482219
2020-10-28,9532,483622
2020-10-29,9484,484927
2020-10-30,9456,486289
2020-10-31,9405,487402
2020-11-01,9451,488445
2020-11-02,9607,490057
2020-11-03,9525,491627
2020-11-04,9371,493154
2020-11-05,9458,494411
2020-11-06,9499,495745
2020-11-07,9595,496807
2020-11-08,9577,497896
2020-11-09,9483,499664
2020-11-10,9532,501152
2020-11-11,9583,502525
2020-11-12,9568,503869
2020-11-13,9546,505244
2020-11-14,9524,506402
2020-11-15,9496,507473
2020-11-16,9418,509147
2020-11-17,9324,510684
2020-11-18,9324,512108
2020-11-19,9448,513437
2020-11-20,9598,514790
2020-11-21,9572,515926
2020-11-22,9601,516969
2020-11-23,9729,518565
2020-11-24,9842,520008
2020-11-25,9883,521432
2020-11-26,9865,522885
2020-11-27,9819,524388
2020-11-28,9878,525498
2020-11-29,9859,526570
2020-11-30,9954,528294
2020-12-01,10191,529850
2020-12-02,10476,531315
2020-12-03,10749,532750
2020-12-04,10996,534207
2020-12-05,11229,535376
2020-12-06,11415,536429
2020-12-07,11679,538248
2020-12-08,11505,540041
2020-12-09,11724,541791
2020-12-10,11928,543499
2020-12-11,12164,545203
2020-12-12,12454,546605
2020-12-13,12765,547844
2020-12-14,13104,549927
2020-12-15,13734,551546
2020-12-16,13864,553515
2020-12-17,13971,555427
2020-12-18,14106,557367
2020-12-19,14225,559059
2020-12-20,14451,560609
2020-12-21,14765,563031
2020-12-22,14984,565280
2020-12-23,15284,567379
2020-12-24,15399,569398
2020-12-25,15333,571473
2020-12-26,16001,573284
2020-12-27,16706,575060
2020-12-28,17750,577796
2020-12-29,18432,580264
2020-12-30,19161,582663
2020-12-31,19657,584797
2021-01-01,20418,586806
2021-01-02,21044,589285
2021-01-03,21605,591766
2021-01-04,22730,595546
2021-01-05,23761,598696
2021-01-06,24847,601824
2021-01-07,26256,604454
2021-01-08,27639,607224
2021-01-09,27933,610329
2021-01-10,27834,613371
2021-01-11,27602,618276
2021-01-12,27609,622457
2021-01-13,27486,626671
2021-01-14,27465,630710
2021-01-15,27589,634863
2021-01-16,27750,638262
2021-01-17,27952,641205
2021-01-18,28226,645878
2021-01-19,28363,650066
2021-01-20,28579,654157
2021-01-21,28562,658175
2021-01-22,28519,662452
2021-01-23,28225,666012
2021-01-24,27989,669157
2021-01-25,27648,674104
2021-01-26,27248,678429
2021-01-27,26624,682736
2021-01-28,26234,686737
2021-01-29,25624,690971
2021-01-30,25063,694237
2021-01-31,24557,697146
2021-02-01,24357,701752
2021-02-02,24113,705677
2021-02-03,23833,709360
2021-02-04,23630,712971
2021-02-05,23580,716595
2021-02-06,23859,719300
2021-02-07,23964,721703
2021-02-08,23650,726109
2021-02-09,23661,729790
2021-02-10,23982,733193
2021-02-11,23902,736601
2021-02-12,23750,740175
2021-02-13,23585,743159
2021-02-14,23676,745667
2021-02-15,23640,749759
2021-02-16,23348,753451
2021-02-17,23360,757175
2021-02-18,23472,760503
2021-02-19,23683,763925
2021-02-20,24035,766744
2021-02-21,24184,769343
2021-02-22,24719,773399
2021-02-23,25280,776799
2021-02-24,25585,780535
2021-02-25,26151,783975
2021-02-26,26627,787608
2021-02-27,27163,790779
2021-02-28,27783,793527
2021-03-01,28818,798118
2021-03-02,29708,802079
2021-03-03,30463,806120
2021-03-04,31280,810126
2021-03-05,32359,814235
2021-03-06,33108,817942
2021-03-07,33730,821310
2021-03-08,34200,826936
2021-03-09,34947,831787
2021-03-10,35966,836583
2021-03-11,36462,841406
2021-03-12,37221,846594
2021-03-13,37914,851050
2021-03-14,38567,855040
2021-03-15,39728,861136
2021-03-16,40672,866734
2021-03-17,41228,872549
2021-03-18,42089,877868
2021-03-19,42813,883815
2021-03-20,43469,888964
2021-03-21,44059,893607
2021-03-22,44780,900864
2021-03-23,45403,907406
2021-03-24,46051,913777
2021-03-25,46701,919957
2021-03-26,47427,926628
2021-03-27,47479,932433
2021-03-28,47262,937666
2021-03-29,47550,945644
2021-03-30,47374,952809
2021-03-31,47073,959828
2021-04-01,47974,966658
2021-04-02,46411,974055
2021-04-03,46517,979912
2021-04-04,47030,984928
2021-04-05,47099,993194
2021-04-06,47460,1000183
2021-04-07,47555,1006901
2021-04-08,46400,1014632
2021-04-09,47498,1020466
2021-04-10,47539,1026429
2021-04-11,47034,1031958
2021-04-12,46445,1040293
2021-04-13,45817,1047643
2021-04-14,45583,1054456
2021-04-15,45463,1061032
2021-04-16,45048,1067964
2021-04-17,44691,1073968
2021-04-18,44406,1078992
2021-04-19,43753,1086738
2021-04-20,43480,1093460
2021-04-21,42848,1100039
2021-04-22,42115,1106495
2021-04-23,41670,1113012
2021-04-24,41089,1118659
2021-04-25,40617,1123398
2021-04-26,40105,1130491
2021-04-27,39250,1136940
2021-04-28,38661,1142887
2021-04-29,37810,1148610
2021-04-30,37081,1154682
2021-05-01,36518,1159748
2021-05-02,36234,1164015
2021-05-03,35946,1170596
2021-05-04,35831,1176190
2021-05-05,35917,1181548
2021-05-06,36327,1186420
2021-05-07,36608,1191763
2021-05-08,36874,1196266
2021-05-09,37175,1200249
2021-05-10,37845,1206542
2021-05-11,38372,1212021
2021-05-12,38959,1217465
2021-05-13,39355,1222747
2021-05-14,40061,1228371
2021-05-15,40719,1233140
2021-05-16,41465,1237424
2021-05-17,42279,1244387
2021-05-18,43082,1250393
2021-05-19,43461,1256424
2021-05-20,44674,1262102
2021-05-21,44037,1268432
2021-05-22,44454,1273859
2021-05-23,45139,1278889
2021-05-24,45633,1286666
2021-05-25,46350,1293475
2021-05-26,47036,1299885
2021-05-27,46984,1306776
2021-05-28,48364,1312469
2021-05-29,48619,1318313
2021-05-30,48311,1324028
2021-05-31,48637,1332299
2021-06-01,49153,1339825
2021-06-02,49346,1346921
2021-06-03,49431,1353760
2021-06-04,49518,1360833
2021-06-05,49456,1366932
2021-06-06,49237,1372339
2021-06-07,48192,1380936
2021-06-08,47045,1388978
2021-06-09,46204,1396267
2021-06-10,45288,1403191
2021-06-11,44357,1410351
2021-06-12,43351,1416388
2021-06-13,42249,1421576
2021-06-14,41069,1429128
2021-06-15,39623,1436023
2021-06-16,38147,1442471
2021-06-17,36810,1448479
2021-06-18,35162,1454708
2021-06-19,33768,1459739
2021-06-20,33049,1463825
2021-06-21,30260,1470197
2021-06-22,29212,1475646
2021-06-23,28121,1480618
2021-06-24,27086,1485289
2021-06-25,25914,1489870
2021-06-26,25119,1493507
2021-06-27,24057,1496874
2021-06-28,23240,1500457
2021-06-29,21858,1504858
2021-06-30,20784,1508739
2021-07-01,20008,1512375
2021-07-02,19220,1515784
2021-07-03,18418,1518626
2021-07-04,17958,1520931
2021-07-05,17857,1523697
2021-07-06,17056,1526716
2021-07-07,16241,1529523
2021-07-08,15377,1532383
2021-07-09,14606,1535004
2021-07-10,14086,1537044
2021-07-11,13441,1538889
2021-07-12,12644,1541554
2021-07-13,11948,1543772
2021-07-14,11476,1545764
2021-07-15,10873,1547760
2021-07-16,10129,1549610
2021-07-17,9757,1551130
2021-07-18,9614,1552330
2021-07-19,9278,1554198
2021-07-20,9117,1555720
2021-07-21,8791,1557240
2021-07-22,8527,1558633
2021-07-23,8559,1559739
2021-07-24,8339,1560887
2021-07-25,8110,1561944
2021-07-26,7786,1563476
2021-07-27,7482,1564837
2021-07-28,7291,1566031
2021-07-29,7080,1567160
2021-07-30,6790,1568298
2021-07-31,6637,1569226
2021-08-01,6591,1570054
2021-08-02,6433,1571262
2021-08-03,6324,1572319
2021-08-04,6154,1573322
2021-08-05,6039,1574240
2021-08-06,6030,1575088
2021-08-07,5935,1575863
2021-08-08,5784,1576645
2021-08-09,5708,1577695
2021-08-10,5550,1578643
2021-08-11,5468,1579476
2021-08-12,5346,1580279
2021-08-13,5198,1581118
2021-08-14,5066,1581798
2021-08-15,4991,1582429
2021-08-16,4824,1583403
2021-08-17,4715,1584193
2021-08-18,4590,1584944
2021-08-19,4481,1585625
2021-08-20,4381,1586316
2021-08-21,4297,1586864
2021-08-22,4169,1587420
2021-08-23,4052,1588227
2021-08-24,3927,1588908
2021-08-25,3818,1589534
2021-08-26,3734,1590106
2021-08-27,3598,1590697
2021-08-28,3531,1591161
2021-08-29,3455,1591589
2021-08-30,3209,1592279
2021-08-31,3083,1592835
2021-09-01,2998,1593352
2021-09-02,2884,1593840
2021-09-03,2883,1594295
2021-09-04,2861,1594692
2021-09-05,2850,1595044
2021-09-06,2942,1595488
2021-09-07,2970,1595918
2021-09-08,2974,1596350
2021-09-09,2991,1596724
2021-09-10,3000,1597178
2021-09-11,3050,1597553
2021-09-12,3118,1597894
2021-09-13,3185,1598430
2021-09-14,3225,1598888
2021-09-15,3363,1599324
2021-09-16,3494,1599715
2021-09-17,3527,1600178
2021-09-18,3596,1600603
2021-09-19,3744,1601012
2021-09-20,4001,1601615
2021-09-21,4227,1602113
2021-09-22,4322,1602687
2021-09-23,4498,1603209
2021-09-24,4668,1603705
2021-09-25,4683,1604199
2021-09-26,4702,1604756
2021-09-27,4690,1605616
2021-09-28,4692,1606340
2021-09-29,4748,1607009
2021-09-30,4758,1607707
2021-10-01,4882,1608373
2021-10-02,5110,1608882
2021-10-03,5207,1609458
2021-10-04,5392,1610306
2021-10-05,5626,1611032
2021-10-06,5856,1611757
2021-10-07,6122,1612465
2021-10-08,6348,1613255
2021-10-09,6609,1613992
2021-10-10,6962,1614665
2021-10-11,7150,1615698
2021-10-12,7882,1616658
2021-10-13,8461,1617613
2021-10-14,8853,1618587
2021-10-15,9245,1619603
2021-10-16,9578,1620601
2021-10-17,9767,1621627
2021-10-18,10475,1622848
2021-10-19,10615,1624540
2021-10-20,10975,1626074
2021-10-21,11297,1627440
2021-10-22,11623,1628848
2021-10-23,11911,1630179
2021-10-24,12216,1631394
2021-10-25,12516,1633323
2021-10-26,12754,1635155
2021-10-27,12775,1637049
2021-10-28,13029,1638737
2021-10-29,13099,1640471
2021-10-30,13012,1642090
2021-10-31,13099,1643610
2021-11-01,13034,1645839
2021-11-02,13529,1647909
2021-11-03,14137,1649824
2021-11-04,14576,1651766
2021-11-05,15104,1653570
2021-11-06,15586,1655102
2021-11-07,15990,1656709
2021-11-08,16620,1658873
2021-11-09,16731,1661438
2021-11-10,16629,1663961
2021-11-11,16453,1666342
2021-11-12,16623,1668674
2021-11-13,16488,1670688
2021-11-14,16304,1672699
2021-11-15,16295,1675493
2021-11-16,16057,1678169
2021-11-17,15997,1680590
2021-11-18,15970,1682795
2021-11-19,15731,1685297
2021-11-20,15833,1687176
2021-11-21,15847,1689003
2021-11-22,15757,1691788
2021-11-23,15695,1694226
2021-11-24,15448,1696587
2021-11-25,15259,1698765
2021-11-26,14891,1701028
2021-11-27,14576,1703009
2021-11-28,14190,1704850
2021-11-29,13611,1707545
2021-11-30,13011,1709921
2021-12-01,12758,1712035
2021-12-02,12254,1714024
2021-12-03,11918,1715919
2021-12-04,11580,1717585
2021-12-05,11277,1719040
2021-12-06,10953,1721156
2021-12-07,10710,1722932
2021-12-08,10059,1724793
2021-12-09,9907,1726278
2021-12-10,9692,1727837
2021-12-11,9529,1729165
2021-12-12,9397,1730317
2021-12-13,9101,1732109
2021-12-14,8836,1733642
2021-12-15,8814,1734852
2021-12-16,8585,1736185
2021-12-17,8410,1737529
2021-12-18,8215,1738694
2021-12-19,8200,1739714
2021-12-20,8041,1741210
2021-12-21,8059,1742478
2021-12-22,8106,1743666
2021-12-23,8193,1744770
2021-12-24,8226,1745939
2021-12-25,8294,1746909
2021-12-26,8499,1747914
2021-12-27,9115,1749251
2021-12-28,9542,1750537
2021-12-29,9911,1751772
2021-12-30,10384,1752963
2021-12-31,10907,1754165
2022-01-01,11817,1755203
2022-01-02,12979,1756413
2022-01-03,15288,1758366
2022-01-04,17671,1760079
2022-01-05,20442,1761683
2022-01-06,23157,1763347
2022-01-07,26635,1765072
2022-01-08,29550,1767020
2022-01-09,32499,1769392
2022-01-10,37522,1773654
2022-01-11,42509,1777750
2022-01-12,47873,1782125
2022-01-13,53681,1786504
2022-01-14,59381,1791707
2022-01-15,64992,1796570
2022-01-16,70436,1801891
2022-01-17,78297,1811176
2022-01-18,86691,1820259
2022-01-19,94175,1829998
2022-01-20,103360,1840185
2022-01-21,113163,1851088
2022-01-22,122486,1861562
2022-01-23,131015,1872327
2022-01-24,145546,1889473
2022-01-25,159739,1906950
2022-01-26,174064,1924173
2022-01-27,186288,1943545
2022-01-28,198825,1964251
2022-01-29,206608,1984048
2022-01-30,212963,2003342
2022-01-31,223100,2035019
2022-02-01,232479,2066689
2022-02-02,239312,2098237
2022-02-03,243906,2129833
2022-02-04,246215,2163076
2022-02-05,248164,2190656
2022-02-06,249332,2216305
2022-02-07,250215,2258119
2022-02-08,249267,2299168
2022-02-09,247405,2337549
2022-02-10,245104,2373739
2022-02-11,241254,2409291
2022-02-12,238112,2438820
2022-02-13,234950,2465637
2022-02-14,229442,2508334
2022-02-15,223179,2548435
2022-02-16,217922,2584954
2022-02-17,212243,2618843
2022-02-18,207486,2650545
2022-02-19,201811,2676932
2022-02-20,196376,2700587
2022-02-21,186744,2737776
2022-02-22,177318,2771614
2022-02-23,166093,2802876
2022-02-24,153251,2831086
2022-02-25,133537,2858031
