fecha_primeros_sintomas,activos,recuperados
2020-09-10,8541,410123
2020-09-11,9002,411402
2020-09-12,8413,413375
2020-09-13,7775,415202
2020-09-14,7760,416932
2020-09-15,7743,418664
2020-09-16,7508,420404
2020-09-17,7679,421788
2020-09-18,7759,422977
2020-09-19,7253,424692
2020-09-20,6963,426407
2020-09-21,7567,427912
2020-09-22,7767,429467
2020-09-23,8334,430736
2020-09-24,8821,431945
2020-09-25,9232,433370
2020-09-26,8523,435479
2020-09-27,7931,437234
2020-09-28,8072,439070
2020-09-29,7953,440766
2020-09-30,7547,442602
2020-10-01,7756,444002
2020-10-02,8254,445165
2020-10-03,7551,447142
2020-10-04,7063,448719
2020-10-05,7270,450149
2020-10-06,7278,451758
2020-10-07,7172,453419
2020-10-08,7477,454693
2020-10-09,7915,455782
2020-10-10,7609,457419
2020-10-11,7023,459036
2020-10-12,6731,460591
2020-10-13,6916,462170
2020-10-14,6996,463697
2020-10-15,7182,465028
2020-10-16,7575,466059
2020-10-17,7557,467322
2020-10-18,6914,469086
2020-10-19,7003,470693
2020-10-20,6963,472210
2020-10-21,6931,473634
2020-10-22,6981,474879
2020-10-23,7206,476000
2020-10-24,6625,477696
2020-10-25,6179,479173
2020-10-26,6378,480565
2020-10-27,6587,481860
2020-10-28,6741,483206
2020-10-29,6840,484321
2020-10-30,7145,485352
2020-10-31,6606,486943
2020-11-01,6181,488447
2020-11-02,6406,489947
2020-11-03,6660,491161
2020-11-04,6634,492497
2020-11-05,6920,493549
2020-11-06,7194,494628
2020-11-07,6636,496353
2020-11-08,6217,497821
2020-11-09,6537,499131
2020-11-10,6724,500469
2020-11-11,6735,501822
2020-11-12,6885,502989
2020-11-13,7165,504038
2020-11-14,6685,505668
2020-11-15,6186,507193
2020-11-16,6374,508557
2020-11-17,6448,509874
2020-11-18,6518,511203
2020-11-19,6744,512353
2020-11-20,7200,513379
2020-11-21,6785,514931
2020-11-22,6464,516322
2020-11-23,6742,517721
2020-11-24,6863,519097
2020-11-25,6822,520579
2020-11-26,7084,521716
2020-11-27,7422,522786
2020-11-28,6933,524463
2020-11-29,6470,525960
2020-11-30,6815,527401
2020-12-01,7178,528800
2020-12-02,7452,530208
2020-12-03,7940,531396
2020-12-04,8570,532430
2020-12-05,8203,534216
2020-12-06,7668,535978
2020-12-07,8027,537660
2020-12-08,7937,539336
2020-12-09,8161,541000
2020-12-10,8621,542419
2020-12-11,9304,543646
2020-12-12,8927,545687
2020-12-13,8873,547273
2020-12-14,9315,549161
2020-12-15,9654,551040
2020-12-16,9777,552950
2020-12-17,10089,554614
2020-12-18,10607,556146
2020-12-19,10081,558476
2020-12-20,9639,560694
2020-12-21,10271,562727
2020-12-22,10692,564703
2020-12-23,11062,566753
2020-12-24,11402,568557
2020-12-25,11538,570333
2020-12-26,11404,572998
2020-12-27,11476,575395
2020-12-28,12774,577815
2020-12-29,13712,579959
2020-12-30,14906,581871
2020-12-31,15045,584402
2021-01-01,15306,586871
2021-01-02,14675,590589
2021-01-03,14609,593671
2021-01-04,16308,596777
2021-01-05,17787,599447
2021-01-06,19268,602177
2021-01-07,20288,605264
2021-01-08,21257,608280
2021-01-09,19861,613085
2021-01-10,18567,617234
2021-01-11,18908,621445
2021-01-12,18951,625552
2021-01-13,19064,629537
2021-01-14,19591,632946
2021-01-15,21017,635801
2021-01-16,19979,640353
2021-01-17,18936,644503
2021-01-18,19720,648601
2021-01-19,20118,652537
2021-01-20,20063,656818
2021-01-21,20633,660332
2021-01-22,21676,663439
2021-01-23,20068,668321
2021-01-24,18544,672655
2021-01-25,18888,676881
2021-01-26,18663,680965
2021-01-27,18157,685115
2021-01-28,18600,688389
2021-01-29,19290,691199
2021-01-30,17429,695769
2021-01-31,15905,699628
2021-02-01,16650,703272
2021-02-02,16540,706989
2021-02-03,16420,710489
2021-02-04,17097,713198
2021-02-05,18277,715533
2021-02-06,16869,719922
2021-02-07,15737,723529
2021-02-08,16404,726909
2021-02-09,16701,730295
2021-02-10,16869,733810
2021-02-11,17238,736791
2021-02-12,18095,739266
2021-02-13,16868,743313
2021-02-14,15735,746996
2021-02-15,16047,750679
2021-02-16,16230,754029
2021-02-17,16508,757361
2021-02-18,17096,760181
2021-02-19,18189,762731
2021-02-20,17314,766726
2021-02-21,16496,770259
2021-02-22,17516,773869
2021-02-23,18040,777277
2021-02-24,18362,780920
2021-02-25,19225,784040
2021-02-26,20627,786755
2021-02-27,19629,791385
2021-02-28,19047,795317
2021-03-01,20714,799282
2021-03-02,21562,803265
2021-03-03,22257,807382
2021-03-04,23436,811014
2021-03-05,25229,814364
2021-03-06,24102,819996
2021-03-07,23210,824827
2021-03-08,24518,829639
2021-03-09,25325,834450
2021-03-10,25888,839593
2021-03-11,26832,844098
2021-03-12,28837,848037
2021-03-13,27820,854157
2021-03-14,26756,859775
2021-03-15,28457,865481
2021-03-16,29493,870930
2021-03-17,30081,876874
2021-03-18,31196,881977
2021-03-19,33394,886531
2021-03-20,31749,893938
2021-03-21,30449,900423
2021-03-22,32003,906955
2021-03-23,33008,913173
2021-03-24,33203,919925
2021-03-25,34295,925687
2021-03-26,36590,930872
2021-03-27,34329,938958
2021-03-28,32125,946181
2021-03-29,33642,953128
2021-03-30,33942,959982
2021-03-31,33283,967462
2021-04-01,35039,973287
2021-04-02,35883,978306
2021-04-03,33307,986770
2021-04-04,31592,993924
2021-04-05,33267,1000745
2021-04-06,33061,1008326
2021-04-07,34105,1014189
2021-04-08,34953,1020077
2021-04-09,36399,1025516
2021-04-10,33810,1034012
2021-04-11,31381,1041387
2021-04-12,32246,1048294
2021-04-13,32295,1055030
2021-04-14,31992,1061915
2021-04-15,32627,1067822
2021-04-16,34232,1072768
2021-04-17,31902,1080540
2021-04-18,29741,1087325
2021-04-19,30401,1093907
2021-04-20,30390,1100449
2021-04-21,29832,1107000
2021-04-22,30153,1112442
2021-04-23,31561,1117066
2021-04-24,29424,1124308
2021-04-25,27122,1130839
2021-04-26,27728,1136832
2021-04-27,27619,1142595
2021-04-28,26982,1148627
2021-04-29,26798,1153732
2021-04-30,27906,1157961
2021-05-01,25683,1164560
2021-05-02,24004,1170214
2021-05-03,25050,1175609
2021-05-04,25617,1180530
2021-05-05,25720,1185867
2021-05-06,26661,1190243
2021-05-07,28306,1194218
2021-05-08,26519,1200659
2021-05-09,25247,1206147
2021-05-10,26882,1211587
2021-05-11,27646,1216904
2021-05-12,28043,1222524
2021-05-13,29072,1227178
2021-05-14,31254,1231394
2021-05-15,29536,1238469
2021-05-16,28441,1244550
2021-05-17,30396,1250567
2021-05-18,31659,1256250
2021-05-19,31768,1262648
2021-05-20,33319,1268005
2021-05-21,33935,1272991
2021-05-22,31774,1280963
2021-05-23,30465,1287909
2021-05-24,32333,1294416
2021-05-25,33007,1301324
2021-05-26,34660,1306926
2021-05-27,35685,1312737
2021-05-28,37146,1318374
2021-05-29,34848,1326749
2021-05-30,32596,1334331
2021-05-31,34052,1341586
2021-06-01,35320,1348422
2021-06-02,35681,1355520
2021-06-03,36617,1361597
2021-06-04,38458,1366927
2021-06-05,35720,1375638
2021-06-06,32718,1383742
2021-06-07,33011,1391201
2021-06-08,33005,1398214
2021-06-09,32333,1405385
2021-06-10,32373,1411358
2021-06-11,33395,1416460
2021-06-12,30741,1424212
2021-06-13,27815,1431219
2021-06-14,27770,1437718
2021-06-15,27216,1443731
2021-06-16,26122,1449855
2021-06-17,25740,1454953
2021-06-18,26341,1459034
2021-06-19,23522,1465488
2021-06-20,21350,1470947
2021-06-21,19918,1475977
2021-06-22,19689,1480693
2021-06-23,18947,1485375
2021-06-24,18906,1489010
2021-06-25,19046,1492297
2021-06-26,18259,1495895
2021-06-27,16025,1500382
2021-06-28,14845,1504322
2021-06-29,14322,1507916
2021-06-30,13788,1511343
2021-07-01,13792,1514154
2021-07-02,14224,1516407
2021-07-03,13504,1519167
2021-07-04,12289,1522238
2021-07-05,12066,1525131
2021-07-06,11488,1527946
2021-07-07,10833,1530631
2021-07-08,10761,1532671
2021-07-09,10730,1534527
2021-07-10,9575,1537197
2021-07-11,8506,1539434
2021-07-12,8353,1541464
2021-07-13,7925,1543432
2021-07-14,7615,1545257
2021-07-15,7480,1546772
2021-07-16,7404,1547940
2021-07-17,6670,1549817
2021-07-18,6176,1551357
2021-07-19,6224,1552872
2021-07-20,6201,1554252
2021-07-21,6292,1555344
2021-07-22,6285,1556487
2021-07-23,6382,1557533
2021-07-24,5733,1559096
2021-07-25,5198,1560453
2021-07-26,5229,1561636
2021-07-27,5149,1562772
2021-07-28,4987,1563915
2021-07-29,4982,1564829
2021-07-30,5010,1565651
2021-07-31,4567,1566865
2021-08-01,4295,1567921
2021-08-02,4331,1568902
2021-08-03,4359,1569811
2021-08-04,4342,1570661
2021-08-05,4355,1571432
2021-08-06,4397,1572216
2021-08-07,4044,1573233
2021-08-08,3716,1574170
2021-08-09,3839,1575003
2021-08-10,3840,1575787
2021-08-11,3750,1576613
2021-08-12,3769,1577277
2021-08-13,3842,1577886
2021-08-14,3425,1578842
2021-08-15,3171,1579627
2021-08-16,3242,1580363
2021-08-17,3221,1581046
2021-08-18,3150,1581728
2021-08-19,3173,1582267
2021-08-20,3220,1582798
2021-08-21,2875,1583605
2021-08-22,2632,1584267
2021-08-23,2694,1584878
2021-08-24,2671,1585440
2021-08-25,2637,1586018
2021-08-26,2642,1586480
2021-08-27,2671,1586899
2021-08-28,2379,1587572
2021-08-29,2174,1588111
2021-08-30,2091,1588655
2021-08-31,2036,1589122
2021-09-01,2025,1589570
2021-09-02,2029,1589951
2021-09-03,2137,1590285
2021-09-04,2048,1590746
2021-09-05,1968,1591158
2021-09-06,2073,1591595
2021-09-07,2157,1591980
2021-09-08,2138,1592422
2021-09-09,2163,1592794
2021-09-10,2291,1593126
2021-09-11,2175,1593668
2021-09-12,2101,1594137
2021-09-13,2280,1594560
2021-09-14,2375,1594957
2021-09-15,2498,1595417
2021-09-16,2580,1595843
2021-09-17,2675,1596238
2021-09-18,2557,1596840
2021-09-19,2615,1597332
2021-09-20,2908,1597915
2021-09-21,3159,1598423
2021-09-22,3352,1598913
2021-09-23,3562,1599397
2021-09-24,3651,1599947
2021-09-25,3265,1600823
2021-09-26,3068,1601582
2021-09-27,3269,1602265
2021-09-28,3291,1602959
2021-09-29,3376,1603598
2021-09-30,3598,1604088
2021-10-01,3834,1604650
2021-10-02,3658,1605534
2021-10-03,3620,1606250
2021-10-04,3956,1606974
2021-10-05,4225,1607686
2021-10-06,4402,1608484
2021-10-07,4664,1609192
2021-10-08,5030,1609870
2021-10-09,4956,1610930
2021-10-10,4978,1611911
2021-10-11,5243,1612886
2021-10-12,5997,1613856
2021-10-13,6527,1614900
2021-10-14,6925,1615886
2021-10-15,7349,1616889
2021-10-16,7411,1618129
2021-10-17,6896,1619853
2021-10-18,7300,1621427
2021-10-19,7834,1622811
2021-10-20,8328,1624238
2021-10-21,8729,1625540
2021-10-22,9311,1626749
2021-10-23,8930,1628727
2021-10-24,8514,1630645
2021-10-25,8887,1632566
2021-10-26,9292,1634269
2021-10-27,9449,1636060
2021-10-28,9806,1637657
2021-10-29,10113,1639159
2021-10-30,9353,1641453
2021-10-31,8847,1643561
2021-11-01,9070,1645509
2021-11-02,9753,1647463
2021-11-03,10508,1649272
2021-11-04,11398,1650806
2021-11-05,12150,1652408
2021-11-06,11949,1654579
2021-11-07,11301,1657216
2021-11-08,11583,1659780
2021-11-09,11904,1662204
2021-11-10,11978,1664558
2021-11-11,12245,1666528
2021-11-12,12731,1668517
2021-11-13,11752,1671363
2021-11-14,10837,1674108
2021-11-15,11255,1676536
2021-11-16,11453,1678773
2021-11-17,11373,1681248
2021-11-18,11676,1683115
2021-11-19,12115,1684945
2021-11-20,11201,1687791
2021-11-21,10593,1690226
2021-11-22,10962,1692621
2021-11-23,11172,1694791
2021-11-24,11028,1697060
2021-11-25,11078,1698992
2021-11-26,11138,1700819
2021-11-27,9983,1703583
2021-11-28,9027,1705963
2021-11-29,9031,1708088
2021-11-30,8886,1710070
2021-12-01,8851,1711957
2021-12-02,8731,1713566
2021-12-03,8883,1714990
2021-12-04,8053,1717119
2021-12-05,7345,1718956
2021-12-06,7283,1720808
2021-12-07,7323,1722297
2021-12-08,6878,1723873
2021-12-09,6942,1725172
2021-12-10,7176,1726301
2021-12-11,6490,1728091
2021-12-12,5950,1729620
2021-12-13,6318,1730751
2021-12-14,6227,1732114
2021-12-15,6042,1733477
2021-12-16,6026,1734581
2021-12-17,6173,1735570
2021-12-18,5637,1737069
2021-12-19,5372,1738341
2021-12-20,5562,1739519
2021-12-21,5738,1740607
2021-12-22,5793,1741743
2021-12-23,6013,1742706
2021-12-24,6179,1743713
2021-12-25,5857,1745081
2021-12-26,5776,1746345
2021-12-27,6548,1747536
2021-12-28,7112,1748719
2021-12-29,7496,1749892
2021-12-30,8092,1750938
2021-12-31,8607,1752121
2022-01-01,8535,1754084
2022-01-02,9303,1755831
2022-01-03,11970,1757388
2022-01-04,14515,1759030
2022-01-05,17190,1760728
2022-01-06,19654,1762619
2022-01-07,22369,1765134
2022-01-08,22933,1769358
2022-01-09,23937,1773545
2022-01-10,29067,1777918
2022-01-11,34145,1782273
2022-01-12,39048,1787503
2022-01-13,44446,1792291
2022-01-14,50109,1797482
2022-01-15,50870,1806985
2022-01-16,52170,1816418
2022-01-17,59658,1826551
2022-01-18,67046,1836737
2022-01-19,73716,1847591
2022-01-20,82946,1857855
2022-01-21,92882,1868588
2022-01-22,94705,1886209
2022-01-23,96201,1903783
2022-01-24,110871,1921307
2022-01-25,123385,1940801
2022-01-26,134671,1961470
2022-01-27,147197,1980914
2022-01-28,161235,1999984
2022-01-29,156445,2032178
2022-01-30,149339,2064186
2022-01-31,159960,2096141
2022-02-01,169476,2128111
2022-02-02,174714,2161219
2022-02-03,183230,2188623
2022-02-04,193488,2213525
2022-02-05,180171,2256101
2022-02-06,164925,2297587
2022-02-07,169203,2335933
2022-02-08,173011,2371853
2022-02-09,174009,2407013
2022-02-10,178252,2436272
2022-02-11,183407,2462512
2022-02-12,166822,2505136
2022-02-13,150286,2544864
2022-02-14,151773,2581022
2022-02-15,152038,2614524
2022-02-16,151683,2645919
2022-02-17,153562,2671958
2022-02-18,157163,2695150
2022-02-19,140941,2732795
2022-02-20,126603,2766562
2022-02-21,126343,2797602
2022-02-22,125625,2825520
2022-02-23,122885,2852313
2022-02-24,123510,2873736
2022-02-25,125763,2893165
2022-02-26,112179,2923945
2022-02-27,100448,2951145
2022-02-28,101383,2975198
2022-03-01,100674,2997246
2022-03-02,98249,3018928
2022-03-03,98787,3036124
2022-03-04,100461,3051593
2022-03-05,89865,3076581
2022-03-06,81120,3097920
2022-03-07,81622,3117177
2022-03-08,80885,3134911
2022-03-09,79924,3152054
2022-03-10,80239,3166446
2022-03-11,81918,3179040
2022-03-12,74044,3198799
2022-03-13,67967,3215796
2022-03-14,68288,3231978
2022-03-15,66874,3246685
2022-03-16,64455,3260958
2022-03-17,62487,3272843
2022-03-18,60805,3283763
2022-03-19,51331,3300266
2022-03-20,44253,3313559
2022-03-21,42233,3325413
2022-03-22,40158,3335330
2022-03-23,38078,3344568
2022-03-24,37205,3351597
2022-03-25,36987,3357812
2022-03-26,31739,3367646
2022-03-27,28119,3375488
2022-03-28,27450,3382646
2022-03-29,26552,3388802
2022-03-30,25353,3394799
2022-03-31,24826,3399385
2022-04-01,24408,3403607
2022-04-02,20934,3410096
2022-04-03,18522,3415354
2022-04-04,18205,3420152
2022-04-05,17879,3424211
2022-04-06,17182,3428015
2022-04-07,17021,3431030
2022-04-08,16980,3433876
2022-04-09,14749,3438357
2022-04-10,13125,3442090
2022-04-11,13207,3445197
2022-04-12,12935,3448051
2022-04-13,12365,3450856
2022-04-14,12154,3453106
2022-04-15,11726,3455215
2022-04-16,10459,3458404
2022-04-17,9968,3460986
2022-04-18,10965,3463221
2022-04-19,11410,3465260
2022-04-20,11885,3466941
2022-04-21,11951,3468863
2022-04-22,11770,3470954
2022-04-23,10298,3474186
2022-04-24,9451,3476670
2022-04-25,9850,3478826
2022-04-26,10204,3480814
2022-04-27,10457,3482724
2022-04-28,10713,3484484
2022-04-29,11157,3486121
2022-04-30,10717,3488676
2022-05-01,10575,3491018
2022-05-02,11792,3493181
2022-05-03,12995,3495197
2022-05-04,13880,3497278
2022-05-05,14602,3499393
2022-05-06,15291,3501593
2022-05-07,14884,3504973
2022-05-08,14728,3508192
2022-05-09,16457,3511158
2022-05-10,18323,3513995
2022-05-11,20020,3516884
2022-05-12,21302,3519857
2022-05-13,22782,3522920
2022-05-14,22609,3527615
2022-05-15,22235,3532318
2022-05-16,24670,3536904
2022-05-17,26765,3541159
2022-05-18,28269,3545702
2022-05-19,29474,3550224
2022-05-20,31336,3554553
2022-05-21,29655,3561574
2022-05-22,28851,3567924
2022-05-23,31602,3573971
2022-05-24,34201,3579698
2022-05-25,35764,3585889
2022-05-26,37598,3591229
2022-05-27,39123,3596775
2022-05-28,36643,3605573
2022-05-29,34201,3613899
2022-05-30,36345,3621653
2022-05-31,37995,3628827
2022-06-01,39838,3635898
2022-06-02,41700,3642216
2022-06-03,44743,3648100
2022-06-04,43132,3657998
2022-06-05,42184,3666822
2022-06-06,46130,3675736
2022-06-07,49352,3683916
2022-06-08,50992,3692843
2022-06-09,52639,3701130
2022-06-10,54803,3709006
2022-06-11,50561,3721866
2022-06-12,47322,3733268
2022-06-13,50132,3743835
2022-06-14,51865,3753769
2022-06-15,52564,3763809
2022-06-16,53627,3772427
2022-06-17,54660,3780590
2022-06-18,48816,3793967
2022-06-19,44017,3805634
2022-06-20,45030,3816373
2022-06-21,43924,3826054
2022-06-22,46511,3835250
2022-06-23,48806,3842783
2022-06-24,51136,3849651
2022-06-25,47242,3861403
2022-06-26,45569,3869978
2022-06-27,42417,3881761
2022-06-28,44302,3891589
2022-06-29,45309,3900787
2022-06-30,46211,3908645
2022-07-01,47830,3915547
2022-07-02,46612,3924178
2022-07-03,41832,3935891
2022-07-04,42538,3946096
2022-07-05,43304,3954856
2022-07-06,43387,3963377
2022-07-07,44037,3970790
2022-07-08,44926,3977723
2022-07-09,40602,3988634
2022-07-10,37352,3998160
2022-07-11,38312,4006764
2022-07-12,38342,4014827
2022-07-13,37936,4022649
2022-07-14,37542,4029236
2022-07-15,37396,4035512
2022-07-16,33175,4045076
2022-07-17,30355,4053169
2022-07-18,31938,4060585
2022-07-19,33602,4066778
2022-07-20,35026,4072908
2022-07-21,36807,4078251
2022-07-22,38914,4083524
2022-07-23,36779,4092523
2022-07-24,35460,4100380
2022-07-25,38294,4107934
2022-07-26,40025,4115058
2022-07-27,41133,4122438
2022-07-28,42083,4129302
2022-07-29,43637,4135840
2022-07-30,40851,4146228
2022-07-31,39543,4155083
2022-08-01,43596,4163571
2022-08-02,46363,4171385
2022-08-03,48356,4179477
2022-08-04,50150,4187079
2022-08-05,52168,4194626
2022-08-06,48849,4207167
2022-08-07,46856,4217748
2022-08-08,50704,4227833
2022-08-09,53205,4237229
2022-08-10,54608,4246794
2022-08-11,54983,4256016
2022-08-12,55446,4264604
2022-08-13,49130,4278537
2022-08-14,44132,4290434
2022-08-15,41669,4301402
2022-08-16,43544,4310999
2022-08-17,43886,4320050
2022-08-18,44603,4327667
2022-08-19,45618,4334566
2022-08-20,43967,4343071
2022-08-21,38496,4354543
2022-08-22,38566,4363936
2022-08-23,38086,4372270
2022-08-24,37204,4380184
2022-08-25,36460,4387038
2022-08-26,36502,4393039
2022-08-27,32244,4402502
2022-08-28,29102,4410356
2022-08-29,28687,4417388
2022-08-30,28193,4423498
2022-08-31,27204,4429541
2022-09-01,26567,4434746
2022-09-02,26179,4439458
2022-09-03,23527,4446075
2022-09-04,21616,4451691
2022-09-05,22464,4456745
2022-09-06,22713,4461313
2022-09-07,22518,4465637
2022-09-08,22206,4469602
2022-09-09,22118,4473307
2022-09-10,19328,4479209
2022-09-11,17267,4484026
2022-09-12,17039,4488155
2022-09-13,16576,4491808
2022-09-14,15623,4495425
2022-09-15,14713,4498537
2022-09-16,13923,4501293
2022-09-17,12500,4505194
2022-09-18,12073,4508384
2022-09-19,12737,4511048
2022-09-20,15068,4513250
2022-09-21,17051,4515216
2022-09-22,18039,4517694
2022-09-23,18415,4520457
2022-09-24,18067,4523785
2022-09-25,16351,4528318
2022-09-26,16621,4532267
2022-09-27,16651,4535733
2022-09-28,16582,4538872
2022-09-29,16352,4541852
2022-09-30,16219,4544669
2022-10-01,14620,4548888
2022-10-02,13841,4552384
2022-10-03,14964,4555454
2022-10-04,15670,4558204
2022-10-05,16066,4560888
2022-10-06,16455,4563508
2022-10-07,16695,4566225
2022-10-08,15286,4570418
2022-10-09,14821,4573874
2022-10-10,15928,4576954
2022-10-11,18117,4579963
2022-10-12,19629,4582920
2022-10-13,20783,4585704
2022-10-14,22017,4588695
2022-10-15,21936,4592882
2022-10-16,21015,4598080
2022-10-17,23586,4602549
2022-10-18,25283,4606487
2022-10-19,26696,4610712
2022-10-20,27677,4614818
2022-10-21,28669,4619095
2022-10-22,26168,4626135
2022-10-23,25459,4631770
2022-10-24,27828,4637408
2022-10-25,29348,4642495
2022-10-26,29748,4647764
2022-10-27,30215,4652303
2022-10-28,29705,4657229
2022-10-29,25289,4665236
2022-10-30,22355,4671843
2022-10-31,21934,4677512
2022-11-01,22351,4682518
2022-11-02,26085,4686934
2022-11-03,29611,4690525
2022-11-04,32663,4694198
2022-11-05,32716,4699446
2022-11-06,32723,4704869
2022-11-07,33454,4713019
2022-11-08,32935,4720136
2022-11-09,32087,4726861
2022-11-10,32033,4732162
2022-11-11,31576,4737592
2022-11-12,26397,4746473
2022-11-13,22965,4753071
2022-11-14,22506,4758948
2022-11-15,19697,4764195
