fecha_primeros_sintomas,activos,recuperados
2020-09-10,12115,407457
2020-09-11,11808,409507
2020-09-12,11684,411019
2020-09-13,11592,412300
2020-09-14,11336,414274
2020-09-15,11226,416104
2020-09-16,10998,417839
2020-09-17,10821,419572
2020-09-18,10350,421315
2020-09-19,10171,422703
2020-09-20,10411,423892
2020-09-21,10806,425610
2020-09-22,10848,427330
2020-09-23,11181,428837
2020-09-24,11325,430393
2020-09-25,11891,431665
2020-09-26,12084,432874
2020-09-27,11820,434303
2020-09-28,11688,436416
2020-09-29,11506,438178
2020-09-30,11101,440018
2020-10-01,11016,441718
2020-10-02,10842,443556
2020-10-03,10715,444958
2020-10-04,10643,446123
2020-10-05,10300,448104
2020-10-06,10338,449684
2020-10-07,10461,451119
2020-10-08,10428,452734
2020-10-09,10295,454398
2020-10-10,10357,455673
2020-10-11,10297,456766
2020-10-12,9924,458404
2020-10-13,10072,460022
2020-10-14,10127,461580
2020-10-15,10062,463162
2020-10-16,9956,464693
2020-10-17,9864,466030
2020-10-18,9954,467063
2020-10-19,10387,468328
2020-10-20,10102,470094
2020-10-21,9884,471707
2020-10-22,9662,473224
2020-10-23,9587,474649
2020-10-24,9460,475894
2020-10-25,9368,477017
2020-10-26,9261,478715
2020-10-27,9287,480196
2020-10-28,9394,481591
2020-10-29,9316,482886
2020-10-30,9306,484236
2020-10-31,9242,485354
2020-11-01,9290,486385
2020-11-02,9426,487976
2020-11-03,9392,489483
2020-11-04,9203,490985
2020-11-05,9328,492202
2020-11-06,9341,493542
2020-11-07,9457,494596
2020-11-08,9430,495675
2020-11-09,9335,497402
2020-11-10,9391,498875
2020-11-11,9444,500188
2020-11-12,9421,501530
2020-11-13,9400,502883
2020-11-14,9380,504053
2020-11-15,9355,505105
2020-11-16,9280,506737
2020-11-17,9144,508266
2020-11-18,9178,509632
2020-11-19,9236,510951
2020-11-20,9390,512283
2020-11-21,9379,513433
2020-11-22,9422,514460
2020-11-23,9548,516017
2020-11-24,9655,517410
2020-11-25,9701,518810
2020-11-26,9723,520187
2020-11-27,9646,521673
2020-11-28,9697,522812
2020-11-29,9663,523882
2020-11-30,9767,525565
2020-12-01,10033,527065
2020-12-02,10270,528511
2020-12-03,10548,529910
2020-12-04,10804,531319
2020-12-05,11034,532509
2020-12-06,11225,533545
2020-12-07,11482,535332
2020-12-08,11304,537098
2020-12-09,11514,538781
2020-12-10,11720,540458
2020-12-11,11967,542123
2020-12-12,12211,543543
2020-12-13,12516,544770
2020-12-14,12806,546814
2020-12-15,13440,548402
2020-12-16,13586,550295
2020-12-17,13683,552178
2020-12-18,13825,554090
2020-12-19,13966,555754
2020-12-20,14216,557286
2020-12-21,14553,559620
2020-12-22,14731,561842
2020-12-23,15117,563881
2020-12-24,15281,565861
2020-12-25,15141,567915
2020-12-26,15871,569720
2020-12-27,16563,571502
2020-12-28,17620,574173
2020-12-29,18307,576573
2020-12-30,18996,578998
2020-12-31,19527,581142
2021-01-01,20347,583056
2021-01-02,20900,585591
2021-01-03,21448,588065
2021-01-04,22539,591793
2021-01-05,23608,594880
2021-01-06,24709,597994
2021-01-07,26144,600669
2021-01-08,27400,603403
2021-01-09,27726,606491
2021-01-10,27563,609513
2021-01-11,27308,614332
2021-01-12,27309,618488
2021-01-13,27199,622703
2021-01-14,27030,626813
2021-01-15,27329,630803
2021-01-16,27430,634217
2021-01-17,27682,637076
2021-01-18,28010,641640
2021-01-19,28194,645797
2021-01-20,28325,649902
2021-01-21,28473,653843
2021-01-22,28346,658132
2021-01-23,28111,661647
2021-01-24,27817,664758
2021-01-25,27498,669650
2021-01-26,27027,673991
2021-01-27,26441,678227
2021-01-28,26074,682316
2021-01-29,25418,686478
2021-01-30,24854,689758
2021-01-31,24375,692575
2021-02-01,24201,697148
2021-02-02,23942,701018
2021-02-03,23681,704668
2021-02-04,23349,708390
2021-02-05,23362,711896
2021-02-06,23629,714612
2021-02-07,23773,716950
2021-02-08,23431,721349
2021-02-09,23507,724960
2021-02-10,23809,728349
2021-02-11,23777,731739
2021-02-12,23594,735258
2021-02-13,23432,738241
2021-02-14,23506,740723
2021-02-15,23444,744780
2021-02-16,23300,748467
2021-02-17,23228,752158
2021-02-18,23283,755516
2021-02-19,23599,758852
2021-02-20,23902,761673
2021-02-21,24066,764229
2021-02-22,24710,768224
2021-02-23,25105,771767
2021-02-24,25453,775386
2021-02-25,26029,778799
2021-02-26,26501,782451
2021-02-27,27010,785575
2021-02-28,27641,788295
2021-03-01,28641,792934
2021-03-02,29542,796872
2021-03-03,30392,800839
2021-03-04,31223,804828
2021-03-05,32257,808952
2021-03-06,33132,812585
2021-03-07,33727,815936
2021-03-08,34210,821575
2021-03-09,35005,826414
2021-03-10,35907,831231
2021-03-11,36545,836051
2021-03-12,37343,841209
2021-03-13,37951,845717
2021-03-14,38563,849663
2021-03-15,39857,855785
2021-03-16,40722,861419
2021-03-17,41547,867138
2021-03-18,42316,872596
2021-03-19,43120,878552
2021-03-20,43775,883668
2021-03-21,44406,888226
2021-03-22,45089,895642
2021-03-23,45822,902141
2021-03-24,46239,908685
2021-03-25,46876,914912
2021-03-26,47603,921672
2021-03-27,47664,927443
2021-03-28,47501,932632
2021-03-29,47879,940731
2021-03-30,47809,947963
2021-03-31,47682,954924
2021-04-01,48410,961788
2021-04-02,46798,969275
2021-04-03,46860,975107
2021-04-04,47275,980133
2021-04-05,47306,988610
2021-04-06,47527,995772
2021-04-07,47611,1002606
2021-04-08,46766,1010198
2021-04-09,47789,1016073
2021-04-10,47808,1021967
2021-04-11,47319,1027408
2021-04-12,46596,1035916
2021-04-13,46011,1043299
2021-04-14,45682,1050217
2021-04-15,45487,1056964
2021-04-16,45153,1063862
2021-04-17,44692,1069775
2021-04-18,44370,1074727
2021-04-19,43831,1082512
2021-04-20,43572,1089310
2021-04-21,42988,1095899
2021-04-22,42212,1102451
2021-04-23,41687,1109015
2021-04-24,41342,1114467
2021-04-25,40949,1119097
2021-04-26,40305,1126343
2021-04-27,39431,1132882
2021-04-28,38827,1138887
2021-04-29,37979,1144663
2021-04-30,37287,1150702
2021-05-01,36561,1155809
2021-05-02,36303,1160046
2021-05-03,36145,1166648
2021-05-04,35972,1172313
2021-05-05,36023,1177714
2021-05-06,36426,1182642
2021-05-07,36705,1187989
2021-05-08,36982,1192370
2021-05-09,37225,1196349
2021-05-10,37863,1202793
2021-05-11,38461,1208285
2021-05-12,39035,1213737
2021-05-13,39395,1219068
2021-05-14,40174,1224694
2021-05-15,40882,1229352
2021-05-16,41647,1233574
2021-05-17,42547,1240656
2021-05-18,43412,1246746
2021-05-19,43898,1252772
2021-05-20,45125,1258463
2021-05-21,44331,1264868
2021-05-22,44784,1270234
2021-05-23,45440,1275221
2021-05-24,45843,1283203
2021-05-25,46485,1290158
2021-05-26,47242,1296670
2021-05-27,47169,1303588
2021-05-28,48663,1309199
2021-05-29,48926,1315018
2021-05-30,48617,1320661
2021-05-31,48952,1329046
2021-06-01,49474,1336643
2021-06-02,49671,1343912
2021-06-03,49848,1350757
2021-06-04,49930,1357862
2021-06-05,49832,1363944
2021-06-06,49606,1369278
2021-06-07,48646,1377998
2021-06-08,47550,1386117
2021-06-09,46590,1393583
2021-06-10,45588,1400605
2021-06-11,44535,1407792
2021-06-12,43656,1413776
2021-06-13,42633,1418884
2021-06-14,41338,1426644
2021-06-15,39776,1433667
2021-06-16,38316,1440173
2021-06-17,37024,1446193
2021-06-18,35580,1452327
2021-06-19,34119,1457432
2021-06-20,33327,1461517
2021-06-21,30467,1467982
2021-06-22,29499,1473443
2021-06-23,28399,1478489
2021-06-24,27277,1483217
2021-06-25,26024,1487907
2021-06-26,25196,1491551
2021-06-27,24165,1494844
2021-06-28,23327,1498449
2021-06-29,21913,1502942
2021-06-30,20866,1506888
2021-07-01,20081,1510494
2021-07-02,19339,1513931
2021-07-03,18570,1516747
2021-07-04,18171,1519009
2021-07-05,18080,1521776
2021-07-06,17243,1524855
2021-07-07,16381,1527754
2021-07-08,15531,1530575
2021-07-09,14666,1533270
2021-07-10,14140,1535317
2021-07-11,13450,1537180
2021-07-12,12653,1539856
2021-07-13,11953,1542098
2021-07-14,11431,1544135
2021-07-15,10845,1546106
2021-07-16,10108,1547936
2021-07-17,9732,1549457
2021-07-18,9606,1550630
2021-07-19,9292,1552509
2021-07-20,9108,1554051
2021-07-21,8777,1555566
2021-07-22,8533,1556951
2021-07-23,8587,1558044
2021-07-24,8358,1559189
2021-07-25,8133,1560236
2021-07-26,7785,1561801
2021-07-27,7486,1563159
2021-07-28,7288,1564343
2021-07-29,7058,1565484
2021-07-30,6762,1566631
2021-07-31,6618,1567547
2021-08-01,6581,1568369
2021-08-02,6383,1569586
2021-08-03,6266,1570645
2021-08-04,6116,1571631
2021-08-05,5993,1572542
2021-08-06,5970,1573393
2021-08-07,5863,1574165
2021-08-08,5691,1574950
2021-08-09,5630,1575969
2021-08-10,5478,1576911
2021-08-11,5379,1577747
2021-08-12,5273,1578535
2021-08-13,5127,1579363
2021-08-14,5002,1580028
2021-08-15,4920,1580641
2021-08-16,4769,1581599
2021-08-17,4644,1582389
2021-08-18,4520,1583126
2021-08-19,4400,1583808
2021-08-20,4297,1584490
2021-08-21,4222,1585030
2021-08-22,4111,1585561
2021-08-23,3979,1586368
2021-08-24,3856,1587033
2021-08-25,3787,1587646
2021-08-26,3693,1588208
2021-08-27,3564,1588787
2021-08-28,3485,1589252
2021-08-29,3400,1589672
2021-08-30,3187,1590347
2021-08-31,3057,1590889
2021-09-01,2950,1591433
2021-09-02,2868,1591901
2021-09-03,2862,1592351
2021-09-04,2848,1592737
2021-09-05,2845,1593072
2021-09-06,2927,1593534
2021-09-07,2985,1593946
2021-09-08,2971,1594383
2021-09-09,2982,1594769
2021-09-10,2998,1595213
2021-09-11,3053,1595585
2021-09-12,3117,1595917
2021-09-13,3175,1596461
2021-09-14,3199,1596931
2021-09-15,3360,1597354
2021-09-16,3471,1597751
2021-09-17,3503,1598211
2021-09-18,3561,1598638
2021-09-19,3714,1599034
2021-09-20,3991,1599636
2021-09-21,4257,1600130
2021-09-22,4360,1600714
2021-09-23,4546,1601222
2021-09-24,4694,1601714
2021-09-25,4699,1602199
2021-09-26,4712,1602748
2021-09-27,4717,1603627
2021-09-28,4674,1604387
2021-09-29,4711,1605074
2021-09-30,4729,1605768
2021-10-01,4890,1606408
2021-10-02,5108,1606898
2021-10-03,5225,1607460
2021-10-04,5403,1608344
2021-10-05,5668,1609061
2021-10-06,5920,1609785
2021-10-07,6180,1610497
2021-10-08,6425,1611298
2021-10-09,6703,1612006
2021-10-10,7027,1612685
2021-10-11,7205,1613747
2021-10-12,7949,1614729
2021-10-13,8547,1615705
2021-10-14,8961,1616677
2021-10-15,9344,1617723
2021-10-16,9661,1618709
2021-10-17,9869,1619712
2021-10-18,10611,1620952
2021-10-19,10806,1622678
2021-10-20,11153,1624252
2021-10-21,11470,1625638
2021-10-22,11831,1627067
2021-10-23,12126,1628370
2021-10-24,12420,1629581
2021-10-25,12736,1631563
2021-10-26,12925,1633484
2021-10-27,12953,1635405
2021-10-28,13205,1637108
2021-10-29,13225,1638898
2021-10-30,13163,1640496
2021-10-31,13262,1642001
2021-11-01,13140,1644299
2021-11-02,13670,1646409
2021-11-03,14286,1648358
2021-11-04,14760,1650313
2021-11-05,15304,1652123
2021-11-06,15742,1653659
2021-11-07,16130,1655263
2021-11-08,16806,1657439
2021-11-09,16914,1660079
2021-11-10,16781,1662644
2021-11-11,16590,1665073
2021-11-12,16716,1667427
2021-11-13,16611,1669401
2021-11-14,16451,1671393
2021-11-15,16448,1674245
2021-11-16,16141,1676993
2021-11-17,16108,1679425
2021-11-18,16044,1681663
2021-11-19,15835,1684143
2021-11-20,15899,1686012
2021-11-21,15898,1687844
2021-11-22,15818,1690693
2021-11-23,15759,1693134
2021-11-24,15489,1695533
2021-11-25,15298,1697707
2021-11-26,14919,1699978
2021-11-27,14598,1701911
2021-11-28,14195,1703742
2021-11-29,13558,1706511
2021-11-30,13017,1708893
2021-12-01,12744,1711022
2021-12-02,12254,1713005
2021-12-03,11941,1714897
2021-12-04,11628,1716509
2021-12-05,11332,1717937
2021-12-06,10996,1720069
2021-12-07,10687,1721910
2021-12-08,9966,1723766
2021-12-09,9836,1725259
2021-12-10,9623,1726838
2021-12-11,9431,1728137
2021-12-12,9293,1729269
2021-12-13,8999,1731065
2021-12-14,8742,1732597
2021-12-15,8786,1733732
2021-12-16,8512,1735095
2021-12-17,8283,1736461
2021-12-18,8140,1737568
2021-12-19,8154,1738562
2021-12-20,8021,1740064
2021-12-21,8012,1741339
2021-12-22,8025,1742518
2021-12-23,8119,1743607
2021-12-24,8159,1744744
2021-12-25,8241,1745708
2021-12-26,8419,1746716
2021-12-27,9014,1748085
2021-12-28,9496,1749351
2021-12-29,9863,1750543
2021-12-30,10325,1751726
2021-12-31,10847,1752903
2022-01-01,11694,1753949
2022-01-02,13028,1755135
2022-01-03,15287,1757099
2022-01-04,17726,1758847
2022-01-05,20542,1760406
2022-01-06,23254,1762051
2022-01-07,26787,1763750
2022-01-08,29686,1765643
2022-01-09,32359,1768163
2022-01-10,37648,1772386
2022-01-11,42899,1776573
2022-01-12,48675,1780948
2022-01-13,54508,1785305
2022-01-14,60147,1790537
2022-01-15,65634,1795329
2022-01-16,71182,1800522
2022-01-17,79311,1810034
2022-01-18,87474,1819472
2022-01-19,94880,1829623
2022-01-20,104232,1839813
2022-01-21,114053,1850684
2022-01-22,123255,1860963
2022-01-23,131609,1871704
2022-01-24,146213,1889345
2022-01-25,160676,1906946
2022-01-26,175119,1924503
2022-01-27,187581,1944045
2022-01-28,200070,1964737
2022-01-29,208039,1984218
2022-01-30,213876,2003313
2022-01-31,224271,2035558
2022-02-01,233762,2067622
2022-02-02,240175,2099622
2022-02-03,244147,2131626
2022-02-04,246186,2164807
2022-02-05,248039,2192257
2022-02-06,249373,2217189
2022-02-07,249437,2259829
2022-02-08,247688,2301384
2022-02-09,245499,2339797
2022-02-10,243110,2375773
2022-02-11,239358,2410993
2022-02-12,236153,2440296
2022-02-13,233106,2466562
2022-02-14,228113,2509266
2022-02-15,222118,2549072
2022-02-16,216998,2585296
2022-02-17,211394,2618883
2022-02-18,206784,2650351
2022-02-19,202123,2676449
2022-02-20,198349,2699668
2022-02-21,191489,2737379
2022-02-22,184933,2771190
2022-02-23,177931,2802294
2022-02-24,172042,2830277
2022-02-25,166915,2857135
2022-02-26,162718,2878572
2022-02-27,158757,2898017
2022-02-28,152930,2928868
2022-03-01,147075,2956123
2022-03-02,142266,2980225
2022-03-03,137954,3002319
2022-03-04,133407,3024050
2022-03-05,130582,3041290
2022-03-06,127702,3056774
2022-03-07,122457,3081798
2022-03-08,118073,3103198
2022-03-09,114977,3122491
2022-03-10,111918,3140273
2022-03-11,109027,3157457
2022-03-12,106495,3171872
2022-03-13,104826,3184476
2022-03-14,101583,3204255
2022-03-15,97876,3221271
2022-03-16,93543,3237468
2022-03-17,88750,3252191
2022-03-18,83707,3266484
2022-03-19,78862,3278367
2022-03-20,74154,3289302
2022-03-21,67469,3305838
2022-03-22,62010,3319147
2022-03-23,57316,3331011
2022-03-24,53557,3340941
2022-03-25,50317,3350191
2022-03-26,47874,3357229
2022-03-27,45873,3363456
2022-03-28,42524,3373307
2022-03-29,39934,3381157
2022-03-30,37571,3388327
2022-03-31,35471,3394498
2022-04-01,33273,3400508
2022-04-02,31693,3405103
2022-04-03,30319,3409329
2022-04-04,28302,3415831
2022-04-05,26784,3421091
2022-04-06,25085,3425898
2022-04-07,23870,3429969
2022-04-08,22865,3433781
2022-04-09,22108,3436796
2022-04-10,21369,3439648
2022-04-11,20077,3444133
2022-04-12,18920,3447875
2022-04-13,18049,3450983
2022-04-14,17237,3453839
2022-04-15,16109,3456646
2022-04-16,15773,3458904
2022-04-17,15754,3461017
2022-04-18,15800,3464210
2022-04-19,15707,3466795
2022-04-20,15627,3469032
2022-04-21,15572,3471076
2022-04-22,15803,3472755
2022-04-23,15642,3474677
2022-04-24,15192,3476771
2022-04-25,14512,3480010
2022-04-26,14364,3482502
2022-04-27,14373,3484659
2022-04-28,14401,3486648
2022-04-29,14575,3488558
2022-04-30,14932,3490319
2022-05-01,15492,3491963
2022-05-02,16315,3494522
2022-05-03,17199,3496866
2022-05-04,18007,3499032
2022-05-05,18827,3501049
2022-05-06,19640,3503133
2022-05-07,20497,3505251
2022-05-08,21368,3507455
2022-05-09,22691,3510837
2022-05-10,24177,3514065
2022-05-11,25803,3517039
2022-05-12,27234,3519876
2022-05-13,28889,3522773
2022-05-14,30449,3525748
2022-05-15,31709,3528823
2022-05-16,34046,3533528
2022-05-17,35696,3538242
2022-05-18,37160,3542842
2022-05-19,38637,3547110
2022-05-20,40288,3551662
2022-05-21,41100,3556197
2022-05-22,42314,3560532
2022-05-23,44091,3567574
2022-05-24,46063,3573938
2022-05-25,47772,3580002
2022-05-26,49220,3585747
2022-05-27,50101,3591950
2022-05-28,51083,3597297
2022-05-29,51436,3602846
2022-05-30,52538,3611665
2022-05-31,53048,3620001
2022-06-01,54218,3627774
2022-06-02,55224,3634967
2022-06-03,57089,3642051
2022-06-04,59064,3648380
2022-06-05,61056,3654282
2022-06-06,64023,3664203
2022-06-07,66611,3673049
2022-06-08,68257,3681992
2022-06-09,70030,3690191
2022-06-10,71151,3699140
2022-06-11,71472,3707444
2022-06-12,71749,3715338
2022-06-13,72276,3728226
2022-06-14,72531,3739660
2022-06-15,72713,3750249
2022-06-16,72441,3760221
2022-06-17,71596,3770291
2022-06-18,70514,3778916
2022-06-19,69222,3787087
2022-06-20,67591,3800502
2022-06-21,64488,3812191
2022-06-22,65528,3822962
2022-06-23,65681,3832662
2022-06-24,65673,3841887
2022-06-25,66005,3849430
2022-06-26,66031,3856309
2022-06-27,62896,3868093
2022-06-28,66059,3876679
2022-06-29,64474,3888490
2022-06-30,63414,3898343
2022-07-01,62751,3907560
2022-07-02,62297,3915435
2022-07-03,62325,3922340
2022-07-04,64612,3930989
2022-07-05,62423,3942738
2022-07-06,60837,3952964
2022-07-07,60128,3961757
2022-07-08,59429,3970311
2022-07-09,58613,3977732
2022-07-10,57970,3984665
2022-07-11,56627,3995601
2022-07-12,55193,4005161
2022-07-13,53993,4013801
2022-07-14,52122,4021885
2022-07-15,50419,4029740
2022-07-16,49160,4036345
2022-07-17,48158,4042635
2022-07-18,47588,4052228
2022-07-19,47346,4060354
2022-07-20,47480,4067794
2022-07-21,48414,4074007
2022-07-22,49674,4080159
2022-07-23,51201,4085505
2022-07-24,52468,4090793
2022-07-25,53857,4099816
2022-07-26,54862,4107700
2022-07-27,55805,4115274
2022-07-28,56488,4122421
2022-07-29,57183,4129833
2022-07-30,57918,4136706
2022-07-31,58925,4143261
2022-08-01,61053,4153673
2022-08-02,62745,4162562
2022-08-03,64304,4171079
2022-08-04,65840,4178909
2022-08-05,67228,4187016
2022-08-06,68611,4194624
2022-08-07,69363,4202186
2022-08-08,70054,4214726
2022-08-09,70274,4225307
2022-08-10,69274,4235383
2022-08-11,66464,4244749
2022-08-12,59753,4254244
