fecha_primeros_sintomas,activos,recuperados
2020-09-10,20177,403149
2020-09-11,19774,405293
2020-09-12,19095,407320
2020-09-13,18359,409243
2020-09-14,18211,411137
2020-09-15,17874,413152
2020-09-16,17824,414688
2020-09-17,18083,415977
2020-09-18,17316,418031
2020-09-19,16723,419873
2020-09-20,16362,421652
2020-09-21,16771,423326
2020-09-22,16786,425067
2020-09-23,17195,426415
2020-09-24,17681,427602
2020-09-25,17771,429348
2020-09-26,17447,431026
2020-09-27,17126,432512
2020-09-28,17634,434060
2020-09-29,17963,435347
2020-09-30,18194,436596
2020-10-01,18435,438014
2020-10-02,17990,440097
2020-10-03,17509,441853
2020-10-04,16867,443610
2020-10-05,16905,445283
2020-10-06,16726,447119
2020-10-07,16908,448473
2020-10-08,17367,449638
2020-10-09,16897,451694
2020-10-10,16636,453310
2020-10-11,16208,454790
2020-10-12,15864,456449
2020-10-13,16015,458087
2020-10-14,16358,459362
2020-10-15,16788,460477
2020-10-16,16577,462188
2020-10-17,16112,463845
2020-10-18,15676,465381
2020-10-19,15797,467005
2020-10-20,15747,468591
2020-10-21,15799,469946
2020-10-22,16048,470998
2020-10-23,16099,472313
2020-10-24,15428,474102
2020-10-25,14853,475720
2020-10-26,14923,477265
2020-10-27,14992,478765
2020-10-28,15317,479957
2020-10-29,15484,481057
2020-10-30,15076,482802
2020-10-31,14607,484338
2020-11-01,14292,485745
2020-11-02,14756,487046
2020-11-03,14876,488412
2020-11-04,15138,489530
2020-11-05,15436,490573
2020-11-06,15196,492188
2020-11-07,14786,493757
2020-11-08,14342,495274
2020-11-09,14749,496541
2020-11-10,14954,497878
2020-11-11,15312,498945
2020-11-12,15543,500037
2020-11-13,15131,501802
2020-11-14,14782,503288
2020-11-15,14446,504668
2020-11-16,14703,506009
2020-11-17,14769,507384
2020-11-18,15045,508543
2020-11-19,15424,509616
2020-11-20,15249,511290
2020-11-21,14818,512832
2020-11-22,14467,514257
2020-11-23,14870,515580
2020-11-24,15074,516933
2020-11-25,15400,518070
2020-11-26,15796,519114
2020-11-27,15646,520712
2020-11-28,15378,522153
2020-11-29,14995,523588
2020-11-30,15349,525040
2020-12-01,15644,526539
2020-12-02,16281,527650
2020-12-03,16909,528724
2020-12-04,16891,530450
2020-12-05,16743,532007
2020-12-06,16511,533470
2020-12-07,17151,534910
2020-12-08,17322,536358
2020-12-09,18128,537531
2020-12-10,18991,538583
2020-12-11,19126,540389
2020-12-12,19020,542183
2020-12-13,18819,543931
2020-12-14,19541,545633
2020-12-15,20079,547341
2020-12-16,20766,548750
2020-12-17,21547,549981
2020-12-18,21545,552061
2020-12-19,21739,553680
2020-12-20,21532,555659
2020-12-21,22355,557574
2020-12-22,22875,559515
2020-12-23,23591,561203
2020-12-24,24173,562750
2020-12-25,23765,565174
2020-12-26,23997,567420
2020-12-27,24389,569516
2020-12-28,26175,571528
2020-12-29,27266,573606
2020-12-30,28582,575419
2020-12-31,29445,577191
2021-01-01,29480,579929
2021-01-02,30121,582390
2021-01-03,30756,584794
2021-01-04,33544,586923
2021-01-05,35722,588939
2021-01-06,37464,591417
2021-01-07,39021,593905
2021-01-08,39388,597703
2021-01-09,39623,600872
2021-01-10,39433,604001
2021-01-11,41484,606636
2021-01-12,42907,609409
2021-01-13,43890,612511
2021-01-14,44870,615550
2021-01-15,44233,620467
2021-01-16,43607,624661
2021-01-17,42536,628881
2021-01-18,43434,632926
2021-01-19,43591,637091
2021-01-20,44520,640495
2021-01-21,45596,643434
2021-01-22,45153,648120
2021-01-23,44225,652316
2021-01-24,43058,656401
2021-01-25,43651,660420
2021-01-26,43318,664700
2021-01-27,43439,668268
2021-01-28,43910,671417
2021-01-29,42596,676360
2021-01-30,40981,680682
2021-01-31,39052,685015
2021-02-01,39455,689030
2021-02-02,38905,693273
2021-02-03,39047,696541
2021-02-04,39545,699459
2021-02-05,38511,704071
2021-02-06,37548,708018
2021-02-07,36375,711707
2021-02-08,36863,715327
2021-02-09,36948,718956
2021-02-10,37967,721663
2021-02-11,38914,724067
2021-02-12,37934,728485
2021-02-13,37070,732178
2021-02-14,36269,735588
2021-02-15,36918,739004
2021-02-16,36754,742582
2021-02-17,37509,745566
2021-02-18,38446,748082
2021-02-19,37979,752190
2021-02-20,37443,755904
2021-02-21,36487,759630
2021-02-22,37749,762981
2021-02-23,38297,766419
2021-02-24,39529,769248
2021-02-25,40952,771857
2021-02-26,41010,775922
2021-02-27,41316,779336
2021-02-28,40960,783075
2021-03-01,43159,786528
2021-03-02,44381,790169
2021-03-03,46010,793347
2021-03-04,48081,796117
2021-03-05,48674,800730
2021-03-06,49170,804716
2021-03-07,49123,808777
2021-03-08,51217,812809
2021-03-09,52711,816932
2021-03-10,54822,820652
2021-03-11,56789,824035
2021-03-12,57119,829687
2021-03-13,57436,834550
2021-03-14,57310,839357
2021-03-15,59781,844198
2021-03-16,61152,849404
2021-03-17,63088,853886
2021-03-18,65288,857900
2021-03-19,65878,864026
2021-03-20,66097,869643
2021-03-21,65538,875474
2021-03-22,68202,880824
2021-03-23,69444,886806
2021-03-24,71315,891986
2021-03-25,73502,896667
2021-03-26,73627,903979
2021-03-27,72959,910556
2021-03-28,71614,916974
2021-03-29,73715,923188
2021-03-30,74030,929904
2021-03-31,74955,935740
2021-04-01,77482,941012
2021-04-02,75348,949026
2021-04-03,74142,956250
2021-04-04,72686,963301
2021-04-05,74215,970169
2021-04-06,74175,977606
2021-04-07,75145,983515
2021-04-08,76690,988588
2021-04-09,75393,996903
2021-04-10,74450,1003934
2021-04-11,72762,1010695
2021-04-12,72791,1018494
2021-04-13,73679,1024374
2021-04-14,74355,1030392
2021-04-15,75270,1035987
2021-04-16,73466,1044384
2021-04-17,71787,1051781
2021-04-18,69721,1058660
2021-04-19,70283,1065278
2021-04-20,69801,1072296
2021-04-21,69732,1078384
2021-04-22,70429,1083457
2021-04-23,68761,1091285
2021-04-24,67125,1098053
2021-04-25,64760,1104747
2021-04-26,64907,1111257
2021-04-27,63978,1117850
2021-04-28,63697,1123568
2021-04-29,63808,1128381
2021-04-30,62036,1135561
2021-05-01,60069,1142097
2021-05-02,58074,1148116
2021-05-03,58644,1153886
2021-05-04,57984,1160046
2021-05-05,58305,1165178
2021-05-06,59289,1169507
2021-05-07,58267,1176164
2021-05-08,57383,1181828
2021-05-09,56235,1187265
2021-05-10,58302,1192189
2021-05-11,58899,1197597
2021-05-12,60380,1202166
2021-05-13,62063,1206190
2021-05-14,62048,1212530
2021-05-15,61984,1218030
2021-05-16,61565,1223483
2021-05-17,64037,1228796
2021-05-18,65229,1234431
2021-05-19,66880,1239211
2021-05-20,69499,1243500
2021-05-21,68214,1250491
2021-05-22,68060,1256496
2021-05-23,67741,1262546
2021-05-24,70312,1268253
2021-05-25,71529,1274578
2021-05-26,73202,1280014
2021-05-27,75033,1285048
2021-05-28,74332,1292833
2021-05-29,73610,1299660
2021-05-30,72599,1306091
2021-05-31,74304,1312999
2021-06-01,76658,1318705
2021-06-02,78124,1324556
2021-06-03,79349,1330287
2021-06-04,78247,1338565
2021-06-05,76749,1346107
2021-06-06,74823,1353216
2021-06-07,75535,1360081
2021-06-08,75372,1367165
2021-06-09,75737,1373270
2021-06-10,76322,1378690
2021-06-11,73953,1387303
2021-06-12,70945,1395363
2021-06-13,67730,1402680
2021-06-14,67154,1409636
2021-06-15,65441,1416812
2021-06-16,64388,1422856
2021-06-17,63886,1428039
2021-06-18,60897,1435616
2021-06-19,57626,1442537
2021-06-20,54536,1449007
2021-06-21,52130,1455012
2021-06-22,50283,1461256
2021-06-23,49117,1466308
2021-06-24,48653,1470410
2021-06-25,45700,1476790
2021-06-26,43076,1482253
2021-06-27,40401,1487244
2021-06-28,38487,1491925
2021-06-29,36934,1496513
2021-06-30,36093,1500163
2021-07-01,35593,1503543
2021-07-02,34640,1507142
2021-07-03,32295,1511539
2021-07-04,30269,1515425
2021-07-05,29300,1519063
2021-07-06,28104,1522490
2021-07-07,27281,1525329
2021-07-08,26980,1527645
2021-07-09,26076,1530412
2021-07-10,24588,1533447
2021-07-11,23001,1536256
2021-07-12,22014,1539136
2021-07-13,20898,1541782
2021-07-14,20385,1543834
2021-07-15,19936,1545694
2021-07-16,18382,1548363
2021-07-17,17299,1550594
2021-07-18,16352,1552610
2021-07-19,15870,1554625
2021-07-20,15366,1556488
2021-07-21,15022,1558035
2021-07-22,14938,1559257
2021-07-23,14180,1561150
2021-07-24,13561,1562680
2021-07-25,12845,1564219
2021-07-26,12571,1565630
2021-07-27,12427,1566745
2021-07-28,12185,1567893
2021-07-29,11906,1568962
2021-07-30,11002,1570495
2021-07-31,10128,1571854
2021-08-01,9254,1573057
2021-08-02,8542,1574195
2021-08-03,7502,1575330
