fecha_primeros_sintomas,activos,recuperados
2020-09-10,12123,407860
2020-09-11,11818,409910
2020-09-12,11694,411422
2020-09-13,11603,412704
2020-09-14,11347,414678
2020-09-15,11236,416510
2020-09-16,11005,418249
2020-09-17,10829,419983
2020-09-18,10357,421728
2020-09-19,10179,423116
2020-09-20,10418,424307
2020-09-21,10813,426025
2020-09-22,10856,427746
2020-09-23,11191,429254
2020-09-24,11333,430812
2020-09-25,11902,432085
2020-09-26,12097,433295
2020-09-27,11832,434725
2020-09-28,11702,436838
2020-09-29,11518,438602
2020-09-30,11111,440445
2020-10-01,11029,442145
2020-10-02,10852,443987
2020-10-03,10723,445392
2020-10-04,10651,446557
2020-10-05,10306,448540
2020-10-06,10345,450120
2020-10-07,10467,451556
2020-10-08,10432,453174
2020-10-09,10300,454839
2020-10-10,10362,456115
2020-10-11,10302,457208
2020-10-12,9930,458846
2020-10-13,10078,460465
2020-10-14,10133,462023
2020-10-15,10067,463606
2020-10-16,9961,465139
2020-10-17,9870,466477
2020-10-18,9961,467510
2020-10-19,10398,468776
2020-10-20,10112,470543
2020-10-21,9894,472156
2020-10-22,9673,473673
2020-10-23,9598,475100
2020-10-24,9470,476347
2020-10-25,9378,477471
2020-10-26,9267,479174
2020-10-27,9296,480655
2020-10-28,9404,482050
2020-10-29,9326,483346
2020-10-30,9316,484698
2020-10-31,9252,485817
2020-11-01,9300,486849
2020-11-02,9436,488441
2020-11-03,9401,489951
2020-11-04,9212,491454
2020-11-05,9337,492672
2020-11-06,9348,494014
2020-11-07,9464,495069
2020-11-08,9437,496149
2020-11-09,9342,497877
2020-11-10,9396,499352
2020-11-11,9448,500666
2020-11-12,9425,502009
2020-11-13,9404,503362
2020-11-14,9384,504533
2020-11-15,9358,505586
2020-11-16,9284,507219
2020-11-17,9148,508748
2020-11-18,9183,510114
2020-11-19,9241,511434
2020-11-20,9398,512766
2020-11-21,9388,513917
2020-11-22,9433,514944
2020-11-23,9557,516503
2020-11-24,9665,517896
2020-11-25,9710,519297
2020-11-26,9732,520675
2020-11-27,9653,522164
2020-11-28,9703,523305
2020-11-29,9668,524377
2020-11-30,9774,526060
2020-12-01,10040,527561
2020-12-02,10278,529007
2020-12-03,10556,530407
2020-12-04,10811,531817
2020-12-05,11040,533008
2020-12-06,11231,534045
2020-12-07,11486,535834
2020-12-08,11310,537601
2020-12-09,11524,539285
2020-12-10,11730,540963
2020-12-11,11979,542628
2020-12-12,12223,544048
2020-12-13,12529,545276
2020-12-14,12819,547320
2020-12-15,13452,548911
2020-12-16,13595,550809
2020-12-17,13691,552693
2020-12-18,13834,554607
2020-12-19,13975,556271
2020-12-20,14225,557805
2020-12-21,14564,560139
2020-12-22,14741,562363
2020-12-23,15126,564404
2020-12-24,15292,566384
2020-12-25,15150,568441
2020-12-26,15881,570246
2020-12-27,16571,572030
2020-12-28,17628,574703
2020-12-29,18316,577104
2020-12-30,19007,579530
2020-12-31,19537,581676
2021-01-01,20358,583591
2021-01-02,20911,586127
2021-01-03,21461,588601
2021-01-04,22556,592331
2021-01-05,23624,595420
2021-01-06,24727,598537
2021-01-07,26165,601213
2021-01-08,27421,603949
2021-01-09,27749,607038
2021-01-10,27586,610062
2021-01-11,27327,614887
2021-01-12,27328,619044
2021-01-13,27215,623264
2021-01-14,27044,627378
2021-01-15,27344,631370
2021-01-16,27443,634787
2021-01-17,27696,637648
2021-01-18,28025,642214
2021-01-19,28210,646372
2021-01-20,28342,650479
2021-01-21,28491,654422
2021-01-22,28368,658714
2021-01-23,28136,662230
2021-01-24,27840,665344
2021-01-25,27519,670239
2021-01-26,27049,674582
2021-01-27,26464,678821
2021-01-28,26095,682913
2021-01-29,25433,687082
2021-01-30,24867,690366
2021-01-31,24390,693184
2021-02-01,24217,697758
2021-02-02,23959,701631
2021-02-03,23701,705285
2021-02-04,23370,709008
2021-02-05,23383,712515
2021-02-06,23650,715233
2021-02-07,23792,717574
2021-02-08,23454,721975
2021-02-09,23528,725590
2021-02-10,23826,728986
2021-02-11,23793,732378
2021-02-12,23612,735898
2021-02-13,23450,738883
2021-02-14,23524,741366
2021-02-15,23462,745429
2021-02-16,23319,749118
2021-02-17,23245,752812
2021-02-18,23300,756171
2021-02-19,23617,759510
2021-02-20,23920,762333
2021-02-21,24086,764890
2021-02-22,24728,768891
2021-02-23,25123,772437
2021-02-24,25473,776057
2021-02-25,26052,779471
2021-02-26,26523,783127
2021-02-27,27034,786253
2021-02-28,27665,788976
2021-03-01,28670,793619
2021-03-02,29576,797560
2021-03-03,30425,801530
2021-03-04,31255,805523
2021-03-05,32289,809650
2021-03-06,33162,813287
2021-03-07,33756,816641
2021-03-08,34232,822289
2021-03-09,35026,827136
2021-03-10,35928,831955
2021-03-11,36565,836778
2021-03-12,37364,841939
2021-03-13,37973,846449
2021-03-14,38584,850397
2021-03-15,39882,856521
2021-03-16,40743,862162
2021-03-17,41570,867883
2021-03-18,42339,873343
2021-03-19,43142,879303
2021-03-20,43798,884422
2021-03-21,44431,888981
2021-03-22,45115,896403
2021-03-23,45847,902905
2021-03-24,46265,909453
2021-03-25,46903,915682
2021-03-26,47630,922445
2021-03-27,47689,928220
2021-03-28,47526,933412
2021-03-29,47904,941518
2021-03-30,47836,948752
2021-03-31,47708,955718
2021-04-01,48436,962585
2021-04-02,46826,970075
2021-04-03,46888,975909
2021-04-04,47306,980938
2021-04-05,47333,989422
2021-04-06,47556,996588
2021-04-07,47641,1003426
2021-04-08,46798,1011021
2021-04-09,47821,1016901
2021-04-10,47841,1022797
2021-04-11,47349,1028244
2021-04-12,46626,1036755
2021-04-13,46041,1044144
2021-04-14,45711,1051067
2021-04-15,45516,1057819
2021-04-16,45181,1064722
2021-04-17,44719,1070638
2021-04-18,44397,1075593
2021-04-19,43859,1083381
2021-04-20,43602,1090185
2021-04-21,43021,1096778
2021-04-22,42247,1103335
2021-04-23,41721,1109903
2021-04-24,41377,1115357
2021-04-25,40982,1119990
2021-04-26,40341,1127240
2021-04-27,39462,1133787
2021-04-28,38854,1139799
2021-04-29,37998,1145582
2021-04-30,37308,1151624
2021-05-01,36582,1156734
2021-05-02,36325,1160972
2021-05-03,36164,1167581
2021-05-04,35991,1173249
2021-05-05,36038,1178653
2021-05-06,36444,1183580
2021-05-07,36718,1188932
2021-05-08,36993,1193316
2021-05-09,37235,1197297
2021-05-10,37876,1203745
2021-05-11,38475,1209240
2021-05-12,39053,1214691
2021-05-13,39413,1220024
2021-05-14,40196,1225650
2021-05-15,40906,1230309
2021-05-16,41670,1234532
2021-05-17,42566,1241621
2021-05-18,43431,1247715
2021-05-19,43919,1253744
2021-05-20,45151,1259437
2021-05-21,44354,1265846
2021-05-22,44807,1271215
2021-05-23,45466,1276202
2021-05-24,45871,1284187
2021-05-25,46515,1291146
2021-05-26,47270,1297663
2021-05-27,47193,1304588
2021-05-28,48688,1310200
2021-05-29,48952,1316022
2021-05-30,48640,1321668
2021-05-31,48974,1330058
2021-06-01,49492,1337661
2021-06-02,49691,1344933
2021-06-03,49867,1351781
2021-06-04,49954,1358888
2021-06-05,49852,1364974
2021-06-06,49629,1370308
2021-06-07,48670,1379032
2021-06-08,47574,1387153
2021-06-09,46614,1394624
2021-06-10,45613,1401648
2021-06-11,44555,1408842
2021-06-12,43681,1414826
2021-06-13,42660,1419937
2021-06-14,41366,1427702
2021-06-15,39803,1434727
2021-06-16,38343,1441238
2021-06-17,37051,1447261
2021-06-18,35607,1453397
2021-06-19,34145,1458507
2021-06-20,33350,1462597
2021-06-21,30488,1469068
2021-06-22,29524,1474530
2021-06-23,28420,1479581
2021-06-24,27296,1484312
2021-06-25,26044,1489004
2021-06-26,25213,1492652
2021-06-27,24185,1495947
2021-06-28,23345,1499556
2021-06-29,21927,1504054
2021-06-30,20879,1508001
2021-07-01,20093,1511608
2021-07-02,19353,1515048
2021-07-03,18586,1517865
2021-07-04,18182,1520132
2021-07-05,18092,1522901
2021-07-06,17254,1525981
2021-07-07,16396,1528880
2021-07-08,15548,1531701
2021-07-09,14679,1534401
2021-07-10,14149,1536451
2021-07-11,13459,1538314
2021-07-12,12660,1540993
2021-07-13,11961,1543235
2021-07-14,11436,1545276
2021-07-15,10848,1547249
2021-07-16,10110,1549080
2021-07-17,9735,1550600
2021-07-18,9609,1551773
2021-07-19,9295,1553653
2021-07-20,9111,1555196
2021-07-21,8780,1556712
2021-07-22,8540,1558097
2021-07-23,8595,1559190
2021-07-24,8367,1560335
2021-07-25,8141,1561382
2021-07-26,7792,1562948
2021-07-27,7499,1564307
2021-07-28,7301,1565492
2021-07-29,7067,1566637
2021-07-30,6770,1567785
2021-07-31,6626,1568702
2021-08-01,6590,1569523
2021-08-02,6392,1570740
2021-08-03,6268,1571806
2021-08-04,6118,1572793
2021-08-05,5995,1573704
2021-08-06,5973,1574555
2021-08-07,5865,1575328
2021-08-08,5695,1576113
2021-08-09,5635,1577132
2021-08-10,5483,1578074
2021-08-11,5386,1578911
2021-08-12,5282,1579699
2021-08-13,5136,1580528
2021-08-14,5011,1581193
2021-08-15,4927,1581808
2021-08-16,4775,1582767
2021-08-17,4651,1583557
2021-08-18,4524,1584297
2021-08-19,4405,1584981
2021-08-20,4301,1585664
2021-08-21,4226,1586204
2021-08-22,4115,1586735
2021-08-23,3985,1587542
2021-08-24,3861,1588208
2021-08-25,3792,1588821
2021-08-26,3698,1589386
2021-08-27,3569,1589965
2021-08-28,3490,1590430
2021-08-29,3405,1590850
2021-08-30,3191,1591527
2021-08-31,3061,1592069
2021-09-01,2955,1592613
2021-09-02,2870,1593084
2021-09-03,2865,1593534
2021-09-04,2851,1593920
2021-09-05,2849,1594255
2021-09-06,2930,1594718
2021-09-07,2989,1595130
2021-09-08,2975,1595568
2021-09-09,2988,1595954
2021-09-10,3004,1596399
2021-09-11,3060,1596771
2021-09-12,3123,1597104
2021-09-13,3181,1597648
2021-09-14,3204,1598119
2021-09-15,3364,1598543
2021-09-16,3474,1598942
2021-09-17,3505,1599403
2021-09-18,3563,1599831
2021-09-19,3716,1600227
2021-09-20,3993,1600829
2021-09-21,4259,1601323
2021-09-22,4363,1601907
2021-09-23,4549,1602416
2021-09-24,4697,1602908
2021-09-25,4701,1603394
2021-09-26,4716,1603943
2021-09-27,4721,1604822
2021-09-28,4678,1605582
2021-09-29,4715,1606270
2021-09-30,4732,1606965
2021-10-01,4894,1607605
2021-10-02,5112,1608095
2021-10-03,5227,1608659
2021-10-04,5405,1609543
2021-10-05,5671,1610260
2021-10-06,5922,1610985
2021-10-07,6184,1611697
2021-10-08,6429,1612499
2021-10-09,6707,1613207
2021-10-10,7031,1613886
2021-10-11,7209,1614948
2021-10-12,7952,1615931
2021-10-13,8550,1616907
2021-10-14,8962,1617881
2021-10-15,9345,1618928
2021-10-16,9662,1619914
2021-10-17,9871,1620917
2021-10-18,10613,1622157
2021-10-19,10809,1623883
2021-10-20,11158,1625457
2021-10-21,11475,1626843
2021-10-22,11836,1628273
2021-10-23,12132,1629576
2021-10-24,12426,1630788
2021-10-25,12742,1632770
2021-10-26,12930,1634692
2021-10-27,12957,1636615
2021-10-28,13210,1638318
2021-10-29,13230,1640109
2021-10-30,13167,1641708
2021-10-31,13269,1643214
2021-11-01,13148,1645512
2021-11-02,13679,1647622
2021-11-03,14297,1649572
2021-11-04,14774,1651528
2021-11-05,15318,1653339
2021-11-06,15757,1654875
2021-11-07,16141,1656483
2021-11-08,16817,1658660
2021-11-09,16925,1661301
2021-11-10,16791,1663869
2021-11-11,16596,1666302
2021-11-12,16723,1668657
2021-11-13,16618,1670632
2021-11-14,16460,1672624
2021-11-15,16456,1675477
2021-11-16,16151,1678226
2021-11-17,16118,1680660
2021-11-18,16058,1682898
2021-11-19,15849,1685380
2021-11-20,15912,1687250
2021-11-21,15909,1689084
2021-11-22,15830,1691933
2021-11-23,15769,1694377
2021-11-24,15499,1696778
2021-11-25,15306,1698956
2021-11-26,14925,1701229
2021-11-27,14605,1703162
2021-11-28,14203,1704993
2021-11-29,13567,1707763
2021-11-30,13026,1710146
2021-12-01,12752,1712277
2021-12-02,12262,1714262
2021-12-03,11951,1716154
2021-12-04,11638,1717767
2021-12-05,11342,1719196
2021-12-06,11007,1721330
2021-12-07,10699,1723172
2021-12-08,9977,1725029
2021-12-09,9845,1726524
2021-12-10,9632,1728105
2021-12-11,9440,1729405
2021-12-12,9301,1730538
2021-12-13,9006,1732337
2021-12-14,8749,1733871
2021-12-15,8794,1735006
2021-12-16,8521,1736369
2021-12-17,8292,1737737
2021-12-18,8148,1738845
2021-12-19,8163,1739839
2021-12-20,8028,1741343
2021-12-21,8020,1742620
2021-12-22,8034,1743800
2021-12-23,8127,1744890
2021-12-24,8165,1746029
2021-12-25,8247,1746993
2021-12-26,8424,1748002
2021-12-27,9021,1749371
2021-12-28,9500,1750640
2021-12-29,9868,1751834
2021-12-30,10331,1753017
2021-12-31,10855,1754194
2022-01-01,11702,1755240
2022-01-02,13037,1756426
2022-01-03,15295,1758392
2022-01-04,17737,1760140
2022-01-05,20551,1761702
2022-01-06,23264,1763348
2022-01-07,26799,1765049
2022-01-08,29699,1766942
2022-01-09,32375,1769463
2022-01-10,37669,1773687
2022-01-11,42924,1777877
2022-01-12,48708,1782253
2022-01-13,54543,1786612
2022-01-14,60183,1791848
2022-01-15,65674,1796641
2022-01-16,71222,1801838
2022-01-17,79352,1811356
2022-01-18,87523,1820801
2022-01-19,94934,1830961
2022-01-20,104301,1841155
2022-01-21,114138,1852031
2022-01-22,123353,1862315
2022-01-23,131716,1873060
2022-01-24,146344,1890708
2022-01-25,160821,1908324
2022-01-26,175289,1925895
2022-01-27,187767,1945456
2022-01-28,200266,1966169
2022-01-29,208251,1985668
2022-01-30,214093,2004776
2022-01-31,224503,2037052
2022-02-01,234016,2069145
2022-02-02,240439,2101184
2022-02-03,244402,2133223
2022-02-04,246463,2166435
2022-02-05,248317,2193919
2022-02-06,249657,2218869
2022-02-07,249726,2261555
2022-02-08,247960,2303161
2022-02-09,245757,2341623
2022-02-10,243382,2377625
2022-02-11,239609,2412898
2022-02-12,236389,2442236
2022-02-13,233329,2468526
2022-02-14,228318,2511281
2022-02-15,222316,2551121
2022-02-16,217197,2587380
2022-02-17,211581,2621007
2022-02-18,206975,2652507
2022-02-19,202318,2678625
2022-02-20,198545,2701855
2022-02-21,191688,2739599
2022-02-22,185136,2773437
2022-02-23,178132,2804577
2022-02-24,172242,2832588
2022-02-25,167112,2859482
2022-02-26,162908,2880943
2022-02-27,158949,2900400
2022-02-28,153108,2931287
2022-03-01,147245,2958573
2022-03-02,142415,2982709
2022-03-03,138095,3004830
2022-03-04,133528,3026594
2022-03-05,130693,3043851
2022-03-06,127804,3059349
2022-03-07,122556,3084395
2022-03-08,118160,3105818
2022-03-09,115060,3125124
2022-03-10,111994,3142925
2022-03-11,109097,3160122
2022-03-12,106568,3174544
2022-03-13,104897,3187153
2022-03-14,101646,3206951
2022-03-15,97938,3223978
2022-03-16,93604,3240184
2022-03-17,88804,3254919
2022-03-18,83763,3269219
2022-03-19,78914,3281112
2022-03-20,74207,3292050
2022-03-21,67524,3308597
2022-03-22,62062,3321916
2022-03-23,57365,3333788
2022-03-24,53604,3343723
2022-03-25,50358,3352982
2022-03-26,47916,3360026
2022-03-27,45913,3366257
2022-03-28,42555,3376121
2022-03-29,39963,3383978
2022-03-30,37598,3391153
2022-03-31,35501,3397327
2022-04-01,33304,3403340
2022-04-02,31717,3407942
2022-04-03,30340,3412170
2022-04-04,28323,3418676
2022-04-05,26805,3423941
2022-04-06,25103,3428751
2022-04-07,23887,3432828
2022-04-08,22879,3436644
2022-04-09,22123,3439659
2022-04-10,21389,3442510
2022-04-11,20099,3446999
2022-04-12,18939,3450746
2022-04-13,18070,3453854
2022-04-14,17256,3456715
2022-04-15,16129,3459523
2022-04-16,15795,3461782
2022-04-17,15775,3463899
2022-04-18,15818,3467098
2022-04-19,15724,3469685
2022-04-20,15646,3471924
2022-04-21,15590,3473971
2022-04-22,15821,3475652
2022-04-23,15657,3477577
2022-04-24,15205,3479674
2022-04-25,14523,3482916
2022-04-26,14375,3485409
2022-04-27,14385,3487570
2022-04-28,14411,3489561
2022-04-29,14583,3491473
2022-04-30,14942,3493234
2022-05-01,15501,3494879
2022-05-02,16325,3497439
2022-05-03,17212,3499784
2022-05-04,18016,3501955
2022-05-05,18836,3503972
2022-05-06,19655,3506056
2022-05-07,20512,3508176
2022-05-08,21386,3510380
2022-05-09,22715,3513764
2022-05-10,24202,3516996
2022-05-11,25831,3519971
2022-05-12,27265,3522808
2022-05-13,28920,3525711
2022-05-14,30483,3528688
2022-05-15,31739,3531766
2022-05-16,34076,3536479
2022-05-17,35725,3541198
2022-05-18,37187,3545802
2022-05-19,38664,3550073
2022-05-20,40312,3554631
2022-05-21,41123,3559171
2022-05-22,42342,3563505
2022-05-23,44116,3570555
2022-05-24,46089,3576923
2022-05-25,47803,3582989
2022-05-26,49253,3588737
2022-05-27,50141,3594943
2022-05-28,51130,3600294
2022-05-29,51488,3605847
2022-05-30,52592,3614671
2022-05-31,53105,3623012
2022-06-01,54272,3630792
2022-06-02,55290,3637990
2022-06-03,57149,3645084
2022-06-04,59112,3651424
2022-06-05,61104,3657335
2022-06-06,64062,3667263
2022-06-07,66650,3676117
2022-06-08,68304,3685064
2022-06-09,70074,3693280
2022-06-10,71209,3702233
2022-06-11,71537,3710536
2022-06-12,71811,3718439
2022-06-13,72351,3731325
2022-06-14,72602,3742767
2022-06-15,72774,3753368
2022-06-16,72498,3763354
2022-06-17,71650,3773442
2022-06-18,70572,3782073
2022-06-19,69288,3790250
2022-06-20,67653,3803676
2022-06-21,64547,3815369
2022-06-22,65613,3826142
2022-06-23,65773,3835852
2022-06-24,65773,3845092
2022-06-25,66102,3852645
2022-06-26,66103,3859538
2022-06-27,62962,3871329
2022-06-28,66136,3879916
2022-06-29,64520,3891755
2022-06-30,63416,3901625
2022-07-01,62678,3910865
2022-07-02,62175,3918747
2022-07-03,62146,3925641
2022-07-04,64298,3934291
2022-07-05,61907,3946052
2022-07-06,59998,3956275
2022-07-07,58757,3965041
2022-07-08,56847,3973543
2022-07-09,53662,3980922
2022-07-10,49523,3987787
2022-07-11,42285,3998589
