fecha_primeros_sintomas,activos,recuperados
2020-09-10,8515,409028
2020-09-11,8975,410303
2020-09-12,8391,412269
2020-09-13,7752,414090
2020-09-14,7738,415814
2020-09-15,7719,417543
2020-09-16,7485,419278
2020-09-17,7655,420660
2020-09-18,7739,421842
2020-09-19,7237,423552
2020-09-20,6946,425262
2020-09-21,7547,426763
2020-09-22,7748,428315
2020-09-23,8307,429581
2020-09-24,8792,430789
2020-09-25,9203,432208
2020-09-26,8500,434310
2020-09-27,7908,436063
2020-09-28,8051,437888
2020-09-29,7929,439581
2020-09-30,7525,441411
2020-10-01,7729,442810
2020-10-02,8223,443971
2020-10-03,7525,445939
2020-10-04,7040,447510
2020-10-05,7248,448936
2020-10-06,7259,450539
2020-10-07,7152,452194
2020-10-08,7457,453464
2020-10-09,7896,454550
2020-10-10,7590,456184
2020-10-11,7005,457798
2020-10-12,6719,459346
2020-10-13,6898,460921
2020-10-14,6979,462446
2020-10-15,7161,463774
2020-10-16,7552,464803
2020-10-17,7533,466065
2020-10-18,6898,467819
2020-10-19,6980,469425
2020-10-20,6943,470935
2020-10-21,6914,472355
2020-10-22,6962,473598
2020-10-23,7185,474717
2020-10-24,6610,476405
2020-10-25,6166,477878
2020-10-26,6358,479269
2020-10-27,6566,480560
2020-10-28,6722,481902
2020-10-29,6817,483015
2020-10-30,7123,484044
2020-10-31,6592,485627
2020-11-01,6172,487126
2020-11-02,6397,488624
2020-11-03,6652,489832
2020-11-04,6623,491167
2020-11-05,6904,492219
2020-11-06,7173,493298
2020-11-07,6614,495021
2020-11-08,6198,496484
2020-11-09,6519,497790
2020-11-10,6708,499123
2020-11-11,6718,500471
2020-11-12,6868,501635
2020-11-13,7145,502682
2020-11-14,6665,504309
2020-11-15,6165,505831
2020-11-16,6357,507189
2020-11-17,6432,508503
2020-11-18,6504,509827
2020-11-19,6729,510974
2020-11-20,7182,511996
2020-11-21,6767,513546
2020-11-22,6445,514935
2020-11-23,6719,516331
2020-11-24,6842,517703
2020-11-25,6806,519178
2020-11-26,7068,520313
2020-11-27,7407,521380
2020-11-28,6924,523050
2020-11-29,6462,524545
2020-11-30,6806,525984
2020-12-01,7168,527381
2020-12-02,7439,528787
2020-12-03,7920,529974
2020-12-04,8548,531007
2020-12-05,8182,532790
2020-12-06,7647,534549
2020-12-07,8006,536226
2020-12-08,7921,537894
2020-12-09,8141,539555
2020-12-10,8599,540972
2020-12-11,9277,542196
2020-12-12,8901,544232
2020-12-13,8845,545815
2020-12-14,9287,547696
2020-12-15,9623,549571
2020-12-16,9749,551473
2020-12-17,10062,553133
2020-12-18,10578,554660
2020-12-19,10055,556983
2020-12-20,9616,559194
2020-12-21,10251,561222
2020-12-22,10669,563195
2020-12-23,11038,565238
2020-12-24,11379,567038
2020-12-25,11517,568810
2020-12-26,11383,571473
2020-12-27,11459,573864
2020-12-28,12759,576276
2020-12-29,13692,578417
2020-12-30,14882,580327
2020-12-31,15015,582856
2021-01-01,15273,585323
2021-01-02,14642,589035
2021-01-03,14581,592109
2021-01-04,16281,595209
2021-01-05,17761,597871
2021-01-06,19244,600596
2021-01-07,20266,603677
2021-01-08,21226,606690
2021-01-09,19830,611490
2021-01-10,18538,615632
2021-01-11,18877,619840
2021-01-12,18916,623943
2021-01-13,19031,627916
2021-01-14,19555,631320
2021-01-15,20978,634170
2021-01-16,19940,638717
2021-01-17,18904,642859
2021-01-18,19692,646947
2021-01-19,20088,650875
2021-01-20,20030,655148
2021-01-21,20597,658657
2021-01-22,21633,661763
2021-01-23,20026,666639
2021-01-24,18509,670963
2021-01-25,18849,675178
2021-01-26,18626,679254
2021-01-27,18117,683396
2021-01-28,18555,686665
2021-01-29,19238,689472
2021-01-30,17384,694027
2021-01-31,15862,697880
2021-02-01,16606,701513
2021-02-02,16498,705220
2021-02-03,16375,708710
2021-02-04,17053,711411
2021-02-05,18233,713742
2021-02-06,16829,718119
2021-02-07,15701,721718
2021-02-08,16376,725085
2021-02-09,16667,728464
2021-02-10,16827,731975
2021-02-11,17198,734948
2021-02-12,18054,737419
2021-02-13,16826,741461
2021-02-14,15700,745131
2021-02-15,16017,748802
2021-02-16,16202,752146
2021-02-17,16482,755473
2021-02-18,17069,758287
2021-02-19,18159,760831
2021-02-20,17284,764819
2021-02-21,16463,768348
2021-02-22,17476,771955
2021-02-23,17998,775356
2021-02-24,18321,778990
2021-02-25,19187,782103
2021-02-26,20587,784811
2021-02-27,19595,789431
2021-02-28,19014,793354
2021-03-01,20670,797311
2021-03-02,21507,801290
2021-03-03,22195,805398
2021-03-04,23363,809026
2021-03-05,25158,812368
2021-03-06,24043,817981
2021-03-07,23159,822797
2021-03-08,24476,827593
2021-03-09,25280,832389
2021-03-10,25838,837526
2021-03-11,26782,842024
2021-03-12,28777,845956
2021-03-13,27756,852069
2021-03-14,26705,857669
2021-03-15,28403,863364
2021-03-16,29435,868806
2021-03-17,30035,874733
2021-03-18,31150,879825
2021-03-19,33337,884374
2021-03-20,31693,891767
2021-03-21,30396,898241
2021-03-22,31937,904768
2021-03-23,32943,910975
2021-03-24,33139,917711
2021-03-25,34234,923460
2021-03-26,36522,928637
2021-03-27,34274,936705
2021-03-28,32070,943918
2021-03-29,33574,950850
2021-03-30,33872,957694
2021-03-31,33217,965159
2021-04-01,34961,970979
2021-04-02,35804,975988
2021-04-03,33249,984424
2021-04-04,31541,991566
2021-04-05,33213,998376
2021-04-06,33002,1005940
2021-04-07,34047,1011792
2021-04-08,34887,1017673
2021-04-09,36328,1023107
2021-04-10,33739,1031589
2021-04-11,31321,1038942
2021-04-12,32185,1045839
2021-04-13,32236,1052560
2021-04-14,31932,1059435
2021-04-15,32580,1065328
2021-04-16,34186,1070263
2021-04-17,31859,1078024
2021-04-18,29701,1084796
2021-04-19,30356,1091367
2021-04-20,30336,1097908
2021-04-21,29780,1104449
2021-04-22,30101,1109883
2021-04-23,31506,1114497
2021-04-24,29377,1121723
2021-04-25,27073,1128244
2021-04-26,27674,1134229
2021-04-27,27564,1139984
2021-04-28,26928,1146003
2021-04-29,26746,1151100
2021-04-30,27858,1155317
2021-05-01,25644,1161903
2021-05-02,23964,1167548
2021-05-03,25013,1172931
2021-05-04,25574,1177846
2021-05-05,25677,1183175
2021-05-06,26613,1187547
2021-05-07,28263,1191512
2021-05-08,26475,1197944
2021-05-09,25208,1203420
2021-05-10,26845,1208852
2021-05-11,27609,1214160
2021-05-12,27993,1219775
2021-05-13,29027,1224419
2021-05-14,31205,1228628
2021-05-15,29485,1235697
2021-05-16,28394,1241769
2021-05-17,30354,1247768
2021-05-18,31607,1253446
2021-05-19,31715,1259833
2021-05-20,33261,1265182
2021-05-21,33870,1270163
2021-05-22,31705,1278122
2021-05-23,30401,1285053
2021-05-24,32266,1291548
2021-05-25,32946,1298443
2021-05-26,34601,1304033
2021-05-27,35632,1309827
2021-05-28,37086,1315454
2021-05-29,34790,1323814
2021-05-30,32543,1331389
2021-05-31,34001,1338634
2021-06-01,35260,1345459
2021-06-02,35625,1352540
2021-06-03,36562,1358604
2021-06-04,38380,1363932
2021-06-05,35638,1372635
2021-06-06,32643,1380719
2021-06-07,32939,1388165
2021-06-08,32929,1395166
2021-06-09,32265,1402312
2021-06-10,32309,1408273
2021-06-11,33334,1413362
2021-06-12,30677,1421104
2021-06-13,27754,1428095
2021-06-14,27715,1434577
2021-06-15,27162,1440582
2021-06-16,26069,1446696
2021-06-17,25684,1451781
2021-06-18,26287,1455849
2021-06-19,23477,1462292
2021-06-20,21303,1467744
2021-06-21,19871,1472765
2021-06-22,19649,1477465
2021-06-23,18911,1482136
2021-06-24,18865,1485769
2021-06-25,19007,1489047
2021-06-26,18223,1492636
2021-06-27,15990,1497114
2021-06-28,14808,1501047
2021-06-29,14279,1504634
2021-06-30,13743,1508054
2021-07-01,13739,1510859
2021-07-02,14175,1513104
2021-07-03,13460,1515855
2021-07-04,12252,1518913
2021-07-05,12035,1521797
2021-07-06,11464,1524598
2021-07-07,10807,1527279
2021-07-08,10735,1529315
2021-07-09,10701,1531165
2021-07-10,9542,1533832
2021-07-11,8480,1536062
2021-07-12,8329,1538086
2021-07-13,7904,1540050
2021-07-14,7599,1541866
2021-07-15,7467,1543374
2021-07-16,7385,1544542
2021-07-17,6650,1546415
2021-07-18,6157,1547954
2021-07-19,6206,1549465
2021-07-20,6182,1550841
2021-07-21,6274,1551927
2021-07-22,6272,1553065
2021-07-23,6364,1554111
2021-07-24,5713,1555671
2021-07-25,5180,1557023
2021-07-26,5212,1558201
2021-07-27,5129,1559337
2021-07-28,4970,1560475
2021-07-29,4968,1561384
2021-07-30,4996,1562203
2021-07-31,4555,1563413
2021-08-01,4279,1564466
2021-08-02,4315,1565445
2021-08-03,4343,1566352
2021-08-04,4323,1567199
2021-08-05,4337,1567968
2021-08-06,4382,1568745
2021-08-07,4031,1569760
2021-08-08,3705,1570695
2021-08-09,3830,1571522
2021-08-10,3831,1572305
2021-08-11,3739,1573127
2021-08-12,3756,1573791
2021-08-13,3829,1574400
2021-08-14,3414,1575352
2021-08-15,3159,1576136
2021-08-16,3235,1576866
2021-08-17,3216,1577547
2021-08-18,3142,1578229
2021-08-19,3163,1578766
2021-08-20,3209,1579295
2021-08-21,2862,1580101
2021-08-22,2618,1580763
2021-08-23,2678,1581371
2021-08-24,2658,1581929
2021-08-25,2625,1582504
2021-08-26,2631,1582963
2021-08-27,2658,1583381
2021-08-28,2369,1584049
2021-08-29,2163,1584587
2021-08-30,2079,1585129
2021-08-31,2025,1585594
2021-09-01,2014,1586039
2021-09-02,2019,1586418
2021-09-03,2127,1586750
2021-09-04,2041,1587208
2021-09-05,1962,1587619
2021-09-06,2066,1588053
2021-09-07,2149,1588437
2021-09-08,2132,1588877
2021-09-09,2157,1589249
2021-09-10,2284,1589581
2021-09-11,2169,1590119
2021-09-12,2096,1590586
2021-09-13,2274,1591009
2021-09-14,2368,1591406
2021-09-15,2491,1591865
2021-09-16,2575,1592288
2021-09-17,2671,1592682
2021-09-18,2554,1593283
2021-09-19,2610,1593774
2021-09-20,2902,1594356
2021-09-21,3153,1594863
2021-09-22,3346,1595353
2021-09-23,3554,1595837
2021-09-24,3646,1596384
2021-09-25,3260,1597258
2021-09-26,3061,1598016
2021-09-27,3262,1598699
2021-09-28,3285,1599391
2021-09-29,3369,1600030
2021-09-30,3592,1600518
2021-10-01,3832,1601077
2021-10-02,3656,1601961
2021-10-03,3618,1602676
2021-10-04,3954,1603399
2021-10-05,4223,1604110
2021-10-06,4396,1604909
2021-10-07,4657,1605617
2021-10-08,5022,1606294
2021-10-09,4949,1607353
2021-10-10,4971,1608333
2021-10-11,5239,1609305
2021-10-12,5990,1610274
2021-10-13,6521,1611316
2021-10-14,6917,1612302
2021-10-15,7338,1613304
2021-10-16,7398,1614544
2021-10-17,6887,1616264
2021-10-18,7290,1617837
2021-10-19,7822,1619219
2021-10-20,8319,1620642
2021-10-21,8722,1621942
2021-10-22,9301,1623151
2021-10-23,8920,1625127
2021-10-24,8505,1627041
2021-10-25,8876,1628961
2021-10-26,9280,1630664
2021-10-27,9437,1632452
2021-10-28,9793,1634047
2021-10-29,10099,1635546
2021-10-30,9341,1637837
2021-10-31,8834,1639944
2021-11-01,9057,1641889
2021-11-02,9739,1643840
2021-11-03,10497,1645645
2021-11-04,11380,1647178
2021-11-05,12131,1648778
2021-11-06,11932,1650946
2021-11-07,11283,1653579
2021-11-08,11560,1656142
2021-11-09,11887,1658558
2021-11-10,11958,1660909
2021-11-11,12222,1662878
2021-11-12,12706,1664862
2021-11-13,11732,1667702
2021-11-14,10816,1670445
2021-11-15,11236,1672867
2021-11-16,11433,1675100
2021-11-17,11354,1677568
2021-11-18,11650,1679434
2021-11-19,12083,1681261
2021-11-20,11167,1684103
2021-11-21,10561,1686533
2021-11-22,10931,1688922
2021-11-23,11145,1691084
2021-11-24,11005,1693344
2021-11-25,11056,1695270
2021-11-26,11114,1697094
2021-11-27,9962,1699853
2021-11-28,9009,1702229
2021-11-29,9013,1704349
2021-11-30,8869,1706326
2021-12-01,8833,1708208
2021-12-02,8711,1709815
2021-12-03,8860,1711238
2021-12-04,8031,1713362
2021-12-05,7321,1715195
2021-12-06,7263,1717041
2021-12-07,7302,1718526
2021-12-08,6860,1720098
2021-12-09,6921,1721393
2021-12-10,7155,1722516
2021-12-11,6469,1724304
2021-12-12,5932,1725828
2021-12-13,6297,1726958
2021-12-14,6211,1728314
2021-12-15,6031,1729671
2021-12-16,6015,1730773
2021-12-17,6163,1731760
2021-12-18,5629,1733255
2021-12-19,5364,1734525
2021-12-20,5553,1735702
2021-12-21,5727,1736788
2021-12-22,5781,1737923
2021-12-23,5999,1738884
2021-12-24,6165,1739889
2021-12-25,5844,1741255
2021-12-26,5767,1742515
2021-12-27,6540,1743704
2021-12-28,7109,1744883
2021-12-29,7493,1746054
2021-12-30,8089,1747099
2021-12-31,8604,1748282
2022-01-01,8531,1750244
2022-01-02,9301,1751992
2022-01-03,11974,1753547
2022-01-04,14517,1755188
2022-01-05,17187,1756886
2022-01-06,19650,1758775
2022-01-07,22353,1761293
2022-01-08,22907,1765521
2022-01-09,23909,1769705
2022-01-10,29037,1774073
2022-01-11,34101,1778425
2022-01-12,38991,1783646
2022-01-13,44383,1788428
2022-01-14,50034,1793614
2022-01-15,50786,1803110
2022-01-16,52090,1812526
2022-01-17,59577,1822637
2022-01-18,66946,1832811
2022-01-19,73594,1843648
2022-01-20,82786,1853896
2022-01-21,92680,1864616
2022-01-22,94486,1882214
2022-01-23,95965,1899757
2022-01-24,110592,1917242
2022-01-25,123076,1936682
2022-01-26,134315,1957296
2022-01-27,146777,1976700
2022-01-28,160771,1995722
2022-01-29,156000,2027834
2022-01-30,148915,2059758
2022-01-31,159524,2091611
2022-02-01,169034,2123477
2022-02-02,174262,2156493
2022-02-03,182758,2183834
2022-02-04,192975,2208673
2022-02-05,179704,2251135
2022-02-06,164508,2292511
2022-02-07,168777,2330755
2022-02-08,172553,2366592
2022-02-09,173563,2401648
2022-02-10,177768,2430839
2022-02-11,182873,2457019
2022-02-12,166325,2499532
2022-02-13,149860,2539145
2022-02-14,151348,2575211
2022-02-15,151640,2608607
2022-02-16,151299,2639892
2022-02-17,153157,2665857
2022-02-18,156715,2689005
2022-02-19,140525,2726559
2022-02-20,126223,2760247
2022-02-21,125973,2791191
2022-02-22,125266,2819014
2022-02-23,122541,2845720
2022-02-24,123161,2867084
2022-02-25,125384,2886470
2022-02-26,111830,2917164
2022-02-27,100152,2944280
2022-02-28,101088,2968261
2022-03-01,100378,2990245
2022-03-02,97981,3011854
2022-03-03,98527,3028994
2022-03-04,100196,3044432
2022-03-05,89649,3069349
2022-03-06,80950,3090623
2022-03-07,81450,3109835
2022-03-08,80722,3127521
2022-03-09,79772,3144628
2022-03-10,80084,3158998
2022-03-11,81758,3171573
2022-03-12,73906,3191285
2022-03-13,67853,3208243
2022-03-14,68150,3224400
2022-03-15,66735,3239082
2022-03-16,64313,3253331
2022-03-17,62346,3265191
2022-03-18,60660,3276096
2022-03-19,51227,3292550
2022-03-20,44167,3305817
2022-03-21,42157,3317644
2022-03-22,40084,3327537
2022-03-23,38007,3336756
2022-03-24,37126,3343777
2022-03-25,36897,3349984
2022-03-26,31659,3359801
2022-03-27,28056,3367621
2022-03-28,27388,3374763
2022-03-29,26496,3380903
2022-03-30,25303,3386881
2022-03-31,24775,3391460
2022-04-01,24354,3395677
2022-04-02,20889,3402151
2022-04-03,18486,3407399
2022-04-04,18176,3412184
2022-04-05,17851,3416235
2022-04-06,17155,3420031
2022-04-07,16995,3423040
2022-04-08,16949,3425885
2022-04-09,14717,3430360
2022-04-10,13095,3434086
2022-04-11,13178,3437186
2022-04-12,12904,3440035
2022-04-13,12338,3442834
2022-04-14,12127,3445077
2022-04-15,11700,3447181
2022-04-16,10433,3450364
2022-04-17,9947,3452939
2022-04-18,10940,3455172
2022-04-19,11386,3457204
2022-04-20,11861,3458881
2022-04-21,11930,3460797
2022-04-22,11745,3462886
2022-04-23,10276,3466112
2022-04-24,9432,3468590
2022-04-25,9827,3470742
2022-04-26,10177,3472727
2022-04-27,10427,3474631
2022-04-28,10683,3476388
2022-04-29,11120,3478022
2022-04-30,10685,3480569
2022-05-01,10546,3482904
2022-05-02,11765,3485058
2022-05-03,12962,3487071
2022-05-04,13850,3489142
2022-05-05,14567,3491254
2022-05-06,15255,3493450
2022-05-07,14851,3496823
2022-05-08,14698,3500033
2022-05-09,16419,3502992
2022-05-10,18282,3505821
2022-05-11,19973,3508705
2022-05-12,21247,3511674
2022-05-13,22720,3514731
2022-05-14,22557,3519411
2022-05-15,22181,3524103
2022-05-16,24609,3528678
2022-05-17,26696,3532921
2022-05-18,28203,3537451
2022-05-19,29399,3541968
2022-05-20,31255,3546284
2022-05-21,29585,3553287
2022-05-22,28792,3559617
2022-05-23,31532,3565654
2022-05-24,34121,3571367
2022-05-25,35673,3577539
2022-05-26,37488,3582872
2022-05-27,39000,3588409
2022-05-28,36525,3597186
2022-05-29,34096,3605488
2022-05-30,36242,3613212
2022-05-31,37892,3620360
2022-06-01,39738,3627409
2022-06-02,41592,3633711
2022-06-03,44623,3639584
2022-06-04,43017,3649454
2022-06-05,42082,3658252
2022-06-06,46018,3667147
2022-06-07,49235,3675303
2022-06-08,50860,3684207
2022-06-09,52502,3692471
2022-06-10,54644,3700334
2022-06-11,50414,3713165
2022-06-12,47184,3724538
2022-06-13,49985,3735067
2022-06-14,51703,3744973
2022-06-15,52401,3754978
2022-06-16,53438,3763579
2022-06-17,54453,3771722
2022-06-18,48638,3785052
2022-06-19,43860,3796676
2022-06-20,44871,3807379
2022-06-21,43782,3817017
2022-06-22,46369,3826175
2022-06-23,48650,3833690
2022-06-24,50971,3840536
2022-06-25,47088,3852250
2022-06-26,45422,3860799
2022-06-27,42292,3872544
2022-06-28,44163,3882340
2022-06-29,45170,3891507
2022-06-30,46057,3899338
2022-07-01,47663,3906221
2022-07-02,46442,3914836
2022-07-03,41681,3926503
2022-07-04,42384,3936677
2022-07-05,43168,3945395
2022-07-06,43259,3953884
2022-07-07,43905,3961278
2022-07-08,44789,3968184
2022-07-09,40480,3979061
2022-07-10,37231,3988563
2022-07-11,38183,3997143
2022-07-12,38206,4005183
2022-07-13,37797,4012973
2022-07-14,37399,4019541
2022-07-15,37254,4025794
2022-07-16,33043,4035326
2022-07-17,30235,4043389
2022-07-18,31832,4050770
2022-07-19,33497,4056940
2022-07-20,34924,4063048
2022-07-21,36698,4068369
2022-07-22,38794,4073624
2022-07-23,36664,4082602
2022-07-24,35352,4090437
2022-07-25,38183,4097972
2022-07-26,39916,4105067
2022-07-27,41028,4112418
2022-07-28,41971,4119266
2022-07-29,43518,4125789
2022-07-30,40740,4136155
2022-07-31,39444,4144983
2022-08-01,43495,4153446
2022-08-02,46266,4161237
2022-08-03,48254,4169307
2022-08-04,50048,4176895
2022-08-05,52059,4184427
2022-08-06,48753,4196941
2022-08-07,46765,4207503
2022-08-08,50620,4217561
2022-08-09,53107,4226943
2022-08-10,54501,4236486
2022-08-11,54861,4245694
2022-08-12,55321,4254268
2022-08-13,49006,4268181
2022-08-14,44027,4280050
2022-08-15,41576,4290987
2022-08-16,43452,4300555
2022-08-17,43782,4309589
2022-08-18,44490,4317187
2022-08-19,45488,4324077
2022-08-20,43843,4332563
2022-08-21,38378,4344007
2022-08-22,38443,4353371
2022-08-23,37956,4361677
2022-08-24,37079,4369565
2022-08-25,36328,4376406
2022-08-26,36364,4382385
2022-08-27,32125,4391814
2022-08-28,29011,4399633
2022-08-29,28599,4406644
2022-08-30,28095,4412734
2022-08-31,27119,4418749
2022-09-01,26482,4423939
2022-09-02,26086,4428644
2022-09-03,23433,4435243
2022-09-04,21541,4440829
2022-09-05,22383,4445868
2022-09-06,22624,4450421
2022-09-07,22433,4454730
2022-09-08,22122,4458676
2022-09-09,22028,4462370
2022-09-10,19241,4468251
2022-09-11,17188,4473045
2022-09-12,16954,4477163
2022-09-13,16498,4480798
2022-09-14,15547,4484398
2022-09-15,14646,4487492
2022-09-16,13860,4490233
2022-09-17,12444,4494117
2022-09-18,12010,4497296
2022-09-19,12674,4499945
2022-09-20,14995,4502138
2022-09-21,16969,4504093
2022-09-22,17957,4506561
2022-09-23,18328,4509306
2022-09-24,17986,4512619
2022-09-25,16280,4517133
2022-09-26,16546,4521062
2022-09-27,16569,4524518
2022-09-28,16508,4527634
2022-09-29,16273,4530605
2022-09-30,16140,4533413
2022-10-01,14553,4537608
2022-10-02,13781,4541087
2022-10-03,14904,4544142
2022-10-04,15608,4546878
2022-10-05,15999,4549553
2022-10-06,16383,4552161
2022-10-07,16625,4554868
2022-10-08,15225,4559046
2022-10-09,14772,4562486
2022-10-10,15890,4565552
2022-10-11,18071,4568544
2022-10-12,19571,4571493
2022-10-13,20723,4574271
2022-10-14,21941,4577258
2022-10-15,21856,4581442
2022-10-16,20946,4586615
2022-10-17,23524,4591064
2022-10-18,25189,4594994
2022-10-19,26588,4599199
2022-10-20,27552,4603298
2022-10-21,28528,4607561
2022-10-22,26037,4614588
2022-10-23,25383,4620183
2022-10-24,27754,4625787
2022-10-25,29255,4630850
2022-10-26,29655,4636089
2022-10-27,30092,4640625
2022-10-28,29530,4645566
2022-10-29,25129,4653541
2022-10-30,22224,4660105
2022-10-31,21831,4665744
2022-11-01,22279,4670717
2022-11-02,26000,4675096
2022-11-03,29504,4678670
2022-11-04,32528,4682329
2022-11-05,32605,4687575
2022-11-06,32630,4692996
2022-11-07,33393,4701096
2022-11-08,32950,4708174
2022-11-09,32222,4714857
2022-11-10,32286,4720180
2022-11-11,32142,4725626
2022-11-12,27539,4734489
2022-11-13,25228,4741124
2022-11-14,26895,4747079
2022-11-15,27525,4752466
2022-11-16,27798,4757768
2022-11-17,28492,4762028
2022-11-18,29009,4766352
2022-11-19,25279,4773974
2022-11-20,23145,4779991
2022-11-21,23910,4785566
2022-11-22,23828,4790520
2022-11-23,23479,4795361
2022-11-24,23566,4799253
2022-11-25,23511,4803136
2022-11-26,20325,4809476
2022-11-27,18726,4814348
2022-11-28,19585,4818840
2022-11-29,19717,4822819
2022-11-30,19550,4826647
2022-12-01,19849,4829801
2022-12-02,19769,4833074
2022-12-03,17012,4838425
2022-12-04,15577,4842536
2022-12-05,16392,4846197
2022-12-06,16361,4849650
2022-12-07,16326,4852843
2022-12-08,16023,4855437
2022-12-09,16620,4858113
2022-12-10,14966,4862589
2022-12-11,14458,4866011
2022-12-12,15801,4869169
2022-12-13,17209,4871460
2022-12-14,17616,4874733
2022-12-15,18093,4877555
2022-12-16,18524,4880469
2022-12-17,17059,4884970
