fecha_primeros_sintomas,activos,recuperados
2020-09-10,18030,404803
2020-09-11,17766,406824
2020-09-12,17181,408755
2020-09-13,16464,410660
2020-09-14,16222,412665
2020-09-15,16359,414206
2020-09-16,16558,415491
2020-09-17,16065,417522
2020-09-18,15518,419364
2020-09-19,14972,421153
2020-09-20,14712,422833
2020-09-21,15041,424590
2020-09-22,15447,425936
2020-09-23,16016,427124
2020-09-24,15932,428887
2020-09-25,16088,430565
2020-09-26,15961,432049
2020-09-27,15582,433587
2020-09-28,16344,434882
2020-09-29,16718,436125
2020-09-30,16784,437545
2020-10-01,16358,439631
2020-10-02,16241,441383
2020-10-03,15758,443140
2020-10-04,15193,444819
2020-10-05,15070,446653
2020-10-06,15376,448010
2020-10-07,15763,449169
2020-10-08,15329,451226
2020-10-09,15295,452843
2020-10-10,15160,454329
2020-10-11,14548,455989
2020-10-12,14231,457624
2020-10-13,14750,458898
2020-10-14,15251,460012
2020-10-15,15095,461723
2020-10-16,14926,463386
2020-10-17,14575,464932
2020-10-18,14051,466555
2020-10-19,14216,468138
2020-10-20,14397,469489
2020-10-21,14756,470537
2020-10-22,14744,471855
2020-10-23,14317,473648
2020-10-24,13819,475263
2020-10-25,13309,476818
2020-10-26,13433,478312
2020-10-27,13812,479507
2020-10-28,14243,480606
2020-10-29,13753,482354
2020-10-30,13558,483886
2020-10-31,13213,485293
2020-11-01,12999,486599
2020-11-02,13404,487965
2020-11-03,13776,489082
2020-11-04,14109,490127
2020-11-05,13836,491745
2020-11-06,13641,493319
2020-11-07,13272,494849
2020-11-08,13086,496107
2020-11-09,13426,497444
2020-11-10,13903,498506
2020-11-11,14241,499598
2020-11-12,13799,501369
2020-11-13,13664,502858
2020-11-14,13425,504236
2020-11-15,13124,505581
2020-11-16,13346,506960
2020-11-17,13631,508121
2020-11-18,13988,509193
2020-11-19,13766,510870
2020-11-20,13729,512409
2020-11-21,13410,513839
2020-11-22,13157,515168
2020-11-23,13531,516522
2020-11-24,13948,517661
2020-11-25,14374,518705
2020-11-26,14219,520306
2020-11-27,14233,521752
2020-11-28,13975,523181
2020-11-29,13573,524636
2020-11-30,13893,526138
2020-12-01,14571,527249
2020-12-02,15245,528325
2020-12-03,15225,530053
2020-12-04,15383,531609
2020-12-05,15319,533079
2020-12-06,15111,534525
2020-12-07,15737,535985
2020-12-08,16185,537156
2020-12-09,17110,538209
2020-12-10,17205,540031
2020-12-11,17355,541820
2020-12-12,17297,543570
2020-12-13,17139,545278
2020-12-14,17853,546992
2020-12-15,18694,548398
2020-12-16,19555,549636
2020-12-17,19484,551722
2020-12-18,19940,553341
2020-12-19,19775,555319
2020-12-20,19637,557236
2020-12-21,20437,559175
2020-12-22,21212,560867
2020-12-23,22065,562417
2020-12-24,21769,564845
2020-12-25,21534,567092
2020-12-26,21918,569191
2020-12-27,22388,571206
2020-12-28,24099,573281
2020-12-29,25448,575094
2020-12-30,26804,576873
2020-12-31,26697,579612
2021-01-01,27002,582079
2021-01-02,27706,584482
2021-01-03,28615,586614
2021-01-04,31521,588626
2021-01-05,33222,591109
2021-01-06,34955,593594
2021-01-07,35213,597380
2021-01-08,36204,600542
2021-01-09,36473,603677
2021-01-10,36784,606309
2021-01-11,38697,609081
2021-01-12,39784,612188
2021-01-13,40838,615229
2021-01-14,39940,620147
2021-01-15,40033,624331
2021-01-16,39379,628549
2021-01-17,38479,632593
2021-01-18,39277,636746
2021-01-19,40203,640150
2021-01-20,41580,643093
2021-01-21,40901,647778
2021-01-22,40943,651972
2021-01-23,40115,656067
2021-01-24,39012,660087
2021-01-25,39343,664364
2021-01-26,39711,667928
2021-01-27,40260,671072
2021-01-28,38928,676023
2021-01-29,38232,680353
2021-01-30,36628,684673
2021-01-31,35030,688679
2021-02-01,35211,692915
2021-02-02,35629,696182
2021-02-03,36116,699099
2021-02-04,34923,703707
2021-02-05,34579,707639
2021-02-06,33872,711332
2021-02-07,32768,714951
2021-02-08,33238,718585
2021-02-09,34227,721301
2021-02-10,35551,723709
2021-02-11,34475,728126
2021-02-12,34221,731811
2021-02-13,33639,735215
2021-02-14,32830,738630
2021-02-15,33305,742218
2021-02-16,33725,745204
2021-02-17,34952,747719
2021-02-18,34296,751823
2021-02-19,34238,755528
2021-02-20,33685,759260
2021-02-21,33105,762601
2021-02-22,34282,766032
2021-02-23,35444,768854
2021-02-24,36891,771460
2021-02-25,36852,775523
2021-02-26,37567,778929
2021-02-27,37543,782671
2021-02-28,37473,786119
2021-03-01,39467,789766
2021-03-02,41152,792945
2021-03-03,43198,795706
2021-03-04,43434,800314
2021-03-05,44659,804298
2021-03-06,45080,808351
2021-03-07,45063,812375
2021-03-08,47057,816496
2021-03-09,48946,820214
2021-03-10,51403,823592
2021-03-11,51098,829233
2021-03-12,52209,834097
2021-03-13,52581,838904
2021-03-14,52406,843748
2021-03-15,54494,848957
2021-03-16,56592,853431
2021-03-17,58986,857438
2021-03-18,59082,863553
2021-03-19,60179,869160
2021-03-20,60177,874995
2021-03-21,60100,880331
2021-03-22,62139,886306
2021-03-23,64163,891485
2021-03-24,66544,896154
2021-03-25,66113,903451
2021-03-26,66969,910023
2021-03-27,66463,916424
2021-03-28,65314,922635
2021-03-29,66917,929339
2021-03-30,68106,935172
2021-03-31,69598,940431
2021-04-01,69365,948445
2021-04-02,68035,955648
2021-04-03,66993,962698
2021-04-04,65712,969564
2021-04-05,66675,976992
2021-04-06,68169,982887
2021-04-07,69969,987949
2021-04-08,68277,996256
2021-04-09,68252,1003278
2021-04-10,67566,1010029
2021-04-11,64857,1017810
2021-04-12,66786,1023683
2021-04-13,67561,1029691
2021-04-14,68645,1035276
2021-04-15,66747,1043667
2021-04-16,65942,1051056
2021-04-17,64778,1057918
2021-04-18,62957,1064533
2021-04-19,63125,1071530
2021-04-20,63586,1077595
2021-04-21,64519,1082667
2021-04-22,62494,1090469
2021-04-23,61838,1097252
2021-04-24,60301,1103921
2021-04-25,58131,1110414
2021-04-26,58199,1116998
2021-04-27,58150,1122696
2021-04-28,58780,1127490
2021-04-29,56525,1134655
2021-04-30,55390,1141181
2021-05-01,53945,1147186
2021-05-02,52188,1152963
2021-05-03,52382,1159090
2021-05-04,52746,1164222
2021-05-05,53881,1168545
2021-05-06,52525,1175197
2021-05-07,52495,1180846
2021-05-08,51846,1186270
2021-05-09,51229,1191180
2021-05-10,52820,1196571
2021-05-11,54266,1201131
2021-05-12,56278,1205151
2021-05-13,55648,1211472
2021-05-14,56479,1216968
2021-05-15,56455,1222426
2021-05-16,56197,1227722
2021-05-17,58359,1233341
2021-05-18,60406,1238116
2021-05-19,62525,1242409
2021-05-20,62438,1249391
2021-05-21,62131,1255397
2021-05-22,61946,1261429
2021-05-23,61976,1267120
2021-05-24,63921,1273447
2021-05-25,66020,1278881
2021-05-26,68086,1283919
2021-05-27,67151,1291700
2021-05-28,67410,1298522
2021-05-29,67102,1304934
2021-05-30,65626,1311829
2021-05-31,68523,1317528
2021-06-01,70721,1323375
2021-06-02,72305,1329096
2021-06-03,70979,1337368
2021-06-04,70607,1344901
2021-06-05,69543,1352005
2021-06-06,67880,1358851
2021-06-07,68354,1365932
2021-06-08,69144,1372036
2021-06-09,70188,1377455
2021-06-10,67602,1386051
2021-06-11,65781,1394096
2021-06-12,63514,1401401
2021-06-13,60665,1408347
2021-06-14,59876,1415508
2021-06-15,59292,1421548
2021-06-16,59085,1426731
2021-06-17,56200,1434286
2021-06-18,53879,1441180
2021-06-19,51055,1447643
2021-06-20,48421,1453653
2021-06-21,45779,1459877
2021-06-22,45131,1464915
2021-06-23,44916,1469012
2021-06-24,42180,1475384
2021-06-25,40129,1480840
2021-06-26,37997,1485816
2021-06-27,35632,1490486
2021-06-28,33834,1495059
2021-06-29,33209,1498698
2021-06-30,32639,1502074
2021-07-01,31918,1505656
2021-07-02,30152,1510046
2021-07-03,28315,1513928
2021-07-04,26525,1517564
2021-07-05,25782,1520969
2021-07-06,25156,1523813
2021-07-07,24844,1526118
2021-07-08,24067,1528893
2021-07-09,22896,1531907
2021-07-10,21614,1534713
2021-07-11,19953,1537574
2021-07-12,19202,1540198
2021-07-13,18678,1542243
2021-07-14,18358,1544089
2021-07-15,17087,1546751
2021-07-16,15979,1548969
2021-07-17,15134,1550962
2021-07-18,14192,1552960
2021-07-19,13875,1554803
2021-07-20,13716,1556327
2021-07-21,13705,1557527
2021-07-22,12961,1559400
2021-07-23,12574,1560921
2021-07-24,11974,1562447
2021-07-25,11411,1563838
2021-07-26,11505,1564948
2021-07-27,11415,1566096
2021-07-28,11361,1567152
2021-07-29,10751,1568678
2021-07-30,10235,1570043
2021-07-31,9826,1571232
2021-08-01,9484,1572361
2021-08-02,9397,1573495
2021-08-03,9419,1574421
2021-08-04,9421,1575249
2021-08-05,9014,1576453
2021-08-06,8792,1577511
2021-08-07,8472,1578513
2021-08-08,8187,1579429
2021-08-09,8314,1580278
2021-08-10,8323,1581058
2021-08-11,8289,1581845
2021-08-12,7923,1582892
2021-08-13,7671,1583840
2021-08-14,7389,1584670
2021-08-15,7145,1585467
2021-08-16,7120,1586303
2021-08-17,7120,1586985
2021-08-18,7115,1587616
2021-08-19,6707,1588592
2021-08-20,6510,1589381
2021-08-21,6222,1590134
2021-08-22,5969,1590815
2021-08-23,5965,1591511
2021-08-24,5976,1592059
2021-08-25,5940,1592612
2021-08-26,5618,1593423
2021-08-27,5388,1594105
2021-08-28,5159,1594731
2021-08-29,4942,1595299
2021-08-30,4797,1595891
2021-08-31,4760,1596356
2021-09-01,4765,1596784
2021-09-02,4447,1597476
2021-09-03,4341,1598035
2021-09-04,4200,1598552
2021-09-05,4055,1599041
2021-09-06,4137,1599493
2021-09-07,4200,1599890
2021-09-08,4291,1600241
2021-09-09,4228,1600688
2021-09-10,4262,1601116
2021-09-11,4256,1601549
2021-09-12,4294,1601923
2021-09-13,4443,1602376
2021-09-14,4565,1602752
2021-09-15,4796,1603096
2021-09-16,4785,1603630
2021-09-17,4823,1604090
2021-09-18,4875,1604532
2021-09-19,5048,1604916
2021-09-20,5446,1605378
2021-09-21,5744,1605805
2021-09-22,6006,1606217
2021-09-23,6107,1606819
2021-09-24,6277,1607317
2021-09-25,6209,1607892
2021-09-26,6264,1608415
2021-09-27,6621,1608913
2021-09-28,6857,1609407
2021-09-29,7027,1609964
2021-09-30,6873,1610824
2021-10-01,6941,1611549
2021-10-02,7007,1612223
2021-10-03,6979,1612926
2021-10-04,7346,1613594
2021-10-05,7804,1614101
2021-10-06,8186,1614679
2021-10-07,8306,1615534
2021-10-08,8596,1616264
2021-10-09,8874,1616991
2021-10-10,9195,1617697
2021-10-11,9629,1618490
2021-10-12,10586,1619230
2021-10-13,11446,1619905
2021-10-14,11783,1620940
2021-10-15,12234,1621905
2021-10-16,12613,1622865
2021-10-17,12855,1623840
2021-10-18,13770,1624860
2021-10-19,14598,1625865
2021-10-20,15469,1626892
2021-10-21,15935,1628119
2021-10-22,15974,1629816
2021-10-23,16066,1631351
2021-10-24,16217,1632723
2021-10-25,17041,1634139
2021-10-26,17779,1635478
2021-10-27,18484,1636695
2021-10-28,18508,1638630
2021-10-29,18483,1640463
2021-10-30,18119,1642361
2021-10-31,18033,1644054
2021-11-01,18470,1645790
2021-11-02,19412,1647417
2021-11-03,20413,1648940
2021-11-04,20560,1651180
2021-11-05,20816,1653257
2021-11-06,20915,1655179
2021-11-07,20963,1657138
2021-11-08,21956,1658946
2021-11-09,23100,1660480
2021-11-10,23921,1662087
2021-11-11,23960,1664260
2021-11-12,23908,1666829
2021-11-13,23260,1669353
2021-11-14,22724,1671740
2021-11-15,23178,1674073
2021-11-16,23588,1676094
2021-11-17,23933,1678101
2021-11-18,23308,1680902
2021-11-19,22851,1683580
2021-11-20,22344,1686008
2021-11-21,21854,1688220
2021-11-22,21743,1690737
2021-11-23,21855,1692613
2021-11-24,21603,1694464
2021-11-25,20083,1697251
2021-11-26,18423,1699682
2021-11-27,16276,1702034
