fecha_primeros_sintomas,activos,recuperados
2020-09-10,20132,402957
2020-09-11,19735,405098
2020-09-12,19059,407121
2020-09-13,18322,409045
2020-09-14,18190,410939
2020-09-15,17864,412943
2020-09-16,17813,414478
2020-09-17,18073,415762
2020-09-18,17329,417800
2020-09-19,16735,419641
2020-09-20,16372,421421
2020-09-21,16788,423089
2020-09-22,16794,424833
2020-09-23,17200,426180
2020-09-24,17688,427367
2020-09-25,17761,429129
2020-09-26,17437,430807
2020-09-27,17117,432291
2020-09-28,17629,433835
2020-09-29,17940,435129
2020-09-30,18173,436376
2020-10-01,18418,437793
2020-10-02,17966,439877
2020-10-03,17491,441627
2020-10-04,16854,443380
2020-10-05,16883,445055
2020-10-06,16705,446890
2020-10-07,16887,448244
2020-10-08,17343,449408
2020-10-09,16868,451464
2020-10-10,16616,453069
2020-10-11,16189,454549
2020-10-12,15843,456211
2020-10-13,16001,457843
2020-10-14,16341,459118
2020-10-15,16769,460234
2020-10-16,16560,461938
2020-10-17,16095,463595
2020-10-18,15659,465131
2020-10-19,15783,466751
2020-10-20,15734,468332
2020-10-21,15785,469685
2020-10-22,16032,470738
2020-10-23,16080,472054
2020-10-24,15405,473844
2020-10-25,14834,475459
2020-10-26,14909,477003
2020-10-27,14980,478498
2020-10-28,15308,479690
2020-10-29,15469,480790
2020-10-30,15060,482534
2020-10-31,14591,484066
2020-11-01,14279,485470
2020-11-02,14745,486770
2020-11-03,14865,488134
2020-11-04,15127,489249
2020-11-05,15425,490293
2020-11-06,15179,491912
2020-11-07,14773,493478
2020-11-08,14328,494998
2020-11-09,14742,496259
2020-11-10,14948,497594
2020-11-11,15309,498657
2020-11-12,15540,499749
2020-11-13,15128,501515
2020-11-14,14779,502999
2020-11-15,14446,504376
2020-11-16,14700,505718
2020-11-17,14768,507091
2020-11-18,15042,508251
2020-11-19,15416,509326
2020-11-20,15243,511001
2020-11-21,14811,512542
2020-11-22,14460,513966
2020-11-23,14858,515289
2020-11-24,15063,516643
2020-11-25,15392,517778
2020-11-26,15787,518822
2020-11-27,15638,520418
2020-11-28,15369,521859
2020-11-29,14984,523293
2020-11-30,15344,524742
2020-12-01,15635,526244
2020-12-02,16273,527353
2020-12-03,16903,528426
2020-12-04,16890,530147
2020-12-05,16737,531706
2020-12-06,16504,533170
2020-12-07,17145,534609
2020-12-08,17314,536056
2020-12-09,18117,537228
2020-12-10,18983,538277
2020-12-11,19113,540086
2020-12-12,19006,541879
2020-12-13,18804,543626
2020-12-14,19524,545329
2020-12-15,20059,547037
2020-12-16,20748,548443
2020-12-17,21530,549674
2020-12-18,21527,551754
2020-12-19,21722,553370
2020-12-20,21520,555345
2020-12-21,22341,557260
2020-12-22,22863,559199
2020-12-23,23578,560885
2020-12-24,24162,562430
2020-12-25,23754,564853
2020-12-26,23992,567096
2020-12-27,24384,569191
2020-12-28,26161,571204
2020-12-29,27251,573281
2020-12-30,28568,575092
2020-12-31,29431,576865
2021-01-01,29469,579601
2021-01-02,30109,582062
2021-01-03,30747,584463
2021-01-04,33534,586592
2021-01-05,35711,588607
2021-01-06,37446,591088
2021-01-07,38998,593575
2021-01-08,39371,597365
2021-01-09,39608,600532
2021-01-10,39418,603660
2021-01-11,41464,606296
2021-01-12,42887,609070
2021-01-13,43869,612171
2021-01-14,44848,615210
2021-01-15,44210,620126
2021-01-16,43587,624318
2021-01-17,42517,628534
2021-01-18,43419,632573
2021-01-19,43580,636736
2021-01-20,44503,640140
2021-01-21,45577,643078
2021-01-22,45133,647760
2021-01-23,44205,651957
2021-01-24,43039,656040
2021-01-25,43632,660058
2021-01-26,43292,664336
2021-01-27,43410,667905
2021-01-28,43873,671051
2021-01-29,42566,675992
2021-01-30,40951,680316
2021-01-31,39028,684643
2021-02-01,39430,688655
2021-02-02,38883,692893
2021-02-03,39018,696162
2021-02-04,39514,699079
2021-02-05,38484,703690
2021-02-06,37533,707628
2021-02-07,36360,711315
2021-02-08,36854,714924
2021-02-09,36929,718558
2021-02-10,37945,721267
2021-02-11,38886,723671
2021-02-12,37908,728085
2021-02-13,37044,731776
2021-02-14,36248,735180
2021-02-15,36898,738593
2021-02-16,36727,742174
2021-02-17,37483,745161
2021-02-18,38418,747675
2021-02-19,37955,751778
2021-02-20,37424,755487
2021-02-21,36467,759212
2021-02-22,37733,762557
2021-02-23,38282,765993
2021-02-24,39512,768820
2021-02-25,40933,771428
2021-02-26,40990,775491
2021-02-27,41303,778901
2021-02-28,40942,782644
2021-03-01,43144,786093
2021-03-02,44362,789733
2021-03-03,45990,792911
2021-03-04,48067,795679
2021-03-05,48655,800290
2021-03-06,49146,804275
2021-03-07,49100,808332
2021-03-08,51191,812361
2021-03-09,52679,816481
2021-03-10,54780,820204
2021-03-11,56743,823586
2021-03-12,57065,829237
2021-03-13,57388,834095
2021-03-14,57260,838901
2021-03-15,59723,843746
2021-03-16,61099,848945
2021-03-17,63037,853421
2021-03-18,65240,857432
2021-03-19,65831,863552
2021-03-20,66055,869160
2021-03-21,65503,874984
2021-03-22,68175,880329
2021-03-23,69415,886302
2021-03-24,71290,891483
2021-03-25,73480,896161
2021-03-26,73606,903469
2021-03-27,72934,910044
2021-03-28,71591,916458
2021-03-29,73687,922672
2021-03-30,74007,929383
2021-03-31,74933,935215
2021-04-01,77454,940487
2021-04-02,75314,948504
2021-04-03,74117,955717
2021-04-04,72650,962773
2021-04-05,74178,969641
2021-04-06,74143,977075
2021-04-07,75114,982978
2021-04-08,76662,988049
2021-04-09,75363,996359
2021-04-10,74411,1003390
2021-04-11,72726,1010148
2021-04-12,72756,1017941
2021-04-13,73648,1023818
2021-04-14,74326,1029834
2021-04-15,75240,1035423
2021-04-16,73439,1043819
2021-04-17,71755,1051218
2021-04-18,69691,1058092
2021-04-19,70247,1064711
2021-04-20,69773,1071722
2021-04-21,69709,1077801
2021-04-22,70403,1082874
2021-04-23,68736,1090697
2021-04-24,67097,1097466
2021-04-25,64731,1104160
2021-04-26,64879,1110663
2021-04-27,63943,1117258
2021-04-28,63657,1122973
2021-04-29,63771,1127783
2021-04-30,62001,1134958
2021-05-01,60032,1141495
2021-05-02,58039,1147510
2021-05-03,58608,1153277
2021-05-04,57948,1159433
2021-05-05,58277,1164563
2021-05-06,59255,1168891
2021-05-07,58238,1175542
2021-05-08,57353,1181201
2021-05-09,56210,1186630
2021-05-10,58273,1191554
2021-05-11,58866,1196959
2021-05-12,60348,1201527
2021-05-13,62023,1205549
2021-05-14,62008,1211885
2021-05-15,61948,1217381
2021-05-16,61531,1222840
2021-05-17,64007,1228146
2021-05-18,65193,1233780
2021-05-19,66837,1238554
2021-05-20,69460,1242840
2021-05-21,68174,1249827
2021-05-22,68026,1255825
2021-05-23,67700,1261875
2021-05-24,70277,1267572
2021-05-25,71495,1273893
2021-05-26,73168,1279329
2021-05-27,74981,1284371
2021-05-28,74277,1292153
2021-05-29,73560,1298973
2021-05-30,72560,1305391
2021-05-31,74252,1312300
2021-06-01,76612,1318001
2021-06-02,78072,1323851
2021-06-03,79305,1329575
2021-06-04,78203,1337849
2021-06-05,76704,1345388
2021-06-06,74785,1352497
2021-06-07,75495,1359352
2021-06-08,75329,1366430
2021-06-09,75697,1372533
2021-06-10,76288,1377951
2021-06-11,73934,1386552
2021-06-12,70912,1394613
2021-06-13,67701,1401923
2021-06-14,67121,1408880
2021-06-15,65408,1416052
2021-06-16,64353,1422092
2021-06-17,63843,1427282
2021-06-18,60857,1434847
2021-06-19,57591,1441759
2021-06-20,54502,1448230
2021-06-21,52082,1454239
2021-06-22,50225,1460486
2021-06-23,49068,1465525
2021-06-24,48604,1469624
2021-06-25,45644,1476001
2021-06-26,43024,1481460
2021-06-27,40350,1486445
2021-06-28,38443,1491125
2021-06-29,36884,1495704
2021-06-30,36041,1499350
2021-07-01,35527,1502732
2021-07-02,34572,1506321
2021-07-03,32223,1510711
2021-07-04,30192,1514593
2021-07-05,29217,1518228
2021-07-06,28025,1521645
2021-07-07,27187,1524484
2021-07-08,26880,1526795
2021-07-09,25959,1529568
2021-07-10,24464,1532588
2021-07-11,22866,1535391
2021-07-12,21874,1538259
2021-07-13,20766,1540893
2021-07-14,20256,1542934
2021-07-15,19807,1544785
2021-07-16,18260,1547445
2021-07-17,17180,1549670
2021-07-18,16236,1551671
2021-07-19,15768,1553675
2021-07-20,15278,1555527
2021-07-21,14949,1557052
2021-07-22,14889,1558257
2021-07-23,14148,1560133
2021-07-24,13553,1561659
2021-07-25,12855,1563190
2021-07-26,12664,1564592
2021-07-27,12617,1565705
2021-07-28,12480,1566850
2021-07-29,12360,1567907
2021-07-30,11677,1569443
2021-07-31,11104,1570805
2021-08-01,10697,1572001
2021-08-02,10610,1573146
2021-08-03,10435,1574281
2021-08-04,10331,1575212
2021-08-05,10304,1576045
2021-08-06,9932,1577256
2021-08-07,9556,1578322
2021-08-08,9186,1579330
2021-08-09,9216,1580267
2021-08-10,9145,1581120
2021-08-11,9093,1581909
2021-08-12,8970,1582698
2021-08-13,8563,1583756
2021-08-14,8090,1584716
2021-08-15,7685,1585543
2021-08-16,7448,1586349
2021-08-17,6997,1587188
2021-08-18,6558,1587878
2021-08-19,5991,1588516
