fecha_primeros_sintomas,activos,recuperados
2020-09-10,20137,402762
2020-09-11,19742,404904
2020-09-12,19069,406924
2020-09-13,18331,408850
2020-09-14,18200,410745
2020-09-15,17878,412747
2020-09-16,17823,414284
2020-09-17,18083,415567
2020-09-18,17340,417604
2020-09-19,16745,419446
2020-09-20,16380,421228
2020-09-21,16795,422899
2020-09-22,16796,424646
2020-09-23,17201,425993
2020-09-24,17690,427181
2020-09-25,17760,428945
2020-09-26,17434,430625
2020-09-27,17115,432107
2020-09-28,17629,433650
2020-09-29,17943,434944
2020-09-30,18172,436191
2020-10-01,18415,437608
2020-10-02,17963,439694
2020-10-03,17487,441442
2020-10-04,16850,443194
2020-10-05,16875,444871
2020-10-06,16698,446705
2020-10-07,16879,448059
2020-10-08,17335,449222
2020-10-09,16858,451279
2020-10-10,16603,452887
2020-10-11,16178,454363
2020-10-12,15834,456023
2020-10-13,15988,457657
2020-10-14,16331,458929
2020-10-15,16760,460044
2020-10-16,16553,461746
2020-10-17,16089,463403
2020-10-18,15652,464938
2020-10-19,15778,466557
2020-10-20,15728,468137
2020-10-21,15778,469490
2020-10-22,16029,470541
2020-10-23,16076,471857
2020-10-24,15403,473645
2020-10-25,14831,475260
2020-10-26,14905,476804
2020-10-27,14979,478299
2020-10-28,15304,479492
2020-10-29,15465,480590
2020-10-30,15056,482335
2020-10-31,14589,483865
2020-11-01,14277,485268
2020-11-02,14741,486570
2020-11-03,14862,487933
2020-11-04,15126,489048
2020-11-05,15425,490091
2020-11-06,15182,491709
2020-11-07,14774,493278
2020-11-08,14331,494796
2020-11-09,14746,496055
2020-11-10,14949,497391
2020-11-11,15310,498454
2020-11-12,15542,499545
2020-11-13,15127,501311
2020-11-14,14780,502795
2020-11-15,14445,504174
2020-11-16,14699,505516
2020-11-17,14765,506891
2020-11-18,15036,508052
2020-11-19,15411,509127
2020-11-20,15240,510801
2020-11-21,14810,512340
2020-11-22,14460,513764
2020-11-23,14859,515087
2020-11-24,15065,516438
2020-11-25,15389,517575
2020-11-26,15786,518619
2020-11-27,15638,520215
2020-11-28,15368,521656
2020-11-29,14985,523088
2020-11-30,15343,524538
2020-12-01,15633,526041
2020-12-02,16269,527150
2020-12-03,16902,528224
2020-12-04,16888,529946
2020-12-05,16735,531503
2020-12-06,16504,532964
2020-12-07,17144,534405
2020-12-08,17311,535853
2020-12-09,18113,537024
2020-12-10,18978,538073
2020-12-11,19108,539881
2020-12-12,19003,541674
2020-12-13,18805,543419
2020-12-14,19518,545126
2020-12-15,20049,546834
2020-12-16,20738,548238
2020-12-17,21521,549468
2020-12-18,21517,551549
2020-12-19,21713,553164
2020-12-20,21513,555137
2020-12-21,22333,557051
2020-12-22,22855,558989
2020-12-23,23571,560677
2020-12-24,24153,562224
2020-12-25,23749,564644
2020-12-26,23990,566883
2020-12-27,24384,568976
2020-12-28,26156,570989
2020-12-29,27243,573066
2020-12-30,28560,574877
2020-12-31,29419,576650
2021-01-01,29460,579384
2021-01-02,30102,581844
2021-01-03,30735,584248
2021-01-04,33523,586377
2021-01-05,35699,588393
2021-01-06,37434,590873
2021-01-07,38984,593360
2021-01-08,39360,597145
2021-01-09,39598,600309
2021-01-10,39409,603437
2021-01-11,41460,606069
2021-01-12,42880,608844
2021-01-13,43864,611946
2021-01-14,44842,614983
2021-01-15,44199,619900
2021-01-16,43573,624092
2021-01-17,42505,628307
2021-01-18,43410,632344
2021-01-19,43575,636505
2021-01-20,44498,639907
2021-01-21,45569,642846
2021-01-22,45122,647529
2021-01-23,44195,651724
2021-01-24,43027,655810
2021-01-25,43620,659825
2021-01-26,43281,664099
2021-01-27,43402,667665
2021-01-28,43859,670812
2021-01-29,42549,675754
2021-01-30,40932,680080
2021-01-31,39012,684405
2021-02-01,39416,688415
2021-02-02,38871,692651
2021-02-03,39003,695919
2021-02-04,39496,698837
2021-02-05,38469,703445
2021-02-06,37522,707380
2021-02-07,36349,711067
2021-02-08,36845,714671
2021-02-09,36919,718303
2021-02-10,37940,721012
2021-02-11,38877,723417
2021-02-12,37899,727831
2021-02-13,37034,731522
2021-02-14,36241,734922
2021-02-15,36894,738333
2021-02-16,36721,741914
2021-02-17,37473,744902
2021-02-18,38408,747416
2021-02-19,37948,751516
2021-02-20,37421,755222
2021-02-21,36456,758952
2021-02-22,37721,762294
2021-02-23,38268,765730
2021-02-24,39496,768556
2021-02-25,40915,771163
2021-02-26,40970,775227
2021-02-27,41283,778635
2021-02-28,40924,782375
2021-03-01,43125,785824
2021-03-02,44345,789464
2021-03-03,45971,792643
2021-03-04,48051,795408
2021-03-05,48642,800015
2021-03-06,49133,803998
2021-03-07,49089,808052
2021-03-08,51182,812078
2021-03-09,52668,816197
2021-03-10,54772,819918
2021-03-11,56735,823299
2021-03-12,57055,828949
2021-03-13,57376,833809
2021-03-14,57248,838614
2021-03-15,59709,843459
2021-03-16,61086,848657
2021-03-17,63022,853131
2021-03-18,65226,857141
2021-03-19,65816,863260
2021-03-20,66045,868865
2021-03-21,65492,874690
2021-03-22,68167,880034
2021-03-23,69400,886004
2021-03-24,71272,891185
2021-03-25,73464,895862
2021-03-26,73587,903168
2021-03-27,72914,909743
2021-03-28,71572,916153
2021-03-29,73668,922367
2021-03-30,73983,929076
2021-03-31,74908,934910
2021-04-01,77430,940182
2021-04-02,75288,948201
2021-04-03,74098,955404
2021-04-04,72635,962457
2021-04-05,74150,969326
2021-04-06,74115,976755
2021-04-07,75089,982657
2021-04-08,76644,987725
2021-04-09,75347,996035
2021-04-10,74401,1003059
2021-04-11,72713,1009818
2021-04-12,72736,1017612
2021-04-13,73627,1023489
2021-04-14,74302,1029502
2021-04-15,75211,1035092
2021-04-16,73417,1043476
2021-04-17,71733,1050870
2021-04-18,69665,1057746
2021-04-19,70216,1064369
2021-04-20,69734,1071382
2021-04-21,69670,1077460
2021-04-22,70360,1082531
2021-04-23,68692,1090348
2021-04-24,67061,1097116
2021-04-25,64702,1103804
2021-04-26,64862,1110303
2021-04-27,63928,1116893
2021-04-28,63648,1122603
2021-04-29,63763,1127411
2021-04-30,61986,1134585
2021-05-01,60022,1141116
2021-05-02,58036,1147130
2021-05-03,58599,1152891
2021-05-04,57949,1159040
2021-05-05,58271,1164177
2021-05-06,59244,1168506
2021-05-07,58212,1175165
2021-05-08,57334,1180821
2021-05-09,56197,1186251
2021-05-10,58257,1191174
2021-05-11,58862,1196571
2021-05-12,60342,1201138
2021-05-13,62002,1205166
2021-05-14,62000,1211490
2021-05-15,61937,1216989
2021-05-16,61519,1222448
2021-05-17,64005,1227750
2021-05-18,65193,1233377
2021-05-19,66829,1238155
2021-05-20,69446,1242448
2021-05-21,68160,1249431
2021-05-22,68007,1255433
2021-05-23,67684,1261480
2021-05-24,70269,1267168
2021-05-25,71487,1273490
2021-05-26,73155,1278926
2021-05-27,74964,1283967
2021-05-28,74258,1291755
2021-05-29,73550,1298570
2021-05-30,72552,1304984
2021-05-31,74237,1311894
2021-06-01,76590,1317591
2021-06-02,78045,1323440
2021-06-03,79278,1329164
2021-06-04,78178,1337437
2021-06-05,76678,1344977
2021-06-06,74761,1352081
2021-06-07,75472,1358931
2021-06-08,75291,1366013
2021-06-09,75655,1372120
2021-06-10,76249,1377536
2021-06-11,73894,1386131
2021-06-12,70882,1394181
2021-06-13,67675,1401485
2021-06-14,67092,1408442
2021-06-15,65376,1415615
2021-06-16,64323,1421655
2021-06-17,63811,1426842
2021-06-18,60823,1434403
2021-06-19,57571,1441304
2021-06-20,54481,1447775
2021-06-21,52058,1453785
2021-06-22,50209,1460025
2021-06-23,49051,1465063
2021-06-24,48592,1469160
2021-06-25,45628,1475534
2021-06-26,43008,1480991
2021-06-27,40331,1485978
2021-06-28,38427,1490653
2021-06-29,36872,1495226
2021-06-30,36029,1498875
2021-07-01,35510,1502256
2021-07-02,34552,1505843
2021-07-03,32201,1510234
2021-07-04,30169,1514114
2021-07-05,29188,1517752
2021-07-06,27999,1521162
2021-07-07,27155,1523999
2021-07-08,26849,1526309
2021-07-09,25925,1529080
2021-07-10,24430,1532098
2021-07-11,22827,1534904
2021-07-12,21839,1537766
2021-07-13,20731,1540395
2021-07-14,20219,1542435
2021-07-15,19767,1544283
2021-07-16,18220,1546940
2021-07-17,17142,1549161
2021-07-18,16207,1551154
2021-07-19,15731,1553158
2021-07-20,15243,1555005
2021-07-21,14910,1556528
2021-07-22,14844,1557731
2021-07-23,14100,1559605
2021-07-24,13508,1561126
2021-07-25,12810,1562654
2021-07-26,12620,1564050
2021-07-27,12563,1565160
2021-07-28,12421,1566303
2021-07-29,12286,1567361
2021-07-30,11606,1568889
2021-07-31,11025,1570248
2021-08-01,10621,1571438
2021-08-02,10534,1572575
2021-08-03,10353,1573705
2021-08-04,10251,1574634
2021-08-05,10220,1575464
2021-08-06,9850,1576670
2021-08-07,9481,1577723
2021-08-08,9111,1578724
2021-08-09,9162,1579647
2021-08-10,9099,1580495
2021-08-11,9067,1581273
2021-08-12,8960,1582059
2021-08-13,8605,1583109
2021-08-14,8211,1584058
2021-08-15,7942,1584885
2021-08-16,7956,1585684
2021-08-17,7801,1586520
2021-08-18,7744,1587204
2021-08-19,7683,1587835
2021-08-20,7305,1588809
2021-08-21,6990,1589594
2021-08-22,6671,1590340
2021-08-23,6687,1591019
2021-08-24,6547,1591714
2021-08-25,6512,1592269
2021-08-26,6439,1592827
2021-08-27,6078,1593640
2021-08-28,5775,1594321
2021-08-29,5488,1594948
2021-08-30,5331,1595518
2021-08-31,5132,1596114
2021-09-01,5018,1596584
2021-09-02,4856,1597011
2021-09-03,4416,1597706
2021-09-04,3975,1598261
2021-09-05,3497,1598781
