fecha_primeros_sintomas,activos,recuperados
2020-09-10,8497,408250
2020-09-11,8959,409522
2020-09-12,8380,411483
2020-09-13,7740,413300
2020-09-14,7728,415019
2020-09-15,7709,416747
2020-09-16,7475,418481
2020-09-17,7642,419863
2020-09-18,7731,421040
2020-09-19,7228,422747
2020-09-20,6935,424456
2020-09-21,7534,425956
2020-09-22,7735,427505
2020-09-23,8291,428771
2020-09-24,8776,429975
2020-09-25,9188,431391
2020-09-26,8486,433490
2020-09-27,7895,435240
2020-09-28,8039,437062
2020-09-29,7921,438751
2020-09-30,7518,440579
2020-10-01,7719,441976
2020-10-02,8209,443135
2020-10-03,7508,445101
2020-10-04,7020,446672
2020-10-05,7229,448097
2020-10-06,7242,449695
2020-10-07,7138,451344
2020-10-08,7446,452609
2020-10-09,7882,453692
2020-10-10,7574,455326
2020-10-11,6990,456937
2020-10-12,6704,458482
2020-10-13,6884,460055
2020-10-14,6969,461574
2020-10-15,7149,462900
2020-10-16,7541,463927
2020-10-17,7522,465186
2020-10-18,6887,466939
2020-10-19,6969,468543
2020-10-20,6934,470049
2020-10-21,6903,471468
2020-10-22,6953,472708
2020-10-23,7175,473826
2020-10-24,6601,475512
2020-10-25,6157,476983
2020-10-26,6351,478371
2020-10-27,6559,479661
2020-10-28,6714,481001
2020-10-29,6808,482113
2020-10-30,7112,483140
2020-10-31,6581,484722
2020-11-01,6161,486220
2020-11-02,6384,487715
2020-11-03,6640,488921
2020-11-04,6613,490252
2020-11-05,6890,491303
2020-11-06,7156,492381
2020-11-07,6599,494099
2020-11-08,6182,495561
2020-11-09,6501,496865
2020-11-10,6693,498193
2020-11-11,6705,499537
2020-11-12,6854,500698
2020-11-13,7131,501743
2020-11-14,6655,503366
2020-11-15,6155,504886
2020-11-16,6346,506242
2020-11-17,6421,507552
2020-11-18,6492,508874
2020-11-19,6715,510021
2020-11-20,7168,511041
2020-11-21,6755,512588
2020-11-22,6435,513973
2020-11-23,6709,515366
2020-11-24,6830,516736
2020-11-25,6793,518209
2020-11-26,7057,519343
2020-11-27,7393,520408
2020-11-28,6910,522075
2020-11-29,6452,523566
2020-11-30,6796,525002
2020-12-01,7154,526400
2020-12-02,7427,527801
2020-12-03,7910,528985
2020-12-04,8535,530018
2020-12-05,8170,531798
2020-12-06,7637,533554
2020-12-07,7991,535228
2020-12-08,7905,536895
2020-12-09,8122,538553
2020-12-10,8576,539968
2020-12-11,9249,541191
2020-12-12,8880,543219
2020-12-13,8826,544800
2020-12-14,9265,546675
2020-12-15,9604,548544
2020-12-16,9731,550440
2020-12-17,10043,552099
2020-12-18,10558,553626
2020-12-19,10043,555940
2020-12-20,9603,558148
2020-12-21,10241,560171
2020-12-22,10659,562142
2020-12-23,11025,564184
2020-12-24,11366,565983
2020-12-25,11506,567751
2020-12-26,11367,570412
2020-12-27,11440,572801
2020-12-28,12736,575209
2020-12-29,13665,577349
2020-12-30,14853,579257
2020-12-31,14990,581779
2021-01-01,15247,584241
2021-01-02,14621,587945
2021-01-03,14560,591014
2021-01-04,16257,594110
2021-01-05,17735,596769
2021-01-06,19217,599488
2021-01-07,20238,602566
2021-01-08,21198,605574
2021-01-09,19799,610367
2021-01-10,18506,614504
2021-01-11,18847,618705
2021-01-12,18885,622804
2021-01-13,18998,626772
2021-01-14,19528,630166
2021-01-15,20946,633010
2021-01-16,19908,637552
2021-01-17,18876,641689
2021-01-18,19661,645770
2021-01-19,20054,649694
2021-01-20,19996,653956
2021-01-21,20562,657460
2021-01-22,21591,660565
2021-01-23,19987,665431
2021-01-24,18467,669748
2021-01-25,18809,673952
2021-01-26,18585,678022
2021-01-27,18075,682156
2021-01-28,18514,685418
2021-01-29,19202,688215
2021-01-30,17352,692761
2021-01-31,15837,696607
2021-02-01,16581,700231
2021-02-02,16473,703932
2021-02-03,16347,707417
2021-02-04,17023,710113
2021-02-05,18195,712444
2021-02-06,16798,716812
2021-02-07,15672,720405
2021-02-08,16351,723764
2021-02-09,16644,727136
2021-02-10,16810,730639
2021-02-11,17180,733610
2021-02-12,18037,736077
2021-02-13,16810,740115
2021-02-14,15686,743780
2021-02-15,16000,747449
2021-02-16,16182,750790
2021-02-17,16453,754114
2021-02-18,17037,756925
2021-02-19,18121,759466
2021-02-20,17246,763449
2021-02-21,16427,766972
2021-02-22,17445,770567
2021-02-23,17964,773962
2021-02-24,18290,777587
2021-02-25,19154,780695
2021-02-26,20547,783399
2021-02-27,19559,788012
2021-02-28,18985,791926
2021-03-01,20637,795877
2021-03-02,21475,799849
2021-03-03,22167,803946
2021-03-04,23329,807571
2021-03-05,25119,810911
2021-03-06,24007,816514
2021-03-07,23121,821324
2021-03-08,24434,826113
2021-03-09,25239,830900
2021-03-10,25794,836030
2021-03-11,26739,840521
2021-03-12,28734,844445
2021-03-13,27719,850547
2021-03-14,26667,856139
2021-03-15,28364,861824
2021-03-16,29393,867260
2021-03-17,29991,873179
2021-03-18,31102,878266
2021-03-19,33289,882806
2021-03-20,31646,890188
2021-03-21,30350,896653
2021-03-22,31889,903170
2021-03-23,32898,909368
2021-03-24,33095,916095
2021-03-25,34195,921834
2021-03-26,36481,927003
2021-03-27,34240,935059
2021-03-28,32036,942266
2021-03-29,33535,949190
2021-03-30,33830,956029
2021-03-31,33172,963484
2021-04-01,34910,969299
2021-04-02,35755,974302
2021-04-03,33211,982725
2021-04-04,31507,989859
2021-04-05,33180,996656
2021-04-06,32971,1004209
2021-04-07,34010,1010057
2021-04-08,34840,1015936
2021-04-09,36270,1021366
2021-04-10,33685,1029836
2021-04-11,31270,1037180
2021-04-12,32134,1044067
2021-04-13,32182,1050776
2021-04-14,31884,1057636
2021-04-15,32530,1063521
2021-04-16,34131,1068450
2021-04-17,31809,1076201
2021-04-18,29660,1082958
2021-04-19,30317,1089520
2021-04-20,30302,1096051
2021-04-21,29754,1102581
2021-04-22,30076,1108010
2021-04-23,31475,1112618
2021-04-24,29349,1119837
2021-04-25,27048,1126353
2021-04-26,27642,1132335
2021-04-27,27531,1138086
2021-04-28,26904,1144093
2021-04-29,26721,1149186
2021-04-30,27828,1153401
2021-05-01,25621,1159977
2021-05-02,23944,1165617
2021-05-03,24987,1170997
2021-05-04,25544,1175907
2021-05-05,25650,1181229
2021-05-06,26580,1185598
2021-05-07,28226,1189561
2021-05-08,26441,1195984
2021-05-09,25179,1201451
2021-05-10,26816,1206879
2021-05-11,27578,1212178
2021-05-12,27963,1217787
2021-05-13,28991,1222425
2021-05-14,31169,1226630
2021-05-15,29450,1233695
2021-05-16,28362,1239756
2021-05-17,30315,1245750
2021-05-18,31563,1251416
2021-05-19,31672,1257799
2021-05-20,33208,1263145
2021-05-21,33817,1268118
2021-05-22,31660,1276065
2021-05-23,30368,1282979
2021-05-24,32226,1289471
2021-05-25,32909,1296353
2021-05-26,34568,1301935
2021-05-27,35591,1307725
2021-05-28,37043,1313347
2021-05-29,34756,1321697
2021-05-30,32507,1329262
2021-05-31,33962,1336503
2021-06-01,35219,1343316
2021-06-02,35584,1350390
2021-06-03,36508,1356453
2021-06-04,38333,1361769
2021-06-05,35592,1370465
2021-06-06,32605,1378535
2021-06-07,32901,1385974
2021-06-08,32894,1392961
2021-06-09,32229,1400102
2021-06-10,32275,1406057
2021-06-11,33298,1411140
2021-06-12,30640,1418875
2021-06-13,27721,1425855
2021-06-14,27676,1432331
2021-06-15,27121,1438332
2021-06-16,26032,1444438
2021-06-17,25646,1449515
2021-06-18,26245,1453576
2021-06-19,23442,1460007
2021-06-20,21265,1465453
2021-06-21,19830,1470470
2021-06-22,19611,1475161
2021-06-23,18876,1479821
2021-06-24,18830,1483449
2021-06-25,18976,1486718
2021-06-26,18192,1490300
2021-06-27,15963,1494772
2021-06-28,14786,1498697
2021-06-29,14258,1502279
2021-06-30,13723,1505694
2021-07-01,13719,1508492
2021-07-02,14148,1510735
2021-07-03,13428,1513483
2021-07-04,12223,1516537
2021-07-05,12003,1519417
2021-07-06,11434,1522211
2021-07-07,10783,1524883
2021-07-08,10715,1526911
2021-07-09,10676,1528760
2021-07-10,9522,1531420
2021-07-11,8464,1533645
2021-07-12,8313,1535666
2021-07-13,7889,1537626
2021-07-14,7589,1539436
2021-07-15,7457,1540942
2021-07-16,7375,1542109
2021-07-17,6641,1543979
2021-07-18,6149,1545515
2021-07-19,6198,1547025
2021-07-20,6172,1548399
2021-07-21,6262,1549484
2021-07-22,6257,1550620
2021-07-23,6348,1551664
2021-07-24,5697,1553223
2021-07-25,5167,1554571
2021-07-26,5200,1555746
2021-07-27,5120,1556877
2021-07-28,4962,1558012
2021-07-29,4956,1558920
2021-07-30,4984,1559738
2021-07-31,4543,1560946
2021-08-01,4268,1561997
2021-08-02,4304,1562974
2021-08-03,4336,1563876
2021-08-04,4317,1564722
2021-08-05,4333,1565489
2021-08-06,4378,1566265
2021-08-07,4028,1567278
2021-08-08,3700,1568212
2021-08-09,3825,1569039
2021-08-10,3825,1569822
2021-08-11,3733,1570643
2021-08-12,3751,1571306
2021-08-13,3825,1571912
2021-08-14,3408,1572864
2021-08-15,3153,1573647
2021-08-16,3228,1574376
2021-08-17,3205,1575057
2021-08-18,3133,1575737
2021-08-19,3154,1576272
2021-08-20,3201,1576800
2021-08-21,2856,1577604
2021-08-22,2616,1578262
2021-08-23,2675,1578870
2021-08-24,2657,1579426
2021-08-25,2624,1580001
2021-08-26,2630,1580460
2021-08-27,2656,1580878
2021-08-28,2366,1581545
2021-08-29,2160,1582083
2021-08-30,2076,1582625
2021-08-31,2020,1583090
2021-09-01,2010,1583534
2021-09-02,2016,1583911
2021-09-03,2123,1584243
2021-09-04,2034,1584701
2021-09-05,1956,1585110
2021-09-06,2059,1585544
2021-09-07,2143,1585927
2021-09-08,2127,1586366
2021-09-09,2155,1586735
2021-09-10,2283,1587066
2021-09-11,2169,1587603
2021-09-12,2096,1588070
2021-09-13,2273,1588493
2021-09-14,2365,1588890
2021-09-15,2488,1589349
2021-09-16,2571,1589772
2021-09-17,2665,1590166
2021-09-18,2548,1590766
2021-09-19,2605,1591255
2021-09-20,2896,1591837
2021-09-21,3147,1592343
2021-09-22,3341,1592831
2021-09-23,3548,1593314
2021-09-24,3640,1593860
2021-09-25,3254,1594733
2021-09-26,3056,1595490
2021-09-27,3258,1596172
2021-09-28,3283,1596862
2021-09-29,3368,1597500
2021-09-30,3592,1597987
2021-10-01,3831,1598546
2021-10-02,3653,1599430
2021-10-03,3613,1600145
2021-10-04,3948,1600868
2021-10-05,4217,1601579
2021-10-06,4391,1602377
2021-10-07,4653,1603083
2021-10-08,5019,1603758
2021-10-09,4946,1604816
2021-10-10,4968,1605796
2021-10-11,5234,1606768
2021-10-12,5984,1607736
2021-10-13,6513,1608777
2021-10-14,6908,1609762
2021-10-15,7328,1610764
2021-10-16,7388,1612002
2021-10-17,6879,1613720
2021-10-18,7285,1615290
2021-10-19,7817,1616670
2021-10-20,8311,1618092
2021-10-21,8716,1619390
2021-10-22,9295,1620599
2021-10-23,8914,1622575
2021-10-24,8500,1624487
2021-10-25,8871,1626403
2021-10-26,9271,1628106
2021-10-27,9426,1629894
2021-10-28,9778,1631489
2021-10-29,10084,1632987
2021-10-30,9330,1635274
2021-10-31,8826,1637377
2021-11-01,9048,1639320
2021-11-02,9728,1641267
2021-11-03,10487,1643071
2021-11-04,11365,1644604
2021-11-05,12114,1646203
2021-11-06,11915,1648368
2021-11-07,11270,1650995
2021-11-08,11545,1653558
2021-11-09,11876,1655969
2021-11-10,11947,1658317
2021-11-11,12213,1660283
2021-11-12,12695,1662265
2021-11-13,11720,1665103
2021-11-14,10801,1667845
2021-11-15,11218,1670264
2021-11-16,11414,1672496
2021-11-17,11338,1674960
2021-11-18,11634,1676823
2021-11-19,12068,1678646
2021-11-20,11157,1681482
2021-11-21,10550,1683910
2021-11-22,10918,1686298
2021-11-23,11128,1688457
2021-11-24,10986,1690714
2021-11-25,11038,1692639
2021-11-26,11095,1694460
2021-11-27,9939,1697216
2021-11-28,8993,1699585
2021-11-29,8998,1701700
2021-11-30,8853,1703677
2021-12-01,8817,1705555
2021-12-02,8698,1707155
2021-12-03,8844,1708578
2021-12-04,8019,1710698
2021-12-05,7310,1712530
2021-12-06,7251,1714372
2021-12-07,7291,1715853
2021-12-08,6850,1717422
2021-12-09,6911,1718717
2021-12-10,7141,1719840
2021-12-11,6457,1721623
2021-12-12,5919,1723144
2021-12-13,6283,1724272
2021-12-14,6195,1725628
2021-12-15,6015,1726981
2021-12-16,5999,1728080
2021-12-17,6146,1729063
2021-12-18,5613,1730555
2021-12-19,5347,1731823
2021-12-20,5537,1732996
2021-12-21,5713,1734079
2021-12-22,5769,1735209
2021-12-23,5988,1736168
2021-12-24,6154,1737170
2021-12-25,5833,1738533
2021-12-26,5755,1739792
2021-12-27,6528,1740978
2021-12-28,7096,1742156
2021-12-29,7481,1743324
2021-12-30,8076,1744366
2021-12-31,8591,1745547
2022-01-01,8520,1747506
2022-01-02,9287,1749252
2022-01-03,11955,1750805
2022-01-04,14500,1752442
2022-01-05,17170,1754138
2022-01-06,19631,1756026
2022-01-07,22334,1758539
2022-01-08,22893,1762760
2022-01-09,23892,1766942
2022-01-10,29014,1771308
2022-01-11,34074,1775657
2022-01-12,38965,1780873
2022-01-13,44354,1785653
2022-01-14,49996,1790834
2022-01-15,50744,1800322
2022-01-16,52046,1809731
2022-01-17,59527,1819838
2022-01-18,66882,1830007
2022-01-19,73525,1840830
2022-01-20,82707,1851066
2022-01-21,92593,1861777
2022-01-22,94385,1879365
2022-01-23,95855,1896889
2022-01-24,110476,1914355
2022-01-25,122941,1933773
2022-01-26,134157,1954370
2022-01-27,146597,1973750
2022-01-28,160567,1992744
2022-01-29,155787,2024831
2022-01-30,148709,2056714
2022-01-31,159294,2088527
2022-02-01,168805,2120347
2022-02-02,174043,2153311
2022-02-03,182532,2180618
2022-02-04,192736,2205423
2022-02-05,179488,2247821
2022-02-06,164305,2289152
2022-02-07,168543,2327354
2022-02-08,172300,2363150
2022-02-09,173295,2398159
2022-02-10,177481,2427309
2022-02-11,182576,2453457
2022-02-12,166059,2495897
2022-02-13,149623,2535450
2022-02-14,151116,2571454
2022-02-15,151420,2604790
2022-02-16,151060,2636033
2022-02-17,152904,2661956
2022-02-18,156449,2685073
2022-02-19,140289,2722570
2022-02-20,126011,2756210
2022-02-21,125769,2787093
2022-02-22,125071,2814860
2022-02-23,122354,2841522
2022-02-24,122962,2862859
2022-02-25,125167,2882221
2022-02-26,111645,2912862
2022-02-27,99981,2939931
2022-02-28,100907,2963876
2022-03-01,100205,2985821
2022-03-02,97816,3007388
2022-03-03,98351,3024507
2022-03-04,100032,3039912
2022-03-05,89511,3064783
2022-03-06,80825,3086026
2022-03-07,81336,3105204
2022-03-08,80615,3122858
2022-03-09,79663,3139944
2022-03-10,79972,3154294
2022-03-11,81647,3166851
2022-03-12,73811,3186540
2022-03-13,67765,3203473
2022-03-14,68068,3219607
2022-03-15,66658,3234266
2022-03-16,64237,3248498
2022-03-17,62261,3260351
2022-03-18,60586,3271238
2022-03-19,51160,3287675
2022-03-20,44108,3300924
2022-03-21,42104,3312735
2022-03-22,40038,3322612
2022-03-23,37951,3331824
2022-03-24,37071,3338835
2022-03-25,36844,3345032
2022-03-26,31611,3354839
2022-03-27,28013,3362650
2022-03-28,27354,3369775
2022-03-29,26466,3375906
2022-03-30,25279,3381876
2022-03-31,24753,3386450
2022-04-01,24331,3390663
2022-04-02,20869,3397129
2022-04-03,18468,3402372
2022-04-04,18154,3407155
2022-04-05,17826,3411203
2022-04-06,17129,3414994
2022-04-07,16969,3417998
2022-04-08,16924,3420840
2022-04-09,14696,3425309
2022-04-10,13079,3429029
2022-04-11,13164,3432123
2022-04-12,12889,3434967
2022-04-13,12320,3437764
2022-04-14,12108,3440005
2022-04-15,11681,3442108
2022-04-16,10418,3445287
2022-04-17,9938,3447856
2022-04-18,10932,3450084
2022-04-19,11375,3452113
2022-04-20,11848,3453789
2022-04-21,11916,3455705
2022-04-22,11728,3457794
2022-04-23,10261,3461016
2022-04-24,9423,3463488
2022-04-25,9816,3465637
2022-04-26,10166,3467621
2022-04-27,10415,3469522
2022-04-28,10672,3471277
2022-04-29,11108,3472911
2022-04-30,10676,3475453
2022-05-01,10533,3477787
2022-05-02,11753,3479937
2022-05-03,12948,3481949
2022-05-04,13832,3484019
2022-05-05,14546,3486129
2022-05-06,15236,3488320
2022-05-07,14832,3491690
2022-05-08,14680,3494897
2022-05-09,16401,3497851
2022-05-10,18265,3500675
2022-05-11,19954,3503556
2022-05-12,21224,3506522
2022-05-13,22691,3509577
2022-05-14,22529,3514252
2022-05-15,22152,3518940
2022-05-16,24577,3523510
2022-05-17,26664,3527746
2022-05-18,28167,3532268
2022-05-19,29354,3536781
2022-05-20,31203,3541092
2022-05-21,29532,3548087
2022-05-22,28738,3554410
2022-05-23,31478,3560435
2022-05-24,34071,3566135
2022-05-25,35622,3572295
2022-05-26,37434,3577619
2022-05-27,38952,3583148
2022-05-28,36481,3591913
2022-05-29,34055,3600206
2022-05-30,36196,3607917
2022-05-31,37848,3615053
2022-06-01,39682,3622100
2022-06-02,41530,3628394
2022-06-03,44556,3634261
2022-06-04,42954,3644113
2022-06-05,42024,3652901
2022-06-06,45948,3661782
2022-06-07,49171,3669924
2022-06-08,50790,3678817
2022-06-09,52434,3687067
2022-06-10,54563,3694925
2022-06-11,50346,3707730
2022-06-12,47114,3719095
2022-06-13,49915,3729607
2022-06-14,51624,3739501
2022-06-15,52325,3749488
2022-06-16,53358,3758076
2022-06-17,54367,3766209
2022-06-18,48558,3779522
2022-06-19,43789,3791125
2022-06-20,44793,3801813
2022-06-21,43715,3811434
2022-06-22,46298,3820576
2022-06-23,48564,3828080
2022-06-24,50874,3834914
2022-06-25,47000,3846606
2022-06-26,45322,3855149
2022-06-27,42194,3866874
2022-06-28,44072,3876644
2022-06-29,45081,3885788
2022-06-30,45967,3893606
2022-07-01,47577,3900471
2022-07-02,46361,3909068
2022-07-03,41603,3920716
2022-07-04,42301,3930869
2022-07-05,43079,3939573
2022-07-06,43172,3948048
2022-07-07,43816,3955429
2022-07-08,44697,3962319
2022-07-09,40400,3973170
2022-07-10,37161,3982652
2022-07-11,38105,3991220
2022-07-12,38121,3999245
2022-07-13,37716,4007016
2022-07-14,37321,4013570
2022-07-15,37173,4019813
2022-07-16,32967,4029325
2022-07-17,30171,4037366
2022-07-18,31764,4044732
2022-07-19,33425,4050891
2022-07-20,34844,4056986
2022-07-21,36622,4062292
2022-07-22,38715,4067537
2022-07-23,36589,4076496
2022-07-24,35282,4084316
2022-07-25,38113,4091830
2022-07-26,39839,4098914
2022-07-27,40949,4106252
2022-07-28,41892,4113085
2022-07-29,43437,4119598
2022-07-30,40665,4129943
2022-07-31,39377,4138753
2022-08-01,43419,4147201
2022-08-02,46194,4154977
2022-08-03,48184,4163035
2022-08-04,49986,4170608
2022-08-05,51987,4178130
2022-08-06,48690,4190620
2022-08-07,46705,4201171
2022-08-08,50546,4211219
2022-08-09,53015,4220594
2022-08-10,54417,4230117
2022-08-11,54780,4239310
2022-08-12,55237,4247876
2022-08-13,48942,4261765
2022-08-14,43979,4273609
2022-08-15,41534,4284534
2022-08-16,43405,4294090
2022-08-17,43728,4303113
2022-08-18,44421,4310707
2022-08-19,45412,4317588
2022-08-20,43761,4326068
2022-08-21,38303,4337495
2022-08-22,38370,4346841
2022-08-23,37889,4355128
2022-08-24,37020,4363000
2022-08-25,36267,4369829
2022-08-26,36304,4375798
2022-08-27,32078,4385211
2022-08-28,28970,4393017
2022-08-29,28550,4400020
2022-08-30,28047,4406096
2022-08-31,27060,4412102
2022-09-01,26418,4417289
2022-09-02,26020,4421987
2022-09-03,23375,4428570
2022-09-04,21487,4434143
2022-09-05,22334,4439162
2022-09-06,22573,4443707
2022-09-07,22387,4448007
2022-09-08,22079,4451945
2022-09-09,21985,4455630
2022-09-10,19209,4461496
2022-09-11,17160,4466280
2022-09-12,16924,4470394
2022-09-13,16459,4474024
2022-09-14,15510,4477615
2022-09-15,14608,4480705
2022-09-16,13826,4483440
2022-09-17,12409,4487318
2022-09-18,11982,4490483
2022-09-19,12642,4493125
2022-09-20,14950,4495313
2022-09-21,16919,4497266
2022-09-22,17903,4499727
2022-09-23,18270,4502465
2022-09-24,17934,4505767
2022-09-25,16243,4510263
2022-09-26,16512,4514185
2022-09-27,16535,4517630
2022-09-28,16475,4520735
2022-09-29,16235,4523701
2022-09-30,16098,4526506
2022-10-01,14509,4530697
2022-10-02,13744,4534165
2022-10-03,14864,4537210
2022-10-04,15569,4539936
2022-10-05,15961,4542604
2022-10-06,16346,4545206
2022-10-07,16583,4547909
2022-10-08,15192,4552074
2022-10-09,14744,4555505
2022-10-10,15861,4558565
2022-10-11,18038,4561552
2022-10-12,19536,4564492
2022-10-13,20680,4567266
2022-10-14,21891,4570249
2022-10-15,21807,4574426
2022-10-16,20899,4579590
2022-10-17,23469,4584028
2022-10-18,25139,4587946
2022-10-19,26535,4592140
2022-10-20,27496,4596233
2022-10-21,28465,4600489
2022-10-22,25986,4607497
2022-10-23,25331,4613085
2022-10-24,27699,4618675
2022-10-25,29200,4623729
2022-10-26,29595,4628954
2022-10-27,30032,4633483
2022-10-28,29465,4638416
2022-10-29,25066,4646374
2022-10-30,22159,4652929
2022-10-31,21776,4658549
2022-11-01,22225,4663515
2022-11-02,25936,4667881
2022-11-03,29434,4671440
2022-11-04,32456,4675088
2022-11-05,32534,4680325
2022-11-06,32561,4685740
2022-11-07,33323,4693817
2022-11-08,32880,4700874
2022-11-09,32150,4707544
2022-11-10,32207,4712859
2022-11-11,32051,4718301
2022-11-12,27461,4727140
2022-11-13,25158,4733754
2022-11-14,26826,4739694
2022-11-15,27452,4745066
2022-11-16,27724,4750352
2022-11-17,28411,4754601
2022-11-18,28929,4758912
2022-11-19,25202,4766520
2022-11-20,23079,4772518
2022-11-21,23843,4778076
2022-11-22,23769,4783012
2022-11-23,23416,4787841
2022-11-24,23500,4791722
2022-11-25,23436,4795597
2022-11-26,20257,4801919
2022-11-27,18658,4806781
2022-11-28,19519,4811257
2022-11-29,19654,4815222
2022-11-30,19497,4819033
2022-12-01,19800,4822176
2022-12-02,19719,4825439
2022-12-03,16968,4830776
2022-12-04,15534,4834876
2022-12-05,16342,4838530
2022-12-06,16304,4841976
2022-12-07,16271,4845158
2022-12-08,15971,4847744
2022-12-09,16571,4850410
2022-12-10,14923,4854872
2022-12-11,14420,4858280
2022-12-12,15762,4861429
2022-12-13,17170,4863715
2022-12-14,17572,4866981
2022-12-15,18043,4869795
2022-12-16,18475,4872700
2022-12-17,17019,4877191
