fecha_primeros_sintomas,activos,recuperados
2020-09-10,8513,408917
2020-09-11,8973,410192
2020-09-12,8390,412157
2020-09-13,7752,413977
2020-09-14,7738,415701
2020-09-15,7718,417430
2020-09-16,7484,419165
2020-09-17,7654,420547
2020-09-18,7738,421729
2020-09-19,7236,423439
2020-09-20,6946,425148
2020-09-21,7547,426649
2020-09-22,7748,428201
2020-09-23,8307,429467
2020-09-24,8790,430675
2020-09-25,9200,432094
2020-09-26,8496,434196
2020-09-27,7904,435949
2020-09-28,8047,437774
2020-09-29,7927,439465
2020-09-30,7524,441294
2020-10-01,7728,442692
2020-10-02,8222,443853
2020-10-03,7523,445821
2020-10-04,7038,447392
2020-10-05,7246,448818
2020-10-06,7258,450420
2020-10-07,7151,452075
2020-10-08,7456,453344
2020-10-09,7894,454430
2020-10-10,7587,456064
2020-10-11,7002,457678
2020-10-12,6715,459226
2020-10-13,6895,460800
2020-10-14,6976,462324
2020-10-15,7159,463651
2020-10-16,7550,464680
2020-10-17,7531,465941
2020-10-18,6896,467695
2020-10-19,6979,469300
2020-10-20,6942,470810
2020-10-21,6912,472230
2020-10-22,6961,473472
2020-10-23,7184,474591
2020-10-24,6609,476279
2020-10-25,6164,477752
2020-10-26,6357,479142
2020-10-27,6565,480433
2020-10-28,6721,481775
2020-10-29,6816,482888
2020-10-30,7123,483916
2020-10-31,6592,485499
2020-11-01,6172,486998
2020-11-02,6397,488496
2020-11-03,6652,489704
2020-11-04,6622,491039
2020-11-05,6902,492091
2020-11-06,7171,493170
2020-11-07,6612,494893
2020-11-08,6194,496356
2020-11-09,6516,497661
2020-11-10,6705,498993
2020-11-11,6714,500341
2020-11-12,6864,501505
2020-11-13,7142,502550
2020-11-14,6662,504177
2020-11-15,6163,505698
2020-11-16,6356,507055
2020-11-17,6430,508369
2020-11-18,6502,509692
2020-11-19,6727,510839
2020-11-20,7180,511861
2020-11-21,6765,513411
2020-11-22,6443,514799
2020-11-23,6718,516194
2020-11-24,6841,517566
2020-11-25,6805,519041
2020-11-26,7067,520176
2020-11-27,7406,521242
2020-11-28,6923,522912
2020-11-29,6461,524407
2020-11-30,6805,525846
2020-12-01,7167,527243
2020-12-02,7438,528648
2020-12-03,7918,529835
2020-12-04,8546,530868
2020-12-05,8180,532651
2020-12-06,7645,534410
2020-12-07,8004,536086
2020-12-08,7920,537753
2020-12-09,8140,539414
2020-12-10,8598,540831
2020-12-11,9275,542055
2020-12-12,8900,544090
2020-12-13,8844,545673
2020-12-14,9286,547554
2020-12-15,9621,549429
2020-12-16,9748,551330
2020-12-17,10061,552990
2020-12-18,10577,554517
2020-12-19,10054,556840
2020-12-20,9615,559050
2020-12-21,10249,561078
2020-12-22,10667,563051
2020-12-23,11036,565094
2020-12-24,11377,566894
2020-12-25,11516,568665
2020-12-26,11383,571327
2020-12-27,11458,573718
2020-12-28,12758,576130
2020-12-29,13691,578271
2020-12-30,14881,580181
2020-12-31,15013,582710
2021-01-01,15272,585176
2021-01-02,14640,588888
2021-01-03,14578,591962
2021-01-04,16276,595062
2021-01-05,17757,597723
2021-01-06,19240,600448
2021-01-07,20263,603528
2021-01-08,21224,606540
2021-01-09,19829,611338
2021-01-10,18537,615480
2021-01-11,18876,619688
2021-01-12,18914,623791
2021-01-13,19028,627764
2021-01-14,19553,631167
2021-01-15,20976,634017
2021-01-16,19938,638564
2021-01-17,18903,642705
2021-01-18,19690,646792
2021-01-19,20086,650720
2021-01-20,20028,654993
2021-01-21,20594,658502
2021-01-22,21628,661608
2021-01-23,20022,666482
2021-01-24,18504,670806
2021-01-25,18843,675021
2021-01-26,18621,679096
2021-01-27,18112,683236
2021-01-28,18549,686504
2021-01-29,19230,689310
2021-01-30,17376,693864
2021-01-31,15854,697717
2021-02-01,16598,701348
2021-02-02,16491,705053
2021-02-03,16370,708540
2021-02-04,17047,711240
2021-02-05,18226,713571
2021-02-06,16824,717946
2021-02-07,15697,721544
2021-02-08,16373,724910
2021-02-09,16666,728287
2021-02-10,16826,731797
2021-02-11,17197,734770
2021-02-12,18052,737241
2021-02-13,16824,741283
2021-02-14,15698,744953
2021-02-15,16016,748623
2021-02-16,16201,751967
2021-02-17,16481,755293
2021-02-18,17067,758107
2021-02-19,18156,760651
2021-02-20,17279,764639
2021-02-21,16458,768168
2021-02-22,17471,771774
2021-02-23,17991,775174
2021-02-24,18314,778807
2021-02-25,19181,781918
2021-02-26,20580,784626
2021-02-27,19587,789245
2021-02-28,19009,793165
2021-03-01,20666,797121
2021-03-02,21504,801099
2021-03-03,22193,805206
2021-03-04,23360,808832
2021-03-05,25152,812174
2021-03-06,24036,817787
2021-03-07,23151,822603
2021-03-08,24467,827399
2021-03-09,25272,832192
2021-03-10,25832,837326
2021-03-11,26776,841823
2021-03-12,28772,845754
2021-03-13,27751,851866
2021-03-14,26700,857464
2021-03-15,28398,863158
2021-03-16,29431,868599
2021-03-17,30029,874526
2021-03-18,31144,879617
2021-03-19,33332,884164
2021-03-20,31685,891556
2021-03-21,30388,898030
2021-03-22,31929,904555
2021-03-23,32935,910761
2021-03-24,33131,917496
2021-03-25,34230,923241
2021-03-26,36515,928418
2021-03-27,34268,936484
2021-03-28,32063,943696
2021-03-29,33567,950627
2021-03-30,33864,957471
2021-03-31,33210,964933
2021-04-01,34953,970752
2021-04-02,35797,975759
2021-04-03,33242,984194
2021-04-04,31535,991335
2021-04-05,33208,998143
2021-04-06,32998,1005705
2021-04-07,34044,1011556
2021-04-08,34884,1017436
2021-04-09,36322,1022870
2021-04-10,33734,1031351
2021-04-11,31317,1038703
2021-04-12,32178,1045600
2021-04-13,32228,1052320
2021-04-14,31924,1059192
2021-04-15,32572,1065085
2021-04-16,34177,1070020
2021-04-17,31853,1077778
2021-04-18,29695,1084548
2021-04-19,30352,1091116
2021-04-20,30332,1097657
2021-04-21,29777,1104197
2021-04-22,30098,1109631
2021-04-23,31502,1114243
2021-04-24,29373,1121468
2021-04-25,27069,1127989
2021-04-26,27669,1133974
2021-04-27,27558,1139729
2021-04-28,26925,1145745
2021-04-29,26744,1150841
2021-04-30,27855,1155058
2021-05-01,25642,1161643
2021-05-02,23963,1167287
2021-05-03,25011,1172670
2021-05-04,25572,1177585
2021-05-05,25675,1182913
2021-05-06,26610,1187285
2021-05-07,28260,1191250
2021-05-08,26472,1197681
2021-05-09,25204,1203157
2021-05-10,26842,1208588
2021-05-11,27607,1213895
2021-05-12,27991,1219510
2021-05-13,29026,1224153
2021-05-14,31205,1228361
2021-05-15,29485,1235430
2021-05-16,28393,1241502
2021-05-17,30353,1247501
2021-05-18,31599,1253179
2021-05-19,31707,1259566
2021-05-20,33252,1264915
2021-05-21,33862,1269895
2021-05-22,31697,1277854
2021-05-23,30399,1284778
2021-05-24,32263,1291273
2021-05-25,32944,1298167
2021-05-26,34599,1303757
2021-05-27,35627,1309551
2021-05-28,37080,1315177
2021-05-29,34785,1323536
2021-05-30,32537,1331111
2021-05-31,33993,1338356
2021-06-01,35252,1345178
2021-06-02,35616,1352257
2021-06-03,36550,1358321
2021-06-04,38368,1363648
2021-06-05,35628,1372349
2021-06-06,32636,1380430
2021-06-07,32934,1387873
2021-06-08,32927,1394871
2021-06-09,32264,1402016
2021-06-10,32308,1407977
2021-06-11,33331,1413066
2021-06-12,30674,1420807
2021-06-13,27750,1427798
2021-06-14,27709,1434280
2021-06-15,27156,1440285
2021-06-16,26065,1446397
2021-06-17,25681,1451481
2021-06-18,26283,1455548
2021-06-19,23475,1461989
2021-06-20,21300,1467441
2021-06-21,19868,1472462
2021-06-22,19646,1477162
2021-06-23,18909,1481831
2021-06-24,18862,1485464
2021-06-25,19005,1488741
2021-06-26,18220,1492330
2021-06-27,15987,1496808
2021-06-28,14806,1500740
2021-06-29,14278,1504326
2021-06-30,13741,1507746
2021-07-01,13737,1510550
2021-07-02,14173,1512795
2021-07-03,13458,1515546
2021-07-04,12249,1518604
2021-07-05,12033,1521487
2021-07-06,11463,1524287
2021-07-07,10805,1526968
2021-07-08,10733,1529004
2021-07-09,10700,1530853
2021-07-10,9541,1533520
2021-07-11,8479,1535750
2021-07-12,8329,1537773
2021-07-13,7903,1539737
2021-07-14,7598,1541553
2021-07-15,7465,1543061
2021-07-16,7383,1544229
2021-07-17,6648,1546102
2021-07-18,6156,1547640
2021-07-19,6205,1549151
2021-07-20,6182,1550526
2021-07-21,6274,1551612
2021-07-22,6272,1552750
2021-07-23,6364,1553796
2021-07-24,5713,1555356
2021-07-25,5180,1556708
2021-07-26,5212,1557886
2021-07-27,5129,1559022
2021-07-28,4970,1560160
2021-07-29,4968,1561069
2021-07-30,4996,1561888
2021-07-31,4555,1563098
2021-08-01,4279,1564151
2021-08-02,4315,1565130
2021-08-03,4342,1566037
2021-08-04,4322,1566884
2021-08-05,4336,1567653
2021-08-06,4381,1568430
2021-08-07,4030,1569445
2021-08-08,3705,1570379
2021-08-09,3830,1571206
2021-08-10,3831,1571989
2021-08-11,3739,1572811
2021-08-12,3756,1573475
2021-08-13,3829,1574084
2021-08-14,3414,1575036
2021-08-15,3159,1575820
2021-08-16,3235,1576550
2021-08-17,3215,1577231
2021-08-18,3141,1577913
2021-08-19,3162,1578450
2021-08-20,3208,1578979
2021-08-21,2861,1579785
2021-08-22,2618,1580446
2021-08-23,2678,1581054
2021-08-24,2658,1581612
2021-08-25,2625,1582187
2021-08-26,2631,1582646
2021-08-27,2658,1583064
2021-08-28,2368,1583732
2021-08-29,2162,1584270
2021-08-30,2078,1584812
2021-08-31,2024,1585277
2021-09-01,2013,1585722
2021-09-02,2019,1586100
2021-09-03,2127,1586432
2021-09-04,2041,1586890
2021-09-05,1962,1587301
2021-09-06,2066,1587735
2021-09-07,2149,1588119
2021-09-08,2132,1588559
2021-09-09,2157,1588931
2021-09-10,2284,1589263
2021-09-11,2169,1589801
2021-09-12,2096,1590268
2021-09-13,2274,1590691
2021-09-14,2368,1591088
2021-09-15,2491,1591547
2021-09-16,2575,1591970
2021-09-17,2671,1592364
2021-09-18,2554,1592965
2021-09-19,2609,1593456
2021-09-20,2901,1594038
2021-09-21,3152,1594545
2021-09-22,3345,1595035
2021-09-23,3553,1595519
2021-09-24,3646,1596065
2021-09-25,3260,1596939
2021-09-26,3061,1597697
2021-09-27,3262,1598380
2021-09-28,3285,1599072
2021-09-29,3369,1599711
2021-09-30,3592,1600199
2021-10-01,3832,1600758
2021-10-02,3655,1601642
2021-10-03,3616,1602357
2021-10-04,3952,1603080
2021-10-05,4221,1603791
2021-10-06,4394,1604590
2021-10-07,4656,1605297
2021-10-08,5022,1605973
2021-10-09,4949,1607032
2021-10-10,4971,1608012
2021-10-11,5239,1608984
2021-10-12,5990,1609953
2021-10-13,6520,1610995
2021-10-14,6916,1611981
2021-10-15,7337,1612983
2021-10-16,7397,1614223
2021-10-17,6886,1615943
2021-10-18,7290,1617515
2021-10-19,7822,1618897
2021-10-20,8319,1620320
2021-10-21,8722,1621620
2021-10-22,9301,1622829
2021-10-23,8920,1624805
2021-10-24,8505,1626719
2021-10-25,8875,1628639
2021-10-26,9278,1630342
2021-10-27,9435,1632130
2021-10-28,9790,1633725
2021-10-29,10095,1635224
2021-10-30,9338,1637514
2021-10-31,8831,1639620
2021-11-01,9054,1641565
2021-11-02,9736,1643515
2021-11-03,10495,1645319
2021-11-04,11377,1646852
2021-11-05,12128,1648451
2021-11-06,11929,1650619
2021-11-07,11281,1653251
2021-11-08,11558,1655814
2021-11-09,11886,1658229
2021-11-10,11957,1660579
2021-11-11,12221,1662548
2021-11-12,12704,1664532
2021-11-13,11730,1667372
2021-11-14,10813,1670115
2021-11-15,11234,1672536
2021-11-16,11431,1674769
2021-11-17,11353,1677236
2021-11-18,11648,1679102
2021-11-19,12081,1680928
2021-11-20,11165,1683770
2021-11-21,10558,1686200
2021-11-22,10928,1688589
2021-11-23,11142,1690750
2021-11-24,11002,1693009
2021-11-25,11053,1694935
2021-11-26,11111,1696758
2021-11-27,9959,1699517
2021-11-28,9007,1701892
2021-11-29,9012,1704011
2021-11-30,8868,1705988
2021-12-01,8832,1707869
2021-12-02,8710,1709476
2021-12-03,8859,1710899
2021-12-04,8030,1713023
2021-12-05,7320,1714856
2021-12-06,7262,1716701
2021-12-07,7301,1718186
2021-12-08,6859,1719758
2021-12-09,6920,1721053
2021-12-10,7153,1722176
2021-12-11,6468,1723963
2021-12-12,5931,1725487
2021-12-13,6296,1726617
2021-12-14,6209,1727973
2021-12-15,6029,1729329
2021-12-16,6013,1730431
2021-12-17,6161,1731418
2021-12-18,5627,1732913
2021-12-19,5363,1734182
2021-12-20,5553,1735358
2021-12-21,5727,1736444
2021-12-22,5781,1737579
2021-12-23,5999,1738540
2021-12-24,6165,1739545
2021-12-25,5842,1740911
2021-12-26,5764,1742171
2021-12-27,6535,1743360
2021-12-28,7103,1744539
2021-12-29,7487,1745710
2021-12-30,8084,1746753
2021-12-31,8600,1747935
2022-01-01,8529,1749895
2022-01-02,9298,1751642
2022-01-03,11971,1753197
2022-01-04,14515,1754837
2022-01-05,17185,1756535
2022-01-06,19648,1758424
2022-01-07,22352,1760940
2022-01-08,22906,1765168
2022-01-09,23907,1769352
2022-01-10,29033,1773720
2022-01-11,34096,1778072
2022-01-12,38986,1783292
2022-01-13,44377,1788074
2022-01-14,50028,1793259
2022-01-15,50782,1802753
2022-01-16,52086,1812168
2022-01-17,59574,1822278
2022-01-18,66942,1832451
2022-01-19,73588,1843287
2022-01-20,82780,1853535
2022-01-21,92669,1864254
2022-01-22,94471,1881852
2022-01-23,95948,1899393
2022-01-24,110576,1916875
2022-01-25,123053,1936315
2022-01-26,134291,1956923
2022-01-27,146749,1976323
2022-01-28,160737,1995341
2022-01-29,155963,2027451
2022-01-30,148881,2059368
2022-01-31,159485,2091214
2022-02-01,168997,2123072
2022-02-02,174228,2156078
2022-02-03,182725,2183414
2022-02-04,192941,2208249
2022-02-05,179679,2250699
2022-02-06,164482,2292069
2022-02-07,168751,2330306
2022-02-08,172519,2366139
2022-02-09,173525,2401190
2022-02-10,177730,2430378
2022-02-11,182833,2456551
2022-02-12,166290,2499057
2022-02-13,149836,2538658
2022-02-14,151329,2574715
2022-02-15,151620,2608108
2022-02-16,151276,2639384
2022-02-17,153127,2665347
2022-02-18,156679,2688494
2022-02-19,140490,2726044
2022-02-20,126190,2759728
2022-02-21,125942,2790660
2022-02-22,125239,2818474
2022-02-23,122518,2845173
2022-02-24,123139,2866534
2022-02-25,125357,2885918
2022-02-26,111810,2916602
2022-02-27,100130,2943713
2022-02-28,101058,2967691
2022-03-01,100346,2989673
2022-03-02,97952,3011275
2022-03-03,98498,3028412
2022-03-04,100169,3043843
2022-03-05,89629,3068749
2022-03-06,80933,3090019
2022-03-07,81433,3109227
2022-03-08,80706,3126910
2022-03-09,79760,3144012
2022-03-10,80074,3158378
2022-03-11,81745,3170952
2022-03-12,73896,3190660
2022-03-13,67841,3207616
2022-03-14,68138,3223772
2022-03-15,66724,3238452
2022-03-16,64305,3252697
2022-03-17,62335,3264556
2022-03-18,60652,3275457
2022-03-19,51219,3291910
2022-03-20,44158,3305176
2022-03-21,42147,3317002
2022-03-22,40077,3326891
2022-03-23,37998,3336109
2022-03-24,37118,3343129
2022-03-25,36889,3349334
2022-03-26,31653,3359149
2022-03-27,28050,3366968
2022-03-28,27384,3374107
2022-03-29,26492,3380247
2022-03-30,25301,3386223
2022-03-31,24773,3390802
2022-04-01,24353,3395018
2022-04-02,20889,3401491
2022-04-03,18484,3406739
2022-04-04,18174,3411524
2022-04-05,17849,3415575
2022-04-06,17152,3419371
2022-04-07,16992,3422380
2022-04-08,16947,3425223
2022-04-09,14714,3429698
2022-04-10,13092,3433424
2022-04-11,13176,3436523
2022-04-12,12900,3439372
2022-04-13,12333,3442170
2022-04-14,12123,3444412
2022-04-15,11696,3446516
2022-04-16,10429,3449699
2022-04-17,9945,3452272
2022-04-18,10940,3454503
2022-04-19,11385,3456535
2022-04-20,11860,3458212
2022-04-21,11928,3460128
2022-04-22,11743,3462217
2022-04-23,10274,3465443
2022-04-24,9431,3467920
2022-04-25,9826,3470072
2022-04-26,10177,3472056
2022-04-27,10426,3473960
2022-04-28,10682,3475717
2022-04-29,11119,3477351
2022-04-30,10683,3479898
2022-05-01,10544,3482233
2022-05-02,11763,3484386
2022-05-03,12960,3486399
2022-05-04,13848,3488470
2022-05-05,14566,3490581
2022-05-06,15253,3492777
2022-05-07,14849,3496149
2022-05-08,14696,3499359
2022-05-09,16417,3502318
2022-05-10,18278,3505147
2022-05-11,19969,3508030
2022-05-12,21244,3510998
2022-05-13,22716,3514055
2022-05-14,22553,3518735
2022-05-15,22177,3523425
2022-05-16,24605,3527999
2022-05-17,26691,3532242
2022-05-18,28196,3536771
2022-05-19,29392,3541288
2022-05-20,31248,3545602
2022-05-21,29579,3552604
2022-05-22,28786,3558933
2022-05-23,31527,3564967
2022-05-24,34114,3570680
2022-05-25,35666,3576850
2022-05-26,37481,3582183
2022-05-27,38994,3587719
2022-05-28,36521,3596494
2022-05-29,34093,3604794
2022-05-30,36235,3612516
2022-05-31,37884,3619664
2022-06-01,39727,3626713
2022-06-02,41581,3633015
2022-06-03,44611,3638887
2022-06-04,43011,3648751
2022-06-05,42074,3657548
2022-06-06,46009,3666440
2022-06-07,49225,3674596
2022-06-08,50848,3683498
2022-06-09,52490,3691762
2022-06-10,54630,3699622
2022-06-11,50402,3712449
2022-06-12,47170,3723821
2022-06-13,49972,3734346
2022-06-14,51687,3744252
2022-06-15,52388,3754252
2022-06-16,53423,3762851
2022-06-17,54438,3770991
2022-06-18,48623,3784318
2022-06-19,43846,3795939
2022-06-20,44855,3806640
2022-06-21,43769,3816274
2022-06-22,46358,3825429
2022-06-23,48637,3832941
2022-06-24,50958,3839785
2022-06-25,47077,3851495
2022-06-26,45406,3860043
2022-06-27,42277,3871787
2022-06-28,44151,3881578
2022-06-29,45159,3890743
2022-06-30,46046,3898572
2022-07-01,47656,3905449
2022-07-02,46435,3914064
2022-07-03,41674,3925729
2022-07-04,42377,3935902
2022-07-05,43158,3944618
2022-07-06,43249,3953105
2022-07-07,43895,3960499
2022-07-08,44778,3967403
2022-07-09,40467,3978279
2022-07-10,37222,3987776
2022-07-11,38174,3996354
2022-07-12,38192,4004394
2022-07-13,37783,4012181
2022-07-14,37384,4018746
2022-07-15,37238,4024998
2022-07-16,33026,4034528
2022-07-17,30221,4042586
2022-07-18,31820,4049964
2022-07-19,33485,4056130
2022-07-20,34912,4062236
2022-07-21,36687,4067554
2022-07-22,38784,4072807
2022-07-23,36652,4081784
2022-07-24,35342,4089615
2022-07-25,38173,4097148
2022-07-26,39908,4104241
2022-07-27,41020,4111591
2022-07-28,41964,4118436
2022-07-29,43510,4124957
2022-07-30,40732,4135321
2022-07-31,39436,4144149
2022-08-01,43485,4152611
2022-08-02,46257,4160400
2022-08-03,48246,4168467
2022-08-04,50041,4176053
2022-08-05,52050,4183585
2022-08-06,48745,4196096
2022-08-07,46757,4206657
2022-08-08,50610,4216713
2022-08-09,53096,4226094
2022-08-10,54490,4235635
2022-08-11,54850,4244841
2022-08-12,55310,4253414
2022-08-13,48998,4267323
2022-08-14,44019,4279190
2022-08-15,41568,4290125
2022-08-16,43448,4299691
2022-08-17,43775,4308724
2022-08-18,44482,4316321
2022-08-19,45479,4323209
2022-08-20,43834,4331693
2022-08-21,38367,4343139
2022-08-22,38433,4352499
2022-08-23,37946,4360803
2022-08-24,37072,4368688
2022-08-25,36323,4375527
2022-08-26,36359,4381506
2022-08-27,32122,4390932
2022-08-28,29009,4398749
2022-08-29,28594,4405760
2022-08-30,28089,4411850
2022-08-31,27111,4417865
2022-09-01,26474,4423054
2022-09-02,26079,4427758
2022-09-03,23428,4434354
2022-09-04,21536,4439939
2022-09-05,22378,4444976
2022-09-06,22619,4449528
2022-09-07,22427,4453837
2022-09-08,22117,4457782
2022-09-09,22021,4461475
2022-09-10,19236,4467354
2022-09-11,17184,4472147
2022-09-12,16951,4476264
2022-09-13,16493,4479899
2022-09-14,15545,4483496
2022-09-15,14642,4486590
2022-09-16,13856,4489331
2022-09-17,12440,4493215
2022-09-18,12007,4496392
2022-09-19,12670,4499041
2022-09-20,14993,4501232
2022-09-21,16966,4503187
2022-09-22,17953,4505655
2022-09-23,18325,4508399
2022-09-24,17984,4511711
2022-09-25,16277,4516225
2022-09-26,16542,4520153
2022-09-27,16566,4523608
2022-09-28,16504,4526724
2022-09-29,16267,4529695
2022-09-30,16134,4532502
2022-10-01,14549,4536695
2022-10-02,13777,4540174
2022-10-03,14901,4543228
2022-10-04,15603,4545962
2022-10-05,15995,4548636
2022-10-06,16377,4551244
2022-10-07,16616,4553951
2022-10-08,15215,4558129
2022-10-09,14764,4561565
2022-10-10,15882,4564631
2022-10-11,18064,4567621
2022-10-12,19566,4570567
2022-10-13,20715,4573344
2022-10-14,21934,4576329
2022-10-15,21847,4580513
2022-10-16,20938,4585685
2022-10-17,23514,4590133
2022-10-18,25183,4594059
2022-10-19,26583,4598263
2022-10-20,27548,4602360
2022-10-21,28519,4606623
2022-10-22,26030,4613647
2022-10-23,25376,4619242
2022-10-24,27745,4624846
2022-10-25,29245,4629908
2022-10-26,29650,4635142
2022-10-27,30087,4639677
2022-10-28,29521,4644618
2022-10-29,25117,4652591
2022-10-30,22213,4659153
2022-10-31,21817,4664792
2022-11-01,22265,4669764
2022-11-02,25986,4674139
2022-11-03,29493,4677708
2022-11-04,32516,4681366
2022-11-05,32595,4686609
2022-11-06,32621,4692029
2022-11-07,33382,4700125
2022-11-08,32938,4707201
2022-11-09,32210,4713882
2022-11-10,32274,4719204
2022-11-11,32127,4724650
2022-11-12,27529,4733507
2022-11-13,25221,4740139
2022-11-14,26888,4746092
2022-11-15,27519,4751478
2022-11-16,27792,4756777
2022-11-17,28483,4761036
2022-11-18,28999,4765360
2022-11-19,25271,4772980
2022-11-20,23137,4778997
2022-11-21,23904,4784569
2022-11-22,23824,4789519
2022-11-23,23476,4794359
2022-11-24,23561,4798251
2022-11-25,23503,4802134
2022-11-26,20314,4808473
2022-11-27,18718,4813343
2022-11-28,19575,4817835
2022-11-29,19706,4821812
2022-11-30,19538,4825637
2022-12-01,19840,4828787
2022-12-02,19755,4832061
2022-12-03,17000,4837410
2022-12-04,15568,4841518
2022-12-05,16385,4845175
2022-12-06,16352,4848627
2022-12-07,16321,4851816
2022-12-08,16015,4854410
2022-12-09,16611,4857086
2022-12-10,14958,4861560
2022-12-11,14453,4864979
2022-12-12,15796,4868137
2022-12-13,17206,4870425
2022-12-14,17614,4873697
2022-12-15,18089,4876518
2022-12-16,18519,4879432
2022-12-17,17058,4883933
