fecha_primeros_sintomas,activos,recuperados
2020-09-10,12117,407550
2020-09-11,11811,409600
2020-09-12,11687,411112
2020-09-13,11595,412393
2020-09-14,11339,414367
2020-09-15,11227,416199
2020-09-16,10999,417934
2020-09-17,10822,419667
2020-09-18,10350,421411
2020-09-19,10171,422799
2020-09-20,10411,423988
2020-09-21,10806,425706
2020-09-22,10850,427426
2020-09-23,11185,428933
2020-09-24,11329,430489
2020-09-25,11896,431761
2020-09-26,12089,432970
2020-09-27,11825,434399
2020-09-28,11693,436512
2020-09-29,11509,438276
2020-09-30,11103,440118
2020-10-01,11020,441818
2020-10-02,10846,443657
2020-10-03,10719,445059
2020-10-04,10647,446224
2020-10-05,10304,448205
2020-10-06,10343,449785
2020-10-07,10465,451221
2020-10-08,10430,452838
2020-10-09,10296,454503
2020-10-10,10358,455778
2020-10-11,10298,456871
2020-10-12,9925,458509
2020-10-13,10073,460128
2020-10-14,10128,461686
2020-10-15,10063,463268
2020-10-16,9957,464799
2020-10-17,9866,466136
2020-10-18,9956,467169
2020-10-19,10389,468434
2020-10-20,10103,470201
2020-10-21,9885,471814
2020-10-22,9663,473331
2020-10-23,9588,474756
2020-10-24,9460,476002
2020-10-25,9368,477125
2020-10-26,9261,478823
2020-10-27,9288,480304
2020-10-28,9396,481699
2020-10-29,9319,482994
2020-10-30,9309,484344
2020-10-31,9245,485462
2020-11-01,9293,486493
2020-11-02,9429,488084
2020-11-03,9394,489592
2020-11-04,9204,491095
2020-11-05,9329,492313
2020-11-06,9342,493653
2020-11-07,9458,494707
2020-11-08,9431,495786
2020-11-09,9336,497513
2020-11-10,9392,498986
2020-11-11,9445,500299
2020-11-12,9421,501642
2020-11-13,9400,502995
2020-11-14,9380,504165
2020-11-15,9355,505217
2020-11-16,9280,506849
2020-11-17,9144,508378
2020-11-18,9179,509744
2020-11-19,9237,511063
2020-11-20,9391,512395
2020-11-21,9381,513545
2020-11-22,9424,514572
2020-11-23,9550,516129
2020-11-24,9658,517522
2020-11-25,9703,518923
2020-11-26,9726,520300
2020-11-27,9650,521786
2020-11-28,9700,522926
2020-11-29,9666,523996
2020-11-30,9770,525679
2020-12-01,10035,527180
2020-12-02,10272,528626
2020-12-03,10549,530026
2020-12-04,10804,531436
2020-12-05,11034,532626
2020-12-06,11225,533662
2020-12-07,11482,535449
2020-12-08,11305,537215
2020-12-09,11515,538898
2020-12-10,11722,540575
2020-12-11,11969,542240
2020-12-12,12213,543660
2020-12-13,12519,544887
2020-12-14,12809,546931
2020-12-15,13442,548520
2020-12-16,13588,550413
2020-12-17,13684,552297
2020-12-18,13826,554209
2020-12-19,13967,555873
2020-12-20,14217,557406
2020-12-21,14555,559740
2020-12-22,14733,561962
2020-12-23,15119,564001
2020-12-24,15283,565981
2020-12-25,15144,568035
2020-12-26,15874,569840
2020-12-27,16565,571623
2020-12-28,17621,574295
2020-12-29,18309,576695
2020-12-30,18999,579120
2020-12-31,19530,581264
2021-01-01,20350,583179
2021-01-02,20903,585714
2021-01-03,21451,588188
2021-01-04,22546,591916
2021-01-05,23614,595004
2021-01-06,24715,598119
2021-01-07,26152,600794
2021-01-08,27408,603529
2021-01-09,27736,606617
2021-01-10,27573,609639
2021-01-11,27316,614462
2021-01-12,27317,618618
2021-01-13,27207,622834
2021-01-14,27037,626946
2021-01-15,27335,630937
2021-01-16,27434,634353
2021-01-17,27686,637212
2021-01-18,28012,641778
2021-01-19,28196,645935
2021-01-20,28326,650041
2021-01-21,28475,653983
2021-01-22,28353,658272
2021-01-23,28118,661787
2021-01-24,27824,664898
2021-01-25,27505,669790
2021-01-26,27035,674131
2021-01-27,26450,678367
2021-01-28,26082,682458
2021-01-29,25421,686625
2021-01-30,24857,689905
2021-01-31,24379,692722
2021-02-01,24206,697295
2021-02-02,23946,701166
2021-02-03,23686,704817
2021-02-04,23353,708540
2021-02-05,23366,712046
2021-02-06,23633,714762
2021-02-07,23776,717101
2021-02-08,23436,721501
2021-02-09,23513,725112
2021-02-10,23814,728503
2021-02-11,23783,731893
2021-02-12,23602,735412
2021-02-13,23440,738395
2021-02-14,23515,740877
2021-02-15,23454,744937
2021-02-16,23309,748625
2021-02-17,23236,752317
2021-02-18,23290,755676
2021-02-19,23606,759014
2021-02-20,23909,761835
2021-02-21,24073,764392
2021-02-22,24713,768391
2021-02-23,25109,771934
2021-02-24,25458,775553
2021-02-25,26035,778966
2021-02-26,26505,782620
2021-02-27,27015,785744
2021-02-28,27645,788465
2021-03-01,28647,793104
2021-03-02,29549,797043
2021-03-03,30398,801011
2021-03-04,31230,805001
2021-03-05,32265,809125
2021-03-06,33140,812759
2021-03-07,33736,816110
2021-03-08,34217,821751
2021-03-09,35011,826592
2021-03-10,35914,831409
2021-03-11,36551,836231
2021-03-12,37348,841390
2021-03-13,37955,845899
2021-03-14,38565,849846
2021-03-15,39860,855968
2021-03-16,40726,861603
2021-03-17,41552,867323
2021-03-18,42321,872782
2021-03-19,43125,878738
2021-03-20,43781,883854
2021-03-21,44414,888411
2021-03-22,45096,895828
2021-03-23,45827,902329
2021-03-24,46243,908875
2021-03-25,46879,915103
2021-03-26,47607,921863
2021-03-27,47668,927635
2021-03-28,47506,932825
2021-03-29,47888,940924
2021-03-30,47819,948156
2021-03-31,47691,955118
2021-04-01,48419,961982
2021-04-02,46810,969470
2021-04-03,46872,975303
2021-04-04,47287,980331
2021-04-05,47315,988812
2021-04-06,47535,995975
2021-04-07,47619,1002809
2021-04-08,46775,1010401
2021-04-09,47796,1016280
2021-04-10,47814,1022175
2021-04-11,47324,1027618
2021-04-12,46600,1036127
2021-04-13,46016,1043510
2021-04-14,45687,1050428
2021-04-15,45494,1057176
2021-04-16,45158,1064076
2021-04-17,44697,1069989
2021-04-18,44375,1074942
2021-04-19,43838,1082727
2021-04-20,43578,1089526
2021-04-21,42995,1096115
2021-04-22,42218,1102670
2021-04-23,41696,1109234
2021-04-24,41353,1114686
2021-04-25,40959,1119317
2021-04-26,40314,1126565
2021-04-27,39441,1133104
2021-04-28,38836,1139110
2021-04-29,37986,1144888
2021-04-30,37294,1150930
2021-05-01,36566,1156039
2021-05-02,36308,1160276
2021-05-03,36150,1166879
2021-05-04,35976,1172545
2021-05-05,36027,1177946
2021-05-06,36430,1182874
2021-05-07,36706,1188224
2021-05-08,36983,1192605
2021-05-09,37226,1196584
2021-05-10,37864,1203029
2021-05-11,38463,1208521
2021-05-12,39037,1213973
2021-05-13,39398,1219304
2021-05-14,40178,1224930
2021-05-15,40887,1229588
2021-05-16,41652,1233810
2021-05-17,42553,1240893
2021-05-18,43420,1246984
2021-05-19,43906,1253010
2021-05-20,45134,1258702
2021-05-21,44339,1265108
2021-05-22,44792,1270475
2021-05-23,45448,1275462
2021-05-24,45850,1283446
2021-05-25,46490,1290404
2021-05-26,47248,1296916
2021-05-27,47176,1303836
2021-05-28,48671,1309447
2021-05-29,48934,1315267
2021-05-30,48625,1320910
2021-05-31,48961,1329296
2021-06-01,49482,1336894
2021-06-02,49678,1344164
2021-06-03,49851,1351012
2021-06-04,49935,1358118
2021-06-05,49836,1364201
2021-06-06,49610,1369535
2021-06-07,48649,1378257
2021-06-08,47553,1386376
2021-06-09,46595,1393842
2021-06-10,45594,1400863
2021-06-11,44540,1408053
2021-06-12,43662,1414037
2021-06-13,42640,1419145
2021-06-14,41346,1426906
2021-06-15,39785,1433929
2021-06-16,38324,1440437
2021-06-17,37032,1446457
2021-06-18,35589,1452593
2021-06-19,34129,1457699
2021-06-20,33336,1461785
2021-06-21,30474,1468252
2021-06-22,29507,1473714
2021-06-23,28407,1478761
2021-06-24,27285,1483489
2021-06-25,26029,1488182
2021-06-26,25199,1491828
2021-06-27,24169,1495121
2021-06-28,23331,1498726
2021-06-29,21915,1503221
2021-06-30,20867,1507168
2021-07-01,20082,1510774
2021-07-02,19343,1514211
2021-07-03,18574,1517027
2021-07-04,18174,1519290
2021-07-05,18084,1522057
2021-07-06,17247,1525136
2021-07-07,16387,1528035
2021-07-08,15537,1530856
2021-07-09,14669,1533554
2021-07-10,14143,1535601
2021-07-11,13453,1537464
2021-07-12,12655,1540141
2021-07-13,11955,1542383
2021-07-14,11431,1544422
2021-07-15,10845,1546393
2021-07-16,10108,1548223
2021-07-17,9732,1549744
2021-07-18,9606,1550917
2021-07-19,9292,1552796
2021-07-20,9109,1554338
2021-07-21,8778,1555853
2021-07-22,8534,1557238
2021-07-23,8588,1558331
2021-07-24,8359,1559476
2021-07-25,8133,1560523
2021-07-26,7785,1562088
2021-07-27,7489,1563447
2021-07-28,7291,1564631
2021-07-29,7061,1565772
2021-07-30,6765,1566919
2021-07-31,6621,1567835
2021-08-01,6585,1568656
2021-08-02,6387,1569873
2021-08-03,6266,1570936
2021-08-04,6117,1571922
2021-08-05,5994,1572833
2021-08-06,5972,1573684
2021-08-07,5865,1574456
2021-08-08,5693,1575241
2021-08-09,5632,1576260
2021-08-10,5480,1577202
2021-08-11,5381,1578039
2021-08-12,5275,1578827
2021-08-13,5128,1579656
2021-08-14,5003,1580321
2021-08-15,4921,1580934
2021-08-16,4770,1581892
2021-08-17,4645,1582682
2021-08-18,4520,1583420
2021-08-19,4400,1584102
2021-08-20,4297,1584784
2021-08-21,4222,1585324
2021-08-22,4111,1585855
2021-08-23,3979,1586662
2021-08-24,3856,1587327
2021-08-25,3787,1587940
2021-08-26,3694,1588502
2021-08-27,3565,1589081
2021-08-28,3486,1589546
2021-08-29,3401,1589966
2021-08-30,3188,1590641
2021-08-31,3058,1591183
2021-09-01,2951,1591727
2021-09-02,2868,1592196
2021-09-03,2862,1592646
2021-09-04,2848,1593032
2021-09-05,2845,1593367
2021-09-06,2927,1593829
2021-09-07,2986,1594241
2021-09-08,2972,1594678
2021-09-09,2983,1595064
2021-09-10,2999,1595508
2021-09-11,3055,1595880
2021-09-12,3119,1596212
2021-09-13,3177,1596756
2021-09-14,3200,1597227
2021-09-15,3361,1597650
2021-09-16,3473,1598047
2021-09-17,3505,1598507
2021-09-18,3562,1598935
2021-09-19,3715,1599331
2021-09-20,3992,1599933
2021-09-21,4258,1600427
2021-09-22,4361,1601011
2021-09-23,4546,1601520
2021-09-24,4694,1602012
2021-09-25,4699,1602497
2021-09-26,4712,1603046
2021-09-27,4717,1603925
2021-09-28,4674,1604685
2021-09-29,4711,1605372
2021-09-30,4729,1606066
2021-10-01,4891,1606706
2021-10-02,5109,1607196
2021-10-03,5226,1607758
2021-10-04,5404,1608642
2021-10-05,5669,1609359
2021-10-06,5921,1610083
2021-10-07,6181,1610795
2021-10-08,6425,1611597
2021-10-09,6703,1612305
2021-10-10,7027,1612984
2021-10-11,7205,1614046
2021-10-12,7949,1615028
2021-10-13,8547,1616004
2021-10-14,8961,1616976
2021-10-15,9345,1618022
2021-10-16,9662,1619008
2021-10-17,9870,1620011
2021-10-18,10612,1621251
2021-10-19,10807,1622977
2021-10-20,11154,1624551
2021-10-21,11471,1625937
2021-10-22,11831,1627367
2021-10-23,12126,1628670
2021-10-24,12421,1629881
2021-10-25,12737,1631863
2021-10-26,12926,1633784
2021-10-27,12955,1635705
2021-10-28,13208,1637408
2021-10-29,13229,1639198
2021-10-30,13167,1640796
2021-10-31,13267,1642302
2021-11-01,13146,1644600
2021-11-02,13676,1646710
2021-11-03,14291,1648660
2021-11-04,14765,1650616
2021-11-05,15308,1652427
2021-11-06,15747,1653963
2021-11-07,16133,1655569
2021-11-08,16808,1657746
2021-11-09,16916,1660386
2021-11-10,16784,1662951
2021-11-11,16592,1665381
2021-11-12,16719,1667735
2021-11-13,16613,1669710
2021-11-14,16454,1671702
2021-11-15,16451,1674554
2021-11-16,16145,1677302
2021-11-17,16111,1679735
2021-11-18,16049,1681973
2021-11-19,15839,1684454
2021-11-20,15903,1686323
2021-11-21,15901,1688156
2021-11-22,15821,1691005
2021-11-23,15762,1693447
2021-11-24,15494,1695846
2021-11-25,15301,1698022
2021-11-26,14922,1700293
2021-11-27,14602,1702226
2021-11-28,14199,1704057
2021-11-29,13563,1706826
2021-11-30,13021,1709209
2021-12-01,12746,1711340
2021-12-02,12256,1713323
2021-12-03,11944,1715215
2021-12-04,11631,1716828
2021-12-05,11335,1718256
2021-12-06,10998,1720389
2021-12-07,10689,1722230
2021-12-08,9968,1724086
2021-12-09,9838,1725579
2021-12-10,9625,1727159
2021-12-11,9432,1728459
2021-12-12,9294,1729591
2021-12-13,9000,1731387
2021-12-14,8743,1732919
2021-12-15,8787,1734054
2021-12-16,8513,1735417
2021-12-17,8283,1736784
2021-12-18,8140,1737891
2021-12-19,8154,1738885
2021-12-20,8021,1740387
2021-12-21,8012,1741662
2021-12-22,8026,1742841
2021-12-23,8120,1743930
2021-12-24,8160,1745067
2021-12-25,8242,1746031
2021-12-26,8420,1747039
2021-12-27,9015,1748408
2021-12-28,9497,1749674
2021-12-29,9863,1750867
2021-12-30,10325,1752050
2021-12-31,10847,1753227
2022-01-01,11694,1754273
2022-01-02,13028,1755459
2022-01-03,15287,1757423
2022-01-04,17726,1759171
2022-01-05,20542,1760730
2022-01-06,23256,1762375
2022-01-07,26790,1764074
2022-01-08,29689,1765967
2022-01-09,32364,1768487
2022-01-10,37654,1772710
2022-01-11,42907,1776897
2022-01-12,48686,1781272
2022-01-13,54518,1785631
2022-01-14,60158,1790864
2022-01-15,65647,1795656
2022-01-16,71195,1800851
2022-01-17,79325,1810364
2022-01-18,87491,1819804
2022-01-19,94897,1829958
2022-01-20,104253,1840149
2022-01-21,114078,1851022
2022-01-22,123288,1861303
2022-01-23,131643,1872046
2022-01-24,146258,1889689
2022-01-25,160724,1907295
2022-01-26,175177,1924855
2022-01-27,187645,1944402
2022-01-28,200138,1965100
2022-01-29,208109,1984591
2022-01-30,213947,2003689
2022-01-31,224346,2035947
2022-02-01,233839,2068019
2022-02-02,240254,2100032
2022-02-03,244217,2132047
2022-02-04,246260,2165238
2022-02-05,248111,2192700
2022-02-06,249447,2217636
2022-02-07,249511,2260293
2022-02-08,247762,2301858
2022-02-09,245566,2340286
2022-02-10,243188,2376264
2022-02-11,239428,2411498
2022-02-12,236218,2440811
2022-02-13,233170,2467083
2022-02-14,228169,2509804
2022-02-15,222170,2549620
2022-02-16,217047,2585852
2022-02-17,211439,2619452
2022-02-18,206838,2650926
2022-02-19,202180,2677029
2022-02-20,198404,2700253
2022-02-21,191545,2737973
2022-02-22,184992,2771790
2022-02-23,177994,2802899
2022-02-24,172103,2830891
2022-02-25,166969,2857764
2022-02-26,162772,2879209
2022-02-27,158811,2898657
2022-02-28,152981,2929518
2022-03-01,147120,2956782
2022-03-02,142308,2980893
2022-03-03,137995,3002994
2022-03-04,133446,3024733
2022-03-05,130615,3041981
2022-03-06,127735,3057468
2022-03-07,122491,3082499
2022-03-08,118108,3103902
2022-03-09,115007,3123201
2022-03-10,111946,3140989
2022-03-11,109052,3158179
2022-03-12,106519,3172596
2022-03-13,104848,3185203
2022-03-14,101601,3204990
2022-03-15,97895,3222010
2022-03-16,93564,3238208
2022-03-17,88768,3252935
2022-03-18,83725,3267231
2022-03-19,78881,3279115
2022-03-20,74175,3290051
2022-03-21,67491,3306591
2022-03-22,62031,3319905
2022-03-23,57334,3331772
2022-03-24,53575,3341703
2022-03-25,50332,3350956
2022-03-26,47889,3357996
2022-03-27,45886,3364226
2022-03-28,42533,3374082
2022-03-29,39941,3381936
2022-03-30,37578,3389106
2022-03-31,35481,3395278
2022-04-01,33284,3401288
2022-04-02,31702,3405885
2022-04-03,30326,3410112
2022-04-04,28308,3416615
2022-04-05,26789,3421877
2022-04-06,25090,3426684
2022-04-07,23871,3430759
2022-04-08,22865,3434572
2022-04-09,22108,3437587
2022-04-10,21370,3440438
2022-04-11,20080,3444923
2022-04-12,18922,3448666
2022-04-13,18051,3451774
2022-04-14,17241,3454630
2022-04-15,16114,3457437
2022-04-16,15778,3459695
2022-04-17,15760,3461808
2022-04-18,15805,3465003
2022-04-19,15712,3467588
2022-04-20,15634,3469825
2022-04-21,15577,3471871
2022-04-22,15808,3473551
2022-04-23,15647,3475473
2022-04-24,15197,3477568
2022-04-25,14516,3480808
2022-04-26,14368,3483300
2022-04-27,14377,3485459
2022-04-28,14405,3487448
2022-04-29,14578,3489359
2022-04-30,14935,3491120
2022-05-01,15494,3492765
2022-05-02,16318,3495324
2022-05-03,17202,3497668
2022-05-04,18008,3499836
2022-05-05,18827,3501853
2022-05-06,19643,3503937
2022-05-07,20500,3506055
2022-05-08,21372,3508259
2022-05-09,22696,3511642
2022-05-10,24184,3514870
2022-05-11,25810,3517844
2022-05-12,27242,3520680
2022-05-13,28894,3523580
2022-05-14,30455,3526555
2022-05-15,31714,3529631
2022-05-16,34052,3534338
2022-05-17,35702,3539054
2022-05-18,37167,3543654
2022-05-19,38644,3547922
2022-05-20,40296,3552474
2022-05-21,41109,3557010
2022-05-22,42323,3561345
2022-05-23,44098,3568390
2022-05-24,46068,3574756
2022-05-25,47778,3580821
2022-05-26,49226,3586566
2022-05-27,50110,3592770
2022-05-28,51093,3598119
2022-05-29,51448,3603668
2022-05-30,52554,3612488
2022-05-31,53070,3620824
2022-06-01,54236,3628599
2022-06-02,55245,3635792
2022-06-03,57107,3642880
2022-06-04,59080,3649212
2022-06-05,61076,3655116
2022-06-06,64038,3665042
2022-06-07,66624,3673894
2022-06-08,68275,3682835
2022-06-09,70053,3691037
2022-06-10,71176,3699987
2022-06-11,71501,3708292
2022-06-12,71772,3716192
2022-06-13,72300,3729080
2022-06-14,72547,3740518
2022-06-15,72725,3751110
2022-06-16,72446,3761090
2022-06-17,71599,3771163
2022-06-18,70515,3779793
2022-06-19,69229,3787964
2022-06-20,67604,3801380
2022-06-21,64506,3813065
2022-06-22,65549,3823835
2022-06-23,65706,3833536
2022-06-24,65697,3842762
2022-06-25,66030,3850308
2022-06-26,66054,3857193
2022-06-27,62916,3868984
2022-06-28,66077,3877571
2022-06-29,64502,3889384
2022-06-30,63439,3899242
2022-07-01,62773,3908459
2022-07-02,62316,3916338
2022-07-03,62338,3923247
2022-07-04,64621,3931900
2022-07-05,62433,3943648
2022-07-06,60833,3953886
2022-07-07,60129,3962681
2022-07-08,59432,3971232
2022-07-09,58622,3978654
2022-07-10,57979,3985585
2022-07-11,56641,3996521
2022-07-12,55210,4006081
2022-07-13,54006,4014719
2022-07-14,52134,4022810
2022-07-15,50438,4030664
2022-07-16,49171,4037276
2022-07-17,48172,4043564
2022-07-18,47598,4053162
2022-07-19,47358,4061291
2022-07-20,47496,4068725
2022-07-21,48416,4074944
2022-07-22,49669,4081102
2022-07-23,51191,4086447
2022-07-24,52443,4091736
2022-07-25,53797,4100760
2022-07-26,54745,4108649
2022-07-27,55603,4116221
2022-07-28,56142,4123360
2022-07-29,56567,4130771
2022-07-30,56700,4137638
2022-07-31,56661,4144179
2022-08-01,56064,4154557
2022-08-02,54121,4163394
2022-08-03,49126,4171824
