fecha_primeros_sintomas,activos,recuperados
2020-09-10,18013,404377
2020-09-11,17748,406397
2020-09-12,17164,408327
2020-09-13,16448,410230
2020-09-14,16206,412235
2020-09-15,16347,413774
2020-09-16,16548,415056
2020-09-17,16058,417085
2020-09-18,15510,418925
2020-09-19,14969,420709
2020-09-20,14708,422390
2020-09-21,15043,424145
2020-09-22,15447,425491
2020-09-23,16011,426678
2020-09-24,15928,428441
2020-09-25,16081,430121
2020-09-26,15952,431604
2020-09-27,15573,433143
2020-09-28,16337,434435
2020-09-29,16706,435678
2020-09-30,16771,437098
2020-10-01,16340,439188
2020-10-02,16222,440938
2020-10-03,15744,442689
2020-10-04,15178,444369
2020-10-05,15054,446202
2020-10-06,15361,447556
2020-10-07,15747,448716
2020-10-08,15314,450772
2020-10-09,15287,452384
2020-10-10,15153,453869
2020-10-11,14543,455528
2020-10-12,14224,457160
2020-10-13,14740,458433
2020-10-14,15240,459547
2020-10-15,15080,461256
2020-10-16,14914,462917
2020-10-17,14561,464463
2020-10-18,14038,466086
2020-10-19,14200,467671
2020-10-20,14377,469022
2020-10-21,14733,470071
2020-10-22,14725,471384
2020-10-23,14301,473173
2020-10-24,13803,474787
2020-10-25,13298,476336
2020-10-26,13417,477831
2020-10-27,13796,479024
2020-10-28,14225,480124
2020-10-29,13737,481871
2020-10-30,13546,483399
2020-10-31,13203,484804
2020-11-01,12989,486109
2020-11-02,13395,487474
2020-11-03,13767,488590
2020-11-04,14099,489634
2020-11-05,13832,491248
2020-11-06,13637,492820
2020-11-07,13270,494349
2020-11-08,13083,495608
2020-11-09,13421,496945
2020-11-10,13897,498007
2020-11-11,14232,499098
2020-11-12,13790,500869
2020-11-13,13656,502357
2020-11-14,13418,503733
2020-11-15,13115,505080
2020-11-16,13337,506457
2020-11-17,13621,507619
2020-11-18,13978,508691
2020-11-19,13758,510366
2020-11-20,13724,511904
2020-11-21,13409,513330
2020-11-22,13154,514659
2020-11-23,13525,516013
2020-11-24,13944,517151
2020-11-25,14368,518195
2020-11-26,14209,519794
2020-11-27,14221,521240
2020-11-28,13962,522669
2020-11-29,13562,524124
2020-11-30,13880,525628
2020-12-01,14562,526739
2020-12-02,15240,527813
2020-12-03,15223,529538
2020-12-04,15373,531095
2020-12-05,15309,532563
2020-12-06,15107,534003
2020-12-07,15734,535461
2020-12-08,16183,536631
2020-12-09,17101,537686
2020-12-10,17195,539508
2020-12-11,17344,541301
2020-12-12,17285,543053
2020-12-13,17128,544761
2020-12-14,17845,546468
2020-12-15,18690,547872
2020-12-16,19551,549110
2020-12-17,19485,551195
2020-12-18,19940,552814
2020-12-19,19780,554787
2020-12-20,19642,556703
2020-12-21,20438,558645
2020-12-22,21213,560338
2020-12-23,22065,561889
2020-12-24,21777,564313
2020-12-25,21537,566562
2020-12-26,21920,568661
2020-12-27,22383,570680
2020-12-28,24097,572754
2020-12-29,25442,574567
2020-12-30,26796,576345
2020-12-31,26689,579083
2021-01-01,26991,581551
2021-01-02,27695,583954
2021-01-03,28598,586090
2021-01-04,31495,588099
2021-01-05,33198,590581
2021-01-06,34931,593063
2021-01-07,35189,596851
2021-01-08,36184,600009
2021-01-09,36454,603141
2021-01-10,36766,605772
2021-01-11,38675,608542
2021-01-12,39757,611649
2021-01-13,40813,614688
2021-01-14,39926,619594
2021-01-15,40018,623779
2021-01-16,39366,627994
2021-01-17,38464,632040
2021-01-18,39259,636193
2021-01-19,40185,639595
2021-01-20,41555,642538
2021-01-21,40879,647217
2021-01-22,40927,651406
2021-01-23,40097,655501
2021-01-24,38990,659520
2021-01-25,39321,663797
2021-01-26,39686,667360
2021-01-27,40231,670504
2021-01-28,38899,675452
2021-01-29,38202,679780
2021-01-30,36600,684093
2021-01-31,35005,688096
2021-02-01,35182,692333
2021-02-02,35602,695598
2021-02-03,36093,698510
2021-02-04,34900,703118
2021-02-05,34554,707046
2021-02-06,33850,710735
2021-02-07,32751,714351
2021-02-08,33223,717982
2021-02-09,34212,720693
2021-02-10,35535,723101
2021-02-11,34458,727515
2021-02-12,34203,731200
2021-02-13,33622,734603
2021-02-14,32812,738018
2021-02-15,33291,741600
2021-02-16,33709,744585
2021-02-17,34932,747102
2021-02-18,34277,751205
2021-02-19,34221,754905
2021-02-20,33664,758636
2021-02-21,33085,761973
2021-02-22,34261,765403
2021-02-23,35414,768225
2021-02-24,36862,770830
2021-02-25,36818,774891
2021-02-26,37532,778294
2021-02-27,37506,782034
2021-02-28,37436,785482
2021-03-01,39431,789126
2021-03-02,41120,792300
2021-03-03,43166,795058
2021-03-04,43395,799664
2021-03-05,44622,803639
2021-03-06,45036,807692
2021-03-07,45021,811709
2021-03-08,47015,815826
2021-03-09,48904,819540
2021-03-10,51359,822918
2021-03-11,51056,828557
2021-03-12,52159,833420
2021-03-13,52527,838224
2021-03-14,52355,843059
2021-03-15,54440,848261
2021-03-16,56539,852728
2021-03-17,58928,856730
2021-03-18,59023,862841
2021-03-19,60110,868444
2021-03-20,60105,874277
2021-03-21,60021,879613
2021-03-22,62057,885579
2021-03-23,64072,890751
2021-03-24,66452,895414
2021-03-25,66023,902701
2021-03-26,66873,909267
2021-03-27,66364,915658
2021-03-28,65206,921864
2021-03-29,66814,928554
2021-03-30,68001,934382
2021-03-31,69494,939634
2021-04-01,69258,947636
2021-04-02,67927,954823
2021-04-03,66878,961866
2021-04-04,65592,968724
2021-04-05,66545,976140
2021-04-06,68037,982022
2021-04-07,69834,987070
2021-04-08,68147,995368
2021-04-09,68105,1002383
2021-04-10,67404,1009128
2021-04-11,64699,1016894
2021-04-12,66630,1022750
2021-04-13,67398,1028744
2021-04-14,68473,1034316
2021-04-15,66593,1042685
2021-04-16,65783,1050059
2021-04-17,64621,1056904
2021-04-18,62787,1063515
2021-04-19,62960,1070488
2021-04-20,63415,1076532
2021-04-21,64339,1081593
2021-04-22,62313,1089380
2021-04-23,61666,1096142
2021-04-24,60131,1102789
2021-04-25,57949,1109278
2021-04-26,58016,1115842
2021-04-27,57962,1121525
2021-04-28,58594,1126302
2021-04-29,56358,1133448
2021-04-30,55241,1139947
2021-05-01,53802,1145932
2021-05-02,52052,1151693
2021-05-03,52248,1157808
2021-05-04,52632,1162920
2021-05-05,53780,1167227
2021-05-06,52442,1173858
2021-05-07,52433,1179487
2021-05-08,51796,1184896
2021-05-09,51173,1189806
2021-05-10,52768,1195188
2021-05-11,54229,1199734
2021-05-12,56253,1203745
2021-05-13,55630,1210056
2021-05-14,56462,1215552
2021-05-15,56438,1221007
2021-05-16,56179,1226300
2021-05-17,58335,1231920
2021-05-18,60381,1236692
2021-05-19,62504,1240979
2021-05-20,62418,1247956
2021-05-21,62105,1253963
2021-05-22,61917,1259998
2021-05-23,61947,1265686
2021-05-24,63889,1272014
2021-05-25,65986,1277445
2021-05-26,68053,1282479
2021-05-27,67121,1290255
2021-05-28,67377,1297073
2021-05-29,67074,1303483
2021-05-30,65597,1310374
2021-05-31,68504,1316068
2021-06-01,70699,1321915
2021-06-02,72281,1327633
2021-06-03,70949,1335903
2021-06-04,70572,1343431
2021-06-05,69508,1350532
2021-06-06,67846,1357376
2021-06-07,68330,1364450
2021-06-08,69116,1370557
2021-06-09,70161,1375971
2021-06-10,67567,1384572
2021-06-11,65747,1392614
2021-06-12,63481,1399914
2021-06-13,60633,1406852
2021-06-14,59856,1414003
2021-06-15,59264,1420040
2021-06-16,59056,1425222
2021-06-17,56165,1432780
2021-06-18,53846,1439673
2021-06-19,51023,1446132
2021-06-20,48386,1452139
2021-06-21,45743,1458361
2021-06-22,45103,1463395
2021-06-23,44893,1467485
2021-06-24,42148,1473859
2021-06-25,40109,1479304
2021-06-26,37977,1484278
2021-06-27,35616,1488945
2021-06-28,33812,1493519
2021-06-29,33186,1497155
2021-06-30,32620,1500525
2021-07-01,31900,1504104
2021-07-02,30129,1508498
2021-07-03,28292,1512378
2021-07-04,26508,1516007
2021-07-05,25764,1519413
2021-07-06,25139,1522255
2021-07-07,24826,1524561
2021-07-08,24054,1527331
2021-07-09,22890,1530341
2021-07-10,21610,1533145
2021-07-11,19947,1536004
2021-07-12,19199,1538627
2021-07-13,18677,1540670
2021-07-14,18356,1542515
2021-07-15,17086,1545177
2021-07-16,15977,1547394
2021-07-17,15130,1549387
2021-07-18,14189,1551385
2021-07-19,13870,1553231
2021-07-20,13709,1554755
2021-07-21,13704,1555951
2021-07-22,12955,1557826
2021-07-23,12569,1559347
2021-07-24,11971,1560871
2021-07-25,11408,1562263
2021-07-26,11504,1563371
2021-07-27,11417,1564517
2021-07-28,11361,1565574
2021-07-29,10751,1567101
2021-07-30,10238,1568464
2021-07-31,9828,1569655
2021-08-01,9488,1570781
2021-08-02,9403,1571916
2021-08-03,9425,1572842
2021-08-04,9425,1573671
2021-08-05,9021,1574875
2021-08-06,8799,1575934
2021-08-07,8479,1576935
2021-08-08,8194,1577852
2021-08-09,8320,1578702
2021-08-10,8331,1579483
2021-08-11,8294,1580269
2021-08-12,7925,1581319
2021-08-13,7670,1582267
2021-08-14,7386,1583096
2021-08-15,7138,1583896
2021-08-16,7111,1584733
2021-08-17,7115,1585414
2021-08-18,7110,1586046
2021-08-19,6704,1587022
2021-08-20,6500,1587814
2021-08-21,6215,1588563
2021-08-22,5964,1589244
2021-08-23,5964,1589937
2021-08-24,5976,1590482
2021-08-25,5943,1591034
2021-08-26,5623,1591844
2021-08-27,5391,1592529
2021-08-28,5161,1593156
2021-08-29,4943,1593726
2021-08-30,4803,1594314
2021-08-31,4770,1594778
2021-09-01,4772,1595208
2021-09-02,4453,1595901
2021-09-03,4351,1596458
2021-09-04,4205,1596977
2021-09-05,4056,1597467
2021-09-06,4136,1597920
2021-09-07,4197,1598317
2021-09-08,4286,1598669
2021-09-09,4222,1599117
2021-09-10,4254,1599548
2021-09-11,4250,1599980
2021-09-12,4286,1600354
2021-09-13,4435,1600809
2021-09-14,4562,1601182
2021-09-15,4795,1601523
2021-09-16,4786,1602056
2021-09-17,4828,1602514
2021-09-18,4881,1602955
2021-09-19,5054,1603339
2021-09-20,5454,1603802
2021-09-21,5752,1604230
2021-09-22,6014,1604640
2021-09-23,6110,1605244
2021-09-24,6280,1605744
2021-09-25,6215,1606318
2021-09-26,6269,1606842
2021-09-27,6623,1607342
2021-09-28,6857,1607836
2021-09-29,7029,1608393
2021-09-30,6873,1609256
2021-10-01,6940,1609982
2021-10-02,7009,1610654
2021-10-03,6983,1611354
2021-10-04,7349,1612024
2021-10-05,7801,1612533
2021-10-06,8183,1613111
2021-10-07,8303,1613965
2021-10-08,8593,1614693
2021-10-09,8863,1615422
2021-10-10,9180,1616129
2021-10-11,9612,1616922
2021-10-12,10570,1617663
2021-10-13,11432,1618337
2021-10-14,11764,1619373
2021-10-15,12213,1620334
2021-10-16,12592,1621294
2021-10-17,12834,1622268
2021-10-18,13750,1623286
2021-10-19,14583,1624285
2021-10-20,15452,1625309
2021-10-21,15915,1626534
2021-10-22,15949,1628233
2021-10-23,16039,1629769
2021-10-24,16195,1631137
2021-10-25,17020,1632547
2021-10-26,17752,1633886
2021-10-27,18455,1635102
2021-10-28,18468,1637036
2021-10-29,18438,1638868
2021-10-30,18078,1640761
2021-10-31,17994,1642449
2021-11-01,18432,1644182
2021-11-02,19369,1645808
2021-11-03,20364,1647332
2021-11-04,20508,1649567
2021-11-05,20764,1651638
2021-11-06,20857,1653557
2021-11-07,20914,1655504
2021-11-08,21902,1657306
2021-11-09,23043,1658839
2021-11-10,23851,1660443
2021-11-11,23881,1662614
2021-11-12,23821,1665177
2021-11-13,23181,1667696
2021-11-14,22625,1670075
2021-11-15,23084,1672402
2021-11-16,23512,1674414
2021-11-17,23858,1676418
2021-11-18,23239,1679208
2021-11-19,22833,1681882
2021-11-20,22396,1684294
2021-11-21,22038,1686495
2021-11-22,22226,1688998
2021-11-23,22729,1690877
2021-11-24,23025,1692700
2021-11-25,22216,1695486
2021-11-26,21665,1697926
2021-11-27,20976,1700276
2021-11-28,20242,1702447
2021-11-29,20058,1704715
2021-11-30,19817,1706690
2021-12-01,19800,1708533
2021-12-02,18564,1711224
2021-12-03,17733,1713606
2021-12-04,16938,1715725
2021-12-05,16105,1717702
2021-12-06,15990,1719591
2021-12-07,15866,1721252
2021-12-08,15642,1722689
2021-12-09,14889,1724773
2021-12-10,14498,1726507
2021-12-11,13834,1728333
2021-12-12,13398,1729788
2021-12-13,13344,1731339
2021-12-14,13279,1732663
2021-12-15,13325,1733807
2021-12-16,12659,1735581
2021-12-17,12284,1737118
2021-12-18,12046,1738331
2021-12-19,11725,1739662
2021-12-20,11699,1741005
2021-12-21,11821,1742167
2021-12-22,12028,1743186
2021-12-23,11702,1744683
2021-12-24,11644,1745942
2021-12-25,11480,1747132
2021-12-26,11558,1748240
2021-12-27,12302,1749402
2021-12-28,12953,1750377
2021-12-29,13416,1751387
2021-12-30,13549,1752704
2021-12-31,13639,1753988
2022-01-01,13444,1755214
2022-01-02,13459,1756385
2022-01-03,14126,1757586
2022-01-04,13755,1758612
