fecha_primeros_sintomas,activos,recuperados
2020-09-10,18015,404558
2020-09-11,17749,406579
2020-09-12,17165,408508
2020-09-13,16451,410410
2020-09-14,16210,412415
2020-09-15,16347,413955
2020-09-16,16544,415239
2020-09-17,16051,417270
2020-09-18,15506,419110
2020-09-19,14962,420897
2020-09-20,14706,422573
2020-09-21,15036,424328
2020-09-22,15439,425673
2020-09-23,16005,426861
2020-09-24,15920,428625
2020-09-25,16077,430302
2020-09-26,15954,431783
2020-09-27,15575,433321
2020-09-28,16339,434616
2020-09-29,16707,435859
2020-09-30,16771,437279
2020-10-01,16344,439364
2020-10-02,16232,441112
2020-10-03,15750,442866
2020-10-04,15185,444545
2020-10-05,15061,446379
2020-10-06,15364,447737
2020-10-07,15747,448896
2020-10-08,15304,450955
2020-10-09,15274,452566
2020-10-10,15142,454050
2020-10-11,14531,455708
2020-10-12,14213,457344
2020-10-13,14735,458616
2020-10-14,15236,459730
2020-10-15,15074,461440
2020-10-16,14910,463101
2020-10-17,14561,464643
2020-10-18,14044,466259
2020-10-19,14211,467840
2020-10-20,14390,469192
2020-10-21,14751,470239
2020-10-22,14736,471557
2020-10-23,14307,473351
2020-10-24,13809,474966
2020-10-25,13306,476514
2020-10-26,13425,478011
2020-10-27,13805,479204
2020-10-28,14231,480303
2020-10-29,13743,482051
2020-10-30,13552,483582
2020-10-31,13206,484990
2020-11-01,12994,486293
2020-11-02,13397,487658
2020-11-03,13768,488775
2020-11-04,14102,489820
2020-11-05,13829,491436
2020-11-06,13634,493009
2020-11-07,13270,494534
2020-11-08,13084,495794
2020-11-09,13422,497134
2020-11-10,13900,498196
2020-11-11,14238,499287
2020-11-12,13798,501055
2020-11-13,13662,502543
2020-11-14,13420,503922
2020-11-15,13120,505265
2020-11-16,13343,506643
2020-11-17,13629,507804
2020-11-18,13987,508878
2020-11-19,13764,510556
2020-11-20,13725,512096
2020-11-21,13407,513525
2020-11-22,13153,514853
2020-11-23,13527,516205
2020-11-24,13946,517342
2020-11-25,14369,518385
2020-11-26,14213,519986
2020-11-27,14224,521433
2020-11-28,13962,522865
2020-11-29,13558,524320
2020-11-30,13878,525821
2020-12-01,14556,526932
2020-12-02,15230,528006
2020-12-03,15211,529732
2020-12-04,15368,531288
2020-12-05,15309,532754
2020-12-06,15100,534199
2020-12-07,15727,535657
2020-12-08,16174,536827
2020-12-09,17101,537878
2020-12-10,17199,539699
2020-12-11,17352,541488
2020-12-12,17297,543236
2020-12-13,17141,544943
2020-12-14,17852,546656
2020-12-15,18692,548063
2020-12-16,19552,549299
2020-12-17,19482,551384
2020-12-18,19942,553001
2020-12-19,19777,554979
2020-12-20,19636,556898
2020-12-21,20431,558840
2020-12-22,21207,560533
2020-12-23,22060,562084
2020-12-24,21768,564508
2020-12-25,21532,566755
2020-12-26,21919,568851
2020-12-27,22388,570866
2020-12-28,24098,572943
2020-12-29,25447,574756
2020-12-30,26802,576534
2020-12-31,26696,579271
2021-01-01,27000,581740
2021-01-02,27708,584144
2021-01-03,28618,586276
2021-01-04,31525,588287
2021-01-05,33229,590770
2021-01-06,34962,593254
2021-01-07,35219,597041
2021-01-08,36209,600203
2021-01-09,36478,603336
2021-01-10,36791,605967
2021-01-11,38704,608740
2021-01-12,39789,611852
2021-01-13,40840,614894
2021-01-14,39939,619812
2021-01-15,40030,623999
2021-01-16,39373,628216
2021-01-17,38473,632260
2021-01-18,39270,636412
2021-01-19,40198,639814
2021-01-20,41573,642758
2021-01-21,40892,647444
2021-01-22,40933,651641
2021-01-23,40105,655734
2021-01-24,39005,659751
2021-01-25,39334,664029
2021-01-26,39707,667589
2021-01-27,40254,670733
2021-01-28,38922,675682
2021-01-29,38225,680012
2021-01-30,36619,684331
2021-01-31,35023,688336
2021-02-01,35201,692574
2021-02-02,35620,695839
2021-02-03,36107,698756
2021-02-04,34916,703363
2021-02-05,34573,707296
2021-02-06,33869,710987
2021-02-07,32766,714604
2021-02-08,33237,718237
2021-02-09,34226,720950
2021-02-10,35551,723359
2021-02-11,34475,727775
2021-02-12,34225,731459
2021-02-13,33645,734863
2021-02-14,32836,738279
2021-02-15,33306,741869
2021-02-16,33728,744856
2021-02-17,34957,747370
2021-02-18,34299,751474
2021-02-19,34244,755176
2021-02-20,33688,758910
2021-02-21,33109,762250
2021-02-22,34282,765684
2021-02-23,35442,768508
2021-02-24,36889,771115
2021-02-25,36853,775175
2021-02-26,37566,778584
2021-02-27,37542,782327
2021-02-28,37475,785773
2021-03-01,39475,789420
2021-03-02,41160,792598
2021-03-03,43204,795359
2021-03-04,43438,799966
2021-03-05,44664,803950
2021-03-06,45084,808004
2021-03-07,45067,812028
2021-03-08,47058,816150
2021-03-09,48948,819869
2021-03-10,51404,823248
2021-03-11,51096,828895
2021-03-12,52207,833758
2021-03-13,52582,838563
2021-03-14,52411,843404
2021-03-15,54502,848614
2021-03-16,56600,853088
2021-03-17,58999,857095
2021-03-18,59097,863208
2021-03-19,60194,868817
2021-03-20,60193,874652
2021-03-21,60116,879991
2021-03-22,62161,885965
2021-03-23,64194,891145
2021-03-24,66577,895815
2021-03-25,66138,903116
2021-03-26,66998,909688
2021-03-27,66488,916094
2021-03-28,65338,922305
2021-03-29,66938,929011
2021-03-30,68127,934845
2021-03-31,69619,940107
2021-04-01,69382,948126
2021-04-02,68043,955339
2021-04-03,67003,962392
2021-04-04,65732,969254
2021-04-05,66686,976686
2021-04-06,68183,982582
2021-04-07,69987,987643
2021-04-08,68298,995949
2021-04-09,68276,1002972
2021-04-10,67593,1009726
2021-04-11,64889,1017508
2021-04-12,66823,1023382
2021-04-13,67597,1029395
2021-04-14,68679,1034986
2021-04-15,66789,1043372
2021-04-16,65982,1050765
2021-04-17,64819,1057630
2021-04-18,63005,1064247
2021-04-19,63175,1071248
2021-04-20,63634,1077319
2021-04-21,64567,1082397
2021-04-22,62542,1090205
2021-04-23,61886,1096992
2021-04-24,60346,1103665
2021-04-25,58175,1110161
2021-04-26,58243,1116747
2021-04-27,58189,1122449
2021-04-28,58816,1127252
2021-04-29,56557,1134423
2021-04-30,55420,1140953
2021-05-01,53976,1146964
2021-05-02,52215,1152747
2021-05-03,52404,1158878
2021-05-04,52769,1164011
2021-05-05,53902,1168336
2021-05-06,52543,1174990
2021-05-07,52515,1180638
2021-05-08,51860,1186068
2021-05-09,51239,1190980
2021-05-10,52829,1196373
2021-05-11,54266,1200940
2021-05-12,56278,1204962
2021-05-13,55650,1211282
2021-05-14,56479,1216780
2021-05-15,56457,1222238
2021-05-16,56199,1227533
2021-05-17,58365,1233153
2021-05-18,60414,1237928
2021-05-19,62535,1242219
2021-05-20,62453,1249202
2021-05-21,62147,1255206
2021-05-22,61961,1261240
2021-05-23,61990,1266932
2021-05-24,63939,1273259
2021-05-25,66038,1278695
2021-05-26,68105,1283732
2021-05-27,67164,1291518
2021-05-28,67420,1298342
2021-05-29,67112,1304754
2021-05-30,65629,1311655
2021-05-31,68529,1317353
2021-06-01,70724,1323201
2021-06-02,72306,1328922
2021-06-03,70975,1337198
2021-06-04,70606,1344733
2021-06-05,69543,1351837
2021-06-06,67882,1358682
2021-06-07,68360,1365762
2021-06-08,69154,1371866
2021-06-09,70201,1377284
2021-06-10,67615,1385882
2021-06-11,65795,1393925
2021-06-12,63530,1401228
2021-06-13,60682,1408173
2021-06-14,59887,1415339
2021-06-15,59299,1421380
2021-06-16,59094,1426564
2021-06-17,56206,1434122
2021-06-18,53877,1441020
2021-06-19,51052,1447485
2021-06-20,48417,1453497
2021-06-21,45777,1459720
2021-06-22,45129,1464758
2021-06-23,44916,1468855
2021-06-24,42181,1475226
2021-06-25,40134,1480679
2021-06-26,37994,1485658
2021-06-27,35633,1490328
2021-06-28,33838,1494897
2021-06-29,33214,1498537
2021-06-30,32642,1501914
2021-07-01,31921,1505497
2021-07-02,30155,1509887
2021-07-03,28317,1513771
2021-07-04,26532,1517407
2021-07-05,25787,1520813
2021-07-06,25168,1523652
2021-07-07,24852,1525961
2021-07-08,24078,1528735
2021-07-09,22904,1531751
2021-07-10,21622,1534556
2021-07-11,19960,1537418
2021-07-12,19207,1540042
2021-07-13,18681,1542088
2021-07-14,18358,1543939
2021-07-15,17087,1546600
2021-07-16,15975,1548820
2021-07-17,15130,1550813
2021-07-18,14186,1552813
2021-07-19,13872,1554655
2021-07-20,13716,1556178
2021-07-21,13708,1557378
2021-07-22,12968,1559249
2021-07-23,12582,1560769
2021-07-24,11982,1562297
2021-07-25,11420,1563687
2021-07-26,11515,1564795
2021-07-27,11424,1565943
2021-07-28,11371,1566999
2021-07-29,10758,1568527
2021-07-30,10240,1569894
2021-07-31,9827,1571086
2021-08-01,9483,1572217
2021-08-02,9394,1573351
2021-08-03,9413,1574279
2021-08-04,9413,1575107
2021-08-05,9006,1576310
2021-08-06,8783,1577367
2021-08-07,8461,1578370
2021-08-08,8177,1579285
2021-08-09,8303,1580134
2021-08-10,8312,1580913
2021-08-11,8273,1581700
2021-08-12,7908,1582745
2021-08-13,7655,1583692
2021-08-14,7377,1584520
2021-08-15,7134,1585316
2021-08-16,7112,1586150
2021-08-17,7111,1586831
2021-08-18,7105,1587462
2021-08-19,6697,1588437
2021-08-20,6501,1589225
2021-08-21,6217,1589973
2021-08-22,5964,1590653
2021-08-23,5963,1591347
2021-08-24,5971,1591897
2021-08-25,5934,1592450
2021-08-26,5610,1593262
2021-08-27,5381,1593942
2021-08-28,5151,1594567
2021-08-29,4936,1595134
2021-08-30,4789,1595726
2021-08-31,4755,1596190
2021-09-01,4760,1596617
2021-09-02,4441,1597310
2021-09-03,4335,1597868
2021-09-04,4195,1598384
2021-09-05,4049,1598872
2021-09-06,4129,1599323
2021-09-07,4193,1599718
2021-09-08,4282,1600070
2021-09-09,4222,1600515
2021-09-10,4253,1600945
2021-09-11,4250,1601377
2021-09-12,4287,1601751
2021-09-13,4435,1602203
2021-09-14,4556,1602579
2021-09-15,4792,1602921
2021-09-16,4785,1603452
2021-09-17,4825,1603911
2021-09-18,4879,1604352
2021-09-19,5049,1604737
2021-09-20,5449,1605198
2021-09-21,5744,1605627
2021-09-22,6006,1606038
2021-09-23,6108,1606638
2021-09-24,6280,1607135
2021-09-25,6207,1607713
2021-09-26,6260,1608237
2021-09-27,6615,1608736
2021-09-28,6847,1609231
2021-09-29,7016,1609786
2021-09-30,6862,1610647
2021-10-01,6934,1611371
2021-10-02,7001,1612044
2021-10-03,6975,1612746
2021-10-04,7342,1613415
2021-10-05,7798,1613920
2021-10-06,8182,1614497
2021-10-07,8306,1615351
2021-10-08,8598,1616078
2021-10-09,8882,1616802
2021-10-10,9205,1617509
2021-10-11,9632,1618305
2021-10-12,10589,1619045
2021-10-13,11451,1619721
2021-10-14,11790,1620757
2021-10-15,12247,1621718
2021-10-16,12622,1622679
2021-10-17,12862,1623657
2021-10-18,13786,1624676
2021-10-19,14612,1625684
2021-10-20,15480,1626714
2021-10-21,15957,1627937
2021-10-22,15996,1629634
2021-10-23,16090,1631172
2021-10-24,16243,1632547
2021-10-25,17063,1633965
2021-10-26,17811,1635301
2021-10-27,18518,1636519
2021-10-28,18541,1638462
2021-10-29,18523,1640296
2021-10-30,18165,1642194
2021-10-31,18064,1643894
2021-11-01,18491,1645630
2021-11-02,19428,1647262
2021-11-03,20402,1648790
2021-11-04,20535,1651028
2021-11-05,20743,1653112
2021-11-06,20797,1655037
2021-11-07,20771,1657003
2021-11-08,21508,1658819
2021-11-09,22308,1660359
2021-11-10,22622,1661958
2021-11-11,21956,1664121
2021-11-12,20742,1666690
2021-11-13,18752,1669192
2021-11-14,16556,1671563
