fecha_primeros_sintomas,activos,recuperados
2020-09-10,12117,407539
2020-09-11,11811,409589
2020-09-12,11687,411101
2020-09-13,11595,412382
2020-09-14,11339,414356
2020-09-15,11227,416188
2020-09-16,10999,417923
2020-09-17,10822,419656
2020-09-18,10350,421400
2020-09-19,10171,422788
2020-09-20,10411,423977
2020-09-21,10806,425695
2020-09-22,10850,427415
2020-09-23,11185,428922
2020-09-24,11329,430478
2020-09-25,11896,431750
2020-09-26,12089,432959
2020-09-27,11825,434388
2020-09-28,11693,436501
2020-09-29,11509,438265
2020-09-30,11102,440107
2020-10-01,11018,441807
2020-10-02,10844,443646
2020-10-03,10717,445048
2020-10-04,10645,446213
2020-10-05,10302,448194
2020-10-06,10341,449774
2020-10-07,10464,451209
2020-10-08,10430,452825
2020-10-09,10296,454490
2020-10-10,10358,455765
2020-10-11,10298,456858
2020-10-12,9925,458496
2020-10-13,10073,460115
2020-10-14,10128,461673
2020-10-15,10063,463255
2020-10-16,9957,464786
2020-10-17,9866,466123
2020-10-18,9956,467156
2020-10-19,10389,468421
2020-10-20,10103,470188
2020-10-21,9885,471801
2020-10-22,9663,473318
2020-10-23,9588,474743
2020-10-24,9460,475989
2020-10-25,9368,477112
2020-10-26,9261,478810
2020-10-27,9288,480291
2020-10-28,9396,481686
2020-10-29,9319,482981
2020-10-30,9309,484331
2020-10-31,9245,485449
2020-11-01,9293,486480
2020-11-02,9429,488071
2020-11-03,9394,489579
2020-11-04,9204,491082
2020-11-05,9328,492300
2020-11-06,9341,493640
2020-11-07,9457,494694
2020-11-08,9430,495773
2020-11-09,9335,497500
2020-11-10,9391,498973
2020-11-11,9444,500286
2020-11-12,9421,501628
2020-11-13,9400,502981
2020-11-14,9380,504151
2020-11-15,9355,505203
2020-11-16,9280,506835
2020-11-17,9144,508364
2020-11-18,9179,509730
2020-11-19,9237,511049
2020-11-20,9391,512381
2020-11-21,9380,513531
2020-11-22,9423,514558
2020-11-23,9549,516115
2020-11-24,9657,517508
2020-11-25,9702,518909
2020-11-26,9724,520286
2020-11-27,9648,521772
2020-11-28,9699,522911
2020-11-29,9665,523981
2020-11-30,9769,525664
2020-12-01,10034,527165
2020-12-02,10271,528611
2020-12-03,10549,530010
2020-12-04,10804,531420
2020-12-05,11034,532610
2020-12-06,11225,533646
2020-12-07,11482,535433
2020-12-08,11304,537199
2020-12-09,11514,538882
2020-12-10,11721,540559
2020-12-11,11968,542224
2020-12-12,12212,543644
2020-12-13,12518,544871
2020-12-14,12808,546915
2020-12-15,13442,548503
2020-12-16,13588,550396
2020-12-17,13684,552280
2020-12-18,13826,554192
2020-12-19,13967,555856
2020-12-20,14217,557389
2020-12-21,14555,559723
2020-12-22,14733,561945
2020-12-23,15119,563984
2020-12-24,15283,565964
2020-12-25,15144,568018
2020-12-26,15874,569823
2020-12-27,16565,571606
2020-12-28,17621,574278
2020-12-29,18309,576678
2020-12-30,18999,579103
2020-12-31,19530,581247
2021-01-01,20350,583162
2021-01-02,20903,585697
2021-01-03,21451,588171
2021-01-04,22545,591899
2021-01-05,23613,594987
2021-01-06,24714,598102
2021-01-07,26151,600777
2021-01-08,27407,603512
2021-01-09,27735,606600
2021-01-10,27572,609622
2021-01-11,27316,614444
2021-01-12,27317,618600
2021-01-13,27207,622816
2021-01-14,27037,626928
2021-01-15,27335,630919
2021-01-16,27434,634335
2021-01-17,27686,637194
2021-01-18,28012,641760
2021-01-19,28196,645917
2021-01-20,28326,650023
2021-01-21,28475,653965
2021-01-22,28353,658254
2021-01-23,28118,661769
2021-01-24,27824,664880
2021-01-25,27505,669772
2021-01-26,27035,674113
2021-01-27,26450,678349
2021-01-28,26081,682440
2021-01-29,25420,686607
2021-01-30,24856,689887
2021-01-31,24378,692704
2021-02-01,24205,697277
2021-02-02,23945,701148
2021-02-03,23685,704799
2021-02-04,23353,708521
2021-02-05,23366,712027
2021-02-06,23633,714743
2021-02-07,23776,717082
2021-02-08,23434,721482
2021-02-09,23511,725093
2021-02-10,23812,728484
2021-02-11,23781,731874
2021-02-12,23600,735393
2021-02-13,23438,738376
2021-02-14,23513,740858
2021-02-15,23453,744916
2021-02-16,23308,748604
2021-02-17,23235,752296
2021-02-18,23289,755655
2021-02-19,23605,758993
2021-02-20,23908,761814
2021-02-21,24072,764371
2021-02-22,24713,768369
2021-02-23,25109,771912
2021-02-24,25458,775531
2021-02-25,26035,778944
2021-02-26,26505,782598
2021-02-27,27015,785722
2021-02-28,27645,788443
2021-03-01,28647,793082
2021-03-02,29549,797021
2021-03-03,30398,800989
2021-03-04,31230,804979
2021-03-05,32265,809103
2021-03-06,33140,812737
2021-03-07,33736,816088
2021-03-08,34217,821729
2021-03-09,35011,826570
2021-03-10,35914,831387
2021-03-11,36551,836209
2021-03-12,37348,841368
2021-03-13,37955,845877
2021-03-14,38565,849824
2021-03-15,39860,855946
2021-03-16,40725,861581
2021-03-17,41551,867301
2021-03-18,42320,872760
2021-03-19,43124,878716
2021-03-20,43780,883832
2021-03-21,44413,888389
2021-03-22,45096,895806
2021-03-23,45828,902306
2021-03-24,46243,908852
2021-03-25,46879,915080
2021-03-26,47607,921840
2021-03-27,47668,927612
2021-03-28,47506,932802
2021-03-29,47887,940902
2021-03-30,47818,948134
2021-03-31,47691,955095
2021-04-01,48419,961959
2021-04-02,46810,969447
2021-04-03,46872,975280
2021-04-04,47287,980308
2021-04-05,47315,988789
2021-04-06,47535,995952
2021-04-07,47619,1002786
2021-04-08,46775,1010378
2021-04-09,47795,1016257
2021-04-10,47813,1022152
2021-04-11,47323,1027595
2021-04-12,46599,1036104
2021-04-13,46015,1043487
2021-04-14,45686,1050405
2021-04-15,45493,1057153
2021-04-16,45158,1064052
2021-04-17,44697,1069965
2021-04-18,44375,1074918
2021-04-19,43837,1082703
2021-04-20,43577,1089502
2021-04-21,42994,1096091
2021-04-22,42217,1102646
2021-04-23,41695,1109210
2021-04-24,41352,1114662
2021-04-25,40958,1119293
2021-04-26,40313,1126540
2021-04-27,39440,1133079
2021-04-28,38835,1139085
2021-04-29,37985,1144863
2021-04-30,37293,1150905
2021-05-01,36565,1156014
2021-05-02,36307,1160251
2021-05-03,36150,1166853
2021-05-04,35976,1172519
2021-05-05,36027,1177920
2021-05-06,36430,1182848
2021-05-07,36706,1188198
2021-05-08,36983,1192579
2021-05-09,37226,1196558
2021-05-10,37864,1203003
2021-05-11,38462,1208495
2021-05-12,39036,1213947
2021-05-13,39397,1219278
2021-05-14,40177,1224904
2021-05-15,40885,1229562
2021-05-16,41650,1233784
2021-05-17,42551,1240867
2021-05-18,43417,1246957
2021-05-19,43903,1252983
2021-05-20,45131,1258675
2021-05-21,44336,1265081
2021-05-22,44790,1270447
2021-05-23,45446,1275434
2021-05-24,45848,1283418
2021-05-25,46490,1290374
2021-05-26,47248,1296886
2021-05-27,47175,1303806
2021-05-28,48670,1309417
2021-05-29,48933,1315237
2021-05-30,48624,1320880
2021-05-31,48959,1329266
2021-06-01,49480,1336864
2021-06-02,49676,1344134
2021-06-03,49850,1350981
2021-06-04,49934,1358087
2021-06-05,49835,1364170
2021-06-06,49609,1369504
2021-06-07,48649,1378225
2021-06-08,47553,1386344
2021-06-09,46594,1393810
2021-06-10,45593,1400831
2021-06-11,44539,1408021
2021-06-12,43661,1414005
2021-06-13,42638,1419113
2021-06-14,41344,1426874
2021-06-15,39783,1433897
2021-06-16,38323,1440404
2021-06-17,37031,1446424
2021-06-18,35588,1452560
2021-06-19,34128,1457666
2021-06-20,33336,1461751
2021-06-21,30474,1468218
2021-06-22,29505,1473680
2021-06-23,28405,1478727
2021-06-24,27283,1483455
2021-06-25,26027,1488148
2021-06-26,25197,1491794
2021-06-27,24167,1495087
2021-06-28,23329,1498692
2021-06-29,21915,1503185
2021-06-30,20867,1507132
2021-07-01,20082,1510738
2021-07-02,19343,1514175
2021-07-03,18574,1516991
2021-07-04,18174,1519254
2021-07-05,18084,1522021
2021-07-06,17247,1525100
2021-07-07,16387,1527999
2021-07-08,15537,1530820
2021-07-09,14669,1533518
2021-07-10,14143,1535565
2021-07-11,13453,1537428
2021-07-12,12655,1540105
2021-07-13,11955,1542347
2021-07-14,11431,1544386
2021-07-15,10845,1546357
2021-07-16,10108,1548187
2021-07-17,9732,1549708
2021-07-18,9606,1550881
2021-07-19,9292,1552760
2021-07-20,9109,1554302
2021-07-21,8778,1555817
2021-07-22,8534,1557202
2021-07-23,8588,1558295
2021-07-24,8359,1559440
2021-07-25,8133,1560487
2021-07-26,7785,1562052
2021-07-27,7488,1563411
2021-07-28,7290,1564595
2021-07-29,7060,1565736
2021-07-30,6764,1566883
2021-07-31,6620,1567799
2021-08-01,6584,1568620
2021-08-02,6386,1569837
2021-08-03,6266,1570899
2021-08-04,6117,1571885
2021-08-05,5994,1572796
2021-08-06,5972,1573647
2021-08-07,5865,1574419
2021-08-08,5693,1575204
2021-08-09,5632,1576223
2021-08-10,5480,1577165
2021-08-11,5381,1578002
2021-08-12,5275,1578790
2021-08-13,5128,1579619
2021-08-14,5003,1580284
2021-08-15,4921,1580897
2021-08-16,4770,1581855
2021-08-17,4645,1582645
2021-08-18,4520,1583383
2021-08-19,4400,1584065
2021-08-20,4297,1584747
2021-08-21,4222,1585287
2021-08-22,4111,1585818
2021-08-23,3979,1586625
2021-08-24,3856,1587290
2021-08-25,3787,1587903
2021-08-26,3694,1588465
2021-08-27,3565,1589044
2021-08-28,3486,1589509
2021-08-29,3401,1589929
2021-08-30,3188,1590604
2021-08-31,3058,1591146
2021-09-01,2951,1591690
2021-09-02,2868,1592159
2021-09-03,2862,1592609
2021-09-04,2848,1592995
2021-09-05,2845,1593330
2021-09-06,2927,1593792
2021-09-07,2986,1594204
2021-09-08,2972,1594641
2021-09-09,2983,1595027
2021-09-10,2999,1595471
2021-09-11,3055,1595843
2021-09-12,3119,1596175
2021-09-13,3177,1596719
2021-09-14,3200,1597190
2021-09-15,3361,1597613
2021-09-16,3473,1598010
2021-09-17,3505,1598470
2021-09-18,3562,1598898
2021-09-19,3715,1599294
2021-09-20,3992,1599896
2021-09-21,4258,1600390
2021-09-22,4361,1600974
2021-09-23,4546,1601483
2021-09-24,4694,1601975
2021-09-25,4699,1602460
2021-09-26,4712,1603009
2021-09-27,4717,1603888
2021-09-28,4674,1604648
2021-09-29,4711,1605335
2021-09-30,4729,1606029
2021-10-01,4891,1606669
2021-10-02,5109,1607159
2021-10-03,5226,1607721
2021-10-04,5404,1608605
2021-10-05,5669,1609322
2021-10-06,5921,1610046
2021-10-07,6181,1610758
2021-10-08,6425,1611560
2021-10-09,6703,1612268
2021-10-10,7027,1612947
2021-10-11,7205,1614009
2021-10-12,7949,1614991
2021-10-13,8547,1615967
2021-10-14,8961,1616939
2021-10-15,9345,1617985
2021-10-16,9662,1618971
2021-10-17,9870,1619974
2021-10-18,10612,1621214
2021-10-19,10807,1622940
2021-10-20,11154,1624514
2021-10-21,11471,1625900
2021-10-22,11831,1627330
2021-10-23,12126,1628633
2021-10-24,12421,1629844
2021-10-25,12737,1631826
2021-10-26,12926,1633747
2021-10-27,12955,1635668
2021-10-28,13208,1637371
2021-10-29,13229,1639161
2021-10-30,13167,1640759
2021-10-31,13267,1642265
2021-11-01,13146,1644563
2021-11-02,13676,1646673
2021-11-03,14291,1648623
2021-11-04,14765,1650579
2021-11-05,15308,1652390
2021-11-06,15747,1653926
2021-11-07,16133,1655532
2021-11-08,16808,1657709
2021-11-09,16916,1660349
2021-11-10,16784,1662914
2021-11-11,16592,1665344
2021-11-12,16719,1667698
2021-11-13,16613,1669673
2021-11-14,16454,1671665
2021-11-15,16451,1674517
2021-11-16,16145,1677265
2021-11-17,16111,1679698
2021-11-18,16049,1681936
2021-11-19,15839,1684417
2021-11-20,15903,1686286
2021-11-21,15901,1688119
2021-11-22,15821,1690968
2021-11-23,15762,1693410
2021-11-24,15494,1695809
2021-11-25,15301,1697985
2021-11-26,14922,1700256
2021-11-27,14601,1702189
2021-11-28,14198,1704020
2021-11-29,13562,1706789
2021-11-30,13020,1709172
2021-12-01,12745,1711303
2021-12-02,12255,1713286
2021-12-03,11943,1715178
2021-12-04,11631,1716790
2021-12-05,11335,1718218
2021-12-06,10998,1720351
2021-12-07,10689,1722192
2021-12-08,9968,1724048
2021-12-09,9838,1725541
2021-12-10,9624,1727121
2021-12-11,9431,1728421
2021-12-12,9293,1729553
2021-12-13,8999,1731349
2021-12-14,8742,1732881
2021-12-15,8786,1734016
2021-12-16,8512,1735379
2021-12-17,8283,1736745
2021-12-18,8140,1737852
2021-12-19,8154,1738846
2021-12-20,8021,1740348
2021-12-21,8012,1741623
2021-12-22,8026,1742802
2021-12-23,8120,1743891
2021-12-24,8160,1745028
2021-12-25,8242,1745992
2021-12-26,8420,1747000
2021-12-27,9015,1748369
2021-12-28,9497,1749635
2021-12-29,9863,1750828
2021-12-30,10325,1752011
2021-12-31,10847,1753188
2022-01-01,11694,1754234
2022-01-02,13028,1755420
2022-01-03,15287,1757384
2022-01-04,17726,1759132
2022-01-05,20542,1760691
2022-01-06,23256,1762336
2022-01-07,26790,1764035
2022-01-08,29689,1765928
2022-01-09,32364,1768448
2022-01-10,37654,1772671
2022-01-11,42907,1776858
2022-01-12,48686,1781233
2022-01-13,54518,1785592
2022-01-14,60158,1790825
2022-01-15,65647,1795617
2022-01-16,71195,1800812
2022-01-17,79324,1810325
2022-01-18,87489,1819765
2022-01-19,94894,1829919
2022-01-20,104247,1840110
2022-01-21,114072,1850983
2022-01-22,123281,1861264
2022-01-23,131636,1872007
2022-01-24,146250,1889649
2022-01-25,160716,1907254
2022-01-26,175170,1924813
2022-01-27,187640,1944357
2022-01-28,200132,1965055
2022-01-29,208102,1984545
2022-01-30,213939,2003643
2022-01-31,224339,2035899
2022-02-01,233831,2067970
2022-02-02,240245,2099983
2022-02-03,244209,2131997
2022-02-04,246251,2165187
2022-02-05,248102,2192647
2022-02-06,249438,2217582
2022-02-07,249501,2260238
2022-02-08,247754,2301801
2022-02-09,245558,2340228
2022-02-10,243178,2376206
2022-02-11,239419,2411438
2022-02-12,236210,2440749
2022-02-13,233162,2467020
2022-02-14,228162,2509739
2022-02-15,222164,2549555
2022-02-16,217042,2585786
2022-02-17,211434,2619384
2022-02-18,206833,2650857
2022-02-19,202175,2676959
2022-02-20,198400,2700182
2022-02-21,191542,2737901
2022-02-22,184987,2771719
2022-02-23,177987,2802828
2022-02-24,172097,2830818
2022-02-25,166963,2857690
2022-02-26,162766,2879134
2022-02-27,158805,2898582
2022-02-28,152975,2929443
2022-03-01,147114,2956706
2022-03-02,142302,2980815
2022-03-03,137989,3002915
2022-03-04,133441,3024653
2022-03-05,130611,3041900
2022-03-06,127732,3057387
2022-03-07,122488,3082418
2022-03-08,118105,3103820
2022-03-09,115006,3123117
2022-03-10,111945,3140904
2022-03-11,109051,3158094
2022-03-12,106518,3172511
2022-03-13,104846,3185119
2022-03-14,101599,3204906
2022-03-15,97894,3221925
2022-03-16,93563,3238123
2022-03-17,88768,3252849
2022-03-18,83725,3267145
2022-03-19,78881,3279029
2022-03-20,74174,3289965
2022-03-21,67489,3306505
2022-03-22,62029,3319819
2022-03-23,57332,3331686
2022-03-24,53573,3341617
2022-03-25,50330,3350870
2022-03-26,47887,3357910
2022-03-27,45884,3364139
2022-03-28,42532,3373994
2022-03-29,39940,3381848
2022-03-30,37577,3389018
2022-03-31,35480,3395190
2022-04-01,33283,3401200
2022-04-02,31701,3405797
2022-04-03,30326,3410023
2022-04-04,28308,3416526
2022-04-05,26789,3421788
2022-04-06,25090,3426595
2022-04-07,23871,3430670
2022-04-08,22865,3434483
2022-04-09,22108,3437498
2022-04-10,21370,3440349
2022-04-11,20080,3444834
2022-04-12,18922,3448577
2022-04-13,18051,3451685
2022-04-14,17241,3454541
2022-04-15,16114,3457348
2022-04-16,15778,3459606
2022-04-17,15760,3461719
2022-04-18,15805,3464914
2022-04-19,15712,3467499
2022-04-20,15634,3469736
2022-04-21,15577,3471782
2022-04-22,15807,3473462
2022-04-23,15646,3475384
2022-04-24,15196,3477479
2022-04-25,14515,3480719
2022-04-26,14367,3483211
2022-04-27,14375,3485370
2022-04-28,14403,3487359
2022-04-29,14577,3489269
2022-04-30,14934,3491030
2022-05-01,15493,3492675
2022-05-02,16317,3495234
2022-05-03,17201,3497578
2022-05-04,18008,3499745
2022-05-05,18827,3501762
2022-05-06,19643,3503846
2022-05-07,20500,3505964
2022-05-08,21371,3508168
2022-05-09,22695,3511551
2022-05-10,24183,3514779
2022-05-11,25809,3517753
2022-05-12,27241,3520589
2022-05-13,28893,3523489
2022-05-14,30454,3526464
2022-05-15,31714,3529539
2022-05-16,34052,3534246
2022-05-17,35702,3538962
2022-05-18,37167,3543562
2022-05-19,38644,3547830
2022-05-20,40296,3552382
2022-05-21,41109,3556918
2022-05-22,42323,3561253
2022-05-23,44098,3568298
2022-05-24,46068,3574664
2022-05-25,47778,3580729
2022-05-26,49226,3586474
2022-05-27,50110,3592678
2022-05-28,51093,3598027
2022-05-29,51446,3603576
2022-05-30,52551,3612396
2022-05-31,53066,3620732
2022-06-01,54232,3628507
2022-06-02,55241,3635700
2022-06-03,57103,3642788
2022-06-04,59075,3649120
2022-06-05,61071,3655022
2022-06-06,64034,3664947
2022-06-07,66621,3673798
2022-06-08,68273,3682739
2022-06-09,70049,3690941
2022-06-10,71173,3699891
2022-06-11,71500,3708195
2022-06-12,71774,3716093
2022-06-13,72302,3728981
2022-06-14,72549,3740419
2022-06-15,72727,3751012
2022-06-16,72450,3760990
2022-06-17,71602,3771064
2022-06-18,70515,3779695
2022-06-19,69228,3787867
2022-06-20,67603,3801283
2022-06-21,64505,3812968
2022-06-22,65548,3823739
2022-06-23,65707,3833440
2022-06-24,65697,3842666
2022-06-25,66032,3850210
2022-06-26,66055,3857095
2022-06-27,62916,3868886
2022-06-28,66078,3877473
2022-06-29,64500,3889287
2022-06-30,63435,3899147
2022-07-01,62775,3908363
2022-07-02,62315,3916242
2022-07-03,62343,3923150
2022-07-04,64628,3931802
2022-07-05,62438,3943551
2022-07-06,60840,3953787
2022-07-07,60136,3962582
2022-07-08,59436,3971138
2022-07-09,58628,3978557
2022-07-10,57980,3985493
2022-07-11,56641,3996430
2022-07-12,55209,4005989
2022-07-13,54010,4014627
2022-07-14,52135,4022718
2022-07-15,50435,4030574
2022-07-16,49170,4037185
2022-07-17,48170,4043473
2022-07-18,47598,4053071
2022-07-19,47360,4061198
2022-07-20,47495,4068637
2022-07-21,48421,4074853
2022-07-22,49676,4081009
2022-07-23,51201,4086355
2022-07-24,52460,4091643
2022-07-25,53834,4100669
2022-07-26,54796,4108558
2022-07-27,55710,4116132
2022-07-28,56339,4123274
2022-07-29,56923,4130685
2022-07-30,57417,4137556
2022-07-31,57987,4144103
2022-08-01,58687,4154503
2022-08-02,58383,4163354
2022-08-03,56659,4171842
2022-08-04,52154,4179613
