fecha_primeros_sintomas,activos,recuperados
2020-09-10,20135,402793
2020-09-11,19739,404934
2020-09-12,19065,406956
2020-09-13,18328,408881
2020-09-14,18197,410776
2020-09-15,17874,412779
2020-09-16,17820,414315
2020-09-17,18081,415598
2020-09-18,17338,417635
2020-09-19,16746,419475
2020-09-20,16380,421258
2020-09-21,16796,422928
2020-09-22,16798,424673
2020-09-23,17202,426021
2020-09-24,17690,427209
2020-09-25,17760,428973
2020-09-26,17434,430653
2020-09-27,17116,432135
2020-09-28,17629,433679
2020-09-29,17943,434973
2020-09-30,18171,436221
2020-10-01,18414,437638
2020-10-02,17962,439724
2020-10-03,17488,441471
2020-10-04,16852,443223
2020-10-05,16878,444899
2020-10-06,16701,446733
2020-10-07,16882,448087
2020-10-08,17336,449251
2020-10-09,16860,451308
2020-10-10,16605,452916
2020-10-11,16180,454392
2020-10-12,15836,456052
2020-10-13,15991,457686
2020-10-14,16333,458959
2020-10-15,16761,460075
2020-10-16,16554,461777
2020-10-17,16090,463434
2020-10-18,15653,464969
2020-10-19,15780,466587
2020-10-20,15729,468168
2020-10-21,15779,469521
2020-10-22,16030,470572
2020-10-23,16077,471888
2020-10-24,15402,473677
2020-10-25,14831,475292
2020-10-26,14904,476836
2020-10-27,14978,478331
2020-10-28,15303,479524
2020-10-29,15465,480622
2020-10-30,15056,482367
2020-10-31,14589,483897
2020-11-01,14277,485300
2020-11-02,14741,486602
2020-11-03,14862,487965
2020-11-04,15127,489079
2020-11-05,15425,490123
2020-11-06,15182,491740
2020-11-07,14774,493309
2020-11-08,14331,494827
2020-11-09,14745,496087
2020-11-10,14948,497423
2020-11-11,15309,498486
2020-11-12,15541,499577
2020-11-13,15126,501343
2020-11-14,14778,502827
2020-11-15,14443,504206
2020-11-16,14697,505548
2020-11-17,14764,506922
2020-11-18,15035,508083
2020-11-19,15410,509158
2020-11-20,15238,510832
2020-11-21,14808,512371
2020-11-22,14458,513795
2020-11-23,14858,515118
2020-11-24,15065,516469
2020-11-25,15391,517605
2020-11-26,15788,518649
2020-11-27,15639,520245
2020-11-28,15371,521686
2020-11-29,14988,523118
2020-11-30,15346,524568
2020-12-01,15637,526070
2020-12-02,16273,527179
2020-12-03,16904,528253
2020-12-04,16889,529976
2020-12-05,16736,531534
2020-12-06,16504,532996
2020-12-07,17144,534437
2020-12-08,17312,535884
2020-12-09,18112,537057
2020-12-10,18977,538106
2020-12-11,19107,539914
2020-12-12,19001,541707
2020-12-13,18803,543452
2020-12-14,19519,545157
2020-12-15,20050,546865
2020-12-16,20738,548270
2020-12-17,21521,549500
2020-12-18,21517,551581
2020-12-19,21713,553196
2020-12-20,21513,555169
2020-12-21,22333,557083
2020-12-22,22856,559021
2020-12-23,23571,560708
2020-12-24,24153,562255
2020-12-25,23748,564676
2020-12-26,23990,566915
2020-12-27,24384,569008
2020-12-28,26158,571021
2020-12-29,27246,573098
2020-12-30,28562,574909
2020-12-31,29422,576682
2021-01-01,29463,579416
2021-01-02,30104,581877
2021-01-03,30739,584279
2021-01-04,33528,586408
2021-01-05,35704,588424
2021-01-06,37438,590905
2021-01-07,38988,593392
2021-01-08,39363,597179
2021-01-09,39600,600344
2021-01-10,39412,603471
2021-01-11,41461,606104
2021-01-12,42881,608879
2021-01-13,43864,611981
2021-01-14,44842,615018
2021-01-15,44197,619936
2021-01-16,43571,624128
2021-01-17,42503,628343
2021-01-18,43408,632380
2021-01-19,43572,636542
2021-01-20,44495,639944
2021-01-21,45565,642883
2021-01-22,45118,647565
2021-01-23,44192,651760
2021-01-24,43027,655845
2021-01-25,43620,659860
2021-01-26,43282,664133
2021-01-27,43403,667699
2021-01-28,43859,670846
2021-01-29,42549,675788
2021-01-30,40932,680114
2021-01-31,39012,684439
2021-02-01,39417,688448
2021-02-02,38873,692683
2021-02-03,39005,695952
2021-02-04,39496,698872
2021-02-05,38468,703480
2021-02-06,37521,707415
2021-02-07,36348,711102
2021-02-08,36845,714705
2021-02-09,36921,718337
2021-02-10,37941,721046
2021-02-11,38878,723451
2021-02-12,37900,727865
2021-02-13,37036,731556
2021-02-14,36242,734957
2021-02-15,36895,738368
2021-02-16,36723,741948
2021-02-17,37475,744936
2021-02-18,38412,747450
2021-02-19,37951,751550
2021-02-20,37422,755258
2021-02-21,36458,758987
2021-02-22,37724,762329
2021-02-23,38272,765765
2021-02-24,39500,768592
2021-02-25,40918,771199
2021-02-26,40973,775263
2021-02-27,41286,778671
2021-02-28,40927,782411
2021-03-01,43126,785862
2021-03-02,44347,789501
2021-03-03,45973,792680
2021-03-04,48052,795445
2021-03-05,48644,800053
2021-03-06,49135,804037
2021-03-07,49090,808092
2021-03-08,51185,812117
2021-03-09,52671,816236
2021-03-10,54774,819957
2021-03-11,56736,823338
2021-03-12,57059,828988
2021-03-13,57381,833848
2021-03-14,57254,838653
2021-03-15,59716,843497
2021-03-16,61092,848697
2021-03-17,63027,853172
2021-03-18,65231,857182
2021-03-19,65823,863302
2021-03-20,66051,868907
2021-03-21,65499,874731
2021-03-22,68172,880074
2021-03-23,69407,886047
2021-03-24,71277,891229
2021-03-25,73468,895907
2021-03-26,73590,903213
2021-03-27,72918,909789
2021-03-28,71577,916199
2021-03-29,73674,922413
2021-03-30,73986,929125
2021-03-31,74914,934958
2021-04-01,77435,940230
2021-04-02,75296,948246
2021-04-03,74103,955454
2021-04-04,72641,962506
2021-04-05,74160,969375
2021-04-06,74127,976803
2021-04-07,75099,982707
2021-04-08,76652,987776
2021-04-09,75354,996087
2021-04-10,74408,1003111
2021-04-11,72719,1009872
2021-04-12,72745,1017665
2021-04-13,73635,1023542
2021-04-14,74309,1029557
2021-04-15,75219,1035147
2021-04-16,73422,1043535
2021-04-17,71738,1050930
2021-04-18,69671,1057806
2021-04-19,70222,1064428
2021-04-20,69742,1071441
2021-04-21,69677,1077519
2021-04-22,70368,1082591
2021-04-23,68698,1090410
2021-04-24,67067,1097177
2021-04-25,64707,1103866
2021-04-26,64866,1110366
2021-04-27,63931,1116957
2021-04-28,63651,1122668
2021-04-29,63765,1127477
2021-04-30,61990,1134650
2021-05-01,60024,1141183
2021-05-02,58038,1147196
2021-05-03,58599,1152959
2021-05-04,57948,1159108
2021-05-05,58269,1164244
2021-05-06,59241,1168573
2021-05-07,58212,1175232
2021-05-08,57334,1180888
2021-05-09,56195,1186319
2021-05-10,58256,1191242
2021-05-11,58861,1196640
2021-05-12,60341,1201207
2021-05-13,62002,1205234
2021-05-14,62000,1211558
2021-05-15,61938,1217056
2021-05-16,61522,1222513
2021-05-17,64007,1227814
2021-05-18,65193,1233444
2021-05-19,66829,1238222
2021-05-20,69448,1242514
2021-05-21,68162,1249498
2021-05-22,68009,1255501
2021-05-23,67685,1261548
2021-05-24,70268,1267236
2021-05-25,71488,1273558
2021-05-26,73156,1278994
2021-05-27,74965,1284035
2021-05-28,74261,1291821
2021-05-29,73552,1298637
2021-05-30,72556,1305051
2021-05-31,74238,1311962
2021-06-01,76591,1317660
2021-06-02,78046,1323510
2021-06-03,79280,1329233
2021-06-04,78181,1337504
2021-06-05,76678,1345046
2021-06-06,74761,1352150
2021-06-07,75473,1359000
2021-06-08,75294,1366082
2021-06-09,75657,1372189
2021-06-10,76249,1377607
2021-06-11,73897,1386200
2021-06-12,70884,1394251
2021-06-13,67677,1401556
2021-06-14,67094,1408513
2021-06-15,65380,1415685
2021-06-16,64329,1421724
2021-06-17,63818,1426911
2021-06-18,60829,1434473
2021-06-19,57574,1441376
2021-06-20,54485,1447846
2021-06-21,52062,1453856
2021-06-22,50212,1460097
2021-06-23,49055,1465135
2021-06-24,48594,1469233
2021-06-25,45632,1475607
2021-06-26,43011,1481065
2021-06-27,40333,1486053
2021-06-28,38429,1490729
2021-06-29,36874,1495302
2021-06-30,36032,1498950
2021-07-01,35514,1502331
2021-07-02,34557,1505918
2021-07-03,32206,1510309
2021-07-04,30174,1514190
2021-07-05,29194,1517827
2021-07-06,28003,1521239
2021-07-07,27160,1524076
2021-07-08,26854,1526386
2021-07-09,25929,1529158
2021-07-10,24435,1532176
2021-07-11,22831,1534982
2021-07-12,21842,1537845
2021-07-13,20733,1540475
2021-07-14,20222,1542515
2021-07-15,19769,1544364
2021-07-16,18222,1547021
2021-07-17,17145,1549242
2021-07-18,16211,1551236
2021-07-19,15735,1553240
2021-07-20,15248,1555087
2021-07-21,14915,1556611
2021-07-22,14850,1557813
2021-07-23,14107,1559687
2021-07-24,13514,1561208
2021-07-25,12816,1562737
2021-07-26,12626,1564133
2021-07-27,12571,1565243
2021-07-28,12430,1566387
2021-07-29,12293,1567447
2021-07-30,11612,1568975
2021-07-31,11031,1570335
2021-08-01,10626,1571526
2021-08-02,10544,1572663
2021-08-03,10363,1573794
2021-08-04,10264,1574722
2021-08-05,10236,1575553
2021-08-06,9866,1576759
2021-08-07,9497,1577814
2021-08-08,9127,1578817
2021-08-09,9178,1579740
2021-08-10,9116,1580587
2021-08-11,9085,1581366
2021-08-12,8978,1582152
2021-08-13,8619,1583207
2021-08-14,8223,1584157
2021-08-15,7951,1584986
2021-08-16,7963,1585789
2021-08-17,7808,1586625
2021-08-18,7749,1587311
2021-08-19,7686,1587944
2021-08-20,7307,1588918
2021-08-21,6988,1589703
2021-08-22,6666,1590451
2021-08-23,6676,1591130
2021-08-24,6510,1591826
2021-08-25,6457,1592380
2021-08-26,6355,1592937
2021-08-27,5953,1593752
2021-08-28,5597,1594433
2021-08-29,5229,1595060
2021-08-30,4936,1595630
2021-08-31,4542,1596225
2021-09-01,4143,1596691
