fecha_primeros_sintomas,activos,recuperados
2020-09-10,12122,407836
2020-09-11,11817,409886
2020-09-12,11693,411398
2020-09-13,11603,412679
2020-09-14,11347,414653
2020-09-15,11236,416485
2020-09-16,11005,418224
2020-09-17,10829,419958
2020-09-18,10357,421703
2020-09-19,10179,423091
2020-09-20,10418,424282
2020-09-21,10813,426000
2020-09-22,10856,427721
2020-09-23,11191,429229
2020-09-24,11333,430787
2020-09-25,11902,432060
2020-09-26,12097,433270
2020-09-27,11832,434700
2020-09-28,11702,436813
2020-09-29,11518,438577
2020-09-30,11111,440420
2020-10-01,11029,442120
2020-10-02,10852,443962
2020-10-03,10723,445367
2020-10-04,10651,446532
2020-10-05,10306,448515
2020-10-06,10345,450095
2020-10-07,10467,451531
2020-10-08,10432,453149
2020-10-09,10300,454814
2020-10-10,10362,456090
2020-10-11,10302,457183
2020-10-12,9930,458821
2020-10-13,10078,460440
2020-10-14,10133,461998
2020-10-15,10067,463581
2020-10-16,9961,465114
2020-10-17,9870,466452
2020-10-18,9961,467485
2020-10-19,10397,468751
2020-10-20,10111,470518
2020-10-21,9893,472131
2020-10-22,9672,473648
2020-10-23,9597,475075
2020-10-24,9469,476322
2020-10-25,9377,477446
2020-10-26,9267,479148
2020-10-27,9296,480629
2020-10-28,9404,482024
2020-10-29,9326,483320
2020-10-30,9316,484672
2020-10-31,9252,485791
2020-11-01,9300,486823
2020-11-02,9436,488415
2020-11-03,9401,489925
2020-11-04,9212,491428
2020-11-05,9337,492646
2020-11-06,9348,493988
2020-11-07,9464,495043
2020-11-08,9437,496123
2020-11-09,9342,497851
2020-11-10,9396,499326
2020-11-11,9448,500640
2020-11-12,9425,501983
2020-11-13,9404,503336
2020-11-14,9384,504507
2020-11-15,9358,505560
2020-11-16,9284,507193
2020-11-17,9148,508722
2020-11-18,9183,510088
2020-11-19,9241,511408
2020-11-20,9398,512740
2020-11-21,9388,513891
2020-11-22,9433,514918
2020-11-23,9557,516477
2020-11-24,9665,517870
2020-11-25,9710,519271
2020-11-26,9732,520649
2020-11-27,9653,522138
2020-11-28,9703,523279
2020-11-29,9668,524351
2020-11-30,9774,526034
2020-12-01,10040,527535
2020-12-02,10278,528981
2020-12-03,10556,530381
2020-12-04,10811,531791
2020-12-05,11040,532982
2020-12-06,11231,534019
2020-12-07,11486,535808
2020-12-08,11310,537575
2020-12-09,11523,539259
2020-12-10,11729,540937
2020-12-11,11977,542602
2020-12-12,12221,544022
2020-12-13,12527,545250
2020-12-14,12817,547294
2020-12-15,13450,548885
2020-12-16,13594,550782
2020-12-17,13690,552666
2020-12-18,13833,554579
2020-12-19,13974,556243
2020-12-20,14224,557777
2020-12-21,14562,560111
2020-12-22,14739,562335
2020-12-23,15124,564376
2020-12-24,15290,566356
2020-12-25,15149,568412
2020-12-26,15880,570217
2020-12-27,16570,572001
2020-12-28,17628,574673
2020-12-29,18316,577074
2020-12-30,19007,579500
2020-12-31,19537,581646
2021-01-01,20358,583561
2021-01-02,20911,586097
2021-01-03,21461,588571
2021-01-04,22556,592301
2021-01-05,23624,595390
2021-01-06,24727,598507
2021-01-07,26165,601183
2021-01-08,27421,603919
2021-01-09,27749,607008
2021-01-10,27586,610032
2021-01-11,27327,614857
2021-01-12,27328,619014
2021-01-13,27215,623234
2021-01-14,27044,627348
2021-01-15,27344,631340
2021-01-16,27442,634757
2021-01-17,27695,637618
2021-01-18,28024,642184
2021-01-19,28209,646342
2021-01-20,28340,650449
2021-01-21,28489,654392
2021-01-22,28365,658684
2021-01-23,28134,662199
2021-01-24,27838,665313
2021-01-25,27517,670208
2021-01-26,27047,674551
2021-01-27,26463,678789
2021-01-28,26094,682881
2021-01-29,25433,687049
2021-01-30,24866,690333
2021-01-31,24389,693151
2021-02-01,24216,697725
2021-02-02,23958,701598
2021-02-03,23700,705252
2021-02-04,23369,708975
2021-02-05,23382,712482
2021-02-06,23650,715199
2021-02-07,23792,717540
2021-02-08,23454,721941
2021-02-09,23528,725556
2021-02-10,23826,728952
2021-02-11,23793,732344
2021-02-12,23612,735864
2021-02-13,23449,738849
2021-02-14,23523,741332
2021-02-15,23461,745395
2021-02-16,23318,749084
2021-02-17,23244,752778
2021-02-18,23299,756137
2021-02-19,23616,759476
2021-02-20,23919,762298
2021-02-21,24085,764855
2021-02-22,24727,768856
2021-02-23,25122,772402
2021-02-24,25472,776022
2021-02-25,26051,779436
2021-02-26,26521,783092
2021-02-27,27033,786217
2021-02-28,27664,788940
2021-03-01,28669,793583
2021-03-02,29573,797524
2021-03-03,30422,801494
2021-03-04,31252,805487
2021-03-05,32286,809613
2021-03-06,33159,813250
2021-03-07,33753,816604
2021-03-08,34229,822252
2021-03-09,35025,827097
2021-03-10,35927,831916
2021-03-11,36564,836739
2021-03-12,37364,841899
2021-03-13,37972,846409
2021-03-14,38583,850357
2021-03-15,39881,856481
2021-03-16,40742,862122
2021-03-17,41568,867843
2021-03-18,42337,873303
2021-03-19,43140,879263
2021-03-20,43797,884381
2021-03-21,44430,888940
2021-03-22,45114,896362
2021-03-23,45846,902864
2021-03-24,46265,909411
2021-03-25,46903,915640
2021-03-26,47630,922403
2021-03-27,47689,928178
2021-03-28,47526,933370
2021-03-29,47904,941476
2021-03-30,47836,948710
2021-03-31,47708,955676
2021-04-01,48436,962543
2021-04-02,46826,970033
2021-04-03,46888,975867
2021-04-04,47306,980896
2021-04-05,47333,989380
2021-04-06,47556,996546
2021-04-07,47641,1003384
2021-04-08,46798,1010979
2021-04-09,47821,1016859
2021-04-10,47841,1022755
2021-04-11,47349,1028202
2021-04-12,46626,1036713
2021-04-13,46039,1044102
2021-04-14,45709,1051025
2021-04-15,45514,1057777
2021-04-16,45179,1064680
2021-04-17,44717,1070596
2021-04-18,44395,1075551
2021-04-19,43857,1083339
2021-04-20,43601,1090141
2021-04-21,43020,1096734
2021-04-22,42246,1103291
2021-04-23,41720,1109859
2021-04-24,41376,1115313
2021-04-25,40980,1119946
2021-04-26,40339,1127196
2021-04-27,39461,1133742
2021-04-28,38853,1139754
2021-04-29,37997,1145537
2021-04-30,37307,1151579
2021-05-01,36580,1156689
2021-05-02,36324,1160926
2021-05-03,36163,1167535
2021-05-04,35989,1173203
2021-05-05,36036,1178607
2021-05-06,36442,1183534
2021-05-07,36716,1188886
2021-05-08,36992,1193269
2021-05-09,37234,1197250
2021-05-10,37875,1203698
2021-05-11,38474,1209192
2021-05-12,39052,1214643
2021-05-13,39411,1219976
2021-05-14,40194,1225602
2021-05-15,40904,1230261
2021-05-16,41668,1234484
2021-05-17,42564,1241573
2021-05-18,43429,1247666
2021-05-19,43917,1253695
2021-05-20,45150,1259387
2021-05-21,44353,1265796
2021-05-22,44806,1271165
2021-05-23,45465,1276152
2021-05-24,45870,1284137
2021-05-25,46514,1291095
2021-05-26,47268,1297612
2021-05-27,47191,1304537
2021-05-28,48685,1310149
2021-05-29,48948,1315971
2021-05-30,48636,1321617
2021-05-31,48970,1330007
2021-06-01,49488,1337609
2021-06-02,49688,1344880
2021-06-03,49864,1351728
2021-06-04,49951,1358834
2021-06-05,49850,1364919
2021-06-06,49627,1370253
2021-06-07,48667,1378977
2021-06-08,47572,1387097
2021-06-09,46612,1394568
2021-06-10,45610,1401592
2021-06-11,44553,1408785
2021-06-12,43679,1414769
2021-06-13,42657,1419880
2021-06-14,41364,1427644
2021-06-15,39801,1434669
2021-06-16,38340,1441180
2021-06-17,37049,1447202
2021-06-18,35605,1453338
2021-06-19,34142,1458448
2021-06-20,33348,1462537
2021-06-21,30486,1469008
2021-06-22,29521,1474470
2021-06-23,28418,1479520
2021-06-24,27294,1484251
2021-06-25,26042,1488943
2021-06-26,25212,1492590
2021-06-27,24182,1495885
2021-06-28,23342,1499494
2021-06-29,21925,1503991
2021-06-30,20877,1507938
2021-07-01,20090,1511545
2021-07-02,19350,1514985
2021-07-03,18583,1517802
2021-07-04,18181,1520067
2021-07-05,18091,1522836
2021-07-06,17253,1525916
2021-07-07,16395,1528815
2021-07-08,15548,1531635
2021-07-09,14679,1534335
2021-07-10,14149,1536385
2021-07-11,13459,1538248
2021-07-12,12660,1540927
2021-07-13,11961,1543169
2021-07-14,11436,1545210
2021-07-15,10848,1547183
2021-07-16,10110,1549014
2021-07-17,9735,1550534
2021-07-18,9609,1551707
2021-07-19,9295,1553587
2021-07-20,9111,1555130
2021-07-21,8780,1556646
2021-07-22,8540,1558031
2021-07-23,8595,1559124
2021-07-24,8367,1560269
2021-07-25,8141,1561316
2021-07-26,7792,1562882
2021-07-27,7499,1564241
2021-07-28,7301,1565426
2021-07-29,7067,1566571
2021-07-30,6770,1567719
2021-07-31,6625,1568636
2021-08-01,6589,1569457
2021-08-02,6391,1570674
2021-08-03,6267,1571740
2021-08-04,6117,1572727
2021-08-05,5994,1573638
2021-08-06,5972,1574489
2021-08-07,5865,1575261
2021-08-08,5695,1576046
2021-08-09,5635,1577065
2021-08-10,5483,1578007
2021-08-11,5386,1578844
2021-08-12,5282,1579632
2021-08-13,5136,1580461
2021-08-14,5011,1581126
2021-08-15,4927,1581741
2021-08-16,4775,1582700
2021-08-17,4651,1583490
2021-08-18,4524,1584230
2021-08-19,4404,1584914
2021-08-20,4300,1585597
2021-08-21,4225,1586137
2021-08-22,4114,1586668
2021-08-23,3984,1587475
2021-08-24,3860,1588141
2021-08-25,3791,1588754
2021-08-26,3698,1589318
2021-08-27,3569,1589897
2021-08-28,3490,1590362
2021-08-29,3405,1590782
2021-08-30,3191,1591459
2021-08-31,3061,1592001
2021-09-01,2955,1592545
2021-09-02,2870,1593016
2021-09-03,2865,1593466
2021-09-04,2851,1593852
2021-09-05,2849,1594187
2021-09-06,2930,1594650
2021-09-07,2989,1595062
2021-09-08,2975,1595500
2021-09-09,2987,1595886
2021-09-10,3002,1596331
2021-09-11,3058,1596703
2021-09-12,3121,1597036
2021-09-13,3179,1597580
2021-09-14,3202,1598051
2021-09-15,3362,1598475
2021-09-16,3473,1598873
2021-09-17,3505,1599333
2021-09-18,3563,1599761
2021-09-19,3716,1600157
2021-09-20,3993,1600759
2021-09-21,4259,1601253
2021-09-22,4363,1601837
2021-09-23,4549,1602346
2021-09-24,4697,1602838
2021-09-25,4701,1603324
2021-09-26,4716,1603873
2021-09-27,4721,1604752
2021-09-28,4678,1605512
2021-09-29,4715,1606200
2021-09-30,4732,1606895
2021-10-01,4894,1607535
2021-10-02,5112,1608025
2021-10-03,5227,1608589
2021-10-04,5405,1609473
2021-10-05,5671,1610190
2021-10-06,5922,1610915
2021-10-07,6184,1611627
2021-10-08,6429,1612429
2021-10-09,6707,1613137
2021-10-10,7031,1613816
2021-10-11,7209,1614878
2021-10-12,7952,1615861
2021-10-13,8550,1616837
2021-10-14,8962,1617811
2021-10-15,9345,1618858
2021-10-16,9662,1619844
2021-10-17,9871,1620847
2021-10-18,10613,1622087
2021-10-19,10809,1623813
2021-10-20,11158,1625387
2021-10-21,11475,1626773
2021-10-22,11836,1628203
2021-10-23,12132,1629506
2021-10-24,12426,1630718
2021-10-25,12742,1632700
2021-10-26,12930,1634622
2021-10-27,12957,1636545
2021-10-28,13210,1638248
2021-10-29,13230,1640039
2021-10-30,13167,1641638
2021-10-31,13269,1643144
2021-11-01,13148,1645442
2021-11-02,13678,1647552
2021-11-03,14295,1649502
2021-11-04,14772,1651458
2021-11-05,15316,1653269
2021-11-06,15755,1654805
2021-11-07,16139,1656413
2021-11-08,16815,1658590
2021-11-09,16924,1661230
2021-11-10,16791,1663797
2021-11-11,16596,1666230
2021-11-12,16723,1668585
2021-11-13,16618,1670560
2021-11-14,16460,1672552
2021-11-15,16456,1675405
2021-11-16,16151,1678154
2021-11-17,16118,1680588
2021-11-18,16057,1682826
2021-11-19,15847,1685308
2021-11-20,15910,1687178
2021-11-21,15907,1689012
2021-11-22,15828,1691861
2021-11-23,15767,1694305
2021-11-24,15497,1696706
2021-11-25,15305,1698883
2021-11-26,14925,1701155
2021-11-27,14605,1703088
2021-11-28,14202,1704919
2021-11-29,13566,1707689
2021-11-30,13025,1710072
2021-12-01,12751,1712203
2021-12-02,12261,1714188
2021-12-03,11950,1716080
2021-12-04,11637,1717693
2021-12-05,11342,1719121
2021-12-06,11007,1721255
2021-12-07,10699,1723097
2021-12-08,9977,1724954
2021-12-09,9845,1726449
2021-12-10,9631,1728030
2021-12-11,9439,1729330
2021-12-12,9300,1730463
2021-12-13,9005,1732262
2021-12-14,8748,1733796
2021-12-15,8793,1734931
2021-12-16,8520,1736294
2021-12-17,8291,1737661
2021-12-18,8147,1738769
2021-12-19,8162,1739763
2021-12-20,8027,1741267
2021-12-21,8018,1742544
2021-12-22,8032,1743724
2021-12-23,8125,1744814
2021-12-24,8164,1745952
2021-12-25,8246,1746916
2021-12-26,8423,1747925
2021-12-27,9020,1749294
2021-12-28,9500,1750562
2021-12-29,9867,1751756
2021-12-30,10330,1752939
2021-12-31,10854,1754116
2022-01-01,11701,1755162
2022-01-02,13036,1756348
2022-01-03,15294,1758314
2022-01-04,17736,1760062
2022-01-05,20551,1761623
2022-01-06,23264,1763269
2022-01-07,26799,1764970
2022-01-08,29699,1766863
2022-01-09,32375,1769384
2022-01-10,37669,1773608
2022-01-11,42924,1777798
2022-01-12,48708,1782174
2022-01-13,54542,1786533
2022-01-14,60182,1791769
2022-01-15,65673,1796562
2022-01-16,71221,1801759
2022-01-17,79351,1811277
2022-01-18,87522,1820722
2022-01-19,94932,1830882
2022-01-20,104299,1841075
2022-01-21,114136,1851951
2022-01-22,123350,1862235
2022-01-23,131712,1872980
2022-01-24,146338,1890628
2022-01-25,160812,1908244
2022-01-26,175278,1925814
2022-01-27,187757,1945374
2022-01-28,200255,1966087
2022-01-29,208241,1985585
2022-01-30,214082,2004692
2022-01-31,224494,2036966
2022-02-01,234007,2069056
2022-02-02,240431,2101092
2022-02-03,244394,2133131
2022-02-04,246454,2166342
2022-02-05,248306,2193826
2022-02-06,249645,2218774
2022-02-07,249708,2261460
2022-02-08,247944,2303063
2022-02-09,245743,2341523
2022-02-10,243366,2377525
2022-02-11,239595,2412796
2022-02-12,236377,2442132
2022-02-13,233318,2468419
2022-02-14,228311,2511168
2022-02-15,222309,2551007
2022-02-16,217189,2587266
2022-02-17,211573,2620891
2022-02-18,206963,2652391
2022-02-19,202303,2678509
2022-02-20,198531,2701737
2022-02-21,191674,2739479
2022-02-22,185122,2773316
2022-02-23,178117,2804455
2022-02-24,172225,2832464
2022-02-25,167099,2859354
2022-02-26,162898,2880812
2022-02-27,158939,2900268
2022-02-28,153099,2931153
2022-03-01,147236,2958438
2022-03-02,142408,2982572
2022-03-03,138091,3004689
2022-03-04,133524,3026453
2022-03-05,130688,3043710
2022-03-06,127800,3059207
2022-03-07,122552,3084252
2022-03-08,118156,3105674
2022-03-09,115054,3124980
2022-03-10,111989,3142780
2022-03-11,109092,3159977
2022-03-12,106564,3174398
2022-03-13,104893,3187007
2022-03-14,101642,3206804
2022-03-15,97935,3223830
2022-03-16,93603,3240034
2022-03-17,88803,3254769
2022-03-18,83761,3269069
2022-03-19,78911,3280962
2022-03-20,74203,3291900
2022-03-21,67520,3308446
2022-03-22,62058,3321765
2022-03-23,57361,3333637
2022-03-24,53599,3343572
2022-03-25,50354,3352830
2022-03-26,47913,3359873
2022-03-27,45911,3366103
2022-03-28,42554,3375966
2022-03-29,39962,3383823
2022-03-30,37596,3390998
2022-03-31,35500,3397171
2022-04-01,33303,3403184
2022-04-02,31716,3407786
2022-04-03,30339,3412014
2022-04-04,28321,3418520
2022-04-05,26803,3423785
2022-04-06,25102,3428594
2022-04-07,23886,3432671
2022-04-08,22878,3436487
2022-04-09,22122,3439502
2022-04-10,21387,3442353
2022-04-11,20098,3446841
2022-04-12,18937,3450588
2022-04-13,18068,3453696
2022-04-14,17254,3456557
2022-04-15,16127,3459365
2022-04-16,15793,3461624
2022-04-17,15774,3463740
2022-04-18,15816,3466939
2022-04-19,15723,3469525
2022-04-20,15645,3471764
2022-04-21,15589,3473811
2022-04-22,15819,3475492
2022-04-23,15655,3477417
2022-04-24,15202,3479514
2022-04-25,14521,3482755
2022-04-26,14373,3485248
2022-04-27,14383,3487409
2022-04-28,14409,3489400
2022-04-29,14582,3491311
2022-04-30,14941,3493072
2022-05-01,15501,3494716
2022-05-02,16325,3497276
2022-05-03,17212,3499621
2022-05-04,18016,3501792
2022-05-05,18836,3503809
2022-05-06,19655,3505893
2022-05-07,20511,3508013
2022-05-08,21385,3510217
2022-05-09,22714,3513601
2022-05-10,24200,3516833
2022-05-11,25828,3519808
2022-05-12,27262,3522645
2022-05-13,28916,3525548
2022-05-14,30480,3528524
2022-05-15,31736,3531602
2022-05-16,34072,3536315
2022-05-17,35722,3541033
2022-05-18,37185,3545636
2022-05-19,38662,3549907
2022-05-20,40311,3554464
2022-05-21,41122,3559004
2022-05-22,42340,3563338
2022-05-23,44114,3570387
2022-05-24,46087,3576755
2022-05-25,47801,3582821
2022-05-26,49250,3588569
2022-05-27,50139,3594775
2022-05-28,51127,3600126
2022-05-29,51485,3605678
2022-05-30,52588,3614501
2022-05-31,53104,3622842
2022-06-01,54271,3630622
2022-06-02,55289,3637819
2022-06-03,57146,3644914
2022-06-04,59111,3651253
2022-06-05,61105,3657163
2022-06-06,64062,3667089
2022-06-07,66647,3675946
2022-06-08,68300,3684893
2022-06-09,70069,3693108
2022-06-10,71202,3702060
2022-06-11,71532,3710364
2022-06-12,71804,3718268
2022-06-13,72346,3731151
2022-06-14,72596,3742593
2022-06-15,72768,3753193
2022-06-16,72495,3763177
2022-06-17,71648,3773262
2022-06-18,70563,3781896
2022-06-19,69277,3790072
2022-06-20,67641,3803497
2022-06-21,64536,3815189
2022-06-22,65601,3825961
2022-06-23,65758,3835672
2022-06-24,65758,3844910
2022-06-25,66088,3852459
2022-06-26,66093,3859349
2022-06-27,62962,3871138
2022-06-28,66141,3879725
2022-06-29,64529,3891562
2022-06-30,63423,3901430
2022-07-01,62693,3910668
2022-07-02,62212,3918547
2022-07-03,62218,3925442
2022-07-04,64412,3934100
2022-07-05,62097,3945866
2022-07-06,60309,3956091
2022-07-07,59352,3964853
2022-07-08,57985,3973361
2022-07-09,55967,3980759
2022-07-10,53335,3987660
2022-07-11,48757,3998512
2022-07-12,42398,4007963
