fecha_primeros_sintomas,activos,recuperados
2020-09-10,8521,409247
2020-09-11,8980,410523
2020-09-12,8393,412492
2020-09-13,7755,414314
2020-09-14,7741,416039
2020-09-15,7726,417768
2020-09-16,7492,419503
2020-09-17,7662,420885
2020-09-18,7744,422069
2020-09-19,7240,423780
2020-09-20,6946,425494
2020-09-21,7549,426995
2020-09-22,7750,428547
2020-09-23,8309,429813
2020-09-24,8795,431020
2020-09-25,9206,432440
2020-09-26,8501,434544
2020-09-27,7909,436297
2020-09-28,8053,438122
2020-09-29,7933,439815
2020-09-30,7530,441646
2020-10-01,7735,443045
2020-10-02,8230,444206
2020-10-03,7533,446175
2020-10-04,7047,447748
2020-10-05,7253,449176
2020-10-06,7264,450780
2020-10-07,7157,452436
2020-10-08,7460,453708
2020-10-09,7899,454795
2020-10-10,7593,456429
2020-10-11,7007,458044
2020-10-12,6720,459593
2020-10-13,6901,461168
2020-10-14,6982,462694
2020-10-15,7167,464022
2020-10-16,7560,465051
2020-10-17,7541,466313
2020-10-18,6905,468069
2020-10-19,6987,469676
2020-10-20,6949,471189
2020-10-21,6918,472611
2020-10-22,6967,473854
2020-10-23,7190,474974
2020-10-24,6616,476663
2020-10-25,6172,478138
2020-10-26,6367,479529
2020-10-27,6575,480821
2020-10-28,6730,482164
2020-10-29,6824,483279
2020-10-30,7128,484310
2020-10-31,6594,485896
2020-11-01,6173,487396
2020-11-02,6398,488894
2020-11-03,6654,490103
2020-11-04,6627,491438
2020-11-05,6909,492490
2020-11-06,7179,493569
2020-11-07,6621,495292
2020-11-08,6203,496757
2020-11-09,6523,498065
2020-11-10,6712,499399
2020-11-11,6724,500748
2020-11-12,6873,501913
2020-11-13,7150,502960
2020-11-14,6669,504588
2020-11-15,6168,506111
2020-11-16,6357,507472
2020-11-17,6432,508786
2020-11-18,6505,510110
2020-11-19,6730,511257
2020-11-20,7184,512279
2020-11-21,6769,513829
2020-11-22,6448,515218
2020-11-23,6722,516615
2020-11-24,6845,517987
2020-11-25,6809,519463
2020-11-26,7072,520598
2020-11-27,7411,521666
2020-11-28,6927,523337
2020-11-29,6465,524832
2020-11-30,6809,526272
2020-12-01,7170,527670
2020-12-02,7442,529077
2020-12-03,7926,530264
2020-12-04,8554,531297
2020-12-05,8188,533081
2020-12-06,7655,534840
2020-12-07,8015,536519
2020-12-08,7930,538190
2020-12-09,8152,539851
2020-12-10,8610,541269
2020-12-11,9291,542495
2020-12-12,8914,544534
2020-12-13,8857,546120
2020-12-14,9303,548003
2020-12-15,9641,549879
2020-12-16,9764,551786
2020-12-17,10075,553448
2020-12-18,10594,554977
2020-12-19,10066,557306
2020-12-20,9626,559520
2020-12-21,10262,561550
2020-12-22,10681,563523
2020-12-23,11048,565571
2020-12-24,11389,567372
2020-12-25,11526,569146
2020-12-26,11389,571812
2020-12-27,11465,574204
2020-12-28,12764,576619
2020-12-29,13697,578761
2020-12-30,14888,580672
2020-12-31,15023,583201
2021-01-01,15281,585669
2021-01-02,14650,589383
2021-01-03,14589,592458
2021-01-04,16287,595560
2021-01-05,17766,598224
2021-01-06,19249,600950
2021-01-07,20269,604033
2021-01-08,21232,607047
2021-01-09,19837,611847
2021-01-10,18544,615990
2021-01-11,18884,620199
2021-01-12,18925,624302
2021-01-13,19038,628279
2021-01-14,19563,631684
2021-01-15,20987,634534
2021-01-16,19949,639083
2021-01-17,18911,643227
2021-01-18,19698,647317
2021-01-19,20095,651247
2021-01-20,20037,655521
2021-01-21,20603,659032
2021-01-22,21642,662138
2021-01-23,20035,667015
2021-01-24,18515,671342
2021-01-25,18856,675558
2021-01-26,18634,679635
2021-01-27,18126,683780
2021-01-28,18565,687050
2021-01-29,19249,689857
2021-01-30,17396,694414
2021-01-31,15873,698269
2021-02-01,16616,701906
2021-02-02,16508,705615
2021-02-03,16388,709106
2021-02-04,17066,711810
2021-02-05,18247,714142
2021-02-06,16840,718522
2021-02-07,15710,722123
2021-02-08,16382,725494
2021-02-09,16673,728876
2021-02-10,16834,732389
2021-02-11,17207,735362
2021-02-12,18064,737833
2021-02-13,16837,741876
2021-02-14,15709,745549
2021-02-15,16026,749223
2021-02-16,16209,752569
2021-02-17,16488,755897
2021-02-18,17075,758713
2021-02-19,18166,761258
2021-02-20,17290,765249
2021-02-21,16471,768778
2021-02-22,17486,772385
2021-02-23,18008,775788
2021-02-24,18331,779424
2021-02-25,19197,782539
2021-02-26,20596,785249
2021-02-27,19602,789871
2021-02-28,19019,793796
2021-03-01,20676,797755
2021-03-02,21516,801736
2021-03-03,22206,805845
2021-03-04,23377,809473
2021-03-05,25173,812815
2021-03-06,24055,818431
2021-03-07,23166,823252
2021-03-08,24480,828051
2021-03-09,25283,832850
2021-03-10,25841,837988
2021-03-11,26786,842486
2021-03-12,28785,846418
2021-03-13,27766,852531
2021-03-14,26713,858133
2021-03-15,28412,863829
2021-03-16,29445,869272
2021-03-17,30043,875203
2021-03-18,31157,880297
2021-03-19,33346,884846
2021-03-20,31704,892241
2021-03-21,30406,898717
2021-03-22,31948,905246
2021-03-23,32955,911454
2021-03-24,33155,918192
2021-03-25,34246,923945
2021-03-26,36536,929123
2021-03-27,34286,937194
2021-03-28,32081,944409
2021-03-29,33588,951347
2021-03-30,33888,958191
2021-03-31,33233,965659
2021-04-01,34980,971480
2021-04-02,35824,976490
2021-04-03,33261,984935
2021-04-04,31551,992079
2021-04-05,33224,998892
2021-04-06,33018,1006460
2021-04-07,34064,1012314
2021-04-08,34909,1018196
2021-04-09,36353,1023630
2021-04-10,33762,1032116
2021-04-11,31340,1039478
2021-04-12,32203,1046378
2021-04-13,32249,1053105
2021-04-14,31944,1059983
2021-04-15,32590,1065878
2021-04-16,34193,1070818
2021-04-17,31866,1078581
2021-04-18,29707,1085354
2021-04-19,30365,1091927
2021-04-20,30347,1098468
2021-04-21,29791,1105011
2021-04-22,30110,1110447
2021-04-23,31518,1115061
2021-04-24,29390,1122292
2021-04-25,27087,1128815
2021-04-26,27688,1134802
2021-04-27,27578,1140557
2021-04-28,26941,1146579
2021-04-29,26753,1151682
2021-04-30,27863,1155902
2021-05-01,25648,1162490
2021-05-02,23968,1168135
2021-05-03,25018,1173520
2021-05-04,25580,1178435
2021-05-05,25684,1183765
2021-05-06,26621,1188138
2021-05-07,28273,1192103
2021-05-08,26482,1198538
2021-05-09,25215,1204015
2021-05-10,26849,1209449
2021-05-11,27616,1214759
2021-05-12,28004,1220376
2021-05-13,29042,1225020
2021-05-14,31222,1229230
2021-05-15,29506,1236298
2021-05-16,28411,1242375
2021-05-17,30369,1248380
2021-05-18,31623,1254062
2021-05-19,31730,1260452
2021-05-20,33278,1265804
2021-05-21,33891,1270786
2021-05-22,31725,1278749
2021-05-23,30418,1285685
2021-05-24,32284,1292182
2021-05-25,32960,1299082
2021-05-26,34613,1304677
2021-05-27,35642,1310474
2021-05-28,37095,1316103
2021-05-29,34802,1324466
2021-05-30,32555,1332042
2021-05-31,34010,1339290
2021-06-01,35271,1346116
2021-06-02,35638,1353198
2021-06-03,36571,1359268
2021-06-04,38393,1364597
2021-06-05,35651,1373300
2021-06-06,32657,1381387
2021-06-07,32952,1388836
2021-06-08,32944,1395839
2021-06-09,32278,1402990
2021-06-10,32320,1408951
2021-06-11,33343,1414044
2021-06-12,30689,1421788
2021-06-13,27763,1428783
2021-06-14,27724,1435268
2021-06-15,27175,1441271
2021-06-16,26080,1447387
2021-06-17,25697,1452477
2021-06-18,26299,1456546
2021-06-19,23486,1462992
2021-06-20,21312,1468446
2021-06-21,19883,1473467
2021-06-22,19655,1478174
2021-06-23,18918,1482845
2021-06-24,18876,1486478
2021-06-25,19017,1489758
2021-06-26,18232,1493350
2021-06-27,15999,1497829
2021-06-28,14816,1501763
2021-06-29,14284,1505354
2021-06-30,13748,1508775
2021-07-01,13745,1511582
2021-07-02,14184,1513828
2021-07-03,13469,1516579
2021-07-04,12264,1519638
2021-07-05,12046,1522523
2021-07-06,11473,1525327
2021-07-07,10813,1528012
2021-07-08,10743,1530048
2021-07-09,10706,1531902
2021-07-10,9550,1534569
2021-07-11,8487,1536800
2021-07-12,8337,1538825
2021-07-13,7910,1540791
2021-07-14,7604,1542608
2021-07-15,7470,1544119
2021-07-16,7391,1545287
2021-07-17,6654,1547162
2021-07-18,6161,1548701
2021-07-19,6211,1550212
2021-07-20,6188,1551589
2021-07-21,6277,1552678
2021-07-22,6275,1553816
2021-07-23,6369,1554862
2021-07-24,5719,1556423
2021-07-25,5185,1557777
2021-07-26,5217,1558955
2021-07-27,5135,1560091
2021-07-28,4974,1561231
2021-07-29,4971,1562142
2021-07-30,4998,1562962
2021-07-31,4558,1564172
2021-08-01,4281,1565226
2021-08-02,4317,1566205
2021-08-03,4346,1567113
2021-08-04,4327,1567960
2021-08-05,4340,1568730
2021-08-06,4386,1569507
2021-08-07,4035,1570522
2021-08-08,3707,1571459
2021-08-09,3832,1572287
2021-08-10,3834,1573070
2021-08-11,3743,1573893
2021-08-12,3760,1574557
2021-08-13,3833,1575166
2021-08-14,3417,1576119
2021-08-15,3162,1576904
2021-08-16,3236,1577636
2021-08-17,3217,1578317
2021-08-18,3143,1578999
2021-08-19,3166,1579536
2021-08-20,3211,1580066
2021-08-21,2864,1580872
2021-08-22,2621,1581534
2021-08-23,2681,1582142
2021-08-24,2659,1582702
2021-08-25,2627,1583277
2021-08-26,2634,1583736
2021-08-27,2660,1584155
2021-08-28,2373,1584823
2021-08-29,2168,1585361
2021-08-30,2084,1585904
2021-08-31,2029,1586370
2021-09-01,2018,1586815
2021-09-02,2021,1587196
2021-09-03,2128,1587529
2021-09-04,2041,1587988
2021-09-05,1962,1588399
2021-09-06,2067,1588833
2021-09-07,2151,1589217
2021-09-08,2134,1589657
2021-09-09,2159,1590029
2021-09-10,2286,1590361
2021-09-11,2171,1590900
2021-09-12,2097,1591368
2021-09-13,2275,1591791
2021-09-14,2369,1592188
2021-09-15,2492,1592647
2021-09-16,2576,1593071
2021-09-17,2672,1593465
2021-09-18,2555,1594066
2021-09-19,2612,1594557
2021-09-20,2904,1595139
2021-09-21,3154,1595647
2021-09-22,3347,1596137
2021-09-23,3555,1596621
2021-09-24,3646,1597169
2021-09-25,3260,1598043
2021-09-26,3062,1598801
2021-09-27,3263,1599484
2021-09-28,3286,1600176
2021-09-29,3371,1600815
2021-09-30,3595,1601303
2021-10-01,3834,1601863
2021-10-02,3658,1602747
2021-10-03,3620,1603462
2021-10-04,3955,1604186
2021-10-05,4223,1604898
2021-10-06,4397,1605697
2021-10-07,4659,1606405
2021-10-08,5025,1607082
2021-10-09,4952,1608141
2021-10-10,4974,1609121
2021-10-11,5241,1610094
2021-10-12,5992,1611064
2021-10-13,6522,1612107
2021-10-14,6918,1613093
2021-10-15,7339,1614095
2021-10-16,7399,1615335
2021-10-17,6887,1617056
2021-10-18,7290,1618629
2021-10-19,7823,1620011
2021-10-20,8320,1621434
2021-10-21,8723,1622734
2021-10-22,9303,1623943
2021-10-23,8923,1625919
2021-10-24,8509,1627834
2021-10-25,8880,1629754
2021-10-26,9284,1631457
2021-10-27,9441,1633246
2021-10-28,9796,1634842
2021-10-29,10100,1636343
2021-10-30,9342,1638634
2021-10-31,8836,1640741
2021-11-01,9059,1642687
2021-11-02,9742,1644638
2021-11-03,10500,1646443
2021-11-04,11386,1647976
2021-11-05,12138,1649577
2021-11-06,11938,1651746
2021-11-07,11288,1654380
2021-11-08,11567,1656943
2021-11-09,11892,1659362
2021-11-10,11962,1661715
2021-11-11,12227,1663684
2021-11-12,12715,1665668
2021-11-13,11739,1668510
2021-11-14,10823,1671254
2021-11-15,11244,1673677
2021-11-16,11441,1675911
2021-11-17,11358,1678383
2021-11-18,11656,1680249
2021-11-19,12092,1682077
2021-11-20,11174,1684921
2021-11-21,10568,1687352
2021-11-22,10939,1689741
2021-11-23,11152,1691905
2021-11-24,11010,1694169
2021-11-25,11062,1696095
2021-11-26,11121,1697920
2021-11-27,9968,1700680
2021-11-28,9014,1703057
2021-11-29,9016,1705179
2021-11-30,8872,1707157
2021-12-01,8834,1709041
2021-12-02,8712,1710648
2021-12-03,8862,1712071
2021-12-04,8034,1714195
2021-12-05,7325,1716029
2021-12-06,7268,1717875
2021-12-07,7309,1719360
2021-12-08,6866,1720933
2021-12-09,6926,1722229
2021-12-10,7159,1723354
2021-12-11,6472,1725143
2021-12-12,5934,1726669
2021-12-13,6299,1727799
2021-12-14,6213,1729155
2021-12-15,6032,1730513
2021-12-16,6016,1731615
2021-12-17,6163,1732603
2021-12-18,5629,1734098
2021-12-19,5366,1735368
2021-12-20,5555,1736545
2021-12-21,5731,1737631
2021-12-22,5787,1738766
2021-12-23,6006,1739727
2021-12-24,6170,1740734
2021-12-25,5849,1742100
2021-12-26,5770,1743362
2021-12-27,6541,1744553
2021-12-28,7109,1745733
2021-12-29,7493,1746904
2021-12-30,8089,1747949
2021-12-31,8604,1749132
2022-01-01,8531,1751094
2022-01-02,9301,1752842
2022-01-03,11975,1754397
2022-01-04,14519,1756038
2022-01-05,17190,1757736
2022-01-06,19653,1759625
2022-01-07,22359,1762143
2022-01-08,22913,1766372
2022-01-09,23915,1770557
2022-01-10,29046,1774926
2022-01-11,34112,1779278
2022-01-12,39006,1784502
2022-01-13,44402,1789285
2022-01-14,50057,1794472
2022-01-15,50809,1803972
2022-01-16,52113,1813390
2022-01-17,59599,1823508
2022-01-18,66974,1833687
2022-01-19,73626,1844529
2022-01-20,82827,1854781
2022-01-21,92733,1865503
2022-01-22,94538,1883107
2022-01-23,96016,1900661
2022-01-24,110642,1918155
2022-01-25,123131,1937608
2022-01-26,134378,1958236
2022-01-27,146861,1977645
2022-01-28,160859,1996677
2022-01-29,156089,2028797
2022-01-30,149001,2060739
2022-01-31,159616,2092614
2022-02-01,169127,2124506
2022-02-02,174365,2157536
2022-02-03,182869,2184886
2022-02-04,193092,2209740
2022-02-05,179806,2252230
2022-02-06,164592,2293633
2022-02-07,168860,2331901
2022-02-08,172647,2367755
2022-02-09,173659,2402832
2022-02-10,177878,2432036
2022-02-11,183003,2458225
2022-02-12,166447,2500761
2022-02-13,149970,2540402
2022-02-14,151451,2576491
2022-02-15,151732,2609914
2022-02-16,151380,2641228
2022-02-17,153242,2667208
2022-02-18,156806,2690372
2022-02-19,140615,2727942
2022-02-20,126306,2761646
2022-02-21,126060,2792608
2022-02-22,125350,2820450
2022-02-23,122621,2847178
2022-02-24,123238,2868557
2022-02-25,125472,2887952
2022-02-26,111907,2918668
2022-02-27,100223,2945800
2022-02-28,101154,2969799
2022-03-01,100451,2991795
2022-03-02,98048,3013424
2022-03-03,98594,3030575
2022-03-04,100263,3046023
2022-03-05,89708,3070953
2022-03-06,80994,3092246
2022-03-07,81490,3111472
2022-03-08,80759,3129169
2022-03-09,79805,3146286
2022-03-10,80122,3160661
2022-03-11,81798,3173240
2022-03-12,73945,3192962
2022-03-13,67888,3209928
2022-03-14,68190,3226091
2022-03-15,66773,3240783
2022-03-16,64346,3255038
2022-03-17,62374,3266907
2022-03-18,60687,3277816
2022-03-19,51244,3294281
2022-03-20,44178,3307556
2022-03-21,42169,3319384
2022-03-22,40098,3329281
2022-03-23,38021,3338503
2022-03-24,37142,3345525
2022-03-25,36912,3351734
2022-03-26,31673,3361553
2022-03-27,28064,3369379
2022-03-28,27395,3376524
2022-03-29,26500,3382667
2022-03-30,25308,3388646
2022-03-31,24781,3393226
2022-04-01,24360,3397443
2022-04-02,20894,3403919
2022-04-03,18492,3409167
2022-04-04,18182,3413954
2022-04-05,17855,3418007
2022-04-06,17161,3421803
2022-04-07,17002,3424813
2022-04-08,16956,3427659
2022-04-09,14723,3432136
2022-04-10,13103,3435862
2022-04-11,13185,3438964
2022-04-12,12911,3441815
2022-04-13,12344,3444615
2022-04-14,12133,3446859
2022-04-15,11704,3448965
2022-04-16,10437,3452149
2022-04-17,9949,3454726
2022-04-18,10946,3456959
2022-04-19,11392,3458992
2022-04-20,11868,3460669
2022-04-21,11936,3462586
2022-04-22,11753,3464675
2022-04-23,10280,3467905
2022-04-24,9435,3470384
2022-04-25,9830,3472537
2022-04-26,10181,3474522
2022-04-27,10431,3476428
2022-04-28,10687,3478185
2022-04-29,11124,3479819
2022-04-30,10688,3482367
2022-05-01,10549,3484703
2022-05-02,11768,3486859
2022-05-03,12966,3488872
2022-05-04,13854,3490943
2022-05-05,14574,3493055
2022-05-06,15263,3495252
2022-05-07,14858,3498627
2022-05-08,14706,3501838
2022-05-09,16430,3504797
2022-05-10,18293,3507629
2022-05-11,19986,3510515
2022-05-12,21264,3513485
2022-05-13,22736,3516544
2022-05-14,22572,3521227
2022-05-15,22195,3525922
2022-05-16,24623,3530501
2022-05-17,26707,3534749
2022-05-18,28216,3539280
2022-05-19,29413,3543799
2022-05-20,31268,3548117
2022-05-21,29597,3555124
2022-05-22,28804,3561456
2022-05-23,31546,3567496
2022-05-24,34137,3573212
2022-05-25,35696,3579385
2022-05-26,37516,3584721
2022-05-27,39033,3590260
2022-05-28,36560,3599042
2022-05-29,34129,3607349
2022-05-30,36274,3615081
2022-05-31,37921,3622237
2022-06-01,39763,3629293
2022-06-02,41619,3635602
2022-06-03,44656,3641478
2022-06-04,43050,3651355
2022-06-05,42112,3660158
2022-06-06,46057,3669056
2022-06-07,49272,3677221
2022-06-08,50897,3686134
2022-06-09,52543,3694405
2022-06-10,54694,3702270
2022-06-11,50455,3715113
2022-06-12,47224,3726493
2022-06-13,50027,3737031
2022-06-14,51749,3746948
2022-06-15,52446,3756964
2022-06-16,53484,3765568
2022-06-17,54500,3773717
2022-06-18,48677,3787058
2022-06-19,43889,3798697
2022-06-20,44900,3809410
2022-06-21,43810,3819052
2022-06-22,46405,3828217
2022-06-23,48692,3835735
2022-06-24,51018,3842586
2022-06-25,47129,3854310
2022-06-26,45462,3862862
2022-06-27,42319,3874622
2022-06-28,44190,3884427
2022-06-29,45195,3893604
2022-06-30,46088,3901439
2022-07-01,47702,3908324
2022-07-02,46484,3916941
2022-07-03,41719,3928617
2022-07-04,42418,3938799
2022-07-05,43197,3947527
2022-07-06,43285,3956026
2022-07-07,43933,3963425
2022-07-08,44819,3970336
2022-07-09,40511,3981217
2022-07-10,37261,3990724
2022-07-11,38214,3999311
2022-07-12,38238,4007358
2022-07-13,37827,4015155
2022-07-14,37430,4021728
2022-07-15,37283,4027985
2022-07-16,33073,4037525
2022-07-17,30258,4045596
2022-07-18,31856,4052982
2022-07-19,33520,4059158
2022-07-20,34949,4065268
2022-07-21,36715,4070598
2022-07-22,38816,4075854
2022-07-23,36682,4084838
2022-07-24,35369,4092678
2022-07-25,38200,4100217
2022-07-26,39939,4107313
2022-07-27,41054,4114670
2022-07-28,42001,4121520
2022-07-29,43547,4128047
2022-07-30,40767,4138417
2022-07-31,39467,4147252
2022-08-01,43516,4155724
2022-08-02,46285,4163521
2022-08-03,48274,4171594
2022-08-04,50067,4179184
2022-08-05,52079,4186719
2022-08-06,48771,4199240
2022-08-07,46784,4209806
2022-08-08,50640,4219868
2022-08-09,53130,4229251
2022-08-10,54530,4238798
2022-08-11,54896,4248011
2022-08-12,55356,4256590
2022-08-13,49039,4270508
2022-08-14,44059,4282381
2022-08-15,41601,4293328
2022-08-16,43470,4302907
2022-08-17,43802,4311946
2022-08-18,44514,4319547
2022-08-19,45514,4326440
2022-08-20,43871,4334929
2022-08-21,38407,4346377
2022-08-22,38471,4355748
2022-08-23,37980,4364061
2022-08-24,37101,4371954
2022-08-25,36347,4378800
2022-08-26,36383,4384784
2022-08-27,32141,4394219
2022-08-28,29029,4402041
2022-08-29,28619,4409055
2022-08-30,28121,4415147
2022-08-31,27143,4421167
2022-09-01,26507,4426360
2022-09-02,26106,4431070
2022-09-03,23451,4437674
2022-09-04,21552,4443268
2022-09-05,22395,4448310
2022-09-06,22636,4452867
2022-09-07,22446,4457176
2022-09-08,22133,4461125
2022-09-09,22039,4464820
2022-09-10,19251,4470705
2022-09-11,17194,4475503
2022-09-12,16959,4479622
2022-09-13,16506,4483258
2022-09-14,15557,4486859
2022-09-15,14654,4489956
2022-09-16,13869,4492697
2022-09-17,12455,4496581
2022-09-18,12021,4499764
2022-09-19,12686,4502416
2022-09-20,15010,4504610
2022-09-21,16987,4506566
2022-09-22,17974,4509036
2022-09-23,18343,4511785
2022-09-24,17998,4515102
2022-09-25,16292,4519620
2022-09-26,16562,4523553
2022-09-27,16587,4527010
2022-09-28,16530,4530128
2022-09-29,16299,4533100
2022-09-30,16163,4535912
2022-10-01,14571,4540115
2022-10-02,13796,4543597
2022-10-03,14918,4546658
2022-10-04,15622,4549399
2022-10-05,16014,4552075
2022-10-06,16397,4554686
2022-10-07,16642,4557393
2022-10-08,15238,4561576
2022-10-09,14781,4565021
2022-10-10,15898,4568089
2022-10-11,18083,4571083
2022-10-12,19585,4574035
2022-10-13,20739,4576814
2022-10-14,21960,4579802
2022-10-15,21874,4583987
2022-10-16,20962,4589166
2022-10-17,23538,4593620
2022-10-18,25205,4597553
2022-10-19,26602,4601762
2022-10-20,27577,4605861
2022-10-21,28557,4610128
2022-10-22,26064,4617158
2022-10-23,25409,4622758
2022-10-24,27781,4628364
2022-10-25,29274,4633438
2022-10-26,29672,4638685
2022-10-27,30109,4643222
2022-10-28,29548,4648167
2022-10-29,25146,4656145
2022-10-30,22242,4662712
2022-10-31,21852,4668357
2022-11-01,22303,4673331
2022-11-02,26027,4677715
2022-11-03,29533,4681291
2022-11-04,32561,4684954
2022-11-05,32633,4690209
2022-11-06,32657,4695634
2022-11-07,33421,4703742
2022-11-08,32975,4710824
2022-11-09,32242,4717515
2022-11-10,32310,4722842
2022-11-11,32166,4728291
2022-11-12,27557,4737163
2022-11-13,25252,4743799
2022-11-14,26921,4749757
2022-11-15,27547,4755152
2022-11-16,27825,4760457
2022-11-17,28520,4764720
2022-11-18,29031,4769051
2022-11-19,25302,4776678
2022-11-20,23169,4782699
2022-11-21,23929,4788282
2022-11-22,23843,4793240
2022-11-23,23495,4798082
2022-11-24,23584,4801980
2022-11-25,23526,4805868
2022-11-26,20341,4812211
2022-11-27,18744,4817083
2022-11-28,19604,4821577
2022-11-29,19731,4825564
2022-11-30,19566,4829394
2022-12-01,19866,4832552
2022-12-02,19784,4835827
2022-12-03,17026,4841181
2022-12-04,15589,4845295
2022-12-05,16402,4848960
2022-12-06,16371,4852418
2022-12-07,16337,4855611
2022-12-08,16033,4858207
2022-12-09,16631,4860884
2022-12-10,14976,4865362
2022-12-11,14463,4868789
2022-12-12,15808,4871948
2022-12-13,17218,4874240
2022-12-14,17626,4877515
2022-12-15,18105,4880338
2022-12-16,18541,4883252
2022-12-17,17076,4887756
