fecha_primeros_sintomas,activos,recuperados
2020-09-10,8492,407891
2020-09-11,8954,409162
2020-09-12,8373,411122
2020-09-13,7735,412937
2020-09-14,7720,414655
2020-09-15,7699,416383
2020-09-16,7464,418116
2020-09-17,7632,419495
2020-09-18,7720,420672
2020-09-19,7220,422375
2020-09-20,6927,424082
2020-09-21,7526,425580
2020-09-22,7727,427127
2020-09-23,8283,428392
2020-09-24,8765,429595
2020-09-25,9178,431009
2020-09-26,8477,433106
2020-09-27,7887,434854
2020-09-28,8030,436675
2020-09-29,7915,438360
2020-09-30,7511,440187
2020-10-01,7708,441583
2020-10-02,8199,442741
2020-10-03,7500,444705
2020-10-04,7012,446275
2020-10-05,7223,447698
2020-10-06,7240,449291
2020-10-07,7135,450940
2020-10-08,7441,452205
2020-10-09,7877,453287
2020-10-10,7567,454921
2020-10-11,6981,456531
2020-10-12,6696,458075
2020-10-13,6876,459646
2020-10-14,6961,461164
2020-10-15,7143,462488
2020-10-16,7537,463512
2020-10-17,7517,464771
2020-10-18,6879,466522
2020-10-19,6962,468125
2020-10-20,6926,469631
2020-10-21,6893,471049
2020-10-22,6941,472288
2020-10-23,7168,473401
2020-10-24,6592,475087
2020-10-25,6149,476557
2020-10-26,6343,477942
2020-10-27,6554,479229
2020-10-28,6707,480569
2020-10-29,6801,481679
2020-10-30,7103,482706
2020-10-31,6574,484285
2020-11-01,6153,485783
2020-11-02,6376,487276
2020-11-03,6628,488480
2020-11-04,6603,489809
2020-11-05,6877,490859
2020-11-06,7143,491936
2020-11-07,6587,493652
2020-11-08,6174,495108
2020-11-09,6491,496412
2020-11-10,6686,497736
2020-11-11,6698,499079
2020-11-12,6847,500239
2020-11-13,7126,501282
2020-11-14,6652,502903
2020-11-15,6152,504422
2020-11-16,6344,505777
2020-11-17,6420,507086
2020-11-18,6491,508408
2020-11-19,6714,509555
2020-11-20,7163,510574
2020-11-21,6750,512121
2020-11-22,6428,513506
2020-11-23,6700,514899
2020-11-24,6819,516269
2020-11-25,6787,517737
2020-11-26,7049,518871
2020-11-27,7384,519934
2020-11-28,6902,521599
2020-11-29,6445,523088
2020-11-30,6788,524524
2020-12-01,7148,525920
2020-12-02,7422,527318
2020-12-03,7900,528501
2020-12-04,8524,529533
2020-12-05,8160,531312
2020-12-06,7627,533068
2020-12-07,7978,534740
2020-12-08,7898,536401
2020-12-09,8117,538057
2020-12-10,8570,539472
2020-12-11,9241,540695
2020-12-12,8876,542718
2020-12-13,8822,544299
2020-12-14,9259,546174
2020-12-15,9597,548042
2020-12-16,9724,549936
2020-12-17,10037,551594
2020-12-18,10552,553121
2020-12-19,10039,555433
2020-12-20,9600,557639
2020-12-21,10238,559660
2020-12-22,10654,561631
2020-12-23,11019,563673
2020-12-24,11357,565472
2020-12-25,11497,567239
2020-12-26,11359,569898
2020-12-27,11432,572285
2020-12-28,12726,574692
2020-12-29,13657,576829
2020-12-30,14846,578736
2020-12-31,14982,581257
2021-01-01,15242,583717
2021-01-02,14616,587418
2021-01-03,14556,590486
2021-01-04,16248,593582
2021-01-05,17728,596239
2021-01-06,19208,598959
2021-01-07,20230,602034
2021-01-08,21187,605042
2021-01-09,19792,609830
2021-01-10,18499,613967
2021-01-11,18836,618167
2021-01-12,18870,622264
2021-01-13,18981,626229
2021-01-14,19509,629622
2021-01-15,20925,632466
2021-01-16,19889,637003
2021-01-17,18860,641134
2021-01-18,19643,645210
2021-01-19,20036,649131
2021-01-20,19975,653391
2021-01-21,20541,656892
2021-01-22,21571,659994
2021-01-23,19971,664853
2021-01-24,18453,669167
2021-01-25,18798,673366
2021-01-26,18575,677433
2021-01-27,18060,681565
2021-01-28,18501,684824
2021-01-29,19184,687620
2021-01-30,17333,692164
2021-01-31,15818,696008
2021-02-01,16564,699625
2021-02-02,16452,703325
2021-02-03,16330,706804
2021-02-04,17008,709497
2021-02-05,18178,711826
2021-02-06,16785,716189
2021-02-07,15663,719777
2021-02-08,16342,723134
2021-02-09,16636,726505
2021-02-10,16804,730004
2021-02-11,17174,732974
2021-02-12,18031,735440
2021-02-13,16805,739476
2021-02-14,15680,743141
2021-02-15,15995,746808
2021-02-16,16176,750148
2021-02-17,16445,753471
2021-02-18,17029,756281
2021-02-19,18113,758821
2021-02-20,17238,762803
2021-02-21,16418,766324
2021-02-22,17435,769916
2021-02-23,17951,773310
2021-02-24,18273,776934
2021-02-25,19135,780041
2021-02-26,20529,782742
2021-02-27,19542,787351
2021-02-28,18969,791261
2021-03-01,20623,795207
2021-03-02,21461,799176
2021-03-03,22153,803271
2021-03-04,23316,806893
2021-03-05,25105,810230
2021-03-06,23993,815830
2021-03-07,23107,820637
2021-03-08,24418,825424
2021-03-09,25222,830209
2021-03-10,25777,835335
2021-03-11,26721,839823
2021-03-12,28713,843744
2021-03-13,27700,849842
2021-03-14,26650,855431
2021-03-15,28346,861112
2021-03-16,29375,866544
2021-03-17,29974,872457
2021-03-18,31082,877542
2021-03-19,33264,882081
2021-03-20,31623,889458
2021-03-21,30323,895919
2021-03-22,31860,902431
2021-03-23,32872,908624
2021-03-24,33070,915345
2021-03-25,34171,921081
2021-03-26,36460,926242
2021-03-27,34224,934291
2021-03-28,32019,941496
2021-03-29,33512,948415
2021-03-30,33807,955252
2021-03-31,33151,962702
2021-04-01,34887,968515
2021-04-02,35734,973515
2021-04-03,33198,981927
2021-04-04,31496,989059
2021-04-05,33168,995853
2021-04-06,32958,1003402
2021-04-07,33994,1009249
2021-04-08,34823,1015125
2021-04-09,36251,1020555
2021-04-10,33666,1029021
2021-04-11,31254,1036360
2021-04-12,32118,1043243
2021-04-13,32167,1049948
2021-04-14,31867,1056806
2021-04-15,32515,1062687
2021-04-16,34115,1067614
2021-04-17,31795,1075361
2021-04-18,29646,1082115
2021-04-19,30303,1088673
2021-04-20,30287,1095202
2021-04-21,29739,1101729
2021-04-22,30059,1107156
2021-04-23,31461,1111761
2021-04-24,29336,1118976
2021-04-25,27036,1125489
2021-04-26,27630,1131468
2021-04-27,27521,1137215
2021-04-28,26890,1143222
2021-04-29,26706,1148312
2021-04-30,27812,1152525
2021-05-01,25606,1159098
2021-05-02,23929,1164736
2021-05-03,24972,1170112
2021-05-04,25532,1175018
2021-05-05,25637,1180337
2021-05-06,26567,1184704
2021-05-07,28213,1188665
2021-05-08,26431,1195084
2021-05-09,25165,1200550
2021-05-10,26799,1205974
2021-05-11,27560,1211271
2021-05-12,27943,1216878
2021-05-13,28970,1221515
2021-05-14,31146,1225715
2021-05-15,29431,1232773
2021-05-16,28342,1238831
2021-05-17,30294,1244821
2021-05-18,31539,1250485
2021-05-19,31648,1256861
2021-05-20,33181,1262204
2021-05-21,33789,1267173
2021-05-22,31636,1275115
2021-05-23,30346,1282024
2021-05-24,32206,1288509
2021-05-25,32889,1295385
2021-05-26,34550,1300962
2021-05-27,35571,1306751
2021-05-28,37019,1312370
2021-05-29,34735,1320715
2021-05-30,32491,1328274
2021-05-31,33939,1335512
2021-06-01,35195,1342322
2021-06-02,35565,1349389
2021-06-03,36487,1355450
2021-06-04,38310,1360765
2021-06-05,35577,1369451
2021-06-06,32591,1377517
2021-06-07,32884,1384954
2021-06-08,32881,1391937
2021-06-09,32216,1399075
2021-06-10,32263,1405028
2021-06-11,33286,1410108
2021-06-12,30630,1417838
2021-06-13,27707,1424818
2021-06-14,27660,1431291
2021-06-15,27099,1437291
2021-06-16,26013,1443394
2021-06-17,25622,1448468
2021-06-18,26221,1452525
2021-06-19,23418,1458951
2021-06-20,21245,1464390
2021-06-21,19803,1469407
2021-06-22,19585,1474090
2021-06-23,18850,1478746
2021-06-24,18806,1482369
2021-06-25,18953,1485635
2021-06-26,18170,1489210
2021-06-27,15948,1493675
2021-06-28,14773,1497596
2021-06-29,14243,1501175
2021-06-30,13705,1504588
2021-07-01,13701,1507380
2021-07-02,14126,1509623
2021-07-03,13406,1512369
2021-07-04,12203,1515418
2021-07-05,11984,1518293
2021-07-06,11417,1521081
2021-07-07,10770,1523749
2021-07-08,10700,1525775
2021-07-09,10660,1527621
2021-07-10,9509,1530277
2021-07-11,8453,1532498
2021-07-12,8300,1534519
2021-07-13,7878,1536475
2021-07-14,7581,1538281
2021-07-15,7449,1539786
2021-07-16,7368,1540951
2021-07-17,6636,1542819
2021-07-18,6145,1544353
2021-07-19,6193,1545862
2021-07-20,6167,1547235
2021-07-21,6255,1548319
2021-07-22,6248,1549455
2021-07-23,6340,1550498
2021-07-24,5691,1552055
2021-07-25,5161,1553402
2021-07-26,5197,1554574
2021-07-27,5118,1555703
2021-07-28,4959,1556838
2021-07-29,4951,1557746
2021-07-30,4979,1558563
2021-07-31,4538,1559771
2021-08-01,4264,1560821
2021-08-02,4300,1561797
2021-08-03,4333,1562697
2021-08-04,4315,1563542
2021-08-05,4331,1564309
2021-08-06,4376,1565085
2021-08-07,4026,1566097
2021-08-08,3699,1567030
2021-08-09,3823,1567857
2021-08-10,3823,1568640
2021-08-11,3730,1569461
2021-08-12,3748,1570123
2021-08-13,3821,1570729
2021-08-14,3404,1571680
2021-08-15,3148,1572463
2021-08-16,3224,1573191
2021-08-17,3202,1573871
2021-08-18,3130,1574550
2021-08-19,3151,1575084
2021-08-20,3199,1575611
2021-08-21,2854,1576415
2021-08-22,2614,1577073
2021-08-23,2674,1577680
2021-08-24,2656,1578235
2021-08-25,2623,1578810
2021-08-26,2628,1579269
2021-08-27,2654,1579687
2021-08-28,2363,1580354
2021-08-29,2157,1580891
2021-08-30,2073,1581433
2021-08-31,2017,1581897
2021-09-01,2006,1582341
2021-09-02,2013,1582717
2021-09-03,2120,1583048
2021-09-04,2031,1583506
2021-09-05,1953,1583914
2021-09-06,2056,1584347
2021-09-07,2140,1584730
2021-09-08,2125,1585168
2021-09-09,2152,1585537
2021-09-10,2280,1585867
2021-09-11,2167,1586403
2021-09-12,2094,1586870
2021-09-13,2271,1587293
2021-09-14,2364,1587689
2021-09-15,2488,1588147
2021-09-16,2571,1588570
2021-09-17,2665,1588964
2021-09-18,2548,1589564
2021-09-19,2605,1590053
2021-09-20,2896,1590635
2021-09-21,3146,1591141
2021-09-22,3340,1591629
2021-09-23,3545,1592112
2021-09-24,3636,1592658
2021-09-25,3250,1593531
2021-09-26,3052,1594287
2021-09-27,3253,1594969
2021-09-28,3280,1595657
2021-09-29,3366,1596294
2021-09-30,3590,1596781
2021-10-01,3830,1597339
2021-10-02,3653,1598222
2021-10-03,3612,1598937
2021-10-04,3946,1599660
2021-10-05,4215,1600371
2021-10-06,4389,1601169
2021-10-07,4651,1601875
2021-10-08,5018,1602549
2021-10-09,4945,1603606
2021-10-10,4966,1604586
2021-10-11,5231,1605558
2021-10-12,5980,1606526
2021-10-13,6509,1607567
2021-10-14,6903,1608551
2021-10-15,7323,1609552
2021-10-16,7383,1610789
2021-10-17,6873,1612506
2021-10-18,7277,1614076
2021-10-19,7811,1615454
2021-10-20,8306,1616875
2021-10-21,8710,1618172
2021-10-22,9290,1619379
2021-10-23,8910,1621353
2021-10-24,8494,1623265
2021-10-25,8865,1625181
2021-10-26,9265,1626882
2021-10-27,9419,1628669
2021-10-28,9772,1630263
2021-10-29,10080,1631759
2021-10-30,9326,1634046
2021-10-31,8823,1636147
2021-11-01,9044,1638088
2021-11-02,9720,1640035
2021-11-03,10479,1641839
2021-11-04,11357,1643372
2021-11-05,12107,1644970
2021-11-06,11911,1647132
2021-11-07,11269,1649755
2021-11-08,11543,1652318
2021-11-09,11874,1654729
2021-11-10,11943,1657077
2021-11-11,12208,1659043
2021-11-12,12688,1661024
2021-11-13,11712,1663861
2021-11-14,10793,1666603
2021-11-15,11207,1669020
2021-11-16,11404,1671251
2021-11-17,11328,1673712
2021-11-18,11625,1675573
2021-11-19,12057,1677396
2021-11-20,11150,1680227
2021-11-21,10542,1682655
2021-11-22,10912,1685040
2021-11-23,11123,1687198
2021-11-24,10982,1689453
2021-11-25,11035,1691377
2021-11-26,11092,1693197
2021-11-27,9937,1695952
2021-11-28,8991,1698321
2021-11-29,8993,1700435
2021-11-30,8844,1702412
2021-12-01,8809,1704289
2021-12-02,8689,1705889
2021-12-03,8833,1707312
2021-12-04,8011,1709428
2021-12-05,7306,1711256
2021-12-06,7241,1713098
2021-12-07,7279,1714578
2021-12-08,6840,1716145
2021-12-09,6901,1717439
2021-12-10,7129,1718562
2021-12-11,6449,1720339
2021-12-12,5913,1721857
2021-12-13,6274,1722985
2021-12-14,6186,1724340
2021-12-15,6007,1725691
2021-12-16,5992,1726788
2021-12-17,6140,1727770
2021-12-18,5609,1729259
2021-12-19,5343,1730526
2021-12-20,5534,1731698
2021-12-21,5710,1732780
2021-12-22,5766,1733910
2021-12-23,5985,1734868
2021-12-24,6152,1735869
2021-12-25,5831,1737232
2021-12-26,5752,1738490
2021-12-27,6525,1739676
2021-12-28,7093,1740853
2021-12-29,7476,1742021
2021-12-30,8071,1743063
2021-12-31,8588,1744242
2022-01-01,8517,1746201
2022-01-02,9284,1747946
2022-01-03,11952,1749497
2022-01-04,14496,1751134
2022-01-05,17166,1752830
2022-01-06,19626,1754718
2022-01-07,22326,1757230
2022-01-08,22886,1761449
2022-01-09,23886,1765630
2022-01-10,29005,1769996
2022-01-11,34062,1774344
2022-01-12,38954,1779556
2022-01-13,44339,1784335
2022-01-14,49974,1789516
2022-01-15,50721,1799001
2022-01-16,52024,1808406
2022-01-17,59499,1818510
2022-01-18,66856,1828674
2022-01-19,73492,1839490
2022-01-20,82665,1849722
2022-01-21,92542,1860430
2022-01-22,94335,1878009
2022-01-23,95798,1895530
2022-01-24,110414,1912982
2022-01-25,122871,1932387
2022-01-26,134080,1952972
2022-01-27,146511,1972344
2022-01-28,160474,1991328
2022-01-29,155697,2023396
2022-01-30,148632,2055258
2022-01-31,159208,2087052
2022-02-01,168706,2118855
2022-02-02,173933,2151802
2022-02-03,182411,2179093
2022-02-04,192593,2203890
2022-02-05,179355,2246260
2022-02-06,164186,2287561
2022-02-07,168425,2325735
2022-02-08,172179,2361504
2022-02-09,173171,2396483
2022-02-10,177363,2425615
2022-02-11,182443,2451747
2022-02-12,165938,2494160
2022-02-13,149514,2533683
2022-02-14,151009,2569654
2022-02-15,151299,2602978
2022-02-16,150947,2634190
2022-02-17,152774,2660098
2022-02-18,156313,2683197
2022-02-19,140168,2720663
2022-02-20,125904,2754277
2022-02-21,125663,2785137
2022-02-22,124976,2812872
2022-02-23,122267,2839510
2022-02-24,122874,2860831
2022-02-25,125071,2880181
2022-02-26,111558,2910800
2022-02-27,99905,2937848
2022-02-28,100837,2961777
2022-03-01,100132,2983705
2022-03-02,97755,3005252
2022-03-03,98291,3022358
2022-03-04,99973,3037753
2022-03-05,89457,3062614
2022-03-06,80784,3083837
2022-03-07,81290,3103007
2022-03-08,80571,3120649
2022-03-09,79621,3137726
2022-03-10,79933,3152071
2022-03-11,81613,3164621
2022-03-12,73782,3184297
2022-03-13,67741,3201220
2022-03-14,68041,3217347
2022-03-15,66628,3232004
2022-03-16,64203,3246234
2022-03-17,62231,3258079
2022-03-18,60556,3268961
2022-03-19,51137,3285388
2022-03-20,44087,3298632
2022-03-21,42081,3310437
2022-03-22,40014,3320310
2022-03-23,37925,3329517
2022-03-24,37042,3336525
2022-03-25,36817,3342719
2022-03-26,31590,3352518
2022-03-27,27992,3360324
2022-03-28,27337,3367442
2022-03-29,26452,3373567
2022-03-30,25266,3379536
2022-03-31,24739,3384108
2022-04-01,24321,3388316
2022-04-02,20861,3394779
2022-04-03,18461,3400019
2022-04-04,18146,3404802
2022-04-05,17817,3408847
2022-04-06,17118,3412637
2022-04-07,16957,3415640
2022-04-08,16911,3418480
2022-04-09,14683,3422948
2022-04-10,13068,3426664
2022-04-11,13153,3429755
2022-04-12,12876,3432597
2022-04-13,12310,3435391
2022-04-14,12099,3437631
2022-04-15,11672,3439732
2022-04-16,10411,3442908
2022-04-17,9935,3445473
2022-04-18,10928,3447701
2022-04-19,11370,3449730
2022-04-20,11843,3451404
2022-04-21,11911,3453319
2022-04-22,11719,3455408
2022-04-23,10253,3458629
2022-04-24,9415,3461100
2022-04-25,9809,3463247
2022-04-26,10159,3465230
2022-04-27,10410,3467127
2022-04-28,10666,3468882
2022-04-29,11102,3470515
2022-04-30,10671,3473056
2022-05-01,10528,3475389
2022-05-02,11749,3477537
2022-05-03,12945,3479548
2022-05-04,13828,3481617
2022-05-05,14540,3483727
2022-05-06,15230,3485917
2022-05-07,14827,3489286
2022-05-08,14674,3492493
2022-05-09,16397,3495445
2022-05-10,18259,3498267
2022-05-11,19946,3501147
2022-05-12,21213,3504113
2022-05-13,22680,3507167
2022-05-14,22515,3511842
2022-05-15,22139,3516526
2022-05-16,24564,3521093
2022-05-17,26651,3525326
2022-05-18,28149,3529847
2022-05-19,29336,3534357
2022-05-20,31184,3538665
2022-05-21,29514,3545657
2022-05-22,28716,3551977
2022-05-23,31454,3557996
2022-05-24,34046,3563693
2022-05-25,35596,3569849
2022-05-26,37409,3575171
2022-05-27,38929,3580693
2022-05-28,36466,3589450
2022-05-29,34042,3597739
2022-05-30,36183,3605445
2022-05-31,37834,3612580
2022-06-01,39667,3619622
2022-06-02,41505,3625916
2022-06-03,44526,3631781
2022-06-04,42927,3641628
2022-06-05,41997,3650414
2022-06-06,45925,3659289
2022-06-07,49148,3667421
2022-06-08,50769,3676307
2022-06-09,52409,3684555
2022-06-10,54532,3692411
2022-06-11,50311,3705214
2022-06-12,47084,3716569
2022-06-13,49883,3727076
2022-06-14,51593,3736964
2022-06-15,52291,3746943
2022-06-16,53327,3755525
2022-06-17,54334,3763653
2022-06-18,48520,3776959
2022-06-19,43754,3788557
2022-06-20,44756,3799234
2022-06-21,43675,3808852
2022-06-22,46254,3817987
2022-06-23,48529,3825479
2022-06-24,50833,3832311
2022-06-25,46966,3843990
2022-06-26,45288,3852527
2022-06-27,42161,3864241
2022-06-28,44031,3874008
2022-06-29,45045,3883144
2022-06-30,45929,3890956
2022-07-01,47539,3897815
2022-07-02,46327,3906402
2022-07-03,41577,3918039
2022-07-04,42267,3928189
2022-07-05,43042,3936885
2022-07-06,43135,3945354
2022-07-07,43772,3952729
2022-07-08,44649,3959616
2022-07-09,40356,3970456
2022-07-10,37124,3979927
2022-07-11,38063,3988489
2022-07-12,38083,3996501
2022-07-13,37680,4004265
2022-07-14,37284,4010812
2022-07-15,37134,4017051
2022-07-16,32935,4026552
2022-07-17,30146,4034584
2022-07-18,31732,4041945
2022-07-19,33387,4048096
2022-07-20,34809,4054185
2022-07-21,36582,4059487
2022-07-22,38669,4064730
2022-07-23,36552,4073677
2022-07-24,35249,4081483
2022-07-25,38074,4088994
2022-07-26,39800,4096069
2022-07-27,40911,4103399
2022-07-28,41852,4110229
2022-07-29,43403,4116732
2022-07-30,40635,4127068
2022-07-31,39355,4135869
2022-08-01,43391,4144310
2022-08-02,46165,4152081
2022-08-03,48156,4160135
2022-08-04,49961,4167703
2022-08-05,51956,4175224
2022-08-06,48667,4187701
2022-08-07,46685,4198246
2022-08-08,50522,4208291
2022-08-09,52984,4217664
2022-08-10,54390,4227180
2022-08-11,54747,4236368
2022-08-12,55202,4244931
2022-08-13,48900,4258813
2022-08-14,43938,4270648
2022-08-15,41490,4281570
2022-08-16,43368,4291115
2022-08-17,43691,4300133
2022-08-18,44393,4307713
2022-08-19,45390,4314586
2022-08-20,43744,4323060
2022-08-21,38288,4334483
2022-08-22,38350,4343824
2022-08-23,37868,4352106
2022-08-24,36996,4359976
2022-08-25,36234,4366804
2022-08-26,36269,4372771
2022-08-27,32049,4382174
2022-08-28,28947,4389974
2022-08-29,28527,4396972
2022-08-30,28032,4403038
2022-08-31,27045,4409040
2022-09-01,26403,4414223
2022-09-02,26000,4418921
2022-09-03,23354,4425499
2022-09-04,21461,4431070
2022-09-05,22308,4436085
2022-09-06,22545,4440626
2022-09-07,22360,4444921
2022-09-08,22054,4448853
2022-09-09,21961,4452531
2022-09-10,19187,4458393
2022-09-11,17143,4463171
2022-09-12,16907,4467281
2022-09-13,16440,4470907
2022-09-14,15493,4474492
2022-09-15,14590,4477580
2022-09-16,13805,4480314
2022-09-17,12389,4484188
2022-09-18,11964,4487347
2022-09-19,12625,4489985
2022-09-20,14932,4492170
2022-09-21,16897,4494119
2022-09-22,17881,4496577
2022-09-23,18246,4499311
2022-09-24,17909,4502610
2022-09-25,16220,4507102
2022-09-26,16496,4511016
2022-09-27,16516,4514458
2022-09-28,16454,4517557
2022-09-29,16217,4520519
2022-09-30,16080,4523322
2022-10-01,14491,4527512
2022-10-02,13728,4530974
2022-10-03,14850,4534011
2022-10-04,15554,4536736
2022-10-05,15942,4539402
2022-10-06,16323,4542003
2022-10-07,16560,4544702
2022-10-08,15173,4548861
2022-10-09,14726,4552290
2022-10-10,15845,4555344
2022-10-11,18024,4558326
2022-10-12,19521,4561262
2022-10-13,20659,4564034
2022-10-14,21861,4567016
2022-10-15,21774,4571189
2022-10-16,20864,4576350
2022-10-17,23432,4580783
2022-10-18,25104,4584693
2022-10-19,26502,4588877
2022-10-20,27466,4592963
2022-10-21,28434,4597214
2022-10-22,25959,4604215
2022-10-23,25302,4609797
2022-10-24,27672,4615379
2022-10-25,29173,4620429
2022-10-26,29566,4625648
2022-10-27,30004,4630174
2022-10-28,29441,4635099
2022-10-29,25045,4643051
2022-10-30,22140,4649602
2022-10-31,21761,4655214
2022-11-01,22205,4660178
2022-11-02,25906,4664540
2022-11-03,29397,4668096
2022-11-04,32414,4671742
2022-11-05,32491,4676975
2022-11-06,32515,4682383
2022-11-07,33283,4690446
2022-11-08,32841,4697493
2022-11-09,32110,4704156
2022-11-10,32164,4709466
2022-11-11,32011,4714898
2022-11-12,27428,4723729
2022-11-13,25131,4730334
2022-11-14,26798,4736266
2022-11-15,27425,4741630
2022-11-16,27697,4746909
2022-11-17,28378,4751157
2022-11-18,28888,4755465
2022-11-19,25168,4763064
2022-11-20,23046,4769055
2022-11-21,23809,4774606
2022-11-22,23733,4779535
2022-11-23,23383,4784353
2022-11-24,23466,4788232
2022-11-25,23402,4792101
2022-11-26,20229,4798415
2022-11-27,18635,4803268
2022-11-28,19495,4807736
2022-11-29,19629,4811698
2022-11-30,19474,4815503
2022-12-01,19778,4818644
2022-12-02,19695,4821903
2022-12-03,16951,4827231
2022-12-04,15522,4831327
2022-12-05,16330,4834977
2022-12-06,16288,4838422
2022-12-07,16257,4841598
2022-12-08,15959,4844182
2022-12-09,16554,4846849
2022-12-10,14906,4851307
2022-12-11,14406,4854710
2022-12-12,15748,4857855
2022-12-13,17154,4860141
2022-12-14,17554,4863403
2022-12-15,18025,4866213
2022-12-16,18453,4869116
2022-12-17,17003,4873603
