fecha_primeros_sintomas,activos,recuperados
2020-09-10,8531,409841
2020-09-11,8991,411118
2020-09-12,8402,413090
2020-09-13,7766,414914
2020-09-14,7749,416643
2020-09-15,7735,418372
2020-09-16,7501,420109
2020-09-17,7672,421492
2020-09-18,7752,422680
2020-09-19,7249,424392
2020-09-20,6956,426107
2020-09-21,7561,427610
2020-09-22,7761,429164
2020-09-23,8325,430432
2020-09-24,8811,431641
2020-09-25,9222,433063
2020-09-26,8514,435171
2020-09-27,7923,436925
2020-09-28,8066,438757
2020-09-29,7948,440452
2020-09-30,7543,442285
2020-10-01,7748,443685
2020-10-02,8245,444848
2020-10-03,7544,446823
2020-10-04,7055,448400
2020-10-05,7262,449828
2020-10-06,7272,451433
2020-10-07,7166,453093
2020-10-08,7470,454367
2020-10-09,7908,455455
2020-10-10,7603,457090
2020-10-11,7019,458705
2020-10-12,6727,460259
2020-10-13,6907,461837
2020-10-14,6988,463363
2020-10-15,7174,464693
2020-10-16,7566,465724
2020-10-17,7549,466986
2020-10-18,6912,468744
2020-10-19,6997,470351
2020-10-20,6957,471867
2020-10-21,6925,473290
2020-10-22,6974,474535
2020-10-23,7198,475656
2020-10-24,6621,477348
2020-10-25,6176,478824
2020-10-26,6374,480215
2020-10-27,6584,481509
2020-10-28,6738,482854
2020-10-29,6835,483969
2020-10-30,7140,485000
2020-10-31,6603,486589
2020-11-01,6178,488093
2020-11-02,6404,489592
2020-11-03,6659,490804
2020-11-04,6633,492140
2020-11-05,6917,493192
2020-11-06,7190,494271
2020-11-07,6632,495996
2020-11-08,6214,497463
2020-11-09,6533,498773
2020-11-10,6721,500109
2020-11-11,6731,501461
2020-11-12,6880,502628
2020-11-13,7158,503677
2020-11-14,6678,505306
2020-11-15,6178,506830
2020-11-16,6368,508192
2020-11-17,6442,509508
2020-11-18,6512,510835
2020-11-19,6739,511984
2020-11-20,7193,513008
2020-11-21,6778,514560
2020-11-22,6457,515950
2020-11-23,6737,517347
2020-11-24,6858,518723
2020-11-25,6821,520201
2020-11-26,7083,521338
2020-11-27,7422,522407
2020-11-28,6933,524084
2020-11-29,6469,525581
2020-11-30,6814,527022
2020-12-01,7176,528421
2020-12-02,7450,529829
2020-12-03,7936,531017
2020-12-04,8566,532050
2020-12-05,8199,533836
2020-12-06,7665,535597
2020-12-07,8023,537279
2020-12-08,7935,538953
2020-12-09,8158,540616
2020-12-10,8617,542035
2020-12-11,9300,543262
2020-12-12,8924,545302
2020-12-13,8868,546888
2020-12-14,9312,548774
2020-12-15,9652,550652
2020-12-16,9773,552562
2020-12-17,10083,554226
2020-12-18,10602,555756
2020-12-19,10076,558086
2020-12-20,9632,560304
2020-12-21,10266,562335
2020-12-22,10685,564309
2020-12-23,11056,566358
2020-12-24,11395,568162
2020-12-25,11532,569936
2020-12-26,11397,572601
2020-12-27,11472,574994
2020-12-28,12770,577414
2020-12-29,13706,579557
2020-12-30,14901,581468
2020-12-31,15040,583998
2021-01-01,15301,586466
2021-01-02,14667,590184
2021-01-03,14603,593263
2021-01-04,16300,596369
2021-01-05,17779,599038
2021-01-06,19260,601767
2021-01-07,20282,604851
2021-01-08,21251,607866
2021-01-09,19856,612669
2021-01-10,18563,616817
2021-01-11,18904,621027
2021-01-12,18948,625133
2021-01-13,19061,629117
2021-01-14,19586,632525
2021-01-15,21010,635380
2021-01-16,19972,639931
2021-01-17,18929,644081
2021-01-18,19713,648178
2021-01-19,20111,652111
2021-01-20,20057,656390
2021-01-21,20626,659903
2021-01-22,21666,663010
2021-01-23,20058,667891
2021-01-24,18535,672222
2021-01-25,18874,676447
2021-01-26,18650,680529
2021-01-27,18145,684676
2021-01-28,18587,687949
2021-01-29,19274,690757
2021-01-30,17418,695321
2021-01-31,15894,699179
2021-02-01,16639,702821
2021-02-02,16529,706536
2021-02-03,16412,710031
2021-02-04,17090,712739
2021-02-05,18271,715073
2021-02-06,16860,719460
2021-02-07,15730,723065
2021-02-08,16398,726443
2021-02-09,16691,729829
2021-02-10,16854,733344
2021-02-11,17226,736320
2021-02-12,18081,738795
2021-02-13,16855,742841
2021-02-14,15723,746520
2021-02-15,16037,750198
2021-02-16,16220,753546
2021-02-17,16498,756876
2021-02-18,17085,759696
2021-02-19,18180,762243
2021-02-20,17305,766235
2021-02-21,16488,769766
2021-02-22,17508,773374
2021-02-23,18031,776781
2021-02-24,18353,780423
2021-02-25,19218,783540
2021-02-26,20620,786254
2021-02-27,19623,790882
2021-02-28,19041,794812
2021-03-01,20705,798776
2021-03-02,21550,802758
2021-03-03,22240,806874
2021-03-04,23416,810505
2021-03-05,25210,813853
2021-03-06,24083,819481
2021-03-07,23193,824308
2021-03-08,24505,829114
2021-03-09,25311,833921
2021-03-10,25873,839063
2021-03-11,26820,843564
2021-03-12,28821,847501
2021-03-13,27802,853619
2021-03-14,26741,859232
2021-03-15,28441,864936
2021-03-16,29477,870384
2021-03-17,30070,876322
2021-03-18,31188,881421
2021-03-19,33384,885973
2021-03-20,31736,893377
2021-03-21,30433,899861
2021-03-22,31987,906392
2021-03-23,32991,912609
2021-03-24,33184,919357
2021-03-25,34280,925113
2021-03-26,36575,930294
2021-03-27,34313,938379
2021-03-28,32106,945600
2021-03-29,33623,952541
2021-03-30,33922,959393
2021-03-31,33267,966869
2021-04-01,35022,972692
2021-04-02,35866,977706
2021-04-03,33294,986164
2021-04-04,31581,993315
2021-04-05,33252,1000136
2021-04-06,33043,1007714
2021-04-07,34089,1013572
2021-04-08,34938,1019458
2021-04-09,36382,1024896
2021-04-10,33792,1033388
2021-04-11,31366,1040757
2021-04-12,32231,1047661
2021-04-13,32279,1054396
2021-04-14,31974,1061278
2021-04-15,32613,1067180
2021-04-16,34218,1072123
2021-04-17,31890,1079892
2021-04-18,29729,1086675
2021-04-19,30390,1093252
2021-04-20,30377,1099793
2021-04-21,29820,1106341
2021-04-22,30140,1111782
2021-04-23,31549,1116404
2021-04-24,29415,1123642
2021-04-25,27114,1130170
2021-04-26,27720,1136161
2021-04-27,27611,1141922
2021-04-28,26973,1147953
2021-04-29,26788,1153057
2021-04-30,27895,1157284
2021-05-01,25672,1163881
2021-05-02,23991,1169533
2021-05-03,25037,1174926
2021-05-04,25601,1179845
2021-05-05,25705,1185179
2021-05-06,26648,1189553
2021-05-07,28297,1193524
2021-05-08,26506,1199963
2021-05-09,25237,1205446
2021-05-10,26873,1210884
2021-05-11,27636,1216201
2021-05-12,28025,1221821
2021-05-13,29061,1226469
2021-05-14,31241,1230683
2021-05-15,29524,1237757
2021-05-16,28429,1243837
2021-05-17,30390,1249846
2021-05-18,31649,1255530
2021-05-19,31757,1261924
2021-05-20,33308,1267281
2021-05-21,33923,1272266
2021-05-22,31758,1280236
2021-05-23,30447,1287179
2021-05-24,32315,1293681
2021-05-25,32987,1300589
2021-05-26,34639,1306189
2021-05-27,35668,1311994
2021-05-28,37127,1317626
2021-05-29,34833,1325996
2021-05-30,32583,1333576
2021-05-31,34041,1340828
2021-06-01,35300,1347662
2021-06-02,35667,1354753
2021-06-03,36601,1360829
2021-06-04,38436,1366159
2021-06-05,35693,1374869
2021-06-06,32696,1382962
2021-06-07,32987,1390420
2021-06-08,32981,1397430
2021-06-09,32309,1404595
2021-06-10,32351,1410562
2021-06-11,33375,1415658
2021-06-12,30721,1423407
2021-06-13,27794,1430411
2021-06-14,27751,1436904
2021-06-15,27200,1442913
2021-06-16,26108,1449033
2021-06-17,25726,1454128
2021-06-18,26329,1458205
2021-06-19,23513,1464655
2021-06-20,21339,1470113
2021-06-21,19909,1475141
2021-06-22,19681,1479854
2021-06-23,18939,1484534
2021-06-24,18899,1488168
2021-06-25,19040,1491452
2021-06-26,18252,1495050
2021-06-27,16018,1499535
2021-06-28,14836,1503473
2021-06-29,14307,1507067
2021-06-30,13771,1510492
2021-07-01,13773,1513302
2021-07-02,14207,1515553
2021-07-03,13491,1518309
2021-07-04,12281,1521374
2021-07-05,12062,1524263
2021-07-06,11483,1527075
2021-07-07,10825,1529760
2021-07-08,10753,1531800
2021-07-09,10721,1533655
2021-07-10,9566,1536325
2021-07-11,8501,1538558
2021-07-12,8350,1540585
2021-07-13,7921,1542553
2021-07-14,7612,1544376
2021-07-15,7476,1545891
2021-07-16,7399,1547059
2021-07-17,6664,1548935
2021-07-18,6172,1550474
2021-07-19,6219,1551988
2021-07-20,6196,1553367
2021-07-21,6285,1554458
2021-07-22,6280,1555599
2021-07-23,6375,1556646
2021-07-24,5727,1558207
2021-07-25,5193,1559563
2021-07-26,5225,1560743
2021-07-27,5144,1561879
2021-07-28,4983,1563021
2021-07-29,4979,1563934
2021-07-30,5006,1564756
2021-07-31,4564,1565968
2021-08-01,4292,1567023
2021-08-02,4327,1568004
2021-08-03,4355,1568913
2021-08-04,4337,1569762
2021-08-05,4350,1570532
2021-08-06,4391,1571315
2021-08-07,4039,1572331
2021-08-08,3711,1573268
2021-08-09,3836,1574099
2021-08-10,3838,1574882
2021-08-11,3750,1575706
2021-08-12,3769,1576370
2021-08-13,3842,1576979
2021-08-14,3424,1577935
2021-08-15,3170,1578720
2021-08-16,3240,1579456
2021-08-17,3219,1580139
2021-08-18,3146,1580821
2021-08-19,3170,1581359
2021-08-20,3217,1581890
2021-08-21,2871,1582696
2021-08-22,2628,1583358
2021-08-23,2692,1583967
2021-08-24,2668,1584529
2021-08-25,2634,1585107
2021-08-26,2640,1585567
2021-08-27,2669,1585986
2021-08-28,2377,1586659
2021-08-29,2173,1587197
2021-08-30,2090,1587741
2021-08-31,2036,1588207
2021-09-01,2025,1588655
2021-09-02,2029,1589036
2021-09-03,2135,1589370
2021-09-04,2046,1589831
2021-09-05,1966,1590243
2021-09-06,2070,1590680
2021-09-07,2154,1591065
2021-09-08,2137,1591505
2021-09-09,2162,1591877
2021-09-10,2290,1592209
2021-09-11,2175,1592750
2021-09-12,2101,1593219
2021-09-13,2280,1593642
2021-09-14,2374,1594039
2021-09-15,2497,1594499
2021-09-16,2579,1594925
2021-09-17,2674,1595320
2021-09-18,2556,1595922
2021-09-19,2614,1596413
2021-09-20,2907,1596996
2021-09-21,3157,1597504
2021-09-22,3350,1597994
2021-09-23,3560,1598478
2021-09-24,3650,1599027
2021-09-25,3264,1599903
2021-09-26,3067,1600661
2021-09-27,3268,1601344
2021-09-28,3290,1602038
2021-09-29,3375,1602677
2021-09-30,3597,1603167
2021-10-01,3835,1603728
2021-10-02,3659,1604612
2021-10-03,3621,1605328
2021-10-04,3956,1606052
2021-10-05,4224,1606764
2021-10-06,4399,1607563
2021-10-07,4661,1608271
2021-10-08,5026,1608949
2021-10-09,4953,1610008
2021-10-10,4976,1610988
2021-10-11,5242,1611962
2021-10-12,5995,1612932
2021-10-13,6526,1613975
2021-10-14,6924,1614961
2021-10-15,7346,1615964
2021-10-16,7408,1617204
2021-10-17,6894,1618927
2021-10-18,7297,1620501
2021-10-19,7829,1621885
2021-10-20,8324,1623310
2021-10-21,8725,1624612
2021-10-22,9307,1625821
2021-10-23,8927,1627798
2021-10-24,8512,1629714
2021-10-25,8885,1631634
2021-10-26,9290,1633337
2021-10-27,9447,1635128
2021-10-28,9804,1636725
2021-10-29,10111,1638226
2021-10-30,9352,1640519
2021-10-31,8845,1642627
2021-11-01,9066,1644575
2021-11-02,9747,1646529
2021-11-03,10503,1648337
2021-11-04,11391,1649871
2021-11-05,12143,1651472
2021-11-06,11943,1653641
2021-11-07,11297,1656276
2021-11-08,11577,1658840
2021-11-09,11900,1661262
2021-11-10,11974,1663615
2021-11-11,12241,1665584
2021-11-12,12726,1667573
2021-11-13,11749,1670417
2021-11-14,10833,1673162
2021-11-15,11252,1675589
2021-11-16,11449,1677825
2021-11-17,11367,1680299
2021-11-18,11667,1682166
2021-11-19,12106,1683995
2021-11-20,11189,1686841
2021-11-21,10582,1689274
2021-11-22,10952,1691666
2021-11-23,11165,1693833
2021-11-24,11021,1696101
2021-11-25,11073,1698030
2021-11-26,11134,1699856
2021-11-27,9980,1702618
2021-11-28,9023,1704998
2021-11-29,9027,1707122
2021-11-30,8882,1709103
2021-12-01,8846,1710990
2021-12-02,8726,1712598
2021-12-03,8877,1714021
2021-12-04,8046,1716149
2021-12-05,7337,1717985
2021-12-06,7276,1719836
2021-12-07,7316,1721324
2021-12-08,6873,1722898
2021-12-09,6938,1724195
2021-12-10,7171,1725322
2021-12-11,6484,1727112
2021-12-12,5945,1728640
2021-12-13,6313,1729771
2021-12-14,6223,1731133
2021-12-15,6041,1732493
2021-12-16,6024,1733596
2021-12-17,6171,1734585
2021-12-18,5634,1736084
2021-12-19,5369,1737356
2021-12-20,5558,1738534
2021-12-21,5735,1739620
2021-12-22,5790,1740756
2021-12-23,6010,1741718
2021-12-24,6175,1742725
2021-12-25,5854,1744092
2021-12-26,5774,1745355
2021-12-27,6546,1746546
2021-12-28,7111,1747728
2021-12-29,7496,1748900
2021-12-30,8092,1749946
2021-12-31,8607,1751129
2022-01-01,8533,1753092
2022-01-02,9301,1754839
2022-01-03,11968,1756396
2022-01-04,14513,1758038
2022-01-05,17186,1759736
2022-01-06,19651,1761625
2022-01-07,22363,1764140
2022-01-08,22926,1768364
2022-01-09,23928,1772551
2022-01-10,29059,1776922
2022-01-11,34132,1781276
2022-01-12,39032,1786503
2022-01-13,44428,1791290
2022-01-14,50089,1796479
2022-01-15,50848,1805981
2022-01-16,52150,1815408
2022-01-17,59637,1825535
2022-01-18,67021,1835718
2022-01-19,73684,1846568
2022-01-20,82905,1856829
2022-01-21,92833,1867558
2022-01-22,94657,1885172
2022-01-23,96149,1902739
2022-01-24,110811,1920252
2022-01-25,123322,1939734
2022-01-26,134600,1960391
2022-01-27,147102,1979829
2022-01-28,161131,1998888
2022-01-29,156339,2031063
2022-01-30,149232,2063056
2022-01-31,159844,2094991
2022-02-01,169359,2126931
2022-02-02,174591,2160019
2022-02-03,183109,2187402
2022-02-04,193358,2212288
2022-02-05,180052,2254835
2022-02-06,164819,2296290
2022-02-07,169095,2334610
2022-02-08,172890,2370511
2022-02-09,173888,2405646
2022-02-10,178124,2434887
2022-02-11,183267,2461109
2022-02-12,166690,2503705
2022-02-13,150178,2543401
2022-02-14,151665,2579534
2022-02-15,151936,2613011
2022-02-16,151594,2644376
2022-02-17,153470,2670395
2022-02-18,157052,2693579
2022-02-19,140838,2731199
2022-02-20,126508,2764947
2022-02-21,126244,2795970
2022-02-22,125531,2823865
2022-02-23,122800,2850631
2022-02-24,123431,2872037
2022-02-25,125682,2891455
2022-02-26,112103,2922214
2022-02-27,100383,2949396
2022-02-28,101312,2973431
2022-03-01,100598,2995468
2022-03-02,98176,3017137
2022-03-03,98715,3034317
2022-03-04,100386,3049779
2022-03-05,89809,3074743
2022-03-06,81077,3096066
2022-03-07,81575,3115313
2022-03-08,80842,3133032
2022-03-09,79885,3150165
2022-03-10,80203,3164552
2022-03-11,81882,3177143
2022-03-12,74020,3196888
2022-03-13,67951,3213874
2022-03-14,68271,3230050
2022-03-15,66850,3244755
2022-03-16,64428,3259025
2022-03-17,62453,3270908
2022-03-18,60768,3281825
2022-03-19,51298,3298321
2022-03-20,44227,3311605
2022-03-21,42208,3323453
2022-03-22,40136,3333361
2022-03-23,38060,3342593
2022-03-24,37183,3349619
2022-03-25,36964,3355832
2022-03-26,31721,3365661
2022-03-27,28106,3373497
2022-03-28,27435,3380653
2022-03-29,26542,3386802
2022-03-30,25341,3392796
2022-03-31,24812,3397382
2022-04-01,24393,3401603
2022-04-02,20921,3408088
2022-04-03,18511,3413344
2022-04-04,18198,3418137
2022-04-05,17873,3422194
2022-04-06,17177,3425996
2022-04-07,17017,3429009
2022-04-08,16973,3431855
2022-04-09,14740,3436335
2022-04-10,13116,3440067
2022-04-11,13198,3443173
2022-04-12,12926,3446026
2022-04-13,12358,3448828
2022-04-14,12149,3451075
2022-04-15,11721,3453183
2022-04-16,10454,3456371
2022-04-17,9963,3458952
2022-04-18,10961,3461186
2022-04-19,11406,3463224
2022-04-20,11881,3464904
2022-04-21,11945,3466825
2022-04-22,11763,3468915
2022-04-23,10289,3472147
2022-04-24,9442,3474630
2022-04-25,9842,3476785
2022-04-26,10197,3478770
2022-04-27,10450,3480678
2022-04-28,10708,3482436
2022-04-29,11149,3484072
2022-04-30,10708,3486627
2022-05-01,10567,3488967
2022-05-02,11785,3491128
2022-05-03,12985,3493144
2022-05-04,13871,3495221
2022-05-05,14590,3497335
2022-05-06,15279,3499534
2022-05-07,14872,3502913
2022-05-08,14719,3506129
2022-05-09,16448,3509092
2022-05-10,18314,3511925
2022-05-11,20011,3514813
2022-05-12,21291,3517785
2022-05-13,22769,3520848
2022-05-14,22598,3525540
2022-05-15,22224,3530239
2022-05-16,24658,3534824
2022-05-17,26751,3539076
2022-05-18,28254,3543617
2022-05-19,29459,3548138
2022-05-20,31322,3552463
2022-05-21,29641,3559482
2022-05-22,28840,3565827
2022-05-23,31589,3571871
2022-05-24,34181,3577597
2022-05-25,35743,3583785
2022-05-26,37575,3589123
2022-05-27,39099,3594667
2022-05-28,36622,3603460
2022-05-29,34187,3611778
2022-05-30,36331,3619528
2022-05-31,37978,3626698
2022-06-01,39817,3633766
2022-06-02,41675,3640082
2022-06-03,44714,3645965
2022-06-04,43101,3655859
2022-06-05,42157,3664676
2022-06-06,46103,3673583
2022-06-07,49323,3681757
2022-06-08,50958,3690679
2022-06-09,52606,3698960
2022-06-10,54770,3706833
2022-06-11,50533,3719686
2022-06-12,47297,3731080
2022-06-13,50105,3741637
2022-06-14,51836,3751566
2022-06-15,52528,3761603
2022-06-16,53580,3770219
2022-06-17,54608,3778377
2022-06-18,48769,3791742
2022-06-19,43972,3803402
2022-06-20,44984,3814131
2022-06-21,43881,3823799
2022-06-22,46471,3832985
2022-06-23,48767,3840511
2022-06-24,51090,3847374
2022-06-25,47203,3859115
2022-06-26,45533,3867680
2022-06-27,42387,3879456
2022-06-28,44265,3889278
2022-06-29,45278,3898464
2022-06-30,46174,3906318
2022-07-01,47791,3913213
2022-07-02,46571,3921843
2022-07-03,41797,3933543
2022-07-04,42501,3943742
2022-07-05,43272,3952492
2022-07-06,43358,3961004
2022-07-07,44007,3968414
2022-07-08,44894,3975340
2022-07-09,40574,3986243
2022-07-10,37321,3995764
2022-07-11,38274,4004362
2022-07-12,38302,4012421
2022-07-13,37893,4020234
2022-07-14,37495,4026817
2022-07-15,37348,4033085
2022-07-16,33132,4042636
2022-07-17,30314,4050723
2022-07-18,31905,4058127
2022-07-19,33572,4064312
2022-07-20,35000,4070433
2022-07-21,36779,4075768
2022-07-22,38880,4081037
2022-07-23,36743,4090032
2022-07-24,35426,4097884
2022-07-25,38257,4105433
2022-07-26,39989,4112547
2022-07-27,41101,4119917
2022-07-28,42054,4126775
2022-07-29,43604,4133310
2022-07-30,40821,4143690
2022-07-31,39520,4152536
2022-08-01,43571,4161018
2022-08-02,46338,4168829
2022-08-03,48330,4176914
2022-08-04,50123,4184511
2022-08-05,52138,4192056
2022-08-06,48823,4204589
2022-08-07,46830,4215167
2022-08-08,50683,4225244
2022-08-09,53181,4234634
2022-08-10,54580,4244194
2022-08-11,54955,4253412
2022-08-12,55417,4261997
2022-08-13,49100,4275927
2022-08-14,44108,4287815
2022-08-15,41647,4298774
2022-08-16,43520,4308367
2022-08-17,43860,4317414
2022-08-18,44572,4325027
2022-08-19,45582,4331923
2022-08-20,43937,4340421
2022-08-21,38469,4351887
2022-08-22,38533,4361274
2022-08-23,38049,4369599
2022-08-24,37169,4377505
2022-08-25,36422,4384358
2022-08-26,36462,4390356
2022-08-27,32210,4399807
2022-08-28,29079,4407648
2022-08-29,28664,4414674
2022-08-30,28163,4420780
2022-08-31,27171,4426818
2022-09-01,26538,4432017
2022-09-02,26147,4436727
2022-09-03,23492,4443338
2022-09-04,21587,4448943
2022-09-05,22438,4453989
2022-09-06,22685,4458555
2022-09-07,22490,4462874
2022-09-08,22184,4466830
2022-09-09,22097,4470530
2022-09-10,19303,4476427
2022-09-11,17237,4481240
2022-09-12,17009,4485364
2022-09-13,16545,4489014
2022-09-14,15591,4492627
2022-09-15,14686,4495730
2022-09-16,13904,4498477
2022-09-17,12484,4502373
2022-09-18,12053,4505559
2022-09-19,12718,4508218
2022-09-20,15046,4510416
2022-09-21,17023,4512381
2022-09-22,18011,4514857
2022-09-23,18384,4517612
2022-09-24,18037,4520936
2022-09-25,16326,4525462
2022-09-26,16594,4529404
2022-09-27,16621,4532868
2022-09-28,16556,4535996
2022-09-29,16324,4538973
2022-09-30,16189,4541788
2022-10-01,14591,4545998
2022-10-02,13812,4549489
2022-10-03,14937,4552552
2022-10-04,15641,4555297
2022-10-05,16034,4557977
2022-10-06,16426,4560589
2022-10-07,16672,4563301
2022-10-08,15268,4567489
2022-10-09,14810,4570938
2022-10-10,15928,4574011
2022-10-11,18115,4577015
2022-10-12,19617,4579973
2022-10-13,20771,4582757
2022-10-14,21998,4585748
2022-10-15,21913,4589939
2022-10-16,20999,4595130
2022-10-17,23581,4599590
2022-10-18,25260,4603528
2022-10-19,26666,4607746
2022-10-20,27637,4611852
2022-10-21,28619,4616129
2022-10-22,26116,4623171
2022-10-23,25450,4628788
2022-10-24,27808,4634412
2022-10-25,29314,4639489
2022-10-26,29713,4644748
2022-10-27,30161,4649287
2022-10-28,29598,4654238
2022-10-29,25203,4662220
2022-10-30,22296,4668803
2022-10-31,21899,4674461
2022-11-01,22343,4679448
2022-11-02,26091,4683836
2022-11-03,29602,4687423
2022-11-04,32648,4691099
2022-11-05,32722,4696360
2022-11-06,32749,4701791
2022-11-07,33511,4709927
2022-11-08,33073,4717025
2022-11-09,32320,4723747
2022-11-10,32392,4729082
2022-11-11,32251,4734540
2022-11-12,27632,4743438
2022-11-13,25307,4750098
2022-11-14,26987,4756067
2022-11-15,27622,4761474
2022-11-16,27911,4766791
2022-11-17,28611,4771070
2022-11-18,29133,4775405
2022-11-19,25388,4783054
2022-11-20,23240,4789096
2022-11-21,23989,4794702
2022-11-22,23898,4799681
2022-11-23,23556,4804538
2022-11-24,23667,4808442
2022-11-25,23625,4812336
2022-11-26,20432,4818691
2022-11-27,18831,4823579
2022-11-28,19683,4828094
2022-11-29,19799,4832109
2022-11-30,19612,4835961
2022-12-01,19911,4839123
2022-12-02,19831,4842410
2022-12-03,17063,4847777
2022-12-04,15610,4851908
2022-12-05,16418,4855573
2022-12-06,16383,4859034
2022-12-07,16342,4862241
2022-12-08,16029,4864840
2022-12-09,16616,4867518
2022-12-10,14935,4871991
2022-12-11,14371,4875417
2022-12-12,15614,4878583
2022-12-13,16864,4880869
2022-12-14,16996,4884134
2022-12-15,17027,4886926
2022-12-16,16441,4889788
