fecha_primeros_sintomas,activos,recuperados
2020-09-10,8516,409062
2020-09-11,8976,410337
2020-09-12,8392,412303
2020-09-13,7753,414124
2020-09-14,7738,415849
2020-09-15,7720,417578
2020-09-16,7486,419313
2020-09-17,7656,420695
2020-09-18,7740,421877
2020-09-19,7238,423587
2020-09-20,6946,425298
2020-09-21,7547,426799
2020-09-22,7748,428351
2020-09-23,8307,429617
2020-09-24,8792,430825
2020-09-25,9203,432244
2020-09-26,8500,434346
2020-09-27,7908,436099
2020-09-28,8051,437924
2020-09-29,7929,439617
2020-09-30,7525,441447
2020-10-01,7730,442846
2020-10-02,8224,444007
2020-10-03,7526,445975
2020-10-04,7041,447546
2020-10-05,7249,448972
2020-10-06,7259,450576
2020-10-07,7152,452231
2020-10-08,7457,453501
2020-10-09,7896,454587
2020-10-10,7590,456221
2020-10-11,7005,457835
2020-10-12,6719,459383
2020-10-13,6899,460958
2020-10-14,6980,462483
2020-10-15,7163,463811
2020-10-16,7555,464840
2020-10-17,7536,466102
2020-10-18,6900,467857
2020-10-19,6982,469463
2020-10-20,6945,470974
2020-10-21,6915,472395
2020-10-22,6963,473638
2020-10-23,7186,474757
2020-10-24,6611,476445
2020-10-25,6167,477919
2020-10-26,6359,479310
2020-10-27,6567,480601
2020-10-28,6723,481943
2020-10-29,6818,483056
2020-10-30,7123,484086
2020-10-31,6592,485669
2020-11-01,6172,487168
2020-11-02,6397,488666
2020-11-03,6653,489874
2020-11-04,6624,491209
2020-11-05,6905,492261
2020-11-06,7174,493340
2020-11-07,6615,495063
2020-11-08,6198,496527
2020-11-09,6519,497833
2020-11-10,6708,499166
2020-11-11,6718,500514
2020-11-12,6868,501678
2020-11-13,7145,502725
2020-11-14,6665,504352
2020-11-15,6165,505874
2020-11-16,6357,507232
2020-11-17,6432,508546
2020-11-18,6504,509870
2020-11-19,6729,511017
2020-11-20,7182,512039
2020-11-21,6767,513589
2020-11-22,6445,514978
2020-11-23,6719,516374
2020-11-24,6842,517746
2020-11-25,6806,519221
2020-11-26,7068,520356
2020-11-27,7407,521423
2020-11-28,6924,523093
2020-11-29,6462,524588
2020-11-30,6806,526027
2020-12-01,7168,527424
2020-12-02,7439,528830
2020-12-03,7920,530017
2020-12-04,8548,531050
2020-12-05,8182,532833
2020-12-06,7647,534592
2020-12-07,8006,536269
2020-12-08,7921,537937
2020-12-09,8142,539598
2020-12-10,8600,541015
2020-12-11,9279,542239
2020-12-12,8903,544275
2020-12-13,8847,545858
2020-12-14,9289,547740
2020-12-15,9625,549615
2020-12-16,9751,551518
2020-12-17,10064,553178
2020-12-18,10580,554705
2020-12-19,10056,557029
2020-12-20,9617,559240
2020-12-21,10251,561269
2020-12-22,10669,563242
2020-12-23,11038,565285
2020-12-24,11379,567085
2020-12-25,11518,568857
2020-12-26,11384,571520
2020-12-27,11460,573911
2020-12-28,12760,576323
2020-12-29,13694,578464
2020-12-30,14884,580375
2020-12-31,15017,582904
2021-01-01,15275,585371
2021-01-02,14644,589083
2021-01-03,14583,592158
2021-01-04,16282,595259
2021-01-05,17762,597921
2021-01-06,19245,600646
2021-01-07,20267,603727
2021-01-08,21228,606741
2021-01-09,19832,611541
2021-01-10,18540,615683
2021-01-11,18879,619891
2021-01-12,18918,623994
2021-01-13,19031,627969
2021-01-14,19555,631373
2021-01-15,20978,634223
2021-01-16,19940,638770
2021-01-17,18904,642912
2021-01-18,19693,647000
2021-01-19,20089,650928
2021-01-20,20031,655201
2021-01-21,20598,658710
2021-01-22,21634,661816
2021-01-23,20027,666693
2021-01-24,18510,671017
2021-01-25,18850,675232
2021-01-26,18628,679308
2021-01-27,18119,683450
2021-01-28,18556,686720
2021-01-29,19239,689527
2021-01-30,17386,694082
2021-01-31,15863,697936
2021-02-01,16607,701569
2021-02-02,16500,705276
2021-02-03,16379,708766
2021-02-04,17056,711468
2021-02-05,18237,713799
2021-02-06,16833,718176
2021-02-07,15704,721776
2021-02-08,16378,725145
2021-02-09,16669,728524
2021-02-10,16828,732036
2021-02-11,17199,735009
2021-02-12,18056,737480
2021-02-13,16827,741523
2021-02-14,15702,745193
2021-02-15,16020,748864
2021-02-16,16205,752208
2021-02-17,16484,755536
2021-02-18,17071,758350
2021-02-19,18160,760895
2021-02-20,17285,764884
2021-02-21,16464,768413
2021-02-22,17477,772020
2021-02-23,17999,775421
2021-02-24,18322,779055
2021-02-25,19187,782169
2021-02-26,20587,784877
2021-02-27,19595,789497
2021-02-28,19014,793420
2021-03-01,20670,797377
2021-03-02,21507,801356
2021-03-03,22195,805464
2021-03-04,23365,809092
2021-03-05,25160,812434
2021-03-06,24045,818047
2021-03-07,23161,822863
2021-03-08,24478,827659
2021-03-09,25280,832457
2021-03-10,25839,837594
2021-03-11,26783,842092
2021-03-12,28778,846024
2021-03-13,27757,852137
2021-03-14,26706,857737
2021-03-15,28403,863433
2021-03-16,29435,868875
2021-03-17,30035,874802
2021-03-18,31150,879894
2021-03-19,33337,884443
2021-03-20,31693,891836
2021-03-21,30396,898310
2021-03-22,31938,904837
2021-03-23,32945,911044
2021-03-24,33141,917780
2021-03-25,34236,923529
2021-03-26,36524,928706
2021-03-27,34276,936775
2021-03-28,32071,943989
2021-03-29,33576,950921
2021-03-30,33875,957765
2021-03-31,33221,965230
2021-04-01,34965,971051
2021-04-02,35808,976060
2021-04-03,33252,984497
2021-04-04,31543,991640
2021-04-05,33216,998451
2021-04-06,33005,1006016
2021-04-07,34051,1011868
2021-04-08,34891,1017749
2021-04-09,36332,1023183
2021-04-10,33742,1031667
2021-04-11,31323,1039021
2021-04-12,32186,1045919
2021-04-13,32237,1052640
2021-04-14,31934,1059515
2021-04-15,32581,1065409
2021-04-16,34187,1070344
2021-04-17,31860,1078105
2021-04-18,29702,1084877
2021-04-19,30356,1091449
2021-04-20,30336,1097990
2021-04-21,29780,1104531
2021-04-22,30102,1109965
2021-04-23,31507,1114579
2021-04-24,29379,1121805
2021-04-25,27075,1128326
2021-04-26,27677,1134311
2021-04-27,27566,1140067
2021-04-28,26932,1146086
2021-04-29,26749,1151184
2021-04-30,27861,1155401
2021-05-01,25646,1161988
2021-05-02,23966,1167633
2021-05-03,25014,1173018
2021-05-04,25575,1177933
2021-05-05,25679,1183262
2021-05-06,26615,1187634
2021-05-07,28265,1191599
2021-05-08,26476,1198032
2021-05-09,25209,1203508
2021-05-10,26845,1208941
2021-05-11,27609,1214249
2021-05-12,27994,1219864
2021-05-13,29029,1224508
2021-05-14,31208,1228717
2021-05-15,29490,1235786
2021-05-16,28399,1241858
2021-05-17,30358,1247858
2021-05-18,31611,1253537
2021-05-19,31718,1259925
2021-05-20,33262,1265276
2021-05-21,33871,1270257
2021-05-22,31706,1278216
2021-05-23,30402,1285148
2021-05-24,32267,1291643
2021-05-25,32947,1298538
2021-05-26,34603,1304128
2021-05-27,35635,1309922
2021-05-28,37088,1315550
2021-05-29,34793,1323910
2021-05-30,32546,1331485
2021-05-31,34003,1338731
2021-06-01,35263,1345557
2021-06-02,35628,1352638
2021-06-03,36564,1358703
2021-06-04,38384,1364031
2021-06-05,35642,1372734
2021-06-06,32646,1380820
2021-06-07,32942,1388266
2021-06-08,32935,1395267
2021-06-09,32269,1402415
2021-06-10,32313,1408376
2021-06-11,33338,1413466
2021-06-12,30681,1421208
2021-06-13,27755,1428202
2021-06-14,27717,1434684
2021-06-15,27164,1440689
2021-06-16,26070,1446804
2021-06-17,25685,1451889
2021-06-18,26288,1455957
2021-06-19,23477,1462401
2021-06-20,21304,1467853
2021-06-21,19873,1472874
2021-06-22,19651,1477574
2021-06-23,18913,1482245
2021-06-24,18867,1485878
2021-06-25,19008,1489157
2021-06-26,18225,1492747
2021-06-27,15992,1497225
2021-06-28,14810,1501158
2021-06-29,14281,1504745
2021-06-30,13745,1508165
2021-07-01,13739,1510972
2021-07-02,14176,1513217
2021-07-03,13461,1515968
2021-07-04,12253,1519026
2021-07-05,12036,1521910
2021-07-06,11465,1524711
2021-07-07,10807,1527393
2021-07-08,10736,1529429
2021-07-09,10703,1531279
2021-07-10,9544,1533946
2021-07-11,8482,1536176
2021-07-12,8332,1538200
2021-07-13,7906,1540165
2021-07-14,7600,1541982
2021-07-15,7468,1543490
2021-07-16,7387,1544658
2021-07-17,6651,1546532
2021-07-18,6158,1548071
2021-07-19,6207,1549582
2021-07-20,6183,1550958
2021-07-21,6274,1552045
2021-07-22,6272,1553183
2021-07-23,6364,1554229
2021-07-24,5714,1555789
2021-07-25,5181,1557141
2021-07-26,5213,1558319
2021-07-27,5130,1559455
2021-07-28,4971,1560593
2021-07-29,4968,1561503
2021-07-30,4996,1562322
2021-07-31,4555,1563532
2021-08-01,4279,1564585
2021-08-02,4315,1565564
2021-08-03,4344,1566471
2021-08-04,4324,1567318
2021-08-05,4338,1568087
2021-08-06,4383,1568864
2021-08-07,4032,1569879
2021-08-08,3705,1570815
2021-08-09,3830,1571642
2021-08-10,3831,1572425
2021-08-11,3740,1573247
2021-08-12,3757,1573911
2021-08-13,3830,1574520
2021-08-14,3415,1575472
2021-08-15,3160,1576256
2021-08-16,3235,1576987
2021-08-17,3216,1577668
2021-08-18,3142,1578350
2021-08-19,3164,1578887
2021-08-20,3210,1579416
2021-08-21,2863,1580222
2021-08-22,2619,1580884
2021-08-23,2679,1581492
2021-08-24,2658,1582051
2021-08-25,2625,1582626
2021-08-26,2631,1583085
2021-08-27,2658,1583503
2021-08-28,2369,1584171
2021-08-29,2163,1584709
2021-08-30,2079,1585251
2021-08-31,2025,1585716
2021-09-01,2014,1586161
2021-09-02,2019,1586540
2021-09-03,2127,1586872
2021-09-04,2041,1587330
2021-09-05,1962,1587741
2021-09-06,2066,1588175
2021-09-07,2149,1588559
2021-09-08,2132,1588999
2021-09-09,2157,1589371
2021-09-10,2284,1589703
2021-09-11,2169,1590241
2021-09-12,2096,1590708
2021-09-13,2274,1591131
2021-09-14,2368,1591528
2021-09-15,2491,1591987
2021-09-16,2575,1592410
2021-09-17,2671,1592804
2021-09-18,2554,1593405
2021-09-19,2610,1593896
2021-09-20,2902,1594478
2021-09-21,3153,1594985
2021-09-22,3346,1595475
2021-09-23,3554,1595959
2021-09-24,3646,1596506
2021-09-25,3260,1597380
2021-09-26,3061,1598138
2021-09-27,3262,1598821
2021-09-28,3285,1599513
2021-09-29,3369,1600152
2021-09-30,3592,1600640
2021-10-01,3832,1601199
2021-10-02,3656,1602083
2021-10-03,3618,1602798
2021-10-04,3954,1603521
2021-10-05,4223,1604232
2021-10-06,4396,1605031
2021-10-07,4657,1605739
2021-10-08,5022,1606416
2021-10-09,4949,1607475
2021-10-10,4971,1608455
2021-10-11,5239,1609427
2021-10-12,5990,1610396
2021-10-13,6521,1611438
2021-10-14,6917,1612424
2021-10-15,7338,1613426
2021-10-16,7398,1614666
2021-10-17,6887,1616386
2021-10-18,7290,1617959
2021-10-19,7822,1619341
2021-10-20,8319,1620764
2021-10-21,8722,1622064
2021-10-22,9302,1623273
2021-10-23,8921,1625249
2021-10-24,8506,1627163
2021-10-25,8877,1629083
2021-10-26,9281,1630786
2021-10-27,9437,1632575
2021-10-28,9793,1634170
2021-10-29,10099,1635669
2021-10-30,9341,1637960
2021-10-31,8835,1640067
2021-11-01,9058,1642012
2021-11-02,9740,1643963
2021-11-03,10498,1645768
2021-11-04,11381,1647301
2021-11-05,12131,1648902
2021-11-06,11932,1651070
2021-11-07,11283,1653703
2021-11-08,11560,1656266
2021-11-09,11887,1658682
2021-11-10,11958,1661033
2021-11-11,12222,1663002
2021-11-12,12707,1664986
2021-11-13,11733,1667826
2021-11-14,10818,1670569
2021-11-15,11239,1672991
2021-11-16,11436,1675224
2021-11-17,11356,1677693
2021-11-18,11653,1679559
2021-11-19,12086,1681387
2021-11-20,11169,1684230
2021-11-21,10563,1686660
2021-11-22,10933,1689049
2021-11-23,11146,1691212
2021-11-24,11005,1693473
2021-11-25,11056,1695399
2021-11-26,11114,1697223
2021-11-27,9962,1699982
2021-11-28,9009,1702358
2021-11-29,9013,1704478
2021-11-30,8869,1706455
2021-12-01,8833,1708337
2021-12-02,8711,1709944
2021-12-03,8860,1711367
2021-12-04,8031,1713491
2021-12-05,7322,1715324
2021-12-06,7264,1717170
2021-12-07,7304,1718655
2021-12-08,6862,1720227
2021-12-09,6923,1721522
2021-12-10,7156,1722646
2021-12-11,6470,1724434
2021-12-12,5932,1725959
2021-12-13,6297,1727089
2021-12-14,6211,1728445
2021-12-15,6031,1729802
2021-12-16,6015,1730904
2021-12-17,6163,1731891
2021-12-18,5629,1733386
2021-12-19,5364,1734656
2021-12-20,5553,1735833
2021-12-21,5727,1736919
2021-12-22,5781,1738054
2021-12-23,5999,1739015
2021-12-24,6165,1740020
2021-12-25,5844,1741386
2021-12-26,5767,1742646
2021-12-27,6540,1743835
2021-12-28,7109,1745014
2021-12-29,7493,1746185
2021-12-30,8089,1747230
2021-12-31,8604,1748413
2022-01-01,8531,1750375
2022-01-02,9301,1752123
2022-01-03,11974,1753678
2022-01-04,14517,1755319
2022-01-05,17187,1757017
2022-01-06,19650,1758906
2022-01-07,22353,1761424
2022-01-08,22907,1765652
2022-01-09,23909,1769836
2022-01-10,29038,1774204
2022-01-11,34102,1778556
2022-01-12,38994,1783777
2022-01-13,44387,1788559
2022-01-14,50038,1793745
2022-01-15,50789,1803242
2022-01-16,52094,1812658
2022-01-17,59581,1822771
2022-01-18,66950,1832946
2022-01-19,73600,1843783
2022-01-20,82794,1854031
2022-01-21,92690,1864752
2022-01-22,94495,1882352
2022-01-23,95975,1899896
2022-01-24,110600,1917383
2022-01-25,123085,1936825
2022-01-26,134325,1957442
2022-01-27,146789,1976847
2022-01-28,160783,1995871
2022-01-29,156013,2027983
2022-01-30,148927,2059910
2022-01-31,159536,2091767
2022-02-01,169048,2123636
2022-02-02,174277,2156654
2022-02-03,182774,2183996
2022-02-04,192994,2208837
2022-02-05,179721,2251303
2022-02-06,164521,2292684
2022-02-07,168790,2330931
2022-02-08,172567,2366770
2022-02-09,173577,2401831
2022-02-10,177784,2431024
2022-02-11,182894,2457205
2022-02-12,166347,2499721
2022-02-13,149881,2539337
2022-02-14,151364,2575408
2022-02-15,151655,2608808
2022-02-16,151309,2640099
2022-02-17,153166,2666068
2022-02-18,156725,2689218
2022-02-19,140537,2726772
2022-02-20,126234,2760463
2022-02-21,125987,2791408
2022-02-22,125279,2819234
2022-02-23,122555,2845943
2022-02-24,123173,2867309
2022-02-25,125401,2886697
2022-02-26,111846,2917395
2022-02-27,100167,2944513
2022-02-28,101103,2968498
2022-03-01,100396,2990482
2022-03-02,97996,3012098
2022-03-03,98542,3029241
2022-03-04,100213,3044680
2022-03-05,89662,3069601
2022-03-06,80961,3090878
2022-03-07,81459,3110094
2022-03-08,80730,3127783
2022-03-09,79778,3144893
2022-03-10,80091,3159263
2022-03-11,81767,3171839
2022-03-12,73914,3191553
2022-03-13,67860,3208513
2022-03-14,68157,3224671
2022-03-15,66742,3239354
2022-03-16,64318,3253606
2022-03-17,62352,3265467
2022-03-18,60666,3276373
2022-03-19,51233,3292828
2022-03-20,44172,3306096
2022-03-21,42162,3317924
2022-03-22,40088,3327819
2022-03-23,38012,3337039
2022-03-24,37131,3344061
2022-03-25,36902,3350268
2022-03-26,31663,3360086
2022-03-27,28059,3367907
2022-03-28,27389,3375051
2022-03-29,26496,3381192
2022-03-30,25304,3387170
2022-03-31,24777,3391749
2022-04-01,24356,3395966
2022-04-02,20891,3402440
2022-04-03,18488,3407688
2022-04-04,18177,3412474
2022-04-05,17851,3416526
2022-04-06,17156,3420322
2022-04-07,16996,3423331
2022-04-08,16950,3426176
2022-04-09,14718,3430651
2022-04-10,13096,3434377
2022-04-11,13179,3437478
2022-04-12,12905,3440327
2022-04-13,12339,3443126
2022-04-14,12128,3445369
2022-04-15,11701,3447473
2022-04-16,10433,3450657
2022-04-17,9947,3453232
2022-04-18,10940,3455465
2022-04-19,11386,3457497
2022-04-20,11862,3459174
2022-04-21,11931,3461090
2022-04-22,11746,3463179
2022-04-23,10277,3466405
2022-04-24,9433,3468883
2022-04-25,9827,3471036
2022-04-26,10177,3473021
2022-04-27,10428,3474925
2022-04-28,10684,3476682
2022-04-29,11121,3478316
2022-04-30,10686,3480863
2022-05-01,10548,3483198
2022-05-02,11766,3485353
2022-05-03,12963,3487366
2022-05-04,13851,3489437
2022-05-05,14568,3491549
2022-05-06,15255,3493746
2022-05-07,14851,3497119
2022-05-08,14698,3500329
2022-05-09,16419,3503288
2022-05-10,18282,3506117
2022-05-11,19973,3509001
2022-05-12,21249,3511970
2022-05-13,22722,3515027
2022-05-14,22560,3519707
2022-05-15,22184,3524399
2022-05-16,24613,3528974
2022-05-17,26698,3533219
2022-05-18,28206,3537749
2022-05-19,29401,3542267
2022-05-20,31257,3546583
2022-05-21,29587,3553587
2022-05-22,28794,3559917
2022-05-23,31533,3565955
2022-05-24,34123,3571668
2022-05-25,35675,3577840
2022-05-26,37490,3583174
2022-05-27,39003,3588711
2022-05-28,36528,3597488
2022-05-29,34099,3605791
2022-05-30,36245,3613515
2022-05-31,37894,3620664
2022-06-01,39739,3627714
2022-06-02,41594,3634016
2022-06-03,44625,3639890
2022-06-04,43021,3649760
2022-06-05,42086,3658558
2022-06-06,46025,3667453
2022-06-07,49241,3675610
2022-06-08,50866,3684515
2022-06-09,52507,3692781
2022-06-10,54651,3700644
2022-06-11,50418,3713478
2022-06-12,47189,3724851
2022-06-13,49991,3735381
2022-06-14,51710,3745288
2022-06-15,52409,3755295
2022-06-16,53446,3763896
2022-06-17,54463,3772040
2022-06-18,48646,3785372
2022-06-19,43866,3796998
2022-06-20,44875,3807704
2022-06-21,43786,3817342
2022-06-22,46372,3826503
2022-06-23,48653,3834018
2022-06-24,50975,3840864
2022-06-25,47091,3852579
2022-06-26,45425,3861128
2022-06-27,42293,3872875
2022-06-28,44166,3882671
2022-06-29,45175,3891839
2022-06-30,46065,3899670
2022-07-01,47672,3906553
2022-07-02,46453,3915168
2022-07-03,41691,3926837
2022-07-04,42392,3937014
2022-07-05,43174,3945735
2022-07-06,43266,3954225
2022-07-07,43911,3961621
2022-07-08,44794,3968528
2022-07-09,40485,3979406
2022-07-10,37235,3988909
2022-07-11,38188,3997491
2022-07-12,38210,4005532
2022-07-13,37802,4013322
2022-07-14,37404,4019891
2022-07-15,37261,4026144
2022-07-16,33050,4035679
2022-07-17,30242,4043742
2022-07-18,31838,4051124
2022-07-19,33503,4057295
2022-07-20,34929,4063405
2022-07-21,36700,4068729
2022-07-22,38796,4073984
2022-07-23,36666,4082962
2022-07-24,35353,4090798
2022-07-25,38184,4098334
2022-07-26,39917,4105429
2022-07-27,41034,4112780
2022-07-28,41977,4119628
2022-07-29,43524,4126151
2022-07-30,40745,4136518
2022-07-31,39449,4145346
2022-08-01,43497,4153814
2022-08-02,46268,4161605
2022-08-03,48258,4169675
2022-08-04,50052,4177263
2022-08-05,52064,4184795
2022-08-06,48758,4197311
2022-08-07,46771,4207873
2022-08-08,50626,4217933
2022-08-09,53114,4227315
2022-08-10,54508,4236859
2022-08-11,54870,4246069
2022-08-12,55329,4254644
2022-08-13,49013,4268559
2022-08-14,44033,4280429
2022-08-15,41581,4291367
2022-08-16,43453,4300939
2022-08-17,43785,4309973
2022-08-18,44494,4317572
2022-08-19,45494,4324462
2022-08-20,43850,4332948
2022-08-21,38385,4344392
2022-08-22,38449,4353758
2022-08-23,37960,4362066
2022-08-24,37081,4369956
2022-08-25,36330,4376798
2022-08-26,36366,4382777
2022-08-27,32128,4392207
2022-08-28,29014,4400026
2022-08-29,28602,4407037
2022-08-30,28099,4413128
2022-08-31,27123,4419143
2022-09-01,26485,4424335
2022-09-02,26089,4429040
2022-09-03,23436,4435639
2022-09-04,21543,4441227
2022-09-05,22386,4446266
2022-09-06,22626,4450820
2022-09-07,22435,4455129
2022-09-08,22125,4459075
2022-09-09,22030,4462770
2022-09-10,19242,4468652
2022-09-11,17189,4473446
2022-09-12,16955,4477564
2022-09-13,16500,4481200
2022-09-14,15550,4484800
2022-09-15,14649,4487894
2022-09-16,13863,4490635
2022-09-17,12447,4494519
2022-09-18,12012,4497700
2022-09-19,12678,4500350
2022-09-20,14999,4502543
2022-09-21,16973,4504498
2022-09-22,17962,4506966
2022-09-23,18333,4509712
2022-09-24,17988,4513028
2022-09-25,16282,4517542
2022-09-26,16549,4521471
2022-09-27,16572,4524928
2022-09-28,16510,4528045
2022-09-29,16275,4531016
2022-09-30,16142,4533824
2022-10-01,14554,4538020
2022-10-02,13781,4541500
2022-10-03,14905,4544555
2022-10-04,15611,4547291
2022-10-05,16003,4549966
2022-10-06,16388,4552574
2022-10-07,16630,4555281
2022-10-08,15230,4559460
2022-10-09,14775,4562902
2022-10-10,15892,4565969
2022-10-11,18073,4568962
2022-10-12,19575,4571911
2022-10-13,20727,4574690
2022-10-14,21945,4577677
2022-10-15,21860,4581861
2022-10-16,20949,4587035
2022-10-17,23526,4591486
2022-10-18,25191,4595417
2022-10-19,26591,4599622
2022-10-20,27561,4603721
2022-10-21,28537,4607984
2022-10-22,26046,4615012
2022-10-23,25391,4620608
2022-10-24,27763,4626213
2022-10-25,29260,4631282
2022-10-26,29661,4636521
2022-10-27,30097,4641058
2022-10-28,29538,4645999
2022-10-29,25136,4653976
2022-10-30,22230,4660542
2022-10-31,21839,4666182
2022-11-01,22287,4671155
2022-11-02,26007,4675537
2022-11-03,29511,4679112
2022-11-04,32537,4682772
2022-11-05,32613,4688021
2022-11-06,32639,4693442
2022-11-07,33402,4701544
2022-11-08,32958,4708623
2022-11-09,32228,4715309
2022-11-10,32291,4720634
2022-11-11,32147,4726081
2022-11-12,27543,4734946
2022-11-13,25232,4741581
2022-11-14,26898,4747537
2022-11-15,27529,4752925
2022-11-16,27801,4758228
2022-11-17,28496,4762489
2022-11-18,29013,4766813
2022-11-19,25284,4774435
2022-11-20,23150,4780454
2022-11-21,23915,4786029
2022-11-22,23831,4790985
2022-11-23,23483,4795826
2022-11-24,23572,4799719
2022-11-25,23515,4803604
2022-11-26,20331,4809944
2022-11-27,18733,4814816
2022-11-28,19593,4819309
2022-11-29,19724,4823291
2022-11-30,19558,4827119
2022-12-01,19856,4830275
2022-12-02,19775,4833549
2022-12-03,17016,4838902
2022-12-04,15579,4843015
2022-12-05,16393,4846677
2022-12-06,16361,4850131
2022-12-07,16326,4853324
2022-12-08,16023,4855918
2022-12-09,16620,4858594
2022-12-10,14966,4863070
2022-12-11,14458,4866492
2022-12-12,15801,4869650
2022-12-13,17209,4871941
2022-12-14,17616,4875214
2022-12-15,18093,4878036
2022-12-16,18524,4880950
2022-12-17,17060,4885451
