fecha_primeros_sintomas,activos,recuperados
2020-09-10,8498,408260
2020-09-11,8960,409532
2020-09-12,8381,411493
2020-09-13,7741,413310
2020-09-14,7728,415030
2020-09-15,7709,416758
2020-09-16,7475,418492
2020-09-17,7642,419874
2020-09-18,7731,421051
2020-09-19,7228,422758
2020-09-20,6935,424467
2020-09-21,7534,425967
2020-09-22,7735,427516
2020-09-23,8291,428782
2020-09-24,8776,429986
2020-09-25,9188,431402
2020-09-26,8486,433501
2020-09-27,7895,435251
2020-09-28,8039,437073
2020-09-29,7921,438762
2020-09-30,7518,440590
2020-10-01,7719,441987
2020-10-02,8209,443146
2020-10-03,7508,445112
2020-10-04,7020,446683
2020-10-05,7229,448108
2020-10-06,7242,449706
2020-10-07,7138,451355
2020-10-08,7446,452620
2020-10-09,7882,453703
2020-10-10,7574,455337
2020-10-11,6990,456948
2020-10-12,6704,458493
2020-10-13,6884,460066
2020-10-14,6969,461585
2020-10-15,7149,462911
2020-10-16,7541,463938
2020-10-17,7522,465197
2020-10-18,6887,466950
2020-10-19,6969,468554
2020-10-20,6934,470060
2020-10-21,6903,471479
2020-10-22,6953,472719
2020-10-23,7175,473837
2020-10-24,6601,475523
2020-10-25,6157,476994
2020-10-26,6351,478382
2020-10-27,6559,479672
2020-10-28,6714,481012
2020-10-29,6808,482124
2020-10-30,7112,483151
2020-10-31,6581,484733
2020-11-01,6161,486231
2020-11-02,6384,487726
2020-11-03,6640,488932
2020-11-04,6613,490263
2020-11-05,6890,491314
2020-11-06,7156,492392
2020-11-07,6599,494110
2020-11-08,6182,495572
2020-11-09,6501,496876
2020-11-10,6693,498204
2020-11-11,6705,499548
2020-11-12,6854,500709
2020-11-13,7131,501754
2020-11-14,6655,503377
2020-11-15,6155,504897
2020-11-16,6346,506253
2020-11-17,6421,507563
2020-11-18,6492,508885
2020-11-19,6715,510032
2020-11-20,7168,511052
2020-11-21,6755,512599
2020-11-22,6435,513984
2020-11-23,6709,515377
2020-11-24,6830,516747
2020-11-25,6793,518220
2020-11-26,7057,519354
2020-11-27,7393,520419
2020-11-28,6910,522086
2020-11-29,6452,523577
2020-11-30,6796,525013
2020-12-01,7154,526411
2020-12-02,7427,527812
2020-12-03,7910,528996
2020-12-04,8535,530029
2020-12-05,8170,531809
2020-12-06,7637,533565
2020-12-07,7991,535239
2020-12-08,7905,536906
2020-12-09,8122,538564
2020-12-10,8576,539979
2020-12-11,9249,541202
2020-12-12,8880,543230
2020-12-13,8826,544811
2020-12-14,9266,546686
2020-12-15,9605,548555
2020-12-16,9732,550451
2020-12-17,10044,552110
2020-12-18,10559,553637
2020-12-19,10043,555952
2020-12-20,9603,558160
2020-12-21,10241,560183
2020-12-22,10659,562154
2020-12-23,11025,564196
2020-12-24,11366,565995
2020-12-25,11506,567763
2020-12-26,11367,570424
2020-12-27,11440,572813
2020-12-28,12736,575221
2020-12-29,13665,577361
2020-12-30,14853,579269
2020-12-31,14990,581791
2021-01-01,15247,584253
2021-01-02,14621,587957
2021-01-03,14560,591026
2021-01-04,16257,594122
2021-01-05,17735,596781
2021-01-06,19217,599500
2021-01-07,20238,602578
2021-01-08,21198,605586
2021-01-09,19799,610379
2021-01-10,18506,614516
2021-01-11,18847,618717
2021-01-12,18885,622816
2021-01-13,18998,626784
2021-01-14,19529,630178
2021-01-15,20947,633022
2021-01-16,19909,637564
2021-01-17,18877,641701
2021-01-18,19662,645782
2021-01-19,20054,649707
2021-01-20,19996,653969
2021-01-21,20562,657473
2021-01-22,21591,660578
2021-01-23,19987,665444
2021-01-24,18467,669761
2021-01-25,18809,673965
2021-01-26,18585,678035
2021-01-27,18075,682169
2021-01-28,18515,685431
2021-01-29,19203,688228
2021-01-30,17353,692774
2021-01-31,15838,696620
2021-02-01,16582,700244
2021-02-02,16473,703946
2021-02-03,16347,707431
2021-02-04,17023,710127
2021-02-05,18195,712458
2021-02-06,16798,716826
2021-02-07,15672,720419
2021-02-08,16351,723778
2021-02-09,16644,727150
2021-02-10,16810,730653
2021-02-11,17180,733624
2021-02-12,18037,736091
2021-02-13,16810,740129
2021-02-14,15686,743794
2021-02-15,16000,747463
2021-02-16,16182,750804
2021-02-17,16455,754128
2021-02-18,17040,756939
2021-02-19,18124,759480
2021-02-20,17249,763463
2021-02-21,16430,766986
2021-02-22,17446,770583
2021-02-23,17964,773979
2021-02-24,18290,777604
2021-02-25,19154,780712
2021-02-26,20547,783416
2021-02-27,19559,788029
2021-02-28,18985,791943
2021-03-01,20637,795894
2021-03-02,21475,799866
2021-03-03,22167,803963
2021-03-04,23329,807588
2021-03-05,25119,810928
2021-03-06,24007,816531
2021-03-07,23121,821341
2021-03-08,24435,826130
2021-03-09,25240,830917
2021-03-10,25795,836047
2021-03-11,26740,840538
2021-03-12,28735,844462
2021-03-13,27719,850565
2021-03-14,26667,856157
2021-03-15,28364,861842
2021-03-16,29393,867278
2021-03-17,29991,873197
2021-03-18,31103,878284
2021-03-19,33290,882824
2021-03-20,31647,890206
2021-03-21,30351,896671
2021-03-22,31890,903188
2021-03-23,32898,909387
2021-03-24,33096,916114
2021-03-25,34196,921853
2021-03-26,36482,927022
2021-03-27,34241,935078
2021-03-28,32037,942285
2021-03-29,33535,949210
2021-03-30,33830,956049
2021-03-31,33172,963504
2021-04-01,34910,969319
2021-04-02,35755,974322
2021-04-03,33211,982745
2021-04-04,31507,989879
2021-04-05,33180,996676
2021-04-06,32971,1004229
2021-04-07,34010,1010077
2021-04-08,34840,1015956
2021-04-09,36270,1021386
2021-04-10,33685,1029856
2021-04-11,31270,1037200
2021-04-12,32134,1044087
2021-04-13,32182,1050796
2021-04-14,31884,1057656
2021-04-15,32530,1063541
2021-04-16,34131,1068470
2021-04-17,31809,1076221
2021-04-18,29660,1082978
2021-04-19,30317,1089540
2021-04-20,30302,1096071
2021-04-21,29754,1102601
2021-04-22,30076,1108030
2021-04-23,31475,1112638
2021-04-24,29349,1119857
2021-04-25,27048,1126373
2021-04-26,27642,1132355
2021-04-27,27531,1138106
2021-04-28,26904,1144113
2021-04-29,26721,1149206
2021-04-30,27828,1153421
2021-05-01,25621,1159997
2021-05-02,23944,1165637
2021-05-03,24987,1171017
2021-05-04,25544,1175927
2021-05-05,25650,1181249
2021-05-06,26580,1185618
2021-05-07,28226,1189581
2021-05-08,26441,1196004
2021-05-09,25179,1201471
2021-05-10,26816,1206899
2021-05-11,27579,1212198
2021-05-12,27964,1217807
2021-05-13,28992,1222445
2021-05-14,31170,1226650
2021-05-15,29451,1233715
2021-05-16,28362,1239777
2021-05-17,30315,1245771
2021-05-18,31563,1251437
2021-05-19,31672,1257820
2021-05-20,33208,1263166
2021-05-21,33817,1268139
2021-05-22,31660,1276086
2021-05-23,30368,1283000
2021-05-24,32226,1289492
2021-05-25,32909,1296374
2021-05-26,34568,1301956
2021-05-27,35591,1307746
2021-05-28,37043,1313368
2021-05-29,34756,1321718
2021-05-30,32507,1329283
2021-05-31,33962,1336524
2021-06-01,35219,1343337
2021-06-02,35584,1350411
2021-06-03,36508,1356474
2021-06-04,38334,1361790
2021-06-05,35593,1370486
2021-06-06,32607,1378556
2021-06-07,32903,1385995
2021-06-08,32896,1392982
2021-06-09,32230,1400124
2021-06-10,32276,1406079
2021-06-11,33298,1411163
2021-06-12,30640,1418898
2021-06-13,27721,1425878
2021-06-14,27676,1432354
2021-06-15,27121,1438355
2021-06-16,26032,1444461
2021-06-17,25646,1449538
2021-06-18,26245,1453599
2021-06-19,23442,1460030
2021-06-20,21265,1465476
2021-06-21,19830,1470493
2021-06-22,19611,1475184
2021-06-23,18876,1479844
2021-06-24,18830,1483472
2021-06-25,18976,1486741
2021-06-26,18192,1490323
2021-06-27,15963,1494795
2021-06-28,14786,1498720
2021-06-29,14259,1502302
2021-06-30,13724,1505717
2021-07-01,13721,1508515
2021-07-02,14150,1510758
2021-07-03,13430,1513506
2021-07-04,12224,1516561
2021-07-05,12004,1519441
2021-07-06,11435,1522236
2021-07-07,10784,1524908
2021-07-08,10716,1526936
2021-07-09,10677,1528785
2021-07-10,9523,1531445
2021-07-11,8464,1533671
2021-07-12,8313,1535692
2021-07-13,7889,1537652
2021-07-14,7589,1539462
2021-07-15,7457,1540968
2021-07-16,7375,1542135
2021-07-17,6641,1544005
2021-07-18,6149,1545541
2021-07-19,6198,1547051
2021-07-20,6172,1548425
2021-07-21,6263,1549510
2021-07-22,6258,1550646
2021-07-23,6349,1551690
2021-07-24,5698,1553249
2021-07-25,5168,1554597
2021-07-26,5200,1555773
2021-07-27,5120,1556904
2021-07-28,4962,1558039
2021-07-29,4956,1558947
2021-07-30,4984,1559765
2021-07-31,4543,1560973
2021-08-01,4268,1562024
2021-08-02,4304,1563001
2021-08-03,4336,1563903
2021-08-04,4317,1564749
2021-08-05,4333,1565516
2021-08-06,4378,1566292
2021-08-07,4028,1567305
2021-08-08,3700,1568239
2021-08-09,3825,1569066
2021-08-10,3825,1569849
2021-08-11,3733,1570670
2021-08-12,3751,1571333
2021-08-13,3825,1571939
2021-08-14,3408,1572891
2021-08-15,3153,1573674
2021-08-16,3228,1574403
2021-08-17,3205,1575084
2021-08-18,3133,1575764
2021-08-19,3154,1576299
2021-08-20,3201,1576827
2021-08-21,2856,1577631
2021-08-22,2616,1578289
2021-08-23,2675,1578897
2021-08-24,2657,1579453
2021-08-25,2624,1580028
2021-08-26,2630,1580487
2021-08-27,2656,1580905
2021-08-28,2366,1581572
2021-08-29,2160,1582110
2021-08-30,2076,1582652
2021-08-31,2020,1583117
2021-09-01,2010,1583561
2021-09-02,2016,1583938
2021-09-03,2123,1584270
2021-09-04,2034,1584728
2021-09-05,1956,1585137
2021-09-06,2059,1585571
2021-09-07,2143,1585954
2021-09-08,2127,1586393
2021-09-09,2155,1586762
2021-09-10,2283,1587093
2021-09-11,2169,1587630
2021-09-12,2096,1588097
2021-09-13,2273,1588520
2021-09-14,2365,1588917
2021-09-15,2488,1589376
2021-09-16,2571,1589799
2021-09-17,2665,1590193
2021-09-18,2548,1590793
2021-09-19,2605,1591282
2021-09-20,2896,1591864
2021-09-21,3147,1592370
2021-09-22,3341,1592858
2021-09-23,3548,1593341
2021-09-24,3640,1593887
2021-09-25,3254,1594760
2021-09-26,3056,1595517
2021-09-27,3258,1596199
2021-09-28,3283,1596889
2021-09-29,3368,1597527
2021-09-30,3592,1598014
2021-10-01,3831,1598573
2021-10-02,3653,1599457
2021-10-03,3613,1600172
2021-10-04,3948,1600895
2021-10-05,4217,1601606
2021-10-06,4391,1602404
2021-10-07,4653,1603110
2021-10-08,5019,1603785
2021-10-09,4946,1604843
2021-10-10,4968,1605823
2021-10-11,5235,1606795
2021-10-12,5985,1607763
2021-10-13,6514,1608804
2021-10-14,6909,1609789
2021-10-15,7329,1610791
2021-10-16,7388,1612030
2021-10-17,6879,1613748
2021-10-18,7285,1615318
2021-10-19,7817,1616698
2021-10-20,8311,1618120
2021-10-21,8716,1619418
2021-10-22,9295,1620627
2021-10-23,8914,1622603
2021-10-24,8500,1624515
2021-10-25,8871,1626431
2021-10-26,9271,1628134
2021-10-27,9426,1629922
2021-10-28,9778,1631517
2021-10-29,10084,1633015
2021-10-30,9330,1635302
2021-10-31,8826,1637405
2021-11-01,9048,1639348
2021-11-02,9729,1641295
2021-11-03,10488,1643099
2021-11-04,11366,1644632
2021-11-05,12115,1646231
2021-11-06,11916,1648396
2021-11-07,11270,1651024
2021-11-08,11545,1653587
2021-11-09,11876,1655998
2021-11-10,11947,1658346
2021-11-11,12213,1660312
2021-11-12,12695,1662294
2021-11-13,11720,1665132
2021-11-14,10801,1667874
2021-11-15,11218,1670293
2021-11-16,11414,1672525
2021-11-17,11338,1674989
2021-11-18,11634,1676852
2021-11-19,12068,1678675
2021-11-20,11157,1681511
2021-11-21,10550,1683939
2021-11-22,10918,1686327
2021-11-23,11128,1688486
2021-11-24,10986,1690743
2021-11-25,11038,1692668
2021-11-26,11095,1694489
2021-11-27,9940,1697245
2021-11-28,8994,1699614
2021-11-29,8999,1701729
2021-11-30,8854,1703706
2021-12-01,8818,1705584
2021-12-02,8698,1707185
2021-12-03,8844,1708608
2021-12-04,8019,1710728
2021-12-05,7310,1712560
2021-12-06,7251,1714402
2021-12-07,7291,1715883
2021-12-08,6850,1717452
2021-12-09,6911,1718747
2021-12-10,7141,1719870
2021-12-11,6457,1721653
2021-12-12,5919,1723174
2021-12-13,6283,1724302
2021-12-14,6195,1725658
2021-12-15,6015,1727011
2021-12-16,5999,1728110
2021-12-17,6146,1729093
2021-12-18,5613,1730585
2021-12-19,5347,1731853
2021-12-20,5537,1733026
2021-12-21,5713,1734109
2021-12-22,5769,1735239
2021-12-23,5988,1736198
2021-12-24,6154,1737200
2021-12-25,5833,1738563
2021-12-26,5755,1739822
2021-12-27,6528,1741008
2021-12-28,7096,1742186
2021-12-29,7481,1743354
2021-12-30,8076,1744396
2021-12-31,8591,1745577
2022-01-01,8520,1747536
2022-01-02,9287,1749282
2022-01-03,11955,1750835
2022-01-04,14500,1752472
2022-01-05,17170,1754168
2022-01-06,19631,1756056
2022-01-07,22334,1758569
2022-01-08,22893,1762790
2022-01-09,23892,1766972
2022-01-10,29014,1771338
2022-01-11,34074,1775687
2022-01-12,38965,1780903
2022-01-13,44354,1785683
2022-01-14,49996,1790864
2022-01-15,50744,1800352
2022-01-16,52046,1809761
2022-01-17,59527,1819868
2022-01-18,66882,1830037
2022-01-19,73526,1840860
2022-01-20,82708,1851096
2022-01-21,92594,1861807
2022-01-22,94386,1879395
2022-01-23,95856,1896919
2022-01-24,110476,1914386
2022-01-25,122941,1933804
2022-01-26,134157,1954401
2022-01-27,146598,1973781
2022-01-28,160570,1992775
2022-01-29,155790,2024862
2022-01-30,148712,2056745
2022-01-31,159297,2088558
2022-02-01,168808,2120379
2022-02-02,174044,2153345
2022-02-03,182533,2180652
2022-02-04,192737,2205457
2022-02-05,179489,2247855
2022-02-06,164305,2289187
2022-02-07,168545,2327389
2022-02-08,172303,2363185
2022-02-09,173299,2398194
2022-02-10,177485,2427344
2022-02-11,182581,2453492
2022-02-12,166062,2495934
2022-02-13,149625,2535488
2022-02-14,151117,2571493
2022-02-15,151422,2604829
2022-02-16,151062,2636073
2022-02-17,152907,2661996
2022-02-18,156452,2685113
2022-02-19,140294,2722610
2022-02-20,126015,2756251
2022-02-21,125772,2787135
2022-02-22,125073,2814903
2022-02-23,122356,2841565
2022-02-24,122962,2862904
2022-02-25,125168,2882266
2022-02-26,111646,2912907
2022-02-27,99982,2939976
2022-02-28,100908,2963921
2022-03-01,100206,2985866
2022-03-02,97816,3007434
2022-03-03,98351,3024553
2022-03-04,100032,3039958
2022-03-05,89511,3064829
2022-03-06,80825,3086072
2022-03-07,81336,3105250
2022-03-08,80616,3122904
2022-03-09,79664,3139990
2022-03-10,79973,3154340
2022-03-11,81648,3166897
2022-03-12,73812,3186586
2022-03-13,67765,3203520
2022-03-14,68068,3219654
2022-03-15,66658,3234313
2022-03-16,64237,3248545
2022-03-17,62261,3260398
2022-03-18,60586,3271285
2022-03-19,51160,3287722
2022-03-20,44108,3300971
2022-03-21,42104,3312782
2022-03-22,40038,3322659
2022-03-23,37951,3331871
2022-03-24,37071,3338882
2022-03-25,36844,3345079
2022-03-26,31611,3354886
2022-03-27,28013,3362697
2022-03-28,27355,3369822
2022-03-29,26467,3375953
2022-03-30,25280,3381923
2022-03-31,24754,3386497
2022-04-01,24332,3390710
2022-04-02,20869,3397177
2022-04-03,18468,3402420
2022-04-04,18154,3407203
2022-04-05,17826,3411251
2022-04-06,17129,3415042
2022-04-07,16969,3418046
2022-04-08,16924,3420888
2022-04-09,14696,3425357
2022-04-10,13079,3429077
2022-04-11,13164,3432171
2022-04-12,12889,3435015
2022-04-13,12320,3437812
2022-04-14,12108,3440053
2022-04-15,11681,3442156
2022-04-16,10418,3445335
2022-04-17,9938,3447904
2022-04-18,10932,3450132
2022-04-19,11375,3452161
2022-04-20,11848,3453837
2022-04-21,11916,3455753
2022-04-22,11728,3457842
2022-04-23,10261,3461064
2022-04-24,9423,3463536
2022-04-25,9816,3465685
2022-04-26,10166,3467669
2022-04-27,10415,3469570
2022-04-28,10672,3471325
2022-04-29,11108,3472959
2022-04-30,10676,3475501
2022-05-01,10533,3477835
2022-05-02,11753,3479985
2022-05-03,12948,3481997
2022-05-04,13832,3484067
2022-05-05,14546,3486177
2022-05-06,15236,3488368
2022-05-07,14832,3491738
2022-05-08,14680,3494945
2022-05-09,16401,3497899
2022-05-10,18265,3500723
2022-05-11,19954,3503604
2022-05-12,21224,3506570
2022-05-13,22691,3509625
2022-05-14,22529,3514300
2022-05-15,22152,3518988
2022-05-16,24577,3523558
2022-05-17,26664,3527794
2022-05-18,28167,3532316
2022-05-19,29354,3536829
2022-05-20,31203,3541140
2022-05-21,29532,3548135
2022-05-22,28738,3554458
2022-05-23,31478,3560483
2022-05-24,34071,3566183
2022-05-25,35623,3572343
2022-05-26,37435,3577667
2022-05-27,38953,3583196
2022-05-28,36482,3591961
2022-05-29,34056,3600254
2022-05-30,36196,3607966
2022-05-31,37848,3615102
2022-06-01,39682,3622149
2022-06-02,41530,3628443
2022-06-03,44556,3634310
2022-06-04,42955,3644162
2022-06-05,42025,3652950
2022-06-06,45950,3661831
2022-06-07,49174,3669973
2022-06-08,50793,3678866
2022-06-09,52436,3687117
2022-06-10,54565,3694975
2022-06-11,50347,3707781
2022-06-12,47114,3719147
2022-06-13,49915,3729659
2022-06-14,51626,3739553
2022-06-15,52327,3749540
2022-06-16,53360,3758128
2022-06-17,54369,3766261
2022-06-18,48560,3779574
2022-06-19,43789,3791179
2022-06-20,44793,3801867
2022-06-21,43715,3811488
2022-06-22,46298,3820630
2022-06-23,48564,3828134
2022-06-24,50874,3834968
2022-06-25,47000,3846660
2022-06-26,45322,3855203
2022-06-27,42194,3866928
2022-06-28,44072,3876698
2022-06-29,45081,3885842
2022-06-30,45967,3893660
2022-07-01,47577,3900525
2022-07-02,46361,3909122
2022-07-03,41603,3920770
2022-07-04,42302,3930923
2022-07-05,43081,3939627
2022-07-06,43174,3948102
2022-07-07,43818,3955483
2022-07-08,44699,3962373
2022-07-09,40401,3973225
2022-07-10,37161,3982708
2022-07-11,38105,3991276
2022-07-12,38121,3999301
2022-07-13,37716,4007072
2022-07-14,37321,4013626
2022-07-15,37173,4019869
2022-07-16,32967,4029381
2022-07-17,30171,4037422
2022-07-18,31764,4044788
2022-07-19,33426,4050947
2022-07-20,34845,4057042
2022-07-21,36624,4062348
2022-07-22,38717,4067593
2022-07-23,36591,4076552
2022-07-24,35283,4084373
2022-07-25,38114,4091887
2022-07-26,39839,4098972
2022-07-27,40950,4106310
2022-07-28,41893,4113143
2022-07-29,43438,4119656
2022-07-30,40666,4130001
2022-07-31,39379,4138811
2022-08-01,43420,4147260
2022-08-02,46195,4155036
2022-08-03,48185,4163094
2022-08-04,49987,4170667
2022-08-05,51987,4178190
2022-08-06,48690,4190680
2022-08-07,46705,4201231
2022-08-08,50546,4211279
2022-08-09,53015,4220654
2022-08-10,54417,4230177
2022-08-11,54780,4239370
2022-08-12,55237,4247936
2022-08-13,48942,4261825
2022-08-14,43979,4273669
2022-08-15,41534,4284594
2022-08-16,43406,4294150
2022-08-17,43729,4303173
2022-08-18,44423,4310767
2022-08-19,45414,4317648
2022-08-20,43763,4326128
2022-08-21,38304,4337556
2022-08-22,38371,4346902
2022-08-23,37889,4355190
2022-08-24,37020,4363062
2022-08-25,36267,4369891
2022-08-26,36304,4375860
2022-08-27,32078,4385273
2022-08-28,28970,4393079
2022-08-29,28551,4400082
2022-08-30,28048,4406158
2022-08-31,27061,4412164
2022-09-01,26419,4417351
2022-09-02,26021,4422049
2022-09-03,23375,4428633
2022-09-04,21487,4434206
2022-09-05,22334,4439225
2022-09-06,22573,4443770
2022-09-07,22387,4448070
2022-09-08,22079,4452008
2022-09-09,21985,4455693
2022-09-10,19209,4461559
2022-09-11,17160,4466343
2022-09-12,16924,4470457
2022-09-13,16460,4474087
2022-09-14,15511,4477678
2022-09-15,14609,4480768
2022-09-16,13827,4483503
2022-09-17,12410,4487381
2022-09-18,11982,4490547
2022-09-19,12642,4493189
2022-09-20,14950,4495377
2022-09-21,16919,4497330
2022-09-22,17903,4499791
2022-09-23,18270,4502529
2022-09-24,17934,4505831
2022-09-25,16243,4510327
2022-09-26,16512,4514249
2022-09-27,16535,4517694
2022-09-28,16475,4520799
2022-09-29,16235,4523765
2022-09-30,16098,4526570
2022-10-01,14509,4530761
2022-10-02,13744,4534229
2022-10-03,14864,4537274
2022-10-04,15569,4540000
2022-10-05,15961,4542668
2022-10-06,16346,4545270
2022-10-07,16583,4547973
2022-10-08,15192,4552138
2022-10-09,14744,4555569
2022-10-10,15861,4558629
2022-10-11,18038,4561616
2022-10-12,19536,4564556
2022-10-13,20680,4567330
2022-10-14,21892,4570313
2022-10-15,21808,4574490
2022-10-16,20900,4579654
2022-10-17,23470,4584092
2022-10-18,25140,4588010
2022-10-19,26535,4592205
2022-10-20,27496,4596298
2022-10-21,28465,4600554
2022-10-22,25986,4607562
2022-10-23,25332,4613150
2022-10-24,27700,4618740
2022-10-25,29201,4623794
2022-10-26,29596,4629019
2022-10-27,30033,4633548
2022-10-28,29465,4638482
2022-10-29,25066,4646440
2022-10-30,22159,4652995
2022-10-31,21777,4658615
2022-11-01,22226,4663581
2022-11-02,25937,4667947
2022-11-03,29435,4671506
2022-11-04,32457,4675154
2022-11-05,32534,4680392
2022-11-06,32561,4685807
2022-11-07,33323,4693884
2022-11-08,32880,4700941
2022-11-09,32151,4707611
2022-11-10,32209,4712926
2022-11-11,32054,4718368
2022-11-12,27464,4727207
2022-11-13,25161,4733821
2022-11-14,26828,4739762
2022-11-15,27453,4745135
2022-11-16,27724,4750422
2022-11-17,28411,4754671
2022-11-18,28929,4758982
2022-11-19,25202,4766590
2022-11-20,23079,4772588
2022-11-21,23843,4778146
2022-11-22,23769,4783082
2022-11-23,23416,4787911
2022-11-24,23500,4791792
2022-11-25,23437,4795667
2022-11-26,20258,4801989
2022-11-27,18659,4806851
2022-11-28,19520,4811327
2022-11-29,19656,4815292
2022-11-30,19499,4819104
2022-12-01,19802,4822247
2022-12-02,19722,4825510
2022-12-03,16971,4830847
2022-12-04,15536,4834948
2022-12-05,16344,4838603
2022-12-06,16306,4842049
2022-12-07,16272,4845232
2022-12-08,15972,4847818
2022-12-09,16572,4850484
2022-12-10,14923,4854947
2022-12-11,14420,4858355
2022-12-12,15762,4861504
2022-12-13,17170,4863790
2022-12-14,17572,4867056
2022-12-15,18044,4869870
2022-12-16,18476,4872775
2022-12-17,17020,4877266
