fecha_primeros_sintomas,activos,recuperados
2020-09-10,20145,402728
2020-09-11,19751,404869
2020-09-12,19078,406889
2020-09-13,18342,408814
2020-09-14,18212,410711
2020-09-15,17891,412712
2020-09-16,17834,414251
2020-09-17,18095,415534
2020-09-18,17349,417574
2020-09-19,16753,419416
2020-09-20,16386,421201
2020-09-21,16800,422873
2020-09-22,16801,424620
2020-09-23,17207,425967
2020-09-24,17696,427156
2020-09-25,17763,428923
2020-09-26,17437,430603
2020-09-27,17116,432085
2020-09-28,17629,433629
2020-09-29,17943,434923
2020-09-30,18174,436169
2020-10-01,18416,437587
2020-10-02,17966,439673
2020-10-03,17490,441421
2020-10-04,16852,443174
2020-10-05,16876,444852
2020-10-06,16699,446686
2020-10-07,16881,448040
2020-10-08,17338,449201
2020-10-09,16861,451258
2020-10-10,16606,452866
2020-10-11,16180,454343
2020-10-12,15836,456003
2020-10-13,15988,457639
2020-10-14,16331,458911
2020-10-15,16763,460026
2020-10-16,16556,461728
2020-10-17,16092,463385
2020-10-18,15654,464921
2020-10-19,15783,466539
2020-10-20,15732,468119
2020-10-21,15782,469472
2020-10-22,16033,470523
2020-10-23,16080,471839
2020-10-24,15407,473627
2020-10-25,14835,475242
2020-10-26,14905,476789
2020-10-27,14980,478284
2020-10-28,15304,479477
2020-10-29,15466,480575
2020-10-30,15055,482322
2020-10-31,14589,483851
2020-11-01,14278,485254
2020-11-02,14743,486556
2020-11-03,14864,487919
2020-11-04,15128,489034
2020-11-05,15426,490077
2020-11-06,15182,491694
2020-11-07,14774,493264
2020-11-08,14332,494781
2020-11-09,14746,496041
2020-11-10,14949,497377
2020-11-11,15310,498440
2020-11-12,15543,499532
2020-11-13,15126,501299
2020-11-14,14778,502783
2020-11-15,14443,504162
2020-11-16,14699,505503
2020-11-17,14768,506876
2020-11-18,15037,508038
2020-11-19,15414,509113
2020-11-20,15241,510787
2020-11-21,14811,512326
2020-11-22,14461,513750
2020-11-23,14858,515075
2020-11-24,15064,516425
2020-11-25,15390,517561
2020-11-26,15787,518605
2020-11-27,15639,520202
2020-11-28,15367,521644
2020-11-29,14985,523075
2020-11-30,15341,524527
2020-12-01,15634,526028
2020-12-02,16271,527137
2020-12-03,16903,528211
2020-12-04,16892,529933
2020-12-05,16740,531489
2020-12-06,16508,532951
2020-12-07,17148,534392
2020-12-08,17315,535841
2020-12-09,18117,537011
2020-12-10,18983,538060
2020-12-11,19114,539868
2020-12-12,19008,541662
2020-12-13,18809,543408
2020-12-14,19524,545114
2020-12-15,20055,546825
2020-12-16,20744,548229
2020-12-17,21527,549459
2020-12-18,21523,551540
2020-12-19,21718,553156
2020-12-20,21520,555128
2020-12-21,22337,557043
2020-12-22,22860,558982
2020-12-23,23575,560670
2020-12-24,24158,562217
2020-12-25,23753,564638
2020-12-26,23992,566880
2020-12-27,24386,568973
2020-12-28,26157,570986
2020-12-29,27244,573063
2020-12-30,28561,574874
2020-12-31,29420,576648
2021-01-01,29463,579380
2021-01-02,30104,581842
2021-01-03,30738,584245
2021-01-04,33525,586375
2021-01-05,35702,588391
2021-01-06,37436,590872
2021-01-07,38987,593359
2021-01-08,39364,597143
2021-01-09,39602,600307
2021-01-10,39413,603435
2021-01-11,41463,606068
2021-01-12,42883,608843
2021-01-13,43865,611946
2021-01-14,44842,614983
2021-01-15,44199,619900
2021-01-16,43571,624093
2021-01-17,42501,628308
2021-01-18,43405,632346
2021-01-19,43570,636507
2021-01-20,44492,639909
2021-01-21,45564,642848
2021-01-22,45117,647531
2021-01-23,44188,651726
2021-01-24,43021,655811
2021-01-25,43616,659825
2021-01-26,43276,664099
2021-01-27,43398,667664
2021-01-28,43858,670809
2021-01-29,42550,675751
2021-01-30,40934,680077
2021-01-31,39014,684401
2021-02-01,39417,688412
2021-02-02,38872,692648
2021-02-03,39005,695914
2021-02-04,39499,698832
2021-02-05,38470,703441
2021-02-06,37524,707375
2021-02-07,36351,711062
2021-02-08,36846,714667
2021-02-09,36918,718301
2021-02-10,37938,721011
2021-02-11,38877,723415
2021-02-12,37900,727829
2021-02-13,37035,731520
2021-02-14,36243,734919
2021-02-15,36896,738331
2021-02-16,36724,741911
2021-02-17,37477,744899
2021-02-18,38411,747413
2021-02-19,37952,751513
2021-02-20,37426,755219
2021-02-21,36461,758949
2021-02-22,37726,762292
2021-02-23,38272,765729
2021-02-24,39501,768555
2021-02-25,40918,771162
2021-02-26,40972,775227
2021-02-27,41286,778635
2021-02-28,40925,782376
2021-03-01,43127,785824
2021-03-02,44348,789465
2021-03-03,45974,792645
2021-03-04,48054,795410
2021-03-05,48644,800018
2021-03-06,49136,804001
2021-03-07,49092,808056
2021-03-08,51187,812080
2021-03-09,52674,816199
2021-03-10,54777,819921
2021-03-11,56741,823301
2021-03-12,57060,828951
2021-03-13,57379,833813
2021-03-14,57251,838619
2021-03-15,59712,843464
2021-03-16,61089,848662
2021-03-17,63024,853137
2021-03-18,65226,857148
2021-03-19,65819,863267
2021-03-20,66048,868873
2021-03-21,65494,874698
2021-03-22,68168,880042
2021-03-23,69404,886011
2021-03-24,71276,891192
2021-03-25,73466,895870
2021-03-26,73589,903176
2021-03-27,72916,909751
2021-03-28,71574,916161
2021-03-29,73670,922374
2021-03-30,73983,929086
2021-03-31,74905,934921
2021-04-01,77426,940192
2021-04-02,75285,948210
2021-04-03,74093,955415
2021-04-04,72630,962468
2021-04-05,74148,969336
2021-04-06,74114,976765
2021-04-07,75087,982667
2021-04-08,76642,987735
2021-04-09,75341,996044
2021-04-10,74395,1003069
2021-04-11,72709,1009826
2021-04-12,72733,1017618
2021-04-13,73625,1023495
2021-04-14,74299,1029508
2021-04-15,75207,1035098
2021-04-16,73413,1043484
2021-04-17,71726,1050879
2021-04-18,69660,1057754
2021-04-19,70212,1064377
2021-04-20,69735,1071385
2021-04-21,69669,1077464
2021-04-22,70373,1082535
2021-04-23,68693,1090351
2021-04-24,67059,1097120
2021-04-25,64701,1103807
2021-04-26,64861,1110305
2021-04-27,63927,1116897
2021-04-28,63647,1122605
2021-04-29,63763,1127414
2021-04-30,61985,1134589
2021-05-01,60022,1141120
2021-05-02,58037,1147133
2021-05-03,58586,1152908
2021-05-04,57948,1159044
2021-05-05,58271,1164179
2021-05-06,59242,1168508
2021-05-07,58211,1175166
2021-05-08,57330,1180824
2021-05-09,56194,1186252
2021-05-10,58251,1191177
2021-05-11,58857,1196574
2021-05-12,60333,1201142
2021-05-13,61994,1205170
2021-05-14,61994,1211494
2021-05-15,61931,1216992
2021-05-16,61514,1222450
2021-05-17,64002,1227750
2021-05-18,65190,1233377
2021-05-19,66828,1238154
2021-05-20,69446,1242446
2021-05-21,68161,1249428
2021-05-22,68008,1255431
2021-05-23,67688,1261475
2021-05-24,70271,1267164
2021-05-25,71487,1273488
2021-05-26,73154,1278923
2021-05-27,74962,1283964
2021-05-28,74255,1291752
2021-05-29,73548,1298567
2021-05-30,72548,1304982
2021-05-31,74233,1311892
2021-06-01,76585,1317589
2021-06-02,78039,1323439
2021-06-03,79271,1329163
2021-06-04,78170,1337435
2021-06-05,76670,1344975
2021-06-06,74755,1352077
2021-06-07,75468,1358926
2021-06-08,75288,1366007
2021-06-09,75651,1372115
2021-06-10,76243,1377530
2021-06-11,73887,1386125
2021-06-12,70875,1394174
2021-06-13,67669,1401478
2021-06-14,67087,1408434
2021-06-15,65373,1415605
2021-06-16,64319,1421645
2021-06-17,63809,1426832
2021-06-18,60818,1434394
2021-06-19,57565,1441295
2021-06-20,54473,1447766
2021-06-21,52054,1453773
2021-06-22,50205,1460012
2021-06-23,49046,1465049
2021-06-24,48586,1469147
2021-06-25,45620,1475521
2021-06-26,43001,1480978
2021-06-27,40324,1485964
2021-06-28,38417,1490641
2021-06-29,36863,1495212
2021-06-30,36019,1498860
2021-07-01,35503,1502239
2021-07-02,34543,1505827
2021-07-03,32193,1510217
2021-07-04,30163,1514095
2021-07-05,29183,1517733
2021-07-06,27995,1521141
2021-07-07,27152,1523979
2021-07-08,26847,1526288
2021-07-09,25921,1529058
2021-07-10,24427,1532075
2021-07-11,22826,1534879
2021-07-12,21836,1537742
2021-07-13,20726,1540370
2021-07-14,20214,1542410
2021-07-15,19761,1544258
2021-07-16,18212,1546916
2021-07-17,17135,1549136
2021-07-18,16197,1551131
2021-07-19,15720,1553135
2021-07-20,15234,1554979
2021-07-21,14900,1556502
2021-07-22,14833,1557705
2021-07-23,14089,1559578
2021-07-24,13499,1561096
2021-07-25,12799,1562624
2021-07-26,12611,1564019
2021-07-27,12555,1565128
2021-07-28,12411,1566271
2021-07-29,12278,1567328
2021-07-30,11597,1568855
2021-07-31,11018,1570213
2021-08-01,10615,1571402
2021-08-02,10527,1572538
2021-08-03,10348,1573667
2021-08-04,10248,1574595
2021-08-05,10219,1575423
2021-08-06,9848,1576630
2021-08-07,9477,1577683
2021-08-08,9109,1578682
2021-08-09,9160,1579606
2021-08-10,9098,1580452
2021-08-11,9064,1581231
2021-08-12,8956,1582017
2021-08-13,8600,1583065
2021-08-14,8201,1584015
2021-08-15,7928,1584843
2021-08-16,7941,1585642
2021-08-17,7784,1586478
2021-08-18,7727,1587160
2021-08-19,7664,1587791
2021-08-20,7281,1588766
2021-08-21,6965,1589550
2021-08-22,6650,1590295
2021-08-23,6665,1590973
2021-08-24,6530,1591665
2021-08-25,6497,1592216
2021-08-26,6432,1592771
2021-08-27,6076,1593583
2021-08-28,5785,1594262
2021-08-29,5510,1594887
2021-08-30,5383,1595455
2021-08-31,5221,1596047
2021-09-01,5177,1596515
2021-09-02,5110,1596945
2021-09-03,4852,1597638
2021-09-04,4626,1598195
2021-09-05,4405,1598713
2021-09-06,4333,1599203
2021-09-07,4183,1599659
2021-09-08,4052,1600047
2021-09-09,3886,1600397
2021-09-10,3491,1600838
