fecha_primeros_sintomas,activos,recuperados
2020-09-10,12100,406894
2020-09-11,11797,408939
2020-09-12,11670,410450
2020-09-13,11580,411729
2020-09-14,11324,413702
2020-09-15,11212,415530
2020-09-16,10987,417261
2020-09-17,10809,418994
2020-09-18,10337,420736
2020-09-19,10162,422120
2020-09-20,10399,423309
2020-09-21,10793,425026
2020-09-22,10835,426742
2020-09-23,11167,428248
2020-09-24,11311,429803
2020-09-25,11877,431073
2020-09-26,12068,432282
2020-09-27,11806,433708
2020-09-28,11673,435819
2020-09-29,11492,437577
2020-09-30,11086,439415
2020-10-01,11000,441114
2020-10-02,10826,442950
2020-10-03,10700,444350
2020-10-04,10626,445514
2020-10-05,10286,447492
2020-10-06,10326,449069
2020-10-07,10451,450501
2020-10-08,10418,452114
2020-10-09,10284,453776
2020-10-10,10343,455050
2020-10-11,10286,456140
2020-10-12,9912,457778
2020-10-13,10059,459395
2020-10-14,10111,460952
2020-10-15,10048,462532
2020-10-16,9944,464060
2020-10-17,9856,465393
2020-10-18,9946,466426
2020-10-19,10378,467690
2020-10-20,10092,469454
2020-10-21,9876,471063
2020-10-22,9654,472580
2020-10-23,9578,474004
2020-10-24,9449,475249
2020-10-25,9357,476372
2020-10-26,9252,478068
2020-10-27,9279,479546
2020-10-28,9386,480939
2020-10-29,9305,482234
2020-10-30,9293,483582
2020-10-31,9230,484698
2020-11-01,9278,485729
2020-11-02,9414,487320
2020-11-03,9379,488825
2020-11-04,9191,490325
2020-11-05,9318,491539
2020-11-06,9335,492875
2020-11-07,9450,493928
2020-11-08,9421,495007
2020-11-09,9325,496734
2020-11-10,9383,498204
2020-11-11,9435,499516
2020-11-12,9411,500857
2020-11-13,9387,502210
2020-11-14,9369,503378
2020-11-15,9346,504428
2020-11-16,9269,506059
2020-11-17,9133,507587
2020-11-18,9168,508951
2020-11-19,9228,510268
2020-11-20,9383,511597
2020-11-21,9370,512747
2020-11-22,9413,513774
2020-11-23,9536,515328
2020-11-24,9641,516720
2020-11-25,9684,518119
2020-11-26,9706,519496
2020-11-27,9629,520980
2020-11-28,9680,522117
2020-11-29,9645,523187
2020-11-30,9755,524864
2020-12-01,10021,526361
2020-12-02,10262,527803
2020-12-03,10539,529202
2020-12-04,10797,530609
2020-12-05,11029,531797
2020-12-06,11221,532832
2020-12-07,11476,534619
2020-12-08,11300,536382
2020-12-09,11506,538065
2020-12-10,11711,539741
2020-12-11,11956,541406
2020-12-12,12200,542826
2020-12-13,12505,544053
2020-12-14,12795,546095
2020-12-15,13428,547682
2020-12-16,13575,549571
2020-12-17,13671,551452
2020-12-18,13812,553362
2020-12-19,13952,555026
2020-12-20,14197,556558
2020-12-21,14531,558890
2020-12-22,14710,561110
2020-12-23,15097,563146
2020-12-24,15264,565123
2020-12-25,15125,567174
2020-12-26,15852,568978
2020-12-27,16546,570755
2020-12-28,17600,573421
2020-12-29,18286,575820
2020-12-30,18972,578243
2020-12-31,19502,580387
2021-01-01,20321,582299
2021-01-02,20877,584830
2021-01-03,21425,587301
2021-01-04,22512,591021
2021-01-05,23581,594106
2021-01-06,24684,597215
2021-01-07,26117,599889
2021-01-08,27372,602620
2021-01-09,27695,605707
2021-01-10,27532,608726
2021-01-11,27282,613533
2021-01-12,27280,617687
2021-01-13,27167,621899
2021-01-14,26998,626006
2021-01-15,27294,629992
2021-01-16,27398,633402
2021-01-17,27650,636258
2021-01-18,27979,640815
2021-01-19,28164,644967
2021-01-20,28296,649066
2021-01-21,28442,653004
2021-01-22,28314,657286
2021-01-23,28074,660800
2021-01-24,27779,663908
2021-01-25,27463,668794
2021-01-26,26987,673131
2021-01-27,26402,677362
2021-01-28,26037,681446
2021-01-29,25385,685600
2021-01-30,24822,688874
2021-01-31,24345,691687
2021-02-01,24168,696257
2021-02-02,23917,700118
2021-02-03,23652,703764
2021-02-04,23321,707483
2021-02-05,23335,710985
2021-02-06,23604,713696
2021-02-07,23745,716032
2021-02-08,23403,720425
2021-02-09,23478,724035
2021-02-10,23784,727416
2021-02-11,23747,730804
2021-02-12,23564,734320
2021-02-13,23405,737300
2021-02-14,23481,739777
2021-02-15,23424,743828
2021-02-16,23275,747513
2021-02-17,23203,751200
2021-02-18,23262,754551
2021-02-19,23574,757884
2021-02-20,23873,760705
2021-02-21,24038,763258
2021-02-22,24675,767252
2021-02-23,25071,770788
2021-02-24,25422,774403
2021-02-25,26000,777813
2021-02-26,26473,781458
2021-02-27,26986,784578
2021-02-28,27618,787296
2021-03-01,28621,791927
2021-03-02,29523,795859
2021-03-03,30369,799825
2021-03-04,31196,803813
2021-03-05,32226,807931
2021-03-06,33097,811564
2021-03-07,33690,814914
2021-03-08,34177,820548
2021-03-09,34968,825382
2021-03-10,35865,830194
2021-03-11,36500,835009
2021-03-12,37298,840157
2021-03-13,37904,844661
2021-03-14,38515,848604
2021-03-15,39806,854725
2021-03-16,40670,860350
2021-03-17,41495,866059
2021-03-18,42265,871509
2021-03-19,43074,877455
2021-03-20,43731,882565
2021-03-21,44364,887119
2021-03-22,45042,894531
2021-03-23,45774,901020
2021-03-24,46193,907554
2021-03-25,46831,913774
2021-03-26,47559,920529
2021-03-27,47620,926296
2021-03-28,47453,931483
2021-03-29,47833,939573
2021-03-30,47769,946794
2021-03-31,47642,953747
2021-04-01,48368,960605
2021-04-02,46753,968088
2021-04-03,46815,973916
2021-04-04,47234,978936
2021-04-05,47263,987406
2021-04-06,47484,994563
2021-04-07,47566,1001389
2021-04-08,46723,1008973
2021-04-09,47744,1014841
2021-04-10,47763,1020731
2021-04-11,47272,1026170
2021-04-12,46553,1034669
2021-04-13,45963,1042047
2021-04-14,45640,1048955
2021-04-15,45445,1055696
2021-04-16,45111,1062585
2021-04-17,44648,1068494
2021-04-18,44324,1073442
2021-04-19,43787,1081222
2021-04-20,43532,1088010
2021-04-21,42943,1094595
2021-04-22,42164,1101141
2021-04-23,41643,1107696
2021-04-24,41301,1113142
2021-04-25,40907,1117766
2021-04-26,40263,1125009
2021-04-27,39390,1131542
2021-04-28,38792,1137538
2021-04-29,37947,1143305
2021-04-30,37254,1149339
2021-05-01,36527,1154443
2021-05-02,36275,1158673
2021-05-03,36116,1165272
2021-05-04,35944,1170932
2021-05-05,35991,1176330
2021-05-06,36390,1181252
2021-05-07,36670,1186593
2021-05-08,36949,1190970
2021-05-09,37189,1194948
2021-05-10,37827,1201388
2021-05-11,38423,1206876
2021-05-12,38995,1212321
2021-05-13,39360,1217642
2021-05-14,40139,1223263
2021-05-15,40842,1227919
2021-05-16,41610,1232137
2021-05-17,42511,1239215
2021-05-18,43375,1245299
2021-05-19,43865,1251316
2021-05-20,45090,1257002
2021-05-21,44293,1263402
2021-05-22,44748,1268761
2021-05-23,45400,1273747
2021-05-24,45799,1281726
2021-05-25,46439,1288674
2021-05-26,47190,1295181
2021-05-27,47117,1302092
2021-05-28,48613,1307695
2021-05-29,48878,1313509
2021-05-30,48572,1319147
2021-05-31,48910,1327525
2021-06-01,49432,1335113
2021-06-02,49634,1342371
2021-06-03,49811,1349209
2021-06-04,49886,1356308
2021-06-05,49786,1362387
2021-06-06,49559,1367719
2021-06-07,48597,1376435
2021-06-08,47500,1384545
2021-06-09,46543,1392005
2021-06-10,45543,1399020
2021-06-11,44496,1406194
2021-06-12,43616,1412173
2021-06-13,42594,1417278
2021-06-14,41299,1425032
2021-06-15,39744,1432045
2021-06-16,38277,1438548
2021-06-17,36985,1444563
2021-06-18,35542,1450690
2021-06-19,34084,1455789
2021-06-20,33290,1459872
2021-06-21,30430,1466331
2021-06-22,29460,1471789
2021-06-23,28367,1476825
2021-06-24,27238,1481548
2021-06-25,25983,1486232
2021-06-26,25156,1489873
2021-06-27,24124,1493162
2021-06-28,23289,1496761
2021-06-29,21875,1501249
2021-06-30,20829,1505192
2021-07-01,20052,1508786
2021-07-02,19312,1512215
2021-07-03,18540,1515029
2021-07-04,18143,1517286
2021-07-05,18051,1520050
2021-07-06,17216,1523124
2021-07-07,16352,1526021
2021-07-08,15503,1528838
2021-07-09,14639,1531527
2021-07-10,14113,1533569
2021-07-11,13424,1535429
2021-07-12,12631,1538101
2021-07-13,11933,1540340
2021-07-14,11415,1542373
2021-07-15,10829,1544341
2021-07-16,10097,1546166
2021-07-17,9724,1547682
2021-07-18,9599,1548853
2021-07-19,9284,1550732
2021-07-20,9101,1552273
2021-07-21,8769,1553788
2021-07-22,8524,1555170
2021-07-23,8575,1556263
2021-07-24,8346,1557406
2021-07-25,8122,1558452
2021-07-26,7772,1560016
2021-07-27,7471,1561374
2021-07-28,7272,1562557
2021-07-29,7045,1563694
2021-07-30,6751,1564838
2021-07-31,6608,1565752
2021-08-01,6571,1566574
2021-08-02,6375,1567788
2021-08-03,6256,1568845
2021-08-04,6106,1569829
2021-08-05,5980,1570739
2021-08-06,5956,1571589
2021-08-07,5849,1572360
2021-08-08,5674,1573145
2021-08-09,5612,1574163
2021-08-10,5460,1575101
2021-08-11,5362,1575935
2021-08-12,5260,1576719
2021-08-13,5117,1577545
2021-08-14,4992,1578209
2021-08-15,4913,1578819
2021-08-16,4764,1579775
2021-08-17,4640,1580561
2021-08-18,4517,1581297
2021-08-19,4397,1581979
2021-08-20,4292,1582662
2021-08-21,4217,1583201
2021-08-22,4105,1583732
2021-08-23,3973,1584539
2021-08-24,3852,1585201
2021-08-25,3783,1585814
2021-08-26,3688,1586376
2021-08-27,3558,1586954
2021-08-28,3477,1587418
2021-08-29,3392,1587837
2021-08-30,3178,1588512
2021-08-31,3049,1589053
2021-09-01,2942,1589597
2021-09-02,2860,1590064
2021-09-03,2855,1590512
2021-09-04,2844,1590895
2021-09-05,2842,1591229
2021-09-06,2923,1591690
2021-09-07,2981,1592102
2021-09-08,2967,1592539
2021-09-09,2979,1592924
2021-09-10,2996,1593367
2021-09-11,3051,1593739
2021-09-12,3115,1594071
2021-09-13,3175,1594613
2021-09-14,3197,1595083
2021-09-15,3357,1595506
2021-09-16,3468,1595903
2021-09-17,3498,1596363
2021-09-18,3556,1596790
2021-09-19,3709,1597186
2021-09-20,3984,1597788
2021-09-21,4252,1598280
2021-09-22,4355,1598863
2021-09-23,4541,1599371
2021-09-24,4691,1599861
2021-09-25,4696,1600346
2021-09-26,4709,1600895
2021-09-27,4716,1601772
2021-09-28,4672,1602532
2021-09-29,4710,1603218
2021-09-30,4728,1603912
2021-10-01,4887,1604552
2021-10-02,5105,1605042
2021-10-03,5221,1605604
2021-10-04,5399,1606488
2021-10-05,5664,1607204
2021-10-06,5915,1607928
2021-10-07,6174,1608640
2021-10-08,6421,1609439
2021-10-09,6699,1610147
2021-10-10,7024,1610825
2021-10-11,7202,1611887
2021-10-12,7946,1612868
2021-10-13,8545,1613843
2021-10-14,8958,1614814
2021-10-15,9339,1615860
2021-10-16,9655,1616846
2021-10-17,9863,1617849
2021-10-18,10603,1619089
2021-10-19,10798,1620814
2021-10-20,11145,1622388
2021-10-21,11464,1623772
2021-10-22,11827,1625199
2021-10-23,12122,1626501
2021-10-24,12413,1627712
2021-10-25,12728,1629692
2021-10-26,12917,1631612
2021-10-27,12944,1633533
2021-10-28,13196,1635236
2021-10-29,13214,1637026
2021-10-30,13152,1638623
2021-10-31,13254,1640125
2021-11-01,13132,1642420
2021-11-02,13661,1644529
2021-11-03,14277,1646477
2021-11-04,14747,1648432
2021-11-05,15293,1650240
2021-11-06,15729,1651775
2021-11-07,16114,1653379
2021-11-08,16789,1655552
2021-11-09,16897,1658190
2021-11-10,16762,1660754
2021-11-11,16573,1663179
2021-11-12,16696,1665533
2021-11-13,16593,1667504
2021-11-14,16435,1669493
2021-11-15,16434,1672341
2021-11-16,16125,1675087
2021-11-17,16093,1677516
2021-11-18,16028,1679752
2021-11-19,15822,1682229
2021-11-20,15886,1684097
2021-11-21,15883,1685928
2021-11-22,15802,1688775
2021-11-23,15745,1691212
2021-11-24,15476,1693609
2021-11-25,15287,1695780
2021-11-26,14904,1698051
2021-11-27,14582,1699983
2021-11-28,14182,1701811
2021-11-29,13546,1704577
2021-11-30,13003,1706957
2021-12-01,12729,1709085
2021-12-02,12238,1711067
2021-12-03,11927,1712955
2021-12-04,11615,1714565
2021-12-05,11317,1715993
2021-12-06,10980,1718123
2021-12-07,10672,1719960
2021-12-08,9950,1721814
2021-12-09,9822,1723305
2021-12-10,9611,1724882
2021-12-11,9418,1726180
2021-12-12,9279,1727310
2021-12-13,8986,1729103
2021-12-14,8730,1730632
2021-12-15,8776,1731764
2021-12-16,8501,1733127
2021-12-17,8271,1734493
2021-12-18,8130,1735598
2021-12-19,8146,1736589
2021-12-20,8014,1738089
2021-12-21,8007,1739362
2021-12-22,8021,1740540
2021-12-23,8116,1741628
2021-12-24,8153,1742764
2021-12-25,8235,1743728
2021-12-26,8412,1744735
2021-12-27,9007,1746103
2021-12-28,9489,1747369
2021-12-29,9854,1748561
2021-12-30,10313,1749744
2021-12-31,10838,1750917
2022-01-01,11683,1751963
2022-01-02,13015,1753147
2022-01-03,15274,1755110
2022-01-04,17713,1756858
2022-01-05,20527,1758415
2022-01-06,23240,1760057
2022-01-07,26770,1761755
2022-01-08,29667,1763646
2022-01-09,32343,1766162
2022-01-10,37624,1770384
2022-01-11,42869,1774571
2022-01-12,48635,1778942
2022-01-13,54466,1783297
2022-01-14,60100,1788525
2022-01-15,65578,1793313
2022-01-16,71122,1798505
2022-01-17,79241,1808008
2022-01-18,87387,1817440
2022-01-19,94786,1827577
2022-01-20,104109,1837763
2022-01-21,113920,1848625
2022-01-22,123107,1858891
2022-01-23,131443,1869627
2022-01-24,146032,1887249
2022-01-25,160467,1904827
2022-01-26,174886,1922363
2022-01-27,187349,1941872
2022-01-28,199799,1962545
2022-01-29,207756,1981998
2022-01-30,213590,2001070
2022-01-31,223965,2033281
2022-02-01,233438,2065294
2022-02-02,239842,2097249
2022-02-03,243790,2129221
2022-02-04,245826,2162344
2022-02-05,247677,2189754
2022-02-06,249012,2214660
2022-02-07,249061,2257246
2022-02-08,247327,2298732
2022-02-09,245131,2337091
2022-02-10,242727,2373011
2022-02-11,238975,2408170
2022-02-12,235759,2437431
2022-02-13,232706,2463672
2022-02-14,227725,2506307
2022-02-15,221741,2546059
2022-02-16,216626,2582222
2022-02-17,211034,2615738
2022-02-18,206426,2647145
2022-02-19,201800,2673190
2022-02-20,198035,2696378
2022-02-21,191173,2734032
2022-02-22,184611,2767800
2022-02-23,177626,2798848
2022-02-24,171754,2826772
2022-02-25,166646,2853571
2022-02-26,162436,2874990
2022-02-27,158476,2894413
2022-02-28,152685,2925205
2022-03-01,146839,2952411
2022-03-02,142039,2976474
2022-03-03,137730,2998526
2022-03-04,133188,3020217
2022-03-05,130374,3037426
2022-03-06,127505,3052889
2022-03-07,122268,3077890
2022-03-08,117903,3099250
2022-03-09,114820,3118513
2022-03-10,111788,3136256
2022-03-11,108914,3153405
2022-03-12,106397,3167800
2022-03-13,104726,3180394
2022-03-14,101478,3200158
2022-03-15,97780,3217153
2022-03-16,93455,3233333
2022-03-17,88665,3248044
2022-03-18,83624,3262319
2022-03-19,78774,3274197
2022-03-20,74070,3285120
2022-03-21,67390,3301636
2022-03-22,61936,3314933
2022-03-23,57242,3326788
2022-03-24,53478,3336709
2022-03-25,50245,3345943
2022-03-26,47806,3352971
2022-03-27,45810,3359190
2022-03-28,42468,3369026
2022-03-29,39881,3376869
2022-03-30,37519,3384030
2022-03-31,35423,3390187
2022-04-01,33227,3396188
2022-04-02,31654,3400777
2022-04-03,30276,3405000
2022-04-04,28263,3411494
2022-04-05,26740,3416750
2022-04-06,25048,3421549
2022-04-07,23841,3425610
2022-04-08,22840,3429415
2022-04-09,22079,3432431
2022-04-10,21343,3435276
2022-04-11,20050,3439757
2022-04-12,18899,3443490
2022-04-13,18030,3446597
2022-04-14,17218,3449451
2022-04-15,16093,3452255
2022-04-16,15760,3454510
2022-04-17,15745,3456619
2022-04-18,15793,3459807
2022-04-19,15698,3462389
2022-04-20,15617,3464627
2022-04-21,15563,3466669
2022-04-22,15793,3468348
2022-04-23,15630,3470270
2022-04-24,15176,3472364
2022-04-25,14497,3475600
2022-04-26,14353,3478087
2022-04-27,14359,3480244
2022-04-28,14387,3482232
2022-04-29,14559,3484141
2022-04-30,14915,3485900
2022-05-01,15474,3487540
2022-05-02,16297,3490097
2022-05-03,17177,3492440
2022-05-04,17981,3494603
2022-05-05,18800,3496619
2022-05-06,19610,3498700
2022-05-07,20469,3500815
2022-05-08,21335,3503014
2022-05-09,22652,3506394
2022-05-10,24134,3509617
2022-05-11,25756,3512584
2022-05-12,27182,3515419
2022-05-13,28834,3518310
2022-05-14,30390,3521284
2022-05-15,31654,3524349
2022-05-16,33983,3529046
2022-05-17,35632,3533751
2022-05-18,37095,3538340
2022-05-19,38569,3542601
2022-05-20,40222,3547144
2022-05-21,41034,3551674
2022-05-22,42251,3556003
2022-05-23,44031,3563029
2022-05-24,46005,3569383
2022-05-25,47711,3575435
2022-05-26,49154,3581170
2022-05-27,50033,3587366
2022-05-28,51015,3592708
2022-05-29,51358,3598254
2022-05-30,52460,3607060
2022-05-31,52965,3615388
2022-06-01,54134,3623146
2022-06-02,55144,3630324
2022-06-03,57005,3637399
2022-06-04,58972,3643723
2022-06-05,60968,3649612
2022-06-06,63925,3659520
2022-06-07,66505,3668353
2022-06-08,68148,3677280
2022-06-09,69903,3685468
2022-06-10,71017,3694404
2022-06-11,71347,3702695
2022-06-12,71626,3710580
2022-06-13,72146,3723445
2022-06-14,72403,3734858
2022-06-15,72574,3745428
2022-06-16,72317,3755371
2022-06-17,71472,3765421
2022-06-18,70388,3774042
2022-06-19,69095,3782206
2022-06-20,67472,3795591
2022-06-21,64376,3807261
2022-06-22,65429,3818002
2022-06-23,65581,3827688
2022-06-24,65581,3836893
2022-06-25,65904,3844430
2022-06-26,65937,3851301
2022-06-27,62810,3863063
2022-06-28,65956,3871637
2022-06-29,64369,3883431
2022-06-30,63299,3893269
2022-07-01,62618,3902474
2022-07-02,62169,3910334
2022-07-03,62196,3917238
2022-07-04,64474,3925873
2022-07-05,62291,3937593
2022-07-06,60702,3947800
2022-07-07,60003,3956568
2022-07-08,59314,3965092
2022-07-09,58497,3972503
2022-07-10,57846,3979434
2022-07-11,56499,3990347
2022-07-12,55065,3999884
2022-07-13,53865,4008502
2022-07-14,51990,4016571
2022-07-15,50293,4024406
2022-07-16,49038,4031000
2022-07-17,48036,4037280
2022-07-18,47468,4046846
2022-07-19,47230,4054949
2022-07-20,47371,4062367
2022-07-21,48311,4068561
2022-07-22,49562,4074699
2022-07-23,51085,4080038
2022-07-24,52348,4085316
2022-07-25,53745,4094314
2022-07-26,54743,4102179
2022-07-27,55680,4109738
2022-07-28,56366,4116872
2022-07-29,57075,4124261
2022-07-30,57816,4131123
2022-07-31,58826,4137664
2022-08-01,60980,4148059
2022-08-02,62698,4156922
2022-08-03,64285,4165418
2022-08-04,65857,4173238
2022-08-05,67325,4181336
2022-08-06,68941,4188939
2022-08-07,69971,4196490
2022-08-08,71360,4209039
2022-08-09,72675,4219620
2022-08-10,73561,4229703
2022-08-11,73763,4239095
2022-08-12,73252,4248661
2022-08-13,71654,4257880
2022-08-14,69973,4266461
2022-08-15,64538,4280399
2022-08-16,64119,4292295
2022-08-17,62544,4303264
2022-08-18,61292,4312858
2022-08-19,60154,4321913
2022-08-20,59391,4329534
2022-08-21,58498,4336434
2022-08-22,59462,4344937
2022-08-23,55846,4356414
2022-08-24,53493,4365808
2022-08-25,51269,4374150
2022-08-26,49399,4382067
2022-08-27,47745,4388925
2022-08-28,46442,4394932
2022-08-29,43596,4404399
2022-08-30,41355,4412260
2022-08-31,39373,4419301
2022-09-01,37826,4425419
2022-09-02,36110,4431466
2022-09-03,34869,4436670
2022-09-04,33875,4441374
2022-09-05,33164,4447995
2022-09-06,32364,4453615
2022-09-07,31435,4458674
2022-09-08,30519,4463245
2022-09-09,29813,4467576
2022-09-10,28958,4471539
2022-09-11,28000,4475249
2022-09-12,25998,4481159
2022-09-13,24378,4485979
2022-09-14,22916,4490109
2022-09-15,21465,4493764
2022-09-16,19804,4497389
2022-09-17,19174,4500497
2022-09-18,19188,4503249
2022-09-19,18612,4507157
2022-09-20,19953,4510357
2022-09-21,21247,4513025
2022-09-22,22510,4515229
2022-09-23,23689,4517193
2022-09-24,24191,4519671
2022-09-25,24242,4522437
2022-09-26,25131,4525769
2022-09-27,24085,4530310
2022-09-28,23188,4534272
2022-09-29,22464,4537739
2022-09-30,21983,4540882
2022-10-01,21577,4543862
2022-10-02,21448,4546679
2022-10-03,21333,4550900
2022-10-04,21183,4554395
2022-10-05,21042,4557460
2022-10-06,21056,4560203
2022-10-07,20947,4562865
2022-10-08,20055,4565439
2022-10-09,18432,4568127
2022-10-10,15065,4572233
