fecha_primeros_sintomas,activos,recuperados
2020-09-10,12152,409054
2020-09-11,11851,411105
2020-09-12,11726,412619
2020-09-13,11635,413903
2020-09-14,11378,415884
2020-09-15,11266,417721
2020-09-16,11033,419463
2020-09-17,10851,421206
2020-09-18,10379,422956
2020-09-19,10205,424345
2020-09-20,10445,425538
2020-09-21,10841,427262
2020-09-22,10883,428987
2020-09-23,11222,430496
2020-09-24,11364,432057
2020-09-25,11933,433335
2020-09-26,12126,434550
2020-09-27,11858,435983
2020-09-28,11727,438103
2020-09-29,11540,439870
2020-09-30,11129,441718
2020-10-01,11046,443421
2020-10-02,10867,445268
2020-10-03,10738,446676
2020-10-04,10670,447841
2020-10-05,10323,449830
2020-10-06,10363,451410
2020-10-07,10485,452847
2020-10-08,10455,454467
2020-10-09,10324,456135
2020-10-10,10385,457414
2020-10-11,10322,458511
2020-10-12,9947,460153
2020-10-13,10097,461773
2020-10-14,10153,463332
2020-10-15,10084,464922
2020-10-16,9976,466459
2020-10-17,9885,467799
2020-10-18,9980,468833
2020-10-19,10418,470100
2020-10-20,10131,471870
2020-10-21,9915,473485
2020-10-22,9691,475006
2020-10-23,9617,476435
2020-10-24,9489,477684
2020-10-25,9392,478813
2020-10-26,9283,480518
2020-10-27,9313,482001
2020-10-28,9420,483400
2020-10-29,9346,484697
2020-10-30,9337,486052
2020-10-31,9272,487173
2020-11-01,9322,488205
2020-11-02,9463,489801
2020-11-03,9429,491314
2020-11-04,9239,492820
2020-11-05,9361,494043
2020-11-06,9370,495389
2020-11-07,9487,496445
2020-11-08,9464,497527
2020-11-09,9363,499264
2020-11-10,9413,500743
2020-11-11,9468,502059
2020-11-12,9444,503404
2020-11-13,9422,504759
2020-11-14,9402,505932
2020-11-15,9373,506991
2020-11-16,9299,508627
2020-11-17,9164,510156
2020-11-18,9198,511527
2020-11-19,9259,512848
2020-11-20,9421,514181
2020-11-21,9410,515334
2020-11-22,9452,516364
2020-11-23,9575,517926
2020-11-24,9685,519320
2020-11-25,9727,520725
2020-11-26,9747,522107
2020-11-27,9664,523602
2020-11-28,9714,524744
2020-11-29,9679,525816
2020-11-30,9787,527501
2020-12-01,10050,529005
2020-12-02,10292,530452
2020-12-03,10574,531854
2020-12-04,10828,533266
2020-12-05,11060,534458
2020-12-06,11252,535495
2020-12-07,11509,537288
2020-12-08,11336,539055
2020-12-09,11553,540744
2020-12-10,11760,542428
2020-12-11,12013,544094
2020-12-12,12259,545518
2020-12-13,12567,546747
2020-12-14,12857,548797
2020-12-15,13492,550391
2020-12-16,13629,552297
2020-12-17,13722,554188
2020-12-18,13862,556107
2020-12-19,13997,557777
2020-12-20,14245,559314
2020-12-21,14582,561654
2020-12-22,14759,563883
2020-12-23,15146,565926
2020-12-24,15314,567910
2020-12-25,15177,569969
2020-12-26,15913,571774
2020-12-27,16608,573559
2020-12-28,17667,576236
2020-12-29,18360,578642
2020-12-30,19059,581072
2020-12-31,19588,583224
2021-01-01,20408,585146
2021-01-02,20961,587687
2021-01-03,21510,590167
2021-01-04,22605,593903
2021-01-05,23673,597002
2021-01-06,24778,600131
2021-01-07,26219,602812
2021-01-08,27478,605554
2021-01-09,27807,608648
2021-01-10,27640,611677
2021-01-11,27381,616508
2021-01-12,27380,620675
2021-01-13,27260,624909
2021-01-14,27088,629031
2021-01-15,27388,633032
2021-01-16,27488,636455
2021-01-17,27745,639317
2021-01-18,28079,643889
2021-01-19,28258,648055
2021-01-20,28386,652169
2021-01-21,28536,656119
2021-01-22,28414,660420
2021-01-23,28184,663943
2021-01-24,27887,667062
2021-01-25,27561,671968
2021-01-26,27100,676313
2021-01-27,26519,680555
2021-01-28,26154,684655
2021-01-29,25484,688834
2021-01-30,24913,692127
2021-01-31,24441,694949
2021-02-01,24277,699529
2021-02-02,24020,703413
2021-02-03,23766,707074
2021-02-04,23432,710809
2021-02-05,23451,714318
2021-02-06,23720,717040
2021-02-07,23859,719390
2021-02-08,23514,723806
2021-02-09,23583,727433
2021-02-10,23873,730840
2021-02-11,23840,734241
2021-02-12,23654,737769
2021-02-13,23491,740760
2021-02-14,23567,743249
2021-02-15,23507,747320
2021-02-16,23367,751016
2021-02-17,23297,754713
2021-02-18,23352,758081
2021-02-19,23672,761423
2021-02-20,23978,764251
2021-02-21,24139,766816
2021-02-22,24777,770827
2021-02-23,25171,774383
2021-02-24,25522,778010
2021-02-25,26099,781433
2021-02-26,26571,785095
2021-02-27,27076,788229
2021-02-28,27713,790955
2021-03-01,28706,795604
2021-03-02,29595,799554
2021-03-03,30417,803532
2021-03-04,31227,807532
2021-03-05,32245,811666
2021-03-06,33104,815305
2021-03-07,33683,818668
2021-03-08,34139,824310
2021-03-09,34923,829149
2021-03-10,35834,833949
2021-03-11,36432,838759
2021-03-12,37202,843911
2021-03-13,37812,848409
2021-03-14,38413,852351
2021-03-15,39718,858449
2021-03-16,40580,864072
2021-03-17,41392,869783
2021-03-18,42177,875191
2021-03-19,42965,881113
2021-03-20,43614,886221
2021-03-21,44239,890764
2021-03-22,44866,898167
2021-03-23,45548,904652
2021-03-24,45958,911175
2021-03-25,46607,917368
2021-03-26,47327,924078
2021-03-27,47392,929835
2021-03-28,47228,935003
2021-03-29,47586,943033
2021-03-30,47552,950200
2021-03-31,47444,957133
2021-04-01,48183,963975
2021-04-02,46616,971405
2021-04-03,46688,977227
2021-04-04,47129,982231
2021-04-05,47203,990619
2021-04-06,47416,997752
2021-04-07,47466,1004577
2021-04-08,46602,1012158
2021-04-09,47636,1018021
2021-04-10,47654,1023915
2021-04-11,47158,1029360
2021-04-12,46475,1037822
2021-04-13,45916,1045168
2021-04-14,45615,1052043
2021-04-15,45437,1058760
2021-04-16,45086,1065657
2021-04-17,44633,1071569
2021-04-18,44319,1076518
2021-04-19,43763,1084297
2021-04-20,43504,1091084
2021-04-21,42921,1097658
2021-04-22,42120,1104197
2021-04-23,41595,1110743
2021-04-24,41196,1116202
2021-04-25,40754,1120837
2021-04-26,40101,1128060
2021-04-27,39199,1134588
2021-04-28,38580,1140579
2021-04-29,37742,1146317
2021-04-30,37036,1152338
2021-05-01,36361,1157398
2021-05-02,36155,1161591
2021-05-03,36010,1168161
2021-05-04,35870,1173787
2021-05-05,35942,1179159
2021-05-06,36357,1184059
2021-05-07,36659,1189374
2021-05-08,36928,1193759
2021-05-09,37167,1197746
2021-05-10,37818,1204171
2021-05-11,38406,1209657
2021-05-12,38952,1215101
2021-05-13,39316,1220416
2021-05-14,40089,1226033
2021-05-15,40799,1230687
2021-05-16,41553,1234913
2021-05-17,42406,1241989
2021-05-18,43259,1248063
2021-05-19,43742,1254053
2021-05-20,44962,1259732
2021-05-21,44162,1266122
2021-05-22,44616,1271486
2021-05-23,45281,1276466
2021-05-24,45711,1284395
2021-05-25,46361,1291322
2021-05-26,47150,1297795
2021-05-27,47083,1304694
2021-05-28,48576,1310284
2021-05-29,48837,1316102
2021-05-30,48516,1321747
2021-05-31,48860,1330106
2021-06-01,49384,1337683
2021-06-02,49509,1344945
2021-06-03,49673,1351777
2021-06-04,49680,1358860
2021-06-05,49573,1364939
2021-06-06,49360,1370263
2021-06-07,48373,1378966
2021-06-08,47237,1387067
2021-06-09,46335,1394454
2021-06-10,45342,1401450
2021-06-11,44371,1408540
2021-06-12,43432,1414512
2021-06-13,42363,1419623
2021-06-14,41068,1427339
2021-06-15,39552,1434304
2021-06-16,38056,1440789
2021-06-17,36664,1446792
2021-06-18,35119,1452911
2021-06-19,33727,1457944
2021-06-20,32976,1461986
2021-06-21,30150,1468407
2021-06-22,29200,1473856
2021-06-23,28155,1478845
2021-06-24,27131,1483456
2021-06-25,25968,1488030
2021-06-26,25132,1491671
2021-06-27,24102,1494962
2021-06-28,23262,1498557
2021-06-29,21820,1503056
2021-06-30,20713,1507000
2021-07-01,19916,1510587
2021-07-02,19161,1513998
2021-07-03,18391,1516803
2021-07-04,17985,1519064
2021-07-05,17902,1521819
2021-07-06,17078,1524876
2021-07-07,16265,1527713
2021-07-08,15440,1530503
2021-07-09,14613,1533159
2021-07-10,14093,1535194
2021-07-11,13414,1537049
2021-07-12,12610,1539721
2021-07-13,11917,1541954
2021-07-14,11398,1543978
2021-07-15,10806,1545943
2021-07-16,10070,1547772
2021-07-17,9698,1549287
2021-07-18,9573,1550463
2021-07-19,9254,1552331
2021-07-20,9065,1553871
2021-07-21,8746,1555376
2021-07-22,8515,1556749
2021-07-23,8567,1557842
2021-07-24,8336,1558985
2021-07-25,8102,1560036
2021-07-26,7774,1561585
2021-07-27,7478,1562936
2021-07-28,7287,1564122
2021-07-29,7052,1565264
2021-07-30,6756,1566409
2021-07-31,6613,1567321
2021-08-01,6583,1568138
2021-08-02,6383,1569359
2021-08-03,6273,1570414
2021-08-04,6118,1571409
2021-08-05,6000,1572316
2021-08-06,5985,1573165
2021-08-07,5885,1573934
2021-08-08,5718,1574721
2021-08-09,5658,1575742
2021-08-10,5505,1576687
2021-08-11,5407,1577527
2021-08-12,5304,1578316
2021-08-13,5155,1579150
2021-08-14,5029,1579819
2021-08-15,4944,1580439
2021-08-16,4793,1581400
2021-08-17,4669,1582192
2021-08-18,4544,1582934
2021-08-19,4425,1583620
2021-08-20,4320,1584305
2021-08-21,4242,1584848
2021-08-22,4128,1585383
2021-08-23,3999,1586193
2021-08-24,3873,1586861
2021-08-25,3801,1587478
2021-08-26,3707,1588045
2021-08-27,3577,1588625
2021-08-28,3498,1589090
2021-08-29,3413,1589511
2021-08-30,3195,1590192
2021-08-31,3066,1590734
2021-09-01,2960,1591279
2021-09-02,2873,1591752
2021-09-03,2868,1592202
2021-09-04,2855,1592588
2021-09-05,2851,1592924
2021-09-06,2936,1593387
2021-09-07,2996,1593800
2021-09-08,2982,1594239
2021-09-09,2996,1594625
2021-09-10,3015,1595070
2021-09-11,3071,1595443
2021-09-12,3136,1595775
2021-09-13,3192,1596323
2021-09-14,3214,1596796
2021-09-15,3374,1597221
2021-09-16,3484,1597621
2021-09-17,3513,1598085
2021-09-18,3570,1598514
2021-09-19,3721,1598911
2021-09-20,3997,1599515
2021-09-21,4264,1600010
2021-09-22,4368,1600595
2021-09-23,4555,1601105
2021-09-24,4704,1601598
2021-09-25,4710,1602084
2021-09-26,4727,1602632
2021-09-27,4733,1603512
2021-09-28,4687,1604274
2021-09-29,4724,1604963
2021-09-30,4740,1605660
2021-10-01,4903,1606302
2021-10-02,5120,1606794
2021-10-03,5235,1607359
2021-10-04,5411,1608245
2021-10-05,5679,1608961
2021-10-06,5929,1609687
2021-10-07,6190,1610400
2021-10-08,6433,1611205
2021-10-09,6714,1611914
2021-10-10,7038,1612594
2021-10-11,7218,1613656
2021-10-12,7961,1614640
2021-10-13,8563,1615616
2021-10-14,8978,1616590
2021-10-15,9365,1617638
2021-10-16,9680,1618628
2021-10-17,9891,1619632
2021-10-18,10633,1620874
2021-10-19,10828,1622601
2021-10-20,11174,1624179
2021-10-21,11490,1625568
2021-10-22,11851,1627003
2021-10-23,12149,1628308
2021-10-24,12444,1629523
2021-10-25,12761,1631507
2021-10-26,12953,1633429
2021-10-27,12978,1635353
2021-10-28,13232,1637058
2021-10-29,13250,1638854
2021-10-30,13182,1640457
2021-10-31,13284,1641967
2021-11-01,13160,1644268
2021-11-02,13691,1646382
2021-11-03,14310,1648331
2021-11-04,14791,1650290
2021-11-05,15336,1652104
2021-11-06,15777,1653639
2021-11-07,16158,1655251
2021-11-08,16838,1657428
2021-11-09,16946,1660073
2021-11-10,16816,1662641
2021-11-11,16617,1665081
2021-11-12,16749,1667440
2021-11-13,16643,1669416
2021-11-14,16486,1671409
2021-11-15,16481,1674266
2021-11-16,16178,1677019
2021-11-17,16143,1679457
2021-11-18,16084,1681698
2021-11-19,15865,1684189
2021-11-20,15930,1686059
2021-11-21,15925,1687895
2021-11-22,15843,1690747
2021-11-23,15779,1693197
2021-11-24,15509,1695600
2021-11-25,15314,1697782
2021-11-26,14934,1700054
2021-11-27,14615,1701989
2021-11-28,14209,1703820
2021-11-29,13575,1706590
2021-11-30,13032,1708976
2021-12-01,12757,1711109
2021-12-02,12262,1713096
2021-12-03,11959,1714988
2021-12-04,11640,1716604
2021-12-05,11348,1718029
2021-12-06,11009,1720165
2021-12-07,10705,1722008
2021-12-08,9983,1723866
2021-12-09,9858,1725358
2021-12-10,9644,1726947
2021-12-11,9453,1728244
2021-12-12,9318,1729377
2021-12-13,9032,1731174
2021-12-14,8772,1732713
2021-12-15,8817,1733849
2021-12-16,8546,1735216
2021-12-17,8314,1736591
2021-12-18,8173,1737697
2021-12-19,8185,1738695
2021-12-20,8049,1740206
2021-12-21,8046,1741485
2021-12-22,8062,1742666
2021-12-23,8153,1743762
2021-12-24,8186,1744905
2021-12-25,8266,1745870
2021-12-26,8444,1746880
2021-12-27,9038,1748255
2021-12-28,9513,1749531
2021-12-29,9884,1750728
2021-12-30,10351,1751915
2021-12-31,10880,1753091
2022-01-01,11734,1754136
2022-01-02,13071,1755324
2022-01-03,15335,1757293
2022-01-04,17782,1759044
2022-01-05,20599,1760612
2022-01-06,23306,1762266
2022-01-07,26844,1763971
2022-01-08,29742,1765870
2022-01-09,32431,1768395
2022-01-10,37734,1772628
2022-01-11,43003,1776826
2022-01-12,48791,1781211
2022-01-13,54623,1785572
2022-01-14,60287,1790815
2022-01-15,65794,1795612
2022-01-16,71344,1800826
2022-01-17,79496,1810362
2022-01-18,87686,1819829
2022-01-19,95138,1830002
2022-01-20,104530,1840195
2022-01-21,114354,1851102
2022-01-22,123584,1861406
2022-01-23,131954,1872170
2022-01-24,146607,1889858
2022-01-25,161111,1907515
2022-01-26,175581,1925140
2022-01-27,188185,1944725
2022-01-28,200768,1965456
2022-01-29,208794,1984990
2022-01-30,214639,2004124
2022-01-31,225103,2036465
2022-02-01,234655,2068626
2022-02-02,241089,2100721
2022-02-03,244918,2132910
2022-02-04,247081,2166224
2022-02-05,248884,2193784
2022-02-06,250195,2218763
2022-02-07,250260,2261568
2022-02-08,248479,2303281
2022-02-09,246268,2341810
2022-02-10,243936,2377828
2022-02-11,240095,2413305
2022-02-12,236915,2442668
2022-02-13,233941,2468958
2022-02-14,228797,2511828
2022-02-15,222773,2551760
2022-02-16,217708,2588078
2022-02-17,212078,2621764
2022-02-18,207419,2653400
2022-02-19,202732,2679583
2022-02-20,198859,2702899
2022-02-21,192051,2740625
2022-02-22,185465,2774533
2022-02-23,178397,2805786
2022-02-24,172527,2833842
2022-02-25,167385,2860819
2022-02-26,163191,2882315
2022-02-27,159280,2901758
2022-02-28,153449,2932676
2022-03-01,147603,2959998
2022-03-02,142739,2984183
2022-03-03,138386,3006369
2022-03-04,133817,3028204
2022-03-05,130952,3045506
2022-03-06,128060,3061038
2022-03-07,122807,3086125
2022-03-08,118381,3107601
2022-03-09,115300,3126922
2022-03-10,112215,3144755
2022-03-11,109232,3162021
2022-03-12,106657,3176458
2022-03-13,104917,3189098
2022-03-14,101635,3208932
2022-03-15,97879,3225982
2022-03-16,93431,3242222
2022-03-17,88546,3256970
2022-03-18,83267,3271253
2022-03-19,77943,3283115
2022-03-20,72309,3294015
2022-03-21,63491,3310567
2022-03-22,55355,3323861
2022-03-23,45687,3335653
