fecha_primeros_sintomas,activos,recuperados
2020-09-10,20203,403270
2020-09-11,19801,405416
2020-09-12,19120,407447
2020-09-13,18382,409374
2020-09-14,18231,411271
2020-09-15,17892,413288
2020-09-16,17838,414828
2020-09-17,18098,416116
2020-09-18,17331,418170
2020-09-19,16737,420010
2020-09-20,16367,421797
2020-09-21,16775,423473
2020-09-22,16787,425217
2020-09-23,17192,426567
2020-09-24,17677,427756
2020-09-25,17771,429502
2020-09-26,17448,431180
2020-09-27,17128,432666
2020-09-28,17636,434214
2020-09-29,17966,435501
2020-09-30,18204,436747
2020-10-01,18445,438164
2020-10-02,18000,440248
2020-10-03,17520,442004
2020-10-04,16881,443759
2020-10-05,16915,445433
2020-10-06,16730,447273
2020-10-07,16911,448628
2020-10-08,17366,449794
2020-10-09,16897,451850
2020-10-10,16637,453467
2020-10-11,16205,454951
2020-10-12,15862,456609
2020-10-13,16013,458248
2020-10-14,16358,459524
2020-10-15,16789,460640
2020-10-16,16579,462348
2020-10-17,16120,464003
2020-10-18,15684,465539
2020-10-19,15807,467160
2020-10-20,15756,468747
2020-10-21,15802,470104
2020-10-22,16054,471156
2020-10-23,16106,472471
2020-10-24,15433,474261
2020-10-25,14855,475882
2020-10-26,14922,477429
2020-10-27,15000,478927
2020-10-28,15321,480123
2020-10-29,15487,481223
2020-10-30,15078,482967
2020-10-31,14607,484503
2020-11-01,14296,485906
2020-11-02,14759,487210
2020-11-03,14878,488577
2020-11-04,15140,489694
2020-11-05,15439,490737
2020-11-06,15199,492351
2020-11-07,14783,493927
2020-11-08,14341,495444
2020-11-09,14750,496710
2020-11-10,14957,498045
2020-11-11,15317,499110
2020-11-12,15548,500202
2020-11-13,15140,501969
2020-11-14,14790,503455
2020-11-15,14455,504834
2020-11-16,14713,506176
2020-11-17,14781,507550
2020-11-18,15056,508710
2020-11-19,15434,509785
2020-11-20,15260,511460
2020-11-21,14831,513002
2020-11-22,14484,514427
2020-11-23,14877,515750
2020-11-24,15072,517109
2020-11-25,15396,518245
2020-11-26,15814,519289
2020-11-27,15662,520889
2020-11-28,15395,522331
2020-11-29,15009,523766
2020-11-30,15361,525219
2020-12-01,15654,526720
2020-12-02,16290,527833
2020-12-03,16918,528911
2020-12-04,16912,530627
2020-12-05,16765,532181
2020-12-06,16537,533641
2020-12-07,17152,535103
2020-12-08,17324,536551
2020-12-09,18129,537726
2020-12-10,18997,538775
2020-12-11,19136,540580
2020-12-12,19030,542374
2020-12-13,18830,544123
2020-12-14,19552,545829
2020-12-15,20089,547539
2020-12-16,20777,548946
2020-12-17,21557,550178
2020-12-18,21557,552255
2020-12-19,21751,553875
2020-12-20,21544,555855
2020-12-21,22370,557772
2020-12-22,22889,559716
2020-12-23,23602,561404
2020-12-24,24186,562953
2020-12-25,23775,565381
2020-12-26,24009,567628
2020-12-27,24403,569723
2020-12-28,26188,571735
2020-12-29,27280,573812
2020-12-30,28598,575626
2020-12-31,29461,577399
2021-01-01,29493,580142
2021-01-02,30134,582605
2021-01-03,30772,585006
2021-01-04,33554,587139
2021-01-05,35734,589156
2021-01-06,37475,591637
2021-01-07,39033,594126
2021-01-08,39401,597923
2021-01-09,39635,601092
2021-01-10,39441,604224
2021-01-11,41494,606860
2021-01-12,42916,609635
2021-01-13,43897,612739
2021-01-14,44877,615778
2021-01-15,44243,620693
2021-01-16,43615,624890
2021-01-17,42540,629112
2021-01-18,43441,633159
2021-01-19,43599,637324
2021-01-20,44531,640727
2021-01-21,45610,643665
2021-01-22,45171,648354
2021-01-23,44242,652551
2021-01-24,43076,656636
2021-01-25,43664,660655
2021-01-26,43332,664936
2021-01-27,43451,668505
2021-01-28,43928,671652
2021-01-29,42612,676600
2021-01-30,40998,680923
2021-01-31,39066,685258
2021-02-01,39479,689275
2021-02-02,38929,693525
2021-02-03,39074,696793
2021-02-04,39574,699712
2021-02-05,38546,704319
2021-02-06,37586,708268
2021-02-07,36410,711956
2021-02-08,36895,715580
2021-02-09,36980,719212
2021-02-10,37998,721921
2021-02-11,38947,724324
2021-02-12,37958,728754
2021-02-13,37091,732454
2021-02-14,36290,735867
2021-02-15,36936,739286
2021-02-16,36768,742865
2021-02-17,37522,745854
2021-02-18,38463,748366
2021-02-19,37994,752475
2021-02-20,37456,756192
2021-02-21,36503,759919
2021-02-22,37764,763271
2021-02-23,38312,766712
2021-02-24,39544,769545
2021-02-25,40964,772157
2021-02-26,41028,776222
2021-02-27,41338,779633
2021-02-28,40979,783376
2021-03-01,43166,786829
2021-03-02,44385,790469
2021-03-03,46016,793648
2021-03-04,48084,796422
2021-03-05,48684,801035
2021-03-06,49174,805024
2021-03-07,49124,809089
2021-03-08,51220,813121
2021-03-09,52712,817250
2021-03-10,54822,820971
2021-03-11,56792,824355
2021-03-12,57140,829995
2021-03-13,57459,834854
2021-03-14,57332,839664
2021-03-15,59802,844506
2021-03-16,61172,849719
2021-03-17,63116,854198
2021-03-18,65323,858213
2021-03-19,65912,864341
2021-03-20,66124,869962
2021-03-21,65563,875793
2021-03-22,68224,881147
2021-03-23,69461,887135
2021-03-24,71332,892313
2021-03-25,73526,896996
2021-03-26,73646,904308
2021-03-27,72972,910891
2021-03-28,71624,917314
2021-03-29,73717,923536
2021-03-30,74031,930253
2021-03-31,74967,936086
2021-04-01,77499,941356
2021-04-02,75358,949371
2021-04-03,74160,956596
2021-04-04,72706,963645
2021-04-05,74229,970522
2021-04-06,74199,977954
2021-04-07,75174,983863
2021-04-08,76720,988938
2021-04-09,75427,997253
2021-04-10,74489,1004284
2021-04-11,72795,1011053
2021-04-12,72821,1018855
2021-04-13,73718,1024729
2021-04-14,74386,1030756
2021-04-15,75301,1036351
2021-04-16,73499,1044751
2021-04-17,71815,1052153
2021-04-18,69744,1059037
2021-04-19,70303,1065658
2021-04-20,69818,1072680
2021-04-21,69746,1078773
2021-04-22,70441,1083848
2021-04-23,68776,1091676
2021-04-24,67138,1098447
2021-04-25,64773,1105142
2021-04-26,64926,1111652
2021-04-27,63991,1118250
2021-04-28,63710,1123968
2021-04-29,63822,1128781
2021-04-30,62049,1135961
2021-05-01,60079,1142498
2021-05-02,58084,1148519
2021-05-03,58655,1154289
2021-05-04,57994,1160452
2021-05-05,58314,1165585
2021-05-06,59296,1169915
2021-05-07,58272,1176578
2021-05-08,57388,1182241
2021-05-09,56243,1187678
2021-05-10,58310,1192603
2021-05-11,58905,1198010
2021-05-12,60387,1202577
2021-05-13,62078,1206603
2021-05-14,62074,1212944
2021-05-15,62002,1218446
2021-05-16,61585,1223899
2021-05-17,64067,1229211
2021-05-18,65255,1234850
2021-05-19,66905,1239629
2021-05-20,69527,1243921
2021-05-21,68246,1250913
2021-05-22,68092,1256915
2021-05-23,67777,1262964
2021-05-24,70341,1268681
2021-05-25,71543,1275018
2021-05-26,73225,1280448
2021-05-27,75057,1285484
2021-05-28,74354,1293278
2021-05-29,73638,1300105
2021-05-30,72632,1306534
2021-05-31,74331,1313448
2021-06-01,76684,1319159
2021-06-02,78154,1325007
2021-06-03,79383,1330741
2021-06-04,78281,1339022
2021-06-05,76783,1346561
2021-06-06,74858,1353673
2021-06-07,75571,1360541
2021-06-08,75403,1367632
2021-06-09,75767,1373743
2021-06-10,76361,1379166
2021-06-11,74006,1387779
2021-06-12,70996,1395843
2021-06-13,67783,1403161
2021-06-14,67203,1410124
2021-06-15,65504,1417303
2021-06-16,64458,1423344
2021-06-17,63955,1428531
2021-06-18,60965,1436112
2021-06-19,57707,1443035
2021-06-20,54610,1449510
2021-06-21,52203,1455527
2021-06-22,50348,1461785
2021-06-23,49180,1466839
2021-06-24,48718,1470944
2021-06-25,45766,1477327
2021-06-26,43131,1482807
2021-06-27,40457,1487802
2021-06-28,38545,1492486
2021-06-29,36996,1497077
2021-06-30,36139,1500742
2021-07-01,35648,1504120
2021-07-02,34684,1507730
2021-07-03,32341,1512133
2021-07-04,30314,1516019
2021-07-05,29340,1519662
2021-07-06,28142,1523093
2021-07-07,27326,1525938
2021-07-08,27025,1528259
2021-07-09,26120,1531031
2021-07-10,24617,1534073
2021-07-11,23025,1536881
2021-07-12,22012,1539768
2021-07-13,20858,1542414
2021-07-14,20302,1544474
2021-07-15,19771,1546333
2021-07-16,18154,1549002
2021-07-17,16975,1551235
2021-07-18,15902,1553264
2021-07-19,15158,1555284
2021-07-20,14397,1557151
2021-07-21,13708,1558690
2021-07-22,13109,1559906
2021-07-23,11691,1561780
2021-07-24,10298,1563272
