fecha_primeros_sintomas,activos,recuperados
2020-09-10,20136,402908
2020-09-11,19739,405050
2020-09-12,19064,407073
2020-09-13,18329,408996
2020-09-14,18199,410890
2020-09-15,17874,412893
2020-09-16,17821,414429
2020-09-17,18082,415712
2020-09-18,17340,417748
2020-09-19,16745,419590
2020-09-20,16378,421374
2020-09-21,16793,423044
2020-09-22,16797,424789
2020-09-23,17200,426137
2020-09-24,17686,427325
2020-09-25,17756,429089
2020-09-26,17432,430767
2020-09-27,17113,432250
2020-09-28,17626,433794
2020-09-29,17938,435088
2020-09-30,18171,436335
2020-10-01,18416,437752
2020-10-02,17964,439837
2020-10-03,17490,441586
2020-10-04,16855,443337
2020-10-05,16884,445011
2020-10-06,16707,446845
2020-10-07,16888,448199
2020-10-08,17342,449363
2020-10-09,16866,451420
2020-10-10,16613,453026
2020-10-11,16184,454506
2020-10-12,15838,456168
2020-10-13,15994,457801
2020-10-14,16334,459076
2020-10-15,16762,460192
2020-10-16,16554,461895
2020-10-17,16089,463552
2020-10-18,15653,465087
2020-10-19,15781,466705
2020-10-20,15730,468286
2020-10-21,15781,469639
2020-10-22,16031,470690
2020-10-23,16079,472006
2020-10-24,15405,473795
2020-10-25,14834,475410
2020-10-26,14908,476954
2020-10-27,14980,478449
2020-10-28,15308,479641
2020-10-29,15470,480740
2020-10-30,15058,482486
2020-10-31,14591,484016
2020-11-01,14279,485420
2020-11-02,14744,486721
2020-11-03,14864,488085
2020-11-04,15126,489200
2020-11-05,15424,490244
2020-11-06,15179,491862
2020-11-07,14772,493429
2020-11-08,14327,494949
2020-11-09,14740,496210
2020-11-10,14946,497544
2020-11-11,15307,498607
2020-11-12,15538,499699
2020-11-13,15124,501465
2020-11-14,14775,502949
2020-11-15,14442,504326
2020-11-16,14696,505668
2020-11-17,14764,507041
2020-11-18,15038,508201
2020-11-19,15412,509276
2020-11-20,15240,510950
2020-11-21,14809,512490
2020-11-22,14458,513914
2020-11-23,14856,515237
2020-11-24,15061,516589
2020-11-25,15389,517724
2020-11-26,15784,518768
2020-11-27,15635,520364
2020-11-28,15366,521805
2020-11-29,14981,523239
2020-11-30,15340,524688
2020-12-01,15630,526190
2020-12-02,16268,527299
2020-12-03,16898,528372
2020-12-04,16886,530093
2020-12-05,16735,531650
2020-12-06,16503,533113
2020-12-07,17146,534552
2020-12-08,17315,535999
2020-12-09,18118,537171
2020-12-10,18985,538220
2020-12-11,19116,540028
2020-12-12,19010,541820
2020-12-13,18808,543567
2020-12-14,19527,545270
2020-12-15,20061,546979
2020-12-16,20750,548385
2020-12-17,21533,549616
2020-12-18,21528,551698
2020-12-19,21723,553314
2020-12-20,21521,555289
2020-12-21,22342,557205
2020-12-22,22864,559144
2020-12-23,23579,560830
2020-12-24,24163,562375
2020-12-25,23756,564797
2020-12-26,23994,567040
2020-12-27,24386,569135
2020-12-28,26161,571149
2020-12-29,27251,573226
2020-12-30,28568,575037
2020-12-31,29431,576810
2021-01-01,29468,579547
2021-01-02,30108,582008
2021-01-03,30746,584409
2021-01-04,33534,586538
2021-01-05,35711,588553
2021-01-06,37445,591034
2021-01-07,38996,593521
2021-01-08,39370,597310
2021-01-09,39606,600477
2021-01-10,39416,603605
2021-01-11,41461,606241
2021-01-12,42883,609015
2021-01-13,43864,612116
2021-01-14,44844,615155
2021-01-15,44204,620072
2021-01-16,43580,624264
2021-01-17,42511,628479
2021-01-18,43414,632517
2021-01-19,43575,636680
2021-01-20,44499,640083
2021-01-21,45573,643021
2021-01-22,45131,647702
2021-01-23,44203,651898
2021-01-24,43039,655980
2021-01-25,43632,659999
2021-01-26,43291,664276
2021-01-27,43410,667844
2021-01-28,43871,670990
2021-01-29,42563,675931
2021-01-30,40948,680255
2021-01-31,39025,684582
2021-02-01,39427,688594
2021-02-02,38878,692833
2021-02-03,39014,696101
2021-02-04,39508,699019
2021-02-05,38477,703631
2021-02-06,37528,707567
2021-02-07,36355,711254
2021-02-08,36851,714861
2021-02-09,36926,718494
2021-02-10,37942,721203
2021-02-11,38883,723607
2021-02-12,37905,728021
2021-02-13,37042,731711
2021-02-14,36246,735115
2021-02-15,36897,738527
2021-02-16,36726,742108
2021-02-17,37483,745095
2021-02-18,38418,747609
2021-02-19,37955,751712
2021-02-20,37425,755420
2021-02-21,36468,759145
2021-02-22,37733,762490
2021-02-23,38283,765926
2021-02-24,39513,768753
2021-02-25,40933,771361
2021-02-26,40991,775424
2021-02-27,41303,778834
2021-02-28,40941,782578
2021-03-01,43143,786027
2021-03-02,44361,789667
2021-03-03,45989,792845
2021-03-04,48067,795613
2021-03-05,48656,800223
2021-03-06,49143,804209
2021-03-07,49097,808266
2021-03-08,51188,812294
2021-03-09,52674,816415
2021-03-10,54776,820137
2021-03-11,56738,823519
2021-03-12,57062,829170
2021-03-13,57383,834028
2021-03-14,57255,838834
2021-03-15,59716,843680
2021-03-16,61092,848879
2021-03-17,63031,853352
2021-03-18,65233,857363
2021-03-19,65826,863482
2021-03-20,66051,869089
2021-03-21,65499,874913
2021-03-22,68174,880257
2021-03-23,69411,886232
2021-03-24,71284,891411
2021-03-25,73475,896089
2021-03-26,73601,903396
2021-03-27,72930,909971
2021-03-28,71590,916383
2021-03-29,73687,922596
2021-03-30,74004,929308
2021-03-31,74930,935140
2021-04-01,77450,940412
2021-04-02,75306,948431
2021-04-03,74109,955643
2021-04-04,72646,962695
2021-04-05,74172,969564
2021-04-06,74138,976997
2021-04-07,75108,982901
2021-04-08,76654,987973
2021-04-09,75355,996283
2021-04-10,74405,1003312
2021-04-11,72720,1010070
2021-04-12,72750,1017862
2021-04-13,73642,1023737
2021-04-14,74320,1029752
2021-04-15,75236,1035341
2021-04-16,73433,1043736
2021-04-17,71749,1051135
2021-04-18,69684,1058009
2021-04-19,70240,1064627
2021-04-20,69763,1071638
2021-04-21,69699,1077717
2021-04-22,70394,1082790
2021-04-23,68728,1090612
2021-04-24,67091,1097379
2021-04-25,64725,1104072
2021-04-26,64870,1110577
2021-04-27,63937,1117169
2021-04-28,63651,1122884
2021-04-29,63767,1127693
2021-04-30,61997,1134867
2021-05-01,60031,1141401
2021-05-02,58037,1147416
2021-05-03,58605,1153184
2021-05-04,57945,1159340
2021-05-05,58273,1164470
2021-05-06,59251,1168797
2021-05-07,58235,1175447
2021-05-08,57351,1181106
2021-05-09,56208,1186535
2021-05-10,58269,1191460
2021-05-11,58861,1196864
2021-05-12,60342,1201432
2021-05-13,62018,1205453
2021-05-14,62003,1211789
2021-05-15,61943,1217285
2021-05-16,61526,1222743
2021-05-17,64004,1228048
2021-05-18,65188,1233682
2021-05-19,66830,1238457
2021-05-20,69453,1242743
2021-05-21,68170,1249729
2021-05-22,68023,1255725
2021-05-23,67699,1261774
2021-05-24,70275,1267471
2021-05-25,71492,1273792
2021-05-26,73165,1279228
2021-05-27,74979,1284269
2021-05-28,74274,1292052
2021-05-29,73559,1298870
2021-05-30,72561,1305287
2021-05-31,74252,1312196
2021-06-01,76608,1317899
2021-06-02,78068,1323748
2021-06-03,79299,1329473
2021-06-04,78197,1337746
2021-06-05,76698,1345284
2021-06-06,74778,1352393
2021-06-07,75489,1359248
2021-06-08,75322,1366326
2021-06-09,75688,1372429
2021-06-10,76276,1377848
2021-06-11,73922,1386448
2021-06-12,70900,1394507
2021-06-13,67690,1401816
2021-06-14,67110,1408772
2021-06-15,65396,1415943
2021-06-16,64342,1421982
2021-06-17,63832,1427171
2021-06-18,60844,1434737
2021-06-19,57580,1441648
2021-06-20,54493,1448117
2021-06-21,52073,1454124
2021-06-22,50218,1460370
2021-06-23,49063,1465407
2021-06-24,48598,1469506
2021-06-25,45638,1475882
2021-06-26,43018,1481339
2021-06-27,40344,1486324
2021-06-28,38438,1491003
2021-06-29,36880,1495581
2021-06-30,36037,1499228
2021-07-01,35521,1502610
2021-07-02,34568,1506197
2021-07-03,32218,1510588
2021-07-04,30188,1514470
2021-07-05,29212,1518104
2021-07-06,28021,1521520
2021-07-07,27184,1524357
2021-07-08,26878,1526668
2021-07-09,25953,1529441
2021-07-10,24459,1532461
2021-07-11,22858,1535265
2021-07-12,21868,1538131
2021-07-13,20759,1540765
2021-07-14,20249,1542806
2021-07-15,19796,1544658
2021-07-16,18251,1547316
2021-07-17,17171,1549541
2021-07-18,16229,1551541
2021-07-19,15757,1553546
2021-07-20,15272,1555394
2021-07-21,14940,1556920
2021-07-22,14881,1558123
2021-07-23,14138,1559999
2021-07-24,13543,1561524
2021-07-25,12845,1563055
2021-07-26,12656,1564454
2021-07-27,12602,1565567
2021-07-28,12465,1566712
2021-07-29,12339,1567770
2021-07-30,11658,1569303
2021-07-31,11083,1570666
2021-08-01,10679,1571860
2021-08-02,10591,1573004
2021-08-03,10415,1574137
2021-08-04,10312,1575067
2021-08-05,10288,1575900
2021-08-06,9918,1577110
2021-08-07,9548,1578169
2021-08-08,9176,1579177
2021-08-09,9216,1580109
2021-08-10,9152,1580961
2021-08-11,9111,1581749
2021-08-12,8999,1582539
2021-08-13,8642,1583595
2021-08-14,8234,1584552
2021-08-15,7930,1585379
2021-08-16,7884,1586188
2021-08-17,7672,1587028
2021-08-18,7498,1587717
2021-08-19,7276,1588353
2021-08-20,6658,1589325
2021-08-21,6057,1590113
2021-08-22,5415,1590860
2021-08-23,4814,1591538
