fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410341
2020-09-11,9006,411620
2020-09-12,8417,413593
2020-09-13,7779,415420
2020-09-14,7764,417151
2020-09-15,7747,418884
2020-09-16,7511,420626
2020-09-17,7682,422010
2020-09-18,7763,423199
2020-09-19,7256,424915
2020-09-20,6966,426631
2020-09-21,7570,428137
2020-09-22,7773,429692
2020-09-23,8340,430962
2020-09-24,8829,432171
2020-09-25,9239,433597
2020-09-26,8529,435707
2020-09-27,7935,437465
2020-09-28,8076,439302
2020-09-29,7955,441000
2020-09-30,7551,442836
2020-10-01,7763,444236
2020-10-02,8261,445400
2020-10-03,7557,447378
2020-10-04,7070,448955
2020-10-05,7276,450387
2020-10-06,7281,451999
2020-10-07,7176,453661
2020-10-08,7482,454935
2020-10-09,7919,456025
2020-10-10,7614,457663
2020-10-11,7030,459280
2020-10-12,6737,460837
2020-10-13,6921,462417
2020-10-14,7003,463944
2020-10-15,7188,465277
2020-10-16,7579,466310
2020-10-17,7560,467574
2020-10-18,6919,469338
2020-10-19,7006,470947
2020-10-20,6965,472465
2020-10-21,6933,473889
2020-10-22,6983,475134
2020-10-23,7208,476257
2020-10-24,6628,477953
2020-10-25,6182,479430
2020-10-26,6380,480822
2020-10-27,6589,482117
2020-10-28,6741,483465
2020-10-29,6839,484581
2020-10-30,7144,485612
2020-10-31,6607,487202
2020-11-01,6182,488706
2020-11-02,6407,490206
2020-11-03,6661,491420
2020-11-04,6636,492756
2020-11-05,6924,493809
2020-11-06,7198,494888
2020-11-07,6640,496613
2020-11-08,6222,498081
2020-11-09,6542,499392
2020-11-10,6728,500733
2020-11-11,6739,502086
2020-11-12,6889,503253
2020-11-13,7168,504303
2020-11-14,6687,505934
2020-11-15,6187,507461
2020-11-16,6376,508825
2020-11-17,6451,510142
2020-11-18,6521,511471
2020-11-19,6748,512621
2020-11-20,7204,513648
2020-11-21,6788,515201
2020-11-22,6466,516593
2020-11-23,6744,517992
2020-11-24,6864,519369
2020-11-25,6822,520852
2020-11-26,7084,521989
2020-11-27,7421,523059
2020-11-28,6932,524736
2020-11-29,6469,526233
2020-11-30,6815,527674
2020-12-01,7179,529073
2020-12-02,7454,530480
2020-12-03,7942,531668
2020-12-04,8573,532702
2020-12-05,8206,534489
2020-12-06,7670,536252
2020-12-07,8029,537934
2020-12-08,7940,539610
2020-12-09,8164,541275
2020-12-10,8625,542695
2020-12-11,9308,543922
2020-12-12,8931,545963
2020-12-13,8876,547550
2020-12-14,9319,549439
2020-12-15,9658,551320
2020-12-16,9783,553230
2020-12-17,10096,554894
2020-12-18,10615,556426
2020-12-19,10087,558758
2020-12-20,9644,560978
2020-12-21,10275,563013
2020-12-22,10697,564990
2020-12-23,11069,567041
2020-12-24,11409,568845
2020-12-25,11544,570622
2020-12-26,11409,573288
2020-12-27,11480,575687
2020-12-28,12777,578110
2020-12-29,13717,580254
2020-12-30,14914,582166
2020-12-31,15054,584697
2021-01-01,15315,587167
2021-01-02,14682,590887
2021-01-03,14616,593971
2021-01-04,16314,597080
2021-01-05,17794,599751
2021-01-06,19275,602482
2021-01-07,20295,605569
2021-01-08,21263,608587
2021-01-09,19865,613394
2021-01-10,18569,617545
2021-01-11,18913,621757
2021-01-12,18957,625864
2021-01-13,19070,629850
2021-01-14,19598,633259
2021-01-15,21025,636114
2021-01-16,19983,640670
2021-01-17,18940,644821
2021-01-18,19726,648920
2021-01-19,20126,652857
2021-01-20,20073,657139
2021-01-21,20643,660653
2021-01-22,21688,663761
2021-01-23,20077,668646
2021-01-24,18552,672983
2021-01-25,18893,677212
2021-01-26,18669,681296
2021-01-27,18162,685449
2021-01-28,18607,688723
2021-01-29,19297,691535
2021-01-30,17437,696105
2021-01-31,15913,699965
2021-02-01,16660,703611
2021-02-02,16551,707330
2021-02-03,16429,710832
2021-02-04,17107,713542
2021-02-05,18287,715878
2021-02-06,16874,720271
2021-02-07,15740,723881
2021-02-08,16411,727261
2021-02-09,16708,730649
2021-02-10,16877,734165
2021-02-11,17247,737145
2021-02-12,18103,739621
2021-02-13,16873,743672
2021-02-14,15740,747357
2021-02-15,16049,751042
2021-02-16,16234,754392
2021-02-17,16515,757724
2021-02-18,17103,760545
2021-02-19,18196,763097
2021-02-20,17322,767091
2021-02-21,16504,770626
2021-02-22,17522,774239
2021-02-23,18045,777648
2021-02-24,18365,781293
2021-02-25,19232,784413
2021-02-26,20633,787130
2021-02-27,19635,791761
2021-02-28,19053,795693
2021-03-01,20720,799658
2021-03-02,21567,803645
2021-03-03,22261,807763
2021-03-04,23442,811396
2021-03-05,25237,814746
2021-03-06,24109,820378
2021-03-07,23217,825212
2021-03-08,24526,830024
2021-03-09,25335,834838
2021-03-10,25899,839983
2021-03-11,26845,844487
2021-03-12,28849,848429
2021-03-13,27837,854550
2021-03-14,26768,860173
2021-03-15,28470,865882
2021-03-16,29508,871332
2021-03-17,30095,877278
2021-03-18,31206,882387
2021-03-19,33407,886941
2021-03-20,31761,894352
2021-03-21,30460,900840
2021-03-22,32016,907373
2021-03-23,33018,913593
2021-03-24,33212,920348
2021-03-25,34302,926113
2021-03-26,36598,931300
2021-03-27,34336,939389
2021-03-28,32133,946611
2021-03-29,33654,953560
2021-03-30,33955,960415
2021-03-31,33296,967898
2021-04-01,35053,973725
2021-04-02,35902,978744
2021-04-03,33321,987214
2021-04-04,31604,994370
2021-04-05,33279,1001194
2021-04-06,33072,1008778
2021-04-07,34112,1014646
2021-04-08,34961,1020535
2021-04-09,36410,1025974
2021-04-10,33819,1034473
2021-04-11,31389,1041850
2021-04-12,32258,1048758
2021-04-13,32308,1055496
2021-04-14,32005,1062384
2021-04-15,32643,1068292
2021-04-16,34250,1073239
2021-04-17,31917,1081016
2021-04-18,29753,1087804
2021-04-19,30411,1094389
2021-04-20,30397,1100935
2021-04-21,29839,1107489
2021-04-22,30161,1112933
2021-04-23,31569,1117557
2021-04-24,29430,1124800
2021-04-25,27128,1131332
2021-04-26,27730,1137328
2021-04-27,27623,1143094
2021-04-28,26987,1149126
2021-04-29,26804,1154230
2021-04-30,27914,1158460
2021-05-01,25693,1165058
2021-05-02,24011,1170717
2021-05-03,25055,1176113
2021-05-04,25622,1181034
2021-05-05,25724,1186374
2021-05-06,26666,1190751
2021-05-07,28310,1194728
2021-05-08,26525,1201168
2021-05-09,25254,1206656
2021-05-10,26890,1212098
2021-05-11,27654,1217417
2021-05-12,28050,1223038
2021-05-13,29081,1227693
2021-05-14,31264,1231910
2021-05-15,29545,1238988
2021-05-16,28448,1245071
2021-05-17,30408,1251088
2021-05-18,31670,1256774
2021-05-19,31777,1263174
2021-05-20,33328,1268533
2021-05-21,33945,1273519
2021-05-22,31781,1281496
2021-05-23,30471,1288444
2021-05-24,32341,1294951
2021-05-25,33017,1301861
2021-05-26,34670,1307464
2021-05-27,35694,1313277
2021-05-28,37154,1318915
2021-05-29,34856,1327292
2021-05-30,32602,1334878
2021-05-31,34062,1342134
2021-06-01,35332,1348971
2021-06-02,35693,1356069
2021-06-03,36628,1362148
2021-06-04,38467,1367480
2021-06-05,35729,1376196
2021-06-06,32726,1384303
2021-06-07,33020,1391762
2021-06-08,33019,1398776
2021-06-09,32349,1405947
2021-06-10,32386,1411925
2021-06-11,33407,1417029
2021-06-12,30753,1424782
2021-06-13,27823,1431795
2021-06-14,27777,1438296
2021-06-15,27219,1444311
2021-06-16,26128,1450436
2021-06-17,25751,1455535
2021-06-18,26352,1459618
2021-06-19,23537,1466073
2021-06-20,21367,1471530
2021-06-21,19932,1476564
2021-06-22,19698,1481286
2021-06-23,18956,1485970
2021-06-24,18911,1489610
2021-06-25,19053,1492897
2021-06-26,18266,1496496
2021-06-27,16034,1500984
2021-06-28,14853,1504926
2021-06-29,14330,1508521
2021-06-30,13797,1511950
2021-07-01,13802,1514762
2021-07-02,14234,1517018
2021-07-03,13514,1519779
2021-07-04,12300,1522851
2021-07-05,12076,1525747
2021-07-06,11497,1528564
2021-07-07,10841,1531252
2021-07-08,10768,1533293
2021-07-09,10735,1535151
2021-07-10,9579,1537823
2021-07-11,8511,1540061
2021-07-12,8356,1542093
2021-07-13,7928,1544061
2021-07-14,7618,1545886
2021-07-15,7484,1547402
2021-07-16,7407,1548572
2021-07-17,6673,1550449
2021-07-18,6179,1551989
2021-07-19,6228,1553504
2021-07-20,6204,1554886
2021-07-21,6294,1555979
2021-07-22,6288,1557122
2021-07-23,6386,1558168
2021-07-24,5736,1559732
2021-07-25,5200,1561090
2021-07-26,5231,1562273
2021-07-27,5151,1563410
2021-07-28,4991,1564554
2021-07-29,4987,1565468
2021-07-30,5015,1566290
2021-07-31,4572,1567504
2021-08-01,4299,1568561
2021-08-02,4332,1569545
2021-08-03,4359,1570455
2021-08-04,4342,1571305
2021-08-05,4355,1572076
2021-08-06,4397,1572860
2021-08-07,4044,1573877
2021-08-08,3717,1574814
2021-08-09,3840,1575647
2021-08-10,3842,1576431
2021-08-11,3752,1577257
2021-08-12,3770,1577921
2021-08-13,3843,1578531
2021-08-14,3426,1579487
2021-08-15,3171,1580273
2021-08-16,3242,1581009
2021-08-17,3222,1581691
2021-08-18,3151,1582374
2021-08-19,3174,1582913
2021-08-20,3220,1583444
2021-08-21,2876,1584251
2021-08-22,2633,1584913
2021-08-23,2695,1585525
2021-08-24,2673,1586087
2021-08-25,2640,1586664
2021-08-26,2644,1587127
2021-08-27,2673,1587546
2021-08-28,2381,1588220
2021-08-29,2175,1588760
2021-08-30,2092,1589304
2021-08-31,2037,1589771
2021-09-01,2026,1590219
2021-09-02,2029,1590601
2021-09-03,2138,1590935
2021-09-04,2049,1591396
2021-09-05,1969,1591808
2021-09-06,2074,1592245
2021-09-07,2159,1592630
2021-09-08,2139,1593073
2021-09-09,2164,1593445
2021-09-10,2292,1593777
2021-09-11,2176,1594319
2021-09-12,2102,1594789
2021-09-13,2281,1595212
2021-09-14,2376,1595609
2021-09-15,2499,1596069
2021-09-16,2581,1596495
2021-09-17,2675,1596891
2021-09-18,2557,1597493
2021-09-19,2614,1597985
2021-09-20,2908,1598568
2021-09-21,3160,1599076
2021-09-22,3355,1599566
2021-09-23,3565,1600050
2021-09-24,3655,1600599
2021-09-25,3268,1601476
2021-09-26,3070,1602236
2021-09-27,3269,1602921
2021-09-28,3291,1603615
2021-09-29,3376,1604254
2021-09-30,3598,1604744
2021-10-01,3834,1605306
2021-10-02,3658,1606190
2021-10-03,3620,1606906
2021-10-04,3957,1607630
2021-10-05,4226,1608342
2021-10-06,4403,1609140
2021-10-07,4666,1609848
2021-10-08,5034,1610526
2021-10-09,4959,1611587
2021-10-10,4981,1612568
2021-10-11,5246,1613543
2021-10-12,6000,1614514
2021-10-13,6528,1615560
2021-10-14,6926,1616546
2021-10-15,7350,1617549
2021-10-16,7412,1618789
2021-10-17,6898,1620514
2021-10-18,7304,1622088
2021-10-19,7840,1623472
2021-10-20,8334,1624899
2021-10-21,8735,1626201
2021-10-22,9314,1627412
2021-10-23,8931,1629392
2021-10-24,8513,1631312
2021-10-25,8887,1633233
2021-10-26,9292,1634936
2021-10-27,9450,1636726
2021-10-28,9808,1638323
2021-10-29,10114,1639825
2021-10-30,9354,1642120
2021-10-31,8849,1644228
2021-11-01,9073,1646176
2021-11-02,9755,1648131
2021-11-03,10511,1649939
2021-11-04,11401,1651474
2021-11-05,12152,1653077
2021-11-06,11950,1655249
2021-11-07,11302,1657886
2021-11-08,11586,1660450
2021-11-09,11906,1662875
2021-11-10,11981,1665229
2021-11-11,12247,1667199
2021-11-12,12734,1669188
2021-11-13,11754,1672036
2021-11-14,10839,1674781
2021-11-15,11257,1677210
2021-11-16,11458,1679446
2021-11-17,11378,1681922
2021-11-18,11681,1683790
2021-11-19,12121,1685620
2021-11-20,11205,1688467
2021-11-21,10596,1690904
2021-11-22,10966,1693300
2021-11-23,11175,1695471
2021-11-24,11033,1697741
2021-11-25,11084,1699672
2021-11-26,11144,1701500
2021-11-27,9988,1704266
2021-11-28,9033,1706646
2021-11-29,9035,1708774
2021-11-30,8890,1710756
2021-12-01,8855,1712644
2021-12-02,8735,1714254
2021-12-03,8886,1715679
2021-12-04,8054,1717809
2021-12-05,7347,1719646
2021-12-06,7284,1721499
2021-12-07,7323,1722989
2021-12-08,6879,1724565
2021-12-09,6944,1725863
2021-12-10,7179,1726993
2021-12-11,6494,1728783
2021-12-12,5956,1730312
2021-12-13,6324,1731444
2021-12-14,6233,1732807
2021-12-15,6046,1734172
2021-12-16,6029,1735277
2021-12-17,6174,1736268
2021-12-18,5638,1737768
2021-12-19,5373,1739040
2021-12-20,5563,1740218
2021-12-21,5740,1741306
2021-12-22,5796,1742442
2021-12-23,6015,1743406
2021-12-24,6181,1744413
2021-12-25,5859,1745781
2021-12-26,5777,1747046
2021-12-27,6548,1748238
2021-12-28,7113,1749421
2021-12-29,7497,1750594
2021-12-30,8093,1751640
2021-12-31,8608,1752823
2022-01-01,8536,1754786
2022-01-02,9304,1756534
2022-01-03,11969,1758091
2022-01-04,14512,1759733
2022-01-05,17184,1761431
2022-01-06,19647,1763322
2022-01-07,22358,1765838
2022-01-08,22923,1770060
2022-01-09,23930,1774245
2022-01-10,29062,1778615
2022-01-11,34140,1782969
2022-01-12,39049,1788196
2022-01-13,44448,1792983
2022-01-14,50116,1798175
2022-01-15,50878,1807677
2022-01-16,52178,1817109
2022-01-17,59661,1827245
2022-01-18,67047,1837431
2022-01-19,73713,1848291
2022-01-20,82946,1858555
2022-01-21,92885,1869287
2022-01-22,94714,1886906
2022-01-23,96212,1904478
2022-01-24,110885,1922004
2022-01-25,123394,1941501
2022-01-26,134672,1962172
2022-01-27,147190,1981620
2022-01-28,161234,2000690
2022-01-29,156440,2032889
2022-01-30,149336,2064895
2022-01-31,159958,2096844
2022-02-01,169464,2128810
2022-02-02,174700,2161924
2022-02-03,183205,2189329
2022-02-04,193448,2214231
2022-02-05,180131,2256802
2022-02-06,164891,2298274
2022-02-07,169165,2336624
2022-02-08,172994,2372534
2022-02-09,174002,2407679
2022-02-10,178252,2436933
2022-02-11,183420,2463165
2022-02-12,166830,2505789
2022-02-13,150270,2545528
2022-02-14,151761,2581681
2022-02-15,152022,2615185
2022-02-16,151662,2646585
2022-02-17,153538,2672619
2022-02-18,157153,2695798
2022-02-19,140922,2733442
2022-02-20,126577,2767207
2022-02-21,126323,2798247
2022-02-22,125612,2826157
2022-02-23,122870,2852951
2022-02-24,123503,2874364
2022-02-25,125771,2893784
2022-02-26,112191,2924570
2022-02-27,100455,2951769
2022-02-28,101397,2975821
2022-03-01,100703,2997867
2022-03-02,98269,3019555
2022-03-03,98799,3036761
2022-03-04,100481,3052224
2022-03-05,89879,3077218
2022-03-06,81119,3098570
2022-03-07,81628,3117824
2022-03-08,80886,3135560
2022-03-09,79915,3152705
2022-03-10,80231,3167097
2022-03-11,81907,3179689
2022-03-12,74019,3199452
2022-03-13,67944,3216446
2022-03-14,68282,3232620
2022-03-15,66868,3247328
2022-03-16,64453,3261596
2022-03-17,62499,3273471
2022-03-18,60812,3284390
2022-03-19,51326,3300902
2022-03-20,44249,3314196
2022-03-21,42231,3326049
2022-03-22,40152,3335970
2022-03-23,38077,3345202
2022-03-24,37207,3352228
2022-03-25,36987,3358445
2022-03-26,31738,3368280
2022-03-27,28119,3376122
2022-03-28,27452,3383279
2022-03-29,26552,3389435
2022-03-30,25354,3395432
2022-03-31,24827,3400018
2022-04-01,24407,3404241
2022-04-02,20933,3410731
2022-04-03,18521,3415987
2022-04-04,18203,3420786
2022-04-05,17877,3424845
2022-04-06,17181,3428648
2022-04-07,17017,3431664
2022-04-08,16977,3434508
2022-04-09,14749,3438989
2022-04-10,13125,3442722
2022-04-11,13206,3445829
2022-04-12,12935,3448681
2022-04-13,12368,3451485
2022-04-14,12155,3453738
2022-04-15,11725,3455847
2022-04-16,10459,3459035
2022-04-17,9970,3461616
2022-04-18,10967,3463853
2022-04-19,11414,3465893
2022-04-20,11892,3467572
2022-04-21,11958,3469494
2022-04-22,11775,3471586
2022-04-23,10300,3474820
2022-04-24,9453,3477307
2022-04-25,9853,3479464
2022-04-26,10207,3481452
2022-04-27,10461,3483361
2022-04-28,10718,3485120
2022-04-29,11159,3486760
2022-04-30,10716,3489317
2022-05-01,10573,3491659
2022-05-02,11790,3493822
2022-05-03,12996,3495838
2022-05-04,13882,3497919
2022-05-05,14601,3500033
2022-05-06,15291,3502232
2022-05-07,14884,3505612
2022-05-08,14725,3508834
2022-05-09,16454,3511801
2022-05-10,18325,3514634
2022-05-11,20024,3517523
2022-05-12,21310,3520496
2022-05-13,22790,3523559
2022-05-14,22624,3528255
2022-05-15,22249,3532959
2022-05-16,24684,3537547
2022-05-17,26776,3541806
2022-05-18,28282,3546349
2022-05-19,29485,3550879
2022-05-20,31351,3555208
2022-05-21,29669,3562231
2022-05-22,28864,3568582
2022-05-23,31620,3574631
2022-05-24,34215,3580364
2022-05-25,35776,3586559
2022-05-26,37610,3591900
2022-05-27,39136,3597446
2022-05-28,36654,3606251
2022-05-29,34213,3614579
2022-05-30,36362,3622335
2022-05-31,38016,3629510
2022-06-01,39869,3636582
2022-06-02,41731,3642905
2022-06-03,44776,3648792
2022-06-04,43160,3658697
2022-06-05,42215,3667526
2022-06-06,46153,3676451
2022-06-07,49379,3684636
2022-06-08,51017,3693568
2022-06-09,52668,3701857
2022-06-10,54831,3709741
2022-06-11,50587,3722604
2022-06-12,47341,3734015
2022-06-13,50154,3744585
2022-06-14,51883,3754525
2022-06-15,52576,3764572
2022-06-16,53639,3773191
2022-06-17,54673,3781356
2022-06-18,48827,3794739
2022-06-19,44028,3806408
2022-06-20,45044,3817148
2022-06-21,43934,3826830
2022-06-22,46526,3836029
2022-06-23,48823,3843566
2022-06-24,51155,3850436
2022-06-25,47258,3862192
2022-06-26,45588,3870764
2022-06-27,42434,3882555
2022-06-28,44315,3892389
2022-06-29,45319,3901591
2022-06-30,46227,3909450
2022-07-01,47847,3916352
2022-07-02,46622,3924989
2022-07-03,41836,3936704
2022-07-04,42540,3946910
2022-07-05,43307,3955677
2022-07-06,43401,3964199
2022-07-07,44054,3971611
2022-07-08,44956,3978540
2022-07-09,40633,3989450
2022-07-10,37378,3998984
2022-07-11,38323,4007600
2022-07-12,38355,4015665
2022-07-13,37942,4023496
2022-07-14,37548,4030083
2022-07-15,37404,4036362
2022-07-16,33180,4045923
2022-07-17,30359,4054020
2022-07-18,31936,4061438
2022-07-19,33606,4067631
2022-07-20,35025,4073766
2022-07-21,36817,4079103
2022-07-22,38928,4084379
2022-07-23,36796,4093374
2022-07-24,35469,4101237
2022-07-25,38307,4108791
2022-07-26,40038,4115920
2022-07-27,41141,4123307
2022-07-28,42096,4130170
2022-07-29,43655,4136706
2022-07-30,40863,4147098
2022-07-31,39551,4155958
2022-08-01,43609,4164448
2022-08-02,46371,4172266
2022-08-03,48356,4180361
2022-08-04,50149,4187961
2022-08-05,52162,4195509
2022-08-06,48830,4208057
2022-08-07,46832,4218637
2022-08-08,50684,4228717
2022-08-09,53184,4238110
2022-08-10,54590,4247671
2022-08-11,54965,4256887
2022-08-12,55434,4265469
2022-08-13,49120,4279401
2022-08-14,44128,4291294
2022-08-15,41662,4302261
2022-08-16,43543,4311852
2022-08-17,43883,4320903
2022-08-18,44603,4328521
2022-08-19,45620,4335422
2022-08-20,43973,4343923
2022-08-21,38504,4355395
2022-08-22,38575,4364786
2022-08-23,38094,4373124
2022-08-24,37216,4381042
2022-08-25,36478,4387896
2022-08-26,36521,4393899
2022-08-27,32264,4403361
2022-08-28,29111,4411218
2022-08-29,28691,4418258
2022-08-30,28191,4424374
2022-08-31,27201,4430420
2022-09-01,26567,4435625
2022-09-02,26192,4440329
2022-09-03,23533,4446949
2022-09-04,21625,4452565
2022-09-05,22475,4457621
2022-09-06,22725,4462192
2022-09-07,22521,4466521
2022-09-08,22215,4470482
2022-09-09,22127,4474190
2022-09-10,19330,4480096
2022-09-11,17261,4484917
2022-09-12,17033,4489042
2022-09-13,16576,4492697
2022-09-14,15624,4496317
2022-09-15,14721,4499426
2022-09-16,13936,4502178
2022-09-17,12514,4506075
2022-09-18,12078,4509273
2022-09-19,12741,4511941
2022-09-20,15068,4514147
2022-09-21,17061,4516114
2022-09-22,18050,4518589
2022-09-23,18428,4521351
2022-09-24,18074,4524682
2022-09-25,16361,4529215
2022-09-26,16618,4533175
2022-09-27,16643,4536639
2022-09-28,16571,4539779
2022-09-29,16327,4542756
2022-09-30,16171,4545576
2022-10-01,14549,4549793
2022-10-02,13765,4553282
2022-10-03,14897,4556350
2022-10-04,15622,4559083
2022-10-05,16040,4561747
2022-10-06,16449,4564342
2022-10-07,16703,4567047
2022-10-08,15288,4571247
2022-10-09,14808,4574705
2022-10-10,15882,4577787
2022-10-11,18045,4580791
2022-10-12,19536,4583750
2022-10-13,20631,4586535
2022-10-14,21781,4589513
2022-10-15,21555,4593669
2022-10-16,20361,4598836
2022-10-17,22347,4603286
2022-10-18,23084,4607166
2022-10-19,22801,4611294
2022-10-20,20730,4615224
