fecha_primeros_sintomas,activos,recuperados
2020-09-10,20157,403030
2020-09-11,19755,405177
2020-09-12,19075,407204
2020-09-13,18334,409133
2020-09-14,18193,411027
2020-09-15,17871,413028
2020-09-16,17819,414563
2020-09-17,18084,415850
2020-09-18,17332,417894
2020-09-19,16738,419734
2020-09-20,16375,421515
2020-09-21,16784,423187
2020-09-22,16794,424932
2020-09-23,17204,426279
2020-09-24,17688,427467
2020-09-25,17771,429220
2020-09-26,17449,430899
2020-09-27,17130,432382
2020-09-28,17635,433934
2020-09-29,17957,435226
2020-09-30,18194,436472
2020-10-01,18437,437890
2020-10-02,17991,439971
2020-10-03,17511,441726
2020-10-04,16870,443483
2020-10-05,16904,445155
2020-10-06,16725,446991
2020-10-07,16906,448348
2020-10-08,17368,449512
2020-10-09,16895,451569
2020-10-10,16635,453183
2020-10-11,16205,454666
2020-10-12,15861,456327
2020-10-13,16016,457962
2020-10-14,16357,459237
2020-10-15,16788,460353
2020-10-16,16578,462059
2020-10-17,16113,463716
2020-10-18,15676,465254
2020-10-19,15795,466880
2020-10-20,15746,468464
2020-10-21,15799,469818
2020-10-22,16047,470871
2020-10-23,16096,472188
2020-10-24,15421,473978
2020-10-25,14847,475594
2020-10-26,14916,477141
2020-10-27,14988,478637
2020-10-28,15315,479829
2020-10-29,15478,480930
2020-10-30,15069,482675
2020-10-31,14598,484210
2020-11-01,14283,485617
2020-11-02,14750,486918
2020-11-03,14869,488284
2020-11-04,15133,489399
2020-11-05,15433,490441
2020-11-06,15191,492057
2020-11-07,14782,493625
2020-11-08,14338,495144
2020-11-09,14747,496408
2020-11-10,14953,497744
2020-11-11,15313,498808
2020-11-12,15544,499900
2020-11-13,15130,501668
2020-11-14,14782,503153
2020-11-15,14447,504532
2020-11-16,14703,505874
2020-11-17,14770,507248
2020-11-18,15045,508407
2020-11-19,15423,509482
2020-11-20,15250,511155
2020-11-21,14819,512697
2020-11-22,14469,514121
2020-11-23,14868,515444
2020-11-24,15071,516798
2020-11-25,15397,517935
2020-11-26,15791,518979
2020-11-27,15640,520577
2020-11-28,15371,522018
2020-11-29,14986,523452
2020-11-30,15339,524905
2020-12-01,15632,526405
2020-12-02,16268,527516
2020-12-03,16898,528590
2020-12-04,16886,530312
2020-12-05,16735,531869
2020-12-06,16503,533332
2020-12-07,17145,534770
2020-12-08,17315,536217
2020-12-09,18120,537389
2020-12-10,18985,538438
2020-12-11,19119,540244
2020-12-12,19013,542037
2020-12-13,18811,543784
2020-12-14,19531,545488
2020-12-15,20064,547198
2020-12-16,20751,548604
2020-12-17,21532,549835
2020-12-18,21527,551915
2020-12-19,21722,553532
2020-12-20,21517,555509
2020-12-21,22342,557423
2020-12-22,22863,559363
2020-12-23,23577,561050
2020-12-24,24160,562595
2020-12-25,23752,565019
2020-12-26,23989,567262
2020-12-27,24384,569355
2020-12-28,26164,571367
2020-12-29,27257,573442
2020-12-30,28573,575254
2020-12-31,29437,577026
2021-01-01,29472,579765
2021-01-02,30112,582226
2021-01-03,30750,584627
2021-01-04,33537,586755
2021-01-05,35712,588771
2021-01-06,37448,591251
2021-01-07,38999,593739
2021-01-08,39370,597531
2021-01-09,39605,600699
2021-01-10,39417,603827
2021-01-11,41466,606463
2021-01-12,42891,609237
2021-01-13,43871,612338
2021-01-14,44851,615377
2021-01-15,44211,620292
2021-01-16,43588,624483
2021-01-17,42519,628699
2021-01-18,43424,632738
2021-01-19,43582,636901
2021-01-20,44508,640304
2021-01-21,45582,643244
2021-01-22,45135,647929
2021-01-23,44206,652128
2021-01-24,43042,656209
2021-01-25,43636,660228
2021-01-26,43299,664503
2021-01-27,43417,668071
2021-01-28,43878,671218
2021-01-29,42569,676162
2021-01-30,40958,680483
2021-01-31,39035,684812
2021-02-01,39438,688826
2021-02-02,38891,693064
2021-02-03,39028,696334
2021-02-04,39525,699251
2021-02-05,38491,703864
2021-02-06,37539,707802
2021-02-07,36368,711488
2021-02-08,36865,715096
2021-02-09,36942,718731
2021-02-10,37960,721441
2021-02-11,38904,723847
2021-02-12,37923,728264
2021-02-13,37059,731955
2021-02-14,36260,735362
2021-02-15,36910,738776
2021-02-16,36745,742355
2021-02-17,37502,745341
2021-02-18,38438,747856
2021-02-19,37974,751961
2021-02-20,37441,755673
2021-02-21,36484,759401
2021-02-22,37745,762751
2021-02-23,38296,766187
2021-02-24,39528,769014
2021-02-25,40950,771622
2021-02-26,41009,775686
2021-02-27,41317,779100
2021-02-28,40955,782843
2021-03-01,43155,786294
2021-03-02,44379,789935
2021-03-03,46006,793114
2021-03-04,48079,795885
2021-03-05,48672,800496
2021-03-06,49161,804483
2021-03-07,49112,808542
2021-03-08,51204,812572
2021-03-09,52693,816695
2021-03-10,54799,820417
2021-03-11,56770,823798
2021-03-12,57095,829449
2021-03-13,57409,834314
2021-03-14,57283,839120
2021-03-15,59750,843964
2021-03-16,61121,849168
2021-03-17,63059,853644
2021-03-18,65263,857654
2021-03-19,65854,863776
2021-03-20,66070,869388
2021-03-21,65515,875216
2021-03-22,68179,880568
2021-03-23,69423,886544
2021-03-24,71299,891723
2021-03-25,73487,896403
2021-03-26,73611,903714
2021-03-27,72944,910289
2021-03-28,71603,916703
2021-03-29,73699,922917
2021-03-30,74015,929630
2021-03-31,74948,935458
2021-04-01,77471,940731
2021-04-02,75333,948747
2021-04-03,74129,955967
2021-04-04,72663,963022
2021-04-05,74190,969890
2021-04-06,74158,977325
2021-04-07,75123,983233
2021-04-08,76668,988306
2021-04-09,75369,996616
2021-04-10,74422,1003645
2021-04-11,72735,1010406
2021-04-12,72763,1018202
2021-04-13,73652,1024080
2021-04-14,74335,1030096
2021-04-15,75251,1035685
2021-04-16,73449,1044080
2021-04-17,71763,1051483
2021-04-18,69701,1058356
2021-04-19,70258,1064974
2021-04-20,69783,1071985
2021-04-21,69719,1078067
2021-04-22,70414,1083141
2021-04-23,68748,1090965
2021-04-24,67113,1097732
2021-04-25,64743,1104431
2021-04-26,64891,1110936
2021-04-27,63958,1117529
2021-04-28,63672,1123246
2021-04-29,63791,1128057
2021-04-30,62021,1135232
2021-05-01,60054,1141768
2021-05-02,58058,1147786
2021-05-03,58626,1153555
2021-05-04,57963,1159713
2021-05-05,58289,1164845
2021-05-06,59266,1169174
2021-05-07,58248,1175827
2021-05-08,57367,1181487
2021-05-09,56223,1186918
2021-05-10,58282,1191848
2021-05-11,58876,1197253
2021-05-12,60358,1201822
2021-05-13,62034,1205844
2021-05-14,62021,1212181
2021-05-15,61962,1217676
2021-05-16,61543,1223134
2021-05-17,64021,1228440
2021-05-18,65206,1234075
2021-05-19,66849,1238854
2021-05-20,69471,1243141
2021-05-21,68186,1250130
2021-05-22,68038,1256129
2021-05-23,67718,1262180
2021-05-24,70293,1267878
2021-05-25,71509,1274202
2021-05-26,73182,1279638
2021-05-27,75004,1284677
2021-05-28,74297,1292461
2021-05-29,73584,1299281
2021-05-30,72581,1305703
2021-05-31,74275,1312612
2021-06-01,76631,1318316
2021-06-02,78092,1324167
2021-06-03,79317,1329898
2021-06-04,78214,1338171
2021-06-05,76716,1345711
2021-06-06,74790,1352820
2021-06-07,75502,1359681
2021-06-08,75337,1366758
2021-06-09,75700,1372865
2021-06-10,76290,1378284
2021-06-11,73932,1386887
2021-06-12,70913,1394947
2021-06-13,67699,1402259
2021-06-14,67123,1409215
2021-06-15,65412,1416385
2021-06-16,64356,1422427
2021-06-17,63854,1427610
2021-06-18,60866,1435183
2021-06-19,57604,1442095
2021-06-20,54515,1448565
2021-06-21,52099,1454574
2021-06-22,50249,1460819
2021-06-23,49092,1465860
2021-06-24,48629,1469958
2021-06-25,45671,1476338
2021-06-26,43049,1481797
2021-06-27,40376,1486783
2021-06-28,38468,1491464
2021-06-29,36904,1496049
2021-06-30,36057,1499699
2021-07-01,35545,1503080
2021-07-02,34587,1506673
2021-07-03,32242,1511068
2021-07-04,30213,1514952
2021-07-05,29240,1518587
2021-07-06,28051,1522009
2021-07-07,27225,1524846
2021-07-08,26915,1527159
2021-07-09,25999,1529932
2021-07-10,24513,1532953
2021-07-11,22922,1535756
2021-07-12,21942,1538625
2021-07-13,20840,1541260
2021-07-14,20325,1543310
2021-07-15,19877,1545165
2021-07-16,18326,1547827
2021-07-17,17237,1550060
2021-07-18,16281,1552071
2021-07-19,15808,1554074
2021-07-20,15309,1555931
2021-07-21,14972,1557466
2021-07-22,14902,1558678
2021-07-23,14155,1560567
2021-07-24,13551,1562100
2021-07-25,12854,1563635
2021-07-26,12660,1565042
2021-07-27,12625,1566153
2021-07-28,12498,1567297
2021-07-29,12381,1568352
2021-07-30,11713,1569882
2021-07-31,11135,1571240
2021-08-01,10727,1572438
2021-08-02,10630,1573580
2021-08-03,10433,1574722
2021-08-04,10314,1575651
2021-08-05,10247,1576489
2021-08-06,9817,1577702
2021-08-07,9379,1578778
2021-08-08,8893,1579795
2021-08-09,8750,1580733
2021-08-10,8448,1581595
2021-08-11,8116,1582375
2021-08-12,7626,1583165
2021-08-13,6673,1584210
