fecha_primeros_sintomas,activos,recuperados
2020-09-10,8521,409246
2020-09-11,8980,410522
2020-09-12,8393,412491
2020-09-13,7755,414313
2020-09-14,7741,416038
2020-09-15,7726,417767
2020-09-16,7492,419502
2020-09-17,7662,420884
2020-09-18,7744,422068
2020-09-19,7240,423779
2020-09-20,6946,425493
2020-09-21,7549,426994
2020-09-22,7750,428546
2020-09-23,8309,429812
2020-09-24,8795,431019
2020-09-25,9206,432439
2020-09-26,8501,434543
2020-09-27,7909,436296
2020-09-28,8053,438121
2020-09-29,7933,439814
2020-09-30,7530,441645
2020-10-01,7735,443044
2020-10-02,8230,444205
2020-10-03,7533,446174
2020-10-04,7047,447747
2020-10-05,7253,449175
2020-10-06,7264,450779
2020-10-07,7157,452435
2020-10-08,7460,453707
2020-10-09,7899,454794
2020-10-10,7593,456428
2020-10-11,7007,458043
2020-10-12,6720,459592
2020-10-13,6901,461167
2020-10-14,6982,462693
2020-10-15,7167,464021
2020-10-16,7560,465050
2020-10-17,7541,466312
2020-10-18,6905,468068
2020-10-19,6987,469675
2020-10-20,6949,471188
2020-10-21,6918,472610
2020-10-22,6967,473853
2020-10-23,7190,474973
2020-10-24,6616,476662
2020-10-25,6172,478137
2020-10-26,6367,479528
2020-10-27,6575,480820
2020-10-28,6730,482163
2020-10-29,6824,483278
2020-10-30,7128,484309
2020-10-31,6594,485895
2020-11-01,6173,487395
2020-11-02,6398,488893
2020-11-03,6654,490102
2020-11-04,6627,491437
2020-11-05,6909,492489
2020-11-06,7179,493568
2020-11-07,6621,495291
2020-11-08,6203,496756
2020-11-09,6523,498064
2020-11-10,6712,499398
2020-11-11,6724,500747
2020-11-12,6873,501912
2020-11-13,7150,502959
2020-11-14,6669,504587
2020-11-15,6168,506110
2020-11-16,6357,507471
2020-11-17,6432,508785
2020-11-18,6505,510109
2020-11-19,6730,511256
2020-11-20,7184,512278
2020-11-21,6769,513828
2020-11-22,6448,515217
2020-11-23,6722,516614
2020-11-24,6845,517986
2020-11-25,6809,519462
2020-11-26,7072,520597
2020-11-27,7411,521665
2020-11-28,6927,523336
2020-11-29,6465,524831
2020-11-30,6809,526271
2020-12-01,7170,527669
2020-12-02,7442,529076
2020-12-03,7926,530263
2020-12-04,8554,531296
2020-12-05,8188,533080
2020-12-06,7655,534839
2020-12-07,8015,536518
2020-12-08,7930,538189
2020-12-09,8152,539850
2020-12-10,8610,541268
2020-12-11,9291,542494
2020-12-12,8914,544533
2020-12-13,8857,546119
2020-12-14,9303,548002
2020-12-15,9641,549878
2020-12-16,9764,551785
2020-12-17,10075,553447
2020-12-18,10594,554976
2020-12-19,10066,557305
2020-12-20,9626,559519
2020-12-21,10262,561549
2020-12-22,10681,563522
2020-12-23,11048,565570
2020-12-24,11389,567371
2020-12-25,11526,569145
2020-12-26,11389,571811
2020-12-27,11465,574203
2020-12-28,12764,576618
2020-12-29,13697,578760
2020-12-30,14888,580671
2020-12-31,15023,583200
2021-01-01,15281,585668
2021-01-02,14650,589382
2021-01-03,14589,592457
2021-01-04,16287,595559
2021-01-05,17766,598223
2021-01-06,19249,600949
2021-01-07,20269,604032
2021-01-08,21232,607046
2021-01-09,19837,611846
2021-01-10,18544,615989
2021-01-11,18884,620198
2021-01-12,18925,624301
2021-01-13,19038,628278
2021-01-14,19563,631683
2021-01-15,20987,634533
2021-01-16,19949,639082
2021-01-17,18911,643226
2021-01-18,19698,647316
2021-01-19,20095,651246
2021-01-20,20037,655520
2021-01-21,20603,659031
2021-01-22,21642,662137
2021-01-23,20035,667014
2021-01-24,18515,671341
2021-01-25,18856,675557
2021-01-26,18634,679634
2021-01-27,18126,683779
2021-01-28,18565,687049
2021-01-29,19249,689856
2021-01-30,17396,694413
2021-01-31,15873,698268
2021-02-01,16616,701905
2021-02-02,16508,705614
2021-02-03,16388,709105
2021-02-04,17066,711809
2021-02-05,18247,714141
2021-02-06,16840,718521
2021-02-07,15710,722122
2021-02-08,16382,725493
2021-02-09,16673,728875
2021-02-10,16834,732388
2021-02-11,17207,735361
2021-02-12,18064,737832
2021-02-13,16837,741875
2021-02-14,15709,745548
2021-02-15,16026,749222
2021-02-16,16209,752568
2021-02-17,16488,755896
2021-02-18,17075,758712
2021-02-19,18166,761257
2021-02-20,17290,765248
2021-02-21,16471,768777
2021-02-22,17486,772384
2021-02-23,18008,775787
2021-02-24,18331,779423
2021-02-25,19197,782538
2021-02-26,20596,785248
2021-02-27,19602,789870
2021-02-28,19019,793795
2021-03-01,20676,797754
2021-03-02,21516,801735
2021-03-03,22206,805844
2021-03-04,23377,809472
2021-03-05,25173,812814
2021-03-06,24055,818430
2021-03-07,23166,823251
2021-03-08,24480,828050
2021-03-09,25283,832849
2021-03-10,25841,837987
2021-03-11,26786,842485
2021-03-12,28785,846417
2021-03-13,27766,852530
2021-03-14,26713,858132
2021-03-15,28412,863828
2021-03-16,29445,869271
2021-03-17,30043,875202
2021-03-18,31157,880296
2021-03-19,33346,884845
2021-03-20,31704,892240
2021-03-21,30406,898716
2021-03-22,31948,905245
2021-03-23,32955,911453
2021-03-24,33155,918191
2021-03-25,34246,923944
2021-03-26,36536,929122
2021-03-27,34286,937193
2021-03-28,32081,944408
2021-03-29,33587,951346
2021-03-30,33887,958190
2021-03-31,33232,965658
2021-04-01,34979,971479
2021-04-02,35823,976489
2021-04-03,33261,984933
2021-04-04,31551,992077
2021-04-05,33224,998890
2021-04-06,33018,1006458
2021-04-07,34064,1012312
2021-04-08,34909,1018194
2021-04-09,36353,1023628
2021-04-10,33762,1032114
2021-04-11,31340,1039476
2021-04-12,32203,1046376
2021-04-13,32249,1053103
2021-04-14,31944,1059981
2021-04-15,32590,1065876
2021-04-16,34193,1070816
2021-04-17,31866,1078579
2021-04-18,29707,1085352
2021-04-19,30365,1091925
2021-04-20,30347,1098466
2021-04-21,29791,1105009
2021-04-22,30110,1110445
2021-04-23,31518,1115059
2021-04-24,29390,1122290
2021-04-25,27087,1128813
2021-04-26,27688,1134800
2021-04-27,27578,1140555
2021-04-28,26941,1146577
2021-04-29,26753,1151680
2021-04-30,27863,1155900
2021-05-01,25648,1162488
2021-05-02,23968,1168133
2021-05-03,25018,1173518
2021-05-04,25580,1178433
2021-05-05,25684,1183763
2021-05-06,26621,1188136
2021-05-07,28273,1192101
2021-05-08,26482,1198536
2021-05-09,25215,1204013
2021-05-10,26849,1209447
2021-05-11,27616,1214757
2021-05-12,28004,1220374
2021-05-13,29042,1225018
2021-05-14,31222,1229228
2021-05-15,29506,1236296
2021-05-16,28411,1242373
2021-05-17,30369,1248378
2021-05-18,31623,1254060
2021-05-19,31730,1260450
2021-05-20,33278,1265802
2021-05-21,33891,1270784
2021-05-22,31725,1278747
2021-05-23,30418,1285683
2021-05-24,32284,1292180
2021-05-25,32960,1299080
2021-05-26,34613,1304675
2021-05-27,35642,1310472
2021-05-28,37095,1316101
2021-05-29,34802,1324464
2021-05-30,32555,1332040
2021-05-31,34010,1339288
2021-06-01,35271,1346114
2021-06-02,35638,1353196
2021-06-03,36571,1359266
2021-06-04,38393,1364595
2021-06-05,35651,1373298
2021-06-06,32657,1381385
2021-06-07,32952,1388834
2021-06-08,32944,1395837
2021-06-09,32277,1402988
2021-06-10,32319,1408949
2021-06-11,33342,1414042
2021-06-12,30688,1421786
2021-06-13,27762,1428781
2021-06-14,27724,1435265
2021-06-15,27175,1441268
2021-06-16,26080,1447384
2021-06-17,25697,1452474
2021-06-18,26299,1456543
2021-06-19,23486,1462989
2021-06-20,21312,1468443
2021-06-21,19883,1473464
2021-06-22,19655,1478171
2021-06-23,18918,1482842
2021-06-24,18876,1486475
2021-06-25,19017,1489755
2021-06-26,18232,1493347
2021-06-27,15999,1497826
2021-06-28,14816,1501760
2021-06-29,14284,1505351
2021-06-30,13748,1508772
2021-07-01,13746,1511579
2021-07-02,14185,1513825
2021-07-03,13470,1516576
2021-07-04,12265,1519635
2021-07-05,12047,1522520
2021-07-06,11473,1525325
2021-07-07,10813,1528010
2021-07-08,10743,1530046
2021-07-09,10706,1531900
2021-07-10,9550,1534567
2021-07-11,8487,1536798
2021-07-12,8337,1538823
2021-07-13,7910,1540789
2021-07-14,7604,1542606
2021-07-15,7470,1544117
2021-07-16,7391,1545285
2021-07-17,6654,1547160
2021-07-18,6161,1548699
2021-07-19,6211,1550210
2021-07-20,6188,1551587
2021-07-21,6277,1552676
2021-07-22,6275,1553814
2021-07-23,6369,1554860
2021-07-24,5719,1556421
2021-07-25,5185,1557775
2021-07-26,5217,1558953
2021-07-27,5135,1560089
2021-07-28,4974,1561229
2021-07-29,4971,1562140
2021-07-30,4998,1562960
2021-07-31,4558,1564170
2021-08-01,4281,1565224
2021-08-02,4317,1566203
2021-08-03,4346,1567111
2021-08-04,4327,1567958
2021-08-05,4340,1568728
2021-08-06,4386,1569505
2021-08-07,4035,1570520
2021-08-08,3707,1571457
2021-08-09,3832,1572285
2021-08-10,3834,1573068
2021-08-11,3743,1573891
2021-08-12,3760,1574555
2021-08-13,3833,1575164
2021-08-14,3417,1576117
2021-08-15,3162,1576902
2021-08-16,3236,1577634
2021-08-17,3217,1578315
2021-08-18,3143,1578997
2021-08-19,3166,1579534
2021-08-20,3211,1580064
2021-08-21,2864,1580870
2021-08-22,2621,1581532
2021-08-23,2681,1582140
2021-08-24,2659,1582700
2021-08-25,2627,1583275
2021-08-26,2634,1583734
2021-08-27,2660,1584153
2021-08-28,2373,1584821
2021-08-29,2168,1585359
2021-08-30,2084,1585902
2021-08-31,2029,1586368
2021-09-01,2018,1586813
2021-09-02,2021,1587194
2021-09-03,2128,1587527
2021-09-04,2041,1587986
2021-09-05,1962,1588397
2021-09-06,2067,1588831
2021-09-07,2151,1589215
2021-09-08,2134,1589655
2021-09-09,2159,1590027
2021-09-10,2286,1590359
2021-09-11,2171,1590898
2021-09-12,2097,1591366
2021-09-13,2275,1591789
2021-09-14,2369,1592186
2021-09-15,2492,1592645
2021-09-16,2576,1593069
2021-09-17,2672,1593463
2021-09-18,2555,1594064
2021-09-19,2612,1594555
2021-09-20,2904,1595137
2021-09-21,3154,1595645
2021-09-22,3347,1596135
2021-09-23,3555,1596619
2021-09-24,3646,1597167
2021-09-25,3260,1598041
2021-09-26,3062,1598799
2021-09-27,3263,1599482
2021-09-28,3286,1600174
2021-09-29,3371,1600813
2021-09-30,3595,1601301
2021-10-01,3834,1601861
2021-10-02,3658,1602745
2021-10-03,3620,1603460
2021-10-04,3955,1604184
2021-10-05,4223,1604896
2021-10-06,4397,1605695
2021-10-07,4659,1606403
2021-10-08,5025,1607080
2021-10-09,4952,1608139
2021-10-10,4974,1609119
2021-10-11,5241,1610092
2021-10-12,5992,1611062
2021-10-13,6522,1612105
2021-10-14,6918,1613091
2021-10-15,7339,1614093
2021-10-16,7399,1615333
2021-10-17,6887,1617054
2021-10-18,7290,1618627
2021-10-19,7823,1620009
2021-10-20,8320,1621432
2021-10-21,8723,1622732
2021-10-22,9303,1623941
2021-10-23,8923,1625917
2021-10-24,8509,1627832
2021-10-25,8880,1629752
2021-10-26,9284,1631455
2021-10-27,9441,1633244
2021-10-28,9796,1634840
2021-10-29,10100,1636341
2021-10-30,9342,1638632
2021-10-31,8836,1640739
2021-11-01,9059,1642685
2021-11-02,9742,1644636
2021-11-03,10500,1646441
2021-11-04,11386,1647974
2021-11-05,12138,1649575
2021-11-06,11938,1651744
2021-11-07,11288,1654378
2021-11-08,11567,1656941
2021-11-09,11892,1659360
2021-11-10,11962,1661713
2021-11-11,12227,1663682
2021-11-12,12715,1665666
2021-11-13,11739,1668508
2021-11-14,10823,1671252
2021-11-15,11244,1673675
2021-11-16,11441,1675909
2021-11-17,11358,1678381
2021-11-18,11656,1680247
2021-11-19,12092,1682075
2021-11-20,11174,1684919
2021-11-21,10568,1687350
2021-11-22,10939,1689739
2021-11-23,11152,1691903
2021-11-24,11010,1694167
2021-11-25,11062,1696093
2021-11-26,11121,1697918
2021-11-27,9968,1700678
2021-11-28,9014,1703055
2021-11-29,9016,1705177
2021-11-30,8872,1707155
2021-12-01,8834,1709039
2021-12-02,8712,1710646
2021-12-03,8862,1712069
2021-12-04,8034,1714193
2021-12-05,7325,1716027
2021-12-06,7268,1717873
2021-12-07,7309,1719358
2021-12-08,6866,1720931
2021-12-09,6926,1722227
2021-12-10,7159,1723352
2021-12-11,6472,1725141
2021-12-12,5934,1726667
2021-12-13,6299,1727797
2021-12-14,6213,1729153
2021-12-15,6032,1730511
2021-12-16,6016,1731613
2021-12-17,6163,1732601
2021-12-18,5629,1734096
2021-12-19,5366,1735366
2021-12-20,5555,1736543
2021-12-21,5731,1737629
2021-12-22,5787,1738764
2021-12-23,6006,1739725
2021-12-24,6170,1740732
2021-12-25,5849,1742098
2021-12-26,5770,1743360
2021-12-27,6541,1744551
2021-12-28,7109,1745731
2021-12-29,7493,1746902
2021-12-30,8089,1747947
2021-12-31,8604,1749130
2022-01-01,8531,1751092
2022-01-02,9301,1752840
2022-01-03,11975,1754395
2022-01-04,14519,1756036
2022-01-05,17190,1757734
2022-01-06,19653,1759623
2022-01-07,22359,1762141
2022-01-08,22913,1766370
2022-01-09,23915,1770555
2022-01-10,29046,1774924
2022-01-11,34112,1779276
2022-01-12,39006,1784500
2022-01-13,44402,1789283
2022-01-14,50057,1794470
2022-01-15,50809,1803970
2022-01-16,52113,1813388
2022-01-17,59599,1823506
2022-01-18,66974,1833685
2022-01-19,73626,1844527
2022-01-20,82827,1854779
2022-01-21,92733,1865501
2022-01-22,94538,1883105
2022-01-23,96016,1900659
2022-01-24,110642,1918153
2022-01-25,123130,1937606
2022-01-26,134377,1958234
2022-01-27,146860,1977643
2022-01-28,160858,1996675
2022-01-29,156088,2028795
2022-01-30,149001,2060736
2022-01-31,159616,2092611
2022-02-01,169127,2124503
2022-02-02,174365,2157533
2022-02-03,182869,2184883
2022-02-04,193092,2209737
2022-02-05,179806,2252227
2022-02-06,164592,2293630
2022-02-07,168860,2331898
2022-02-08,172646,2367752
2022-02-09,173658,2402829
2022-02-10,177877,2432033
2022-02-11,183002,2458222
2022-02-12,166445,2500758
2022-02-13,149969,2540398
2022-02-14,151450,2576487
2022-02-15,151731,2609910
2022-02-16,151379,2641224
2022-02-17,153241,2667203
2022-02-18,156805,2690367
2022-02-19,140614,2727937
2022-02-20,126305,2761641
2022-02-21,126059,2792603
2022-02-22,125349,2820444
2022-02-23,122620,2847172
2022-02-24,123237,2868551
2022-02-25,125471,2887946
2022-02-26,111906,2918662
2022-02-27,100223,2945793
2022-02-28,101154,2969792
2022-03-01,100451,2991788
2022-03-02,98047,3013417
2022-03-03,98592,3030568
2022-03-04,100261,3046016
2022-03-05,89705,3070946
2022-03-06,80991,3092239
2022-03-07,81488,3111464
2022-03-08,80757,3129160
2022-03-09,79802,3146277
2022-03-10,80120,3160651
2022-03-11,81796,3173230
2022-03-12,73943,3192952
2022-03-13,67886,3209917
2022-03-14,68189,3226079
2022-03-15,66772,3240771
2022-03-16,64345,3255026
2022-03-17,62373,3266895
2022-03-18,60687,3277803
2022-03-19,51244,3294268
2022-03-20,44178,3307543
2022-03-21,42169,3319371
2022-03-22,40098,3329268
2022-03-23,38021,3338490
2022-03-24,37142,3345512
2022-03-25,36912,3351721
2022-03-26,31673,3361540
2022-03-27,28064,3369366
2022-03-28,27395,3376511
2022-03-29,26500,3382654
2022-03-30,25308,3388633
2022-03-31,24781,3393213
2022-04-01,24360,3397430
2022-04-02,20894,3403906
2022-04-03,18492,3409154
2022-04-04,18182,3413941
2022-04-05,17855,3417994
2022-04-06,17161,3421790
2022-04-07,17002,3424800
2022-04-08,16956,3427646
2022-04-09,14723,3432123
2022-04-10,13103,3435849
2022-04-11,13185,3438951
2022-04-12,12911,3441802
2022-04-13,12344,3444602
2022-04-14,12133,3446846
2022-04-15,11704,3448952
2022-04-16,10437,3452136
2022-04-17,9949,3454713
2022-04-18,10946,3456946
2022-04-19,11392,3458979
2022-04-20,11868,3460656
2022-04-21,11936,3462573
2022-04-22,11753,3464662
2022-04-23,10280,3467892
2022-04-24,9435,3470371
2022-04-25,9830,3472524
2022-04-26,10181,3474509
2022-04-27,10431,3476415
2022-04-28,10687,3478172
2022-04-29,11124,3479806
2022-04-30,10688,3482354
2022-05-01,10549,3484690
2022-05-02,11768,3486846
2022-05-03,12966,3488859
2022-05-04,13854,3490930
2022-05-05,14574,3493042
2022-05-06,15263,3495239
2022-05-07,14858,3498614
2022-05-08,14706,3501825
2022-05-09,16430,3504784
2022-05-10,18293,3507616
2022-05-11,19986,3510502
2022-05-12,21264,3513472
2022-05-13,22736,3516531
2022-05-14,22572,3521214
2022-05-15,22195,3525909
2022-05-16,24623,3530488
2022-05-17,26707,3534736
2022-05-18,28216,3539267
2022-05-19,29413,3543786
2022-05-20,31268,3548104
2022-05-21,29597,3555111
2022-05-22,28804,3561443
2022-05-23,31546,3567483
2022-05-24,34137,3573199
2022-05-25,35696,3579372
2022-05-26,37515,3584708
2022-05-27,39032,3590247
2022-05-28,36559,3599029
2022-05-29,34128,3607336
2022-05-30,36273,3615068
2022-05-31,37921,3622223
2022-06-01,39763,3629279
2022-06-02,41619,3635588
2022-06-03,44656,3641464
2022-06-04,43050,3651341
2022-06-05,42112,3660144
2022-06-06,46057,3669042
2022-06-07,49271,3677207
2022-06-08,50895,3686120
2022-06-09,52541,3694391
2022-06-10,54692,3702256
2022-06-11,50453,3715099
2022-06-12,47223,3726478
2022-06-13,50027,3737015
2022-06-14,51749,3746932
2022-06-15,52446,3756948
2022-06-16,53484,3765552
2022-06-17,54500,3773701
2022-06-18,48677,3787042
2022-06-19,43889,3798681
2022-06-20,44898,3809394
2022-06-21,43808,3819036
2022-06-22,46403,3828201
2022-06-23,48690,3835719
2022-06-24,51016,3842570
2022-06-25,47129,3854292
2022-06-26,45462,3862844
2022-06-27,42319,3874604
2022-06-28,44190,3884409
2022-06-29,45195,3893586
2022-06-30,46088,3901421
2022-07-01,47702,3908306
2022-07-02,46483,3916923
2022-07-03,41717,3928599
2022-07-04,42416,3938781
2022-07-05,43195,3947509
2022-07-06,43283,3956008
2022-07-07,43932,3963406
2022-07-08,44818,3970316
2022-07-09,40510,3981197
2022-07-10,37260,3990704
2022-07-11,38213,3999291
2022-07-12,38237,4007338
2022-07-13,37827,4015134
2022-07-14,37430,4021707
2022-07-15,37283,4027964
2022-07-16,33073,4037504
2022-07-17,30258,4045575
2022-07-18,31855,4052961
2022-07-19,33519,4059137
2022-07-20,34948,4065247
2022-07-21,36714,4070577
2022-07-22,38815,4075833
2022-07-23,36682,4084816
2022-07-24,35369,4092656
2022-07-25,38200,4100195
2022-07-26,39939,4107291
2022-07-27,41054,4114648
2022-07-28,42001,4121498
2022-07-29,43547,4128025
2022-07-30,40767,4138395
2022-07-31,39467,4147230
2022-08-01,43516,4155702
2022-08-02,46285,4163499
2022-08-03,48274,4171572
2022-08-04,50067,4179162
2022-08-05,52079,4186697
2022-08-06,48771,4199218
2022-08-07,46784,4209784
2022-08-08,50640,4219846
2022-08-09,53130,4229229
2022-08-10,54530,4238776
2022-08-11,54896,4247989
2022-08-12,55356,4256568
2022-08-13,49039,4270486
2022-08-14,44059,4282359
2022-08-15,41601,4293306
2022-08-16,43470,4302885
2022-08-17,43802,4311924
2022-08-18,44514,4319525
2022-08-19,45514,4326418
2022-08-20,43871,4334907
2022-08-21,38407,4346355
2022-08-22,38471,4355726
2022-08-23,37980,4364039
2022-08-24,37101,4371932
2022-08-25,36347,4378778
2022-08-26,36383,4384762
2022-08-27,32141,4394197
2022-08-28,29029,4402019
2022-08-29,28619,4409033
2022-08-30,28121,4415125
2022-08-31,27143,4421145
2022-09-01,26507,4426338
2022-09-02,26106,4431048
2022-09-03,23451,4437652
2022-09-04,21552,4443246
2022-09-05,22395,4448288
2022-09-06,22636,4452845
2022-09-07,22446,4457154
2022-09-08,22133,4461103
2022-09-09,22039,4464798
2022-09-10,19251,4470683
2022-09-11,17194,4475481
2022-09-12,16959,4479600
2022-09-13,16506,4483236
2022-09-14,15557,4486837
2022-09-15,14654,4489934
2022-09-16,13869,4492675
2022-09-17,12455,4496559
2022-09-18,12021,4499742
2022-09-19,12686,4502394
2022-09-20,15010,4504588
2022-09-21,16987,4506544
2022-09-22,17974,4509014
2022-09-23,18343,4511763
2022-09-24,17998,4515080
2022-09-25,16292,4519598
2022-09-26,16562,4523531
2022-09-27,16587,4526988
2022-09-28,16530,4530106
2022-09-29,16299,4533078
2022-09-30,16163,4535890
2022-10-01,14571,4540093
2022-10-02,13796,4543575
2022-10-03,14918,4546636
2022-10-04,15622,4549377
2022-10-05,16014,4552053
2022-10-06,16397,4554664
2022-10-07,16642,4557371
2022-10-08,15238,4561554
2022-10-09,14781,4564999
2022-10-10,15898,4568067
2022-10-11,18083,4571061
2022-10-12,19585,4574013
2022-10-13,20739,4576792
2022-10-14,21960,4579780
2022-10-15,21874,4583965
2022-10-16,20962,4589144
2022-10-17,23538,4593598
2022-10-18,25205,4597531
2022-10-19,26602,4601740
2022-10-20,27577,4605839
2022-10-21,28557,4610106
2022-10-22,26064,4617136
2022-10-23,25409,4622736
2022-10-24,27781,4628342
2022-10-25,29274,4633416
2022-10-26,29672,4638663
2022-10-27,30109,4643200
2022-10-28,29548,4648145
2022-10-29,25146,4656123
2022-10-30,22242,4662690
2022-10-31,21852,4668335
2022-11-01,22303,4673309
2022-11-02,26027,4677693
2022-11-03,29533,4681269
2022-11-04,32561,4684932
2022-11-05,32633,4690187
2022-11-06,32657,4695612
2022-11-07,33421,4703720
2022-11-08,32975,4710802
2022-11-09,32242,4717493
2022-11-10,32310,4722820
2022-11-11,32166,4728269
2022-11-12,27557,4737141
2022-11-13,25252,4743777
2022-11-14,26921,4749735
2022-11-15,27547,4755130
2022-11-16,27825,4760435
2022-11-17,28520,4764698
2022-11-18,29031,4769029
2022-11-19,25302,4776656
2022-11-20,23169,4782677
2022-11-21,23929,4788260
2022-11-22,23843,4793218
2022-11-23,23495,4798060
2022-11-24,23584,4801958
2022-11-25,23526,4805846
2022-11-26,20341,4812189
2022-11-27,18744,4817061
2022-11-28,19604,4821555
2022-11-29,19731,4825542
2022-11-30,19566,4829372
2022-12-01,19866,4832530
2022-12-02,19784,4835805
2022-12-03,17026,4841159
2022-12-04,15589,4845273
2022-12-05,16402,4848938
2022-12-06,16371,4852396
2022-12-07,16337,4855589
2022-12-08,16033,4858185
2022-12-09,16631,4860862
2022-12-10,14976,4865340
2022-12-11,14463,4868767
2022-12-12,15808,4871926
2022-12-13,17218,4874218
2022-12-14,17626,4877493
2022-12-15,18105,4880316
2022-12-16,18541,4883230
2022-12-17,17076,4887734
