fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410256
2020-09-11,9006,411535
2020-09-12,8417,413508
2020-09-13,7779,415335
2020-09-14,7763,417066
2020-09-15,7745,418799
2020-09-16,7508,420541
2020-09-17,7679,421925
2020-09-18,7759,423114
2020-09-19,7253,424829
2020-09-20,6963,426544
2020-09-21,7568,428049
2020-09-22,7771,429604
2020-09-23,8338,430873
2020-09-24,8826,432082
2020-09-25,9237,433507
2020-09-26,8527,435617
2020-09-27,7933,437375
2020-09-28,8075,439211
2020-09-29,7955,440908
2020-09-30,7550,442744
2020-10-01,7761,444144
2020-10-02,8259,445308
2020-10-03,7555,447286
2020-10-04,7068,448863
2020-10-05,7275,450294
2020-10-06,7281,451905
2020-10-07,7175,453567
2020-10-08,7480,454841
2020-10-09,7917,455931
2020-10-10,7611,457569
2020-10-11,7026,459186
2020-10-12,6734,460742
2020-10-13,6919,462321
2020-10-14,7000,463848
2020-10-15,7185,465180
2020-10-16,7577,466212
2020-10-17,7558,467476
2020-10-18,6916,469240
2020-10-19,7004,470848
2020-10-20,6964,472365
2020-10-21,6932,473789
2020-10-22,6982,475034
2020-10-23,7207,476156
2020-10-24,6627,477852
2020-10-25,6181,479329
2020-10-26,6380,480721
2020-10-27,6589,482016
2020-10-28,6742,483363
2020-10-29,6840,484479
2020-10-30,7145,485510
2020-10-31,6607,487101
2020-11-01,6182,488605
2020-11-02,6407,490105
2020-11-03,6661,491319
2020-11-04,6635,492655
2020-11-05,6922,493708
2020-11-06,7196,494787
2020-11-07,6638,496512
2020-11-08,6220,497980
2020-11-09,6540,499290
2020-11-10,6726,500630
2020-11-11,6737,501983
2020-11-12,6888,503150
2020-11-13,7167,504200
2020-11-14,6687,505830
2020-11-15,6188,507356
2020-11-16,6377,508720
2020-11-17,6451,510038
2020-11-18,6521,511367
2020-11-19,6748,512517
2020-11-20,7204,513544
2020-11-21,6788,515097
2020-11-22,6466,516489
2020-11-23,6744,517888
2020-11-24,6864,519265
2020-11-25,6822,520748
2020-11-26,7084,521885
2020-11-27,7422,522955
2020-11-28,6933,524632
2020-11-29,6470,526129
2020-11-30,6815,527570
2020-12-01,7178,528969
2020-12-02,7452,530377
2020-12-03,7940,531565
2020-12-04,8571,532599
2020-12-05,8205,534385
2020-12-06,7670,536147
2020-12-07,8029,537829
2020-12-08,7939,539505
2020-12-09,8163,541170
2020-12-10,8624,542590
2020-12-11,9307,543817
2020-12-12,8930,545858
2020-12-13,8876,547444
2020-12-14,9319,549333
2020-12-15,9656,551214
2020-12-16,9781,553124
2020-12-17,10094,554788
2020-12-18,10612,556320
2020-12-19,10084,558652
2020-12-20,9642,560870
2020-12-21,10273,562905
2020-12-22,10694,564882
2020-12-23,11066,566932
2020-12-24,11406,568736
2020-12-25,11542,570512
2020-12-26,11407,573178
2020-12-27,11478,575576
2020-12-28,12775,577998
2020-12-29,13714,580142
2020-12-30,14908,582054
2020-12-31,15048,584585
2021-01-01,15310,587054
2021-01-02,14678,590773
2021-01-03,14613,593856
2021-01-04,16312,596962
2021-01-05,17791,599633
2021-01-06,19271,602364
2021-01-07,20291,605451
2021-01-08,21259,608469
2021-01-09,19864,613274
2021-01-10,18569,617424
2021-01-11,18912,621635
2021-01-12,18956,625742
2021-01-13,19068,629728
2021-01-14,19594,633138
2021-01-15,21020,635993
2021-01-16,19980,640547
2021-01-17,18937,644698
2021-01-18,19722,648796
2021-01-19,20123,652732
2021-01-20,20070,657013
2021-01-21,20640,660527
2021-01-22,21684,663635
2021-01-23,20075,668518
2021-01-24,18549,672855
2021-01-25,18891,677083
2021-01-26,18666,681167
2021-01-27,18160,685319
2021-01-28,18605,688593
2021-01-29,19296,691404
2021-01-30,17436,695974
2021-01-31,15912,699833
2021-02-01,16658,703479
2021-02-02,16548,707198
2021-02-03,16426,710700
2021-02-04,17104,713410
2021-02-05,18285,715745
2021-02-06,16874,720137
2021-02-07,15741,723746
2021-02-08,16411,727126
2021-02-09,16708,730514
2021-02-10,16876,734030
2021-02-11,17245,737011
2021-02-12,18101,739487
2021-02-13,16872,743537
2021-02-14,15738,747222
2021-02-15,16049,750906
2021-02-16,16233,754256
2021-02-17,16511,757588
2021-02-18,17099,760409
2021-02-19,18193,762960
2021-02-20,17319,766955
2021-02-21,16502,770489
2021-02-22,17523,774099
2021-02-23,18046,777508
2021-02-24,18367,781153
2021-02-25,19233,784274
2021-02-26,20634,786991
2021-02-27,19636,791622
2021-02-28,19054,795554
2021-03-01,20720,799520
2021-03-02,21567,803507
2021-03-03,22261,807625
2021-03-04,23440,811258
2021-03-05,25235,814608
2021-03-06,24108,820240
2021-03-07,23215,825074
2021-03-08,24523,829886
2021-03-09,25331,834698
2021-03-10,25894,839843
2021-03-11,26839,844348
2021-03-12,28843,848289
2021-03-13,27831,854409
2021-03-14,26765,860029
2021-03-15,28466,865737
2021-03-16,29503,871187
2021-03-17,30090,877132
2021-03-18,31202,882240
2021-03-19,33400,886794
2021-03-20,31754,894203
2021-03-21,30452,900690
2021-03-22,32007,907222
2021-03-23,33009,913442
2021-03-24,33206,920194
2021-03-25,34298,925957
2021-03-26,36594,931142
2021-03-27,34334,939229
2021-03-28,32132,946451
2021-03-29,33649,953400
2021-03-30,33949,960255
2021-03-31,33291,967736
2021-04-01,35049,973563
2021-04-02,35894,978583
2021-04-03,33316,987049
2021-04-04,31600,994204
2021-04-05,33274,1001027
2021-04-06,33065,1008612
2021-04-07,34107,1014477
2021-04-08,34956,1020365
2021-04-09,36404,1025804
2021-04-10,33814,1034301
2021-04-11,31384,1041677
2021-04-12,32252,1048584
2021-04-13,32303,1055321
2021-04-14,32000,1062208
2021-04-15,32637,1068115
2021-04-16,34242,1073061
2021-04-17,31910,1080836
2021-04-18,29747,1087624
2021-04-19,30406,1094208
2021-04-20,30393,1100752
2021-04-21,29836,1107303
2021-04-22,30159,1112746
2021-04-23,31566,1117371
2021-04-24,29428,1124614
2021-04-25,27128,1131145
2021-04-26,27734,1137139
2021-04-27,27625,1142905
2021-04-28,26988,1148937
2021-04-29,26804,1154042
2021-04-30,27913,1158273
2021-05-01,25690,1164873
2021-05-02,24008,1170530
2021-05-03,25054,1175925
2021-05-04,25622,1180846
2021-05-05,25724,1186186
2021-05-06,26666,1190563
2021-05-07,28312,1194538
2021-05-08,26525,1200979
2021-05-09,25252,1206468
2021-05-10,26888,1211910
2021-05-11,27652,1217229
2021-05-12,28049,1222850
2021-05-13,29080,1227504
2021-05-14,31265,1231720
2021-05-15,29546,1238798
2021-05-16,28450,1244881
2021-05-17,30404,1250899
2021-05-18,31666,1256584
2021-05-19,31772,1262985
2021-05-20,33322,1268344
2021-05-21,33938,1273331
2021-05-22,31778,1281303
2021-05-23,30469,1288250
2021-05-24,32338,1294757
2021-05-25,33014,1301666
2021-05-26,34666,1307269
2021-05-27,35691,1313081
2021-05-28,37152,1318719
2021-05-29,34854,1327095
2021-05-30,32601,1334680
2021-05-31,34060,1341935
2021-06-01,35329,1348772
2021-06-02,35691,1355871
2021-06-03,36626,1361949
2021-06-04,38464,1367281
2021-06-05,35726,1375995
2021-06-06,32724,1384101
2021-06-07,33016,1391562
2021-06-08,33012,1398575
2021-06-09,32343,1405745
2021-06-10,32381,1411721
2021-06-11,33402,1416825
2021-06-12,30748,1424578
2021-06-13,27820,1431587
2021-06-14,27774,1438088
2021-06-15,27218,1444102
2021-06-16,26124,1450227
2021-06-17,25744,1455326
2021-06-18,26345,1459407
2021-06-19,23528,1465862
2021-06-20,21357,1471320
2021-06-21,19925,1476351
2021-06-22,19694,1481070
2021-06-23,18953,1485752
2021-06-24,18909,1489390
2021-06-25,19051,1492677
2021-06-26,18264,1496276
2021-06-27,16030,1500764
2021-06-28,14850,1504705
2021-06-29,14326,1508299
2021-06-30,13792,1511728
2021-07-01,13797,1514540
2021-07-02,14229,1516794
2021-07-03,13508,1519555
2021-07-04,12295,1522625
2021-07-05,12072,1525520
2021-07-06,11493,1528337
2021-07-07,10839,1531023
2021-07-08,10767,1533063
2021-07-09,10735,1534920
2021-07-10,9579,1537592
2021-07-11,8510,1539830
2021-07-12,8355,1541862
2021-07-13,7928,1543830
2021-07-14,7618,1545655
2021-07-15,7484,1547171
2021-07-16,7407,1548340
2021-07-17,6673,1550217
2021-07-18,6178,1551758
2021-07-19,6226,1553273
2021-07-20,6202,1554655
2021-07-21,6293,1555747
2021-07-22,6286,1556890
2021-07-23,6383,1557936
2021-07-24,5734,1559499
2021-07-25,5198,1560857
2021-07-26,5229,1562040
2021-07-27,5150,1563176
2021-07-28,4991,1564319
2021-07-29,4987,1565233
2021-07-30,5015,1566055
2021-07-31,4572,1567269
2021-08-01,4299,1568326
2021-08-02,4332,1569310
2021-08-03,4359,1570220
2021-08-04,4342,1571070
2021-08-05,4355,1571841
2021-08-06,4397,1572625
2021-08-07,4044,1573642
2021-08-08,3717,1574579
2021-08-09,3840,1575412
2021-08-10,3842,1576196
2021-08-11,3752,1577022
2021-08-12,3771,1577686
2021-08-13,3843,1578296
2021-08-14,3426,1579252
2021-08-15,3171,1580038
2021-08-16,3242,1580774
2021-08-17,3221,1581457
2021-08-18,3150,1582139
2021-08-19,3173,1582678
2021-08-20,3220,1583209
2021-08-21,2876,1584016
2021-08-22,2633,1584678
2021-08-23,2695,1585289
2021-08-24,2672,1585851
2021-08-25,2638,1586429
2021-08-26,2642,1586892
2021-08-27,2671,1587311
2021-08-28,2380,1587984
2021-08-29,2175,1588523
2021-08-30,2092,1589067
2021-08-31,2037,1589534
2021-09-01,2026,1589982
2021-09-02,2029,1590364
2021-09-03,2138,1590698
2021-09-04,2049,1591159
2021-09-05,1969,1591571
2021-09-06,2074,1592008
2021-09-07,2159,1592393
2021-09-08,2139,1592836
2021-09-09,2165,1593208
2021-09-10,2293,1593540
2021-09-11,2177,1594082
2021-09-12,2102,1594552
2021-09-13,2281,1594975
2021-09-14,2375,1595373
2021-09-15,2498,1595833
2021-09-16,2580,1596259
2021-09-17,2675,1596654
2021-09-18,2557,1597256
2021-09-19,2615,1597748
2021-09-20,2909,1598331
2021-09-21,3161,1598839
2021-09-22,3355,1599329
2021-09-23,3565,1599813
2021-09-24,3654,1600363
2021-09-25,3267,1601240
2021-09-26,3069,1602000
2021-09-27,3269,1602684
2021-09-28,3291,1603378
2021-09-29,3376,1604017
2021-09-30,3598,1604507
2021-10-01,3834,1605069
2021-10-02,3658,1605953
2021-10-03,3620,1606669
2021-10-04,3957,1607393
2021-10-05,4226,1608105
2021-10-06,4404,1608903
2021-10-07,4667,1609611
2021-10-08,5035,1610289
2021-10-09,4960,1611350
2021-10-10,4982,1612331
2021-10-11,5246,1613307
2021-10-12,6000,1614278
2021-10-13,6528,1615324
2021-10-14,6926,1616310
2021-10-15,7350,1617313
2021-10-16,7413,1618553
2021-10-17,6898,1620278
2021-10-18,7304,1621852
2021-10-19,7840,1623236
2021-10-20,8334,1624663
2021-10-21,8734,1625966
2021-10-22,9315,1627176
2021-10-23,8932,1629156
2021-10-24,8514,1631076
2021-10-25,8887,1632997
2021-10-26,9292,1634700
2021-10-27,9449,1636491
2021-10-28,9806,1638088
2021-10-29,10113,1639590
2021-10-30,9354,1641884
2021-10-31,8848,1643992
2021-11-01,9071,1645940
2021-11-02,9754,1647894
2021-11-03,10509,1649703
2021-11-04,11399,1651238
2021-11-05,12151,1652840
2021-11-06,11950,1655011
2021-11-07,11302,1657648
2021-11-08,11585,1660212
2021-11-09,11905,1662637
2021-11-10,11979,1664991
2021-11-11,12246,1666961
2021-11-12,12733,1668950
2021-11-13,11753,1671797
2021-11-14,10838,1674542
2021-11-15,11257,1676970
2021-11-16,11456,1679207
2021-11-17,11375,1681683
2021-11-18,11679,1683550
2021-11-19,12119,1685380
2021-11-20,11204,1688227
2021-11-21,10596,1690663
2021-11-22,10965,1693058
2021-11-23,11175,1695229
2021-11-24,11030,1697499
2021-11-25,11080,1699431
2021-11-26,11140,1701259
2021-11-27,9985,1704023
2021-11-28,9029,1706404
2021-11-29,9033,1708529
2021-11-30,8888,1710511
2021-12-01,8853,1712399
2021-12-02,8734,1714008
2021-12-03,8886,1715433
2021-12-04,8056,1717562
2021-12-05,7349,1719399
2021-12-06,7286,1721252
2021-12-07,7325,1722742
2021-12-08,6879,1724319
2021-12-09,6943,1725618
2021-12-10,7177,1726748
2021-12-11,6492,1728538
2021-12-12,5953,1730067
2021-12-13,6322,1731198
2021-12-14,6231,1732561
2021-12-15,6045,1733925
2021-12-16,6028,1735030
2021-12-17,6174,1736020
2021-12-18,5637,1737520
2021-12-19,5372,1738792
2021-12-20,5562,1739970
2021-12-21,5738,1741058
2021-12-22,5793,1742194
2021-12-23,6013,1743157
2021-12-24,6179,1744164
2021-12-25,5857,1745532
2021-12-26,5776,1746796
2021-12-27,6548,1747987
2021-12-28,7113,1749170
2021-12-29,7497,1750343
2021-12-30,8093,1751389
2021-12-31,8608,1752572
2022-01-01,8536,1754535
2022-01-02,9303,1756283
2022-01-03,11971,1757840
2022-01-04,14517,1759482
2022-01-05,17193,1761180
2022-01-06,19657,1763071
2022-01-07,22371,1765586
2022-01-08,22934,1769811
2022-01-09,23938,1773999
2022-01-10,29068,1778373
2022-01-11,34149,1782728
2022-01-12,39057,1787957
2022-01-13,44456,1792745
2022-01-14,50120,1797937
2022-01-15,50883,1807441
2022-01-16,52180,1816877
2022-01-17,59667,1827014
2022-01-18,67054,1837201
2022-01-19,73727,1848057
2022-01-20,82962,1858324
2022-01-21,92902,1869057
2022-01-22,94727,1886681
2022-01-23,96226,1904255
2022-01-24,110900,1921784
2022-01-25,123415,1941286
2022-01-26,134705,1961959
2022-01-27,147233,1981408
2022-01-28,161282,2000481
2022-01-29,156490,2032684
2022-01-30,149382,2064701
2022-01-31,160008,2096664
2022-02-01,169523,2128641
2022-02-02,174767,2161763
2022-02-03,183285,2189174
2022-02-04,193543,2214083
2022-02-05,180229,2256672
2022-02-06,164983,2298164
2022-02-07,169253,2336530
2022-02-08,173070,2372459
2022-02-09,174074,2407626
2022-02-10,178309,2436901
2022-02-11,183479,2463147
2022-02-12,166893,2505783
2022-02-13,150343,2545529
2022-02-14,151828,2581700
2022-02-15,152092,2615210
2022-02-16,151732,2646626
2022-02-17,153606,2672676
2022-02-18,157214,2695872
2022-02-19,140988,2733528
2022-02-20,126646,2767302
2022-02-21,126384,2798358
2022-02-22,125669,2826282
2022-02-23,122925,2853086
2022-02-24,123548,2874516
2022-02-25,125808,2893948
2022-02-26,112218,2924742
2022-02-27,100484,2951951
2022-02-28,101422,2976011
2022-03-01,100723,2998064
2022-03-02,98293,3019756
2022-03-03,98827,3036960
2022-03-04,100500,3052435
2022-03-05,89898,3077433
2022-03-06,81142,3098787
2022-03-07,81642,3118049
2022-03-08,80906,3135787
2022-03-09,79940,3152935
2022-03-10,80259,3167331
2022-03-11,81934,3179929
2022-03-12,74061,3199691
2022-03-13,67982,3216693
2022-03-14,68312,3232875
2022-03-15,66895,3247590
2022-03-16,64476,3261863
2022-03-17,62509,3273752
2022-03-18,60825,3284675
2022-03-19,51343,3301187
2022-03-20,44261,3314485
2022-03-21,42245,3326339
2022-03-22,40171,3336261
2022-03-23,38091,3345500
2022-03-24,37219,3352530
2022-03-25,37001,3358746
2022-03-26,31750,3368584
2022-03-27,28126,3376432
2022-03-28,27457,3383591
2022-03-29,26557,3389749
2022-03-30,25358,3395747
2022-03-31,24830,3400334
2022-04-01,24410,3404558
2022-04-02,20936,3411048
2022-04-03,18524,3416306
2022-04-04,18207,3421105
2022-04-05,17881,3425164
2022-04-06,17186,3428968
2022-04-07,17024,3431984
2022-04-08,16983,3434830
2022-04-09,14754,3439312
2022-04-10,13130,3443045
2022-04-11,13209,3446154
2022-04-12,12937,3449008
2022-04-13,12368,3451813
2022-04-14,12154,3454066
2022-04-15,11726,3456175
2022-04-16,10461,3459363
2022-04-17,9970,3461945
2022-04-18,10967,3464181
2022-04-19,11413,3466220
2022-04-20,11888,3467901
2022-04-21,11953,3469824
2022-04-22,11772,3471915
2022-04-23,10299,3475148
2022-04-24,9451,3477633
2022-04-25,9852,3479789
2022-04-26,10206,3481777
2022-04-27,10460,3483687
2022-04-28,10716,3485447
2022-04-29,11160,3487084
2022-04-30,10718,3489641
2022-05-01,10575,3491983
2022-05-02,11790,3494147
2022-05-03,12994,3496163
2022-05-04,13880,3498244
2022-05-05,14602,3500359
2022-05-06,15292,3502558
2022-05-07,14886,3505937
2022-05-08,14731,3509157
2022-05-09,16460,3512124
2022-05-10,18327,3514961
2022-05-11,20025,3517850
2022-05-12,21309,3520823
2022-05-13,22788,3523888
2022-05-14,22618,3528584
2022-05-15,22244,3533288
2022-05-16,24681,3537875
2022-05-17,26775,3542132
2022-05-18,28280,3546676
2022-05-19,29485,3551202
2022-05-20,31349,3555532
2022-05-21,29665,3562556
2022-05-22,28860,3568907
2022-05-23,31614,3574956
2022-05-24,34212,3580687
2022-05-25,35774,3586881
2022-05-26,37612,3592221
2022-05-27,39138,3597767
2022-05-28,36657,3606570
2022-05-29,34213,3614899
2022-05-30,36358,3622655
2022-05-31,38005,3629833
2022-06-01,39854,3636905
2022-06-02,41715,3643227
2022-06-03,44761,3649112
2022-06-04,43150,3659013
2022-06-05,42206,3667838
2022-06-06,46146,3676759
2022-06-07,49370,3684942
2022-06-08,51008,3693873
2022-06-09,52654,3702163
2022-06-10,54818,3710044
2022-06-11,50577,3722905
2022-06-12,47335,3734312
2022-06-13,50146,3744881
2022-06-14,51878,3754817
2022-06-15,52574,3764862
2022-06-16,53636,3773482
2022-06-17,54671,3781647
2022-06-18,48828,3795027
2022-06-19,44030,3806695
2022-06-20,45045,3817436
2022-06-21,43939,3827118
2022-06-22,46528,3836318
2022-06-23,48826,3843855
2022-06-24,51156,3850725
2022-06-25,47264,3862481
2022-06-26,45591,3871057
2022-06-27,42435,3882846
2022-06-28,44318,3892681
2022-06-29,45325,3901881
2022-06-30,46229,3909745
2022-07-01,47850,3916648
2022-07-02,46632,3925281
2022-07-03,41848,3936999
2022-07-04,42553,3947206
2022-07-05,43317,3955974
2022-07-06,43404,3964498
2022-07-07,44055,3971913
2022-07-08,44950,3978847
2022-07-09,40630,3989759
2022-07-10,37377,3999291
2022-07-11,38332,4007902
2022-07-12,38363,4015968
2022-07-13,37952,4023797
2022-07-14,37556,4030389
2022-07-15,37411,4036668
2022-07-16,33189,4046234
2022-07-17,30370,4054331
2022-07-18,31953,4061749
2022-07-19,33620,4067945
2022-07-20,35044,4074079
2022-07-21,36828,4079423
2022-07-22,38936,4084701
2022-07-23,36801,4093702
2022-07-24,35478,4101565
2022-07-25,38315,4109123
2022-07-26,40047,4116251
2022-07-27,41152,4123637
2022-07-28,42106,4130503
2022-07-29,43663,4137043
2022-07-30,40871,4147438
2022-07-31,39559,4156298
2022-08-01,43618,4164789
2022-08-02,46382,4172609
2022-08-03,48373,4180706
2022-08-04,50174,4188309
2022-08-05,52192,4195857
2022-08-06,48866,4208407
2022-08-07,46871,4218991
2022-08-08,50721,4229079
2022-08-09,53219,4238483
2022-08-10,54623,4248049
2022-08-11,54997,4257273
2022-08-12,55462,4265862
2022-08-13,49146,4279800
2022-08-14,44146,4291702
2022-08-15,41686,4302672
2022-08-16,43564,4312270
2022-08-17,43909,4321324
2022-08-18,44623,4328946
2022-08-19,45640,4335848
2022-08-20,43989,4344358
2022-08-21,38520,4355834
2022-08-22,38592,4365233
2022-08-23,38114,4373569
2022-08-24,37232,4381488
2022-08-25,36486,4388347
2022-08-26,36526,4394354
2022-08-27,32261,4403825
2022-08-28,29116,4411683
2022-08-29,28699,4418720
2022-08-30,28206,4424833
2022-08-31,27214,4430880
2022-09-01,26580,4436086
2022-09-02,26197,4440799
2022-09-03,23543,4447419
2022-09-04,21633,4453039
2022-09-05,22484,4458094
2022-09-06,22733,4462666
2022-09-07,22532,4466996
2022-09-08,22222,4470962
2022-09-09,22131,4474672
2022-09-10,19335,4480578
2022-09-11,17270,4485399
2022-09-12,17040,4489528
2022-09-13,16578,4493184
2022-09-14,15624,4496803
2022-09-15,14719,4499913
2022-09-16,13928,4502669
2022-09-17,12508,4506568
2022-09-18,12077,4509762
2022-09-19,12743,4512427
2022-09-20,15072,4514632
2022-09-21,17060,4516597
2022-09-22,18048,4519076
2022-09-23,18425,4521839
2022-09-24,18074,4525170
2022-09-25,16362,4529704
2022-09-26,16631,4533657
2022-09-27,16658,4537124
2022-09-28,16582,4540264
2022-09-29,16348,4543244
2022-09-30,16197,4546066
2022-10-01,14585,4550288
2022-10-02,13802,4553782
2022-10-03,14934,4556846
2022-10-04,15641,4559592
2022-10-05,16053,4562263
2022-10-06,16450,4564873
2022-10-07,16701,4567584
2022-10-08,15290,4571780
2022-10-09,14832,4575233
2022-10-10,15935,4578316
2022-10-11,18122,4581323
2022-10-12,19633,4584285
2022-10-13,20786,4587070
2022-10-14,22023,4590065
2022-10-15,21942,4594251
2022-10-16,21021,4599445
2022-10-17,23576,4603918
2022-10-18,25273,4607856
2022-10-19,26677,4612088
2022-10-20,27673,4616193
2022-10-21,28649,4620466
2022-10-22,26131,4627494
2022-10-23,25395,4633129
2022-10-24,27715,4638765
2022-10-25,29175,4643866
2022-10-26,29549,4649115
2022-10-27,29944,4653625
2022-10-28,29282,4658524
2022-10-29,24496,4666480
2022-10-30,20848,4673041
2022-10-31,18581,4678664
2022-11-01,16444,4683569
2022-11-02,15555,4687806
