fecha_primeros_sintomas,activos,recuperados
2020-09-10,20140,402747
2020-09-11,19744,404890
2020-09-12,19071,406910
2020-09-13,18334,408835
2020-09-14,18205,410730
2020-09-15,17884,412731
2020-09-16,17829,414268
2020-09-17,18090,415551
2020-09-18,17348,417588
2020-09-19,16752,419430
2020-09-20,16385,421215
2020-09-21,16799,422887
2020-09-22,16800,424634
2020-09-23,17205,425981
2020-09-24,17694,427169
2020-09-25,17762,428935
2020-09-26,17436,430615
2020-09-27,17115,432097
2020-09-28,17628,433641
2020-09-29,17941,434936
2020-09-30,18172,436182
2020-10-01,18414,437600
2020-10-02,17962,439686
2020-10-03,17486,441434
2020-10-04,16849,443186
2020-10-05,16874,444863
2020-10-06,16697,446697
2020-10-07,16878,448051
2020-10-08,17335,449212
2020-10-09,16858,451269
2020-10-10,16603,452877
2020-10-11,16177,454354
2020-10-12,15833,456014
2020-10-13,15986,457648
2020-10-14,16329,458920
2020-10-15,16759,460035
2020-10-16,16552,461737
2020-10-17,16088,463394
2020-10-18,15651,464929
2020-10-19,15779,466547
2020-10-20,15728,468127
2020-10-21,15778,469480
2020-10-22,16029,470531
2020-10-23,16076,471847
2020-10-24,15404,473634
2020-10-25,14832,475249
2020-10-26,14904,476794
2020-10-27,14978,478289
2020-10-28,15302,479482
2020-10-29,15464,480580
2020-10-30,15054,482326
2020-10-31,14588,483855
2020-11-01,14277,485258
2020-11-02,14741,486560
2020-11-03,14862,487923
2020-11-04,15126,489038
2020-11-05,15424,490081
2020-11-06,15181,491698
2020-11-07,14773,493267
2020-11-08,14331,494784
2020-11-09,14745,496044
2020-11-10,14948,497380
2020-11-11,15309,498443
2020-11-12,15540,499535
2020-11-13,15126,501301
2020-11-14,14778,502785
2020-11-15,14443,504164
2020-11-16,14698,505505
2020-11-17,14765,506879
2020-11-18,15036,508040
2020-11-19,15412,509115
2020-11-20,15239,510789
2020-11-21,14809,512328
2020-11-22,14459,513752
2020-11-23,14858,515075
2020-11-24,15062,516427
2020-11-25,15387,517563
2020-11-26,15785,518607
2020-11-27,15637,520203
2020-11-28,15367,521644
2020-11-29,14984,523076
2020-11-30,15341,524527
2020-12-01,15633,526028
2020-12-02,16269,527137
2020-12-03,16901,528211
2020-12-04,16888,529933
2020-12-05,16736,531489
2020-12-06,16505,532950
2020-12-07,17144,534392
2020-12-08,17311,535840
2020-12-09,18113,537011
2020-12-10,18979,538060
2020-12-11,19110,539868
2020-12-12,19005,541661
2020-12-13,18807,543406
2020-12-14,19521,545112
2020-12-15,20053,546821
2020-12-16,20742,548225
2020-12-17,21525,549455
2020-12-18,21521,551536
2020-12-19,21717,553151
2020-12-20,21517,555124
2020-12-21,22336,557039
2020-12-22,22858,558978
2020-12-23,23573,560666
2020-12-24,24155,562213
2020-12-25,23751,564633
2020-12-26,23990,566874
2020-12-27,24384,568967
2020-12-28,26157,570980
2020-12-29,27245,573057
2020-12-30,28562,574868
2020-12-31,29421,576641
2021-01-01,29462,579375
2021-01-02,30103,581836
2021-01-03,30737,584239
2021-01-04,33525,586368
2021-01-05,35701,588384
2021-01-06,37436,590864
2021-01-07,38986,593351
2021-01-08,39360,597137
2021-01-09,39597,600302
2021-01-10,39408,603430
2021-01-11,41459,606062
2021-01-12,42879,608837
2021-01-13,43862,611939
2021-01-14,44840,614976
2021-01-15,44197,619893
2021-01-16,43571,624085
2021-01-17,42502,628300
2021-01-18,43407,632337
2021-01-19,43573,636497
2021-01-20,44496,639899
2021-01-21,45567,642838
2021-01-22,45120,647521
2021-01-23,44192,651716
2021-01-24,43025,655801
2021-01-25,43618,659816
2021-01-26,43278,664090
2021-01-27,43399,667656
2021-01-28,43857,670802
2021-01-29,42546,675744
2021-01-30,40929,680070
2021-01-31,39009,684395
2021-02-01,39413,688405
2021-02-02,38868,692641
2021-02-03,39001,695908
2021-02-04,39495,698826
2021-02-05,38467,703434
2021-02-06,37522,707368
2021-02-07,36349,711055
2021-02-08,36845,714659
2021-02-09,36920,718290
2021-02-10,37941,720999
2021-02-11,38878,723404
2021-02-12,37901,727818
2021-02-13,37036,731509
2021-02-14,36243,734909
2021-02-15,36895,738321
2021-02-16,36723,741901
2021-02-17,37475,744890
2021-02-18,38410,747404
2021-02-19,37950,751504
2021-02-20,37423,755210
2021-02-21,36458,758940
2021-02-22,37723,762282
2021-02-23,38269,765719
2021-02-24,39498,768545
2021-02-25,40915,771152
2021-02-26,40972,775216
2021-02-27,41285,778624
2021-02-28,40925,782365
2021-03-01,43126,785814
2021-03-02,44347,789454
2021-03-03,45974,792633
2021-03-04,48054,795398
2021-03-05,48644,800005
2021-03-06,49135,803988
2021-03-07,49090,808043
2021-03-08,51185,812067
2021-03-09,52669,816188
2021-03-10,54773,819909
2021-03-11,56736,823290
2021-03-12,57056,828940
2021-03-13,57376,833801
2021-03-14,57247,838607
2021-03-15,59708,843452
2021-03-16,61086,848649
2021-03-17,63022,853123
2021-03-18,65226,857133
2021-03-19,65815,863252
2021-03-20,66044,868857
2021-03-21,65490,874682
2021-03-22,68165,880026
2021-03-23,69399,885996
2021-03-24,71271,891177
2021-03-25,73463,895854
2021-03-26,73584,903160
2021-03-27,72911,909735
2021-03-28,71569,916145
2021-03-29,73664,922359
2021-03-30,73980,929067
2021-03-31,74904,934901
2021-04-01,77428,940172
2021-04-02,75286,948191
2021-04-03,74095,955395
2021-04-04,72632,962448
2021-04-05,74146,969317
2021-04-06,74113,976744
2021-04-07,75085,982646
2021-04-08,76641,987714
2021-04-09,75344,996023
2021-04-10,74397,1003047
2021-04-11,72710,1009805
2021-04-12,72731,1017600
2021-04-13,73624,1023477
2021-04-14,74297,1029490
2021-04-15,75207,1035080
2021-04-16,73414,1043463
2021-04-17,71728,1050857
2021-04-18,69662,1057731
2021-04-19,70212,1064355
2021-04-20,69731,1071367
2021-04-21,69668,1077444
2021-04-22,70358,1082515
2021-04-23,68692,1090331
2021-04-24,67058,1097101
2021-04-25,64701,1103787
2021-04-26,64860,1110287
2021-04-27,63926,1116877
2021-04-28,63649,1122585
2021-04-29,63764,1127393
2021-04-30,61987,1134567
2021-05-01,60024,1141098
2021-05-02,58038,1147112
2021-05-03,58601,1152873
2021-05-04,57950,1159023
2021-05-05,58272,1164159
2021-05-06,59244,1168488
2021-05-07,58212,1175147
2021-05-08,57334,1180803
2021-05-09,56196,1186234
2021-05-10,58256,1191157
2021-05-11,58861,1196554
2021-05-12,60338,1201122
2021-05-13,61998,1205150
2021-05-14,61996,1211474
2021-05-15,61932,1216973
2021-05-16,61515,1222431
2021-05-17,64001,1227732
2021-05-18,65190,1233359
2021-05-19,66826,1238137
2021-05-20,69443,1242430
2021-05-21,68157,1249413
2021-05-22,68005,1255415
2021-05-23,67684,1261460
2021-05-24,70268,1267148
2021-05-25,71486,1273470
2021-05-26,73155,1278905
2021-05-27,74964,1283946
2021-05-28,74258,1291733
2021-05-29,73549,1298549
2021-05-30,72550,1304963
2021-05-31,74235,1311873
2021-06-01,76587,1317570
2021-06-02,78041,1323420
2021-06-03,79273,1329144
2021-06-04,78173,1337416
2021-06-05,76673,1344956
2021-06-06,74755,1352060
2021-06-07,75467,1358910
2021-06-08,75287,1365991
2021-06-09,75651,1372098
2021-06-10,76245,1377513
2021-06-11,73889,1386108
2021-06-12,70878,1394157
2021-06-13,67671,1401461
2021-06-14,67089,1408417
2021-06-15,65374,1415589
2021-06-16,64321,1421629
2021-06-17,63810,1426815
2021-06-18,60821,1434377
2021-06-19,57568,1441278
2021-06-20,54477,1447749
2021-06-21,52056,1453758
2021-06-22,50207,1459997
2021-06-23,49049,1465035
2021-06-24,48590,1469132
2021-06-25,45625,1475506
2021-06-26,43006,1480963
2021-06-27,40328,1485950
2021-06-28,38424,1490625
2021-06-29,36869,1495198
2021-06-30,36026,1498846
2021-07-01,35508,1502226
2021-07-02,34549,1505814
2021-07-03,32199,1510204
2021-07-04,30167,1514084
2021-07-05,29187,1517722
2021-07-06,27997,1521131
2021-07-07,27152,1523969
2021-07-08,26847,1526278
2021-07-09,25923,1529049
2021-07-10,24428,1532067
2021-07-11,22826,1534872
2021-07-12,21837,1537734
2021-07-13,20730,1540363
2021-07-14,20219,1542403
2021-07-15,19766,1544251
2021-07-16,18216,1546909
2021-07-17,17140,1549128
2021-07-18,16205,1551121
2021-07-19,15728,1553125
2021-07-20,15239,1554972
2021-07-21,14905,1556495
2021-07-22,14838,1557698
2021-07-23,14095,1559571
2021-07-24,13501,1561093
2021-07-25,12802,1562622
2021-07-26,12614,1564017
2021-07-27,12559,1565125
2021-07-28,12415,1566268
2021-07-29,12280,1567326
2021-07-30,11601,1568853
2021-07-31,11021,1570211
2021-08-01,10618,1571400
2021-08-02,10532,1572536
2021-08-03,10351,1573666
2021-08-04,10251,1574594
2021-08-05,10219,1575424
2021-08-06,9848,1576631
2021-08-07,9477,1577684
2021-08-08,9108,1578683
2021-08-09,9159,1579606
2021-08-10,9096,1580454
2021-08-11,9064,1581232
2021-08-12,8956,1582018
2021-08-13,8599,1583068
2021-08-14,8204,1584017
2021-08-15,7934,1584845
2021-08-16,7948,1585643
2021-08-17,7792,1586479
2021-08-18,7733,1587161
2021-08-19,7673,1587791
2021-08-20,7293,1588765
2021-08-21,6977,1589550
2021-08-22,6660,1590296
2021-08-23,6678,1590974
2021-08-24,6540,1591667
2021-08-25,6507,1592221
2021-08-26,6436,1592779
2021-08-27,6077,1593591
2021-08-28,5783,1594271
2021-08-29,5503,1594894
2021-08-30,5370,1595464
2021-08-31,5198,1596058
2021-09-01,5131,1596527
2021-09-02,5028,1596956
2021-09-03,4695,1597652
2021-09-04,4374,1598207
2021-09-05,4024,1598728
2021-09-06,3780,1599215
2021-09-07,3382,1599668
