fecha_primeros_sintomas,activos,recuperados
2020-09-10,8522,409434
2020-09-11,8982,410710
2020-09-12,8395,412680
2020-09-13,7759,414502
2020-09-14,7745,416227
2020-09-15,7731,417956
2020-09-16,7498,419692
2020-09-17,7667,421075
2020-09-18,7748,422261
2020-09-19,7244,423972
2020-09-20,6949,425687
2020-09-21,7551,427190
2020-09-22,7752,428742
2020-09-23,8313,430009
2020-09-24,8799,431216
2020-09-25,9210,432636
2020-09-26,8505,434741
2020-09-27,7913,436494
2020-09-28,8056,438322
2020-09-29,7938,440015
2020-09-30,7535,441846
2020-10-01,7739,443246
2020-10-02,8235,444407
2020-10-03,7537,446378
2020-10-04,7049,447953
2020-10-05,7255,449381
2020-10-06,7266,450985
2020-10-07,7158,452642
2020-10-08,7461,453915
2020-10-09,7900,455002
2020-10-10,7594,456636
2020-10-11,7008,458251
2020-10-12,6721,459800
2020-10-13,6902,461376
2020-10-14,6983,462902
2020-10-15,7168,464230
2020-10-16,7562,465259
2020-10-17,7543,466521
2020-10-18,6907,468278
2020-10-19,6991,469885
2020-10-20,6953,471398
2020-10-21,6921,472821
2020-10-22,6970,474064
2020-10-23,7193,475185
2020-10-24,6617,476876
2020-10-25,6173,478351
2020-10-26,6368,479742
2020-10-27,6578,481034
2020-10-28,6732,482378
2020-10-29,6826,483493
2020-10-30,7131,484524
2020-10-31,6597,486110
2020-11-01,6174,487612
2020-11-02,6400,489110
2020-11-03,6656,490319
2020-11-04,6628,491655
2020-11-05,6912,492707
2020-11-06,7183,493786
2020-11-07,6625,495510
2020-11-08,6208,496975
2020-11-09,6528,498283
2020-11-10,6715,499619
2020-11-11,6726,500969
2020-11-12,6874,502135
2020-11-13,7151,503183
2020-11-14,6670,504811
2020-11-15,6169,506334
2020-11-16,6358,507695
2020-11-17,6434,509009
2020-11-18,6506,510334
2020-11-19,6732,511481
2020-11-20,7187,512503
2020-11-21,6772,514053
2020-11-22,6450,515443
2020-11-23,6726,516840
2020-11-24,6849,518213
2020-11-25,6812,519690
2020-11-26,7075,520825
2020-11-27,7415,521893
2020-11-28,6930,523566
2020-11-29,6467,525062
2020-11-30,6811,526502
2020-12-01,7174,527900
2020-12-02,7445,529308
2020-12-03,7928,530496
2020-12-04,8556,531529
2020-12-05,8190,533313
2020-12-06,7655,535074
2020-12-07,8015,536753
2020-12-08,7930,538424
2020-12-09,8152,540085
2020-12-10,8611,541503
2020-12-11,9293,542729
2020-12-12,8917,544768
2020-12-13,8861,546354
2020-12-14,9307,548237
2020-12-15,9646,550114
2020-12-16,9768,552022
2020-12-17,10078,553685
2020-12-18,10596,555215
2020-12-19,10068,557544
2020-12-20,9626,559760
2020-12-21,10262,561790
2020-12-22,10681,563763
2020-12-23,11050,565811
2020-12-24,11391,567612
2020-12-25,11528,569386
2020-12-26,11391,572052
2020-12-27,11467,574444
2020-12-28,12764,576861
2020-12-29,13699,579003
2020-12-30,14890,580914
2020-12-31,15026,583443
2021-01-01,15284,585911
2021-01-02,14653,589625
2021-01-03,14591,592702
2021-01-04,16290,595804
2021-01-05,17768,598469
2021-01-06,19252,601195
2021-01-07,20273,604278
2021-01-08,21237,607293
2021-01-09,19842,612094
2021-01-10,18550,616237
2021-01-11,18889,620447
2021-01-12,18930,624551
2021-01-13,19044,628530
2021-01-14,19568,631936
2021-01-15,20991,634787
2021-01-16,19954,639336
2021-01-17,18915,643481
2021-01-18,19699,647574
2021-01-19,20097,651504
2021-01-20,20041,655778
2021-01-21,20608,659290
2021-01-22,21648,662396
2021-01-23,20041,667273
2021-01-24,18520,671601
2021-01-25,18860,675819
2021-01-26,18637,679898
2021-01-27,18130,684044
2021-01-28,18570,687314
2021-01-29,19254,690121
2021-01-30,17400,694679
2021-01-31,15877,698535
2021-02-01,16620,702174
2021-02-02,16513,705884
2021-02-03,16397,709375
2021-02-04,17076,712079
2021-02-05,18257,714412
2021-02-06,16850,718794
2021-02-07,15720,722397
2021-02-08,16388,725772
2021-02-09,16680,729155
2021-02-10,16842,732669
2021-02-11,17214,735644
2021-02-12,18070,738117
2021-02-13,16845,742160
2021-02-14,15716,745835
2021-02-15,16031,749511
2021-02-16,16213,752858
2021-02-17,16491,756187
2021-02-18,17078,759005
2021-02-19,18168,761551
2021-02-20,17293,765542
2021-02-21,16474,769071
2021-02-22,17492,772678
2021-02-23,18013,776083
2021-02-24,18338,779719
2021-02-25,19203,782835
2021-02-26,20603,785545
2021-02-27,19606,790170
2021-02-28,19024,794096
2021-03-01,20681,798057
2021-03-02,21524,802038
2021-03-03,22216,806148
2021-03-04,23388,809776
2021-03-05,25185,813120
2021-03-06,24065,818738
2021-03-07,23174,823562
2021-03-08,24488,828364
2021-03-09,25293,833164
2021-03-10,25850,838305
2021-03-11,26796,842803
2021-03-12,28794,846736
2021-03-13,27773,852852
2021-03-14,26717,858457
2021-03-15,28416,864155
2021-03-16,29451,869599
2021-03-17,30050,875530
2021-03-18,31164,880625
2021-03-19,33356,885174
2021-03-20,31713,892571
2021-03-21,30412,899050
2021-03-22,31958,905580
2021-03-23,32966,911789
2021-03-24,33163,918530
2021-03-25,34255,924284
2021-03-26,36547,929462
2021-03-27,34293,937538
2021-03-28,32087,944755
2021-03-29,33596,951693
2021-03-30,33897,958539
2021-03-31,33244,966009
2021-04-01,34994,971831
2021-04-02,35838,976842
2021-04-03,33274,985289
2021-04-04,31563,992436
2021-04-05,33235,999253
2021-04-06,33030,1006825
2021-04-07,34077,1012680
2021-04-08,34922,1018563
2021-04-09,36365,1023999
2021-04-10,33773,1032488
2021-04-11,31347,1039855
2021-04-12,32211,1046757
2021-04-13,32261,1053485
2021-04-14,31956,1060364
2021-04-15,32600,1066261
2021-04-16,34204,1071202
2021-04-17,31874,1078968
2021-04-18,29712,1085746
2021-04-19,30373,1092320
2021-04-20,30356,1098861
2021-04-21,29799,1105406
2021-04-22,30118,1110842
2021-04-23,31528,1115458
2021-04-24,29398,1122693
2021-04-25,27094,1129217
2021-04-26,27694,1135205
2021-04-27,27587,1140960
2021-04-28,26951,1146986
2021-04-29,26764,1152091
2021-04-30,27876,1156311
2021-05-01,25661,1162899
2021-05-02,23981,1168547
2021-05-03,25027,1173937
2021-05-04,25587,1178855
2021-05-05,25690,1184187
2021-05-06,26628,1188560
2021-05-07,28279,1192528
2021-05-08,26489,1198964
2021-05-09,25222,1204442
2021-05-10,26858,1209877
2021-05-11,27626,1215188
2021-05-12,28013,1220807
2021-05-13,29049,1225453
2021-05-14,31229,1229664
2021-05-15,29511,1236735
2021-05-16,28414,1242814
2021-05-17,30375,1248820
2021-05-18,31630,1254502
2021-05-19,31737,1260893
2021-05-20,33287,1266246
2021-05-21,33900,1271228
2021-05-22,31733,1279195
2021-05-23,30426,1286132
2021-05-24,32294,1292630
2021-05-25,32970,1299533
2021-05-26,34624,1305128
2021-05-27,35653,1310928
2021-05-28,37107,1316558
2021-05-29,34811,1324924
2021-05-30,32561,1332503
2021-05-31,34016,1339752
2021-06-01,35276,1346581
2021-06-02,35644,1353665
2021-06-03,36582,1359735
2021-06-04,38409,1365064
2021-06-05,35667,1373768
2021-06-06,32672,1381857
2021-06-07,32965,1389309
2021-06-08,32954,1396317
2021-06-09,32285,1403473
2021-06-10,32327,1409435
2021-06-11,33351,1414529
2021-06-12,30699,1422274
2021-06-13,27773,1429271
2021-06-14,27734,1435758
2021-06-15,27186,1441762
2021-06-16,26092,1447880
2021-06-17,25707,1452973
2021-06-18,26310,1457044
2021-06-19,23496,1463492
2021-06-20,21323,1468948
2021-06-21,19892,1473972
2021-06-22,19663,1478680
2021-06-23,18925,1483354
2021-06-24,18883,1486988
2021-06-25,19021,1490271
2021-06-26,18235,1493864
2021-06-27,16005,1498343
2021-06-28,14822,1502279
2021-06-29,14290,1505871
2021-06-30,13755,1509292
2021-07-01,13753,1512099
2021-07-02,14189,1514348
2021-07-03,13474,1517101
2021-07-04,12268,1520161
2021-07-05,12051,1523047
2021-07-06,11478,1525852
2021-07-07,10818,1528537
2021-07-08,10747,1530575
2021-07-09,10710,1532429
2021-07-10,9552,1535098
2021-07-11,8488,1537330
2021-07-12,8338,1539355
2021-07-13,7910,1541322
2021-07-14,7606,1543139
2021-07-15,7474,1544650
2021-07-16,7396,1545818
2021-07-17,6659,1547693
2021-07-18,6166,1549232
2021-07-19,6214,1550745
2021-07-20,6190,1552124
2021-07-21,6278,1553214
2021-07-22,6276,1554352
2021-07-23,6371,1555398
2021-07-24,5722,1556959
2021-07-25,5188,1558314
2021-07-26,5221,1559492
2021-07-27,5139,1560628
2021-07-28,4978,1561769
2021-07-29,4974,1562681
2021-07-30,5001,1563502
2021-07-31,4560,1564713
2021-08-01,4284,1565767
2021-08-02,4319,1566747
2021-08-03,4348,1567655
2021-08-04,4329,1568503
2021-08-05,4342,1569273
2021-08-06,4388,1570051
2021-08-07,4037,1571066
2021-08-08,3709,1572003
2021-08-09,3834,1572832
2021-08-10,3836,1573615
2021-08-11,3744,1574439
2021-08-12,3761,1575103
2021-08-13,3834,1575712
2021-08-14,3418,1576666
2021-08-15,3164,1577451
2021-08-16,3238,1578183
2021-08-17,3219,1578864
2021-08-18,3146,1579546
2021-08-19,3168,1580084
2021-08-20,3214,1580615
2021-08-21,2867,1581421
2021-08-22,2624,1582083
2021-08-23,2683,1582692
2021-08-24,2661,1583252
2021-08-25,2627,1583829
2021-08-26,2634,1584288
2021-08-27,2660,1584707
2021-08-28,2373,1585375
2021-08-29,2169,1585913
2021-08-30,2087,1586456
2021-08-31,2032,1586922
2021-09-01,2022,1587367
2021-09-02,2026,1587748
2021-09-03,2132,1588082
2021-09-04,2043,1588543
2021-09-05,1964,1588954
2021-09-06,2070,1589389
2021-09-07,2153,1589774
2021-09-08,2136,1590214
2021-09-09,2161,1590586
2021-09-10,2288,1590918
2021-09-11,2171,1591459
2021-09-12,2097,1591927
2021-09-13,2275,1592350
2021-09-14,2369,1592747
2021-09-15,2492,1593206
2021-09-16,2576,1593630
2021-09-17,2672,1594024
2021-09-18,2555,1594625
2021-09-19,2612,1595116
2021-09-20,2904,1595698
2021-09-21,3154,1596206
2021-09-22,3347,1596696
2021-09-23,3555,1597180
2021-09-24,3646,1597728
2021-09-25,3262,1598602
2021-09-26,3064,1599360
2021-09-27,3265,1600043
2021-09-28,3288,1600735
2021-09-29,3373,1601374
2021-09-30,3595,1601864
2021-10-01,3834,1602424
2021-10-02,3658,1603308
2021-10-03,3621,1604023
2021-10-04,3956,1604747
2021-10-05,4224,1605459
2021-10-06,4399,1606258
2021-10-07,4661,1606966
2021-10-08,5026,1607644
2021-10-09,4953,1608703
2021-10-10,4975,1609683
2021-10-11,5241,1610657
2021-10-12,5992,1611627
2021-10-13,6522,1612670
2021-10-14,6918,1613656
2021-10-15,7340,1614658
2021-10-16,7400,1615898
2021-10-17,6888,1617619
2021-10-18,7292,1619192
2021-10-19,7825,1620574
2021-10-20,8321,1621998
2021-10-21,8724,1623298
2021-10-22,9304,1624507
2021-10-23,8923,1626484
2021-10-24,8509,1628399
2021-10-25,8880,1630319
2021-10-26,9284,1632022
2021-10-27,9442,1633811
2021-10-28,9798,1635407
2021-10-29,10104,1636908
2021-10-30,9346,1639199
2021-10-31,8840,1641306
2021-11-01,9062,1643253
2021-11-02,9745,1645205
2021-11-03,10502,1647012
2021-11-04,11389,1648545
2021-11-05,12141,1650146
2021-11-06,11942,1652315
2021-11-07,11292,1654950
2021-11-08,11571,1657514
2021-11-09,11895,1659934
2021-11-10,11966,1662287
2021-11-11,12230,1664257
2021-11-12,12718,1666242
2021-11-13,11742,1669085
2021-11-14,10827,1671829
2021-11-15,11247,1674253
2021-11-16,11444,1676487
2021-11-17,11361,1678960
2021-11-18,11661,1680827
2021-11-19,12098,1682656
2021-11-20,11180,1685500
2021-11-21,10575,1687931
2021-11-22,10945,1690321
2021-11-23,11155,1692488
2021-11-24,11011,1694754
2021-11-25,11063,1696680
2021-11-26,11123,1698506
2021-11-27,9970,1701266
2021-11-28,9016,1703643
2021-11-29,9020,1705765
2021-11-30,8876,1707743
2021-12-01,8838,1709629
2021-12-02,8716,1711236
2021-12-03,8866,1712659
2021-12-04,8036,1714785
2021-12-05,7327,1716619
2021-12-06,7269,1718467
2021-12-07,7310,1719952
2021-12-08,6867,1721525
2021-12-09,6929,1722821
2021-12-10,7162,1723946
2021-12-11,6474,1725736
2021-12-12,5936,1727262
2021-12-13,6303,1728392
2021-12-14,6216,1729750
2021-12-15,6035,1731108
2021-12-16,6019,1732210
2021-12-17,6166,1733198
2021-12-18,5631,1734695
2021-12-19,5367,1735966
2021-12-20,5556,1737143
2021-12-21,5732,1738229
2021-12-22,5788,1739364
2021-12-23,6006,1740326
2021-12-24,6171,1741333
2021-12-25,5850,1742699
2021-12-26,5771,1743961
2021-12-27,6542,1745152
2021-12-28,7110,1746332
2021-12-29,7493,1747504
2021-12-30,8089,1748549
2021-12-31,8604,1749732
2022-01-01,8531,1751694
2022-01-02,9301,1753442
2022-01-03,11975,1754997
2022-01-04,14519,1756638
2022-01-05,17191,1758336
2022-01-06,19654,1760225
2022-01-07,22362,1762743
2022-01-08,22916,1766972
2022-01-09,23920,1771157
2022-01-10,29051,1775527
2022-01-11,34118,1779879
2022-01-12,39013,1785105
2022-01-13,44410,1789888
2022-01-14,50065,1795077
2022-01-15,50820,1804578
2022-01-16,52123,1813997
2022-01-17,59609,1824118
2022-01-18,66987,1834298
2022-01-19,73641,1845142
2022-01-20,82846,1855398
2022-01-21,92757,1866120
2022-01-22,94569,1883727
2022-01-23,96053,1901285
2022-01-24,110689,1918783
2022-01-25,123184,1938244
2022-01-26,134438,1958877
2022-01-27,146923,1978296
2022-01-28,160932,1997338
2022-01-29,156160,2029472
2022-01-30,149067,2061428
2022-01-31,159680,2093315
2022-02-01,169192,2125219
2022-02-02,174425,2158270
2022-02-03,182932,2185632
2022-02-04,193166,2210495
2022-02-05,179882,2252995
2022-02-06,164665,2294411
2022-02-07,168932,2332695
2022-02-08,172717,2368564
2022-02-09,173720,2403661
2022-02-10,177943,2432877
2022-02-11,183075,2459076
2022-02-12,166513,2501627
2022-02-13,150025,2541281
2022-02-14,151508,2577381
2022-02-15,151786,2610820
2022-02-16,151431,2642151
2022-02-17,153300,2668140
2022-02-18,156871,2691306
2022-02-19,140675,2728889
2022-02-20,126358,2762606
2022-02-21,126113,2793582
2022-02-22,125400,2821440
2022-02-23,122673,2848177
2022-02-24,123295,2869564
2022-02-25,125540,2888964
2022-02-26,111967,2919695
2022-02-27,100277,2946840
2022-02-28,101205,2970850
2022-03-01,100498,2992859
2022-03-02,98081,3014504
2022-03-03,98626,3031662
2022-03-04,100294,3047117
2022-03-05,89738,3072055
2022-03-06,81016,3093357
2022-03-07,81519,3112585
2022-03-08,80785,3130288
2022-03-09,79827,3147411
2022-03-10,80141,3161793
2022-03-11,81820,3174373
2022-03-12,73961,3194104
2022-03-13,67904,3211073
2022-03-14,68210,3227238
2022-03-15,66791,3241934
2022-03-16,64369,3256193
2022-03-17,62396,3268065
2022-03-18,60707,3278977
2022-03-19,51258,3295448
2022-03-20,44191,3308725
2022-03-21,42174,3320562
2022-03-22,40103,3330461
2022-03-23,38028,3339684
2022-03-24,37151,3346706
2022-03-25,36926,3352916
2022-03-26,31686,3362736
2022-03-27,28075,3370564
2022-03-28,27403,3377712
2022-03-29,26508,3383857
2022-03-30,25314,3389842
2022-03-31,24788,3394422
2022-04-01,24370,3398639
2022-04-02,20904,3405115
2022-04-03,18500,3410365
2022-04-04,18186,3415156
2022-04-05,17860,3419210
2022-04-06,17164,3423009
2022-04-07,17007,3426019
2022-04-08,16961,3428865
2022-04-09,14728,3433342
2022-04-10,13106,3437070
2022-04-11,13188,3440173
2022-04-12,12913,3443026
2022-04-13,12346,3445826
2022-04-14,12135,3448070
2022-04-15,11707,3450176
2022-04-16,10440,3453361
2022-04-17,9951,3455939
2022-04-18,10949,3458172
2022-04-19,11396,3460205
2022-04-20,11872,3461883
2022-04-21,11939,3463801
2022-04-22,11757,3465890
2022-04-23,10283,3469121
2022-04-24,9437,3471601
2022-04-25,9832,3473755
2022-04-26,10184,3475740
2022-04-27,10435,3477647
2022-04-28,10691,3479404
2022-04-29,11131,3481038
2022-04-30,10695,3483587
2022-05-01,10557,3485924
2022-05-02,11774,3488082
2022-05-03,12973,3490095
2022-05-04,13858,3492169
2022-05-05,14577,3494282
2022-05-06,15265,3496481
2022-05-07,14861,3499856
2022-05-08,14709,3503068
2022-05-09,16435,3506027
2022-05-10,18300,3508859
2022-05-11,19995,3511746
2022-05-12,21273,3514717
2022-05-13,22744,3517777
2022-05-14,22580,3522462
2022-05-15,22205,3527159
2022-05-16,24635,3531741
2022-05-17,26723,3535990
2022-05-18,28233,3540521
2022-05-19,29432,3545042
2022-05-20,31284,3549364
2022-05-21,29609,3556376
2022-05-22,28811,3562713
2022-05-23,31557,3568754
2022-05-24,34146,3574474
2022-05-25,35715,3580648
2022-05-26,37538,3585985
2022-05-27,39059,3591524
2022-05-28,36582,3600311
2022-05-29,34150,3608620
2022-05-30,36292,3616363
2022-05-31,37940,3623523
2022-06-01,39783,3630583
2022-06-02,41640,3636893
2022-06-03,44680,3642770
2022-06-04,43068,3652655
2022-06-05,42126,3661463
2022-06-06,46068,3670366
2022-06-07,49285,3678533
2022-06-08,50909,3687450
2022-06-09,52559,3695723
2022-06-10,54718,3703589
2022-06-11,50480,3716434
2022-06-12,47249,3727818
2022-06-13,50057,3738359
2022-06-14,51780,3748282
2022-06-15,52474,3758307
2022-06-16,53522,3766914
2022-06-17,54543,3775067
2022-06-18,48712,3788416
2022-06-19,43919,3800062
2022-06-20,44930,3810781
2022-06-21,43829,3820436
2022-06-22,46421,3829610
2022-06-23,48712,3837128
2022-06-24,51036,3843981
2022-06-25,47146,3855711
2022-06-26,45481,3864265
2022-06-27,42337,3876031
2022-06-28,44210,3885840
2022-06-29,45220,3895017
2022-06-30,46111,3902857
2022-07-01,47726,3909746
2022-07-02,46506,3918368
2022-07-03,41740,3930050
2022-07-04,42439,3940237
2022-07-05,43220,3948968
2022-07-06,43306,3957472
2022-07-07,43955,3964874
2022-07-08,44844,3971790
2022-07-09,40535,3982676
2022-07-10,37286,3992188
2022-07-11,38238,4000778
2022-07-12,38261,4008829
2022-07-13,37848,4016634
2022-07-14,37448,4023211
2022-07-15,37301,4029474
2022-07-16,33093,4039016
2022-07-17,30279,4047090
2022-07-18,31875,4054482
2022-07-19,33542,4060659
2022-07-20,34968,4066775
2022-07-21,36733,4072109
2022-07-22,38834,4077369
2022-07-23,36699,4086357
2022-07-24,35385,4094201
2022-07-25,38217,4101743
2022-07-26,39958,4108842
2022-07-27,41071,4116203
2022-07-28,42016,4123056
2022-07-29,43561,4129586
2022-07-30,40779,4139960
2022-07-31,39475,4148800
2022-08-01,43524,4157274
2022-08-02,46297,4165072
2022-08-03,48288,4173147
2022-08-04,50081,4180739
2022-08-05,52097,4188275
2022-08-06,48789,4200798
2022-08-07,46797,4211369
2022-08-08,50654,4221435
2022-08-09,53148,4230820
2022-08-10,54544,4240372
2022-08-11,54914,4249587
2022-08-12,55378,4258166
2022-08-13,49062,4272089
2022-08-14,44078,4283968
2022-08-15,41621,4294916
2022-08-16,43488,4304501
2022-08-17,43818,4313544
2022-08-18,44525,4321151
2022-08-19,45525,4328046
2022-08-20,43883,4336537
2022-08-21,38416,4347989
2022-08-22,38484,4357362
2022-08-23,38001,4365676
2022-08-24,37125,4373571
2022-08-25,36371,4380420
2022-08-26,36413,4386405
2022-08-27,32167,4395846
2022-08-28,29048,4403677
2022-08-29,28638,4410696
2022-08-30,28143,4416791
2022-08-31,27159,4422818
2022-09-01,26523,4428013
2022-09-02,26124,4432725
2022-09-03,23465,4439334
2022-09-04,21560,4444934
2022-09-05,22405,4449977
2022-09-06,22648,4454536
2022-09-07,22454,4458849
2022-09-08,22142,4462799
2022-09-09,22053,4466494
2022-09-10,19263,4472382
2022-09-11,17202,4477184
2022-09-12,16972,4481303
2022-09-13,16519,4484941
2022-09-14,15567,4488547
2022-09-15,14667,4491645
2022-09-16,13886,4494386
2022-09-17,12467,4498275
2022-09-18,12032,4501460
2022-09-19,12697,4504114
2022-09-20,15019,4506312
2022-09-21,16995,4508272
2022-09-22,17984,4510742
2022-09-23,18355,4513492
2022-09-24,18009,4516811
2022-09-25,16301,4521331
2022-09-26,16570,4525267
2022-09-27,16597,4528726
2022-09-28,16537,4531847
2022-09-29,16308,4534820
2022-09-30,16174,4537632
2022-10-01,14581,4541837
2022-10-02,13804,4545323
2022-10-03,14928,4548384
2022-10-04,15631,4551128
2022-10-05,16023,4553806
2022-10-06,16408,4556418
2022-10-07,16651,4559127
2022-10-08,15248,4563312
2022-10-09,14790,4566759
2022-10-10,15905,4569829
2022-10-11,18093,4572826
2022-10-12,19596,4575778
2022-10-13,20750,4578560
2022-10-14,21972,4581549
2022-10-15,21888,4585734
2022-10-16,20971,4590919
2022-10-17,23547,4595374
2022-10-18,25215,4599310
2022-10-19,26618,4603521
2022-10-20,27591,4607622
2022-10-21,28570,4611890
2022-10-22,26079,4618921
2022-10-23,25422,4624525
2022-10-24,27789,4630139
2022-10-25,29285,4635213
2022-10-26,29686,4640460
2022-10-27,30123,4645000
2022-10-28,29561,4649947
2022-10-29,25158,4657928
2022-10-30,22255,4664498
2022-10-31,21863,4670146
2022-11-01,22315,4675123
2022-11-02,26045,4679508
2022-11-03,29553,4683086
2022-11-04,32582,4686753
2022-11-05,32658,4692009
2022-11-06,32683,4697438
2022-11-07,33444,4705553
2022-11-08,32999,4712639
2022-11-09,32263,4719335
2022-11-10,32328,4724667
2022-11-11,32182,4730121
2022-11-12,27572,4738997
2022-11-13,25264,4745638
2022-11-14,26935,4751598
2022-11-15,27565,4756995
2022-11-16,27844,4762303
2022-11-17,28540,4766569
2022-11-18,29053,4770902
2022-11-19,25322,4778533
2022-11-20,23185,4784560
2022-11-21,23950,4790147
2022-11-22,23865,4795109
2022-11-23,23518,4799955
2022-11-24,23609,4803855
2022-11-25,23557,4807745
2022-11-26,20366,4814097
2022-11-27,18766,4818974
2022-11-28,19625,4823473
2022-11-29,19752,4827464
2022-11-30,19582,4831302
2022-12-01,19880,4834463
2022-12-02,19799,4837740
2022-12-03,17040,4843098
2022-12-04,15602,4847216
2022-12-05,16416,4850884
2022-12-06,16387,4854343
2022-12-07,16352,4857539
2022-12-08,16045,4860138
2022-12-09,16641,4862818
2022-12-10,14987,4867300
2022-12-11,14474,4870730
2022-12-12,15820,4873891
2022-12-13,17231,4876183
2022-12-14,17638,4879459
2022-12-15,18114,4882287
2022-12-16,18550,4885204
2022-12-17,17083,4889711
