fecha_primeros_sintomas,activos,recuperados
2020-09-10,17995,404592
2020-09-11,17723,406612
2020-09-12,17142,408538
2020-09-13,16433,410436
2020-09-14,16197,412438
2020-09-15,16341,413973
2020-09-16,16537,415257
2020-09-17,16047,417289
2020-09-18,15501,419128
2020-09-19,14962,420912
2020-09-20,14705,422587
2020-09-21,15044,424335
2020-09-22,15445,425680
2020-09-23,16008,426869
2020-09-24,15919,428635
2020-09-25,16070,430314
2020-09-26,15945,431794
2020-09-27,15562,433336
2020-09-28,16326,434629
2020-09-29,16688,435874
2020-09-30,16748,437292
2020-10-01,16322,439379
2020-10-02,16212,441125
2020-10-03,15734,442877
2020-10-04,15172,444554
2020-10-05,15045,446384
2020-10-06,15350,447739
2020-10-07,15727,448898
2020-10-08,15287,450955
2020-10-09,15261,452562
2020-10-10,15136,454040
2020-10-11,14525,455701
2020-10-12,14205,457337
2020-10-13,14719,458611
2020-10-14,15219,459726
2020-10-15,15060,461429
2020-10-16,14894,463089
2020-10-17,14551,464625
2020-10-18,14032,466242
2020-10-19,14198,467823
2020-10-20,14374,469176
2020-10-21,14728,470226
2020-10-22,14711,471542
2020-10-23,14284,473330
2020-10-24,13786,474945
2020-10-25,13284,476489
2020-10-26,13408,477983
2020-10-27,13785,479176
2020-10-28,14206,480274
2020-10-29,13718,482021
2020-10-30,13526,483550
2020-10-31,13185,484954
2020-11-01,12978,486253
2020-11-02,13381,487614
2020-11-03,13749,488731
2020-11-04,14084,489773
2020-11-05,13810,491391
2020-11-06,13614,492961
2020-11-07,13257,494480
2020-11-08,13072,495739
2020-11-09,13408,497076
2020-11-10,13883,498139
2020-11-11,14216,499231
2020-11-12,13776,500995
2020-11-13,13642,502480
2020-11-14,13401,503857
2020-11-15,13100,505201
2020-11-16,13321,506575
2020-11-17,13600,507737
2020-11-18,13957,508811
2020-11-19,13734,510484
2020-11-20,13696,512022
2020-11-21,13383,513447
2020-11-22,13133,514771
2020-11-23,13502,516122
2020-11-24,13921,517258
2020-11-25,14339,518301
2020-11-26,14184,519896
2020-11-27,14194,521337
2020-11-28,13932,522768
2020-11-29,13531,524218
2020-11-30,13842,525718
2020-12-01,14522,526830
2020-12-02,15194,527904
2020-12-03,15181,529624
2020-12-04,15336,531179
2020-12-05,15280,532640
2020-12-06,15074,534080
2020-12-07,15707,535531
2020-12-08,16154,536700
2020-12-09,17076,537749
2020-12-10,17179,539560
2020-12-11,17325,541352
2020-12-12,17267,543098
2020-12-13,17108,544805
2020-12-14,17820,546515
2020-12-15,18658,547920
2020-12-16,19518,549154
2020-12-17,19447,551238
2020-12-18,19905,552854
2020-12-19,19745,554825
2020-12-20,19608,556739
2020-12-21,20402,558677
2020-12-22,21176,560365
2020-12-23,22033,561913
2020-12-24,21740,564335
2020-12-25,21512,566578
2020-12-26,21901,568672
2020-12-27,22373,570685
2020-12-28,24082,572759
2020-12-29,25434,574570
2020-12-30,26786,576347
2020-12-31,26685,579079
2021-01-01,26998,581541
2021-01-02,27700,583946
2021-01-03,28607,586075
2021-01-04,31510,588090
2021-01-05,33214,590573
2021-01-06,34946,593058
2021-01-07,35200,596841
2021-01-08,36194,600004
2021-01-09,36465,603133
2021-01-10,36778,605764
2021-01-11,38688,608539
2021-01-12,39775,611646
2021-01-13,40830,614682
2021-01-14,39929,619600
2021-01-15,40018,623787
2021-01-16,39363,628004
2021-01-17,38471,632041
2021-01-18,39257,636198
2021-01-19,40181,639598
2021-01-20,41558,642542
2021-01-21,40881,647227
2021-01-22,40924,651421
2021-01-23,40097,655512
2021-01-24,39000,659529
2021-01-25,39328,663805
2021-01-26,39699,667367
2021-01-27,40239,670512
2021-01-28,38905,675455
2021-01-29,38210,679779
2021-01-30,36601,684100
2021-01-31,34997,688108
2021-02-01,35172,692345
2021-02-02,35593,695609
2021-02-03,36070,698529
2021-02-04,34876,703133
2021-02-05,34526,707066
2021-02-06,33828,710751
2021-02-07,32730,714360
2021-02-08,33202,717989
2021-02-09,34193,720701
2021-02-10,35521,723105
2021-02-11,34452,727517
2021-02-12,34201,731202
2021-02-13,33629,734599
2021-02-14,32825,738009
2021-02-15,33305,741592
2021-02-16,33727,744579
2021-02-17,34959,747090
2021-02-18,34305,751191
2021-02-19,34242,754894
2021-02-20,33690,758626
2021-02-21,33108,761969
2021-02-22,34276,765403
2021-02-23,35432,768228
2021-02-24,36881,770834
2021-02-25,36842,774897
2021-02-26,37551,778306
2021-02-27,37528,782049
2021-02-28,37460,785496
2021-03-01,39464,789136
2021-03-02,41146,792316
2021-03-03,43187,795077
2021-03-04,43428,799679
2021-03-05,44647,803660
2021-03-06,45063,807715
2021-03-07,45047,811739
2021-03-08,47039,815857
2021-03-09,48923,819577
2021-03-10,51374,822956
2021-03-11,51073,828600
2021-03-12,52178,833462
2021-03-13,52558,838264
2021-03-14,52388,843107
2021-03-15,54489,848307
2021-03-16,56589,852778
2021-03-17,58985,856786
2021-03-18,59088,862896
2021-03-19,60196,868500
2021-03-20,60198,874330
2021-03-21,60122,879673
2021-03-22,62176,885640
2021-03-23,64199,890822
2021-03-24,66577,895495
2021-03-25,66141,902796
2021-03-26,67001,909367
2021-03-27,66495,915771
2021-03-28,65343,921984
2021-03-29,66935,928696
2021-03-30,68128,934528
2021-03-31,69617,939795
2021-04-01,69378,947816
2021-04-02,68045,955021
2021-04-03,67005,962072
2021-04-04,65733,968937
2021-04-05,66684,976368
2021-04-06,68174,982266
2021-04-07,69984,987327
2021-04-08,68302,995631
2021-04-09,68279,1002656
2021-04-10,67595,1009412
2021-04-11,64885,1017194
2021-04-12,66821,1023066
2021-04-13,67594,1029077
2021-04-14,68680,1034670
2021-04-15,66791,1043052
2021-04-16,65993,1050440
2021-04-17,64826,1057311
2021-04-18,63007,1063933
2021-04-19,63180,1070935
2021-04-20,63639,1077007
2021-04-21,64579,1082079
2021-04-22,62548,1089887
2021-04-23,61898,1096671
2021-04-24,60353,1103350
2021-04-25,58186,1109843
2021-04-26,58252,1116433
2021-04-27,58204,1122137
2021-04-28,58830,1126940
2021-04-29,56569,1134115
2021-04-30,55437,1140646
2021-05-01,53992,1146658
2021-05-02,52237,1152435
2021-05-03,52427,1158569
2021-05-04,52790,1163703
2021-05-05,53925,1168029
2021-05-06,52564,1174685
2021-05-07,52530,1180341
2021-05-08,51877,1185770
2021-05-09,51255,1190684
2021-05-10,52835,1196083
2021-05-11,54270,1200650
2021-05-12,56285,1204672
2021-05-13,55654,1210996
2021-05-14,56480,1216493
2021-05-15,56453,1221954
2021-05-16,56199,1227249
2021-05-17,58366,1232871
2021-05-18,60412,1237647
2021-05-19,62526,1241939
2021-05-20,62451,1248918
2021-05-21,62146,1254920
2021-05-22,61956,1260957
2021-05-23,61987,1266650
2021-05-24,63931,1272973
2021-05-25,66029,1278407
2021-05-26,68084,1283448
2021-05-27,67143,1291237
2021-05-28,67401,1298059
2021-05-29,67101,1304465
2021-05-30,65611,1311369
2021-05-31,68513,1317066
2021-06-01,70711,1322913
2021-06-02,72289,1328637
2021-06-03,70977,1336904
2021-06-04,70615,1344436
2021-06-05,69556,1351532
2021-06-06,67896,1358380
2021-06-07,68377,1365460
2021-06-08,69174,1371566
2021-06-09,70226,1376980
2021-06-10,67632,1385579
2021-06-11,65813,1393624
2021-06-12,63548,1400926
2021-06-13,60689,1407881
2021-06-14,59889,1415051
2021-06-15,59301,1421088
2021-06-16,59094,1426276
2021-06-17,56208,1433837
2021-06-18,53876,1440740
2021-06-19,51056,1447206
2021-06-20,48427,1453211
2021-06-21,45785,1459437
2021-06-22,45137,1464474
2021-06-23,44923,1468570
2021-06-24,42187,1474940
2021-06-25,40145,1480389
2021-06-26,37999,1485370
2021-06-27,35633,1490045
2021-06-28,33835,1494616
2021-06-29,33204,1498262
2021-06-30,32630,1501638
2021-07-01,31912,1505222
2021-07-02,30148,1509611
2021-07-03,28305,1513493
2021-07-04,26518,1517127
2021-07-05,25769,1520534
2021-07-06,25155,1523369
2021-07-07,24841,1525678
2021-07-08,24067,1528451
2021-07-09,22890,1531466
2021-07-10,21610,1534268
2021-07-11,19944,1537134
2021-07-12,19190,1539759
2021-07-13,18665,1541798
2021-07-14,18345,1543645
2021-07-15,17075,1546303
2021-07-16,15961,1548524
2021-07-17,15112,1550519
2021-07-18,14169,1552518
2021-07-19,13854,1554356
2021-07-20,13690,1555878
2021-07-21,13682,1557078
2021-07-22,12944,1558949
2021-07-23,12558,1560463
2021-07-24,11957,1561990
2021-07-25,11397,1563378
2021-07-26,11489,1564485
2021-07-27,11396,1565631
2021-07-28,11340,1566687
2021-07-29,10735,1568210
2021-07-30,10222,1569568
2021-07-31,9807,1570760
2021-08-01,9460,1571893
2021-08-02,9374,1573021
2021-08-03,9397,1573947
2021-08-04,9395,1574775
2021-08-05,8992,1575974
2021-08-06,8774,1577027
2021-08-07,8451,1578027
2021-08-08,8163,1578945
2021-08-09,8288,1579790
2021-08-10,8295,1580567
2021-08-11,8251,1581353
2021-08-12,7885,1582395
2021-08-13,7630,1583344
2021-08-14,7353,1584170
2021-08-15,7109,1584966
2021-08-16,7086,1585801
2021-08-17,7090,1586478
2021-08-18,7082,1587108
2021-08-19,6680,1588078
2021-08-20,6484,1588862
2021-08-21,6207,1589604
2021-08-22,5957,1590280
2021-08-23,5950,1590974
2021-08-24,5957,1591523
2021-08-25,5922,1592075
2021-08-26,5599,1592887
2021-08-27,5367,1593568
2021-08-28,5137,1594190
2021-08-29,4916,1594758
2021-08-30,4774,1595346
2021-08-31,4735,1595811
2021-09-01,4736,1596237
2021-09-02,4423,1596924
2021-09-03,4316,1597480
2021-09-04,4173,1597997
2021-09-05,4027,1598486
2021-09-06,4110,1598935
2021-09-07,4175,1599327
2021-09-08,4272,1599674
2021-09-09,4206,1600120
2021-09-10,4241,1600546
2021-09-11,4242,1600973
2021-09-12,4281,1601347
2021-09-13,4430,1601796
2021-09-14,4551,1602170
2021-09-15,4782,1602513
2021-09-16,4773,1603045
2021-09-17,4817,1603502
2021-09-18,4866,1603946
2021-09-19,5045,1604326
2021-09-20,5427,1604787
2021-09-21,5725,1605215
2021-09-22,5982,1605628
2021-09-23,6087,1606226
2021-09-24,6257,1606721
2021-09-25,6182,1607295
2021-09-26,6235,1607818
2021-09-27,6587,1608319
2021-09-28,6809,1608812
2021-09-29,6963,1609371
2021-09-30,6820,1610214
2021-10-01,6842,1610940
2021-10-02,6857,1611610
2021-10-03,6794,1612313
2021-10-04,7062,1612978
2021-10-05,7342,1613477
2021-10-06,7427,1614053
2021-10-07,7136,1614906
2021-10-08,6794,1615621
2021-10-09,6196,1616334
