fecha_primeros_sintomas,activos,recuperados
2020-09-10,8536,409953
2020-09-11,8995,411232
2020-09-12,8407,413204
2020-09-13,7771,415029
2020-09-14,7754,416759
2020-09-15,7739,418489
2020-09-16,7505,420227
2020-09-17,7675,421611
2020-09-18,7754,422800
2020-09-19,7250,424513
2020-09-20,6959,426228
2020-09-21,7564,427732
2020-09-22,7765,429286
2020-09-23,8331,430554
2020-09-24,8817,431763
2020-09-25,9226,433187
2020-09-26,8517,435296
2020-09-27,7925,437051
2020-09-28,8068,438885
2020-09-29,7950,440580
2020-09-30,7547,442413
2020-10-01,7756,443813
2020-10-02,8253,444976
2020-10-03,7550,446953
2020-10-04,7061,448530
2020-10-05,7267,449960
2020-10-06,7275,451569
2020-10-07,7170,453229
2020-10-08,7474,454503
2020-10-09,7912,455591
2020-10-10,7606,457227
2020-10-11,7020,458844
2020-10-12,6728,460399
2020-10-13,6911,461977
2020-10-14,6992,463503
2020-10-15,7179,464833
2020-10-16,7572,465864
2020-10-17,7554,467127
2020-10-18,6914,468888
2020-10-19,7001,470495
2020-10-20,6960,472012
2020-10-21,6927,473436
2020-10-22,6976,474681
2020-10-23,7201,475802
2020-10-24,6622,477496
2020-10-25,6177,478972
2020-10-26,6375,480363
2020-10-27,6585,481657
2020-10-28,6738,483003
2020-10-29,6836,484118
2020-10-30,7141,485149
2020-10-31,6604,486738
2020-11-01,6179,488242
2020-11-02,6405,489741
2020-11-03,6659,490954
2020-11-04,6633,492290
2020-11-05,6918,493342
2020-11-06,7192,494421
2020-11-07,6634,496146
2020-11-08,6216,497613
2020-11-09,6536,498923
2020-11-10,6724,500260
2020-11-11,6733,501613
2020-11-12,6882,502780
2020-11-13,7161,503829
2020-11-14,6681,505459
2020-11-15,6182,506984
2020-11-16,6372,508346
2020-11-17,6446,509662
2020-11-18,6516,510990
2020-11-19,6742,512140
2020-11-20,7195,513166
2020-11-21,6780,514718
2020-11-22,6459,516108
2020-11-23,6738,517506
2020-11-24,6859,518882
2020-11-25,6821,520361
2020-11-26,7083,521498
2020-11-27,7422,522567
2020-11-28,6933,524244
2020-11-29,6469,525741
2020-11-30,6814,527182
2020-12-01,7176,528581
2020-12-02,7450,529989
2020-12-03,7937,531177
2020-12-04,8568,532210
2020-12-05,8201,533996
2020-12-06,7667,535757
2020-12-07,8025,537439
2020-12-08,7936,539114
2020-12-09,8159,540778
2020-12-10,8618,542197
2020-12-11,9301,543424
2020-12-12,8925,545464
2020-12-13,8870,547050
2020-12-14,9313,548937
2020-12-15,9653,550815
2020-12-16,9775,552725
2020-12-17,10086,554389
2020-12-18,10604,555920
2020-12-19,10078,558250
2020-12-20,9635,560468
2020-12-21,10268,562500
2020-12-22,10688,564475
2020-12-23,11059,566524
2020-12-24,11399,568328
2020-12-25,11536,570103
2020-12-26,11401,572768
2020-12-27,11474,575163
2020-12-28,12772,577583
2020-12-29,13708,579727
2020-12-30,14902,581639
2020-12-31,15042,584169
2021-01-01,15304,586637
2021-01-02,14671,590355
2021-01-03,14606,593435
2021-01-04,16303,596541
2021-01-05,17781,599211
2021-01-06,19261,601941
2021-01-07,20282,605026
2021-01-08,21251,608041
2021-01-09,19856,612844
2021-01-10,18563,616992
2021-01-11,18904,621202
2021-01-12,18948,625308
2021-01-13,19061,629292
2021-01-14,19587,632700
2021-01-15,21012,635555
2021-01-16,19974,640106
2021-01-17,18931,644256
2021-01-18,19716,648353
2021-01-19,20114,652287
2021-01-20,20060,656567
2021-01-21,20629,660080
2021-01-22,21670,663187
2021-01-23,20062,668069
2021-01-24,18538,672401
2021-01-25,18878,676627
2021-01-26,18654,680709
2021-01-27,18148,684857
2021-01-28,18590,688131
2021-01-29,19279,690939
2021-01-30,17421,695505
2021-01-31,15898,699363
2021-02-01,16644,703005
2021-02-02,16533,706721
2021-02-03,16416,710218
2021-02-04,17094,712926
2021-02-05,18274,715261
2021-02-06,16864,719649
2021-02-07,15734,723254
2021-02-08,16401,726634
2021-02-09,16698,730020
2021-02-10,16864,733535
2021-02-11,17235,736513
2021-02-12,18090,738988
2021-02-13,16863,743035
2021-02-14,15728,746718
2021-02-15,16040,750399
2021-02-16,16222,753748
2021-02-17,16501,757078
2021-02-18,17089,759898
2021-02-19,18183,762446
2021-02-20,17307,766439
2021-02-21,16491,769970
2021-02-22,17511,773579
2021-02-23,18034,776987
2021-02-24,18356,780629
2021-02-25,19221,783746
2021-02-26,20623,786461
2021-02-27,19626,791090
2021-02-28,19044,795021
2021-03-01,20711,798985
2021-03-02,21557,802967
2021-03-03,22249,807084
2021-03-04,23427,810716
2021-03-05,25220,814065
2021-03-06,24091,819696
2021-03-07,23202,824524
2021-03-08,24511,829333
2021-03-09,25318,834143
2021-03-10,25881,839285
2021-03-11,26827,843787
2021-03-12,28829,847726
2021-03-13,27814,853844
2021-03-14,26750,859461
2021-03-15,28450,865166
2021-03-16,29486,870614
2021-03-17,30077,876555
2021-03-18,31191,881658
2021-03-19,33387,886211
2021-03-20,31740,893616
2021-03-21,30438,900100
2021-03-22,31990,906632
2021-03-23,32994,912849
2021-03-24,33187,919598
2021-03-25,34281,925356
2021-03-26,36576,930538
2021-03-27,34316,938622
2021-03-28,32111,945843
2021-03-29,33632,952785
2021-03-30,33934,959637
2021-03-31,33278,967114
2021-04-01,35033,972938
2021-04-02,35878,977954
2021-04-03,33302,986417
2021-04-04,31586,993571
2021-04-05,33259,1000392
2021-04-06,33051,1007971
2021-04-07,34094,1013832
2021-04-08,34942,1019719
2021-04-09,36387,1025157
2021-04-10,33797,1033651
2021-04-11,31370,1041022
2021-04-12,32236,1047926
2021-04-13,32285,1054661
2021-04-14,31980,1061544
2021-04-15,32617,1067448
2021-04-16,34222,1072392
2021-04-17,31893,1080162
2021-04-18,29732,1086946
2021-04-19,30394,1093524
2021-04-20,30382,1100065
2021-04-21,29825,1106614
2021-04-22,30146,1112055
2021-04-23,31555,1116678
2021-04-24,29420,1123918
2021-04-25,27118,1130447
2021-04-26,27723,1136439
2021-04-27,27613,1142201
2021-04-28,26975,1148233
2021-04-29,26790,1153338
2021-04-30,27898,1157565
2021-05-01,25675,1164162
2021-05-02,23997,1169814
2021-05-03,25042,1175208
2021-05-04,25607,1180128
2021-05-05,25711,1185463
2021-05-06,26654,1189837
2021-05-07,28300,1193811
2021-05-08,26512,1200250
2021-05-09,25243,1205735
2021-05-10,26878,1211174
2021-05-11,27642,1216491
2021-05-12,28036,1222111
2021-05-13,29069,1226762
2021-05-14,31249,1230978
2021-05-15,29532,1238052
2021-05-16,28436,1244133
2021-05-17,30394,1250147
2021-05-18,31655,1255831
2021-05-19,31764,1262227
2021-05-20,33316,1267584
2021-05-21,33932,1272569
2021-05-22,31767,1280541
2021-05-23,30458,1287486
2021-05-24,32324,1293991
2021-05-25,32996,1300900
2021-05-26,34647,1306501
2021-05-27,35674,1312308
2021-05-28,37134,1317944
2021-05-29,34839,1326315
2021-05-30,32588,1333896
2021-05-31,34047,1341148
2021-06-01,35312,1347982
2021-06-02,35674,1355078
2021-06-03,36611,1361154
2021-06-04,38447,1366484
2021-06-05,35704,1375195
2021-06-06,32703,1383294
2021-06-07,32998,1390752
2021-06-08,32990,1397765
2021-06-09,32320,1404931
2021-06-10,32361,1410899
2021-06-11,33384,1415997
2021-06-12,30727,1423750
2021-06-13,27802,1430755
2021-06-14,27758,1437251
2021-06-15,27208,1443260
2021-06-16,26116,1449381
2021-06-17,25734,1454477
2021-06-18,26335,1458557
2021-06-19,23517,1465009
2021-06-20,21342,1470468
2021-06-21,19911,1475497
2021-06-22,19683,1480211
2021-06-23,18941,1484892
2021-06-24,18901,1488526
2021-06-25,19043,1491810
2021-06-26,18255,1495408
2021-06-27,16020,1499894
2021-06-28,14839,1503833
2021-06-29,14314,1507427
2021-06-30,13778,1510853
2021-07-01,13782,1513663
2021-07-02,14216,1515914
2021-07-03,13498,1518672
2021-07-04,12284,1521741
2021-07-05,12064,1524631
2021-07-06,11483,1527445
2021-07-07,10827,1530130
2021-07-08,10755,1532170
2021-07-09,10724,1534025
2021-07-10,9569,1536695
2021-07-11,8504,1538928
2021-07-12,8352,1540957
2021-07-13,7923,1542925
2021-07-14,7614,1544749
2021-07-15,7478,1546264
2021-07-16,7401,1547432
2021-07-17,6667,1549309
2021-07-18,6175,1550848
2021-07-19,6221,1552363
2021-07-20,6199,1553742
2021-07-21,6288,1554833
2021-07-22,6281,1555976
2021-07-23,6377,1557023
2021-07-24,5729,1558584
2021-07-25,5194,1559941
2021-07-26,5227,1561121
2021-07-27,5147,1562257
2021-07-28,4985,1563400
2021-07-29,4981,1564313
2021-07-30,5009,1565135
2021-07-31,4567,1566348
2021-08-01,4294,1567404
2021-08-02,4329,1568385
2021-08-03,4357,1569294
2021-08-04,4340,1570144
2021-08-05,4353,1570915
2021-08-06,4394,1571698
2021-08-07,4042,1572714
2021-08-08,3714,1573651
2021-08-09,3837,1574484
2021-08-10,3838,1575268
2021-08-11,3750,1576092
2021-08-12,3769,1576756
2021-08-13,3842,1577365
2021-08-14,3425,1578321
2021-08-15,3171,1579106
2021-08-16,3242,1579842
2021-08-17,3221,1580525
2021-08-18,3148,1581207
2021-08-19,3171,1581746
2021-08-20,3218,1582277
2021-08-21,2871,1583084
2021-08-22,2628,1583746
2021-08-23,2692,1584355
2021-08-24,2668,1584917
2021-08-25,2634,1585495
2021-08-26,2640,1585955
2021-08-27,2669,1586374
2021-08-28,2377,1587047
2021-08-29,2173,1587585
2021-08-30,2090,1588129
2021-08-31,2036,1588595
2021-09-01,2025,1589043
2021-09-02,2029,1589424
2021-09-03,2136,1589758
2021-09-04,2047,1590219
2021-09-05,1967,1590631
2021-09-06,2071,1591068
2021-09-07,2155,1591453
2021-09-08,2137,1591894
2021-09-09,2162,1592266
2021-09-10,2290,1592598
2021-09-11,2175,1593139
2021-09-12,2101,1593608
2021-09-13,2280,1594031
2021-09-14,2374,1594428
2021-09-15,2497,1594888
2021-09-16,2579,1595314
2021-09-17,2674,1595709
2021-09-18,2556,1596311
2021-09-19,2614,1596802
2021-09-20,2907,1597385
2021-09-21,3157,1597893
2021-09-22,3350,1598383
2021-09-23,3560,1598867
2021-09-24,3650,1599416
2021-09-25,3264,1600292
2021-09-26,3068,1601050
2021-09-27,3269,1601733
2021-09-28,3291,1602427
2021-09-29,3376,1603066
2021-09-30,3598,1603556
2021-10-01,3835,1604118
2021-10-02,3659,1605002
2021-10-03,3621,1605718
2021-10-04,3956,1606442
2021-10-05,4224,1607154
2021-10-06,4399,1607953
2021-10-07,4661,1608661
2021-10-08,5026,1609339
2021-10-09,4953,1610398
2021-10-10,4976,1611378
2021-10-11,5242,1612352
2021-10-12,5995,1613322
2021-10-13,6526,1614365
2021-10-14,6924,1615351
2021-10-15,7347,1616354
2021-10-16,7409,1617594
2021-10-17,6895,1619317
2021-10-18,7299,1620891
2021-10-19,7831,1622275
2021-10-20,8326,1623701
2021-10-21,8727,1625003
2021-10-22,9309,1626212
2021-10-23,8928,1628190
2021-10-24,8514,1630106
2021-10-25,8886,1632027
2021-10-26,9291,1633730
2021-10-27,9448,1635521
2021-10-28,9805,1637118
2021-10-29,10111,1638620
2021-10-30,9352,1640913
2021-10-31,8845,1643021
2021-11-01,9067,1644969
2021-11-02,9749,1646923
2021-11-03,10505,1648731
2021-11-04,11395,1650265
2021-11-05,12147,1651866
2021-11-06,11947,1654036
2021-11-07,11300,1656672
2021-11-08,11582,1659236
2021-11-09,11903,1661660
2021-11-10,11977,1664013
2021-11-11,12243,1665983
2021-11-12,12728,1667972
2021-11-13,11749,1670818
2021-11-14,10834,1673563
2021-11-15,11253,1675990
2021-11-16,11450,1678226
2021-11-17,11370,1680700
2021-11-18,11671,1682567
2021-11-19,12109,1684397
2021-11-20,11193,1687243
2021-11-21,10586,1689676
2021-11-22,10954,1692070
2021-11-23,11166,1694238
2021-11-24,11022,1696506
2021-11-25,11073,1698436
2021-11-26,11134,1700262
2021-11-27,9980,1703024
2021-11-28,9023,1705404
2021-11-29,9027,1707528
2021-11-30,8883,1709509
2021-12-01,8847,1711396
2021-12-02,8728,1713004
2021-12-03,8881,1714427
2021-12-04,8051,1716555
2021-12-05,7342,1718392
2021-12-06,7281,1720243
2021-12-07,7321,1721732
2021-12-08,6876,1723308
2021-12-09,6941,1724606
2021-12-10,7174,1725734
2021-12-11,6488,1727524
2021-12-12,5948,1729053
2021-12-13,6316,1730184
2021-12-14,6225,1731547
2021-12-15,6042,1732908
2021-12-16,6025,1734012
2021-12-17,6172,1735001
2021-12-18,5635,1736500
2021-12-19,5370,1737772
2021-12-20,5559,1738950
2021-12-21,5735,1740037
2021-12-22,5790,1741173
2021-12-23,6010,1742135
2021-12-24,6175,1743142
2021-12-25,5854,1744509
2021-12-26,5774,1745772
2021-12-27,6546,1746963
2021-12-28,7111,1748145
2021-12-29,7496,1749317
2021-12-30,8092,1750363
2021-12-31,8607,1751546
2022-01-01,8534,1753509
2022-01-02,9302,1755256
2022-01-03,11969,1756813
2022-01-04,14514,1758455
2022-01-05,17188,1760153
2022-01-06,19653,1762043
2022-01-07,22367,1764558
2022-01-08,22930,1768782
2022-01-09,23934,1772969
2022-01-10,29065,1777341
2022-01-11,34141,1781696
2022-01-12,39040,1786925
2022-01-13,44438,1791712
2022-01-14,50100,1796903
2022-01-15,50859,1806406
2022-01-16,52159,1815837
2022-01-17,59646,1825965
2022-01-18,67033,1836150
2022-01-19,73698,1847003
2022-01-20,82924,1857265
2022-01-21,92855,1867996
2022-01-22,94680,1885611
2022-01-23,96172,1903183
2022-01-24,110841,1920701
2022-01-25,123352,1940189
2022-01-26,134635,1960851
2022-01-27,147149,1980291
2022-01-28,161180,1999355
2022-01-29,156382,2031542
2022-01-30,149273,2063541
2022-01-31,159887,2095486
2022-02-01,169397,2127440
2022-02-02,174631,2160535
2022-02-03,183149,2187924
2022-02-04,193406,2212814
2022-02-05,180095,2255373
2022-02-06,164857,2296837
2022-02-07,169138,2335166
2022-02-08,172940,2371073
2022-02-09,173938,2406220
2022-02-10,178179,2435468
2022-02-11,183323,2461694
2022-02-12,166738,2504304
2022-02-13,150216,2544013
2022-02-14,151705,2580158
2022-02-15,151971,2613647
2022-02-16,151626,2645017
2022-02-17,153505,2671042
2022-02-18,157095,2694229
2022-02-19,140875,2731863
2022-02-20,126541,2765618
2022-02-21,126283,2796643
2022-02-22,125568,2824547
2022-02-23,122832,2851324
2022-02-24,123458,2872738
2022-02-25,125714,2892159
2022-02-26,112133,2922926
2022-02-27,100410,2950115
2022-02-28,101339,2974156
2022-03-01,100626,2996196
2022-03-02,98201,3017873
2022-03-03,98740,3035059
2022-03-04,100411,3050525
2022-03-05,89830,3075495
2022-03-06,81095,3096822
2022-03-07,81594,3116074
2022-03-08,80859,3133799
2022-03-09,79900,3150936
2022-03-10,80217,3165325
2022-03-11,81897,3177917
2022-03-12,74030,3197668
2022-03-13,67958,3214658
2022-03-14,68279,3230836
2022-03-15,66859,3245542
2022-03-16,64436,3259814
2022-03-17,62463,3271698
2022-03-18,60779,3282616
2022-03-19,51307,3299115
2022-03-20,44234,3312401
2022-03-21,42215,3324250
2022-03-22,40142,3334161
2022-03-23,38064,3343395
2022-03-24,37187,3350422
2022-03-25,36968,3356635
2022-03-26,31724,3366465
2022-03-27,28107,3374303
2022-03-28,27437,3381459
2022-03-29,26543,3387609
2022-03-30,25344,3393603
2022-03-31,24816,3398189
2022-04-01,24398,3402410
2022-04-02,20925,3408896
2022-04-03,18516,3414152
2022-04-04,18202,3418947
2022-04-05,17877,3423005
2022-04-06,17180,3426808
2022-04-07,17020,3429821
2022-04-08,16976,3432668
2022-04-09,14743,3437149
2022-04-10,13119,3440882
2022-04-11,13201,3443988
2022-04-12,12929,3446841
2022-04-13,12360,3449644
2022-04-14,12150,3451892
2022-04-15,11722,3454001
2022-04-16,10456,3457189
2022-04-17,9965,3459770
2022-04-18,10963,3462004
2022-04-19,11409,3464042
2022-04-20,11883,3465723
2022-04-21,11946,3467645
2022-04-22,11765,3469735
2022-04-23,10291,3472967
2022-04-24,9443,3475451
2022-04-25,9843,3477606
2022-04-26,10199,3479591
2022-04-27,10451,3481500
2022-04-28,10709,3483258
2022-04-29,11152,3484894
2022-04-30,10712,3487449
2022-05-01,10571,3489790
2022-05-02,11789,3491951
2022-05-03,12990,3493967
2022-05-04,13875,3496046
2022-05-05,14595,3498161
2022-05-06,15282,3500361
2022-05-07,14875,3503740
2022-05-08,14721,3506957
2022-05-09,16449,3509921
2022-05-10,18314,3512756
2022-05-11,20012,3515643
2022-05-12,21292,3518615
2022-05-13,22770,3521678
2022-05-14,22599,3526370
2022-05-15,22225,3531070
2022-05-16,24659,3535655
2022-05-17,26753,3539907
2022-05-18,28256,3544448
2022-05-19,29461,3548969
2022-05-20,31326,3553295
2022-05-21,29646,3560314
2022-05-22,28844,3566660
2022-05-23,31595,3572704
2022-05-24,34189,3578430
2022-05-25,35748,3584621
2022-05-26,37581,3589960
2022-05-27,39107,3595504
2022-05-28,36629,3604299
2022-05-29,34192,3612619
2022-05-30,36339,3620369
2022-05-31,37986,3627541
2022-06-01,39825,3634611
2022-06-02,41685,3640928
2022-06-03,44727,3646811
2022-06-04,43112,3656708
2022-06-05,42168,3665527
2022-06-06,46112,3674436
2022-06-07,49332,3682613
2022-06-08,50971,3691538
2022-06-09,52620,3699820
2022-06-10,54785,3707695
2022-06-11,50548,3720548
2022-06-12,47310,3731945
2022-06-13,50115,3742509
2022-06-14,51846,3752440
2022-06-15,52540,3762480
2022-06-16,53598,3771096
2022-06-17,54631,3779255
2022-06-18,48787,3792624
2022-06-19,43989,3804286
2022-06-20,45002,3815020
2022-06-21,43899,3824694
2022-06-22,46484,3833886
2022-06-23,48784,3841411
2022-06-24,51114,3848275
2022-06-25,47222,3860022
2022-06-26,45549,3868593
2022-06-27,42403,3880370
2022-06-28,44284,3890195
2022-06-29,45291,3899389
2022-06-30,46190,3907244
2022-07-01,47805,3914142
2022-07-02,46586,3922773
2022-07-03,41808,3934479
2022-07-04,42514,3944680
2022-07-05,43281,3953434
2022-07-06,43369,3961947
2022-07-07,44018,3969359
2022-07-08,44907,3976287
2022-07-09,40584,3987194
2022-07-10,37335,3996715
2022-07-11,38287,4005316
2022-07-12,38316,4013377
2022-07-13,37908,4021194
2022-07-14,37514,4027778
2022-07-15,37366,4034050
2022-07-16,33152,4043603
2022-07-17,30333,4051693
2022-07-18,31921,4059102
2022-07-19,33586,4065292
2022-07-20,35013,4071416
2022-07-21,36793,4076755
2022-07-22,38897,4082026
2022-07-23,36759,4091023
2022-07-24,35441,4098878
2022-07-25,38272,4106429
2022-07-26,40002,4113548
2022-07-27,41112,4120923
2022-07-28,42065,4127782
2022-07-29,43618,4134319
2022-07-30,40837,4144701
2022-07-31,39533,4153550
2022-08-01,43585,4162035
2022-08-02,46352,4169847
2022-08-03,48343,4177937
2022-08-04,50133,4185538
2022-08-05,52149,4193083
2022-08-06,48831,4205620
2022-08-07,46839,4216199
2022-08-08,50689,4226280
2022-08-09,53189,4235671
2022-08-10,54592,4245232
2022-08-11,54967,4254451
2022-08-12,55427,4263038
2022-08-13,49112,4276969
2022-08-14,44117,4288860
2022-08-15,41654,4299824
2022-08-16,43528,4309418
2022-08-17,43869,4318465
2022-08-18,44583,4326081
2022-08-19,45594,4332977
2022-08-20,43947,4341478
2022-08-21,38477,4352946
2022-08-22,38547,4362334
2022-08-23,38064,4370664
2022-08-24,37185,4378571
2022-08-25,36438,4385425
2022-08-26,36481,4391423
2022-08-27,32226,4400881
2022-08-28,29090,4408728
2022-08-29,28676,4415756
2022-08-30,28177,4421863
2022-08-31,27184,4427904
2022-09-01,26549,4433107
2022-09-02,26158,4437818
2022-09-03,23502,4444432
2022-09-04,21595,4450040
2022-09-05,22445,4455088
2022-09-06,22692,4459656
2022-09-07,22498,4463976
2022-09-08,22192,4467934
2022-09-09,22105,4471635
2022-09-10,19312,4477533
2022-09-11,17245,4482348
2022-09-12,17018,4486474
2022-09-13,16552,4490126
2022-09-14,15599,4493740
2022-09-15,14693,4496845
2022-09-16,13911,4499593
2022-09-17,12488,4503492
2022-09-18,12060,4506678
2022-09-19,12725,4509339
2022-09-20,15054,4511538
2022-09-21,17033,4513504
2022-09-22,18022,4515980
2022-09-23,18398,4518738
2022-09-24,18050,4522064
2022-09-25,16338,4526592
2022-09-26,16609,4530537
2022-09-27,16636,4534002
2022-09-28,16567,4537136
2022-09-29,16336,4540114
2022-09-30,16203,4542930
2022-10-01,14601,4547146
2022-10-02,13823,4550638
2022-10-03,14950,4553703
2022-10-04,15655,4556450
2022-10-05,16047,4559133
2022-10-06,16438,4561747
2022-10-07,16684,4564461
2022-10-08,15275,4568653
2022-10-09,14810,4572105
2022-10-10,15926,4575180
2022-10-11,18114,4578185
2022-10-12,19621,4581145
2022-10-13,20775,4583928
2022-10-14,22005,4586915
2022-10-15,21919,4591106
2022-10-16,21004,4596299
2022-10-17,23578,4600766
2022-10-18,25262,4604703
2022-10-19,26676,4608920
2022-10-20,27651,4613025
2022-10-21,28633,4617303
2022-10-22,26130,4624344
2022-10-23,25451,4629965
2022-10-24,27817,4635596
2022-10-25,29323,4640676
2022-10-26,29723,4645936
2022-10-27,30176,4650474
2022-10-28,29634,4655416
2022-10-29,25227,4663413
2022-10-30,22320,4669999
2022-10-31,21923,4675659
2022-11-01,22370,4680650
2022-11-02,26109,4685050
2022-11-03,29626,4688640
2022-11-04,32668,4692319
2022-11-05,32742,4697582
2022-11-06,32763,4703020
2022-11-07,33525,4711159
2022-11-08,33081,4718266
2022-11-09,32331,4724987
2022-11-10,32406,4730324
2022-11-11,32269,4735783
2022-11-12,27648,4744684
2022-11-13,25321,4751347
2022-11-14,27004,4757318
2022-11-15,27644,4762730
2022-11-16,27935,4768052
2022-11-17,28640,4772332
2022-11-18,29169,4776668
2022-11-19,25418,4784322
2022-11-20,23270,4790374
2022-11-21,24029,4795987
2022-11-22,23932,4800972
2022-11-23,23577,4805837
2022-11-24,23693,4809740
2022-11-25,23642,4813644
2022-11-26,20422,4820016
2022-11-27,18797,4824904
2022-11-28,19589,4829414
2022-11-29,19638,4833433
2022-11-30,19360,4837286
2022-12-01,19495,4840438
2022-12-02,19104,4843701
2022-12-03,15715,4849003
2022-12-04,13112,4853071
2022-12-05,11481,4856646
