fecha_primeros_sintomas,activos,recuperados
2020-09-10,12107,407169
2020-09-11,11801,409217
2020-09-12,11676,410729
2020-09-13,11584,412010
2020-09-14,11329,413983
2020-09-15,11218,415812
2020-09-16,10994,417543
2020-09-17,10817,419276
2020-09-18,10346,421018
2020-09-19,10168,422405
2020-09-20,10406,423594
2020-09-21,10800,425312
2020-09-22,10843,427030
2020-09-23,11174,428537
2020-09-24,11318,430093
2020-09-25,11885,431364
2020-09-26,12078,432573
2020-09-27,11816,434000
2020-09-28,11684,436112
2020-09-29,11502,437873
2020-09-30,11098,439711
2020-10-01,11011,441411
2020-10-02,10835,443249
2020-10-03,10708,444651
2020-10-04,10636,445816
2020-10-05,10294,447796
2020-10-06,10332,449375
2020-10-07,10455,450809
2020-10-08,10423,452422
2020-10-09,10290,454084
2020-10-10,10349,455359
2020-10-11,10289,456452
2020-10-12,9915,458090
2020-10-13,10062,459707
2020-10-14,10115,461264
2020-10-15,10051,462845
2020-10-16,9946,464374
2020-10-17,9857,465708
2020-10-18,9947,466741
2020-10-19,10379,468005
2020-10-20,10096,469769
2020-10-21,9881,471379
2020-10-22,9659,472896
2020-10-23,9583,474320
2020-10-24,9456,475565
2020-10-25,9364,476688
2020-10-26,9259,478384
2020-10-27,9285,479865
2020-10-28,9392,481260
2020-10-29,9313,482555
2020-10-30,9302,483903
2020-10-31,9237,485021
2020-11-01,9285,486052
2020-11-02,9421,487643
2020-11-03,9384,489150
2020-11-04,9195,490652
2020-11-05,9321,491868
2020-11-06,9337,493205
2020-11-07,9454,494258
2020-11-08,9427,495337
2020-11-09,9332,497064
2020-11-10,9390,498534
2020-11-11,9441,499847
2020-11-12,9418,501189
2020-11-13,9396,502542
2020-11-14,9376,503712
2020-11-15,9351,504764
2020-11-16,9274,506396
2020-11-17,9139,507924
2020-11-18,9175,509288
2020-11-19,9233,510607
2020-11-20,9387,511938
2020-11-21,9374,513088
2020-11-22,9417,514115
2020-11-23,9542,515670
2020-11-24,9648,517063
2020-11-25,9693,518463
2020-11-26,9715,519840
2020-11-27,9638,521325
2020-11-28,9691,522462
2020-11-29,9656,523532
2020-11-30,9763,525212
2020-12-01,10029,526711
2020-12-02,10267,528156
2020-12-03,10545,529555
2020-12-04,10802,530963
2020-12-05,11032,532153
2020-12-06,11224,533188
2020-12-07,11480,534975
2020-12-08,11303,536740
2020-12-09,11512,538423
2020-12-10,11716,540100
2020-12-11,11962,541765
2020-12-12,12206,543185
2020-12-13,12511,544412
2020-12-14,12802,546455
2020-12-15,13434,548043
2020-12-16,13580,549935
2020-12-17,13677,551816
2020-12-18,13819,553727
2020-12-19,13959,555391
2020-12-20,14207,556923
2020-12-21,14541,559257
2020-12-22,14721,561477
2020-12-23,15108,563515
2020-12-24,15274,565493
2020-12-25,15133,567546
2020-12-26,15863,569350
2020-12-27,16555,571130
2020-12-28,17610,573798
2020-12-29,18297,576198
2020-12-30,18983,578623
2020-12-31,19513,580767
2021-01-01,20333,582679
2021-01-02,20887,585213
2021-01-03,21436,587685
2021-01-04,22526,591408
2021-01-05,23594,594495
2021-01-06,24697,597606
2021-01-07,26131,600280
2021-01-08,27386,603012
2021-01-09,27711,606100
2021-01-10,27549,609121
2021-01-11,27298,613934
2021-01-12,27299,618089
2021-01-13,27186,622303
2021-01-14,27017,626411
2021-01-15,27315,630398
2021-01-16,27416,633811
2021-01-17,27665,636670
2021-01-18,27990,641232
2021-01-19,28174,645388
2021-01-20,28308,649489
2021-01-21,28457,653428
2021-01-22,28331,657713
2021-01-23,28095,661227
2021-01-24,27804,664335
2021-01-25,27489,669222
2021-01-26,27012,673562
2021-01-27,26427,677797
2021-01-28,26061,681885
2021-01-29,25405,686044
2021-01-30,24840,689322
2021-01-31,24359,692139
2021-02-01,24184,696711
2021-02-02,23931,700574
2021-02-03,23664,704224
2021-02-04,23330,707946
2021-02-05,23345,711449
2021-02-06,23615,714162
2021-02-07,23758,716498
2021-02-08,23415,720895
2021-02-09,23490,724505
2021-02-10,23797,727888
2021-02-11,23765,731276
2021-02-12,23582,734794
2021-02-13,23420,737777
2021-02-14,23495,740256
2021-02-15,23435,744310
2021-02-16,23290,747995
2021-02-17,23218,751685
2021-02-18,23275,755041
2021-02-19,23586,758376
2021-02-20,23887,761197
2021-02-21,24051,763751
2021-02-22,24692,767745
2021-02-23,25088,771285
2021-02-24,25436,774903
2021-02-25,26012,778316
2021-02-26,26489,781962
2021-02-27,27000,785084
2021-02-28,27632,787802
2021-03-01,28634,792437
2021-03-02,29534,796373
2021-03-03,30383,800339
2021-03-04,31213,804328
2021-03-05,32243,808451
2021-03-06,33114,812084
2021-03-07,33709,815434
2021-03-08,34192,821071
2021-03-09,34987,825907
2021-03-10,35886,830722
2021-03-11,36522,835541
2021-03-12,37322,840694
2021-03-13,37932,845198
2021-03-14,38544,849143
2021-03-15,39838,855263
2021-03-16,40701,860894
2021-03-17,41530,866608
2021-03-18,42300,872063
2021-03-19,43103,878016
2021-03-20,43758,883130
2021-03-21,44386,887687
2021-03-22,45067,895101
2021-03-23,45799,901595
2021-03-24,46214,908138
2021-03-25,46848,914363
2021-03-26,47578,921119
2021-03-27,47641,926888
2021-03-28,47480,932073
2021-03-29,47859,940168
2021-03-30,47792,947394
2021-03-31,47664,954352
2021-04-01,48391,961211
2021-04-02,46778,968697
2021-04-03,46838,974529
2021-04-04,47254,979553
2021-04-05,47282,988027
2021-04-06,47503,995186
2021-04-07,47586,1002016
2021-04-08,46746,1009602
2021-04-09,47765,1015475
2021-04-10,47782,1021367
2021-04-11,47292,1026807
2021-04-12,46574,1035309
2021-04-13,45986,1042689
2021-04-14,45662,1049602
2021-04-15,45465,1056348
2021-04-16,45131,1063240
2021-04-17,44671,1069149
2021-04-18,44350,1074099
2021-04-19,43810,1081883
2021-04-20,43554,1088675
2021-04-21,42967,1095264
2021-04-22,42190,1101813
2021-04-23,41669,1108371
2021-04-24,41326,1113820
2021-04-25,40930,1118449
2021-04-26,40287,1125693
2021-04-27,39412,1132229
2021-04-28,38810,1138231
2021-04-29,37964,1144003
2021-04-30,37271,1150040
2021-05-01,36543,1155146
2021-05-02,36289,1159379
2021-05-03,36131,1165980
2021-05-04,35961,1171641
2021-05-05,36010,1177041
2021-05-06,36409,1181967
2021-05-07,36687,1187311
2021-05-08,36967,1191689
2021-05-09,37208,1195668
2021-05-10,37844,1202111
2021-05-11,38440,1207602
2021-05-12,39011,1213051
2021-05-13,39374,1218376
2021-05-14,40154,1223998
2021-05-15,40860,1228656
2021-05-16,41627,1232876
2021-05-17,42529,1239955
2021-05-18,43392,1246042
2021-05-19,43883,1252062
2021-05-20,45108,1257750
2021-05-21,44313,1264152
2021-05-22,44766,1269516
2021-05-23,45417,1274503
2021-05-24,45817,1282484
2021-05-25,46459,1289434
2021-05-26,47211,1295945
2021-05-27,47141,1302858
2021-05-28,48637,1308465
2021-05-29,48902,1314282
2021-05-30,48598,1319920
2021-05-31,48936,1328301
2021-06-01,49459,1335893
2021-06-02,49660,1343156
2021-06-03,49838,1349999
2021-06-04,49917,1357102
2021-06-05,49817,1363184
2021-06-06,49589,1368518
2021-06-07,48629,1377237
2021-06-08,47532,1385352
2021-06-09,46573,1392816
2021-06-10,45569,1399837
2021-06-11,44518,1407019
2021-06-12,43639,1413001
2021-06-13,42617,1418107
2021-06-14,41320,1425866
2021-06-15,39763,1432884
2021-06-16,38301,1439389
2021-06-17,37009,1445406
2021-06-18,35563,1451537
2021-06-19,34102,1456640
2021-06-20,33309,1460724
2021-06-21,30448,1467186
2021-06-22,29477,1472647
2021-06-23,28379,1477690
2021-06-24,27254,1482415
2021-06-25,26005,1487100
2021-06-26,25177,1490742
2021-06-27,24144,1494033
2021-06-28,23309,1497634
2021-06-29,21895,1502124
2021-06-30,20847,1506069
2021-07-01,20065,1509669
2021-07-02,19322,1513105
2021-07-03,18554,1515919
2021-07-04,18157,1518177
2021-07-05,18064,1520943
2021-07-06,17230,1524019
2021-07-07,16368,1526916
2021-07-08,15520,1529734
2021-07-09,14655,1532427
2021-07-10,14128,1534473
2021-07-11,13439,1536334
2021-07-12,12645,1539007
2021-07-13,11944,1541249
2021-07-14,11424,1543284
2021-07-15,10837,1545254
2021-07-16,10102,1547082
2021-07-17,9727,1548601
2021-07-18,9602,1549773
2021-07-19,9287,1551652
2021-07-20,9104,1553193
2021-07-21,8772,1554708
2021-07-22,8528,1556091
2021-07-23,8581,1557184
2021-07-24,8353,1558328
2021-07-25,8128,1559375
2021-07-26,7780,1560939
2021-07-27,7481,1562297
2021-07-28,7283,1563480
2021-07-29,7054,1564619
2021-07-30,6759,1565765
2021-07-31,6614,1566681
2021-08-01,6577,1567503
2021-08-02,6379,1568719
2021-08-03,6261,1569778
2021-08-04,6111,1570763
2021-08-05,5987,1571673
2021-08-06,5963,1572524
2021-08-07,5856,1573295
2021-08-08,5683,1574080
2021-08-09,5621,1575098
2021-08-10,5468,1576039
2021-08-11,5370,1576874
2021-08-12,5266,1577660
2021-08-13,5122,1578487
2021-08-14,4997,1579151
2021-08-15,4916,1579763
2021-08-16,4767,1580719
2021-08-17,4642,1581507
2021-08-18,4518,1582244
2021-08-19,4398,1582926
2021-08-20,4294,1583609
2021-08-21,4220,1584148
2021-08-22,4108,1584679
2021-08-23,3976,1585486
2021-08-24,3855,1586149
2021-08-25,3786,1586762
2021-08-26,3692,1587324
2021-08-27,3561,1587903
2021-08-28,3481,1588368
2021-08-29,3397,1588787
2021-08-30,3183,1589462
2021-08-31,3053,1590004
2021-09-01,2946,1590548
2021-09-02,2864,1591016
2021-09-03,2859,1591464
2021-09-04,2846,1591849
2021-09-05,2843,1592184
2021-09-06,2926,1592645
2021-09-07,2984,1593057
2021-09-08,2970,1593494
2021-09-09,2981,1593880
2021-09-10,2998,1594323
2021-09-11,3053,1594695
2021-09-12,3117,1595027
2021-09-13,3175,1595571
2021-09-14,3198,1596041
2021-09-15,3359,1596464
2021-09-16,3470,1596861
2021-09-17,3500,1597321
2021-09-18,3558,1597748
2021-09-19,3711,1598144
2021-09-20,3986,1598746
2021-09-21,4253,1599239
2021-09-22,4355,1599823
2021-09-23,4541,1600331
2021-09-24,4691,1600821
2021-09-25,4696,1601306
2021-09-26,4708,1601855
2021-09-27,4715,1602732
2021-09-28,4672,1603492
2021-09-29,4710,1604178
2021-09-30,4728,1604872
2021-10-01,4888,1605512
2021-10-02,5106,1606002
2021-10-03,5223,1606563
2021-10-04,5401,1607447
2021-10-05,5665,1608164
2021-10-06,5917,1608888
2021-10-07,6177,1609600
2021-10-08,6423,1610400
2021-10-09,6701,1611108
2021-10-10,7026,1611786
2021-10-11,7204,1612848
2021-10-12,7948,1613829
2021-10-13,8546,1614805
2021-10-14,8960,1615777
2021-10-15,9342,1616823
2021-10-16,9659,1617809
2021-10-17,9867,1618812
2021-10-18,10609,1620052
2021-10-19,10805,1621777
2021-10-20,11152,1623351
2021-10-21,11469,1624737
2021-10-22,11831,1626165
2021-10-23,12125,1627468
2021-10-24,12417,1628679
2021-10-25,12732,1630661
2021-10-26,12920,1632582
2021-10-27,12947,1634503
2021-10-28,13199,1636206
2021-10-29,13217,1637996
2021-10-30,13156,1639593
2021-10-31,13257,1641096
2021-11-01,13135,1643393
2021-11-02,13665,1645502
2021-11-03,14281,1647450
2021-11-04,14753,1649405
2021-11-05,15299,1651213
2021-11-06,15737,1652749
2021-11-07,16124,1654353
2021-11-08,16800,1656528
2021-11-09,16908,1659167
2021-11-10,16774,1661731
2021-11-11,16584,1664158
2021-11-12,16708,1666512
2021-11-13,16602,1668486
2021-11-14,16443,1670477
2021-11-15,16440,1673328
2021-11-16,16131,1676075
2021-11-17,16098,1678505
2021-11-18,16034,1680742
2021-11-19,15827,1683220
2021-11-20,15892,1685088
2021-11-21,15891,1686920
2021-11-22,15811,1689768
2021-11-23,15754,1692206
2021-11-24,15485,1694603
2021-11-25,15295,1696776
2021-11-26,14914,1699047
2021-11-27,14593,1700980
2021-11-28,14190,1702811
2021-11-29,13554,1705579
2021-11-30,13014,1707960
2021-12-01,12740,1710088
2021-12-02,12249,1712071
2021-12-03,11938,1713961
2021-12-04,11624,1715573
2021-12-05,11327,1717001
2021-12-06,10989,1719133
2021-12-07,10679,1720974
2021-12-08,9959,1722828
2021-12-09,9830,1724320
2021-12-10,9617,1725899
2021-12-11,9425,1727197
2021-12-12,9286,1728328
2021-12-13,8993,1730122
2021-12-14,8736,1731653
2021-12-15,8780,1732787
2021-12-16,8506,1734150
2021-12-17,8276,1735516
2021-12-18,8134,1736622
2021-12-19,8150,1737614
2021-12-20,8018,1739115
2021-12-21,8010,1740389
2021-12-22,8024,1741567
2021-12-23,8118,1742656
2021-12-24,8156,1743792
2021-12-25,8238,1744756
2021-12-26,8415,1745764
2021-12-27,9010,1747133
2021-12-28,9492,1748399
2021-12-29,9859,1749591
2021-12-30,10319,1750774
2021-12-31,10844,1751948
2022-01-01,11690,1752994
2022-01-02,13021,1754179
2022-01-03,15280,1756143
2022-01-04,17719,1757891
2022-01-05,20533,1759450
2022-01-06,23246,1761093
2022-01-07,26776,1762792
2022-01-08,29676,1764684
2022-01-09,32353,1767200
2022-01-10,37636,1771423
2022-01-11,42883,1775610
2022-01-12,48652,1779983
2022-01-13,54485,1784339
2022-01-14,60122,1789568
2022-01-15,65605,1794360
2022-01-16,71151,1799553
2022-01-17,79273,1809059
2022-01-18,87430,1818493
2022-01-19,94836,1828635
2022-01-20,104174,1838824
2022-01-21,113992,1849690
2022-01-22,123181,1859965
2022-01-23,131522,1870704
2022-01-24,146122,1888332
2022-01-25,160568,1905923
2022-01-26,174996,1923471
2022-01-27,187456,1942998
2022-01-28,199918,1963682
2022-01-29,207881,1983146
2022-01-30,213718,2002226
2022-01-31,224105,2034454
2022-02-01,233589,2066491
2022-02-02,239992,2098467
2022-02-03,243951,2130454
2022-02-04,245992,2163600
2022-02-05,247850,2191027
2022-02-06,249187,2215944
2022-02-07,249233,2258559
2022-02-08,247488,2300080
2022-02-09,245294,2338459
2022-02-10,242899,2374405
2022-02-11,239149,2409592
2022-02-12,235938,2438877
2022-02-13,232886,2465131
2022-02-14,227908,2507792
2022-02-15,221923,2547568
2022-02-16,216814,2583753
2022-02-17,211211,2617304
2022-02-18,206603,2648741
2022-02-19,201958,2674815
2022-02-20,198189,2698017
2022-02-21,191324,2735700
2022-02-22,184768,2769491
2022-02-23,177778,2800567
2022-02-24,171902,2828515
2022-02-25,166783,2855344
2022-02-26,162580,2876773
2022-02-27,158620,2896206
2022-02-28,152813,2927024
2022-03-01,146960,2954259
2022-03-02,142154,2978345
2022-03-03,137848,3000417
2022-03-04,133307,3022127
2022-03-05,130487,3039353
2022-03-06,127611,3054826
2022-03-07,122374,3079837
2022-03-08,118000,3101219
2022-03-09,114906,3120499
2022-03-10,111857,3138265
2022-03-11,108975,3155434
2022-03-12,106450,3169840
2022-03-13,104782,3182437
2022-03-14,101536,3202211
2022-03-15,97830,3219219
2022-03-16,93504,3235405
2022-03-17,88714,3250122
2022-03-18,83670,3264409
2022-03-19,78824,3276290
2022-03-20,74118,3287219
2022-03-21,67435,3303747
2022-03-22,61982,3317049
2022-03-23,57288,3328909
2022-03-24,53524,3338836
2022-03-25,50285,3348079
2022-03-26,47842,3355114
2022-03-27,45844,3361337
2022-03-28,42497,3371182
2022-03-29,39907,3379031
2022-03-30,37542,3386197
2022-03-31,35444,3392360
2022-04-01,33249,3398364
2022-04-02,31672,3402956
2022-04-03,30297,3407181
2022-04-04,28282,3413679
2022-04-05,26760,3418938
2022-04-06,25067,3423739
2022-04-07,23858,3427804
2022-04-08,22854,3431613
2022-04-09,22097,3434628
2022-04-10,21356,3437478
2022-04-11,20062,3441961
2022-04-12,18910,3445698
2022-04-13,18040,3448806
2022-04-14,17227,3451662
2022-04-15,16101,3454467
2022-04-16,15765,3456725
2022-04-17,15750,3458834
2022-04-18,15799,3462023
2022-04-19,15706,3464608
2022-04-20,15625,3466846
2022-04-21,15570,3468889
2022-04-22,15802,3470568
2022-04-23,15640,3472490
2022-04-24,15187,3474584
2022-04-25,14507,3477822
2022-04-26,14358,3480314
2022-04-27,14365,3482471
2022-04-28,14394,3484459
2022-04-29,14566,3486370
2022-04-30,14922,3488130
2022-05-01,15483,3489771
2022-05-02,16306,3492329
2022-05-03,17187,3494672
2022-05-04,17994,3496836
2022-05-05,18813,3498853
2022-05-06,19623,3500936
2022-05-07,20481,3503052
2022-05-08,21349,3505254
2022-05-09,22668,3508635
2022-05-10,24150,3511859
2022-05-11,25773,3514830
2022-05-12,27200,3517666
2022-05-13,28853,3520559
2022-05-14,30410,3523533
2022-05-15,31672,3526603
2022-05-16,34009,3531303
2022-05-17,35662,3536009
2022-05-18,37125,3540603
2022-05-19,38600,3544866
2022-05-20,40254,3549412
2022-05-21,41067,3553943
2022-05-22,42282,3558275
2022-05-23,44056,3565312
2022-05-24,46031,3571671
2022-05-25,47742,3577728
2022-05-26,49189,3583466
2022-05-27,50067,3589666
2022-05-28,51050,3595010
2022-05-29,51399,3600557
2022-05-30,52505,3609368
2022-05-31,53012,3617702
2022-06-01,54182,3625470
2022-06-02,55191,3632655
2022-06-03,57055,3639733
2022-06-04,59027,3646060
2022-06-05,61023,3651956
2022-06-06,63985,3661873
2022-06-07,66568,3670714
2022-06-08,68213,3679652
2022-06-09,69972,3687846
2022-06-10,71089,3696788
2022-06-11,71414,3705087
2022-06-12,71692,3712979
2022-06-13,72211,3725858
2022-06-14,72466,3737282
2022-06-15,72639,3747865
2022-06-16,72378,3757818
2022-06-17,71533,3767877
2022-06-18,70448,3776501
2022-06-19,69154,3784671
2022-06-20,67525,3798069
2022-06-21,64426,3809748
2022-06-22,65473,3820504
2022-06-23,65625,3830196
2022-06-24,65619,3839410
2022-06-25,65946,3846949
2022-06-26,65975,3853825
2022-06-27,62846,3865594
2022-06-28,66001,3874174
2022-06-29,64412,3885977
2022-06-30,63350,3895821
2022-07-01,62683,3905029
2022-07-02,62231,3912895
2022-07-03,62255,3919800
2022-07-04,64539,3928440
2022-07-05,62352,3940175
2022-07-06,60770,3950389
2022-07-07,60064,3959171
2022-07-08,59364,3967712
2022-07-09,58554,3975126
2022-07-10,57908,3982055
2022-07-11,56558,3992979
2022-07-12,55124,4002527
2022-07-13,53922,4011159
2022-07-14,52049,4019235
2022-07-15,50352,4027076
2022-07-16,49090,4033680
2022-07-17,48086,4039963
2022-07-18,47522,4049537
2022-07-19,47279,4057651
2022-07-20,47413,4065081
2022-07-21,48355,4071284
2022-07-22,49614,4077428
2022-07-23,51137,4082770
2022-07-24,52409,4088049
2022-07-25,53802,4097059
2022-07-26,54808,4104930
2022-07-27,55750,4112494
2022-07-28,56426,4119639
2022-07-29,57126,4127042
2022-07-30,57872,4133907
2022-07-31,58877,4140458
2022-08-01,61048,4150861
2022-08-02,62755,4159738
2022-08-03,64342,4168244
2022-08-04,65919,4176065
2022-08-05,67389,4184168
2022-08-06,69002,4191779
2022-08-07,70031,4199335
2022-08-08,71408,4211909
2022-08-09,72728,4222493
2022-08-10,73605,4232586
2022-08-11,73806,4241984
2022-08-12,73297,4251557
2022-08-13,71701,4260781
2022-08-14,70023,4269366
2022-08-15,64584,4283317
2022-08-16,64167,4295221
2022-08-17,62609,4306191
2022-08-18,61358,4315790
2022-08-19,60227,4324854
2022-08-20,59462,4332482
2022-08-21,58560,4339389
2022-08-22,59531,4347901
2022-08-23,55928,4359388
2022-08-24,53567,4368800
2022-08-25,51342,4377148
2022-08-26,49458,4385081
2022-08-27,47808,4391944
2022-08-28,46505,4397949
2022-08-29,43635,4407432
2022-08-30,41368,4415316
2022-08-31,39359,4422367
2022-09-01,37749,4428490
2022-09-02,35939,4434539
2022-09-03,34504,4439752
2022-09-04,33238,4444454
2022-09-05,31887,4451067
2022-09-06,30213,4456684
2022-09-07,27882,4461726
2022-09-08,24642,4466239
