fecha_primeros_sintomas,activos,recuperados
2020-09-10,12145,409592
2020-09-11,11898,411594
2020-09-12,11704,413133
2020-09-13,11609,414414
2020-09-14,11344,416441
2020-09-15,11188,418277
2020-09-16,10890,420058
2020-09-17,10750,421737
2020-09-18,10287,423492
2020-09-19,10184,424837
2020-09-20,10416,426023
2020-09-21,10739,427785
2020-09-22,10807,429465
2020-09-23,11074,430948
2020-09-24,11212,432487
2020-09-25,11749,433779
2020-09-26,11859,435021
2020-09-27,11600,436439
2020-09-28,11569,438524
2020-09-29,11429,440272
2020-09-30,11161,442022
2020-10-01,11141,443699
2020-10-02,10941,445528
2020-10-03,10861,446880
2020-10-04,10816,448039
2020-10-05,10469,450093
2020-10-06,10520,451701
2020-10-07,10581,453183
2020-10-08,10546,454840
2020-10-09,10499,456469
2020-10-10,10578,457741
2020-10-11,10512,458855
2020-10-12,10117,460562
2020-10-13,10245,462221
2020-10-14,10316,463764
2020-10-15,10242,465386
2020-10-16,10155,466968
2020-10-17,9995,468319
2020-10-18,10046,469367
2020-10-19,10480,470679
2020-10-20,10221,472466
2020-10-21,10011,474080
2020-10-22,9768,475628
2020-10-23,9637,477123
2020-10-24,9561,478314
2020-10-25,9504,479413
2020-10-26,9372,481159
2020-10-27,9415,482687
2020-10-28,9539,484091
2020-10-29,9492,485396
2020-10-30,9463,486760
2020-10-31,9410,487875
2020-11-01,9458,488917
2020-11-02,9614,490531
2020-11-03,9531,492102
2020-11-04,9378,493630
2020-11-05,9466,494888
2020-11-06,9508,496223
2020-11-07,9606,497285
2020-11-08,9587,498375
2020-11-09,9491,500145
2020-11-10,9540,501633
2020-11-11,9591,503008
2020-11-12,9574,504354
2020-11-13,9551,505731
2020-11-14,9527,506891
2020-11-15,9499,507962
2020-11-16,9421,509636
2020-11-17,9327,511173
2020-11-18,9326,512599
2020-11-19,9451,513928
2020-11-20,9600,515282
2020-11-21,9574,516418
2020-11-22,9604,517461
2020-11-23,9735,519057
2020-11-24,9848,520500
2020-11-25,9888,521925
2020-11-26,9872,523379
2020-11-27,9828,524882
2020-11-28,9887,525992
2020-11-29,9868,527065
2020-11-30,9960,528792
2020-12-01,10197,530348
2020-12-02,10483,531813
2020-12-03,10753,533251
2020-12-04,10999,534710
2020-12-05,11234,535879
2020-12-06,11420,536933
2020-12-07,11685,538752
2020-12-08,11511,540545
2020-12-09,11730,542296
2020-12-10,11936,544004
2020-12-11,12172,545709
2020-12-12,12461,547113
2020-12-13,12771,548353
2020-12-14,13109,550437
2020-12-15,13739,552056
2020-12-16,13869,554026
2020-12-17,13974,555940
2020-12-18,14109,557881
2020-12-19,14228,559574
2020-12-20,14454,561124
2020-12-21,14768,563546
2020-12-22,14988,565795
2020-12-23,15290,567895
2020-12-24,15406,569914
2020-12-25,15340,571990
2020-12-26,16007,573802
2020-12-27,16713,575578
2020-12-28,17761,578314
2020-12-29,18445,580783
2020-12-30,19171,583185
2020-12-31,19667,585320
2021-01-01,20428,587330
2021-01-02,21055,589809
2021-01-03,21615,592291
2021-01-04,22737,596075
2021-01-05,23767,599228
2021-01-06,24853,602356
2021-01-07,26264,604987
2021-01-08,27646,607758
2021-01-09,27941,610864
2021-01-10,27843,613906
2021-01-11,27613,618812
2021-01-12,27619,622995
2021-01-13,27498,627209
2021-01-14,27477,631251
2021-01-15,27603,635404
2021-01-16,27762,638805
2021-01-17,27967,641749
2021-01-18,28240,646425
2021-01-19,28378,650614
2021-01-20,28595,654707
2021-01-21,28576,658728
2021-01-22,28532,663007
2021-01-23,28239,666567
2021-01-24,28000,669716
2021-01-25,27659,674665
2021-01-26,27257,678992
2021-01-27,26634,683302
2021-01-28,26247,687304
2021-01-29,25639,691539
2021-01-30,25082,694806
2021-01-31,24579,697716
2021-02-01,24380,702324
2021-02-02,24136,706249
2021-02-03,23850,709936
2021-02-04,23644,713551
2021-02-05,23594,717178
2021-02-06,23867,719888
2021-02-07,23971,722295
2021-02-08,23658,726704
2021-02-09,23673,730385
2021-02-10,23996,733786
2021-02-11,23915,737195
2021-02-12,23763,740772
2021-02-13,23599,743755
2021-02-14,23689,746266
2021-02-15,23653,750362
2021-02-16,23359,754058
2021-02-17,23374,757782
2021-02-18,23490,761110
2021-02-19,23702,764535
2021-02-20,24055,767354
2021-02-21,24205,769955
2021-02-22,24745,774015
2021-02-23,25312,777417
2021-02-24,25619,781156
2021-02-25,26185,784600
2021-02-26,26660,788237
2021-02-27,27198,791409
2021-02-28,27817,794160
2021-03-01,28842,798760
2021-03-02,29728,802729
2021-03-03,30483,806775
2021-03-04,31303,810785
2021-03-05,32383,814897
2021-03-06,33131,818607
2021-03-07,33755,821977
2021-03-08,34231,827602
2021-03-09,34976,832457
2021-03-10,35997,837258
2021-03-11,36491,842088
2021-03-12,37253,847280
2021-03-13,37948,851738
2021-03-14,38604,855732
2021-03-15,39768,861833
2021-03-16,40717,867433
2021-03-17,41270,873255
2021-03-18,42133,878579
2021-03-19,42859,884533
2021-03-20,43522,889686
2021-03-21,44112,894336
2021-03-22,44838,901601
2021-03-23,45463,908150
2021-03-24,46114,914525
2021-03-25,46765,920712
2021-03-26,47491,927392
2021-03-27,47541,933208
2021-03-28,47329,938448
2021-03-29,47613,946439
2021-03-30,47435,953613
2021-03-31,47136,960639
2021-04-01,48047,967477
2021-04-02,46478,974883
2021-04-03,46585,980749
2021-04-04,47099,985777
2021-04-05,47169,994052
2021-04-06,47526,1001048
2021-04-07,47622,1007775
2021-04-08,46459,1015524
2021-04-09,47560,1021361
2021-04-10,47608,1027334
2021-04-11,47109,1032876
2021-04-12,46517,1041221
2021-04-13,45900,1048574
2021-04-14,45667,1055397
2021-04-15,45545,1061983
2021-04-16,45134,1068921
2021-04-17,44772,1074942
2021-04-18,44478,1079985
2021-04-19,43836,1087738
2021-04-20,43563,1094474
2021-04-21,42929,1101064
2021-04-22,42198,1107528
2021-04-23,41759,1114055
2021-04-24,41184,1119714
2021-04-25,40713,1124463
2021-04-26,40204,1131574
2021-04-27,39344,1138037
2021-04-28,38766,1143993
2021-04-29,37918,1149726
2021-04-30,37184,1155814
2021-05-01,36620,1160898
2021-05-02,36333,1165176
2021-05-03,36026,1171778
2021-05-04,35909,1177381
2021-05-05,35976,1182759
2021-05-06,36375,1187644
2021-05-07,36646,1192998
2021-05-08,36896,1197518
2021-05-09,37189,1201509
2021-05-10,37863,1207804
2021-05-11,38388,1213290
2021-05-12,38978,1218735
2021-05-13,39375,1224019
2021-05-14,40081,1229644
2021-05-15,40742,1234414
2021-05-16,41488,1238698
2021-05-17,42301,1245667
2021-05-18,43101,1251678
2021-05-19,43479,1257713
2021-05-20,44696,1263394
2021-05-21,44060,1269725
2021-05-22,44474,1275156
2021-05-23,45161,1280186
2021-05-24,45654,1287968
2021-05-25,46372,1294779
2021-05-26,47060,1301192
2021-05-27,47005,1308090
2021-05-28,48387,1313785
2021-05-29,48642,1319630
2021-05-30,48336,1325347
2021-05-31,48661,1333622
2021-06-01,49177,1341151
2021-06-02,49369,1348252
2021-06-03,49450,1355095
2021-06-04,49537,1362172
2021-06-05,49476,1368272
2021-06-06,49252,1373683
2021-06-07,48207,1382283
2021-06-08,47062,1390328
2021-06-09,46221,1397621
2021-06-10,45308,1404545
2021-06-11,44377,1411709
2021-06-12,43372,1417748
2021-06-13,42272,1422935
2021-06-14,41093,1430490
2021-06-15,39644,1437390
2021-06-16,38172,1443842
2021-06-17,36834,1449853
2021-06-18,35185,1456086
2021-06-19,33789,1461120
2021-06-20,33071,1465207
2021-06-21,30280,1471583
2021-06-22,29234,1477034
2021-06-23,28134,1482014
2021-06-24,27098,1486687
2021-06-25,25925,1491271
2021-06-26,25132,1494909
2021-06-27,24069,1498278
2021-06-28,23252,1501863
2021-06-29,21868,1506268
2021-06-30,20796,1510148
2021-07-01,20022,1513785
2021-07-02,19234,1517196
2021-07-03,18430,1520041
2021-07-04,17969,1522347
2021-07-05,17867,1525115
2021-07-06,17066,1528136
2021-07-07,16250,1530944
2021-07-08,15385,1533807
2021-07-09,14612,1536430
2021-07-10,14091,1538471
2021-07-11,13446,1540316
2021-07-12,12654,1542982
2021-07-13,11957,1545202
2021-07-14,11486,1547194
2021-07-15,10881,1549192
2021-07-16,10137,1551042
2021-07-17,9765,1552562
2021-07-18,9622,1553762
2021-07-19,9281,1555636
2021-07-20,9122,1557159
2021-07-21,8798,1558680
2021-07-22,8534,1560073
2021-07-23,8567,1561179
2021-07-24,8347,1562327
2021-07-25,8119,1563384
2021-07-26,7794,1564917
2021-07-27,7488,1566281
2021-07-28,7294,1567478
2021-07-29,7083,1568607
2021-07-30,6792,1569746
2021-07-31,6640,1570674
2021-08-01,6595,1571503
2021-08-02,6437,1572711
2021-08-03,6328,1573769
2021-08-04,6161,1574772
2021-08-05,6048,1575690
2021-08-06,6040,1576538
2021-08-07,5944,1577314
2021-08-08,5792,1578098
2021-08-09,5718,1579148
2021-08-10,5560,1580097
2021-08-11,5476,1580933
2021-08-12,5352,1581738
2021-08-13,5204,1582578
2021-08-14,5072,1583258
2021-08-15,4996,1583890
2021-08-16,4828,1584866
2021-08-17,4720,1585657
2021-08-18,4594,1586409
2021-08-19,4485,1587090
2021-08-20,4385,1587782
2021-08-21,4301,1588330
2021-08-22,4174,1588886
2021-08-23,4057,1589694
2021-08-24,3930,1590377
2021-08-25,3821,1591003
2021-08-26,3738,1591575
2021-08-27,3601,1592167
2021-08-28,3534,1592631
2021-08-29,3457,1593060
2021-08-30,3210,1593751
2021-08-31,3084,1594307
2021-09-01,3001,1594824
2021-09-02,2886,1595313
2021-09-03,2886,1595768
2021-09-04,2865,1596165
2021-09-05,2854,1596517
2021-09-06,2946,1596961
2021-09-07,2974,1597391
2021-09-08,2976,1597825
2021-09-09,2993,1598199
2021-09-10,3001,1598654
2021-09-11,3050,1599030
2021-09-12,3119,1599371
2021-09-13,3186,1599907
2021-09-14,3226,1600365
2021-09-15,3364,1600801
2021-09-16,3495,1601192
2021-09-17,3528,1601655
2021-09-18,3597,1602080
2021-09-19,3744,1602490
2021-09-20,4001,1603093
2021-09-21,4227,1603591
2021-09-22,4322,1604165
2021-09-23,4498,1604687
2021-09-24,4668,1605183
2021-09-25,4683,1605677
2021-09-26,4703,1606234
2021-09-27,4692,1607094
2021-09-28,4694,1607818
2021-09-29,4750,1608487
2021-09-30,4759,1609185
2021-10-01,4883,1609851
2021-10-02,5112,1610360
2021-10-03,5208,1610937
2021-10-04,5392,1611786
2021-10-05,5627,1612512
2021-10-06,5858,1613237
2021-10-07,6125,1613944
2021-10-08,6352,1614734
2021-10-09,6612,1615472
2021-10-10,6964,1616145
2021-10-11,7152,1617178
2021-10-12,7884,1618139
2021-10-13,8462,1619095
2021-10-14,8856,1620069
2021-10-15,9248,1621086
2021-10-16,9584,1622084
2021-10-17,9774,1623109
2021-10-18,10483,1624330
2021-10-19,10623,1626023
2021-10-20,10983,1627557
2021-10-21,11303,1628925
2021-10-22,11629,1630334
2021-10-23,11915,1631668
2021-10-24,12220,1632883
2021-10-25,12521,1634813
2021-10-26,12757,1636646
2021-10-27,12781,1638540
2021-10-28,13037,1640228
2021-10-29,13107,1641963
2021-10-30,13020,1643583
2021-10-31,13107,1645103
2021-11-01,13040,1647334
2021-11-02,13535,1649403
2021-11-03,14140,1651321
2021-11-04,14576,1653265
2021-11-05,15104,1655070
2021-11-06,15585,1656603
2021-11-07,15989,1658210
2021-11-08,16621,1660374
2021-11-09,16734,1662938
2021-11-10,16632,1665461
2021-11-11,16457,1667841
2021-11-12,16628,1670174
2021-11-13,16495,1672188
2021-11-14,16313,1674199
2021-11-15,16305,1676995
2021-11-16,16069,1679672
2021-11-17,16011,1682093
2021-11-18,15987,1684298
2021-11-19,15746,1686802
2021-11-20,15847,1688683
2021-11-21,15862,1690512
2021-11-22,15772,1693300
2021-11-23,15710,1695741
2021-11-24,15463,1698104
2021-11-25,15272,1700285
2021-11-26,14904,1702548
2021-11-27,14588,1704530
2021-11-28,14199,1706374
2021-11-29,13619,1709072
2021-11-30,13017,1711451
2021-12-01,12765,1713567
2021-12-02,12262,1715557
2021-12-03,11929,1717452
2021-12-04,11592,1719118
2021-12-05,11290,1720573
2021-12-06,10967,1722691
2021-12-07,10728,1724468
2021-12-08,10076,1726332
2021-12-09,9928,1727819
2021-12-10,9709,1729381
2021-12-11,9545,1730710
2021-12-12,9411,1731863
2021-12-13,9107,1733658
2021-12-14,8831,1735196
2021-12-15,8806,1736408
2021-12-16,8568,1737747
2021-12-17,8391,1739090
2021-12-18,8196,1740255
2021-12-19,8184,1741274
2021-12-20,8028,1742765
2021-12-21,8045,1744027
2021-12-22,8083,1745214
2021-12-23,8163,1746315
2021-12-24,8195,1747481
2021-12-25,8258,1748451
2021-12-26,8455,1749458
2021-12-27,9064,1750793
2021-12-28,9486,1752072
2021-12-29,9843,1753297
2021-12-30,10302,1754478
2021-12-31,10805,1755676
2022-01-01,11611,1756709
2022-01-02,12701,1757913
2022-01-03,14952,1759857
2022-01-04,17318,1761558
2022-01-05,20074,1763140
2022-01-06,22795,1764780
2022-01-07,26262,1766481
2022-01-08,29282,1768320
2022-01-09,32287,1770614
2022-01-10,37344,1774809
2022-01-11,42349,1778876
2022-01-12,47742,1783214
2022-01-13,53546,1787575
2022-01-14,59251,1792743
2022-01-15,64842,1797602
2022-01-16,70272,1802901
2022-01-17,78129,1812153
2022-01-18,86553,1821225
2022-01-19,94085,1830956
2022-01-20,103201,1841121
2022-01-21,112978,1851994
2022-01-22,122222,1862444
2022-01-23,130598,1873173
2022-01-24,144756,1890282
2022-01-25,158299,1907778
2022-01-26,171417,1925041
2022-01-27,182093,1944322
2022-01-28,192067,1964972
2022-01-29,196275,1984666
2022-01-30,197897,2003771
2022-01-31,198229,2035038
2022-02-01,194696,2066077
2022-02-02,182937,2096458
2022-02-03,161907,2126415
