fecha_primeros_sintomas,activos,recuperados
2020-09-10,12099,406834
2020-09-11,11797,408878
2020-09-12,11670,410389
2020-09-13,11580,411668
2020-09-14,11324,413641
2020-09-15,11212,415469
2020-09-16,10987,417200
2020-09-17,10809,418933
2020-09-18,10337,420675
2020-09-19,10162,422059
2020-09-20,10399,423248
2020-09-21,10793,424965
2020-09-22,10835,426681
2020-09-23,11166,428187
2020-09-24,11309,429742
2020-09-25,11875,431012
2020-09-26,12066,432221
2020-09-27,11804,433647
2020-09-28,11671,435758
2020-09-29,11490,437516
2020-09-30,11085,439353
2020-10-01,10999,441051
2020-10-02,10825,442887
2020-10-03,10699,444287
2020-10-04,10625,445451
2020-10-05,10285,447429
2020-10-06,10325,449006
2020-10-07,10450,450438
2020-10-08,10418,452050
2020-10-09,10284,453712
2020-10-10,10343,454986
2020-10-11,10286,456076
2020-10-12,9912,457714
2020-10-13,10059,459331
2020-10-14,10111,460888
2020-10-15,10048,462468
2020-10-16,9944,463996
2020-10-17,9856,465329
2020-10-18,9946,466362
2020-10-19,10378,467626
2020-10-20,10092,469390
2020-10-21,9875,470999
2020-10-22,9653,472516
2020-10-23,9577,473940
2020-10-24,9448,475185
2020-10-25,9356,476308
2020-10-26,9250,478004
2020-10-27,9276,479482
2020-10-28,9384,480874
2020-10-29,9303,482169
2020-10-30,9291,483517
2020-10-31,9228,484633
2020-11-01,9276,485664
2020-11-02,9412,487254
2020-11-03,9378,488758
2020-11-04,9189,490258
2020-11-05,9316,491472
2020-11-06,9333,492808
2020-11-07,9448,493861
2020-11-08,9419,494940
2020-11-09,9324,496666
2020-11-10,9382,498136
2020-11-11,9435,499447
2020-11-12,9411,500788
2020-11-13,9387,502141
2020-11-14,9369,503309
2020-11-15,9346,504359
2020-11-16,9269,505990
2020-11-17,9133,507518
2020-11-18,9168,508882
2020-11-19,9228,510199
2020-11-20,9382,511528
2020-11-21,9369,512678
2020-11-22,9412,513705
2020-11-23,9535,515259
2020-11-24,9640,516651
2020-11-25,9682,518050
2020-11-26,9704,519427
2020-11-27,9628,520910
2020-11-28,9679,522047
2020-11-29,9643,523117
2020-11-30,9753,524794
2020-12-01,10019,526291
2020-12-02,10261,527732
2020-12-03,10538,529131
2020-12-04,10796,530538
2020-12-05,11028,531726
2020-12-06,11221,532760
2020-12-07,11475,534547
2020-12-08,11299,536310
2020-12-09,11505,537993
2020-12-10,11710,539669
2020-12-11,11955,541334
2020-12-12,12199,542754
2020-12-13,12504,543981
2020-12-14,12795,546022
2020-12-15,13428,547609
2020-12-16,13575,549498
2020-12-17,13671,551379
2020-12-18,13812,553289
2020-12-19,13952,554953
2020-12-20,14197,556485
2020-12-21,14531,558817
2020-12-22,14710,561037
2020-12-23,15097,563073
2020-12-24,15264,565050
2020-12-25,15125,567101
2020-12-26,15852,568905
2020-12-27,16546,570682
2020-12-28,17600,573348
2020-12-29,18285,575747
2020-12-30,18971,578170
2020-12-31,19500,580314
2021-01-01,20319,582226
2021-01-02,20875,584757
2021-01-03,21422,587228
2021-01-04,22509,590948
2021-01-05,23577,594032
2021-01-06,24680,597141
2021-01-07,26114,599814
2021-01-08,27369,602545
2021-01-09,27691,605632
2021-01-10,27529,608650
2021-01-11,27279,613457
2021-01-12,27278,617609
2021-01-13,27165,621821
2021-01-14,26996,625928
2021-01-15,27292,629914
2021-01-16,27397,633323
2021-01-17,27649,636179
2021-01-18,27978,640736
2021-01-19,28164,644887
2021-01-20,28296,648986
2021-01-21,28442,652924
2021-01-22,28314,657206
2021-01-23,28074,660720
2021-01-24,27778,663828
2021-01-25,27462,668714
2021-01-26,26986,673051
2021-01-27,26401,677282
2021-01-28,26036,681366
2021-01-29,25384,685520
2021-01-30,24821,688794
2021-01-31,24345,691606
2021-02-01,24168,696176
2021-02-02,23917,700037
2021-02-03,23652,703683
2021-02-04,23321,707402
2021-02-05,23335,710904
2021-02-06,23604,713615
2021-02-07,23745,715951
2021-02-08,23403,720344
2021-02-09,23478,723954
2021-02-10,23783,727335
2021-02-11,23745,730723
2021-02-12,23561,734239
2021-02-13,23402,737219
2021-02-14,23478,739696
2021-02-15,23421,743747
2021-02-16,23272,747432
2021-02-17,23200,751118
2021-02-18,23260,754468
2021-02-19,23573,757800
2021-02-20,23872,760621
2021-02-21,24037,763174
2021-02-22,24674,767168
2021-02-23,25070,770704
2021-02-24,25421,774318
2021-02-25,25998,777728
2021-02-26,26471,781373
2021-02-27,26984,784493
2021-02-28,27616,787211
2021-03-01,28618,791842
2021-03-02,29520,795774
2021-03-03,30367,799739
2021-03-04,31194,803726
2021-03-05,32223,807844
2021-03-06,33094,811477
2021-03-07,33686,814827
2021-03-08,34174,820460
2021-03-09,34964,825294
2021-03-10,35861,830106
2021-03-11,36497,834920
2021-03-12,37296,840067
2021-03-13,37901,844571
2021-03-14,38513,848513
2021-03-15,39803,854634
2021-03-16,40667,860258
2021-03-17,41492,865967
2021-03-18,42262,871417
2021-03-19,43071,877363
2021-03-20,43728,882472
2021-03-21,44362,887026
2021-03-22,45040,894437
2021-03-23,45773,900925
2021-03-24,46190,907459
2021-03-25,46825,913679
2021-03-26,47553,920434
2021-03-27,47615,926200
2021-03-28,47447,931388
2021-03-29,47828,939477
2021-03-30,47763,946698
2021-03-31,47638,953649
2021-04-01,48367,960504
2021-04-02,46752,967987
2021-04-03,46813,973815
2021-04-04,47232,978835
2021-04-05,47261,987305
2021-04-06,47483,994461
2021-04-07,47565,1001287
2021-04-08,46720,1008871
2021-04-09,47740,1014739
2021-04-10,47759,1020628
2021-04-11,47268,1026067
2021-04-12,46547,1034566
2021-04-13,45957,1041944
2021-04-14,45634,1048852
2021-04-15,45441,1055591
2021-04-16,45107,1062479
2021-04-17,44645,1068387
2021-04-18,44320,1073335
2021-04-19,43785,1081113
2021-04-20,43529,1087901
2021-04-21,42940,1094486
2021-04-22,42161,1101032
2021-04-23,41639,1107586
2021-04-24,41297,1113032
2021-04-25,40904,1117655
2021-04-26,40259,1124898
2021-04-27,39387,1131430
2021-04-28,38788,1137426
2021-04-29,37943,1143193
2021-04-30,37251,1149225
2021-05-01,36524,1154329
2021-05-02,36271,1158559
2021-05-03,36113,1165157
2021-05-04,35941,1170817
2021-05-05,35987,1176214
2021-05-06,36385,1181136
2021-05-07,36666,1186476
2021-05-08,36945,1190853
2021-05-09,37186,1194830
2021-05-10,37824,1201270
2021-05-11,38420,1206758
2021-05-12,38994,1212201
2021-05-13,39360,1217521
2021-05-14,40139,1223142
2021-05-15,40842,1227798
2021-05-16,41610,1232016
2021-05-17,42511,1239094
2021-05-18,43375,1245178
2021-05-19,43865,1251195
2021-05-20,45090,1256881
2021-05-21,44293,1263281
2021-05-22,44748,1268640
2021-05-23,45400,1273626
2021-05-24,45798,1281605
2021-05-25,46437,1288553
2021-05-26,47188,1295060
2021-05-27,47114,1301971
2021-05-28,48610,1307574
2021-05-29,48875,1313388
2021-05-30,48569,1319026
2021-05-31,48908,1327403
2021-06-01,49429,1334990
2021-06-02,49630,1342248
2021-06-03,49807,1349085
2021-06-04,49880,1356184
2021-06-05,49779,1362263
2021-06-06,49552,1367595
2021-06-07,48590,1376311
2021-06-08,47495,1384419
2021-06-09,46538,1391878
2021-06-10,45539,1398892
2021-06-11,44492,1406064
2021-06-12,43613,1412042
2021-06-13,42591,1417147
2021-06-14,41295,1424901
2021-06-15,39740,1431914
2021-06-16,38272,1438416
2021-06-17,36980,1444431
2021-06-18,35539,1450556
2021-06-19,34080,1455655
2021-06-20,33286,1459738
2021-06-21,30427,1466196
2021-06-22,29457,1471654
2021-06-23,28366,1476688
2021-06-24,27237,1481411
2021-06-25,25982,1486095
2021-06-26,25156,1489735
2021-06-27,24124,1493024
2021-06-28,23287,1496623
2021-06-29,21872,1501111
2021-06-30,20825,1505054
2021-07-01,20048,1508648
2021-07-02,19307,1512077
2021-07-03,18534,1514891
2021-07-04,18135,1517148
2021-07-05,18045,1519910
2021-07-06,17210,1522983
2021-07-07,16346,1525879
2021-07-08,15497,1528696
2021-07-09,14634,1531384
2021-07-10,14109,1533425
2021-07-11,13422,1535283
2021-07-12,12627,1537955
2021-07-13,11929,1540193
2021-07-14,11412,1542225
2021-07-15,10826,1544193
2021-07-16,10094,1546018
2021-07-17,9721,1547534
2021-07-18,9596,1548705
2021-07-19,9283,1550582
2021-07-20,9101,1552122
2021-07-21,8769,1553637
2021-07-22,8524,1555019
2021-07-23,8575,1556112
2021-07-24,8346,1557255
2021-07-25,8122,1558301
2021-07-26,7772,1559865
2021-07-27,7471,1561223
2021-07-28,7272,1562406
2021-07-29,7045,1563543
2021-07-30,6751,1564687
2021-07-31,6608,1565601
2021-08-01,6570,1566423
2021-08-02,6374,1567637
2021-08-03,6255,1568694
2021-08-04,6104,1569678
2021-08-05,5978,1570588
2021-08-06,5954,1571438
2021-08-07,5847,1572209
2021-08-08,5673,1572993
2021-08-09,5611,1574011
2021-08-10,5459,1574949
2021-08-11,5362,1575782
2021-08-12,5260,1576566
2021-08-13,5117,1577392
2021-08-14,4992,1578056
2021-08-15,4913,1578666
2021-08-16,4764,1579622
2021-08-17,4640,1580408
2021-08-18,4516,1581144
2021-08-19,4396,1581826
2021-08-20,4290,1582509
2021-08-21,4214,1583048
2021-08-22,4102,1583579
2021-08-23,3969,1584386
2021-08-24,3848,1585048
2021-08-25,3780,1585660
2021-08-26,3685,1586222
2021-08-27,3556,1586799
2021-08-28,3475,1587262
2021-08-29,3390,1587681
2021-08-30,3177,1588355
2021-08-31,3048,1588896
2021-09-01,2941,1589440
2021-09-02,2859,1589907
2021-09-03,2854,1590355
2021-09-04,2844,1590737
2021-09-05,2842,1591071
2021-09-06,2923,1591532
2021-09-07,2981,1591944
2021-09-08,2967,1592381
2021-09-09,2979,1592766
2021-09-10,2996,1593209
2021-09-11,3050,1593581
2021-09-12,3114,1593913
2021-09-13,3174,1594455
2021-09-14,3196,1594925
2021-09-15,3356,1595348
2021-09-16,3467,1595745
2021-09-17,3497,1596205
2021-09-18,3555,1596631
2021-09-19,3708,1597027
2021-09-20,3983,1597629
2021-09-21,4251,1598121
2021-09-22,4353,1598704
2021-09-23,4539,1599212
2021-09-24,4689,1599702
2021-09-25,4695,1600186
2021-09-26,4708,1600735
2021-09-27,4715,1601612
2021-09-28,4671,1602372
2021-09-29,4710,1603057
2021-09-30,4728,1603751
2021-10-01,4887,1604391
2021-10-02,5105,1604881
2021-10-03,5221,1605443
2021-10-04,5398,1606327
2021-10-05,5663,1607043
2021-10-06,5914,1607767
2021-10-07,6173,1608479
2021-10-08,6420,1609278
2021-10-09,6698,1609986
2021-10-10,7023,1610664
2021-10-11,7202,1611725
2021-10-12,7946,1612706
2021-10-13,8545,1613681
2021-10-14,8958,1614652
2021-10-15,9339,1615698
2021-10-16,9655,1616684
2021-10-17,9863,1617687
2021-10-18,10603,1618927
2021-10-19,10798,1620652
2021-10-20,11145,1622226
2021-10-21,11464,1623610
2021-10-22,11827,1625037
2021-10-23,12122,1626339
2021-10-24,12413,1627550
2021-10-25,12728,1629530
2021-10-26,12916,1631450
2021-10-27,12943,1633371
2021-10-28,13195,1635074
2021-10-29,13213,1636864
2021-10-30,13151,1638461
2021-10-31,13252,1639963
2021-11-01,13129,1642258
2021-11-02,13659,1644366
2021-11-03,14275,1646314
2021-11-04,14745,1648269
2021-11-05,15291,1650077
2021-11-06,15727,1651612
2021-11-07,16113,1653215
2021-11-08,16789,1655387
2021-11-09,16897,1658025
2021-11-10,16762,1660589
2021-11-11,16573,1663014
2021-11-12,16695,1665368
2021-11-13,16592,1667339
2021-11-14,16434,1669328
2021-11-15,16433,1672176
2021-11-16,16124,1674922
2021-11-17,16092,1677351
2021-11-18,16027,1679587
2021-11-19,15822,1682063
2021-11-20,15885,1683931
2021-11-21,15882,1685762
2021-11-22,15801,1688609
2021-11-23,15744,1691046
2021-11-24,15475,1693443
2021-11-25,15286,1695614
2021-11-26,14903,1697885
2021-11-27,14582,1699816
2021-11-28,14181,1701644
2021-11-29,13545,1704410
2021-11-30,13002,1706790
2021-12-01,12727,1708918
2021-12-02,12235,1710900
2021-12-03,11923,1712788
2021-12-04,11611,1714398
2021-12-05,11314,1715825
2021-12-06,10975,1717955
2021-12-07,10667,1719792
2021-12-08,9946,1721645
2021-12-09,9819,1723135
2021-12-10,9609,1724711
2021-12-11,9416,1726009
2021-12-12,9277,1727139
2021-12-13,8986,1728930
2021-12-14,8729,1730459
2021-12-15,8775,1731591
2021-12-16,8500,1732954
2021-12-17,8270,1734320
2021-12-18,8129,1735425
2021-12-19,8145,1736416
2021-12-20,8013,1737916
2021-12-21,8007,1739188
2021-12-22,8021,1740366
2021-12-23,8116,1741454
2021-12-24,8153,1742590
2021-12-25,8235,1743554
2021-12-26,8411,1744561
2021-12-27,9006,1745929
2021-12-28,9488,1747195
2021-12-29,9853,1748387
2021-12-30,10312,1749570
2021-12-31,10837,1750743
2022-01-01,11682,1751789
2022-01-02,13015,1752972
2022-01-03,15274,1754935
2022-01-04,17711,1756683
2022-01-05,20524,1758240
2022-01-06,23236,1759882
2022-01-07,26766,1761580
2022-01-08,29662,1763471
2022-01-09,32338,1765987
2022-01-10,37618,1770209
2022-01-11,42865,1774394
2022-01-12,48633,1778764
2022-01-13,54465,1783118
2022-01-14,60098,1788346
2022-01-15,65576,1793133
2022-01-16,71118,1798325
2022-01-17,79237,1807827
2022-01-18,87381,1817259
2022-01-19,94772,1827397
2022-01-20,104090,1837583
2022-01-21,113900,1848444
2022-01-22,123086,1858709
2022-01-23,131423,1869443
2022-01-24,146008,1887064
2022-01-25,160443,1904640
2022-01-26,174866,1922169
2022-01-27,187334,1941673
2022-01-28,199784,1962344
2022-01-29,207740,1981795
2022-01-30,213575,2000866
2022-01-31,223946,2033072
2022-02-01,233414,2065083
2022-02-02,239816,2097035
2022-02-03,243759,2129007
2022-02-04,245794,2162128
2022-02-05,247646,2189535
2022-02-06,248976,2214441
2022-02-07,249030,2257018
2022-02-08,247297,2298497
2022-02-09,245099,2336851
2022-02-10,242694,2372766
2022-02-11,238942,2407922
2022-02-12,235724,2437181
2022-02-13,232670,2463417
2022-02-14,227684,2506048
2022-02-15,221706,2545794
2022-02-16,216594,2581950
2022-02-17,210998,2615460
2022-02-18,206392,2646864
2022-02-19,201766,2672905
2022-02-20,198007,2696087
2022-02-21,191151,2733732
2022-02-22,184587,2767500
2022-02-23,177598,2798544
2022-02-24,171732,2826458
2022-02-25,166623,2853256
2022-02-26,162417,2874671
2022-02-27,158458,2894094
2022-02-28,152667,2924883
2022-03-01,146819,2952087
2022-03-02,142021,2976142
2022-03-03,137711,2998190
2022-03-04,133170,3019879
2022-03-05,130354,3037088
2022-03-06,127484,3052552
2022-03-07,122250,3077550
2022-03-08,117888,3098906
2022-03-09,114808,3118163
2022-03-10,111780,3135901
2022-03-11,108904,3153049
2022-03-12,106388,3167442
2022-03-13,104715,3180036
2022-03-14,101464,3199800
2022-03-15,97764,3216794
2022-03-16,93441,3232971
2022-03-17,88652,3247681
2022-03-18,83612,3261953
2022-03-19,78761,3273830
2022-03-20,74059,3284751
2022-03-21,67381,3301264
2022-03-22,61929,3314558
2022-03-23,57233,3326412
2022-03-24,53469,3336333
2022-03-25,50236,3345565
2022-03-26,47797,3352591
2022-03-27,45801,3358810
2022-03-28,42457,3368645
2022-03-29,39871,3376487
2022-03-30,37512,3383645
2022-03-31,35415,3389802
2022-04-01,33220,3395801
2022-04-02,31649,3400388
2022-04-03,30271,3404611
2022-04-04,28261,3411102
2022-04-05,26738,3416358
2022-04-06,25046,3421157
2022-04-07,23839,3425217
2022-04-08,22839,3429021
2022-04-09,22077,3432037
2022-04-10,21341,3434882
2022-04-11,20048,3439363
2022-04-12,18896,3443096
2022-04-13,18027,3446203
2022-04-14,17215,3449056
2022-04-15,16090,3451860
2022-04-16,15758,3454114
2022-04-17,15741,3456223
2022-04-18,15788,3459411
2022-04-19,15694,3461992
2022-04-20,15613,3464230
2022-04-21,15560,3466271
2022-04-22,15790,3467950
2022-04-23,15627,3469872
2022-04-24,15175,3471964
2022-04-25,14497,3475199
2022-04-26,14352,3477686
2022-04-27,14358,3479843
2022-04-28,14386,3481831
2022-04-29,14558,3483740
2022-04-30,14914,3485499
2022-05-01,15473,3487139
2022-05-02,16296,3489696
2022-05-03,17177,3492038
2022-05-04,17981,3494201
2022-05-05,18799,3496217
2022-05-06,19607,3498298
2022-05-07,20466,3500413
2022-05-08,21330,3502612
2022-05-09,22646,3505992
2022-05-10,24128,3509215
2022-05-11,25750,3512182
2022-05-12,27177,3515016
2022-05-13,28831,3517905
2022-05-14,30386,3520879
2022-05-15,31652,3523942
2022-05-16,33981,3528638
2022-05-17,35628,3533343
2022-05-18,37090,3537932
2022-05-19,38564,3542193
2022-05-20,40216,3546736
2022-05-21,41029,3551265
2022-05-22,42246,3555594
2022-05-23,44027,3562619
2022-05-24,46003,3568971
2022-05-25,47710,3575022
2022-05-26,49152,3580757
2022-05-27,50030,3586952
2022-05-28,51011,3592294
2022-05-29,51352,3597840
2022-05-30,52451,3606646
2022-05-31,52955,3614974
2022-06-01,54124,3622732
2022-06-02,55132,3629909
2022-06-03,56993,3636982
2022-06-04,58960,3643305
2022-06-05,60957,3649192
2022-06-06,63917,3659097
2022-06-07,66496,3667929
2022-06-08,68139,3676856
2022-06-09,69896,3685041
2022-06-10,71010,3693975
2022-06-11,71340,3702265
2022-06-12,71621,3710149
2022-06-13,72138,3723014
2022-06-14,72397,3734425
2022-06-15,72567,3744995
2022-06-16,72309,3754937
2022-06-17,71462,3764985
2022-06-18,70379,3773605
2022-06-19,69084,3781770
2022-06-20,67461,3795152
2022-06-21,64364,3806822
2022-06-22,65416,3817562
2022-06-23,65567,3827246
2022-06-24,65568,3836447
2022-06-25,65891,3843984
2022-06-26,65923,3850854
2022-06-27,62800,3862613
2022-06-28,65944,3871186
2022-06-29,64358,3882978
2022-06-30,63290,3892813
2022-07-01,62610,3902015
2022-07-02,62162,3909875
2022-07-03,62191,3916777
2022-07-04,64468,3925413
2022-07-05,62286,3937130
2022-07-06,60697,3947336
2022-07-07,59996,3956103
2022-07-08,59308,3964625
2022-07-09,58486,3972037
2022-07-10,57834,3978968
2022-07-11,56485,3989881
2022-07-12,55047,3999416
2022-07-13,53848,4008033
2022-07-14,51974,4016099
2022-07-15,50277,4023933
2022-07-16,49023,4030523
2022-07-17,48021,4036802
2022-07-18,47452,4046366
2022-07-19,47219,4054463
2022-07-20,47356,4061881
2022-07-21,48294,4068073
2022-07-22,49545,4074210
2022-07-23,51073,4079546
2022-07-24,52334,4084823
2022-07-25,53733,4093818
2022-07-26,54731,4101682
2022-07-27,55671,4109237
2022-07-28,56360,4116367
2022-07-29,57068,4123755
2022-07-30,57804,4130619
2022-07-31,58816,4137157
2022-08-01,60972,4147551
2022-08-02,62691,4156413
2022-08-03,64278,4164908
2022-08-04,65851,4172727
2022-08-05,67317,4180823
2022-08-06,68934,4188423
2022-08-07,69966,4195973
2022-08-08,71349,4208523
2022-08-09,72660,4219104
2022-08-10,73545,4229186
2022-08-11,73746,4238578
2022-08-12,73237,4248140
2022-08-13,71640,4257357
2022-08-14,69959,4265939
2022-08-15,64526,4279872
2022-08-16,64106,4291764
2022-08-17,62531,4302731
2022-08-18,61276,4312324
2022-08-19,60141,4321377
2022-08-20,59377,4328997
2022-08-21,58481,4335898
2022-08-22,59447,4344398
2022-08-23,55834,4355870
2022-08-24,53482,4365262
2022-08-25,51262,4373600
2022-08-26,49391,4381518
2022-08-27,47739,4388374
2022-08-28,46439,4394379
2022-08-29,43593,4403845
2022-08-30,41351,4411704
2022-08-31,39370,4418744
2022-09-01,37821,4424862
2022-09-02,36104,4430909
2022-09-03,34864,4436113
2022-09-04,33866,4440818
2022-09-05,33156,4447438
2022-09-06,32361,4453055
2022-09-07,31430,4458114
2022-09-08,30516,4462683
2022-09-09,29808,4467013
2022-09-10,28953,4470977
2022-09-11,27998,4474684
2022-09-12,25990,4480594
2022-09-13,24367,4485416
2022-09-14,22907,4489544
2022-09-15,21456,4493199
2022-09-16,19799,4496821
2022-09-17,19166,4499930
2022-09-18,19178,4502682
2022-09-19,18607,4506584
2022-09-20,19942,4509783
2022-09-21,21234,4512451
2022-09-22,22496,4514655
2022-09-23,23674,4516620
2022-09-24,24176,4519096
2022-09-25,24232,4521860
2022-09-26,25122,4525191
2022-09-27,24080,4529725
2022-09-28,23188,4533685
2022-09-29,22461,4537151
2022-09-30,21983,4540294
2022-10-01,21598,4543272
2022-10-02,21484,4546092
2022-10-03,21462,4550313
2022-10-04,21426,4553805
2022-10-05,21431,4556873
2022-10-06,21692,4559612
2022-10-07,21968,4562277
2022-10-08,22102,4564870
2022-10-09,22307,4567576
2022-10-10,22097,4571775
2022-10-11,23601,4575231
2022-10-12,24672,4578304
2022-10-13,24881,4581304
2022-10-14,24428,4584245
2022-10-15,22654,4586972
