fecha_primeros_sintomas,activos,recuperados
2020-09-10,12131,408182
2020-09-11,11827,410232
2020-09-12,11703,411745
2020-09-13,11612,413027
2020-09-14,11356,415003
2020-09-15,11247,416836
2020-09-16,11016,418575
2020-09-17,10837,420313
2020-09-18,10367,422059
2020-09-19,10188,423448
2020-09-20,10428,424639
2020-09-21,10824,426359
2020-09-22,10866,428083
2020-09-23,11201,429591
2020-09-24,11342,431150
2020-09-25,11909,432426
2020-09-26,12104,433636
2020-09-27,11838,435067
2020-09-28,11708,437183
2020-09-29,11522,438949
2020-09-30,11115,440792
2020-10-01,11033,442492
2020-10-02,10855,444335
2020-10-03,10728,445740
2020-10-04,10656,446905
2020-10-05,10308,448891
2020-10-06,10347,450471
2020-10-07,10470,451907
2020-10-08,10436,453525
2020-10-09,10307,455190
2020-10-10,10367,456468
2020-10-11,10307,457561
2020-10-12,9935,459199
2020-10-13,10084,460818
2020-10-14,10139,462377
2020-10-15,10072,463961
2020-10-16,9963,465497
2020-10-17,9872,466835
2020-10-18,9964,467868
2020-10-19,10401,469134
2020-10-20,10114,470902
2020-10-21,9896,472516
2020-10-22,9676,474033
2020-10-23,9603,475460
2020-10-24,9476,476707
2020-10-25,9383,477832
2020-10-26,9272,479535
2020-10-27,9302,481016
2020-10-28,9409,482412
2020-10-29,9332,483709
2020-10-30,9320,485063
2020-10-31,9255,486183
2020-11-01,9304,487215
2020-11-02,9443,488807
2020-11-03,9408,490318
2020-11-04,9220,491821
2020-11-05,9343,493041
2020-11-06,9354,494383
2020-11-07,9470,495438
2020-11-08,9443,496519
2020-11-09,9345,498250
2020-11-10,9398,499726
2020-11-11,9451,501041
2020-11-12,9429,502384
2020-11-13,9408,503737
2020-11-14,9389,504908
2020-11-15,9363,505962
2020-11-16,9289,507595
2020-11-17,9153,509124
2020-11-18,9186,510492
2020-11-19,9243,511813
2020-11-20,9403,513145
2020-11-21,9392,514297
2020-11-22,9436,515325
2020-11-23,9561,516884
2020-11-24,9669,518277
2020-11-25,9714,519678
2020-11-26,9736,521056
2020-11-27,9654,522548
2020-11-28,9704,523689
2020-11-29,9669,524761
2020-11-30,9774,526445
2020-12-01,10040,527946
2020-12-02,10279,529392
2020-12-03,10558,530792
2020-12-04,10813,532202
2020-12-05,11042,533393
2020-12-06,11233,534430
2020-12-07,11490,536219
2020-12-08,11316,537986
2020-12-09,11531,539671
2020-12-10,11738,541350
2020-12-11,11987,543015
2020-12-12,12231,544435
2020-12-13,12537,545663
2020-12-14,12825,547709
2020-12-15,13457,549302
2020-12-16,13598,551202
2020-12-17,13694,553088
2020-12-18,13838,555002
2020-12-19,13979,556666
2020-12-20,14229,558200
2020-12-21,14568,560534
2020-12-22,14747,562759
2020-12-23,15132,564800
2020-12-24,15298,566782
2020-12-25,15156,568840
2020-12-26,15889,570645
2020-12-27,16580,572429
2020-12-28,17637,575102
2020-12-29,18323,577506
2020-12-30,19019,579932
2020-12-31,19549,582080
2021-01-01,20369,583996
2021-01-02,20921,586534
2021-01-03,21471,589009
2021-01-04,22569,592739
2021-01-05,23637,595829
2021-01-06,24736,598951
2021-01-07,26174,601629
2021-01-08,27433,604365
2021-01-09,27763,607455
2021-01-10,27599,610480
2021-01-11,27337,615308
2021-01-12,27338,619466
2021-01-13,27228,623687
2021-01-14,27056,627803
2021-01-15,27357,631798
2021-01-16,27453,635218
2021-01-17,27706,638079
2021-01-18,28036,642645
2021-01-19,28220,646804
2021-01-20,28348,650915
2021-01-21,28499,654859
2021-01-22,28372,659155
2021-01-23,28143,662671
2021-01-24,27847,665785
2021-01-25,27526,670681
2021-01-26,27058,675024
2021-01-27,26474,679263
2021-01-28,26105,683358
2021-01-29,25444,687527
2021-01-30,24877,690814
2021-01-31,24400,693632
2021-02-01,24231,698207
2021-02-02,23975,702082
2021-02-03,23719,705737
2021-02-04,23388,709463
2021-02-05,23402,712971
2021-02-06,23669,715691
2021-02-07,23813,718032
2021-02-08,23471,722438
2021-02-09,23542,726057
2021-02-10,23837,729456
2021-02-11,23805,732851
2021-02-12,23623,736373
2021-02-13,23460,739360
2021-02-14,23534,741845
2021-02-15,23474,745909
2021-02-16,23331,749599
2021-02-17,23258,753293
2021-02-18,23314,756656
2021-02-19,23630,759996
2021-02-20,23936,762820
2021-02-21,24101,765379
2021-02-22,24744,769383
2021-02-23,25139,772930
2021-02-24,25491,776551
2021-02-25,26068,779970
2021-02-26,26541,783626
2021-02-27,27048,786756
2021-02-28,27679,789480
2021-03-01,28683,794127
2021-03-02,29591,798069
2021-03-03,30440,802042
2021-03-04,31267,806038
2021-03-05,32303,810167
2021-03-06,33179,813804
2021-03-07,33775,817159
2021-03-08,34250,822810
2021-03-09,35043,827660
2021-03-10,35949,832482
2021-03-11,36594,837305
2021-03-12,37390,842470
2021-03-13,37998,846983
2021-03-14,38606,850934
2021-03-15,39906,857060
2021-03-16,40770,862703
2021-03-17,41596,868431
2021-03-18,42359,873899
2021-03-19,43165,879860
2021-03-20,43822,884981
2021-03-21,44456,889540
2021-03-22,45141,896966
2021-03-23,45871,903473
2021-03-24,46285,910027
2021-03-25,46924,916258
2021-03-26,47653,923025
2021-03-27,47713,928803
2021-03-28,47549,933996
2021-03-29,47926,942107
2021-03-30,47856,949344
2021-03-31,47731,956312
2021-04-01,48458,963182
2021-04-02,46845,970678
2021-04-03,46909,976516
2021-04-04,47328,981545
2021-04-05,47354,990033
2021-04-06,47582,997200
2021-04-07,47666,1004043
2021-04-08,46824,1011640
2021-04-09,47849,1017523
2021-04-10,47867,1023425
2021-04-11,47378,1028873
2021-04-12,46655,1037387
2021-04-13,46067,1044782
2021-04-14,45737,1051709
2021-04-15,45546,1058464
2021-04-16,45207,1065372
2021-04-17,44741,1071292
2021-04-18,44419,1076251
2021-04-19,43883,1084042
2021-04-20,43628,1090849
2021-04-21,43044,1097446
2021-04-22,42265,1104010
2021-04-23,41740,1110579
2021-04-24,41398,1116033
2021-04-25,40999,1120670
2021-04-26,40355,1127925
2021-04-27,39472,1134477
2021-04-28,38864,1140490
2021-04-29,38010,1146275
2021-04-30,37323,1152319
2021-05-01,36596,1157431
2021-05-02,36340,1161669
2021-05-03,36179,1168280
2021-05-04,36006,1173949
2021-05-05,36053,1179354
2021-05-06,36456,1184285
2021-05-07,36730,1189642
2021-05-08,37009,1194027
2021-05-09,37251,1198009
2021-05-10,37896,1204459
2021-05-11,38496,1209955
2021-05-12,39076,1215407
2021-05-13,39436,1220741
2021-05-14,40216,1226372
2021-05-15,40922,1231036
2021-05-16,41686,1235260
2021-05-17,42580,1242355
2021-05-18,43451,1248451
2021-05-19,43940,1254483
2021-05-20,45174,1260177
2021-05-21,44376,1266588
2021-05-22,44831,1271958
2021-05-23,45489,1276946
2021-05-24,45897,1284935
2021-05-25,46537,1291902
2021-05-26,47294,1298423
2021-05-27,47215,1305351
2021-05-28,48712,1310964
2021-05-29,48973,1316789
2021-05-30,48661,1322435
2021-05-31,48992,1330832
2021-06-01,49509,1338439
2021-06-02,49707,1345717
2021-06-03,49882,1352566
2021-06-04,49970,1359676
2021-06-05,49871,1365762
2021-06-06,49649,1371096
2021-06-07,48691,1379824
2021-06-08,47597,1387948
2021-06-09,46637,1395424
2021-06-10,45636,1402448
2021-06-11,44575,1409646
2021-06-12,43700,1415633
2021-06-13,42678,1420745
2021-06-14,41383,1428515
2021-06-15,39820,1435545
2021-06-16,38360,1442061
2021-06-17,37068,1448084
2021-06-18,35622,1454221
2021-06-19,34159,1459333
2021-06-20,33364,1463423
2021-06-21,30499,1469898
2021-06-22,29539,1475365
2021-06-23,28436,1480421
2021-06-24,27312,1485152
2021-06-25,26060,1489843
2021-06-26,25229,1493492
2021-06-27,24203,1496787
2021-06-28,23362,1500397
2021-06-29,21938,1504904
2021-06-30,20888,1508857
2021-07-01,20105,1512464
2021-07-02,19368,1515903
2021-07-03,18599,1518721
2021-07-04,18193,1520990
2021-07-05,18102,1523759
2021-07-06,17264,1526842
2021-07-07,16402,1529745
2021-07-08,15553,1532569
2021-07-09,14684,1535271
2021-07-10,14155,1537320
2021-07-11,13465,1539183
2021-07-12,12669,1541861
2021-07-13,11968,1544106
2021-07-14,11445,1546147
2021-07-15,10856,1548122
2021-07-16,10116,1549955
2021-07-17,9741,1551475
2021-07-18,9616,1552648
2021-07-19,9304,1554530
2021-07-20,9120,1556074
2021-07-21,8789,1557592
2021-07-22,8549,1558978
2021-07-23,8605,1560071
2021-07-24,8377,1561216
2021-07-25,8150,1562264
2021-07-26,7799,1563834
2021-07-27,7506,1565194
2021-07-28,7308,1566381
2021-07-29,7074,1567527
2021-07-30,6778,1568676
2021-07-31,6636,1569593
2021-08-01,6601,1570414
2021-08-02,6402,1571633
2021-08-03,6279,1572700
2021-08-04,6127,1573689
2021-08-05,6004,1574601
2021-08-06,5980,1575454
2021-08-07,5871,1576229
2021-08-08,5701,1577015
2021-08-09,5641,1578035
2021-08-10,5487,1578979
2021-08-11,5391,1579816
2021-08-12,5287,1580605
2021-08-13,5142,1581434
2021-08-14,5018,1582100
2021-08-15,4934,1582716
2021-08-16,4782,1583676
2021-08-17,4659,1584466
2021-08-18,4531,1585207
2021-08-19,4411,1585892
2021-08-20,4306,1586576
2021-08-21,4229,1587118
2021-08-22,4117,1587650
2021-08-23,3986,1588458
2021-08-24,3861,1589125
2021-08-25,3792,1589738
2021-08-26,3699,1590303
2021-08-27,3570,1590882
2021-08-28,3491,1591347
2021-08-29,3406,1591767
2021-08-30,3192,1592444
2021-08-31,3062,1592986
2021-09-01,2956,1593530
2021-09-02,2870,1594002
2021-09-03,2865,1594452
2021-09-04,2851,1594838
2021-09-05,2849,1595173
2021-09-06,2930,1595636
2021-09-07,2989,1596048
2021-09-08,2975,1596486
2021-09-09,2989,1596872
2021-09-10,3005,1597317
2021-09-11,3062,1597689
2021-09-12,3125,1598022
2021-09-13,3184,1598566
2021-09-14,3207,1599037
2021-09-15,3368,1599461
2021-09-16,3477,1599861
2021-09-17,3508,1600322
2021-09-18,3565,1600751
2021-09-19,3718,1601147
2021-09-20,3994,1601750
2021-09-21,4260,1602244
2021-09-22,4363,1602829
2021-09-23,4549,1603338
2021-09-24,4698,1603830
2021-09-25,4703,1604316
2021-09-26,4719,1604865
2021-09-27,4724,1605744
2021-09-28,4681,1606504
2021-09-29,4719,1607192
2021-09-30,4736,1607887
2021-10-01,4898,1608528
2021-10-02,5115,1609019
2021-10-03,5229,1609584
2021-10-04,5408,1610468
2021-10-05,5675,1611185
2021-10-06,5925,1611911
2021-10-07,6187,1612623
2021-10-08,6431,1613426
2021-10-09,6711,1614134
2021-10-10,7035,1614813
2021-10-11,7213,1615876
2021-10-12,7955,1616860
2021-10-13,8553,1617836
2021-10-14,8965,1618810
2021-10-15,9349,1619857
2021-10-16,9665,1620845
2021-10-17,9874,1621848
2021-10-18,10615,1623089
2021-10-19,10811,1624815
2021-10-20,11160,1626389
2021-10-21,11477,1627775
2021-10-22,11837,1629206
2021-10-23,12133,1630510
2021-10-24,12429,1631722
2021-10-25,12745,1633704
2021-10-26,12934,1635626
2021-10-27,12961,1637549
2021-10-28,13216,1639252
2021-10-29,13236,1641043
2021-10-30,13172,1642643
2021-10-31,13273,1644151
2021-11-01,13152,1646449
2021-11-02,13683,1648560
2021-11-03,14300,1650510
2021-11-04,14778,1652468
2021-11-05,15324,1654279
2021-11-06,15763,1655815
2021-11-07,16146,1657424
2021-11-08,16823,1659601
2021-11-09,16931,1662243
2021-11-10,16801,1664810
2021-11-11,16605,1667246
2021-11-12,16731,1669603
2021-11-13,16626,1671578
2021-11-14,16469,1673570
2021-11-15,16464,1676424
2021-11-16,16158,1679174
2021-11-17,16123,1681611
2021-11-18,16063,1683851
2021-11-19,15854,1686334
2021-11-20,15917,1688204
2021-11-21,15914,1690039
2021-11-22,15836,1692888
2021-11-23,15775,1695332
2021-11-24,15506,1697734
2021-11-25,15312,1699914
2021-11-26,14932,1702188
2021-11-27,14613,1704121
2021-11-28,14211,1705953
2021-11-29,13575,1708724
2021-11-30,13036,1711107
2021-12-01,12759,1713240
2021-12-02,12267,1715226
2021-12-03,11956,1717120
2021-12-04,11645,1718734
2021-12-05,11345,1720164
2021-12-06,11010,1722299
2021-12-07,10702,1724143
2021-12-08,9980,1725999
2021-12-09,9852,1727493
2021-12-10,9644,1729076
2021-12-11,9445,1730379
2021-12-12,9311,1731509
2021-12-13,9016,1733309
2021-12-14,8756,1734845
2021-12-15,8805,1735979
2021-12-16,8529,1737345
2021-12-17,8295,1738720
2021-12-18,8154,1739824
2021-12-19,8167,1740820
2021-12-20,8033,1742325
2021-12-21,8026,1743601
2021-12-22,8039,1744784
2021-12-23,8132,1745874
2021-12-24,8168,1747015
2021-12-25,8251,1747978
2021-12-26,8428,1748987
2021-12-27,9023,1750358
2021-12-28,9503,1751627
2021-12-29,9869,1752823
2021-12-30,10333,1754006
2021-12-31,10857,1755183
2022-01-01,11704,1756229
2022-01-02,13038,1757415
2022-01-03,15297,1759381
2022-01-04,17739,1761130
2022-01-05,20554,1762692
2022-01-06,23267,1764339
2022-01-07,26803,1766040
2022-01-08,29704,1767933
2022-01-09,32382,1770453
2022-01-10,37679,1774678
2022-01-11,42941,1778869
2022-01-12,48729,1783246
2022-01-13,54566,1787606
2022-01-14,60215,1792843
2022-01-15,65710,1797637
2022-01-16,71261,1802835
2022-01-17,79396,1812357
2022-01-18,87572,1821810
2022-01-19,94991,1831975
2022-01-20,104366,1842172
2022-01-21,114205,1853058
2022-01-22,123430,1863347
2022-01-23,131798,1874096
2022-01-24,146438,1891753
2022-01-25,160925,1909382
2022-01-26,175401,1926966
2022-01-27,187909,1946538
2022-01-28,200426,1967263
2022-01-29,208410,1986777
2022-01-30,214254,2005894
2022-01-31,224673,2038191
2022-02-01,234209,2070307
2022-02-02,240651,2102367
2022-02-03,244607,2134447
2022-02-04,246674,2167689
2022-02-05,248534,2195187
2022-02-06,249873,2220148
2022-02-07,249955,2262864
2022-02-08,248181,2304516
2022-02-09,245963,2343018
2022-02-10,243586,2379054
2022-02-11,239801,2414363
2022-02-12,236590,2443721
2022-02-13,233536,2470021
2022-02-14,228505,2512819
2022-02-15,222480,2552697
2022-02-16,217357,2588981
2022-02-17,211745,2622640
2022-02-18,207133,2654164
2022-02-19,202468,2680311
2022-02-20,198690,2703557
2022-02-21,191843,2741324
2022-02-22,185290,2775177
2022-02-23,178285,2806338
2022-02-24,172384,2834385
2022-02-25,167258,2861297
2022-02-26,163047,2882779
2022-02-27,159084,2902247
2022-02-28,153224,2933167
2022-03-01,147374,2960467
2022-03-02,142540,2984623
2022-03-03,138204,3006769
2022-03-04,133619,3028555
2022-03-05,130775,3045826
2022-03-06,127887,3061331
2022-03-07,122631,3086391
2022-03-08,118223,3107841
2022-03-09,115113,3127163
2022-03-10,112049,3144973
2022-03-11,109155,3162174
2022-03-12,106630,3176601
2022-03-13,104956,3189218
2022-03-14,101707,3209022
2022-03-15,97993,3226064
2022-03-16,93662,3242276
2022-03-17,88854,3257022
2022-03-18,83810,3271329
2022-03-19,78956,3283231
2022-03-20,74249,3294174
2022-03-21,67567,3310729
2022-03-22,62101,3324057
2022-03-23,57398,3335938
2022-03-24,53634,3345876
2022-03-25,50386,3355139
2022-03-26,47941,3362187
2022-03-27,45936,3368423
2022-03-28,42575,3378296
2022-03-29,39982,3386158
2022-03-30,37619,3393336
2022-03-31,35526,3399510
2022-04-01,33329,3405525
2022-04-02,31744,3410128
2022-04-03,30363,3414359
2022-04-04,28344,3420871
2022-04-05,26824,3426140
2022-04-06,25120,3430955
2022-04-07,23903,3435036
2022-04-08,22894,3438854
2022-04-09,22137,3441872
2022-04-10,21405,3444722
2022-04-11,20113,3449215
2022-04-12,18953,3452964
2022-04-13,18086,3456075
2022-04-14,17270,3458939
2022-04-15,16144,3461748
2022-04-16,15810,3464009
2022-04-17,15792,3466127
2022-04-18,15835,3469328
2022-04-19,15742,3471917
2022-04-20,15662,3474161
2022-04-21,15606,3476209
2022-04-22,15835,3477892
2022-04-23,15668,3479819
2022-04-24,15215,3481919
2022-04-25,14532,3485163
2022-04-26,14383,3487659
2022-04-27,14393,3489823
2022-04-28,14421,3491815
2022-04-29,14597,3493727
2022-04-30,14957,3495487
2022-05-01,15515,3497134
2022-05-02,16336,3499695
2022-05-03,17222,3502042
2022-05-04,18028,3504216
2022-05-05,18846,3506236
2022-05-06,19666,3508324
2022-05-07,20518,3510444
2022-05-08,21391,3512649
2022-05-09,22724,3516031
2022-05-10,24214,3519264
2022-05-11,25843,3522244
2022-05-12,27276,3525082
2022-05-13,28930,3527990
2022-05-14,30495,3530962
2022-05-15,31753,3534040
2022-05-16,34083,3538755
2022-05-17,35739,3543478
2022-05-18,37194,3548087
2022-05-19,38677,3552358
2022-05-20,40321,3556920
2022-05-21,41135,3561457
2022-05-22,42352,3565793
2022-05-23,44133,3572838
2022-05-24,46097,3579217
2022-05-25,47807,3585281
2022-05-26,49247,3591035
2022-05-27,50131,3597241
2022-05-28,51126,3602592
2022-05-29,51492,3608145
2022-05-30,52602,3616971
2022-05-31,53119,3625314
2022-06-01,54263,3633088
2022-06-02,55283,3640282
2022-06-03,57132,3647372
2022-06-04,59071,3653718
2022-06-05,61021,3659637
2022-06-06,63905,3669573
2022-06-07,66438,3678433
2022-06-08,68047,3687351
2022-06-09,69602,3695565
2022-06-10,70260,3704504
2022-06-11,69708,3712789
2022-06-12,68510,3720658
2022-06-13,65846,3733478
2022-06-14,62123,3744871
2022-06-15,54914,3755398
