fecha_primeros_sintomas,activos,recuperados
2020-09-10,12135,409187
2020-09-11,11889,411187
2020-09-12,11695,412726
2020-09-13,11599,414006
2020-09-14,11332,416033
2020-09-15,11174,417869
2020-09-16,10881,419645
2020-09-17,10743,421322
2020-09-18,10281,423076
2020-09-19,10178,424421
2020-09-20,10410,425605
2020-09-21,10731,427365
2020-09-22,10800,429043
2020-09-23,11065,430526
2020-09-24,11201,432065
2020-09-25,11737,433357
2020-09-26,11847,434599
2020-09-27,11590,436015
2020-09-28,11563,438096
2020-09-29,11422,439843
2020-09-30,11156,441591
2020-10-01,11137,443266
2020-10-02,10936,445094
2020-10-03,10855,446446
2020-10-04,10810,447605
2020-10-05,10462,449659
2020-10-06,10515,451265
2020-10-07,10576,452747
2020-10-08,10542,454403
2020-10-09,10494,456030
2020-10-10,10574,457301
2020-10-11,10508,458415
2020-10-12,10114,460121
2020-10-13,10242,461780
2020-10-14,10313,463323
2020-10-15,10238,464945
2020-10-16,10152,466524
2020-10-17,9991,467875
2020-10-18,10042,468923
2020-10-19,10474,470235
2020-10-20,10214,472022
2020-10-21,10004,473636
2020-10-22,9762,475183
2020-10-23,9631,476676
2020-10-24,9554,477866
2020-10-25,9498,478965
2020-10-26,9366,480709
2020-10-27,9409,482236
2020-10-28,9532,483640
2020-10-29,9484,484945
2020-10-30,9456,486307
2020-10-31,9405,487420
2020-11-01,9451,488463
2020-11-02,9607,490075
2020-11-03,9525,491645
2020-11-04,9371,493172
2020-11-05,9458,494429
2020-11-06,9499,495763
2020-11-07,9595,496825
2020-11-08,9577,497914
2020-11-09,9483,499682
2020-11-10,9532,501170
2020-11-11,9583,502543
2020-11-12,9568,503887
2020-11-13,9546,505262
2020-11-14,9524,506420
2020-11-15,9496,507491
2020-11-16,9418,509165
2020-11-17,9324,510702
2020-11-18,9324,512126
2020-11-19,9448,513455
2020-11-20,9598,514808
2020-11-21,9572,515944
2020-11-22,9601,516987
2020-11-23,9729,518583
2020-11-24,9842,520026
2020-11-25,9883,521450
2020-11-26,9865,522903
2020-11-27,9819,524406
2020-11-28,9878,525516
2020-11-29,9859,526588
2020-11-30,9954,528312
2020-12-01,10191,529868
2020-12-02,10476,531333
2020-12-03,10749,532768
2020-12-04,10996,534225
2020-12-05,11229,535394
2020-12-06,11415,536447
2020-12-07,11679,538266
2020-12-08,11505,540059
2020-12-09,11724,541809
2020-12-10,11928,543517
2020-12-11,12164,545221
2020-12-12,12454,546623
2020-12-13,12765,547862
2020-12-14,13104,549945
2020-12-15,13734,551564
2020-12-16,13864,553533
2020-12-17,13971,555445
2020-12-18,14106,557385
2020-12-19,14225,559077
2020-12-20,14451,560627
2020-12-21,14765,563049
2020-12-22,14985,565298
2020-12-23,15285,567397
2020-12-24,15400,569416
2020-12-25,15334,571491
2020-12-26,16002,573302
2020-12-27,16707,575078
2020-12-28,17751,577814
2020-12-29,18432,580283
2020-12-30,19161,582682
2020-12-31,19657,584816
2021-01-01,20418,586825
2021-01-02,21044,589304
2021-01-03,21605,591785
2021-01-04,22730,595565
2021-01-05,23761,598715
2021-01-06,24847,601843
2021-01-07,26256,604473
2021-01-08,27639,607243
2021-01-09,27933,610348
2021-01-10,27834,613390
2021-01-11,27602,618295
2021-01-12,27609,622476
2021-01-13,27486,626690
2021-01-14,27466,630729
2021-01-15,27590,634882
2021-01-16,27751,638281
2021-01-17,27953,641224
2021-01-18,28227,645897
2021-01-19,28364,650085
2021-01-20,28581,654176
2021-01-21,28563,658195
2021-01-22,28520,662472
2021-01-23,28227,666032
2021-01-24,27991,669177
2021-01-25,27650,674124
2021-01-26,27250,678449
2021-01-27,26625,682757
2021-01-28,26235,686758
2021-01-29,25626,690992
2021-01-30,25064,694259
2021-01-31,24559,697168
2021-02-01,24359,701774
2021-02-02,24115,705699
2021-02-03,23835,709382
2021-02-04,23632,712993
2021-02-05,23581,716618
2021-02-06,23860,719323
2021-02-07,23964,721727
2021-02-08,23651,726133
2021-02-09,23662,729814
2021-02-10,23983,733217
2021-02-11,23903,736625
2021-02-12,23752,740199
2021-02-13,23587,743183
2021-02-14,23678,745691
2021-02-15,23641,749784
2021-02-16,23349,753476
2021-02-17,23361,757200
2021-02-18,23474,760528
2021-02-19,23684,763951
2021-02-20,24036,766770
2021-02-21,24185,769369
2021-02-22,24720,773425
2021-02-23,25281,776825
2021-02-24,25586,780561
2021-02-25,26151,784002
2021-02-26,26627,787635
2021-02-27,27163,790806
2021-02-28,27783,793554
2021-03-01,28818,798145
2021-03-02,29708,802106
2021-03-03,30463,806147
2021-03-04,31280,810153
2021-03-05,32359,814262
2021-03-06,33108,817969
2021-03-07,33730,821337
2021-03-08,34200,826963
2021-03-09,34947,831814
2021-03-10,35966,836610
2021-03-11,36463,841433
2021-03-12,37223,846621
2021-03-13,37916,851077
2021-03-14,38568,855067
2021-03-15,39730,861163
2021-03-16,40675,866761
2021-03-17,41231,872576
2021-03-18,42091,877896
2021-03-19,42814,883844
2021-03-20,43470,888993
2021-03-21,44061,893635
2021-03-22,44782,900893
2021-03-23,45404,907436
2021-03-24,46052,913807
2021-03-25,46702,919987
2021-03-26,47429,926658
2021-03-27,47481,932463
2021-03-28,47264,937696
2021-03-29,47552,945675
2021-03-30,47376,952840
2021-03-31,47075,959859
2021-04-01,47977,966689
2021-04-02,46413,974087
2021-04-03,46520,979944
2021-04-04,47033,984960
2021-04-05,47101,993227
2021-04-06,47463,1000216
2021-04-07,47558,1006934
2021-04-08,46402,1014666
2021-04-09,47499,1020500
2021-04-10,47540,1026464
2021-04-11,47035,1031993
2021-04-12,46446,1040328
2021-04-13,45818,1047679
2021-04-14,45583,1054492
2021-04-15,45464,1061068
2021-04-16,45050,1067999
2021-04-17,44692,1074004
2021-04-18,44407,1079028
2021-04-19,43755,1086774
2021-04-20,43483,1093497
2021-04-21,42852,1100075
2021-04-22,42118,1106532
2021-04-23,41674,1113049
2021-04-24,41093,1118696
2021-04-25,40622,1123435
2021-04-26,40109,1130529
2021-04-27,39252,1136980
2021-04-28,38664,1142927
2021-04-29,37814,1148650
2021-04-30,37084,1154723
2021-05-01,36522,1159789
2021-05-02,36237,1164057
2021-05-03,35949,1170638
2021-05-04,35834,1176232
2021-05-05,35919,1181591
2021-05-06,36328,1186464
2021-05-07,36609,1191807
2021-05-08,36874,1196311
2021-05-09,37175,1200294
2021-05-10,37845,1206587
2021-05-11,38372,1212066
2021-05-12,38959,1217510
2021-05-13,39355,1222792
2021-05-14,40061,1228416
2021-05-15,40719,1233185
2021-05-16,41465,1237469
2021-05-17,42279,1244432
2021-05-18,43082,1250438
2021-05-19,43462,1256469
2021-05-20,44675,1262147
2021-05-21,44038,1268477
2021-05-22,44455,1273904
2021-05-23,45140,1278934
2021-05-24,45635,1286711
2021-05-25,46352,1293520
2021-05-26,47038,1299931
2021-05-27,46985,1306822
2021-05-28,48365,1312515
2021-05-29,48620,1318359
2021-05-30,48312,1324074
2021-05-31,48637,1332346
2021-06-01,49153,1339872
2021-06-02,49345,1346969
2021-06-03,49431,1353807
2021-06-04,49518,1360880
2021-06-05,49456,1366979
2021-06-06,49237,1372386
2021-06-07,48192,1380983
2021-06-08,47046,1389025
2021-06-09,46206,1396314
2021-06-10,45290,1403238
2021-06-11,44359,1410398
2021-06-12,43353,1416435
2021-06-13,42251,1421623
2021-06-14,41071,1429175
2021-06-15,39623,1436071
2021-06-16,38147,1442520
2021-06-17,36810,1448528
2021-06-18,35162,1454757
2021-06-19,33768,1459788
2021-06-20,33049,1463874
2021-06-21,30260,1470246
2021-06-22,29213,1475694
2021-06-23,28121,1480667
2021-06-24,27086,1485338
2021-06-25,25914,1489919
2021-06-26,25120,1493556
2021-06-27,24058,1496923
2021-06-28,23241,1500506
2021-06-29,21859,1504907
2021-06-30,20785,1508788
2021-07-01,20009,1512424
2021-07-02,19222,1515833
2021-07-03,18419,1518676
2021-07-04,17959,1520981
2021-07-05,17858,1523747
2021-07-06,17058,1526766
2021-07-07,16243,1529573
2021-07-08,15379,1532433
2021-07-09,14607,1535055
2021-07-10,14087,1537095
2021-07-11,13442,1538940
2021-07-12,12645,1541605
2021-07-13,11948,1543824
2021-07-14,11476,1545816
2021-07-15,10873,1547812
2021-07-16,10129,1549662
2021-07-17,9757,1551182
2021-07-18,9614,1552382
2021-07-19,9278,1554250
2021-07-20,9117,1555772
2021-07-21,8791,1557292
2021-07-22,8527,1558685
2021-07-23,8559,1559791
2021-07-24,8339,1560939
2021-07-25,8110,1561996
2021-07-26,7786,1563528
2021-07-27,7482,1564889
2021-07-28,7291,1566083
2021-07-29,7080,1567212
2021-07-30,6790,1568350
2021-07-31,6638,1569278
2021-08-01,6592,1570106
2021-08-02,6434,1571314
2021-08-03,6325,1572371
2021-08-04,6155,1573374
2021-08-05,6040,1574292
2021-08-06,6031,1575140
2021-08-07,5935,1575916
2021-08-08,5784,1576698
2021-08-09,5708,1577748
2021-08-10,5550,1578696
2021-08-11,5468,1579529
2021-08-12,5346,1580332
2021-08-13,5199,1581171
2021-08-14,5067,1581851
2021-08-15,4992,1582482
2021-08-16,4825,1583456
2021-08-17,4716,1584246
2021-08-18,4591,1584997
2021-08-19,4482,1585678
2021-08-20,4381,1586370
2021-08-21,4297,1586918
2021-08-22,4169,1587474
2021-08-23,4052,1588281
2021-08-24,3927,1588962
2021-08-25,3818,1589588
2021-08-26,3734,1590160
2021-08-27,3598,1590751
2021-08-28,3531,1591215
2021-08-29,3455,1591643
2021-08-30,3209,1592333
2021-08-31,3083,1592889
2021-09-01,2998,1593406
2021-09-02,2884,1593894
2021-09-03,2883,1594349
2021-09-04,2861,1594746
2021-09-05,2850,1595098
2021-09-06,2942,1595542
2021-09-07,2970,1595972
2021-09-08,2974,1596404
2021-09-09,2991,1596778
2021-09-10,3000,1597232
2021-09-11,3050,1597607
2021-09-12,3118,1597948
2021-09-13,3185,1598484
2021-09-14,3225,1598942
2021-09-15,3363,1599378
2021-09-16,3494,1599769
2021-09-17,3527,1600232
2021-09-18,3596,1600657
2021-09-19,3744,1601066
2021-09-20,4001,1601669
2021-09-21,4227,1602167
2021-09-22,4322,1602741
2021-09-23,4498,1603263
2021-09-24,4668,1603759
2021-09-25,4683,1604253
2021-09-26,4702,1604810
2021-09-27,4690,1605670
2021-09-28,4692,1606394
2021-09-29,4748,1607063
2021-09-30,4758,1607761
2021-10-01,4882,1608427
2021-10-02,5110,1608936
2021-10-03,5207,1609512
2021-10-04,5392,1610360
2021-10-05,5626,1611086
2021-10-06,5856,1611811
2021-10-07,6122,1612519
2021-10-08,6348,1613309
2021-10-09,6609,1614046
2021-10-10,6962,1614719
2021-10-11,7150,1615752
2021-10-12,7882,1616712
2021-10-13,8461,1617667
2021-10-14,8853,1618641
2021-10-15,9245,1619657
2021-10-16,9578,1620655
2021-10-17,9767,1621681
2021-10-18,10476,1622902
2021-10-19,10616,1624594
2021-10-20,10976,1626128
2021-10-21,11298,1627494
2021-10-22,11624,1628902
2021-10-23,11912,1630233
2021-10-24,12217,1631448
2021-10-25,12516,1633378
2021-10-26,12754,1635210
2021-10-27,12775,1637104
2021-10-28,13029,1638792
2021-10-29,13099,1640526
2021-10-30,13012,1642145
2021-10-31,13099,1643665
2021-11-01,13034,1645894
2021-11-02,13529,1647964
2021-11-03,14137,1649879
2021-11-04,14576,1651821
2021-11-05,15104,1653625
2021-11-06,15586,1655157
2021-11-07,15990,1656764
2021-11-08,16620,1658928
2021-11-09,16731,1661493
2021-11-10,16629,1664016
2021-11-11,16453,1666397
2021-11-12,16623,1668729
2021-11-13,16488,1670743
2021-11-14,16304,1672754
2021-11-15,16295,1675548
2021-11-16,16057,1678224
2021-11-17,15998,1680645
2021-11-18,15971,1682850
2021-11-19,15732,1685352
2021-11-20,15834,1687231
2021-11-21,15848,1689058
2021-11-22,15758,1691843
2021-11-23,15696,1694281
2021-11-24,15448,1696643
2021-11-25,15259,1698821
2021-11-26,14891,1701084
2021-11-27,14576,1703065
2021-11-28,14190,1704906
2021-11-29,13611,1707601
2021-11-30,13011,1709977
2021-12-01,12758,1712091
2021-12-02,12254,1714080
2021-12-03,11919,1715975
2021-12-04,11581,1717641
2021-12-05,11278,1719096
2021-12-06,10954,1721212
2021-12-07,10711,1722988
2021-12-08,10061,1724849
2021-12-09,9909,1726334
2021-12-10,9693,1727894
2021-12-11,9530,1729222
2021-12-12,9398,1730374
2021-12-13,9102,1732166
2021-12-14,8837,1733699
2021-12-15,8814,1734910
2021-12-16,8585,1736243
2021-12-17,8410,1737587
2021-12-18,8215,1738752
2021-12-19,8200,1739772
2021-12-20,8041,1741268
2021-12-21,8059,1742536
2021-12-22,8106,1743724
2021-12-23,8193,1744828
2021-12-24,8226,1745997
2021-12-25,8294,1746967
2021-12-26,8500,1747972
2021-12-27,9117,1749309
2021-12-28,9545,1750595
2021-12-29,9913,1751830
2021-12-30,10385,1753021
2021-12-31,10908,1754223
2022-01-01,11816,1755261
2022-01-02,12972,1756472
2022-01-03,15284,1758426
2022-01-04,17667,1760140
2022-01-05,20438,1761743
2022-01-06,23150,1763406
2022-01-07,26629,1765131
2022-01-08,29545,1767077
2022-01-09,32499,1769444
2022-01-10,37517,1773710
2022-01-11,42504,1777807
2022-01-12,47869,1782181
2022-01-13,53681,1786556
2022-01-14,59380,1791760
2022-01-15,64994,1796622
2022-01-16,70437,1801943
2022-01-17,78297,1811227
2022-01-18,86691,1820311
2022-01-19,94179,1830050
2022-01-20,103364,1840237
2022-01-21,113166,1851140
2022-01-22,122483,1861616
2022-01-23,131007,1872380
2022-01-24,145531,1889524
2022-01-25,159717,1907002
2022-01-26,174052,1924229
2022-01-27,186285,1943601
2022-01-28,198823,1964306
2022-01-29,206611,1984099
2022-01-30,212980,2003387
2022-01-31,223128,2035055
2022-02-01,232508,2066719
2022-02-02,239288,2098281
2022-02-03,243856,2129886
2022-02-04,246150,2163129
2022-02-05,248147,2190710
2022-02-06,249308,2216367
2022-02-07,250157,2258183
2022-02-08,249228,2299227
2022-02-09,247446,2337569
2022-02-10,245109,2373742
2022-02-11,241248,2409279
2022-02-12,238011,2438857
2022-02-13,234791,2465675
2022-02-14,229249,2508340
2022-02-15,222860,2548455
2022-02-16,217380,2585015
2022-02-17,211427,2618851
2022-02-18,206042,2650527
2022-02-19,199604,2676868
2022-02-20,193161,2700466
2022-02-21,181727,2737589
2022-02-22,169933,2771315
2022-02-23,155742,2802395
2022-02-24,135696,2830278
